Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
NABWOOD,13,20,36,69,119,195,309,476,703,1001,1389,1883,2496,3233,4084,5016,5984,6924,7794,8548,9178,9677,10088,10451,10642,10772,10888,10982,11041,11078,11093,11084,11055,10983,NPgY
NATIONAL AVENUE,13,20,35,61,99,153,231,343,493,691,948,1275,1682,2170,2734,3351,3992,4614,5190,5689,6105,6435,6706,6945,7071,7156,7232,7293,7331,7355,7364,7358,7338,7290,NPgY
NEW DROPPINGWELL ROAD,17,26,47,80,128,195,292,428,611,853,1166,1565,2061,2657,3344,4097,4878,5637,6339,6948,7455,7856,8186,8477,8630,8733,8826,8900,8946,8975,8985,8978,8953,8895,NPgY
NEW ORCHARD LANE,32,49,86,132,190,264,358,478,635,842,1111,1452,1876,2384,2970,3612,4277,4924,5521,6038,6468,6805,7082,7325,7451,7535,7609,7669,7705,7726,7732,7723,7700,7650,NPgY
NEWHALL ROAD,11,17,31,48,71,101,141,193,263,355,473,625,812,1038,1298,1582,1877,2164,2429,2659,2850,3000,3124,3233,3289,3327,3361,3388,3404,3414,3417,3414,3404,3382,NPgY
NEWPORT 1,16,25,44,68,100,141,195,265,358,481,639,841,1092,1393,1740,2120,2514,2897,3250,3557,3812,4012,4177,4321,4397,4447,4492,4527,4549,4562,4566,4561,4548,4519,NPgY
NINELANDS LANE,32,48,86,139,212,311,447,635,885,1213,1639,2182,2857,3666,4600,5622,6684,7715,8667,9494,10182,10724,11171,11564,11770,11908,12031,12131,12191,12229,12242,12231,12196,12117,NPgY
NORFOLK PARK,33,50,90,145,221,325,468,663,925,1268,1714,2282,2987,3833,4810,5880,6990,8068,9065,9929,10649,11217,11683,12095,12310,12454,12584,12687,12751,12790,12804,12792,12756,12673,NPgY
NORMANBY,23,36,63,93,128,169,217,272,342,434,553,704,892,1117,1375,1658,1952,2237,2500,2727,2915,3062,3181,3286,3339,3374,3404,3429,3442,3450,3451,3446,3435,3412,NPgY
NORMANTON,25,39,69,111,168,246,353,499,693,950,1282,1705,2231,2861,3589,4386,5214,6017,6760,7404,7940,8363,8711,9017,9177,9285,9381,9458,9505,9534,9544,9535,9509,9447,NPgY
NORTH AVENUE,31,48,85,135,202,292,413,577,795,1081,1452,1925,2512,3217,4030,4920,5844,6741,7570,8289,8887,9359,9746,10088,10266,10385,10491,10577,10629,10661,10672,10661,10631,10562,NPgY
NORTH THORESBY,10,15,26,41,61,88,125,173,238,324,434,575,750,960,1202,1467,1742,2010,2257,2471,2649,2789,2905,3006,3059,3095,3126,3152,3167,3177,3180,3177,3168,3147,NPgY
NORWOOD,28,44,78,128,200,299,438,633,893,1235,1679,2245,2948,3791,4765,5831,6938,8013,9007,9869,10587,11154,11620,12032,12247,12392,12522,12627,12691,12731,12745,12734,12699,12616,NPgY
OAKES ROAD,23,36,64,108,171,261,388,568,809,1127,1539,2065,2718,3501,4405,5396,6424,7423,8346,9147,9814,10342,10776,11159,11360,11496,11617,11715,11775,11813,11827,11816,11784,11708,NPgY
OAKWOOD LANE,24,37,65,107,164,244,353,505,707,974,1320,1760,2307,2964,3722,4551,5412,6249,7022,7693,8251,8692,9055,9375,9542,9654,9755,9836,9886,9916,9927,9918,9890,9826,NPgY
ODSAL,14,21,38,75,134,224,360,563,837,1199,1669,2268,3012,3906,4938,6069,7243,8383,9438,10353,11117,11723,12223,12664,12896,13054,13196,13310,13382,13427,13445,13436,13400,13314,NPgY
OLYMPIA MILLS,27,41,72,116,174,253,360,504,697,951,1279,1698,2218,2842,3562,4351,5169,5964,6698,7335,7865,8283,8627,8929,9087,9193,9288,9364,9410,9439,9448,9439,9413,9351,NPgY
ORGREAVE,20,31,56,87,128,182,253,348,473,637,850,1121,1458,1862,2328,2838,3368,3882,4357,4769,5111,5381,5602,5797,5899,5966,6027,6075,6105,6122,6128,6122,6104,6064,NPgY
OUTWOOD,32,49,86,138,208,302,429,602,831,1134,1526,2025,2645,3389,4248,5188,6164,7112,7987,8747,9379,9877,10287,10648,10836,10962,11075,11166,11221,11255,11267,11256,11224,11151,NPgY
PARK HILL,14,21,38,62,94,138,199,283,394,541,731,973,1274,1636,2052,2509,2983,3443,3868,4237,4544,4787,4986,5161,5253,5315,5370,5414,5442,5458,5464,5459,5444,5408,NPgY
PARK ROAD,19,29,52,88,139,212,315,460,656,913,1246,1672,2200,2834,3566,4367,5199,6008,6755,7403,7943,8370,8722,9032,9194,9304,9402,9481,9530,9560,9572,9563,9537,9475,NPgY
PARK STREET,28,43,76,126,195,291,425,611,860,1188,1613,2155,2829,3636,4569,5590,6650,7679,8631,9456,10144,10687,11133,11527,11733,11872,11996,12096,12157,12195,12209,12198,12164,12085,NPgY
PASTURE ROAD SOUTH,18,28,49,79,120,176,252,357,496,679,917,1220,1596,2047,2568,3138,3729,4304,4835,5296,5679,5982,6231,6450,6564,6641,6710,6765,6799,6820,6827,6821,6802,6757,NPgY
PATRINGTON ROAD,14,21,38,62,96,143,208,298,419,577,783,1044,1370,1760,2210,2704,3216,3713,4173,4572,4904,5166,5382,5572,5671,5738,5798,5846,5876,5894,5901,5895,5879,5841,NPgY
PENISTONE,29,45,80,125,184,262,364,500,679,915,1222,1612,2095,2676,3346,4079,4840,5580,6262,6855,7347,7734,8052,8333,8478,8576,8663,8732,8775,8800,8808,8799,8774,8717,NPgY
PENISTONE ROAD,9,14,25,40,60,87,124,175,242,331,446,592,774,992,1243,1519,1805,2082,2339,2562,2747,2893,3013,3119,3174,3211,3244,3271,3287,3297,3301,3297,3288,3267,NPgY
PLANGEO,54,82,146,226,330,465,641,871,1174,1573,2090,2749,3566,4546,5678,6916,8200,9448,10601,11600,12430,13083,13620,14092,14337,14500,14646,14762,14833,14875,14888,14873,14829,14732,NPgY
POLLINGTON,12,18,32,51,77,110,155,216,296,402,539,714,931,1191,1492,1821,2162,2494,2800,3066,3286,3461,3604,3730,3795,3839,3878,3910,3929,3941,3945,3941,3930,3904,NPgY
PONTEFRACT LANE 1/2,9,14,25,40,58,83,116,159,217,292,390,515,669,855,1069,1303,1547,1783,2001,2191,2348,2472,2573,2663,2710,2741,2769,2791,2804,2813,2815,2812,2804,2786,NPgY
POOL,6,9,17,27,40,59,83,116,160,219,294,390,509,652,817,997,1185,1367,1535,1681,1803,1898,1977,2046,2082,2107,2128,2146,2156,2163,2165,2163,2157,2143,NPgY
PRINCE OF WALES,25,38,67,111,174,261,383,555,785,1087,1480,1980,2601,3346,4207,5149,6127,7078,7956,8718,9352,9854,10266,10630,10821,10949,11064,11157,11214,11249,11262,11252,11221,11148,NPgY
PROSPECT ROAD,16,24,43,73,117,178,265,388,553,771,1053,1413,1860,2397,3016,3694,4399,5083,5715,6264,6721,7082,7380,7642,7780,7873,7956,8023,8064,8090,8099,8092,8070,8018,NPgY
QUEENS ROAD,13,19,35,53,77,106,144,193,257,341,450,589,761,968,1206,1467,1737,2000,2243,2453,2627,2765,2877,2976,3027,3061,3092,3116,3130,3139,3142,3138,3129,3108,NPgY
QUEENSBURY,25,38,68,120,198,311,476,715,1037,1460,2010,2711,3582,4627,5834,7156,8529,9862,11095,12165,13056,13763,14344,14857,15127,15309,15473,15605,15687,15738,15758,15745,15703,15601,NPgY
RAWCLIFFE,7,10,18,29,43,62,88,122,167,226,303,402,524,670,839,1024,1215,1402,1574,1723,1847,1945,2026,2097,2134,2158,2180,2198,2209,2215,2218,2215,2209,2195,NPgY
RAWDON,35,53,95,150,224,321,451,625,857,1161,1555,2058,2682,3430,4294,5239,6220,7173,8054,8817,9452,9953,10364,10726,10914,11040,11153,11244,11299,11332,11343,11332,11300,11226,NPgY
RAWMARSH ROAD 1_2,39,60,107,170,254,367,519,724,996,1354,1818,2409,3144,4025,5042,6154,7310,8432,9469,10368,11116,11705,12190,12617,12839,12988,13121,13228,13294,13333,13347,13334,13296,13209,NPgY
RAWMARSH ROAD 3_4,31,47,83,133,201,292,415,583,807,1101,1482,1968,2571,3295,4130,5044,5994,6916,7768,8507,9121,9606,10005,10356,10539,10662,10772,10860,10914,10947,10958,10948,10917,10846,NPgY
RAWSON ROAD,1,2,3,10,22,41,72,120,185,271,382,524,701,914,1159,1428,1707,1978,2229,2446,2628,2773,2892,2998,3054,3092,3126,3153,3171,3182,3187,3185,3177,3156,NPgY
RAWSON SPRING ROAD,12,18,31,52,82,123,181,263,372,516,702,940,1235,1590,1999,2446,2911,3363,3780,4143,4444,4683,4879,5052,5142,5203,5258,5302,5329,5346,5352,5347,5333,5298,NPgY
REVILL LANE,20,30,54,85,127,183,258,360,494,672,901,1194,1558,1994,2497,3048,3619,4175,4688,5133,5503,5795,6034,6246,6356,6429,6495,6548,6580,6600,6607,6600,6581,6538,NPgY
ROCKWARE,6,9,15,22,31,41,52,66,83,105,134,171,217,272,335,404,476,545,610,665,711,747,776,802,815,823,831,837,840,842,842,841,838,833,NPgY
RODLEY LANE,29,45,80,132,204,303,442,634,891,1229,1667,2226,2921,3754,4716,5768,6862,7924,8905,9756,10465,11025,11485,11891,12104,12247,12374,12477,12541,12580,12594,12582,12547,12466,NPgY
ROMAN AVENUE,24,37,66,109,169,252,368,529,745,1028,1397,1866,2449,3149,3956,4840,5758,6650,7474,8189,8784,9254,9641,9982,10160,10281,10388,10475,10528,10561,10573,10563,10534,10465,NPgY
ROYDS LANE,37,57,102,163,247,360,514,723,1003,1370,1847,2454,3209,4113,5158,6301,7488,8641,9706,10631,11399,12006,12504,12944,13173,13327,13464,13575,13643,13684,13698,13685,13647,13558,NPgY
SAINT ANDREWS ROAD 33/11KV,5,8,15,26,44,70,108,164,238,337,465,628,830,1073,1354,1661,1980,2290,2576,2825,3033,3197,3332,3452,3514,3557,3595,3626,3645,3657,3662,3659,3649,3625,NPgY
SAINT STREET,4,6,11,22,41,69,113,179,267,384,536,730,971,1261,1595,1961,2341,2711,3052,3349,3596,3792,3954,4097,4173,4224,4270,4307,4330,4345,4351,4348,4337,4309,NPgY
SALTERFORTH,20,31,55,89,136,200,288,409,571,784,1061,1413,1850,2375,2981,3644,4332,5001,5619,6155,6601,6953,7243,7498,7631,7721,7801,7866,7905,7929,7938,7931,7908,7857,NPgY
SALTERHEBBLE,13,20,35,68,119,197,313,484,717,1023,1421,1928,2558,3314,4188,5145,6138,7104,7996,8771,9418,9930,10352,10725,10922,11055,11175,11271,11332,11370,11385,11377,11346,11273,NPgY
SALTSHOUSE ROAD,28,43,76,121,182,264,374,524,724,987,1327,1761,2300,2946,3692,4509,5356,6180,6941,7601,8149,8582,8938,9251,9415,9525,9622,9701,9749,9779,9789,9779,9751,9688,NPgY
SANDHILL LANE,4,7,12,20,32,48,72,105,149,208,284,381,502,646,813,996,1186,1371,1541,1689,1812,1910,1990,2061,2098,2123,2145,2163,2174,2181,2184,2182,2176,2162,NPgY
SAXON ROAD,36,55,98,155,231,332,467,649,890,1206,1617,2141,2790,3570,4470,5455,6477,7470,8387,9183,9844,10365,10794,11171,11368,11499,11617,11711,11769,11803,11815,11803,11770,11693,NPgY
SCARTHO,43,66,117,194,303,455,668,966,1366,1892,2574,3444,4524,5820,7317,8955,10656,12309,13836,15161,16265,17137,17854,18487,18818,19042,19241,19402,19501,19563,19585,19568,19514,19387,NPgY
SCHOLES,20,31,54,89,136,201,292,417,583,803,1087,1450,1901,2441,3065,3748,4458,5147,5783,6335,6795,7158,7457,7720,7858,7950,8033,8099,8140,8165,8174,8167,8144,8091,NPgY
SCISSETT,37,56,100,159,240,348,495,693,958,1306,1757,2331,3045,3901,4889,5971,7093,8184,9192,10066,10793,11366,11837,12253,12469,12615,12744,12849,12912,12951,12965,12952,12915,12831,NPgY
SCULCOATES A,29,44,78,128,198,294,427,612,859,1185,1607,2145,2813,3614,4540,5553,6605,7627,8571,9390,10072,10611,11054,11444,11649,11786,11909,12008,12069,12107,12120,12109,12075,11997,NPgY
SEACROFT,17,27,47,78,122,182,268,387,546,755,1027,1373,1804,2320,2916,3568,4246,4904,5512,6040,6479,6827,7112,7364,7496,7585,7664,7728,7768,7792,7801,7794,7772,7722,NPgY
SEATON,31,47,84,133,200,289,408,570,784,1066,1432,1898,2477,3171,3972,4849,5759,6644,7461,8169,8759,9223,9605,9941,10117,10234,10339,10423,10475,10506,10517,10506,10477,10408,NPgY
SELBY,42,64,114,184,279,408,584,824,1145,1566,2113,2810,3675,4713,5911,7222,8584,9907,11129,12189,13071,13767,14339,14843,15106,15283,15441,15568,15646,15693,15710,15695,15651,15549,NPgY
SELBY ROAD,33,50,89,145,223,329,476,678,949,1305,1766,2355,3085,3962,4973,6081,7231,8348,9381,10276,11022,11610,12094,12521,12744,12894,13028,13136,13202,13243,13257,13245,13208,13122,NPgY
SHARLSTON,37,57,102,161,241,346,488,679,932,1265,1697,2247,2930,3749,4695,5730,6804,7848,8812,9648,10344,10892,11342,11739,11946,12084,12208,12307,12367,12404,12417,12404,12369,12288,NPgY
SHERBURN,13,20,36,59,90,132,189,268,374,513,693,923,1208,1550,1945,2377,2826,3262,3665,4014,4305,4534,4723,4889,4976,5035,5087,5129,5154,5170,5176,5171,5156,5123,NPgY
SHIPLEY,11,16,29,55,95,156,246,379,559,796,1105,1497,1986,2572,3248,3990,4759,5507,6199,6799,7300,7697,8023,8312,8464,8567,8660,8735,8781,8811,8822,8816,8792,8736,NPgY
SHIRLAND LANE,6,9,17,26,37,52,71,97,130,173,230,302,391,498,621,756,897,1033,1159,1268,1358,1430,1488,1539,1566,1584,1600,1612,1620,1625,1626,1624,1619,1609,NPgY
SILVER STREET,4,5,10,16,26,40,59,87,124,173,237,318,418,539,678,831,989,1143,1285,1408,1511,1592,1659,1718,1749,1770,1789,1804,1813,1819,1821,1820,1815,1803,NPgY
SILVERWOOD,64,98,174,269,392,549,753,1019,1369,1829,2425,3184,4127,5257,6561,7988,9469,10907,12236,13388,14344,15096,15714,16257,16539,16727,16894,17028,17109,17157,17172,17154,17104,16992,NPgY
SKILLINGS LANE,18,28,49,76,112,158,219,298,404,542,721,950,1233,1573,1966,2395,2841,3274,3674,4020,4308,4535,4721,4885,4970,5027,5078,5118,5143,5158,5162,5157,5142,5108,NPgY
SKIPTON,22,33,59,98,153,231,340,493,698,967,1317,1763,2317,2981,3748,4588,5461,6308,7091,7770,8336,8783,9151,9476,9646,9760,9863,9945,9996,10028,10039,10030,10003,9938,NPgY
SLAITHWAITE,15,23,41,71,114,175,263,387,555,776,1062,1427,1880,2424,3053,3741,4455,5149,5791,6347,6811,7178,7480,7746,7886,7980,8065,8133,8175,8202,8211,8205,8182,8129,NPgY
SLEDMERE GARTH,13,20,36,59,92,138,202,291,410,566,769,1028,1349,1735,2181,2668,3174,3666,4121,4515,4843,5103,5316,5504,5603,5669,5728,5776,5805,5824,5830,5825,5809,5771,NPgY
SMITH STREET,20,30,54,86,129,186,264,370,510,695,934,1239,1618,2073,2597,3172,3768,4347,4882,5346,5731,6036,6286,6506,6621,6698,6767,6822,6856,6877,6884,6877,6858,6813,NPgY
SMITHY GREEN,22,33,59,91,132,183,250,335,447,595,786,1030,1332,1694,2112,2570,3045,3506,3932,4301,4607,4848,5046,5219,5310,5369,5423,5465,5491,5506,5511,5505,5489,5453,NPgY
SNAITHING PARK ROAD,44,67,119,184,268,375,515,698,938,1253,1662,2182,2828,3603,4497,5475,6491,7477,8388,9178,9833,10349,10772,11145,11338,11467,11582,11674,11729,11762,11773,11760,11726,11649,NPgY
SNELSINS LANE,12,18,32,57,95,151,233,352,512,723,998,1347,1782,2303,2905,3565,4249,4915,5530,6063,6508,6861,7151,7407,7542,7633,7715,7781,7822,7848,7858,7852,7830,7780,NPgY
SOUTH ELMSALL,29,45,80,125,183,259,359,491,666,895,1193,1571,2042,2606,3256,3968,4708,5426,6089,6664,7142,7518,7827,8099,8240,8334,8418,8486,8527,8551,8559,8550,8526,8470,NPgY
SOUTH FERRIBY,11,16,29,47,72,106,154,220,308,424,575,767,1005,1291,1621,1982,2357,2721,3057,3349,3592,3784,3942,4081,4154,4203,4247,4282,4304,4317,4322,4318,4306,4278,NPgY
SOUTH KIRKBY,37,57,101,158,234,333,465,640,871,1175,1569,2071,2695,3443,4306,5250,6230,7182,8062,8825,9459,9958,10368,10729,10917,11043,11155,11244,11299,11332,11343,11331,11299,11225,NPgY
SOUTH RESTON,71,108,192,270,353,434,509,566,628,707,809,937,1094,1282,1496,1729,1969,2202,2416,2599,2745,2851,2935,3007,3038,3053,3066,3074,3075,3071,3064,3052,3037,3015,NPgY
SOUTH STREET,15,23,42,74,123,194,299,450,653,921,1270,1713,2265,2926,3691,4528,5397,6241,7021,7699,8263,8711,9079,9404,9575,9690,9794,9878,9930,9962,9975,9967,9940,9876,NPgY
SOUTHGATE,19,28,50,78,113,158,216,292,392,523,692,909,1177,1498,1869,2276,2697,3106,3484,3812,4084,4298,4474,4628,4709,4762,4809,4847,4870,4884,4888,4883,4869,4837,NPgY
SOUTHWOOD ROAD,32,49,87,138,206,298,421,586,807,1096,1472,1951,2545,3258,4081,4982,5917,6826,7665,8393,8998,9475,9867,10212,10392,10513,10621,10707,10760,10792,10803,10793,10762,10692,NPgY
SOWERBY BRIDGE 33/11KV,22,34,60,107,177,279,428,643,932,1314,1809,2440,3225,4166,5253,6444,7680,8881,9991,10955,11758,12394,12918,13380,13623,13787,13935,14053,14127,14174,14191,14180,14142,14050,NPgY
SPARK MILL LANE,28,42,76,125,195,292,428,618,873,1208,1643,2197,2885,3711,4664,5707,6791,7844,8816,9660,10363,10919,11375,11778,11989,12131,12258,12361,12424,12463,12477,12466,12431,12351,NPgY
SPENBOROUGH,18,27,48,85,140,221,338,506,734,1033,1422,1918,2534,3274,4128,5062,6033,6977,7849,8605,9236,9736,10147,10510,10701,10830,10945,11038,11097,11133,11147,11138,11108,11036,NPgY
SPRING MILL STREET,5,7,12,26,48,83,136,215,323,465,650,885,1178,1529,1935,2379,2841,3289,3704,4064,4364,4603,4799,4973,5065,5127,5183,5228,5256,5274,5282,5278,5264,5230,NPgY
STAINFORTH,34,51,91,139,199,273,367,486,642,846,1110,1447,1865,2366,2944,3576,4232,4869,5457,5967,6390,6722,6994,7233,7357,7439,7512,7570,7604,7625,7631,7622,7599,7549,NPgY
STAIRFOOT,53,80,143,220,318,444,605,814,1088,1449,1916,2511,3249,4135,5156,6274,7434,8561,9602,10504,11252,11841,12324,12749,12969,13116,13246,13351,13413,13451,13462,13447,13408,13320,NPgY
STANLEY STREET,10,15,26,42,64,94,134,190,264,362,489,650,851,1091,1369,1673,1988,2295,2578,2824,3028,3190,3322,3439,3500,3541,3578,3607,3625,3636,3640,3637,3627,3603,NPgY
STANNINGTON ROAD,46,71,126,204,312,460,662,941,1313,1802,2436,3245,4248,5453,6843,8365,9946,11481,12899,14130,15153,15962,16626,17212,17519,17724,17908,18056,18147,18202,18222,18205,18154,18036,NPgY
STATION ROAD,29,45,80,131,201,299,433,620,870,1198,1624,2167,2841,3649,4583,5605,6667,7698,8650,9477,10165,10708,11155,11549,11755,11893,12017,12117,12178,12216,12230,12219,12185,12105,NPgY
STEVENSON ROAD,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,NPgY
STOKE STREET,0,1,1,1,2,3,4,5,7,9,13,16,21,27,34,41,49,56,63,69,74,78,81,84,86,87,87,88,89,89,89,89,88,88,NPgY
STOURTON 132/11KV,1,1,2,4,6,9,12,17,24,33,45,60,78,100,125,153,182,210,236,259,277,292,304,315,321,324,328,331,332,333,334,333,332,330,NPgY
STOURTON 33/11KV,14,21,37,59,90,132,189,268,372,509,687,914,1195,1533,1923,2350,2793,3223,3621,3966,4253,4480,4666,4830,4916,4973,5025,5066,5091,5107,5112,5107,5093,5060,NPgY
STOW,142,217,387,540,698,849,979,1059,1137,1237,1363,1519,1711,1938,2196,2474,2761,3037,3289,3504,3668,3780,3865,3934,3956,3961,3962,3959,3947,3932,3913,3891,3867,3838,NPgY
SWAN BANK LANE,9,14,25,47,80,130,204,312,458,650,900,1218,1614,2089,2638,3238,3862,4468,5029,5515,5921,6242,6507,6741,6864,6947,7022,7082,7120,7144,7153,7148,7129,7083,NPgY
SWEET STREET,3,4,8,13,21,31,47,68,96,134,183,245,322,415,522,640,761,880,989,1084,1163,1225,1276,1322,1346,1362,1376,1387,1395,1399,1401,1399,1396,1387,NPgY
SWINNOW MOOR,29,44,78,129,201,300,439,633,892,1234,1677,2242,2943,3784,4756,5819,6923,7996,8988,9848,10564,11130,11595,12005,12220,12365,12494,12599,12663,12702,12717,12705,12670,12588,NPgY
TADCASTER,23,35,62,97,142,200,276,376,508,682,907,1194,1550,1976,2469,3008,3567,4110,4612,5047,5409,5693,5926,6132,6239,6310,6374,6424,6455,6474,6480,6473,6454,6412,NPgY
TANKERSLEY PARK,36,55,97,153,227,326,457,633,866,1172,1569,2075,2702,3456,4325,5277,6264,7224,8110,8878,9517,10021,10434,10799,10988,11115,11229,11320,11375,11408,11420,11408,11376,11301,NPgY
TEMPLEBOROUGH 33/11KV,6,10,17,27,40,56,77,105,143,191,255,336,436,556,695,846,1004,1157,1298,1421,1522,1603,1668,1726,1756,1776,1794,1809,1817,1823,1824,1822,1817,1805,NPgY
THORNBURY,11,17,30,57,100,165,263,407,601,858,1191,1616,2143,2777,3509,4310,5143,5951,6699,7348,7889,8319,8672,8984,9149,9261,9361,9442,9492,9524,9537,9530,9504,9443,NPgY
THORNE,39,59,106,163,237,332,455,616,827,1104,1463,1921,2489,3170,3956,4816,5709,6575,7376,8070,8647,9100,9472,9799,9969,10082,10183,10264,10313,10342,10351,10339,10309,10242,NPgY
THORNTON,17,27,47,93,165,275,440,686,1019,1458,2028,2755,3658,4742,5994,7365,8789,10173,11452,12563,13489,14224,14830,15365,15647,15838,16010,16148,16235,16290,16312,16300,16257,16152,NPgY
THORPE ROAD,13,19,34,55,81,117,165,230,315,428,573,759,990,1267,1586,1936,2299,2652,2977,3260,3495,3680,3832,3966,4036,4083,4124,4158,4178,4191,4195,4191,4179,4152,NPgY
TICKHILL ROAD,65,100,177,265,373,504,664,859,1112,1444,1873,2420,3098,3911,4849,5874,6938,7971,8924,9751,10434,10970,11408,11793,11991,12121,12236,12328,12382,12414,12421,12405,12367,12285,NPgY
TINGLEY,33,50,89,143,216,315,449,631,874,1193,1607,2135,2790,3576,4484,5477,6508,7509,8435,9237,9905,10432,10865,11246,11445,11579,11698,11794,11853,11889,11901,11890,11856,11779,NPgY
TINSLEY PARK ROAD,3,5,9,13,19,27,37,50,68,90,120,157,204,259,324,394,467,538,603,660,707,744,775,802,815,825,833,840,844,846,847,846,843,838,NPgY
TINSLEY WIRE INDUSTRIES,8,12,21,32,47,66,90,122,163,218,289,380,492,627,782,952,1129,1301,1459,1596,1710,1800,1873,1938,1972,1994,2014,2030,2040,2046,2047,2045,2039,2026,NPgY
TIVERTON ROAD,34,53,93,148,221,318,448,623,856,1161,1558,2063,2689,3442,4310,5260,6246,7204,8089,8856,9495,9998,10411,10775,10965,11092,11205,11297,11352,11386,11397,11386,11353,11280,NPgY
TODMORDEN,14,22,39,68,112,176,269,404,584,822,1132,1526,2015,2603,3281,4024,4796,5545,6238,6840,7341,7738,8064,8353,8505,8607,8699,8773,8819,8848,8859,8852,8828,8771,NPgY
TOLLER LANE,6,10,18,41,80,142,239,385,584,847,1189,1624,2165,2815,3566,4388,5242,6072,6839,7505,8061,8503,8867,9189,9359,9475,9579,9663,9716,9749,9763,9757,9731,9669,NPgY
TONG STREET,9,14,25,43,70,108,163,242,348,487,668,898,1184,1528,1924,2358,2809,3247,3652,4003,4296,4528,4718,4887,4975,5035,5088,5131,5158,5175,5181,5177,5163,5129,NPgY
UPPER BASINGHALL STREET,2,2,4,7,11,17,25,36,50,70,95,127,167,215,270,331,394,455,511,560,601,634,660,683,696,704,711,717,721,723,724,723,721,717,NPgY
VARLEY STREET,30,45,80,130,198,289,415,587,817,1119,1511,2010,2630,3373,4232,5172,6147,7095,7971,8730,9362,9861,10271,10633,10822,10948,11062,11153,11209,11243,11255,11244,11213,11140,NPgY
VICTORIA STREET,8,13,23,36,54,78,110,153,210,285,382,506,659,843,1056,1289,1530,1765,1982,2170,2326,2449,2550,2639,2686,2717,2745,2767,2781,2789,2792,2789,2781,2763,NPgY
WALESBY,35,53,94,137,188,246,312,386,480,603,761,963,1213,1512,1857,2234,2625,3004,3354,3657,3906,4100,4258,4397,4467,4512,4552,4583,4601,4610,4611,4604,4589,4558,NPgY
WARREN LANE,10,15,26,40,59,84,116,158,214,288,383,505,656,837,1046,1274,1512,1742,1955,2140,2293,2414,2513,2600,2645,2676,2703,2724,2737,2745,2748,2745,2737,2719,NPgY
WATH UPON DEARNE,31,48,85,130,185,255,342,453,597,787,1033,1346,1734,2200,2737,3325,3935,4527,5074,5548,5941,6249,6502,6724,6839,6915,6983,7037,7069,7088,7093,7085,7064,7017,NPgY
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
WAWNE ROAD,24,37,66,105,157,225,318,442,607,824,1105,1463,1908,2441,3057,3731,4431,5110,5738,6283,6736,7093,7386,7644,7779,7869,7949,8014,8053,8077,8085,8077,8054,8002,NPgY
WEELAND ROAD,8,13,23,38,59,88,130,188,265,367,499,667,876,1127,1417,1734,2064,2384,2680,2936,3150,3319,3457,3580,3644,3687,3726,3757,3776,3788,3792,3789,3779,3754,NPgY
WELLINGTON STREET,21,32,57,91,137,198,281,394,543,740,995,1319,1723,2206,2765,3376,4010,4627,5196,5690,6101,6425,6691,6926,7048,7130,7203,7262,7298,7320,7327,7320,7300,7252,NPgY
WESLEY CRESCENT,27,42,75,122,186,275,396,564,789,1084,1466,1954,2560,3286,4125,5043,5997,6923,7779,8521,9139,9627,10028,10381,10566,10690,10801,10891,10946,10979,10991,10981,10950,10879,NPgY
WEST DOCKS,2,3,5,8,12,16,22,30,40,53,70,91,118,150,188,228,270,311,349,382,409,431,448,464,472,477,482,485,488,489,489,489,487,484,NPgY
WEST END LANE,79,122,216,320,445,594,771,981,1250,1604,2061,2643,3365,4229,5226,6315,7446,8543,9556,10433,11158,11724,12188,12594,12801,12937,13058,13153,13208,13239,13246,13227,13186,13098,NPgY
WEST MOOR PARK,27,41,73,108,151,202,263,335,429,551,709,911,1160,1460,1805,2182,2574,2954,3304,3608,3859,4056,4216,4357,4429,4476,4518,4551,4571,4581,4584,4577,4563,4533,NPgY
WEST PARK,25,39,69,110,165,240,341,478,660,900,1210,1606,2098,2688,3368,4113,4887,5638,6333,6935,7435,7830,8155,8441,8590,8690,8780,8852,8896,8922,8931,8923,8898,8840,NPgY
WESTCOTT STREET,54,82,147,232,345,494,695,963,1319,1787,2394,3167,4127,5279,6608,8062,9572,11039,12394,13569,14546,15316,15948,16505,16796,16990,17163,17302,17387,17439,17456,17438,17389,17275,NPgY
WHEATACRE ROAD,28,43,77,120,177,251,350,480,653,879,1173,1547,2012,2569,3213,3916,4647,5357,6012,6581,7053,7425,7730,7999,8139,8233,8316,8383,8424,8448,8456,8447,8423,8368,NPgY
WHEATLEY PARK,21,32,57,84,117,155,201,254,323,413,530,678,862,1082,1336,1613,1901,2181,2439,2662,2847,2991,3108,3212,3264,3299,3329,3354,3367,3375,3377,3372,3361,3339,NPgY
WHINGATE,23,35,62,97,145,207,290,401,548,741,992,1311,1707,2183,2732,3332,3956,4561,5121,5606,6009,6327,6588,6818,6938,7018,7089,7146,7181,7202,7209,7202,7182,7135,NPgY
