Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SANDHILL LANE,4.32467185,6.621778727,11.77595843,19.90084386,31.58964863,48.12745311,71.60862805,104.8218465,149.3876801,208.0328556,284.185128,381.2293321,501.7671594,646.4155062,813.4490583,996.3152774,1186.191325,1370.675997,1541.158893,1689.091261,1812.309005,1909.779694,1989.962989,2060.707373,2097.823662,2122.837566,2145.228096,2163.280668,2174.460117,2181.381485,2183.958885,2182.102025,2176.111349,2162.016921,NPgY
SAXON ROAD,35.95462025,55.05239421,97.90340823,154.8188065,230.9065759,331.7438416,466.9800988,648.5824717,889.5558168,1206.292721,1617.263403,2140.673948,2790.490976,3570.049294,4469.797627,5454.502156,6476.716644,7469.692498,8387.030227,9182.641367,9843.951529,10365.3485,10793.63006,11171.00914,11367.631,11499.18707,11616.70908,11711.03973,11768.56618,11803.43329,11815.17622,11803.40902,11769.74782,11693.09378,NPgY
SCARTHO,42.81907583,65.56299653,116.5951255,193.6221944,302.5742921,454.5334648,667.7408359,966.2013232,1365.809845,1891.54619,2574.125404,3443.867377,4524.06821,5820.259159,7316.898394,8955.294467,10656.41921,12309.1732,13836.40038,15161.49028,16264.75752,17136.93503,17854.21731,18486.90708,18818.40912,19041.51272,19241.14182,19401.95879,19501.26214,19562.50178,19584.90744,19567.70238,19513.57789,19387.05476,NPgY
SCHOLES,19.92802206,30.51305559,54.26343724,88.53511041,136.114055,201.4006117,291.7331319,416.6201723,583.3897947,802.7368438,1087.469211,1450.224625,1900.708759,2441.229849,3065.26539,3748.353728,4457.556411,5146.558206,5783.18526,6335.487767,6795.107462,7158.172032,7456.652703,7719.852267,7857.53231,7950.035301,8032.766321,8099.343092,8140.307126,8165.445646,8174.43712,8166.974133,8144.178477,8091.303627,NPgY
SCISSETT,36.6413177,56.10384014,99.77326587,159.3245462,239.9375744,348.0398376,494.5958268,693.4351258,957.8791837,1305.547955,1756.725006,2331.411227,3044.956214,3901.019772,4889.170113,5970.697623,7093.476588,8184.188517,9191.879221,10065.94083,10792.7697,11366.21364,11837.39218,12252.68013,12469.36458,12614.56222,12744.32511,12848.57855,12912.36253,12951.19849,12964.57641,12952.04983,12915.39421,12831.37344,NPgY
SCULCOATES A,28.67155993,43.9008397,78.07184216,127.98235,197.6307395,293.6371088,426.998981,612.0318344,859.305471,1184.562483,1606.79793,2144.756805,2812.837004,3614.461066,4539.973398,5553.090367,6604.955155,7626.87361,8571.129708,9390.341183,10072.17586,10610.89423,11053.8273,11444.43875,11648.86427,11786.27858,11909.19322,12008.13709,12069.07922,12106.53104,12120.01582,12109.07063,12075.35937,11996.99138,NPgY
SEACROFT,17.3109641,26.50591255,47.13726286,78.0819408,121.7406173,182.4994547,267.5899567,386.5101626,545.6774657,755.0750665,1026.935712,1373.334102,1803.547207,2319.778152,2915.831978,3568.335409,4245.816177,4904.028721,5512.24437,6039.951323,6479.290968,6826.571559,7112.163449,7364.064204,7496.021314,7584.810049,7664.251768,7728.239685,7767.73355,7792.073752,7800.953477,7794.065424,7772.481387,7722.077175,NPgY
SEATON,30.83988316,47.2208966,83.97612463,133.4361612,199.9717363,288.6745183,408.2893706,569.7573929,784.2616686,1066.241325,1432.143713,1898.184035,2476.804154,3170.972652,3972.207994,4849.128297,5759.474823,6643.802398,7460.793501,8169.409546,8758.538263,9223.186652,9604.914287,9941.318173,10116.72004,10234.16846,10339.11038,10423.3838,10474.86234,10506.13668,10516.79309,10506.47852,10476.63238,10408.43932,NPgY
SELBY,41.93688794,64.21222282,114.192953,183.8124353,278.9749794,407.7389321,583.72041,824.2895434,1144.757428,1566.1533,2113.070486,2809.766037,3674.861279,4712.791526,5910.958587,7222.41343,8583.93621,9906.615414,11128.67092,12188.74669,13070.52836,13766.56621,14338.60261,14842.88121,15106.2703,15282.95446,15440.90432,15567.8885,15645.75897,15693.32449,15709.96706,15695.12559,15650.95331,15549.21937,NPgY
SELBY ROAD,32.73255125,50.11888048,89.129806,145.137935,222.7240583,328.9793093,475.7495771,678.3529916,948.8136528,1304.530362,1766.272362,2354.531877,3085.045868,3961.557719,4973.482157,6081.154674,7231.1655,8348.412433,9380.722341,10276.28471,11021.51568,11610.1343,12094.02504,12520.70266,12743.85286,12893.74893,13027.80215,13135.66574,13202.00341,13242.68787,13257.19765,13245.03758,13208.02666,13122.26162,NPgY
SHARLSTON,37.34605227,57.18290383,101.6922381,161.0518777,240.5634852,346.1360646,487.9689419,678.7472668,931.9898214,1264.866216,1696.789325,2246.895559,2929.866184,3749.205828,4694.884676,5729.868104,6804.285052,7847.977707,8812.178613,9648.447958,10343.60162,10891.74268,11342.01478,11738.78796,11945.5631,12083.94655,12207.57614,12306.82432,12367.38185,12404.11359,12416.53105,12404.22505,12368.89432,12288.35292,NPgY
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
SHERBURN,13.32975254,20.4100276,36.29653701,58.7309392,89.58487268,131.5665005,189.2268828,268.4096082,373.994811,512.8471228,693.0718415,922.6647145,1207.764865,1549.833638,1944.728898,2376.97463,2825.731585,3261.694032,3664.501021,4013.932189,4304.646246,4534.18987,4722.864534,4889.209672,4976.146807,5034.502618,5086.680154,5128.645114,5154.414534,5170.185183,5175.75347,5170.930563,5156.426215,5122.924925,NPgY
SHIPLEY,10.63330652,16.28132846,28.95419119,54.72014491,94.94188594,155.5592346,245.9477342,379.0707573,559.1678383,796.3604767,1104.535631,1497.424268,1985.595226,2571.541927,3248.413128,3989.622019,4759.372664,5507.383195,6198.771661,6798.917392,7299.550123,7696.513832,8023.420762,8312.1102,8464.318696,8567.416406,8659.830538,8734.570333,8781.339011,8810.701637,8822.311369,8815.747649,8792.229188,8735.513036,NPgY
SHIRLAND LANE,6.078682539,9.307455484,16.55207965,25.55156511,37.17981234,52.08055084,71.43041593,96.59549033,129.7470106,173.2886763,229.7557238,301.6441644,390.8663294,497.8809246,621.3539274,756.4558126,896.6826607,1032.879237,1158.676444,1267.745966,1358.27928,1429.501617,1487.946163,1539.400036,1566.083298,1583.84887,1599.69732,1612.379084,1620.029968,1624.596378,1626.014323,1624.239917,1619.494744,1608.909229,NPgY
SILVER STREET,3.551903576,5.438544324,9.671732407,16.39104062,26.08291638,39.82502048,59.37124388,87.06074039,124.226541,173.1354367,236.6462919,317.5823172,418.11364,538.7547263,678.0677123,830.5872352,988.9543339,1142.825657,1285.01985,1408.407066,1511.186349,1592.496829,1659.388873,1718.408725,1749.379661,1770.256155,1788.944223,1804.013489,1813.349331,1819.132548,1821.291516,1819.750493,1814.760071,1803.007913,NPgY
SILVERWOOD,63.98198123,97.96686013,174.221115,269.0428121,391.6287105,548.8007748,753.0142231,1018.749651,1368.864944,1828.717475,2425.083135,3184.324102,4126.63836,5256.870345,6560.935166,7987.824536,9468.845698,10907.30439,12235.93347,13387.89686,14344.1096,15096.38982,15713.7168,16257.21255,16539.0859,16726.77258,16894.20982,17028.19895,17109.05049,17157.32045,17172.33303,17153.62301,17103.53068,16991.74398,NPgY
SKILLINGS LANE,18.02830185,27.60427377,49.09055315,76.35134118,111.9690346,158.1265182,218.729525,298.4308069,403.694968,541.9873679,721.3644926,949.7615241,1233.260816,1573.318956,1965.722606,2395.116934,2840.824079,3273.742912,3673.633991,4020.389615,4308.355679,4535.075114,4721.185504,4885.08514,4970.223247,5027.007701,5077.689547,5118.289601,5142.878962,5157.637434,5162.361876,5156.902587,5141.963998,5108.397329,NPgY
SKIPTON,21.5602191,33.01221576,58.70786334,97.79054723,153.2412432,230.7831313,339.8185764,492.7489685,697.5908295,967.0979193,1317.01695,1762.893065,2316.671123,2981.186506,3748.479254,4588.457673,5460.603372,6307.956607,7090.961791,7770.343717,8336.038544,8783.296842,9151.143725,9475.623773,9645.679829,9760.158601,9862.599521,9945.136909,9996.130893,10027.60189,10039.15507,10030.3891,10002.68382,9937.840996,NPgY
SLAITHWAITE,15.23545827,23.32797423,41.4857195,70.97667537,113.8763144,175.1285662,262.7451379,387.4655959,555.0372914,775.5784347,1061.982935,1426.985933,1880.378281,2424.479631,3052.820781,3740.747529,4455.063964,5149.115402,5790.513032,6347.101675,6810.815347,7177.774436,7479.70195,7746.127267,7886.020141,7980.376451,8064.856318,8133.003475,8175.277696,8201.51138,8211.381619,8204.540562,8182.118594,8129.158427,NPgY
SLEDMERE GARTH,13.19759481,20.20767253,35.93667527,59.33206213,92.22731661,137.8720897,201.6362375,290.5538016,409.5086508,565.9959216,769.1565206,1028.012574,1349.4952,1735.250905,2180.645241,2668.214087,3174.441795,3666.267459,4120.729053,4515.02617,4843.267556,5102.693543,5316.023473,5504.176879,5602.711755,5668.992157,5728.290119,5776.044044,5805.499603,5823.637506,5830.228447,5825.044875,5808.887632,5771.208495,NPgY
SMITH STREET,19.70573511,30.17269798,53.6581562,85.53639668,128.5956301,186.2212502,264.2015664,369.8174942,510.2267816,694.817801,934.3590425,1239.468265,1618.293482,2072.777884,2597.378177,3171.545013,3767.606894,4346.640724,4881.595004,5345.601674,5731.420334,6035.783822,6285.855623,6506.254432,6621.224095,6698.244548,6767.07277,6822.361764,6856.170253,6876.739606,6883.799013,6877.113466,6857.625489,6813.004953,NPgY
SMITHY GREEN,21.77685621,33.34392254,59.29776003,91.01146129,131.6244978,183.1899723,249.5385123,335.0082518,447.354431,594.8772545,786.1623062,1029.659238,1331.839229,1694.256695,2112.369995,2569.830909,3044.622847,3505.748595,3931.638918,4300.860683,4607.203325,4848.038469,5045.605031,5219.493753,5309.538694,5369.397708,5422.773974,5465.44352,5491.097752,5506.333245,5510.933103,5504.758179,5488.558606,5452.644139,NPgY
SNAITHING PARK ROAD,43.72500706,66.95012516,119.0619505,183.9252068,267.8238836,375.4501083,515.3613648,697.5195841,937.5484986,1252.814134,1661.673974,2182.202233,2828.247181,3603.130032,4497.197056,5475.476269,6490.871024,7477.087142,8388.006467,9177.806611,9833.413147,10349.21715,10772.49713,11145.15906,11338.44835,11467.16184,11581.99124,11673.88665,11729.34849,11762.4693,11772.78577,11759.97784,11725.65004,11649.01723,NPgY
SNELSINS LANE,11.66868602,17.86666355,31.77350013,56.99062686,95.06406667,151.0435377,232.9853052,351.8894177,512.2735552,723.4398124,997.7439036,1347.397015,1781.793468,2303.153614,2905.337242,3564.702061,4249.415755,4914.753771,5529.6799,6063.386712,6508.356474,6860.882872,7151.08367,7407.273769,7542.109726,7633.275759,7714.954006,7780.938784,7822.077018,7847.77822,7857.733435,7851.58603,7830.41985,7779.834084,NPgY
SOUTH ELMSALL,29.36174267,44.95762217,79.95119012,124.6036183,183.1165096,259.1671049,359.3020539,491.3672299,665.9023881,895.2160329,1192.669072,1571.422636,2041.565948,2605.514162,3256.290656,3968.427776,4707.629246,5425.630484,6088.866443,6663.991456,7141.667461,7517.821721,7826.628233,8098.602107,8239.938661,8334.24717,8418.430773,8485.886914,8526.781057,8551.359529,8559.285528,8550.306521,8525.590858,8469.953751,NPgY
SOUTH FERRIBY,10.53736479,16.13442602,28.6929446,46.81351052,71.96929146,106.4864324,154.2442868,220.2693252,308.4363582,424.3997393,574.9306785,766.7104209,1004.870103,1290.630033,1620.541889,1981.673419,2356.610907,2720.868665,3057.437185,3349.425405,3592.414381,3784.356912,3942.155565,4081.301976,4154.089441,4202.992956,4246.730292,4281.92731,4303.583553,4316.873287,4321.626528,4317.680767,4305.629067,4277.675356,NPgY
SOUTH KIRKBY,37.14225161,56.87085173,101.1372946,158.4862874,234.2184949,333.4006223,464.9449948,639.6882074,871.0009846,1174.963576,1569.292327,2071.443332,2694.802156,3442.569738,4305.531226,5249.906438,6230.205627,7182.420209,8062.043899,8824.864303,9458.62859,9957.943321,10367.95087,10729.12483,10917.01279,11042.52151,11154.59036,11244.45291,11299.06196,11331.99635,11342.80977,11331.15313,11298.57604,11224.90226,NPgY
SOUTH RESTON,70.61766998,108.1271831,192.2899067,270.3030672,352.758471,434.3903415,509.4958775,565.9519156,627.8136065,707.341078,808.9628798,936.8831966,1094.193912,1281.747061,1496.005213,1728.88348,1969.471416,2202.12968,2415.718757,2599.069998,2744.692923,2851.001624,2935.163248,3006.916422,3037.512838,3053.22926,3066.079732,3074.268475,3074.765533,3071.226406,3063.5296,3052.075455,3037.237876,3015.393195,NPgY
SOUTH STREET,15.29401636,23.41763624,41.64517153,74.15319738,122.9770745,194.474259,298.8070353,449.819406,653.4086949,921.4460616,1269.613212,1713.407162,2264.74905,2926.457326,3690.729173,4527.560952,5396.555152,6240.950822,7021.357111,7698.672721,8263.321288,8710.59693,9078.771158,9403.777875,9574.7806,9690.363675,9793.908878,9877.543162,9929.651397,9962.178069,9974.730977,9966.86134,9939.944653,9875.71481,NPgY
SOUTHGATE,18.54122847,28.38964817,50.48723773,77.81786169,113.0490774,158.0869281,216.4330438,292.1280347,391.7893479,522.6781295,692.4145372,908.5001263,1176.681669,1498.338125,1869.454381,2275.515922,2696.975957,3106.318195,3484.398988,3812.196801,4084.256235,4298.247519,4473.833386,4628.406509,4708.536155,4761.865054,4809.433841,4847.488441,4870.426678,4884.100006,4888.316047,4882.945046,4868.652957,4836.820961,NPgY
SOUTHWOOD ROAD,31.86770271,48.79465615,86.77484801,137.7757164,206.3154385,297.603723,420.5983626,586.4916393,806.8346051,1096.484121,1472.334265,1951.040166,2545.380836,3258.405645,4081.398867,4982.127367,5917.186041,6825.516243,7664.67818,8392.518251,8997.608638,9474.819987,9866.858917,10212.34243,10392.45764,10513.04754,10620.79277,10707.31089,10760.14685,10792.23414,10803.14774,10792.52653,10761.84898,10691.7931,NPgY
SOWERBY BRIDGE 33/11KV,22.18248328,33.96500382,60.40227101,107.0893797,176.986084,279.0910802,427.806049,642.7223468,932.373094,1313.703169,1809.021104,2440.371589,3224.711675,4166.051201,5253.28145,6443.722238,7679.907935,8881.093868,9991.24317,10954.73018,11757.901,12394.05948,12917.69084,13379.91142,13623.06348,13787.38142,13934.5779,14053.45561,14127.49267,14173.68291,14191.46832,14180.21386,14141.8762,14050.48011,NPgY
SPARK MILL LANE,27.73484973,42.46658344,75.52120691,125.0633717,194.9399212,292.1608744,428.2859343,618.4944463,873.0664842,1207.975428,1642.786077,2196.810333,2884.885386,3710.534914,4663.849859,5707.447771,6790.99292,7843.72016,8816.482684,9660.480459,10363.14112,10918.55997,11375.31533,11778.18564,11989.22227,12131.21686,12258.26241,12360.59217,12423.74753,12462.66752,12476.86142,12465.83812,12431.31182,12350.69368,NPgY
SPENBOROUGH,17.66400635,27.04647787,48.09858685,85.01750447,140.1643722,220.5808758,337.5466236,506.3898911,733.894266,1033.400597,1422.429752,1918.294755,2534.312476,3273.632405,4127.525008,5062.471168,6033.339849,6976.716519,7848.590403,8605.273269,9236.024029,9735.582656,10146.76445,10509.71412,10700.61838,10829.61001,10945.15661,11038.46547,11096.56141,11132.79223,11146.71963,11137.84679,11107.71039,11035.91541,NPgY
SPRING MILL STREET,4.525988196,6.930026924,12.32413712,25.85083112,48.04774037,82.67236776,135.5839167,215.0003006,322.8387731,464.9184056,649.5638152,885.0109085,1177.602894,1528.832905,1934.631107,2379.049065,2840.614818,3289.175738,3703.822069,4063.803775,4364.296621,4602.816417,4799.334941,4972.949843,5064.685388,5126.959706,5182.814819,5228.048154,5256.480274,5274.436596,5281.709504,5278.032198,5264.135646,5230.240137,NPgY
STAINFORTH,33.58112835,51.41819058,91.44045731,138.8900763,198.632379,273.1347484,367.242276,486.1100535,641.6330289,845.7518876,1110.334301,1447.051008,1864.832567,2365.830559,2943.697165,3575.854957,4231.896997,4868.996964,5457.339344,5967.29094,6390.015837,6721.867403,6993.91976,7233.231306,7356.769867,7438.6235,7511.544172,7569.715611,7604.430715,7624.822605,7630.590908,7621.570947,7598.79885,7548.960541,NPgY
STAIRFOOT,52.50227007,80.38954796,142.962188,219.716041,318.2152435,443.5511648,605.1742371,813.8541734,1088.301218,1448.70043,1916.028816,2510.933097,3249.22711,4134.708137,5156.293846,6274.036785,7434.138908,8560.861119,9601.503837,10503.70121,11252.32994,11840.9709,12323.89245,12748.96466,12969.158,13115.5904,13246.17794,13350.59571,13413.42739,13450.78727,13462.14552,13447.15657,13407.65336,13319.94356,NPgY
STANLEY STREET,9.589158393,14.6825672,26.11100555,42.11054066,64.02989942,93.75036804,134.4441766,190.1681094,264.4267018,362.0759884,488.8153727,650.2666637,850.7458145,1091.280581,1368.953991,1672.885039,1988.42181,2294.958662,2578.178333,2823.862057,3028.238399,3189.58142,3322.187235,3439.090884,3500.164808,3541.14371,3577.779974,3607.238191,3625.312137,3636.360115,3640.238929,3636.817518,3626.594911,3603.025727,NPgY
STANNINGTON ROAD,46.31973629,70.92307926,126.1273244,204.4820788,312.484547,459.7360937,662.3411866,941.0247457,1312.762306,1801.642305,2436.204465,3244.60437,4248.461162,5452.919885,6843.407979,8365.428938,9945.600646,11480.73049,12899.12527,14129.58785,15153.35537,15961.79177,16626.3219,17212.22911,17518.50956,17724.14458,17908.02021,18055.92719,18146.79649,18202.44505,18222.15609,18205.25982,18154.25551,18036.32788,NPgY
STATION ROAD,29.32660446,44.90381982,79.85550976,130.6259509,201.3095111,298.542897,433.3702268,620.1382971,869.6460462,1197.830241,1623.855543,2166.633274,2840.688233,3649.473854,4583.240305,5605.382325,6666.609865,7697.617774,8650.263896,9476.742143,10164.58142,10707.98943,11154.75806,11548.73659,11754.88086,11893.42023,12017.33367,12117.06811,12178.4688,12216.17842,12229.71594,12218.61746,12184.56165,12105.47163,NPgY
STEVENSON ROAD,0.03276738,0.050172209,0.089224644,0.138805714,0.203608511,0.28761647,0.397952674,0.543108729,0.734835851,0.986722297,1.313442426,1.72944983,2.245823407,2.865216174,3.579955223,4.362072328,5.173903604,5.962442851,6.690825273,7.322426155,7.846951967,8.25992759,8.598936313,8.897489841,9.05258197,9.156028976,9.248359921,9.32232653,9.36712944,9.394024456,9.402641583,9.392707592,9.365505574,9.304370012,NPgY
STOKE STREET,0.331294525,0.507266012,0.902105569,1.392943222,2.027401556,2.840735625,3.897333409,5.27202373,7.083156934,9.461947489,12.54690444,16.47439591,21.34890276,27.19548503,33.9412765,41.32241821,48.98357168,56.4245489,63.2973835,69.25633836,74.20266567,78.09404013,81.28731571,84.0986685,85.55668569,86.52748817,87.39354497,88.08658263,88.50475065,88.7543846,88.8319886,88.73515863,88.47600078,87.89772121,NPgY
STOURTON 132/11KV,0.88428245,1.353980816,2.407875959,3.879669047,5.893795679,8.621996788,12.35415238,17.46053254,24.26415457,33.21068156,44.8222675,59.61394258,77.98109135,100.0178771,125.4569438,153.3014559,182.2091133,210.2921525,236.2388885,258.74665,277.4694988,292.2492894,304.3963216,315.1047722,320.6985546,324.4513875,327.8064135,330.5039024,332.1585203,333.1695802,333.5239622,333.2097048,332.2725255,330.1128993,NPgY
STOURTON 33/11KV,13.55397982,20.75335617,36.90710151,59.46643069,90.33864707,132.1562267,189.3624879,267.6330009,371.9188733,509.0511869,687.0335161,913.7602424,1195.29182,1533.071583,1923.001506,2349.802093,2792.898574,3223.355317,3621.066816,3966.065732,4253.049547,4479.594211,4665.783961,4829.923141,4915.664695,4973.188179,5024.614078,5065.961247,5091.323288,5106.820867,5112.252883,5107.435988,5093.070941,5059.968216,NPgY
STOW,141.9899554,217.4098057,386.6346099,539.727605,698.0479726,849.1987866,978.9635287,1058.992519,1137.487209,1236.875233,1362.508721,1519.321515,1710.815639,1938.06875,2195.666012,2474.168104,2760.814588,3037.037797,3289.361854,3504.180912,3668.353149,3779.742377,3864.529199,3934.133644,3955.992441,3960.526427,3962.052642,3958.766121,3947.218762,3932.069661,3913.162815,3891.432382,3867.317828,3837.751013,NPgY
SWAN BANK LANE,9.289924708,14.22439157,25.29620074,46.87711511,80.1730711,129.9269083,203.6508842,311.689718,457.7063821,649.9947711,899.8105543,1218.281221,1613.970255,2088.899192,2637.501451,3238.2318,3862.081929,4468.301289,5028.617174,5514.967533,5920.600675,6242.145454,6506.909692,6740.695652,6863.884607,6947.276052,7022.013639,7082.43554,7120.198537,7143.868693,7153.164777,7147.751255,7128.61577,7082.608618,NPgY
SWEET STREET,2.879977849,4.409716324,7.842097763,13.16271922,20.76811796,31.47082284,46.59980454,67.91713411,96.49805017,134.1052214,182.9363892,245.1614977,322.4482052,415.1921317,522.2849179,639.5259617,761.2592119,879.5341354,988.8300579,1083.665653,1162.64565,1225.10768,1276.486024,1321.812159,1345.581057,1361.591628,1375.921058,1387.470715,1394.615553,1399.032693,1400.667048,1399.46158,1395.608898,1386.566115,NPgY
SWINNOW MOOR,28.67075305,43.89960424,78.06964505,128.9799208,200.6121147,300.0669562,439.0725382,633.0000812,892.4631824,1233.794981,1676.934118,2241.560447,2942.792986,3784.223083,4755.744174,5819.261888,6923.481737,7996.288794,8987.59707,9847.673294,10563.67556,11129.58478,11594.94645,12005.39209,12220.35283,12364.957,12494.32975,12598.52033,12662.79539,12702.38115,12716.77743,12705.48697,12670.25663,12588.07537,NPgY
TADCASTER,22.88916704,35.04705204,62.32655077,96.81233987,141.7851654,199.9563595,276.1933614,376.2713796,508.3925189,681.9610954,907.087786,1193.730348,1549.520881,1976.287587,2468.737523,3007.602329,3566.933818,4110.212398,4612.038042,5047.175615,5408.510296,5692.957503,5926.442196,6132.052112,6238.82769,6310.023253,6373.562331,6424.452855,6455.255209,6473.726007,6479.610272,6472.72223,6453.945867,6411.805821,NPgY
TANKERSLEY PARK,35.64607416,54.57995977,97.063246,152.9970498,227.4536911,325.7255866,457.0193962,632.679296,865.5768212,1171.672766,1568.813779,2074.588943,2702.489601,3455.73874,4325.08933,5276.502377,6264.140265,7223.513218,8109.788018,8878.430459,9517.225322,10020.74635,10434.29825,10798.66319,10988.40531,11115.28883,11228.61938,11319.55465,11374.94481,11408.46103,11419.654,11408.158,11375.53442,11301.41768,NPgY
TEMPLEBOROUGH 33/11KV,6.366784492,9.748586615,17.33657307,26.96566329,39.54781359,55.85478857,77.26723662,105.4302068,142.6267857,191.4944692,254.8801496,335.5878645,435.76693,555.9320518,694.5944541,846.3282312,1003.826491,1156.805846,1298.114355,1420.646639,1522.405001,1602.521209,1668.287529,1726.205325,1756.2913,1776.357998,1794.268209,1808.615796,1817.30567,1822.521552,1824.191659,1822.26306,1816.984679,1805.123555,NPgY
THORNBURY,10.9956856,16.83619002,29.94093914,57.27900668,100.2480353,165.3235783,262.7073447,406.5366211,601.2259887,857.6515625,1190.828032,1615.602725,2143.404833,2776.929837,3508.780203,4310.207126,5142.503999,5951.302718,6698.888762,7347.830945,7889.223568,8318.575049,8672.179143,8984.463831,9149.166606,9260.764588,9360.807369,9441.733251,9492.407387,9524.250671,9536.888177,9529.861211,9504.487562,9443.193625,NPgY
THORNE,38.80949618,59.4236754,105.6771542,163.0831221,237.2218703,332.1785887,455.4279635,615.6374914,826.6672183,1103.833242,1463.27331,1920.875182,2488.811093,3170.000979,3955.950937,4815.919879,5708.508754,6575.441686,7376.176921,8070.432084,8646.686848,9100.009063,9471.996095,9799.484455,9969.302528,10082.35746,10183.21012,10263.90729,10312.58313,10341.62774,10350.63376,10339.32279,10309.10526,10241.71791,NPgY
THORNTON,17.41206504,26.66071459,47.41255783,92.73203834,164.7987767,274.8413198,440.4954144,686.2880181,1019.299124,1457.948967,2027.926903,2754.639579,3657.647548,4741.561457,5993.752693,7365.025344,8789.143889,10173.07909,11452.30367,12562.7775,13489.36453,14224.38531,14829.8022,15364.52834,15646.70016,15837.99615,16009.51052,16148.29655,16235.29782,16290.04892,16311.90859,16300.0809,16256.82081,16152.02838,NPgY
THORPE ROAD,12.65520324,19.37718249,34.45975846,54.55342642,81.45507466,117.1568994,165.0996514,229.5595709,315.1167451,427.5768504,573.4982694,759.3458863,990.0794135,1266.882876,1586.367062,1936.020537,2298.995313,2651.589723,2977.32832,3259.84628,3494.686756,3679.857401,3831.964419,3965.997412,4035.843428,4082.584663,4124.341808,4157.862573,4178.312912,4190.714888,4194.903462,4190.740705,4178.800501,4151.58851,NPgY
TICKHILL ROAD,65.0530885,99.60690025,177.1377096,265.0983157,372.9793552,503.6595784,663.6351257,858.7166401,1111.772586,1443.597723,1873.449184,2420.237115,3098.40897,3911.46496,4848.892253,5874.117323,6937.879531,7970.748684,8924.342034,9750.554999,10434.28743,10969.58117,11407.87192,11793.00092,11990.64222,12120.76605,12236.47978,12328.41372,12382.47911,12413.54084,12421.1098,12405.00274,12366.89863,12285.43782,NPgY
TINGLEY,32.81558083,50.24601233,89.35589319,143.1759067,216.3370539,314.8293734,448.8277125,631.2309245,873.9909865,1193.175331,1607.408492,2135.057599,2790.22021,3576.256085,4483.603346,5476.713665,6507.718564,7509.291541,8434.646243,9237.315698,9904.868754,10431.65964,10864.54722,11246.11833,11445.30094,11578.83414,11698.18837,11794.1076,11852.8523,11888.67085,11901.09509,11889.7085,11856.14147,11779.03925,NPgY
TINSLEY PARK ROAD,3.165141819,4.846348924,8.618591142,13.3045815,19.35935593,27.11810139,37.19348644,50.29682402,67.55866694,90.2306104,119.6327403,157.0647181,203.5222858,259.2442894,323.5361096,393.8830349,466.8985046,537.8154304,603.3174532,660.1094473,707.2497242,744.3348653,774.7666691,801.5584625,815.4523133,824.7027642,832.9549789,839.5583143,843.5420945,845.9198029,846.65812,845.7341951,843.2634056,837.7515768,NPgY
TINSLEY WIRE INDUSTRIES,7.653705415,11.71907268,20.84082214,32.17212792,46.81332332,65.57493197,89.93846244,121.6239576,163.3652344,218.1888051,289.2868013,379.8019653,492.142125,626.8848397,782.3504335,952.4580223,1129.018483,1300.504403,1458.896417,1596.226501,1710.217537,1799.894007,1873.481882,1938.267761,1971.864815,1994.233552,2014.188431,2030.156115,2039.789389,2045.538983,2047.324325,2045.09016,2039.115485,2025.787199,NPgY
TIVERTON ROAD,34.30617191,52.52835065,93.4147303,147.9281192,220.9388775,317.8680586,448.0741902,623.1945674,855.646936,1161.194772,1557.657097,2062.599103,2689.496573,3441.566416,4309.601765,5259.608794,6245.811197,7203.811467,8088.846085,8856.452234,9494.526347,9997.655551,10410.95118,10775.14022,10964.93151,11091.94658,11205.41932,11296.51282,11352.09275,11385.80366,11397.19715,11385.89784,11353.46499,11279.53478,NPgY
TODMORDEN,14.2193569,21.77215713,38.71890438,68.24678648,112.2596713,176.3340822,269.410201,403.6251337,584.4311701,822.4545271,1131.618756,1525.681762,2015.225493,2602.75295,3281.323253,4024.300368,4795.820757,5545.490992,6238.336379,6839.63824,7340.847664,7737.783887,8064.488999,8352.864224,8504.524152,8606.985243,8698.763241,8772.871911,8819.000769,8847.757871,8858.794885,8851.718432,8827.749653,8770.685162,NPgY
TOLLER LANE,6.467417484,9.902672158,17.61059385,40.65498691,79.74256903,142.0269686,238.5930348,385.1031767,584.4606866,847.1739293,1188.642044,1624.105017,2165.304608,2815.001248,3565.704758,4387.902063,5241.859352,6071.788135,6839.009331,7505.142501,8061.401136,8503.197289,8867.292669,9189.026468,9359.230184,9474.913455,9578.706946,9662.824323,9715.827478,9749.409258,9763.185911,9756.648762,9731.150395,9668.555897,NPgY
TONG STREET,9.234139777,14.13897573,25.14429995,43.36071988,70.04050429,108.3444359,163.3781064,242.0115903,347.7433959,486.908058,667.6431088,897.98687,1184.120068,1527.506348,1924.07057,2358.250881,2809.093999,3247.153236,3651.987635,4003.304325,4296.040263,4527.748448,4718.413167,4886.67319,4975.063339,5034.710275,5088.120978,5131.218344,5157.979963,5174.609579,5180.903463,5176.639051,5162.529827,5129.127208,NPgY
