Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HARLOW GREEN,15.8724135,15.71052312,15.60736274,15.64110368,15.62766976,15.61178537,15.63539567,15.67734188,15.70286948,15.73938487,15.85874813,15.88260522,16.07893293,16.23823801,16.42255859,16.66306088,16.95739567,17.3146412,17.74238319,18.24278977,18.83669602,19.54393414,20.32940317,21.23160021,22.2602222,23.36538799,24.49008178,25.61010375,26.69530848,27.56104267,28.3291907,29.0287605,29.484553,29.96955528,NPgN
HARMIRE BRIDGE,14.60816686,14.50378981,14.41501103,14.46546364,14.46412693,14.45452707,14.47804986,14.51845054,14.53717362,14.55706518,14.64525515,14.64945533,14.79411802,14.90401937,15.02985365,15.19708311,15.40059449,15.64627605,15.9387358,16.27715637,16.67232075,17.15301806,17.67197227,18.27422733,18.97217332,19.71536202,20.46657887,21.21591638,21.94415235,22.54233404,23.06320267,23.5550137,23.89141596,24.24207649,NPgN
HARRATON,19.03704423,19.2716033,19.13085692,19.27560043,19.33804937,19.3646838,19.40699852,19.49204539,19.51136345,19.50214285,19.53062424,19.47190723,19.50756132,19.52044572,19.51268531,19.55167527,19.60096531,19.65873847,19.72689597,19.7969809,19.84353243,19.97725145,20.04759724,20.17337595,20.33529067,20.54771805,20.72872875,20.91018476,21.0890818,21.27841964,21.382674,21.55609781,21.70018033,21.8147233,NPgN
HARROGATE 132/11KV,30.4429558,30.99315731,30.78410977,30.94566175,30.99450109,31.00877048,31.07161882,31.18663081,31.230881,31.26346075,31.40217684,31.38082159,31.59365421,31.75301932,31.8929064,32.12112382,32.40491831,32.75047575,33.16600069,33.65999159,34.21386377,34.94203706,35.6817419,36.57067821,37.59583596,38.72693498,39.84601149,40.9603729,42.04119463,42.95930108,43.71346884,44.46972707,44.98770898,45.5012712,NPgN
HARROGATE WEST,14.40348884,14.51228069,14.40815436,14.52251471,14.57506344,14.59989239,14.63689563,14.70726503,14.7286128,14.72889907,14.75848854,14.72478161,14.76409084,14.78996793,14.79430107,14.83944059,14.89882733,14.97255636,15.06394605,15.17171247,15.27415053,15.45762013,15.60696127,15.81239872,16.0497917,16.33216101,16.59326393,16.85257978,17.10316157,17.32885258,17.47590735,17.66009926,17.78361917,17.88739483,NPgN
HARTMOOR 66/20KV,23.07323132,22.98526835,22.83111919,22.93379675,22.95292425,22.95272112,22.99520072,23.07177447,23.10209843,23.13596773,23.26111827,23.25713526,23.44907427,23.59162153,23.76627524,24.00459309,24.28642375,24.61775826,25.00378232,25.44116846,25.93365377,26.54882728,27.18405153,27.93051834,28.82406314,29.79697418,30.76849826,31.73902683,32.68671785,33.50550278,34.21321375,34.91615066,35.44109153,35.97312249,NPgN
HAWTHORN PIT,23.93169164,23.83211601,23.68129775,23.7892014,23.81175921,23.81620232,23.86866451,23.95697867,24.00271983,24.05307839,24.20689924,24.23294197,24.47290582,24.66862779,24.91340757,25.23854238,25.62809478,26.09308796,26.64427533,27.27873558,28.01184433,28.91140593,29.8777246,30.99896893,32.30649369,33.71605602,35.13622516,36.55115671,37.92488265,39.05642438,40.04164411,40.97409317,41.61409498,42.27644952,NPgN
HAXBY ROAD T2 T3,12.17275385,12.87354633,12.79730823,12.83577189,12.8345313,12.82770644,12.84777036,12.88306897,12.9013286,12.9315714,13.01954831,13.03413418,13.17116211,13.2788958,13.42337201,13.60587292,13.82062119,14.07272663,14.3660603,14.69833876,15.08246679,15.53957027,16.03364459,16.60112994,17.2749436,18.00162859,18.73705437,19.47130064,20.18728868,20.78801475,21.3259016,21.83648123,22.20930876,22.59766763,NPgN
HEBBURN,4.024074363,4.046089205,4.017231243,4.047532107,4.061246447,4.068221516,4.079354589,4.099454692,4.107007063,4.111323466,4.125482641,4.121304741,4.140404002,4.155349773,4.169363351,4.195700625,4.227679424,4.26567484,4.310892935,4.363549748,4.418631505,4.49836711,4.572931652,4.666027079,4.776336923,4.901349639,5.021882884,5.141775654,5.258089255,5.361140136,5.440783955,5.526955209,5.588248162,5.645810954,NPgN
HEBBURN WEST,2.56369551,2.873060099,2.853763815,2.875610049,2.886027059,2.891091374,2.897752099,2.910621841,2.913907938,2.91315181,2.916482675,2.908696411,2.911856802,2.912587465,2.909499809,2.912787429,2.917014632,2.92183526,2.927525277,2.933538164,2.934970478,2.948502358,2.951780534,2.962178937,2.976810371,2.998177625,3.014507499,3.030829552,3.046956194,3.067592325,3.076082717,3.095497785,3.112559919,3.12463321,NPgN
HEDWORTH,11.3495594,15.15843987,15.08454747,15.1212763,15.12164078,15.11654117,15.13625485,15.17141644,15.19025609,15.21467483,15.29228422,15.30443397,15.4288461,15.52925957,15.64595909,15.80148975,15.99061595,16.21872901,16.49071093,16.80769671,17.17906724,17.62809935,18.11841226,18.68514562,19.33654317,20.0404616,20.75305154,21.46281277,22.15111833,22.70911474,23.19928445,23.65483067,23.95922921,24.27832317,NPgN
HEIGHINGTON,16.00229936,18.267438,18.14334638,18.30789796,18.39461627,18.43882698,18.48494675,18.57726852,18.59798719,18.57511222,18.56183742,18.49147872,18.46026546,18.42620856,18.34992086,18.31646045,18.28395918,18.24914677,18.21466159,18.17138818,18.08237753,18.07799618,17.98922188,17.94319253,17.88752553,17.87413447,17.81949088,17.76372782,17.70756931,17.68525847,17.57832453,17.55501219,17.53038761,17.46389387,NPgN
HEXHAM,24.88665424,24.93016851,24.76127194,24.91780607,24.97071933,24.98880583,25.04169435,25.13920164,25.16862507,25.1732368,25.25217138,25.20841998,25.32816675,25.40653775,25.47693686,25.60853391,25.76977215,25.9630279,26.19268101,26.45268869,26.72595217,27.12328474,27.48854142,27.94882503,28.50009224,29.1082124,29.69434852,30.27990838,30.8513093,31.3632324,31.75507837,32.18992014,32.5109513,32.81437327,NPgN
HIGH BARMSTON,21.14902884,21.28318193,21.12930022,21.28857749,21.35879875,21.3912277,21.44364202,21.54350115,21.57416248,21.57751497,21.62784378,21.58259401,21.65156319,21.69842005,21.72305706,21.80791838,21.91556336,22.04662147,22.2059413,22.39015734,22.57229113,22.87274875,23.12980483,23.47123805,23.87021512,24.33803752,24.77768539,25.21501304,25.63889259,26.01693961,26.28171764,26.59538844,26.8130377,27.00563206,NPgN
HIGH FLATTS,17.17096031,17.07393341,16.96019432,17.02347081,17.02880583,17.02261873,17.05078134,17.10279309,17.12524632,17.15403423,17.25652551,17.2592008,17.42041881,17.54312193,17.68529087,17.87824856,18.11007112,18.38634381,18.71169975,19.08646748,19.51743825,20.04562823,20.6067469,21.26081188,22.02689766,22.86036994,23.69863155,24.53502818,25.34930495,26.03271709,26.62942868,27.20428949,27.61453997,28.03685936,NPgN
HOUGHTON,18.93754502,18.90235196,18.77287642,18.86596954,18.88988675,18.89441404,18.93078035,18.99834611,19.02400929,19.0455445,19.13607723,19.12472724,19.26489775,19.36990222,19.47998923,19.6453704,19.84652715,20.08798968,20.37470419,20.70656796,21.08039396,21.56155137,22.05541102,22.64348651,23.3295135,24.08515127,24.83632345,25.58527311,26.31346774,26.929372,27.44712124,27.96181169,28.32421595,28.68835759,NPgN
HOWDON,8.91047491,8.969387111,8.903332897,8.971490806,9.001871204,9.016081495,9.038228289,9.080508493,9.092882004,9.093573692,9.113003647,9.092107378,9.117488755,9.133203722,9.137599341,9.166095424,9.202378084,9.246245119,9.29934948,9.360798408,9.417240948,9.520505848,9.600772426,9.713067242,9.84700456,10.00767443,10.15504933,10.30175475,10.44432916,10.57900905,10.66802537,10.78251642,10.86640642,10.93789168,NPgN
HUNTINGTON NEW LANE,18.24364856,20.90828141,20.78059628,20.90173335,20.9477822,20.96602784,21.00670059,21.08325498,21.10670497,21.11336506,21.1697372,21.13739907,21.21942484,21.27513912,21.32723658,21.42829002,21.55104387,21.69681073,21.86909559,22.06313913,22.26432259,22.5607702,22.83058883,23.17257508,23.58216156,24.04660616,24.49275214,24.93802851,25.37222668,25.76022584,26.05784054,26.38942941,26.63481439,26.86560261,NPgN
HUSTHWAITE 33/11KV,11.497438,11.38722138,11.32362968,11.36327974,11.35708609,11.34596305,11.36484746,11.391269,11.40223742,11.41599383,11.48681438,11.48855355,11.602488,11.68136415,11.78282837,11.9054574,12.04910145,12.21683953,12.40986872,12.62710203,12.875345,13.17044174,13.48030235,13.83711363,14.27656634,14.72407458,15.17585348,15.62893196,16.0739897,16.4711306,16.82158059,17.16777533,17.440063,17.71986231,NPgN
JARROW,5.493185179,5.52288077,5.483055254,5.523194443,5.540516805,5.548511227,5.562042131,5.587556927,5.595651677,5.598016221,5.613321123,5.603120928,5.623990885,5.638408502,5.649313613,5.675555428,5.707799348,5.746230131,5.792018488,5.84447341,5.896911247,5.979306703,6.051040062,6.144454443,6.25598283,6.385123517,6.507363348,6.629135474,6.747580163,6.855246552,6.934192508,7.025625178,7.092498421,7.153329515,NPgN
KENTON,17.44569538,17.39024152,17.27485676,17.35208258,17.36756809,17.36794251,17.4001171,17.46010552,17.48565199,17.51266763,17.60851564,17.60883755,17.75961522,17.87775571,18.02448114,18.22630275,18.46880853,18.75758193,19.09847495,19.48633344,19.93029896,20.48266485,21.06677554,21.75082362,22.54987892,23.41984081,24.29277825,25.16323043,26.00948051,26.70799121,27.31055477,27.89101539,28.29458035,28.70919806,NPgN
KIELDER,1.502402191,1.505835601,1.499881229,1.514618994,1.519874623,1.522934826,1.529649988,1.537742164,1.541878871,1.543571331,1.550722891,1.552390527,1.562969044,1.571400873,1.586077279,1.603490183,1.623546516,1.646589388,1.673213466,1.702593399,1.734264642,1.775533401,1.816259101,1.864223624,1.925443404,1.982410971,2.038552622,2.094673901,2.149482975,2.19944834,2.238860905,2.279800975,2.310344189,2.340141961,NPgN
KILLINGWORTH,16.96854723,16.97309693,16.85232788,16.94485461,16.97315507,16.98076219,17.01310313,17.07616932,17.09629527,17.10485897,17.16783018,17.14301093,17.24055032,17.30952811,17.36934383,17.47659744,17.61012403,17.77231686,17.96691215,18.19247529,18.44042549,18.77959145,19.11272948,19.52105688,19.99417877,20.52447696,21.04445558,21.56282746,22.06653556,22.4957784,22.84007884,23.19746107,23.44631222,23.68920445,NPgN
KIRBYMOORSIDE,9.969172132,9.992149972,9.922061562,9.986057575,10.00839954,10.01603997,10.03633331,10.07472579,10.08415142,10.08522549,10.1135124,10.09112904,10.13108031,10.15306624,10.1721703,10.21284443,10.26048836,10.31488515,10.37649875,10.44282405,10.50384286,10.60535126,10.68205565,10.78731129,10.92594718,11.08531179,11.23262366,11.38081358,11.52778129,11.67980862,11.79144292,11.93310739,12.05620241,12.16840582,NPgN
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LINTON 66/20KV,9.286359094,9.562011632,9.506041933,9.550531595,9.558442573,9.558497042,9.577703858,9.608665508,9.622002379,9.634972505,9.686962556,9.68833957,9.769181343,9.829472514,9.906586471,10.00782193,10.12740106,10.26799382,10.43196499,10.61743591,10.82732257,11.08741907,11.35794655,11.67407892,12.0542085,12.45794556,12.86222029,13.26617988,13.66061497,14.00110327,14.2950222,14.58496837,14.80030815,15.0194037,NPgN
LONGBENTON,17.75532045,17.66178296,17.5444077,17.61115266,17.61806253,17.61294532,17.6433531,17.69952958,17.72524229,17.75463482,17.86034604,17.86557164,18.0344012,18.16659627,18.31813617,18.52599738,18.77885497,19.08300924,19.44470994,19.86352379,20.34898847,20.94547421,21.58558173,22.331469,23.19342088,24.12818856,25.06995937,26.00856879,26.91988275,27.66683077,28.31518173,28.92996099,29.34847611,29.78213529,NPgN
LOW SPENNYMOOR,9.785935814,9.760169507,9.694935012,9.742242254,9.753673457,9.755960235,9.775487524,9.810536406,9.8249369,9.840121637,9.89271696,9.892115163,9.972115047,10.03304728,10.10898293,10.21350648,10.33721186,10.48279995,10.65292001,10.8456725,11.06255433,11.3351519,11.61687277,11.94832194,12.34345476,12.77503222,13.20567379,13.63554837,14.05474235,14.4138245,14.72288776,15.02888752,15.25391389,15.48177432,NPgN
LYNEMOUTH,4.506642579,6.224596356,6.192517436,6.230682976,6.248524739,6.257453605,6.270206995,6.293422139,6.300802768,6.301320401,6.31062044,6.300938992,6.312659646,6.320648843,6.325534955,6.343104006,6.364889245,6.39093937,6.42235819,6.4578897,6.491071962,6.550100751,6.597496405,6.662381374,6.740224296,6.831156006,6.915115322,6.998619252,7.079620392,7.154204367,7.203731172,7.265970279,7.310290212,7.348156105,NPgN
MADDISON STREET,17.97070095,17.91080296,17.79188134,17.87512691,17.8952396,17.9002892,17.93831541,18.00520243,18.0370785,18.07599978,18.18702302,18.19962265,18.36833918,18.50374119,18.6727375,18.90029396,19.17119519,19.49159514,19.86799337,20.29987537,20.79253653,21.40064143,22.04425928,22.7943854,23.6775003,24.6387163,25.60327634,26.56481279,27.49993934,28.28496095,28.96729655,29.62505133,30.09211188,30.57059505,NPgN
MALLEABLE,17.4228705,18.05184219,17.92158901,18.0704892,18.1424616,18.17923111,18.22813987,18.31857507,18.34546954,18.35079405,18.38601435,18.34481195,18.38231986,18.40297332,18.40388455,18.4495768,18.50415138,18.56607557,18.63766161,18.7189887,18.77507475,18.91747451,18.99661365,19.12915789,19.30569989,19.53097016,19.72376914,19.91604458,20.10483742,20.31839119,20.44516034,20.6407075,20.80666849,20.9405369,NPgN
MALTON,24.50214026,24.5209762,24.36053891,24.51227813,24.56312928,24.5816888,24.6373336,24.73459461,24.76869167,24.79090801,24.89167319,24.86782985,25.01575043,25.12034879,25.24164783,25.42479801,25.64108943,25.89372276,26.18725927,26.51759605,26.87104762,27.34908854,27.80685176,28.36436,29.04638312,29.79052232,30.51744349,31.24401214,31.95468865,32.59739826,33.1205608,33.67757283,34.10582094,34.52220833,NPgN
MEADOWFIELD,8.993122443,9.032416353,8.968726799,9.032335114,9.059056375,9.071277921,9.093611974,9.134719399,9.148710148,9.15515088,9.184763007,9.171758574,9.212993278,9.242780623,9.26920982,9.321086825,9.38407088,9.458928228,9.547731037,9.650038109,9.755943707,9.911895969,10.05452651,10.23467533,10.44961543,10.69429222,10.92917671,11.16319296,11.39084668,11.59541118,11.75229643,11.92589335,12.05289308,12.17170827,NPgN
MELROSEGATE 33/11KV,8.536048084,8.468237824,8.413557644,8.439232391,8.437944146,8.433272821,8.448154784,8.474000024,8.488670008,8.509366761,8.571428767,8.583423501,8.682793747,8.763533179,8.860118334,8.986255996,9.138908998,9.32244173,9.540624452,9.794432619,10.0922612,10.44942982,10.84127517,11.29252453,11.8125421,12.37261087,12.94054767,13.50630234,14.05512522,14.5002445,14.89365329,15.2577271,15.50232827,15.75959906,NPgN
MILLBANK LANE,14.23460996,14.56079817,14.45941047,14.55754866,14.59853411,14.61737841,14.65289061,14.71939077,14.744163,14.75334136,14.80076987,14.78345089,14.85468143,14.91199399,14.96214092,15.0592785,15.18194668,15.33285396,15.51740997,15.73340303,15.97089991,16.30390316,16.6337842,17.03929704,17.49943975,18.01655098,18.52252739,19.02514901,19.51024885,19.90701135,20.21578939,20.53087697,20.72760827,20.91716752,NPgN
MONKSEATON,20.80612698,20.71896463,20.57743565,20.66346684,20.67799037,20.67638385,20.71417563,20.78375446,20.81403579,20.8458998,20.96232324,20.96291934,21.14673966,21.28939475,21.4433142,21.66196265,21.92887779,22.25087531,22.63468722,23.08235685,23.59752601,24.23969041,24.92062346,25.71934307,26.6416265,27.64786729,28.65751265,29.66351443,30.64002477,31.44775938,32.14116786,32.80691279,33.26157114,33.72794017,NPgN
MOOR MONKTON PUMPS,6.111080155,6.181581653,6.136026042,6.191553365,6.218372077,6.231156808,6.247014867,6.27838943,6.285431492,6.278623656,6.279660279,6.256302178,6.255086968,6.24991969,6.233393595,6.232454437,6.233443766,6.2355082,6.239525068,6.241975725,6.23206023,6.252779127,6.247361096,6.259275596,6.274485701,6.304654695,6.321926416,6.339023738,6.355512344,6.378813382,6.37173029,6.391419778,6.405438797,6.406736634,NPgN
MORPETH,19.22752776,19.45968164,19.33052691,19.44896481,19.49065339,19.50769126,19.55319163,19.63294398,19.66345475,19.6872355,19.77317799,19.76186132,19.88662132,19.97932628,20.08607832,20.24573239,20.43477308,20.65637324,20.9151261,21.20989268,21.52947679,21.95467257,22.37120885,22.87363881,23.48093675,24.14800175,24.80290901,25.456554,26.09434686,26.66193662,27.13006551,27.61725086,27.98357501,28.34249619,NPgN
MOUNT ROAD,21.29040941,13.9439191,13.79216418,13.91134972,13.95027385,13.96363689,14.00839906,14.09179518,14.12165731,14.14186406,14.23068527,14.2093151,14.34286663,14.4410605,14.53132277,14.68237793,14.86770283,15.09092197,15.35706442,15.66835406,16.01055393,16.47084478,16.92640724,17.47979981,18.12613177,18.84680498,19.55485904,20.26043104,20.9460961,21.53822238,22.01956401,22.51515736,22.86594586,23.2093446,NPgN
NEWBURN HAUGH,7.24668811,7.317457662,7.264879957,7.31423615,7.33340785,7.34065209,7.35533954,7.384952954,7.391717573,7.391537525,7.40844706,7.389629731,7.412609997,7.424665166,7.437074544,7.466847156,7.501439069,7.540530743,7.584608518,7.629659433,7.669210525,7.740135849,7.79108564,7.863590387,7.95914877,8.074627756,8.180309832,8.286553186,8.391842542,8.497747388,8.573630017,8.672763955,8.758247506,8.835193023,NPgN
NEWBY,13.08861754,13.01432048,12.93312519,12.9847285,12.99110159,12.98802278,13.01199389,13.05326088,13.07299451,13.09862258,13.18213432,13.19003448,13.32046805,13.42143483,13.53690828,13.69139546,13.87718067,14.09888576,14.36046837,14.66477383,15.01558333,15.44328917,15.90010598,16.4307578,17.05184921,17.72238501,18.39762082,19.07102695,19.72607572,20.2770396,20.75836081,21.21920773,21.54582914,21.88241888,NPgN
NEWCASTLE AIRPORT,13.41986075,13.417447,13.3273114,13.40009806,13.42192509,13.42756656,13.45375644,13.50340269,13.52077325,13.53296087,13.59043113,13.57746559,13.66576443,13.73073333,13.80226587,13.91210133,14.04485798,14.20311362,14.39008882,14.6028821,14.83899198,15.14940074,15.46138787,15.83654564,16.27806008,16.76626106,17.24885299,17.73032299,18.19904468,18.59815917,18.92909877,19.26500888,19.50512826,19.74390721,NPgN
NEWTON AYCLIFFE SOUTH,13.69322485,13.83560038,13.73468327,13.85469405,13.91305481,13.94159309,13.97818196,14.04931951,14.06874256,14.06278349,14.0779694,14.03690228,14.05288668,14.0597878,14.0464843,14.07159821,14.10596599,14.14879538,14.20296514,14.2632294,14.30711166,14.42674037,14.50062372,14.6224562,14.76558197,14.95068126,15.11067983,15.26941969,15.4227244,15.56859132,15.64107003,15.76120356,15.84279628,15.90044776,NPgN
NORTH STREET,13.00894141,13.08560542,12.99008216,13.09020433,13.13553881,13.15761084,13.1918829,13.25438413,13.27402322,13.28194863,13.31817558,13.29327061,13.33831037,13.36684307,13.37785372,13.42194356,13.4755687,13.53824032,13.611646,13.69949584,13.77697651,13.91785996,14.02165452,14.16814611,14.35218091,14.57288552,14.77333183,14.97317394,15.16864019,15.37240288,15.51212759,15.69391889,15.84143871,15.96911213,NPgN
NORTH TEES T1 T2,17.56232385,19.91377513,19.7788267,19.96105401,20.05941822,20.11326573,20.17110131,20.27830331,20.30967186,20.30587008,20.31657362,20.26213681,20.25770566,20.24801808,20.20168529,20.20312433,20.20808837,20.21362311,20.22290953,20.23524583,20.20343723,20.26710325,20.24442277,20.27291391,20.31982202,20.41583071,20.46831023,20.51918523,20.56781991,20.66154573,20.6579736,20.74249638,20.81405709,20.84079927,NPgN
NORTH TEES T3 T4,21.36827806,21.61669035,21.45535501,21.65437309,21.75484368,21.80635301,21.86743379,21.98411139,22.01539647,22.00863227,22.02850858,21.96181451,21.973371,21.97140543,21.93939085,21.9636283,21.99480406,22.03014066,22.07275695,22.11608895,22.11623042,22.22549337,22.24279167,22.32249252,22.43502989,22.60762543,22.73430858,22.8602239,22.98362161,23.14287244,23.19342032,23.33992085,23.46440628,23.5433039,NPgN
NORTHALLERTON,17.74779821,18.51204247,18.39329453,18.51121452,18.5553642,18.57508613,18.62067179,18.69776404,18.72714995,18.7492199,18.82563155,18.8137865,18.92200948,19.00163981,19.08982027,19.22480419,19.38426203,19.570343,19.78678481,20.03511581,20.29898179,20.65777041,21.00007266,21.41728312,21.92720593,22.48527665,23.02895671,23.57162018,24.10149481,24.58576399,24.97768631,25.39558354,25.71531343,26.02388933,NPgN
NORTON 132/11KV,30.34366868,30.29678875,30.09179183,30.1975615,30.2013658,30.18795239,30.23635982,30.3265726,30.3653609,30.42018108,30.60657752,30.61498995,30.90670217,31.12919219,31.41705724,31.79487387,32.24150038,32.76727424,33.38010347,34.07194884,34.86501246,35.82828616,36.85173561,38.03949735,39.44901588,40.98109293,42.52375228,44.06441034,45.56743681,46.8342035,47.9526241,49.03239106,49.82355947,50.64008598,NPgN
OATLANDS,10.67881501,11.01644728,10.94727499,11.00182127,11.0171102,11.02012818,11.04089692,11.07955253,11.09484062,11.10540279,11.15512342,11.14862923,11.22774354,11.28839313,11.34454082,11.43346792,11.54485702,11.68158003,11.8471088,12.0426723,12.26612919,12.55499186,12.85590422,13.21449768,13.62266226,14.07082381,14.51738123,14.96186106,15.39219896,15.74513971,16.037998,16.32316642,16.50918217,16.69703157,NPgN
OFFERTON 33/11KV,21.89230629,22.47188595,22.32085295,22.4357707,22.4697333,22.47916061,22.52326547,22.60689354,22.63938686,22.65971642,22.75621656,22.74086275,22.89375326,23.01299392,23.13467109,23.32642892,23.56421606,23.8541191,24.20382937,24.61002411,25.07181451,25.67328582,26.29708299,27.04198426,27.8928964,28.83220435,29.76678247,30.69703053,31.59787888,32.33161033,32.93944374,33.53322035,33.92066424,34.31144975,NPgN
PALLION TRADING,13.79093274,13.83777712,13.73716455,13.82679374,13.85982132,13.87130001,13.89797442,13.95167351,13.9632059,13.96287406,13.99690836,13.96087203,14.00735207,14.03041495,14.04918198,14.09887977,14.15636543,14.2209189,14.29284527,14.36687242,14.42883178,14.54545843,14.622447,14.73666459,14.89225561,15.08310146,15.25532194,15.42896138,15.6021539,15.78751051,15.91955645,16.09809425,16.25902065,16.40320553,NPgN
PETERLEE INDUSTRIAL,10.72245954,10.88957449,10.80641365,10.91604734,10.97350909,11.00246294,11.03267471,11.09385097,11.10702672,11.09015865,11.07968085,11.03101078,11.0084763,10.98406265,10.93093475,10.9064658,10.88260293,10.85714675,10.83185516,10.79984889,10.73717114,10.73103566,10.66838409,10.6342393,10.59184731,10.5776656,10.53591912,10.49345364,10.45077809,10.42934206,10.35159012,10.3296781,10.30710838,10.25665326,NPgN
PETERLEE WEST,12.99487591,13.12706835,13.02837641,13.13711366,13.18699565,13.20855064,13.23721308,13.29792274,13.30848247,13.29030548,13.29052623,13.23568176,13.2323157,13.21759305,13.17650897,13.16686911,13.16005475,13.15403739,13.14990522,13.13885781,13.10046054,13.12088232,13.08506869,13.08195695,13.08056857,13.11125935,13.11534112,13.1196992,13.12447199,13.14800999,13.11364691,13.13728602,13.15781385,13.1523498,NPgN
PILGRIM,20.13836158,20.41260868,20.25748303,20.456102,20.55944084,20.61281747,20.67178719,20.78606359,20.81480113,20.79817941,20.79970036,20.72465641,20.71032347,20.68783897,20.61709478,20.59926959,20.58489273,20.57037373,20.55878123,20.54468221,20.48001274,20.51965614,20.46120833,20.45824617,20.46062457,20.51591289,20.5226799,20.52811036,20.53208889,20.58055164,20.52335458,20.56544819,20.59810409,20.58127798,NPgN
POTTER HOUSE T1 T3,17.31164003,17.28575258,17.17173627,17.26196137,17.28578716,17.29107778,17.32539507,17.38765855,17.41069029,17.42701804,17.50677021,17.495867,17.6187027,17.70843993,17.81610695,17.97104339,18.15537918,18.37338292,18.6294073,18.91764823,19.2389845,19.65450028,20.07486079,20.57559465,21.17357765,21.82665891,22.47449779,23.12152743,23.75287014,24.29709732,24.75602407,25.22001066,25.5621067,25.90467939,NPgN
POTTER HOUSE T4 T5,5.440780984,10.63602464,10.59532452,10.64140566,10.6632634,10.67379338,10.6878465,10.71500924,10.72198154,10.72025891,10.72737755,10.71092292,10.71810752,10.72021494,10.71417945,10.72190542,10.73194937,10.74373324,10.75791149,10.77320377,10.77961344,10.81232126,10.82423877,10.85197282,10.88863793,10.93998986,10.98093669,11.02179071,11.06189878,11.10902898,11.129951,11.17300366,11.2090064,11.23478489,NPgN
PRISSICK,22.18195229,22.11155359,21.95889191,22.05666187,22.07519446,22.07462249,22.11308392,22.18675535,22.2141882,22.24280927,22.35616709,22.34633011,22.52181625,22.65265511,22.81732093,23.0460825,23.31757702,23.63730883,24.01058309,24.42961527,24.90188441,25.49554733,26.10896019,26.83204392,27.69205301,28.63606096,29.57848215,30.51973882,31.43819387,32.21874118,32.89163169,33.55834397,34.04853102,34.54630737,NPgN
RAVENSCAR,1.784429075,1.786267369,1.77498572,1.785841898,1.789677444,1.791207276,1.795556174,1.803179459,1.806547815,1.808647625,1.816971022,1.816753337,1.829797548,1.840494464,1.85189447,1.869279794,1.890791065,1.917039998,1.948833323,1.985974753,2.028340232,2.083340897,2.140847375,2.209174245,2.287215198,2.37221875,2.45692412,2.541158161,2.622588318,2.68855698,2.743052546,2.795648544,2.829068557,2.862839479,NPgN
RAWCLIFFE LANE,17.56130977,17.57105806,17.4518624,17.55176827,17.58426342,17.59442344,17.63021325,17.69776061,17.72133601,17.7365402,17.80896302,17.79074817,17.90047244,17.98100679,18.0660929,18.20148097,18.36556623,18.56132059,18.79299782,19.05768078,19.34908631,19.73792822,20.12425427,20.59175501,21.14212947,21.75412023,22.35677742,22.95786777,23.5428965,24.04456499,24.45645116,24.8790592,25.18175178,25.48026035,NPgN
REDCAR,28.32476674,28.17716124,27.98711654,28.09806276,28.11242417,28.1076882,28.15928673,28.2516931,28.29396125,28.34630406,28.51883148,28.53015638,28.79935336,29.00873649,29.25439481,29.5872449,29.98686353,30.46318046,31.02501409,31.67366679,32.41922657,33.33478479,34.30875349,35.44346004,36.77084128,38.21353241,39.66414268,41.11069927,42.517692,43.69503843,44.72075494,45.70574243,46.40174059,47.11788679,NPgN
RESERVOIR,20.55651114,20.53450318,20.39584955,20.50664783,20.53934374,20.5498376,20.59385563,20.67262821,20.70377998,20.72962557,20.82903043,20.82158079,20.9714723,21.0844819,21.21887103,21.41227514,21.64239607,21.91421628,22.23345091,22.59624308,23.00019314,23.52141785,24.05030479,24.67924267,25.42865095,26.24957083,27.06379649,27.87629983,28.66816578,29.35110833,29.92737851,30.50747491,30.93219974,31.35699221,NPgN
RICHMOND T1,8.777958927,8.77204465,8.730426484,8.795020059,8.81359948,8.821949511,8.850358777,8.888338473,8.906570117,8.916147373,8.960374149,8.965677697,9.034662748,9.088532758,9.176342264,9.284284255,9.410123858,9.556465135,9.726571259,9.913440736,10.12168616,10.38465103,10.65450613,10.97002826,11.35853278,11.74504883,12.13071199,12.51616241,12.89231112,13.21629728,13.48570257,13.75393904,13.94905372,14.14577903,NPgN
RICHMOND T2,2.289203846,2.287572046,2.274089202,2.288833862,2.294012204,2.296644202,2.303521994,2.314010246,2.319444397,2.325234543,2.339702988,2.342886058,2.364021034,2.381563919,2.405306992,2.43619327,2.472436583,2.514824624,2.564317205,2.620983073,2.68462311,2.763944845,2.846695932,2.943147331,3.058951438,3.181921632,3.30479847,3.427270361,3.54641729,3.648818931,3.736540566,3.822270908,3.884177325,3.946801722,NPgN
