MALLEABLE,0.5444647031865183,0.5641200685259955,0.5600496566525452,0.5647027874430783,0.5669519250270126,0.5681009723271654,0.5696293708793907,0.5724554708957631,0.5732959232163846,0.5734623141538311,0.5745629483054661,0.5732753734286229,0.5744474955702978,0.5750929162400971,0.5751213920860566,0.5765492748917638,0.5782547305491729,0.580189861680682,0.5824269252207273,0.5849683969304337,0.5867210860718071,0.5911710785716461,0.5936441766635785,0.5977861841644484,0.6033031214748256,0.6103428176535067,0.6163677855801432,0.6223763931007049,0.6282761693465625,0.6349497245480654,0.6389112607245252,0.6450221093430412,0.6502083902084819,0.654391778111869,NPgN
MALTON,0.7734261371022085,0.7740207059169508,0.768956397449188,0.7737461456225444,0.7753512955779062,0.7759371389788076,0.777693603675081,0.7807637113152174,0.7818400073150541,0.7825412806330813,0.7857219997045741,0.7849693689755661,0.7896385792838737,0.7929402951949726,0.796769178802495,0.8025504346052399,0.8093778150916805,0.8173523519684812,0.8266180244672349,0.8370453217152655,0.8482022525930721,0.8632919280164474,0.8777415244926168,0.895339637861367,0.9168681451853044,0.940357387282702,0.9633031310501045,0.9862377474878355,1.0086707179623506,1.0289582686399166,1.0454722375036694,1.0630546875410625,1.0765726204047186,1.0897161616622666,NPgN
MEADOWFIELD,0.3823606406467846,0.3840313000523039,0.38132341089744937,0.3840278460147879,0.3851639540109092,0.3856835775621976,0.3866331546469082,0.38838091926574536,0.3889757640227734,0.38924960465655617,0.3905086236419862,0.3899557140918489,0.3917088902637969,0.3929753589763765,0.39409904928316297,0.3963047042451394,0.3989825976900693,0.4021653079941859,0.4059409375349493,0.4102907279488597,0.4147935168657116,0.4214241401309941,0.42748836359156656,0.43514775234968267,0.4442863616490293,0.4546892862157986,0.464675871484013,0.4746255417507302,0.4843046965034051,0.4930021663629048,0.4996724574937348,0.5070532789770549,0.5124529270618822,0.5175045932822766,NPgN
MELROSEGATE 33/11KV,0.2667515026225532,0.26463243200752745,0.2629236763605607,0.2637260122198073,0.2636857545528493,0.2635397756479165,0.26400483701242805,0.26481250073691337,0.26527093775778704,0.26591771127664704,0.26785714895797763,0.2682319843973982,0.2713373046081609,0.2738604118549408,0.2768786979309804,0.2808204998861398,0.2855909061850101,0.29132630406920745,0.29814451411695464,0.3060760193349827,0.3153831625746404,0.32654468173485995,0.3387898491315827,0.35289139147706233,0.369141940750972,0.3866440897548161,0.4043921147472463,0.4220719481529069,0.4392226631714576,0.4531326407134612,0.465426665414111,0.4768039719006675,0.4844477585637879,0.4924874704750962,NPgN
MILLBANK LANE,0.593108748397999,0.6066999237983669,0.6024754363802786,0.60656452757302,0.6082722547550317,0.609057433686053,0.6105371086271143,0.6133079487853229,0.6143401247959911,0.6147225567671118,0.6166987444039449,0.6159771203354473,0.6189450594876278,0.6213330830182534,0.6234225381432906,0.6274699374450824,0.6325811115353596,0.6388689151118853,0.6465587485974921,0.655558459537829,0.6654541629786451,0.6793292983993543,0.6930743414806595,0.70997070988581,0.7291433228195291,0.7506896242223674,0.7717719745103099,0.7927145419883969,0.8129270353444169,0.8294588062182725,0.8423245578894192,0.8554532072889792,0.863650344775773,0.8715486467022462,NPgN
MONKSEATON,0.9955084678560668,0.9913380206825779,0.9845662990174932,0.9886826237704398,0.989377529782043,0.9893006627438494,0.9911088816977924,0.9944380123634532,0.9958868799402972,0.9974114735298224,1.0029819732872858,1.0030104947535454,1.0118057254638415,1.0186313279477233,1.025995894684253,1.0364575431144547,1.04922860258864,1.0646351822910258,1.0829993886749938,1.104418987852425,1.1290682301240311,1.159793799570553,1.1923743282659982,1.2305905773937995,1.274718971379199,1.3228644633971696,1.3711728542118866,1.4193069106720069,1.4660298933193734,1.5046774822875786,1.5378549215659962,1.5697087460675836,1.5914627339358798,1.613777041663775,NPgN
MOOR MONKTON PUMPS,0.7638850194093946,0.7726977066490941,0.7670032552585839,0.7739441706506123,0.7772965096673092,0.7788946010340986,0.7808768584246292,0.7847986787424229,0.7856789365158053,0.7848279570265579,0.7849575348348822,0.7820377722867052,0.7818858709680666,0.7812399611896507,0.7791741993991457,0.7790568046282593,0.7791804707557372,0.7794385249788787,0.7799406334595996,0.7802469656013098,0.7790075287868651,0.7815973908558628,0.7809201369952158,0.7824094495041789,0.7843107125971499,0.7880818368431054,0.7902408019834363,0.7923779672893322,0.7944390429876448,0.7973516727963853,0.7964662861921578,0.7989274722086391,0.8006798496788861,0.8008420792474309,NPgN
MORPETH,0.6866974200920348,0.6949886299226181,0.6903759609489761,0.6946058859085327,0.6960947640626488,0.6967032593786395,0.6983282725577235,0.7011765706277956,0.7022662409267689,0.7031155537069089,0.7061849280797621,0.7057807615808231,0.7102364758030021,0.7135473672125755,0.7173599400377834,0.7230618711192764,0.7298133242179844,0.7377276158068435,0.7469687894594904,0.7574961669768324,0.7689098852269023,0.7840954490929619,0.7989717447929765,0.8169156717017744,0.8386048839435275,0.8624286339130105,0.8858181788652529,0.9091626430128584,0.9319409591644532,0.952212022285526,0.9689309110428196,0.9863303877057524,0.9994133931776192,1.0122320067545991,NPgN
MOUNT ROAD,0.9337898865403164,0.6115753990483352,0.6049194814896235,0.6101469176951412,0.6118541162432215,0.6124402142683173,0.6144034675423224,0.6180611921717566,0.6193709347050352,0.6202571954457335,0.6241528629086851,0.6232155744758372,0.6290730977785992,0.6333798463382739,0.6373387181091713,0.6439639443307451,0.6520922294447763,0.6618825425311982,0.6735554569432853,0.6872085115016915,0.7022172774847617,0.7224054726295995,0.7423862822502592,0.7666578864757386,0.7950057795940407,0.8266142536004983,0.8576692562106454,0.8886153965887534,0.9186884252220718,0.9446588764503864,0.9657703511851484,0.9875069019516256,1.0028923624805426,1.0179537106492134,NPgN
NEWBURN HAUGH,0.18581251563448573,0.1876271195365045,0.1862789732653965,0.1875445166622455,0.18803609872241275,0.18822184845383436,0.18859844975530266,0.18935776804496005,0.18953121981929105,0.18952660321754355,0.18996018102060971,0.189477685405417,0.1900669230051276,0.19037602989972227,0.1906942190710768,0.19145761937459665,0.1923445915251812,0.19334694211769005,0.19447714148142106,0.19563229316107614,0.19664642371111304,0.19846502175897696,0.19977142667939485,0.2016305227486503,0.20408073768563595,0.2070417373260716,0.20975153414789188,0.21247572271705906,0.21517544978672132,0.21789095865981672,0.21983666710789346,0.22237856295921515,0.22457044888078465,0.22654341083574445,NPgN
NEWBY,0.5453590641536227,0.5422633533692028,0.5388802162545061,0.5410303540289998,0.5412958993917462,0.5411676159542687,0.5421664120270476,0.5438858699788196,0.5447081046855979,0.5457759407890331,0.5492555966192975,0.549584770005548,0.5550195022346284,0.5592264512380469,0.5640378449096554,0.5704748109531421,0.578215861149556,0.5874535733858223,0.5983528488496078,0.6110322427098596,0.6256493052450219,0.6434703820038541,0.6625044158861938,0.6846149082367929,0.7104937171896064,0.7384327089182888,0.7665675342385355,0.7946261229291466,0.8219198217946189,0.8448766501175357,0.8649317003358473,0.8841336555446778,0.8977428808894162,0.9117674533379851,NPgN
NEWCASTLE AIRPORT,0.5606053477408547,0.5605045152905378,0.5567391631445421,0.5597797753852766,0.5606915843641483,0.5609272526354943,0.5620213165930988,0.5640952541222762,0.5648208975673811,0.565330026548449,0.5677308067793781,0.5671891805148261,0.5708778030509689,0.5735918336161323,0.5765800558472662,0.5811683555775342,0.5867141723790646,0.5933251915986708,0.6011359507955593,0.6100252419644961,0.6198885680566397,0.6328556778315747,0.6458887232091678,0.6615606781264867,0.6800046367311845,0.7003988931755722,0.7205588351537418,0.7406719096598374,0.7602524319494663,0.7769251621785765,0.7907499341096067,0.8047823451839247,0.8148131652694636,0.8247879895806035,NPgN
NEWTON AYCLIFFE SOUTH,0.6398172546059631,0.6464697650517576,0.6417544031372489,0.6473619185584625,0.6500888309755363,0.6514222847421645,0.6531319033685122,0.6564558121111659,0.6573633559441904,0.6570849178756206,0.6577944810797777,0.6558756158539598,0.6566224885464345,0.6569449437332158,0.6563233364694019,0.6574967863634025,0.6591026244365381,0.6611038317108586,0.6636349190676469,0.6664507721250149,0.6685011752649068,0.6740908380799175,0.6775430446802582,0.6832356792520599,0.6899232449180605,0.6985720267978803,0.7060479756011122,0.7134651107824486,0.7206282884659931,0.7274439342512264,0.7308305089174263,0.7364437596794973,0.7402561873056502,0.7429499585392176,NPgN
NORTH STREET,0.5420392252805919,0.5452335592501955,0.5412534232557339,0.5454251805490394,0.5473141169614383,0.5482337851663979,0.5496617874088926,0.5522660054713783,0.5530843007441212,0.5534145262148853,0.5549239823004625,0.5538862755108753,0.5557629320689879,0.5569517946679595,0.5574105715962001,0.5592476482453751,0.5614820292369299,0.5640933467917887,0.5671519165295569,0.5708123265795192,0.5740406880413916,0.5799108318581515,0.5842356050788771,0.5903394212166181,0.5980075379719679,0.607203563414361,0.6155554929583213,0.6238822476842053,0.6320266746152482,0.6405167864886964,0.6463386496396678,0.6539132868842064,0.6600599460963053,0.6653796722322973,NPgN
NORTH TEES T1 T2,0.5217564966184504,0.5916154171703336,0.5876062539695122,0.5930200183516646,0.5959423061221186,0.5975420540644356,0.599260282619806,0.6024451311413759,0.6033770548150013,0.6032641082985926,0.60358209804649,0.601964843084033,0.6018331985672064,0.6015453916988204,0.6001688975717389,0.6002116497540131,0.6003591257423975,0.6005235565223779,0.6007994455735858,0.6011659426711137,0.6002209457062866,0.6021123901106751,0.6014385792535808,0.6022850183251032,0.6036786044017164,0.6065309125728157,0.6080900187199759,0.6096014567541184,0.6110463373573012,0.6138308239650615,0.6137247000432874,0.6162357748847643,0.6183617615098472,0.6191562408049561,NPgN
NORTH TEES T3 T4,0.5935632794368471,0.6004636208609996,0.5959820836747808,0.6015103635641328,0.6043012133557988,0.6057320279365109,0.6074287164248386,0.6106697607954837,0.6115387908034573,0.6113508964400365,0.611903016205913,0.6100504031019711,0.6103714165380457,0.610316817505129,0.6094275235176145,0.6101007860772097,0.6109667795117186,0.6119483517638761,0.6131321374669019,0.6143358041503402,0.6143397339233431,0.6173748157311529,0.6178553240622011,0.6200692367248256,0.6231952746025508,0.6279895953494147,0.6315085717670743,0.635006219305657,0.6384339336375124,0.6428575678743811,0.6442616755689896,0.6483311347324373,0.6517890632438605,0.6539806639990702,NPgN
NORTHALLERTON,0.7401332501981671,0.7720043919562388,0.7670522675117519,0.7719698639067119,0.7738110300168648,0.7746334901481505,0.7765345408406809,0.7797495049863968,0.7809749805418867,0.7818953597019941,0.7850819410822133,0.7845879688209453,0.7891011727511846,0.792421981804603,0.7960993559247946,0.8017285660945199,0.8083784077856674,0.8161385093143704,0.8251647434664945,0.8355208464773218,0.8465248022552465,0.8614872996046995,0.8757622692238979,0.8931611223321128,0.9144263421352321,0.9376994650716188,0.9603724575703882,0.9830030550418984,1.0051003216737069,1.0252957127371185,1.0416399789712187,1.0590674720393545,1.0724011106907845,1.085269595981525,NPgN
NORTON 132/11KV,0.7585917169847785,0.7574197186823076,0.7522947958258366,0.7549390375562213,0.755034145109303,0.7546988096578997,0.7559089956228632,0.7581643149951769,0.7591340224913361,0.7605045268891645,0.7651644379094276,0.7653747487671902,0.772667554204636,0.7782298047634006,0.7854264310423634,0.7948718468352649,0.8060375094730681,0.8191818561182509,0.8345025868079041,0.8517987210195779,0.8716253114895356,0.8957071539441357,0.9212933902589756,0.9509874337585672,0.9862253969899424,1.0245273231601881,1.0630938070345786,1.1016102584832157,1.1391859203099224,1.1708550874523698,1.1988156024464265,1.2258097764143592,1.2455889866897767,1.266002149553025,NPgN
OATLANDS,0.4663237994728819,0.481067566786397,0.4780469429505832,0.4804288762755115,0.4810965152125989,0.4812283046828053,0.482135236778818,0.4838232545236447,0.4844908567670722,0.4849520868279512,0.4871232934225336,0.4868397042689118,0.4902944775412589,0.4929429312412152,0.495394795557057,0.4992780748946841,0.5041422281597507,0.5101126648724987,0.5173409958028586,0.5258808866549385,0.5356388293606706,0.5482529196803122,0.5613931972706038,0.577052300512097,0.5948760811605764,0.6144464544114914,0.6339467787988506,0.6533563780656052,0.6721484262508639,0.6875606862361422,0.7003492575933662,0.7128020271654968,0.7209249855368686,0.7291280162972038,NPgN
OFFERTON 33/11KV,0.6841345714613276,0.7022464360607616,0.6975266548420712,0.7011178343319436,0.7021791656205517,0.7024737691791315,0.7038520457822718,0.7064654229781341,0.7074808394570389,0.7081161379786048,0.7111317676188171,0.7106519609306633,0.7154297892584911,0.7191560600437766,0.7229584717041307,0.7289509038268236,0.7363817518133985,0.7454412218622556,0.7563696677167729,0.7690632533816272,0.7834942034264811,0.8022901819008056,0.8217838434494807,0.8450620080471638,0.8716530125889841,0.9010063858901616,0.9302119521995666,0.9592822040102114,0.9874337149829556,1.0103628228291353,1.0293576167625853,1.047913135852937,1.060020757432367,1.0722328048237204,NPgN
PALLION TRADING,0.7534730804609883,0.7560324414114299,0.750535433992408,0.7554323602751145,0.7572368354032541,0.7578639780879085,0.7593213450258726,0.7622552160209894,0.7628852929041777,0.7628671626553403,0.7647266398791777,0.7627577809737004,0.7652972363418539,0.7665572856389226,0.7675826300188363,0.7702978885744315,0.7734386400785251,0.7769655447327105,0.7808952704270881,0.7849397734515303,0.7883249472418555,0.7946968905268026,0.7989031919333249,0.8051435152006542,0.8136442922385213,0.8240712308723271,0.8334805651790121,0.8429674249132888,0.8524298669368974,0.8625568987797696,0.8697712809353585,0.8795257643813494,0.8883180423162417,0.8961956401409524,NPgN
PETERLEE INDUSTRIAL,0.5361229767708725,0.5444787246491697,0.5403206825290681,0.5458023669087607,0.5486754544925748,0.5501231468019747,0.5516337356180637,0.5546925486420852,0.5553513357924024,0.55450793238186,0.5539840425224878,0.5515505389284565,0.550423814822607,0.5492031323917278,0.5465467373482522,0.5453232901622926,0.5441301463029988,0.5428573377092903,0.5415927580329716,0.5399924442787514,0.5368585572318367,0.5365517829130421,0.5334192046220053,0.5317119647999771,0.5295923655123541,0.5288832799639467,0.5267959560956336,0.5246726822127349,0.5225389043789597,0.5214671032095146,0.51757950585891,0.5164839050181051,0.5153554190641902,0.5128326630607437,NPgN
PETERLEE WEST,0.4082708578548631,0.4124240578691977,0.4093233710785907,0.41273965980193866,0.4143068439584778,0.41498405507399866,0.4158845670264248,0.4177919330295311,0.41812369668138377,0.4175526151496993,0.4175595505532567,0.4158364561064587,0.4157307019108832,0.4152681479300814,0.4139773752972497,0.4136745118469034,0.4134604192502078,0.4132713667499511,0.4131415430981297,0.4127944573907669,0.4115880981687825,0.41222970639644096,0.4111045195873884,0.4110067555767281,0.4109631357111389,0.4119273733507817,0.412055613716965,0.412192535248164,0.4123424860605752,0.4130819991137726,0.4120023852999143,0.4127450749651906,0.4133900149639326,0.4132183462681207,NPgN
PILGRIM,0.6356805992736635,0.6443373890965269,0.6394407459851132,0.6457102842878147,0.6489722423954901,0.6506571108476574,0.6525185286535758,0.6561257384315873,0.6570328576921413,0.6565081821541322,0.6565561918962113,0.6541873804387948,0.6537349517646817,0.6530252136511432,0.6507921270695002,0.6502294630101503,0.6497756479657666,0.6493173463853922,0.6489514214989939,0.6485063767435997,0.6464650422877264,0.6477164123064133,0.6458714688464098,0.6457779664420746,0.6458530419396477,0.6475982543241044,0.647811859362992,0.6479832754739597,0.6481088603150839,0.6496386188301629,0.647833155854719,0.6491618685679693,0.6501926734555871,0.6496615462185372,NPgN
POTTER HOUSE T1 T3,0.6508135349382778,0.6498403227309792,0.6455539949594427,0.6489459162367073,0.6498416226387839,0.6500405182270048,0.6513306418796029,0.6536713740858016,0.6545372291263317,0.6551510543014494,0.6581492559855143,0.6577393607756631,0.6623572443751781,0.6657308244365305,0.6697784569290524,0.6756031348416359,0.6825330519785161,0.6907286812338519,0.7003536580765504,0.7111897832321941,0.7232700941548764,0.7388909879942882,0.7546940148135521,0.7735185957774625,0.7959991596972781,0.8205510868388177,0.8449059321310146,0.8692303546883621,0.8929650430257643,0.9134247114616498,0.9306775965422672,0.948120701624422,0.9609814547776236,0.9738601273390842,NPgN
POTTER HOUSE T4 T5,0.1909045959342256,0.3731938468878754,0.371765772779935,0.3733826547945409,0.3741495931064962,0.3745190658988493,0.3750121579323005,0.375965236489568,0.3762098784831444,0.3761494354193599,0.3763992123963976,0.3758218569199187,0.3760739481738867,0.3761478925779976,0.3759361211420465,0.3762072077123277,0.3765596268672217,0.3769730961001305,0.3774705787608381,0.3780071497066913,0.37823205043583297,0.3793796934331654,0.3797978517361405,0.3807709762673375,0.3820574712540055,0.3838592931745419,0.3852960240438624,0.3867294984636074,0.38813679933028666,0.3897904906833304,0.3905245966207305,0.39203521629411,0.39329847029073606,0.39420297843159496,NPgN
PRISSICK,0.9242480121690556,0.9213147330503849,0.9149538296369424,0.9190275780776096,0.9197997691070452,0.9197759372501504,0.9213784965333934,0.924448139381722,0.9255911748462408,0.9267837195333396,0.9315069620472894,0.9310970879063628,0.9384090103721898,0.9438606297890264,0.9507217055877616,0.9602534373477024,0.9715657093363582,0.9848878680732364,1.0004409621386594,1.017900636172935,1.037578516980811,1.0623144721357218,1.0878733414410957,1.1180018300959274,1.1538355420066784,1.1931692067074346,1.2324367564239598,1.271655784232937,1.3099247444121591,1.3424475491527854,1.3704846537521524,1.3982643322418824,1.4186887924147191,1.4394294738994189,NPgN
RAVENSCAR,0.22305363441094092,0.2232834210926986,0.22187321503309887,0.22323023730433755,0.2237096804901587,0.22390090945534954,0.2244445217180684,0.2253974323287514,0.2258184768954104,0.2260809531370089,0.2271213777393573,0.2270941671504096,0.2287246934947396,0.2300618079565245,0.2314868087469057,0.2336599742676632,0.23634888314482586,0.2396299997799873,0.2436041653376559,0.24824684407871644,0.25354252896198065,0.26041761210591113,0.2676059218155214,0.2761467805907825,0.28590189971515056,0.2965273438110737,0.30711551502744866,0.31764477018154696,0.3278235397011749,0.33606962246761257,0.3428815682342508,0.3494560679572495,0.3536335695782839,0.35785493484390707,NPgN
RAWCLIFFE LANE,0.7317212405707388,0.7321274190423694,0.7271609331564545,0.7313236778206428,0.7326776426551995,0.7331009766055095,0.7345922189237961,0.7374066919707389,0.7383890004584046,0.7390225085290486,0.7420401260013957,0.741281173685087,0.7458530182943394,0.7492086162541409,0.7527538706446957,0.758395040514693,0.7652319260614856,0.7733883579255431,0.7830415758266152,0.7940700324168707,0.8062119297146287,0.8224136758678685,0.8385105944634031,0.8579897921501997,0.8809220610899825,0.9064216761179376,0.9315323926741612,0.9565778239460804,0.9809540206449576,1.0018568747348096,1.0190187984911592,1.0366274665091195,1.0492396577033751,1.0616775146342208,NPgN
REDCAR,0.6625676431434383,0.6591148829230099,0.6546693926728501,0.6572646259122634,0.6576005653604694,0.6574897824606579,0.6586967655249673,0.660858318150725,0.6618470467810463,0.6630714400439253,0.6671071691962615,0.6673720790750818,0.6736690843641386,0.678566935541468,0.6843133288923129,0.6920992960192619,0.7014471000366318,0.7125890165061041,0.7257313237761791,0.7409044862532111,0.7583444811202993,0.7797610477953513,0.8025439412440202,0.8290867846709924,0.8601366382013615,0.8938837991373789,0.9278162030480256,0.9616537840856438,0.9945658947599912,1.0221061619960168,1.046099530649588,1.0691401737426884,1.0854208325182173,1.102172790408397,NPgN
RESERVOIR,0.7212810927889469,0.7205088833766756,0.7156438440164651,0.7195315026762018,0.7206787278513421,0.7210469331692402,0.7225914255793906,0.7253553757454178,0.7264484201908357,0.7273552830395651,0.7308431730820677,0.7305817819530405,0.7358411331695649,0.7398063824975517,0.7445217904887991,0.7513078997962093,0.7593823182473389,0.7689198694530858,0.7801210847314592,0.7928506343577614,0.8070243208718659,0.8253129069785828,0.8438703435439128,0.865938339416658,0.8922333668232298,0.9210375730948144,0.949606894247672,0.978115783424612,1.0059005537150751,1.0298634501721355,1.0500834566567536,1.0704377161692733,1.0853403416634475,1.1002453406382846,NPgN
RICHMOND T1,0.731496577264612,0.7310037208463999,0.7275355403203565,0.732918338273521,0.7344666233244194,0.7351624592336349,0.737529898043154,0.7406948727746353,0.7422141764558692,0.7430122810552527,0.7466978457542175,0.7471398080527986,0.7528885623522079,0.7573777298510963,0.7646951886688265,0.7736903546181692,0.7841769881951821,0.7963720945997613,0.8105476048829595,0.8261200613602212,0.8434738469126941,0.8653875859890431,0.8878755111434358,0.9141690215767996,0.9465443982299234,0.9787540693454088,1.010892665957466,1.0430135339959457,1.0743592601284806,1.101358106678612,1.123808547755776,1.1461615866952235,1.162421143502986,1.1788149191974624,NPgN
RICHMOND T2,0.19076698718539836,0.19063100380918307,0.1895074335313387,0.1907361551696215,0.1911676836939881,0.19138701682442172,0.19196016618272016,0.192834187182952,0.1932870330911988,0.19376954527268286,0.19497524902210228,0.19524050483912989,0.19700175281008714,0.19846365991538986,0.20044224933139407,0.20301610585147836,0.20603638191641596,0.20956871867238155,0.2136931003837538,0.2184152560472504,0.2237185925061404,0.2303287370862067,0.23722466103254825,0.24526227755640864,0.2549126198599045,0.26516013604070304,0.27539987253881865,0.2856058633861427,0.2955347741852473,0.3040682442661627,0.31137838050873684,0.3185225756449813,0.3236814437316811,0.3289001434983147,NPgN
RIPON,0.8221047638529573,0.8977759202719274,0.8921858743279042,0.8970148707271911,0.8985744374846999,0.8990803877763907,0.9008298501508256,0.9039659844099692,0.9050098587884816,0.9055787978802448,0.9088022872541665,0.907763015538812,0.9125609031853056,0.9158511981232542,0.9186485821263526,0.9235077235141964,0.929445734633298,0.9365461318288816,0.9449428368889854,0.9547665504784624,0.9652861270519351,0.9798438339368912,0.9936548228033292,1.010702228358102,1.0310617221538911,1.0535851984747724,1.0754888998343135,1.09735609117375,1.1186882820957236,1.1380209882165422,1.1534131191923056,1.1699643545416891,1.182352632865356,1.1942550152311524,NPgN
RISE CARR,0.5068149987272061,0.5052219556072699,0.501922625310247,0.5042928087389223,0.5048695572511547,0.5049963591633264,0.5060501839158338,0.5079104231896664,0.5087803306239097,0.5097922619080132,0.5128352044506251,0.5131060745913915,0.5177630832889529,0.5214765360624505,0.5259310238880867,0.5320211649990485,0.5393182204021362,0.5479924532341495,0.5582239378260967,0.5700257309897463,0.583509512619757,0.6002206322517627,0.6179007751832087,0.6385521952137387,0.6627397976688975,0.6890889854281445,0.7155193062561517,0.7418612495511795,0.7674636648021314,0.788887483552265,0.8074268821008951,0.825292068785332,0.8378438196516371,0.8506942587780191,NPgN
ROMANBY,0.5118026888030347,0.5086864002575155,0.5055597550587748,0.5074784499264702,0.5076619281302508,0.5075380572479417,0.5084963664076955,0.5101525986319019,0.511020261824952,0.5123762891204052,0.5160729173344356,0.5167853802189222,0.5224748603684579,0.5270549080437313,0.5335694194962995,0.5417771990407055,0.5513883744661202,0.5626178708180071,0.5756539081299247,0.5902920522150364,0.6071441915401645,0.6272795100355323,0.648992217703479,0.6739422938434073,0.7036676505377043,0.7357587676998626,0.7682022195956292,0.8005872880303737,0.8321614274953053,0.8585559563927936,0.8821505393995643,0.90456370817582,0.920902166643536,0.9379021987924754,NPgN
RUDBY,0.6541428439782796,0.6564193755882138,0.6530465212207077,0.6586988447836929,0.6609084915536969,0.6621328554781024,0.664594590051861,0.6680396889050907,0.6697083967900559,0.6707598035984585,0.6739578898634329,0.6744799297291258,0.679122289415984,0.6830259318957136,0.6893153680389283,0.6974049066356648,0.706825071474366,0.7177392666870207,0.7304354864678198,0.7445368861022689,0.759976275352333,0.7799833938040553,0.8001772200371334,0.8240189072421626,0.853271382309202,0.8831433830473628,0.9127114908006668,0.9422010828156454,0.9709052883757124,0.995751486678064,1.0160962721939946,1.0366053627717953,1.0513487731754467,1.0659621352732178,NPgN
SCARBOROUGH 33/11KV,0.6867966697890087,0.6952536269715974,0.6906059451112743,0.6949959197966067,0.6966869695092686,0.6974399717784788,0.6991676065425887,0.7021814977778725,0.7034064381964502,0.7043657826130569,0.707477497098873,0.707174794070351,0.7116870408805275,0.7151825030069373,0.7185948201310681,0.7240477331364197,0.7306746811388457,0.7385980177587145,0.7480191561177418,0.7591240256763263,0.7712910061406499,0.7875627626797278,0.8037260071432167,0.8232443786957667,0.8461973959484913,0.8715392042984765,0.8964406017514107,0.9212325244021158,0.945301343947111,0.9662675894625986,0.9833333186720358,1.000814146528081,1.0131931950965387,1.0252830143035259,NPgN
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
SEATON BURN T1,0.3958267336114441,0.3942313210962259,0.3916632168139199,0.39337099304879386,0.3936637083783245,0.3936273839686826,0.3943428866051451,0.3956401918337684,0.3961847508265692,0.396744290250889,0.3989258305640411,0.3989111201971687,0.402341413588918,0.4049492262282676,0.4079950988334721,0.4122011825882438,0.41725814364796004,0.42329228473838426,0.4304188459764362,0.43859166775218417,0.44793942671489184,0.4595757244764888,0.4718190267598166,0.4861692131297067,0.5029945611329958,0.521267775218036,0.5395885019787375,0.5578662290966739,0.5756545935251609,0.5905795550091978,0.6034533513703051,0.615956804570984,0.6248253702690568,0.6338993727930228,NPgN
SEGHILL,0.4563752245388137,0.4559267453414973,0.4527618287633302,0.4551021410506004,0.455747775417145,0.455888768576687,0.4567501286762377,0.4583938237199911,0.4589648254824032,0.4593810332153306,0.4613683558523692,0.4609241944230818,0.4639856050841014,0.4662199482397882,0.4685702776215149,0.4722104854288093,0.4766299889847882,0.481913287360756,0.4881642562619392,0.495327065921471,0.5032923544717116,0.513736403745447,0.5242495538040435,0.5368864948443747,0.5517224883846686,0.5681474930115245,0.5843910632887678,0.6005966204356369,0.6163726545626288,0.6298407541867506,0.6410271966276164,0.6523716229052214,0.6604891191580589,0.6685657513398899,NPgN
SESSAY BRIDGE_SOWERBY,0.5232799210405039,0.5805681123404116,0.5767361815079531,0.5811415421328455,0.5831516098822108,0.5840705159815865,0.5853557481410906,0.5878693910118629,0.5884436729144799,0.5880273264304522,0.5884802845410511,0.5866993376800419,0.5871600237289621,0.5871182890257275,0.5863672762648997,0.5868844899007327,0.5876053581195265,0.5884720554990966,0.5895445814574766,0.590551639571049,0.5906793294903704,0.593278441214192,0.5938539400280964,0.5958911247528912,0.5986302784893026,0.6025696042043577,0.6055221027459735,0.6084805964102198,0.6113981216481351,0.6148976797497026,0.6159416309621429,0.6191267430840895,0.6217760335856085,0.6234648922719547,NPgN
SEVERUS HILL,0.6092001672328679,0.6077008512385081,0.6036882710557131,0.60668434453304,0.6074707405614096,0.6076684703679129,0.6089386252981317,0.6111885752988658,0.6121694326036529,0.6132544727928915,0.6166675184325563,0.61676668103748,0.6219510897633738,0.6259938185608037,0.6307675662782994,0.637399396871553,0.6453225663663203,0.6547144645061452,0.6657587229792136,0.6784721074548231,0.6928551340952444,0.7108879613219871,0.7296850101309652,0.7517706237244473,0.7778080697660243,0.8062274766062468,0.8346212747957729,0.8629335544327698,0.8904816098615745,0.9138629157529491,0.9339314075988469,0.9535907160374916,0.9676665591062742,0.9819462203498546,NPgN
SHERIFF HUTTON,0.5260566934304247,0.5238955126522066,0.5207762779781855,0.5233272459407109,0.5237675574922672,0.5237589625012554,0.5248631559842426,0.5266223780675787,0.5273908403126876,0.5280630599479191,0.5309457456482191,0.53099630993373,0.5355640050202677,0.5390145750187826,0.5433304901417173,0.5490459860962836,0.5558870502189855,0.5640038786709112,0.5735480807947123,0.5844132797153857,0.5967968602338686,0.6121704968452558,0.6282976962004782,0.6471582624587485,0.6695331284675962,0.6931599871400091,0.7168552846554911,0.7405117266463587,0.7635554375638198,0.7830385503637154,0.7997210927943235,0.8159835402846731,0.8275961854114935,0.8394630203713638,NPgN
