Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEACROFT,11.666,11.685,11.508,11.358,11.286,11.225,11.223,11.286,11.279,11.364,11.492,11.833,12.050,12.348,12.742,13.118,13.545,13.947,14.330,14.683,15.043,15.379,15.714,16.037,16.295,16.596,16.830,17.089,17.325,17.505,17.676,17.838,18.024,18.189,NPgY
SEATON,18.215,18.191,17.948,17.707,17.605,17.517,17.501,17.596,17.555,17.678,17.888,18.490,18.853,19.352,19.971,20.588,21.267,21.929,22.545,23.121,23.688,24.203,24.724,25.213,25.566,25.960,26.295,26.622,27.004,27.312,27.610,27.892,28.209,28.494,NPgY
SELBY,20.155,20.056,19.803,19.505,19.385,19.291,19.276,19.375,19.323,19.547,19.844,20.668,21.160,21.830,22.618,23.420,24.274,25.129,25.923,26.651,27.370,28.027,28.701,29.342,29.824,30.348,30.797,31.252,31.775,32.158,32.550,32.920,33.325,33.707,NPgY
SELBY ROAD,16.042,16.836,16.605,16.395,16.301,16.233,16.249,16.359,16.377,16.553,16.806,17.398,17.809,18.349,19.023,19.677,20.396,21.083,21.732,22.322,22.932,23.511,24.081,24.628,25.056,25.535,25.916,26.328,26.710,26.988,27.259,27.512,27.798,28.055,NPgY
SHARLSTON,12.190,12.152,12.001,11.838,11.780,11.742,11.771,11.868,11.899,12.104,12.364,12.942,13.350,13.876,14.495,15.117,15.777,16.422,17.027,17.575,18.135,18.665,19.185,19.683,20.068,20.467,20.802,21.145,21.503,21.759,22.015,22.256,22.520,22.763,NPgY
SHEPCOTE TINSLEY,2.618,16.133,16.086,16.066,16.057,16.042,16.037,16.048,16.035,16.016,16.001,15.982,15.957,15.930,15.925,15.914,15.916,15.911,15.906,15.910,15.913,15.910,15.913,15.916,15.921,15.933,15.938,15.943,15.947,15.960,15.965,15.971,15.984,15.989,NPgY
SHERBURN,14.316,16.659,16.417,16.272,16.200,16.114,16.076,16.123,16.038,15.985,15.957,16.016,15.976,15.963,16.057,16.121,16.252,16.357,16.455,16.574,16.694,16.781,16.895,17.003,17.097,17.227,17.315,17.409,17.519,17.629,17.716,17.800,17.917,18.006,NPgY
SHIPLEY,13.164,13.240,13.015,12.854,12.761,12.666,12.622,12.651,12.570,12.506,12.478,12.582,12.573,12.608,12.730,12.829,12.986,13.123,13.250,13.389,13.535,13.649,13.784,13.913,14.014,14.156,14.253,14.362,14.471,14.578,14.669,14.754,14.868,14.957,NPgY
SHIRLAND LANE,6.884,6.971,6.853,6.795,6.770,6.734,6.722,6.753,6.722,6.699,6.686,6.691,6.664,6.643,6.680,6.700,6.754,6.793,6.829,6.881,6.934,6.969,7.020,7.069,7.118,7.183,7.227,7.272,7.321,7.377,7.418,7.458,7.517,7.558,NPgY
SILVER STREET,10.611,11.088,10.902,10.798,10.740,10.671,10.640,10.673,10.610,10.538,10.507,10.519,10.472,10.439,10.486,10.507,10.582,10.632,10.680,10.750,10.820,10.867,10.935,10.995,11.029,11.096,11.140,11.180,11.237,11.312,11.364,11.415,11.493,11.545,NPgY
SILVERWOOD,15.163,15.067,14.889,14.664,14.569,14.512,14.540,14.641,14.675,14.916,15.239,16.024,16.574,17.296,18.138,18.972,19.859,20.725,21.543,22.276,23.030,23.759,24.463,25.140,25.679,26.263,26.739,27.256,27.738,28.079,28.428,28.756,29.109,29.441,NPgY
SKILLINGS LANE,10.446,10.521,10.353,10.240,10.187,10.125,10.099,10.132,10.072,10.066,10.081,10.196,10.221,10.277,10.419,10.533,10.698,10.844,10.986,11.129,11.268,11.386,11.519,11.645,11.755,11.900,12.007,12.126,12.254,12.358,12.452,12.543,12.657,12.754,NPgY
SKIPTON,13.315,13.353,13.134,12.957,12.858,12.761,12.714,12.737,12.650,12.610,12.612,12.797,12.837,12.935,13.122,13.286,13.506,13.711,13.904,14.106,14.314,14.496,14.690,14.872,15.022,15.218,15.368,15.531,15.706,15.864,16.011,16.153,16.322,16.469,NPgY
SLAITHWAITE,9.030,8.992,8.874,8.749,8.702,8.674,8.698,8.782,8.819,8.970,9.184,9.644,9.982,10.412,10.914,11.424,11.961,12.485,12.974,13.429,13.893,14.338,14.762,15.162,15.465,15.768,16.037,16.292,16.578,16.808,17.033,17.245,17.476,17.686,NPgY
SLEDMERE GARTH,6.359,10.037,9.932,9.857,9.817,9.775,9.758,9.777,9.746,9.728,9.727,9.789,9.801,9.835,9.911,9.975,10.068,10.149,10.226,10.299,10.374,10.431,10.499,10.563,10.606,10.669,10.708,10.753,10.797,10.831,10.857,10.881,10.918,10.943,NPgY
SMITH STREET,7.382,7.368,7.267,7.168,7.126,7.096,7.106,7.155,7.166,7.268,7.400,7.709,7.923,8.203,8.548,8.884,9.250,9.602,9.937,10.241,10.553,10.848,11.139,11.420,11.648,11.908,12.117,12.346,12.556,12.709,12.862,13.006,13.165,13.311,NPgY
SMITHY GREEN,5.327,5.318,5.251,5.182,5.156,5.139,5.151,5.190,5.201,5.286,5.392,5.630,5.798,6.017,6.284,6.543,6.824,7.095,7.353,7.585,7.824,8.054,8.278,8.495,8.673,8.874,9.035,9.214,9.374,9.486,9.599,9.706,9.823,9.932,NPgY
SNAITHING PARK ROAD,13.300,13.233,13.067,12.870,12.770,12.709,12.715,12.798,12.811,12.893,13.100,13.670,14.063,14.593,15.200,15.816,16.473,17.111,17.703,18.243,18.803,19.335,19.850,20.333,20.644,20.982,21.265,21.540,21.828,22.061,22.285,22.491,22.720,22.921,NPgY
SNELSINS LANE,9.259,9.503,9.362,9.226,9.155,9.104,9.102,9.158,9.161,9.230,9.351,9.682,9.903,10.203,10.572,10.938,11.337,11.721,12.081,12.418,12.767,13.097,13.421,13.732,13.975,14.244,14.461,14.690,14.906,15.084,15.255,15.416,15.596,15.756,NPgY
SOUTH ELMSALL,14.836,14.905,14.699,14.549,14.505,14.457,14.475,14.580,14.575,14.711,14.873,15.254,15.491,15.805,16.236,16.664,17.145,17.607,18.034,18.454,18.877,19.263,19.663,20.050,20.375,20.681,20.942,21.188,21.488,21.740,21.975,22.200,22.459,22.686,NPgY
SOUTH FERRIBY,14.852,15.024,14.774,14.642,14.578,14.503,14.488,14.573,14.534,14.485,14.482,14.547,14.555,14.595,14.744,14.869,15.064,15.222,15.363,15.510,15.661,15.772,15.907,16.036,16.108,16.208,16.262,16.309,16.356,16.416,16.440,16.459,16.513,16.528,NPgY
SOUTH KIRKBY,13.378,13.351,13.212,13.062,13.043,13.035,13.107,13.256,13.338,13.660,14.017,14.732,15.268,15.937,16.710,17.505,18.333,19.148,19.904,20.591,21.285,21.948,22.599,23.226,23.718,24.144,24.523,24.871,25.296,25.602,25.904,26.188,26.498,26.781,NPgY
SOUTH RESTON,3.562,3.547,3.566,3.555,3.577,3.598,3.622,3.643,3.638,3.692,3.765,3.961,4.084,4.247,4.430,4.618,4.814,5.013,5.198,5.370,5.538,5.695,5.849,5.993,6.101,6.211,6.313,6.409,6.531,6.628,6.729,6.824,6.925,7.023,NPgY
SOUTH STREET,9.598,9.544,9.405,9.249,9.169,9.112,9.105,9.154,9.150,9.235,9.369,9.760,10.010,10.354,10.763,11.172,11.612,12.042,12.445,12.820,13.206,13.564,13.919,14.260,14.527,14.824,15.067,15.325,15.575,15.772,15.968,16.153,16.356,16.542,NPgY
SOUTHGATE,5.484,5.749,5.693,5.622,5.601,5.592,5.612,5.664,5.689,5.804,5.960,6.288,6.533,6.843,7.205,7.565,7.944,8.313,8.663,8.976,9.291,9.596,9.885,10.158,10.366,10.587,10.777,10.969,11.169,11.316,11.463,11.602,11.751,11.890,NPgY
SOUTHWOOD ROAD,15.495,15.470,15.269,15.066,14.980,14.920,14.930,15.042,15.055,15.181,15.397,15.970,16.359,16.882,17.505,18.140,18.822,19.485,20.096,20.662,21.232,21.750,22.275,22.775,23.126,23.502,23.816,24.120,24.443,24.708,24.959,25.193,25.457,25.685,NPgY
SOWERBY BRIDGE 33/11KV,17.622,17.531,17.287,17.015,16.886,16.796,16.801,16.918,16.939,17.144,17.483,18.298,18.864,19.604,20.472,21.339,22.266,23.167,24.013,24.787,25.573,26.328,27.040,27.703,28.173,28.688,29.130,29.565,30.040,30.409,30.773,31.115,31.489,31.830,NPgY
SPARK MILL LANE,15.551,17.276,17.058,16.860,16.778,16.715,16.729,16.836,16.847,17.020,17.264,17.845,18.245,18.773,19.446,20.100,20.819,21.506,22.159,22.774,23.396,23.991,24.576,25.138,25.614,26.116,26.535,26.971,27.404,27.757,28.101,28.429,28.790,29.121,NPgY
SPENBOROUGH,12.932,13.119,12.931,12.753,12.671,12.617,12.636,12.738,12.774,12.926,13.156,13.689,14.076,14.580,15.195,15.804,16.463,17.094,17.687,18.243,18.814,19.353,19.882,20.390,20.791,21.225,21.583,21.955,22.307,22.597,22.876,23.139,23.429,23.690,NPgY
SPRING MILL STREET,16.057,16.899,16.620,16.457,16.371,16.270,16.228,16.280,16.190,16.111,16.076,16.129,16.080,16.059,16.161,16.228,16.371,16.483,16.587,16.724,16.865,16.965,17.099,17.225,17.329,17.484,17.592,17.705,17.829,17.968,18.077,18.183,18.329,18.439,NPgY
STAINFORTH,7.368,7.343,7.296,7.229,7.250,7.266,7.325,7.423,7.484,7.743,8.001,8.486,8.849,9.292,9.788,10.309,10.839,11.371,11.863,12.313,12.754,13.170,13.585,13.985,14.303,14.549,14.788,14.989,15.283,15.495,15.709,15.911,16.128,16.332,NPgY
STAIRFOOT,12.464,13.772,13.643,13.493,13.452,13.449,13.523,13.671,13.777,14.063,14.437,15.187,15.783,16.532,17.402,18.272,19.188,20.072,20.903,21.651,22.420,23.164,23.877,24.563,25.094,25.658,26.124,26.613,27.056,27.381,27.700,27.999,28.323,28.617,NPgY
STANLEY STREET,12.016,12.132,11.926,11.806,11.742,11.667,11.636,11.676,11.609,11.552,11.538,11.591,11.567,11.563,11.653,11.714,11.835,11.929,12.019,12.131,12.245,12.331,12.439,12.540,12.611,12.721,12.800,12.878,12.974,13.080,13.163,13.244,13.355,13.439,NPgY
STANNINGTON ROAD,14.554,14.476,14.305,14.106,14.038,14.017,14.083,14.252,14.359,14.670,15.112,15.998,16.690,17.558,18.551,19.557,20.607,21.629,22.584,23.451,24.340,25.183,25.999,26.776,27.338,27.932,28.442,28.949,29.459,29.846,30.226,30.582,30.967,31.316,NPgY
STATION ROAD,21.732,21.881,21.541,21.322,21.231,21.139,21.146,21.289,21.272,21.362,21.524,21.932,22.185,22.534,23.072,23.579,24.183,24.738,25.257,25.777,26.309,26.785,27.282,27.761,28.161,28.608,28.961,29.324,29.678,30.000,30.286,30.558,30.884,31.155,NPgY
STEVENSON ROAD,8.548,8.681,8.528,8.463,8.431,8.384,8.366,8.404,8.360,8.297,8.249,8.188,8.108,8.026,8.010,7.973,7.981,7.965,7.949,7.953,7.956,7.937,7.940,7.942,7.940,7.960,7.957,7.953,7.949,7.966,7.960,7.953,7.969,7.963,NPgY
STOKE STREET,11.740,11.923,11.713,11.628,11.588,11.528,11.508,11.565,11.511,11.438,11.386,11.317,11.222,11.124,11.127,11.099,11.134,11.136,11.137,11.174,11.212,11.218,11.254,11.289,11.329,11.398,11.435,11.471,11.507,11.576,11.614,11.651,11.720,11.757,NPgY
STOURTON 132/11KV,10.143,10.353,10.171,10.090,10.048,9.988,9.963,10.002,9.945,9.862,9.795,9.716,9.611,9.503,9.471,9.412,9.406,9.374,9.342,9.329,9.317,9.278,9.265,9.252,9.231,9.236,9.215,9.193,9.172,9.172,9.147,9.122,9.122,9.097,NPgY
STOURTON 33/11KV,9.658,9.713,9.560,9.454,9.405,9.357,9.352,9.404,9.385,9.411,9.471,9.648,9.747,9.891,10.115,10.324,10.576,10.807,11.026,11.245,11.470,11.674,11.885,12.090,12.262,12.464,12.621,12.789,12.949,13.092,13.222,13.346,13.492,13.617,NPgY
STOW,5.464,5.496,5.565,5.601,5.672,5.734,5.785,5.814,5.792,5.821,5.882,6.087,6.201,6.361,6.548,6.740,6.947,7.155,7.348,7.530,7.708,7.868,8.027,8.173,8.270,8.384,8.486,8.583,8.707,8.809,8.912,9.010,9.117,9.217,NPgY
SWAN BANK LANE,12.124,12.113,11.923,11.746,11.648,11.567,11.544,11.594,11.564,11.583,11.677,12.010,12.203,12.482,12.842,13.193,13.590,13.969,14.323,14.663,15.011,15.331,15.652,15.956,16.168,16.415,16.616,16.818,17.031,17.220,17.397,17.564,17.754,17.920,NPgY
SWEET STREET,10.848,13.012,12.819,12.730,12.684,12.621,12.596,12.641,12.586,12.506,12.447,12.389,12.299,12.212,12.205,12.173,12.196,12.192,12.185,12.198,12.212,12.197,12.209,12.219,12.217,12.242,12.238,12.233,12.227,12.244,12.233,12.222,12.238,12.227,NPgY
SWINNOW MOOR,14.512,14.666,14.469,14.258,14.161,14.102,14.124,14.236,14.277,14.464,14.748,15.416,15.896,16.524,17.263,18.002,18.790,19.554,20.269,20.921,21.592,22.223,22.841,23.433,23.871,24.353,24.749,25.160,25.554,25.853,26.147,26.421,26.723,26.995,NPgY
TADCASTER,13.013,12.974,12.820,12.648,12.587,12.539,12.538,12.617,12.594,12.733,12.937,13.458,13.783,14.217,14.727,15.248,15.804,16.356,16.867,17.336,17.792,18.204,18.620,19.009,19.271,19.569,19.831,20.080,20.390,20.624,20.858,21.078,21.321,21.545,NPgY
TANKERSLEY PARK,19.946,20.035,19.727,19.497,19.388,19.285,19.271,19.371,19.328,19.392,19.528,19.943,20.180,20.518,21.015,21.479,22.031,22.544,23.027,23.491,23.968,24.405,24.851,25.279,25.620,26.019,26.327,26.658,26.976,27.239,27.479,27.706,27.977,28.208,NPgY
TEMPLEBOROUGH 33/11KV,13.722,13.909,13.666,13.551,13.493,13.415,13.384,13.439,13.366,13.278,13.217,13.167,13.066,12.970,12.982,12.960,13.009,13.024,13.036,13.081,13.127,13.137,13.181,13.222,13.257,13.332,13.366,13.404,13.443,13.508,13.541,13.572,13.639,13.672,NPgY
THORNBURY,15.073,15.118,14.875,14.684,14.586,14.501,14.486,14.565,14.538,14.575,14.675,15.003,15.193,15.468,15.857,16.231,16.667,17.076,17.456,17.829,18.216,18.564,18.921,19.264,19.535,19.846,20.090,20.344,20.590,20.810,21.010,21.200,21.422,21.611,NPgY
THORNE,16.018,16.081,15.877,15.721,15.693,15.649,15.688,15.813,15.829,16.042,16.267,16.755,17.074,17.484,18.015,18.551,19.139,19.711,20.239,20.747,21.255,21.723,22.202,22.666,23.050,23.369,23.655,23.902,24.252,24.533,24.798,25.050,25.339,25.594,NPgY
THORNTON,14.115,14.014,13.816,13.587,13.485,13.431,13.470,13.604,13.687,13.981,14.371,15.203,15.831,16.630,17.549,18.471,19.438,20.380,21.266,22.062,22.881,23.665,24.424,25.154,25.714,26.312,26.809,27.331,27.824,28.181,28.538,28.873,29.234,29.567,NPgY
THORPE ROAD,13.649,14.282,14.058,13.910,13.836,13.747,13.701,13.732,13.635,13.584,13.563,13.650,13.620,13.620,13.712,13.777,13.903,14.011,14.112,14.224,14.327,14.396,14.490,14.573,14.627,14.725,14.792,14.860,14.964,15.058,15.136,15.210,15.314,15.396,NPgY
TICKHILL ROAD,11.876,11.824,11.716,11.573,11.541,11.522,11.563,11.659,11.689,11.904,12.160,12.762,13.179,13.720,14.340,14.975,15.640,16.299,16.911,17.466,18.025,18.556,19.079,19.579,19.965,20.319,20.629,20.925,21.277,21.531,21.787,22.027,22.288,22.530,NPgY
TINGLEY,15.566,15.585,15.360,15.166,15.080,15.014,15.028,15.131,15.143,15.301,15.526,16.055,16.420,16.900,17.515,18.106,18.763,19.387,19.978,20.521,21.080,21.611,22.134,22.639,23.049,23.512,23.878,24.280,24.643,24.913,25.175,25.421,25.700,25.950,NPgY
TINSLEY PARK ROAD,15.104,16.119,15.851,15.737,15.684,15.606,15.580,15.650,15.579,15.493,15.432,15.365,15.255,15.144,15.162,15.143,15.202,15.222,15.239,15.305,15.370,15.394,15.456,15.518,15.586,15.694,15.759,15.825,15.892,16.000,16.068,16.136,16.245,16.313,NPgY
TINSLEY WIRE INDUSTRIES,6.246,6.318,6.210,6.152,6.123,6.087,6.073,6.097,6.065,6.031,6.012,6.014,5.986,5.966,5.993,6.007,6.052,6.082,6.110,6.150,6.192,6.218,6.257,6.295,6.327,6.377,6.407,6.440,6.473,6.513,6.540,6.566,6.607,6.634,NPgY
TIVERTON ROAD,14.867,14.893,14.674,14.486,14.398,14.320,14.314,14.386,14.364,14.466,14.614,15.030,15.284,15.636,16.106,16.550,17.059,17.540,17.997,18.415,18.841,19.231,19.626,20.008,20.310,20.667,20.941,21.248,21.530,21.734,21.930,22.114,22.328,22.517,NPgY
TODMORDEN,13.422,13.394,13.200,13.010,12.918,12.848,12.845,12.929,12.930,13.026,13.208,13.690,14.011,14.443,14.965,15.490,16.060,16.611,17.123,17.600,18.086,18.541,18.981,19.392,19.683,19.997,20.262,20.518,20.800,21.033,21.254,21.462,21.695,21.900,NPgY
TOLLER LANE,10.906,10.866,10.699,10.533,10.451,10.403,10.423,10.527,10.582,10.718,10.938,11.438,11.820,12.315,12.896,13.484,14.109,14.709,15.267,15.783,16.317,16.821,17.312,17.781,18.127,18.491,18.793,19.095,19.380,19.617,19.840,20.048,20.277,20.478,NPgY
TONG STREET,12.393,13.871,13.657,13.534,13.470,13.394,13.364,13.407,13.342,13.294,13.267,13.306,13.271,13.257,13.341,13.394,13.509,13.597,13.680,13.782,13.885,13.961,14.060,14.156,14.242,14.364,14.443,14.533,14.620,14.710,14.778,14.843,14.938,15.007,NPgY
UPPER BASINGHALL STREET,15.959,16.197,15.913,15.790,15.730,15.644,15.613,15.686,15.610,15.506,15.431,15.347,15.222,15.096,15.100,15.063,15.110,15.114,15.115,15.154,15.195,15.193,15.230,15.266,15.294,15.363,15.388,15.412,15.435,15.496,15.515,15.534,15.594,15.612,NPgY
VARLEY STREET,15.235,17.159,16.904,16.712,16.601,16.491,16.437,16.466,16.366,16.289,16.255,16.392,16.387,16.437,16.583,16.705,16.892,17.058,17.212,17.379,17.555,17.698,17.863,18.019,18.141,18.310,18.426,18.557,18.692,18.822,18.934,19.041,19.179,19.291,NPgY
VICTORIA STREET,19.902,20.374,20.023,19.854,19.768,19.655,19.611,19.692,19.590,19.468,19.394,19.349,19.226,19.114,19.162,19.160,19.261,19.312,19.359,19.454,19.552,19.599,19.691,19.779,19.851,19.979,20.053,20.127,20.208,20.330,20.405,20.478,20.602,20.676,NPgY
WALESBY,6.667,6.619,6.562,6.472,6.445,6.424,6.420,6.450,6.423,6.503,6.620,6.938,7.126,7.378,7.660,7.953,8.259,8.570,8.859,9.120,9.367,9.588,9.811,10.014,10.141,10.294,10.436,10.567,10.750,10.885,11.025,11.157,11.300,11.436,NPgY
WARREN LANE,4.692,5.250,5.173,5.119,5.090,5.059,5.044,5.056,5.026,5.005,4.995,5.029,5.024,5.032,5.072,5.104,5.156,5.202,5.244,5.292,5.341,5.379,5.425,5.469,5.504,5.549,5.582,5.615,5.655,5.695,5.730,5.762,5.805,5.839,NPgY
WATH UPON DEARNE,13.112,13.456,13.270,13.141,13.097,13.048,13.056,13.139,13.124,13.196,13.297,13.564,13.719,13.936,14.249,14.555,14.912,15.247,15.558,15.860,16.168,16.441,16.728,17.004,17.224,17.440,17.615,17.780,17.978,18.145,18.294,18.435,18.605,18.747,NPgY
WAVERLEY BUSINESS PARK,6.901,11.596,11.472,11.420,11.394,11.356,11.341,11.371,11.335,11.283,11.243,11.192,11.124,11.054,11.039,11.007,11.011,10.996,10.982,10.986,10.991,10.977,10.982,10.987,10.992,11.016,11.021,11.027,11.032,11.056,11.062,11.068,11.093,11.098,NPgY
WAWNE ROAD,7.726,7.994,7.902,7.801,7.772,7.750,7.779,7.840,7.874,8.085,8.315,8.767,9.101,9.515,10.017,10.496,11.010,11.507,11.987,12.410,12.838,13.248,13.650,14.040,14.376,14.752,15.057,15.401,15.716,15.919,16.131,16.333,16.550,16.760,NPgY
WEELAND ROAD,21.699,23.343,22.961,22.773,22.677,22.547,22.492,22.573,22.452,22.301,22.184,22.089,21.912,21.742,21.729,21.667,21.712,21.708,21.699,21.728,21.758,21.732,21.759,21.783,21.786,21.836,21.831,21.824,21.831,21.872,21.864,21.854,21.898,21.890,NPgY
WELLINGTON STREET,16.782,17.383,17.117,16.952,16.881,16.807,16.803,16.902,16.869,16.915,17.011,17.275,17.418,17.625,17.977,18.302,18.703,19.067,19.410,19.766,20.129,20.441,20.779,21.106,21.388,21.723,21.986,22.263,22.531,22.782,23.005,23.219,23.475,23.691,NPgY
WESLEY CRESCENT,12.799,12.788,12.604,12.430,12.346,12.284,12.285,12.363,12.365,12.466,12.631,13.073,13.368,13.767,14.265,14.753,15.290,15.804,16.287,16.734,17.192,17.625,18.053,18.464,18.785,19.138,19.420,19.720,20.003,20.224,20.438,20.638,20.863,21.064,NPgY
WEST DOCKS,13.851,14.055,13.808,13.702,13.651,13.576,13.549,13.610,13.541,13.449,13.384,13.309,13.195,13.080,13.081,13.047,13.085,13.087,13.087,13.129,13.172,13.176,13.217,13.256,13.298,13.377,13.418,13.459,13.501,13.584,13.629,13.673,13.756,13.801,NPgY
WEST END LANE,13.128,15.458,15.358,15.251,15.270,15.290,15.386,15.537,15.627,15.984,16.361,17.079,17.626,18.302,19.098,19.899,20.743,21.566,22.339,23.038,23.743,24.427,25.094,25.740,26.272,26.742,27.152,27.549,28.003,28.318,28.632,28.929,29.252,29.552,NPgY
WEST MOOR PARK,10.862,12.768,12.586,12.478,12.423,12.356,12.327,12.360,12.295,12.237,12.199,12.219,12.171,12.143,12.192,12.218,12.296,12.352,12.405,12.471,12.539,12.582,12.646,12.708,12.757,12.832,12.874,12.921,12.975,13.032,13.071,13.107,13.169,13.208,NPgY
WEST PARK,7.980,7.928,7.827,7.704,7.648,7.618,7.633,7.695,7.722,7.837,8.011,8.425,8.724,9.115,9.565,10.018,10.496,10.961,11.398,11.791,12.200,12.592,12.971,13.334,13.606,13.902,14.144,14.400,14.640,14.817,14.994,15.160,15.339,15.503,NPgY
WESTCOTT STREET,16.238,16.146,15.937,15.691,15.575,15.501,15.517,15.620,15.646,15.833,16.115,16.858,17.369,18.053,18.852,19.652,20.505,21.337,22.116,22.826,23.558,24.255,24.933,25.583,26.085,26.627,27.069,27.538,27.980,28.316,28.650,28.963,29.304,29.617,NPgY
WHEATACRE ROAD,8.267,8.223,8.130,8.015,7.978,7.951,7.969,8.031,8.046,8.182,8.349,8.752,9.025,9.381,9.788,10.208,10.648,11.085,11.490,11.864,12.243,12.606,12.958,13.294,13.554,13.789,13.999,14.194,14.437,14.621,14.806,14.981,15.170,15.345,NPgY
WHEATLEY PARK,8.293,9.705,9.565,9.490,9.453,9.408,9.393,9.427,9.388,9.356,9.341,9.365,9.344,9.338,9.398,9.439,9.522,9.585,9.645,9.720,9.796,9.854,9.927,9.997,10.061,10.150,10.210,10.276,10.338,10.407,10.459,10.510,10.581,10.633,NPgY
WHINGATE,7.867,7.796,7.718,7.606,7.569,7.556,7.590,7.672,7.723,7.903,8.149,8.671,9.063,9.559,10.113,10.681,11.267,11.845,12.384,12.877,13.377,13.832,14.284,14.715,15.023,15.348,15.635,15.916,16.214,16.443,16.673,16.888,17.118,17.331,NPgY
WHITE LEE,12.351,12.265,12.094,11.897,11.809,11.768,11.816,11.955,12.060,12.320,12.678,13.430,14.026,14.782,15.646,16.518,17.431,18.314,19.141,19.886,20.653,21.393,22.101,22.781,23.297,23.836,24.283,24.744,25.165,25.483,25.793,26.082,26.394,26.675,NPgY
WHITEHALL ROAD 2/3,6.673,8.930,8.810,8.753,8.721,8.680,8.662,8.686,8.647,8.595,8.560,8.530,8.475,8.422,8.420,8.400,8.415,8.413,8.411,8.423,8.436,8.432,8.444,8.453,8.455,8.475,8.479,8.482,8.490,8.511,8.518,8.523,8.546,8.552,NPgY
WHITEHALL ROAD 4/5,7.460,7.560,7.428,7.365,7.332,7.289,7.273,7.303,7.265,7.216,7.185,7.162,7.113,7.066,7.079,7.073,7.106,7.119,7.132,7.160,7.189,7.199,7.227,7.252,7.270,7.309,7.328,7.346,7.366,7.401,7.418,7.434,7.470,7.486,NPgY
WIBSEY,13.368,13.303,13.106,12.895,12.792,12.723,12.735,12.828,12.860,13.059,13.328,13.962,14.412,15.000,15.698,16.385,17.122,17.835,18.509,19.114,19.737,20.336,20.916,21.475,21.916,22.405,22.799,23.229,23.621,23.898,24.177,24.439,24.725,24.989,NPgY
WITHERNSEA,5.571,5.583,5.519,5.465,5.452,5.443,5.461,5.512,5.529,5.592,5.683,5.884,6.031,6.220,6.452,6.687,6.941,7.186,7.411,7.626,7.844,8.045,8.244,8.433,8.575,8.712,8.831,8.939,9.064,9.174,9.275,9.371,9.478,9.571,NPgY
WOODCOCK STREET,11.920,12.066,11.865,11.728,11.651,11.570,11.531,11.559,11.483,11.424,11.397,11.473,11.452,11.464,11.557,11.627,11.750,11.854,11.952,12.062,12.176,12.261,12.368,12.468,12.544,12.658,12.735,12.820,12.912,13.002,13.076,13.147,13.244,13.318,NPgY
WOODSEATS,11.346,11.280,11.141,10.976,10.903,10.871,10.903,11.011,11.069,11.233,11.502,12.111,12.569,13.162,13.835,14.520,15.239,15.938,16.588,17.179,17.792,18.378,18.942,19.479,19.856,20.255,20.591,20.925,21.254,21.511,21.760,21.992,22.244,22.469,NPgY
WOOLLEY,10.591,10.601,10.469,10.348,10.314,10.284,10.304,10.382,10.387,10.531,10.697,11.081,11.333,11.663,12.072,12.482,12.926,13.360,13.764,14.138,14.515,14.870,15.227,15.571,15.847,16.106,16.327,16.542,16.797,16.983,17.166,17.338,17.533,17.709,NPgY
WORSBROUGH PARK,15.374,15.862,15.731,15.574,15.563,15.582,15.691,15.880,16.007,16.430,16.926,17.878,18.620,19.542,20.607,21.681,22.803,23.897,24.924,25.845,26.786,27.691,28.567,29.412,30.075,30.736,31.297,31.867,32.442,32.844,33.246,33.623,34.031,34.409,NPgY
WRAWBY,15.128,15.515,15.262,15.098,15.013,14.914,14.869,14.911,14.817,14.745,14.703,14.772,14.729,14.720,14.812,14.879,15.013,15.123,15.223,15.345,15.466,15.551,15.665,15.771,15.853,15.966,16.040,16.114,16.214,16.319,16.400,16.478,16.590,16.671,NPgY
YARBOROUGH ROAD 33/11KV,15.262,16.337,16.108,15.913,15.817,15.741,15.740,15.832,15.827,15.903,16.057,16.493,16.776,17.167,17.674,18.171,18.728,19.255,19.748,20.219,20.706,21.158,21.610,22.042,22.378,22.754,23.054,23.367,23.665,23.921,24.159,24.384,24.641,24.864,NPgY
YEW GREEN ROAD,9.352,13.037,12.910,12.779,12.729,12.708,12.748,12.860,12.935,13.131,13.400,13.932,14.356,14.889,15.506,16.128,16.781,17.412,18.002,18.537,19.088,19.610,20.116,20.602,20.966,21.349,21.671,21.997,22.305,22.540,22.766,22.978,23.209,23.416,NPgY
YORK ROAD,17.055,17.497,17.282,17.032,16.916,16.843,16.863,16.983,17.018,17.198,17.506,18.287,18.834,19.559,20.398,21.245,22.147,23.024,23.842,24.589,25.355,26.065,26.764,27.427,27.887,28.390,28.812,29.234,29.663,30.000,30.329,30.636,30.972,31.274,NPgY
YORK STREET,15.022,15.818,15.563,15.409,15.329,15.238,15.204,15.256,15.179,15.127,15.120,15.216,15.209,15.235,15.381,15.492,15.676,15.829,15.974,16.145,16.320,16.458,16.624,16.781,16.911,17.092,17.224,17.364,17.513,17.667,17.796,17.921,18.082,18.211,NPgY
