Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
OLYMPIA MILLS,25319.711,25434.048,24175.837,21725.964,20138.76,19431.475,18884.557,18438.184,18044.649,17702.134,17448.036,17262.895,17154.809,17050.887,16948.736,16857.626,16801.114,16753.862,16706.372,16659.631,16609.492,16570.578,16562.624,16558.754,16555.277,16554.447,16544.054,16518.993,16526.341,16534.95,16543.316,16552.194,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ORGREAVE,13509.616,13493.069,12809.558,11493.377,10634.966,10243.915,9938.178,9686.104,9462.298,9265.889,9116.715,9004.531,8932.358,8862.525,8793.684,8730.832,8686.452,8645.546,8605.476,8565.889,8524.473,8488.977,8469.972,8452.988,8436.232,8421.002,8400.76,8372.745,8362.37,8352.594,8342.683,8333.053,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
OUTWOOD,30818.115,30795.949,29305.065,26446.748,24578.304,23720.197,23046.544,22488.887,21992.34,21554.99,21219.695,20964.284,20804.871,20650.504,20498.318,20359.148,20259.933,20168.465,20081.74,19995.97,19906.322,19829.726,19788.93,19752.572,19716.626,19683.682,19639.855,19579.308,19556.286,19534.54,19512.685,19491.466,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PARK HILL,13520.617,13530.602,12878.842,11626.342,10807.964,10433.003,10138.906,9895.635,9679.111,9488.503,9342.686,9231.933,9163.425,9097.091,9031.68,8971.957,8929.796,8891.174,8854.478,8818.171,8780.13,8747.82,8731.272,8716.679,8702.252,8689.132,8671.188,8645.843,8637.03,8628.779,8620.466,8612.424,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PARK ROAD,27003.085,27030.086,25727.438,23229.223,21596.094,20846.092,20257.272,19769.799,19335.701,18953.311,18660.123,18436.759,18297.97,18163.57,18031.059,17909.917,17823.715,17744.335,17669.24,17594.959,17517.275,17451.016,17416.086,17385.039,17354.337,17326.236,17288.593,17236.307,17216.821,17198.446,17179.98,17162.066,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PARK STREET,22408.392,22373.173,21270.712,19150.202,17765.931,17133.445,16638.131,16229.063,15865.404,15545.747,15302.04,15117.794,15001.858,14889.648,14779.019,14678.03,14606.779,14541.329,14478.293,14415.973,14350.718,14295.091,14266.086,14240.367,14214.971,14191.896,14160.704,14116.993,14101.45,14086.864,14072.124,14057.84,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PASTURE ROAD SOUTH,15678.749,15667.981,14856.024,13284.856,12263.288,11802.626,11444.341,11150.41,10890.37,10663.147,10492.536,10366.219,10285.121,10206.809,10129.673,10059.671,10011.786,9968.438,9924.877,9881.908,9836.742,9798.614,9780.19,9764.218,9748.546,9734.764,9714.981,9685.864,9677.938,9670.762,9663.373,9656.313,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PATRINGTON ROAD,12012.953,12012.559,11399.862,10207.69,9434.697,9089.513,8822.313,8604.058,8411.535,8243.897,8119.336,8028.424,7972.682,7918.996,7866.17,7818.728,7788.135,7761.573,7734.537,7707.903,7679.587,7656.661,7648.777,7642.82,7637.073,7632.708,7623.716,7607.566,7607.443,7607.913,7608.221,7608.772,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PENISTONE,22994.922,23026.142,21838.496,19539.763,18045.341,17371.752,16847.966,16418.33,16038.268,15706.201,15456.957,15272.5,15154.852,15041.266,14929.397,14827.962,14758.889,14696.58,14634.054,14572.38,14507.495,14452.927,14427.203,14405.082,14383.394,14364.443,14336.699,14295.294,14284.84,14275.485,14265.828,14256.653,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PENISTONE ROAD,9763.038,9766.497,9332.582,8506.766,7964.634,7712.01,7512.222,7345.634,7196.531,7064.349,6961.38,6881.255,6834.15,6788.47,6743.423,6702.136,6672.321,6644.902,6620.486,6596.281,6570.997,6549.599,6538.565,6528.843,6519.187,6510.217,6498.083,6481.184,6474.71,6468.592,6462.542,6456.687,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PLANGEO,44573.361,44393.188,42332.297,38409.945,35837.143,34640.878,33696.206,32909.784,32206.859,31584.754,31101.725,30727.519,30498.059,30275.572,30056.225,29854.799,29707.861,29571.886,29446.721,29322.806,29193.802,29082.98,29021.108,28965.424,28910.239,28858.771,28792.502,28703.7,28665.071,28628.206,28591.507,28555.765,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
POLLINGTON,7891.945,7901.814,7501.592,6721.903,6216.733,5991.698,5817.717,5675.763,5550.642,5441.79,5361.122,5302.456,5267.096,5233.072,5199.608,5169.66,5150.737,5134.58,5118.093,5101.86,5084.529,5070.737,5066.794,5064.127,5061.593,5059.949,5055.268,5045.899,5046.978,5048.451,5049.822,5051.352,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PONTEFRACT LANE 1/2,15889.472,15895.801,15462.49,14676.597,14145.012,13872.963,13647.983,13452.341,13272.026,13106.437,12966.729,12847.089,12799.03,12752.019,12705.584,12662.69,12630.263,12601.621,12587.858,12573.772,12558.917,12548.657,12548.534,12549.918,12550.936,12551.215,12548.244,12541.119,12540.867,12540.854,12541.645,12542.687,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
POOL,5632.972,5633.26,5347.514,4794.22,4434.572,4272.541,4146.564,4043.234,3951.823,3871.947,3811.996,3767.622,3739.895,3713.137,3686.789,3662.948,3646.898,3632.569,3618.286,3604.198,3589.338,3576.979,3571.573,3567.047,3562.619,3558.827,3552.909,3543.7,3541.895,3540.359,3538.758,3537.274,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PRINCE OF WALES,31439.64,31430.249,29956.375,27130.239,25282.478,24433.388,23766.491,23214.069,22721.902,22288.065,21954.986,21700.712,21547.395,21398.974,21252.675,21119.213,21025.26,20939.683,20860.091,20781.331,20698.753,20629.241,20595.249,20565.735,20536.556,20510.118,20472.819,20418.965,20401.783,20385.873,20369.95,20354.657,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
PROSPECT ROAD,17646.009,17660.003,16776.263,15078.557,13970.332,13463.694,13066.93,12739.286,12448.072,12192.156,11997.028,11849.495,11755.155,11663.848,11573.845,11491.579,11433.077,11379.01,11326.654,11274.92,11220.866,11174.477,11149.313,11126.759,11104.492,11084.141,11057.357,11020.621,11006.44,10993.025,10979.478,10966.303,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
QUEENS ROAD,7465.334,7439.681,7053.082,6304.379,5817.283,5597.438,5426.329,5285.857,5161.508,5052.785,4971.07,4910.502,4871.258,4833.328,4795.942,4761.952,4738.526,4717.196,4695.702,4674.481,4652.189,4633.243,4623.718,4615.35,4607.12,4599.802,4589.603,4574.915,4570.424,4566.285,4562.03,4557.928,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
QUEENSBURY,41839.904,41862.559,39831.793,35941.527,33397.834,32228.365,31309.858,30549.201,29871.733,29274.854,28816.806,28467.443,28248.42,28036.3,27827.173,27635.778,27498.718,27371.986,27251.861,27133.063,27009.01,26902.703,26845.058,26793.433,26742.38,26695.431,26633.718,26549.307,26515.933,26484.288,26452.502,26421.588,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWCLIFFE,4958.584,4960.217,4713.969,4234.278,3923.386,3784.769,3677.533,3589.975,3512.754,3445.52,3395.611,3359.221,3337.772,3317.135,3296.838,3278.701,3267.349,3257.749,3248.092,3238.58,3228.392,3220.397,3218.474,3217.343,3216.286,3215.755,3213.344,3208.046,3209.139,3210.474,3211.754,3213.133,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWDON,32902.621,32886.724,31402.697,28570.91,26714.324,25853.143,25173.569,24608.109,24102.717,23655.477,23308.669,23040.413,22881.719,22727.908,22576.242,22437.456,22338.099,22246.963,22164.84,22083.47,21998.346,21926.476,21890.185,21858.382,21826.831,21797.752,21757.795,21701.4,21681.099,21662.026,21643.107,21624.839,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWMARSH ROAD 1_2,34885.918,34836.004,33183.615,30012.102,27938.628,26986.547,26238.972,25619.921,25068.498,24582.59,24209.914,23925.855,23752.297,23584.229,23418.506,23267.185,23160.276,23062.412,22970.56,22879.657,22784.401,22703.733,22662.976,22627.189,22591.79,22559.574,22515.141,22452.027,22430.463,22410.309,22390.071,22370.524,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWMARSH ROAD 3_4,29579.952,29534.745,28123.566,25415.429,23645.104,22832.399,22194.384,21666.176,21195.766,20781.349,20463.64,20221.623,20072.686,19928.465,19786.261,19656.366,19564.38,19479.98,19400.452,19321.763,19239.365,19169.391,19133.452,19101.742,19070.382,19041.787,19002.793,18947.872,18928.483,18910.299,18892.026,18874.346,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWSON ROAD,12101.517,12101.173,11578.116,10587.944,9936.54,9630.564,9387.693,9184.486,9002.189,8840.114,8712.874,8612.863,8554.857,8498.574,8443.08,8392.107,8354.81,8320.373,8290.427,8260.73,8229.787,8203.55,8189.689,8177.412,8165.198,8153.728,8138.499,8117.651,8109.022,8100.813,8092.747,8084.928,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RAWSON SPRING ROAD,14263.452,14277.177,13564.964,12190.768,11294.696,10887.117,10568.6,10306.066,10072.983,9868.449,9713.275,9596.751,9523.117,9451.876,9381.632,9317.621,9272.949,9232.142,9192.271,9152.856,9111.501,9076.363,9058.533,9042.836,9027.352,9013.418,8994.182,8966.752,8957.767,8949.411,8940.915,8932.704,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
REVILL LANE,16876.782,16884.032,16042.648,14424.729,13368.691,12886.282,12508.584,12196.741,11919.589,11676.052,11490.482,11350.298,11261.109,11174.785,11089.683,11011.944,10956.884,10906.165,10857.02,10808.447,10757.642,10714.154,10690.941,10670.225,10649.772,10631.133,10606.328,10571.993,10559.195,10547.13,10534.935,10523.09,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ROCKWARE,2036.893,2031.813,1928.779,1730.009,1600.444,1541.561,1495.573,1457.694,1424.083,1394.609,1372.279,1355.543,1344.811,1334.429,1324.194,1314.862,1308.325,1302.328,1296.424,1290.59,1284.476,1279.257,1276.535,1274.119,1271.737,1269.586,1266.673,1262.579,1261.161,1259.833,1258.483,1257.175,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RODLEY LANE,35907.257,35890.012,34228.706,31052.044,28971.816,28010.811,27254.029,26625.602,26064.752,25569.341,25186.902,24892.851,24715.602,24543.869,24374.538,24219.657,24109.09,24007.544,23914.237,23821.849,23725.2,23643.286,23601.259,23564.229,23527.544,23493.842,23447.963,23383.568,23360.15,23338.125,23316.157,23294.908,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ROMAN AVENUE,33314.042,33306.417,31997.853,29529.456,27899.873,27126.387,26508.915,25989.317,25521.163,25102.734,24770.469,24505.477,24364.221,24227.017,24091.676,23967.541,23877.44,23795.517,23729.971,23664.721,23596.392,23540.244,23515.278,23494.401,23473.446,23453.671,23424.264,23380.822,23366.667,23353.511,23341.014,23329.136,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ROYDS LANE,34459.96,34438.702,32742.437,29483.11,27354.836,26381.205,25618.331,24987.992,24427.461,23934.566,23558.318,23273.389,23093.794,22919.954,22748.577,22592.03,22481.139,22379.063,22280.973,22184.004,22082.559,21995.914,21950.124,21909.378,21869.137,21832.456,21783.344,21715.065,21689.961,21666.326,21642.476,21619.335,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SAINT ANDREWS ROAD 33/11KV,10836.754,10845.926,10348.383,9398.772,8776.35,8487.881,8260.361,8071.154,7902.124,7752.632,7636.853,7547.451,7493.672,7441.545,7390.143,7343.065,7309.212,7278.011,7249.564,7221.389,7191.952,7166.931,7153.821,7142.203,7130.683,7120.032,7105.75,7085.956,7078.346,7071.147,7063.981,7057.034,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SAINT STREET,19412.686,19412.814,18434.875,16556.729,15330.733,14770.2,14331.243,13968.779,13646.648,13363.593,13147.795,12984.66,12879.62,12777.952,12677.738,12586.089,12520.722,12460.215,12401.412,12343.316,12282.659,12230.463,12201.72,12175.859,12150.328,12126.945,12096.467,12054.995,12038.503,12022.863,12007.068,11991.688,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SALTERFORTH,21524.824,21473.48,20362.783,18211.059,16813.117,16184.324,15695.904,15295.693,14941.926,14633.111,14401.872,14231.297,14122.824,14018.153,13915.089,13821.788,13758.79,13702.271,13645.278,13589.086,13529.891,13480.353,13457.814,13438.665,13419.927,13403.76,13379.36,13342.168,13333.943,13326.759,13319.285,13312.262,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SALTERHEBBLE,34960.702,35006.926,33397.978,30323.797,28310.577,27379.955,26646.931,26038.087,25494.636,25014.482,24643.541,24358.013,24187.289,24021.912,23858.886,23709.85,23603.641,23506.318,23417.492,23329.552,23237.536,23159.823,23120.668,23086.378,23052.414,23021.27,22978.368,22917.625,22896.275,22876.277,22856.382,22837.192,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SALTSHOUSE ROAD,26594.619,26492.532,25228.823,22808.983,21225.399,20495.666,19921.775,19445.871,19021.586,18647.308,18359.326,18138.898,18002.223,17869.792,17739.201,17619.625,17533.879,17454.933,17380.553,17306.94,17230.048,17164.264,17128.844,17097.214,17065.91,17037.077,16998.994,16946.742,16926.153,16906.658,16887.112,16868.117,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SANDHILL LANE,5834.017,5845.541,5551.958,4978.604,4607.666,4443.24,4316.435,4213.212,4122.376,4043.502,3985.375,3943.43,3918.871,3895.282,3872.1,3851.498,3839.014,3828.721,3818.118,3807.694,3796.462,3787.846,3786.489,3786.088,3785.782,3786.116,3784.203,3778.833,3781.114,3783.693,3786.2,3788.822,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SAXON ROAD,23360.091,23365.019,22304.65,20285.259,18960.777,18345.183,17859.048,17454.294,17092.426,16772.063,16523.231,16330.345,16215.108,16103.404,15993.275,15892.353,15819.48,15752.318,15691.664,15631.589,15568.882,15515.607,15487.602,15462.788,15438.177,15415.35,15384.842,15342.708,15326.212,15310.593,15295.099,15280.082,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCARTHO,28979.231,28881.777,27409.914,24565.615,22714.482,21877.104,21224.72,20688.616,20213.736,19798.144,19484.881,19251.68,19103.44,18960.217,18819.115,18690.927,18602.746,18522.795,18443.455,18365.143,18282.865,18213.39,18179.615,18150.286,18121.464,18095.962,18059.573,18006.303,17991.209,17977.457,17963.373,17949.889,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCHOLES,18537.846,18573.682,17616.914,15763.59,14559.132,14016.913,13595.527,13250.07,12944.583,12677.788,12477.8,12330.063,12236.256,12145.711,12056.541,11975.777,11921.122,11872.044,11822.68,11773.993,11722.711,11679.754,11660.075,11643.313,11626.898,11612.684,11591.362,11559.004,11551.608,11545.105,11538.356,11531.993,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCISSETT,37140.72,37198.32,35298.275,31625.253,29235.578,28155.678,27314.813,26624.188,26012.672,25477.752,25075.011,24775.671,24585.504,24401.823,24220.888,24056.63,23944.037,23842.171,23740.846,23640.858,23535.758,23447.186,23404.7,23367.968,23331.902,23300.135,23254.319,23186.713,23168.393,23151.816,23134.803,23118.567,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCULCOATES A,35243.705,35097.678,33436.951,30274.294,28201.271,27239.381,26480.677,25849.816,25286.446,24788.403,24402.642,24104.749,23919.37,23739.673,23562.538,23399.868,23281.137,23171.021,23068.492,22967.048,22861.503,22770.52,22718.921,22672.282,22626.1,22583.061,22528.154,22455.101,22422.729,22391.791,22360.923,22330.827,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SEACROFT,23221.431,23217.134,22175.806,20183.958,18878.438,18274.096,17797.515,17401.173,17047.011,16733.701,16491.152,16303.958,16194.256,16087.921,15983.034,15887.179,15819.154,15757.127,15701.234,15645.816,15587.693,15538.912,15515.294,15494.846,15474.548,15455.97,15429.642,15391.613,15379.143,15367.538,15356.017,15344.939,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SEATON,26936.508,26936.15,25563.553,22892.633,21161.154,20388.317,19790.246,19301.853,18871.128,18496.158,18217.691,18014.59,17890.469,17770.956,17653.377,17547.862,17480.083,17421.419,17361.701,17302.886,17240.313,17189.826,17173.028,17160.556,17148.558,17139.647,17120.373,17085.082,17085.638,17087.529,17089.064,17091.144,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SELBY,40728.136,40880.532,38838.197,34875.073,32301.122,31145.119,30247.59,29512.299,28862.312,28294.83,27870.177,27557.109,27366.604,27182.916,27002.098,26839.19,26732.189,26638.484,26545.191,26453.176,26355.609,26276.066,26246.528,26223.392,26200.902,26182.829,26149.372,26092.208,26087.928,26085.597,26082.836,26080.897,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SELBY ROAD,37473.506,37454.177,35632.921,32134.926,29849.792,28802.985,27982.146,27303.377,26699.415,26167.93,25761.529,25453.042,25260.58,25074.256,24890.556,24722.763,24603.96,24494.776,24390.681,24287.737,24179.99,24088.195,24040.303,23997.847,23955.892,23917.655,23866.034,23793.833,23767.796,23743.329,23718.676,23694.786,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHARLSTON,26131.547,26121.082,24880.46,22499.858,20943.831,20229.63,19669.005,19204.897,18791.593,18427.488,18148.359,17935.713,17805.91,17680.246,17556.362,17443.295,17363.539,17290.673,17222.246,17154.545,17083.602,17023.612,16993.54,16967.213,16941.189,16917.554,16884.776,16838.019,16822.363,16807.778,16793.137,16779.023,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHEPCOTE TINSLEY,3.487,3.488,3.313,2.975,2.755,2.655,2.576,2.511,2.454,2.403,2.365,2.335,2.317,2.299,2.281,2.265,2.253,2.242,2.232,2.222,2.211,2.202,2.197,2.193,2.188,2.184,2.179,2.172,2.169,2.166,2.163,2.161,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHERBURN,13294.188,13335.173,12650.295,11322.845,10460.264,10072.206,9770.706,9523.588,9305.087,9114.29,8971.36,8865.863,8799.182,8734.827,8671.448,8614.084,8575.435,8540.843,8506.032,8471.695,8435.492,8405.26,8391.72,8380.277,8369.077,8359.445,8344.707,8322.046,8317.272,8313.14,8308.83,8304.795,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHIPLEY,24342.872,24350.022,23202.987,21008.418,19571.94,18909.286,18387.873,17955.257,17569.412,17228.864,16966.464,16765.222,16641.956,16522.53,16404.775,16297.01,16219.876,16148.848,16082.731,16017.29,15948.897,15890.618,15859.859,15832.534,15805.479,15780.584,15747.306,15701.225,15683.648,15667.041,15650.427,15634.31,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHIRLAND LANE,4352.908,4354.65,4140.863,3730.243,3462.029,3339.205,3242.917,3163.317,3092.506,3030.212,2982.609,2946.506,2923.767,2901.752,2880.046,2860.209,2846.123,2833.149,2820.705,2808.401,2795.532,2784.53,2778.677,2773.459,2768.303,2763.593,2757.317,2748.625,2745.369,2742.298,2739.201,2736.194,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SILVER STREET,11051.997,11066.081,10807.696,10351.68,10038.359,9870.497,9728.985,9603.844,9487.24,9378.803,9284.79,9201.91,9171.786,9142.206,9112.976,9085.8,9064.536,9045.837,9039.223,9032.292,9025.01,9020.64,9022.182,9024.668,9026.831,9028.181,9027.612,9024.787,9025.037,9025.4,9026.448,9027.667,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SILVERWOOD,36761.585,36701.684,34888.802,31402.166,29126.271,28086.543,27272.402,26600.108,26002.507,25477.281,25076.937,24774.359,24583.604,24398.99,24216.989,24050.843,23933.582,23825.821,23721.927,23619.227,23511.71,23420.012,23372.061,23329.509,23287.497,23249.319,23197.814,23125.749,23099.993,23075.812,23051.375,23027.689,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SKILLINGS LANE,13370.41,13359.32,12668.381,11330.743,10461.403,10069.903,9765.622,9516.156,9295.556,9102.898,8958.444,8851.692,8783.596,8717.869,8653.146,8594.494,8554.672,8518.807,8482.735,8447.165,8409.732,8378.299,8363.64,8351.082,8338.779,8328.075,8312.26,8288.504,8282.751,8277.64,8272.351,8267.344,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SKIPTON,28826.627,28774.519,27360.266,24638.22,22862.949,22053.88,21421.159,20899.278,20435.768,20028.768,19719.27,19486.043,19341.017,19200.777,19062.592,18936.778,18849.117,18769.332,18692.499,18616.587,18536.952,18469.709,18436.609,18407.783,18379.379,18353.921,18318.057,18266.176,18250.24,18235.561,18220.706,18206.444,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SLAITHWAITE,21842.171,21874.019,20747.351,18570.396,17154.112,16513.992,16015.581,15606.262,15243.876,14926.931,14688.326,14511.009,14397.362,14287.588,14179.461,14081.23,14013.596,13952.18,13890.914,13830.47,13767.009,13713.316,13686.887,13663.854,13641.233,13621.198,13592.875,13551.673,13539.706,13528.77,13517.568,13506.829,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SLEDMERE GARTH,14252.86,14245.47,13642.192,12496.576,11742.819,11389.261,11108.643,10873.828,10663.097,10475.681,10328.632,10213.147,10147.652,10084.08,10021.358,9963.839,9922.224,9884.064,9851.285,9818.728,9784.67,9756.096,9741.98,9729.702,9717.46,9706.026,9690.142,9667.633,9659.365,9651.573,9643.941,9636.577,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SMITH STREET,15910.866,15902.909,15154.348,13719.713,12780.998,12348.754,12008.884,11727.073,11475.818,11254.165,11083.665,10953.202,10873.586,10796.456,10720.391,10650.845,10601.367,10555.944,10513.569,10471.619,10427.708,10390.411,10371.16,10354.155,10337.318,10321.895,10300.952,10271.58,10260.934,10250.923,10240.891,10231.176,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SMITHY GREEN,13506.031,13518.001,12846.835,11554.571,10711.28,10326.537,10025.446,9776.949,9556.139,9362.163,9214.524,9103.168,9032.715,8964.53,8897.301,8835.944,8792.731,8753.061,8714.59,8676.559,8636.725,8602.743,8584.999,8569.255,8553.712,8539.609,8520.55,8493.835,8484.37,8475.492,8466.502,8457.787,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SNAITHING PARK ROAD,31730.96,31749.554,30472.143,28061.199,26470.734,25717.416,25116.775,24611.964,24157.571,23751.916,23430.57,23175.068,23035.685,22900.327,22766.822,22644.28,22554.986,22473.444,22406.593,22340.116,22270.633,22212.935,22185.596,22162.221,22138.833,22116.766,22085.366,22040.279,22024.07,22008.853,21994.209,21980.172,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SNELSINS LANE,19422.03,19437.418,18487.345,16664.499,15473.481,14927.347,14498.955,14144.611,13829.282,13551.748,13339.359,13177.968,13076.571,12978.402,12881.623,12793.146,12730.164,12672.077,12616.648,12561.844,12504.559,12455.57,12429.405,12406.063,12382.995,12361.885,12333.839,12295.119,12280.422,12266.542,12252.569,12238.999,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTH ELMSALL,21196.647,21194.186,20096.089,17970.083,16587.462,15963.872,15478.756,15080.681,14728.425,14420.554,14189.329,14018.091,13907.922,13801.501,13696.646,13601.437,13536.192,13477.031,13417.524,13358.801,13297.073,13244.863,13219.365,13197.173,13175.378,13156.147,13128.762,13088.687,13077.409,13067.138,13056.562,13046.424,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTH FERRIBY,12018.089,12017.883,11401.972,10205.398,9428.79,9080.875,8811.121,8590.447,8395.586,8225.7,8099.022,8006.116,7948.221,7892.402,7837.452,7787.913,7755.272,7726.487,7697.307,7668.541,7638.084,7613.021,7603.039,7594.967,7587.111,7580.659,7569.578,7551.323,7549.197,7547.659,7545.954,7544.494,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTH KIRKBY,28209.502,28207.13,26748.754,23925.625,22089.499,21261.137,20616.626,20087.678,19619.56,19210.369,18902.937,18675.144,18528.833,18387.496,18248.238,18121.79,18035.126,17956.556,17877.643,17799.767,17717.904,17648.688,17614.945,17585.595,17556.767,17531.332,17495.067,17441.957,17427.053,17413.485,17399.52,17386.138,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTH RESTON,6622.889,6626.063,6295.798,5649.128,5231.152,5046.577,4904.484,4789.004,4687.488,4599.454,4534.854,4488.524,4462.009,4436.571,4411.579,4389.489,4376.578,4366.248,4355.509,4344.957,4333.483,4324.971,4324.677,4325.472,4326.368,4327.975,4327.022,4322.143,4325.905,4330.006,4334.022,4338.166,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTH STREET,22449.358,22452.96,21393.465,19367.191,18040.662,17428.375,16946.471,16546.549,16189.815,15874.911,15632.149,15445.849,15331.357,15220.421,15111.034,15010.875,14938.987,14872.667,14810.896,14749.758,14685.898,14631.368,14602.232,14576.259,14550.539,14526.823,14495.378,14452.126,14435.196,14419.159,14403.116,14387.532,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTHGATE,12798.493,12790.939,12136.062,10866.833,10042.377,9671.76,9383.948,9148.153,8939.737,8757.812,8621.638,8521.228,8458.227,8397.452,8337.621,8283.541,8247.342,8215.085,8182.687,8150.744,8117.032,8089.038,8076.991,8066.958,8057.158,8048.843,8035.655,8014.915,8011.204,8008.11,8004.856,8001.868,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOUTHWOOD ROAD,30640.576,30622.65,29147.983,26304.205,24450.951,23608.665,22950.744,22408.597,21927.353,21505.035,21184.611,20943.825,20798.695,20658.472,20520.349,20395.111,20309.792,20233.486,20160.626,20088.636,20012.743,19949.913,19922.891,19900.425,19878.35,19859.207,19829.08,19782.139,19772.53,19764.256,19755.84,19748.039,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SOWERBY BRIDGE 33/11KV,36559.784,36636.337,34830.243,31345.758,29076.306,28046.714,27243.352,26582.116,25995.696,25481.672,25092.667,24801.402,24621.972,24448.631,24277.898,24122.975,24016.969,23921.637,23829.145,23737.816,23641.703,23561.464,23524.994,23494.059,23463.672,23437.07,23397.094,23336.538,23322.047,23309.203,23296.101,23283.753,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
