Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
KIRKBURN,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,35,38,41,44,47,50,53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KIVETON PARK,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEA ROAD,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEASOWE ROAD,0,3,8,13,18,25,31,39,47,55,64,75,85,97,110,124,139,155,172,190,209,230,251,274,298,323,349,375,403,431,459,487,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEDSTON,0,0,1,2,2,3,4,5,6,7,9,10,11,13,15,16,18,21,23,25,28,31,33,36,40,43,46,50,54,57,61,65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEEDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEGRAMS MILL LANE,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEYLANDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LIVERSEDGE,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LOUTH,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,13,14,15,16,18,19,20,22,23,25,27,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LOW MOOR,0,1,3,5,7,9,11,14,17,20,23,27,31,35,40,45,50,56,62,69,76,83,91,99,108,117,126,136,145,156,166,176,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LOWFIELDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LOXLEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MANCHESTER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 1,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,27,29,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MARKHAM GATES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MARMION ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MARSDEN ROAD,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,11,12,12,13,14,15,16,17,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MARTONGATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MELTHAM,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MEXBOROUGH 1_2,0,0,1,2,3,4,5,6,7,9,10,12,13,15,17,20,22,24,27,30,33,36,40,43,47,51,55,59,64,68,73,77,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MIDDLETON TOWN STREET,0,0,1,2,3,4,5,7,8,10,11,13,15,17,19,21,24,27,30,33,36,40,43,47,51,56,60,65,69,74,79,84,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MILLHOUSES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MILLROYD STREET,0,0,1,2,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,26,28,31,34,37,40,43,47,51,54,58,62,66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MILTON PLACE,0,1,2,2,4,5,6,8,9,11,13,14,17,19,21,24,27,30,33,37,41,45,49,53,58,63,68,73,78,84,89,95,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MIRFIELD,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MONCKTON,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MOOR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MOORSIDE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MORLEY,0,1,2,4,5,7,9,11,13,16,18,21,24,28,31,35,39,44,49,54,60,65,72,78,85,92,99,107,115,123,131,139,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MOUNT STREET,0,1,2,3,5,6,8,10,12,14,17,19,22,25,28,32,36,40,44,49,54,59,64,70,76,83,89,96,103,110,118,125,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MYTHOLMROYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NAB LANE,0,1,2,3,4,5,6,8,9,11,13,15,17,20,22,25,28,31,34,38,42,46,50,55,60,65,70,75,81,86,92,98,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NABWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NATIONAL AVENUE,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEW DROPPINGWELL ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEW ORCHARD LANE,0,1,4,7,10,14,17,21,26,30,35,41,47,54,61,68,76,85,95,105,115,126,138,151,164,178,192,207,222,237,253,268,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWHALL ROAD,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,11,13,14,15,16,18,19,21,22,24,26,27,29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWPORT 1,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,26,28,31,34,37,40,43,46,50,53,57,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NINELANDS LANE,0,0,1,2,3,4,5,6,8,9,11,12,14,16,18,21,23,26,28,32,35,38,42,45,49,54,58,62,67,71,76,81,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORFOLK PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORMANTON,0,3,8,13,19,25,33,40,49,57,67,77,89,101,114,129,144,161,178,197,217,239,261,285,309,335,362,390,418,447,477,506,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTH AVENUE,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTH THORESBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORWOOD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OAKES ROAD,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,8,9,9,10,11,11,12,13,14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OAKWOOD LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ODSAL,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,18,19,21,23,25,27,29,31,34,36,39,41,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OLYMPIA MILLS,0,1,2,3,4,5,7,8,10,12,13,16,18,20,23,26,29,32,36,40,44,48,52,57,62,67,73,78,84,90,96,102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ORGREAVE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OUTWOOD,0,1,2,3,5,6,8,10,12,14,16,19,21,24,27,31,35,39,43,47,52,57,63,68,74,81,87,94,101,108,115,122,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PARK HILL,0,1,2,3,4,5,6,8,9,11,13,15,17,20,22,25,28,31,35,38,42,46,51,55,60,65,70,76,81,87,93,98,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PARK ROAD,0,1,2,3,5,6,8,10,12,14,17,19,22,25,29,32,36,40,45,49,54,60,65,71,77,84,90,97,105,112,119,127,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PARK STREET,0,1,2,3,4,5,6,8,9,11,13,15,17,20,22,25,28,31,35,38,42,47,51,56,60,65,71,76,82,87,93,99,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PASTURE ROAD SOUTH,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,27,29,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PATRINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PENISTONE,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PENISTONE ROAD,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PLANGEO,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
POLLINGTON,0,0,1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,26,28,30,33,35,38,41,44,47,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PONTEFRACT LANE 1/2,0,2,6,9,14,18,23,29,35,41,48,55,63,72,82,92,103,115,127,141,155,170,186,203,221,239,258,278,299,319,341,361,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
POOL,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,27,29,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PRINCE OF WALES,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PROSPECT ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
QUEENS ROAD,0,3,10,16,22,30,38,47,57,67,79,91,104,119,135,151,170,189,210,232,256,281,307,335,364,395,426,459,492,526,561,596,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
QUEENSBURY,0,0,1,2,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,26,28,31,34,37,40,43,47,51,54,58,62,66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWCLIFFE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWDON,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 1_2,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,30,32,34,37,40,42,45,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 3_4,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,39,42,45,48,52,55,59,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWSON ROAD,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,12,13,14,15,17,18,20,21,23,24,26,28,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWSON SPRING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
REVILL LANE,0,0,0,1,1,1,1,2,2,3,3,3,4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ROCKWARE,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,22,24,26,29,31,33,35,38,40,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RODLEY LANE,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ROMAN AVENUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ROYDS LANE,0,1,3,4,6,8,11,13,16,19,22,25,29,33,37,42,47,52,58,64,70,77,85,92,100,109,117,126,135,145,154,164,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SAINT ANDREWS ROAD 33/11KV,0,1,2,3,5,7,8,10,12,15,17,20,23,26,29,33,37,41,46,51,56,61,67,73,79,86,93,100,107,115,123,130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SAINT STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SALTERFORTH,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SALTERHEBBLE,0,1,2,3,5,7,8,10,13,15,17,20,23,26,30,33,37,42,46,51,56,62,68,74,80,87,94,101,108,116,124,131,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SALTSHOUSE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SANDHILL LANE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SAXON ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCARTHO,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCHOLES,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCISSETT,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCULCOATES A,0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,29,31,33,36,38,41,43,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SEACROFT,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,22,24,26,29,31,33,35,38,40,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SEATON,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,26,28,31,34,37,40,43,46,50,53,57,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SELBY,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,26,28,31,34,37,40,43,46,50,53,57,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SELBY ROAD,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,24,25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHARLSTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHERBURN,0,1,4,7,10,14,18,22,26,31,36,42,48,55,62,70,78,87,97,107,118,129,141,154,167,181,196,211,226,242,258,274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHIPLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHIRLAND LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SILVER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SILVERWOOD,0,0,1,1,1,2,2,3,4,4,5,6,6,7,8,9,11,12,13,14,16,17,19,21,23,24,26,28,31,33,35,37,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SKILLINGS LANE,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,9,10,11,13,14,15,16,17,19,20,22,23,24,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SKIPTON,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SLAITHWAITE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,19,21,22,24,25,27,29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SLEDMERE GARTH,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SMITH STREET,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,17,18,20,22,23,25,27,29,31,33,35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SMITHY GREEN,0,1,2,4,6,8,10,12,14,17,20,23,26,30,34,38,42,47,53,58,64,70,77,84,91,99,107,115,123,132,141,149,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SNAITHING PARK ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SNELSINS LANE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,21,23,25,26,28,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTH ELMSALL,0,1,3,5,8,10,13,16,20,23,27,31,36,41,46,52,58,65,72,79,88,96,105,115,125,135,146,157,168,180,192,204,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTH FERRIBY,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTH KIRKBY,0,1,3,4,6,8,10,13,15,18,21,24,28,32,36,40,45,50,56,62,68,75,82,89,97,105,114,122,131,140,150,159,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTH RESTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTH STREET,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTHGATE,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,29,32,34,37,39,42,44,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOUTHWOOD ROAD,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,30,32,35,37,40,43,45,48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SOWERBY BRIDGE 33/11KV,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,26,28,31,33,35,38,41,43,46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPARK MILL LANE,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,13,14,16,18,20,22,24,26,28,30,33,35,38,40,43,46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPENBOROUGH,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,24,26,29,31,34,37,40,44,47,50,54,57,61,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPRING MILL STREET,0,0,1,1,2,2,3,4,5,6,6,7,9,10,11,12,14,15,17,19,21,23,25,27,30,32,35,37,40,43,46,49,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STAINFORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STAIRFOOT,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,19,21,23,25,28,30,32,35,37,40,43,45,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
