Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ROYDS LANE,81839.479,81502.126,79879.063,77465.245,76459.746,76505.734,76923.704,77884.391,79217.435,81044.258,83375.875,86389.639,90726.864,95378.327,100000.52,104609.89,109073.028,114206.425,118330.141,122086.09,125445.01,128432.834,131176.661,133461.224,135230.561,136656.765,137574.426,138345.91,139082.251,139642.185,140168.627,140629.773,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAINT ANDREWS ROAD 33/11KV,50549.452,50173.288,49418.739,48396.009,47794.643,47525.041,47385.387,47502.174,47721.66,48084.058,48625.634,49419.725,50953.972,52618.858,54375.42,56196.073,58108.506,60260.005,62031.955,63644.605,65058.726,66272.456,67322.4,68169.946,68834.127,69377.503,69799.179,70160.13,70480.129,70761.019,71043.375,71308.082,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAINT STREET,34348.709,34227.062,33290.018,31848.23,31208.14,31145.953,31280.753,31670.867,32234.101,33008.521,34056.922,35493.831,37513.206,39738.539,42024.681,44296.568,46533.459,49211.424,51371.942,53354.446,55148.038,56750.889,58224.716,59473.004,60424.504,61170.474,61683.021,62078.488,62368.626,62549.868,62712.843,62856.338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTERFORTH,60396.595,60054.433,58897.781,57147.577,56315.389,56204.246,56353.604,56995.906,57855.322,59023.539,60470.783,62409.609,65353.668,68544.483,71757.272,75102.617,78458.135,82339.221,85436.248,88254.75,90704.232,92815.075,94698.885,96171.867,97250.762,98076.253,98667.692,99113.575,99481.455,99698.702,99887.526,100042.067,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTERHEBBLE,97428.516,96881.303,94964.615,92230.625,90812.318,90365.804,90254.857,90639.603,91310.628,92351.023,93794.459,95841.115,99234.859,102920.508,106648.246,110419.217,114140.929,118535.632,122063.24,125301.026,128195.347,130780.833,133162.251,135157.48,136696.031,137930.037,138775.87,139460.685,140050.501,140444.653,140794.632,141094.585,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTSHOUSE ROAD,54946.87,54611.239,53343.168,51452.804,50554.612,50355.242,50353.316,50650.372,51150.629,51912.676,52945.261,54412.619,56640.423,59057.279,61428.981,63835.809,66189.834,69089.755,71395.709,73510.707,75423.47,77149.407,78802.184,80176.112,81195.8,81981.424,82432.669,82779.021,83103.331,83287.523,83444.366,83567.388,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SANDHILL LANE,17930.711,17913.308,17670.462,17294.578,17187.739,17315.912,17567.308,18006.533,18550.125,19254.621,20066.001,20987.366,22265.316,23593.658,24910.639,26211.894,27428.963,28702.553,29709.109,30614.806,31356.235,31975.132,32485.285,32872.08,33169.669,33410.513,33599.408,33750.042,33870.592,33957.303,34033.332,34096.519,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAXON ROAD,55409.848,55193.396,54178.28,52682.729,52051.523,52094.892,52404.936,53144.948,54157.525,55524.49,57400.204,59954.91,63631.045,67702.353,71956.115,76190.933,80414.371,85323.921,89330.948,92994.439,96277.546,99163.602,101731.686,103881.418,105512.895,106771.739,107662.994,108335.119,108774.527,109034.322,109262.645,109460.387,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARTHO,79977.69,79559.359,78129.683,76119.205,75380.038,75672.682,76384.146,77744.909,79544.762,81998.621,85058.656,88953.462,94439.388,100400.558,106242.672,112130.871,117745.36,124290.677,129494.845,134266.09,138501.939,142266.602,145759.347,148620.627,150755.056,152392.26,153430.503,154208.025,154813.465,155140.091,155411.509,155615.323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCHOLES,54783.956,54530.607,53479.554,51957.007,51231.328,51128.163,51261.694,51774.945,52508.387,53561.035,54924.97,56638.701,59248.91,62063.537,64854.89,67685.982,70441.861,73613.994,76135.971,78435.658,80423.795,82153.902,83722.765,84972.201,85902.584,86623.482,87144.591,87531.489,87798.396,87948.716,88079.146,88183.5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCISSETT,77964.348,77784.668,76039.218,73330.046,72173.036,72192.182,72624.952,73723.076,75199.732,77203.126,79748.534,82920.395,87422.38,92252.349,97033.544,101869.171,106578.931,112057.084,116399.701,120360.386,123811.534,126842.198,129618.395,131851.354,133529.655,134845.736,135789.582,136505.583,137035.219,137353.13,137631.962,137864.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCULCOATES A,131834.699,130733.562,128451.706,125292.53,123450.065,122598.068,122063.095,122243.797,122679.828,123490.348,124802.5,126781.758,130689.393,134931.217,139407.977,143972.455,148710.139,154295.813,158787.107,162895.976,166529.813,169661.98,172391.601,174587.284,176236.437,177502.561,178329.203,178937.669,179343.993,179569.921,179763.648,179927.136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEACROFT,65320.768,64914.203,63661.746,61894.997,60982.19,60712.044,60682.248,60989.916,61513.735,62307.147,63415.072,64926.95,67358.475,69952.079,72507.998,75042.762,77460.329,80246.182,82453.949,84448.731,86219.461,87783.533,89215.763,90364.112,91220.883,91888.968,92357.687,92713.226,92997.428,93155.803,93284.205,93376.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEATON,90099.351,89972.103,88810.893,86951.691,86244.371,86458.648,87049.53,88293.404,89867.88,91958.102,94433.121,97361.553,101791.576,106504.351,111211.162,115957.356,120532.428,125601.739,129730.903,133554.427,136881.154,139793.901,142400.942,144530.212,146255.963,147710.555,148923.64,149959.202,150825.164,151545.267,152237.82,152898.321,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SELBY,84698.686,84954.826,83503.805,81070.518,80361.423,81025.179,82266.976,84403.287,87081.998,90603.829,94748.169,99500.45,105929.429,112706.56,119415.906,125960.655,132025.391,138682.809,144094.078,149098.981,153493.886,157339.046,160760.274,163561.908,165817.267,167733.408,169244.169,170516.432,171561.121,172380.209,173138.694,173841.551,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SELBY ROAD,71521.973,71266.84,69573.84,67033.608,65996.662,66066.685,66522.21,67497.438,68859.27,70717.965,73060.477,76113.48,80330.935,84860.289,89332.158,93797.011,98104.051,103066.924,107021.18,110587.746,113744.452,116514.044,119036.117,121088.32,122604.719,123766.52,124394.168,124877.129,125361.382,125631.509,125845.578,125990.712,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHARLSTON,52793.476,52789.277,51849.578,50371.316,49914.378,50247.358,50886.865,51971.875,53380.239,55235.587,57591.637,60467.717,64385.773,68582.839,72744.43,76835.127,80734.522,85180.63,88770.738,92053.786,94983.373,97590.953,99983.072,101970.867,103520.092,104773.665,105645.089,106350.63,106920.092,107326.269,107696.826,108027.739,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHEPCOTE TINSLEY,2249.932,2227.727,2221.72,2207.242,2192.948,2187.474,2184.262,2233.992,2272.63,2308.985,2344.021,2377.766,2465.304,2528.287,2588.555,2647.446,2705.014,2791.233,2834.627,2877.761,2918.119,2955.293,2984.289,2999.489,3013.795,3026.506,3037.499,3045.717,3052.87,3060.997,3070.089,3079.067,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHERBURN,56181.439,56204.637,55759.81,54950.278,54732.143,55000.408,55458.718,56335.703,57362.414,58649.85,60181.202,61922.237,64615.977,67366.687,70118.142,72868.53,75557.047,78556.759,81015.989,83329.107,85428.975,87353.214,89136.85,90689.739,92064.321,93350.588,94526.802,95638.825,96704.999,97753.169,98825.419,99876.474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHIPLEY,54145.581,53885.49,52677.688,50888.556,50037.577,49877.734,49957.754,50398.718,51051.431,51974.496,53200.572,54906.182,57456.419,60227.659,63046.094,65931.317,68847.763,72252.048,75000.181,77487.768,79681.589,81592.548,83314.531,84704.661,85720.108,86492.898,86994.185,87373.075,87706.018,87893.757,88051.448,88174.967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHIRLAND LANE,31780.507,31497.972,31043.275,30485.93,30099.992,29852.38,29643.203,29567.964,29524.887,29544.61,29622.527,29779.994,30360.312,30964.094,31583.338,32224.463,32892.367,33674.55,34269.594,34803.234,35257.351,35611.155,35883.962,36071.912,36192.955,36267.777,36268.439,36250.391,36230.944,36191.991,36147.907,36097.44,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SILVER STREET,44650.008,44311.262,43758.426,43079.097,42584.409,42252.323,41989.642,41920.746,41899.493,41952.027,42097.372,42342.382,43152.301,44019.522,44971.76,45984.978,47113.187,48264.235,49224.726,50062.104,50729.03,51222.3,51548.176,51724.229,51818.762,51862.453,51867.109,51842.138,51794.189,51731.13,51661.264,51585.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SILVERWOOD,66479.501,66495.645,65212.696,63134.725,62532.437,63032.462,63900.007,65337.808,67189.512,69603.63,72575.471,76299.614,81285.09,86622.393,91881.986,97139.567,102211.018,108056.151,112758.177,117049.985,120896.943,124333.403,127518.67,130173.765,132222.611,133865.468,134912.58,135785.028,136623.401,137228.343,137780.127,138262.954,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKILLINGS LANE,50781.306,50692.522,50112.415,49188.609,48833.374,48936.333,49197.651,49818.694,50575.667,51556.1,52737.39,54142.187,56378.239,58706.976,61034.19,63396.055,65714.528,68323.764,70410.187,72338.248,74043.449,75556.226,76919.234,78039.005,78950.243,79724.893,80377.976,80940.404,81434.832,81840.805,82229.151,82599.461,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKIPTON,67822.788,67597.178,66359.833,64452.967,63762.358,64041.807,64734.832,66104.045,67839.204,70083.678,72870.307,76270.347,81024.42,86070.524,91210.944,96324.955,101361.826,106898.373,111343.096,115345.374,118788.495,121716.884,124205.987,126172.076,127671.038,128851.873,129645.612,130265.089,130754.351,131081.938,131365.093,131599.37,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SLAITHWAITE,38100.904,38062.31,37112.813,35569.258,34958.229,35055.112,35415.815,36204.417,37213.514,38525.854,40151.244,42224.778,45038.716,48050.682,51067.517,54158.997,57241.044,60852.34,63736.486,66366.273,68659.74,70671.338,72511.674,74000.612,75123.239,76007.626,76652.078,77164.313,77607.257,77908.902,78184.725,78426.003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SLEDMERE GARTH,26531.1,26439.77,25878.855,25060.436,24737.195,24788.174,24980.589,25357.394,25878.387,26586.683,27489.548,28637.821,30222.863,31920.93,33580.915,35216.732,36761.566,38516.817,39915.461,41176.826,42294.408,43275.997,44170.453,44893.13,45431.096,45843.077,46065.762,46232.186,46378.704,46453.082,46507.513,46537.648,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SMITH STREET,31204.744,31186.516,30615.635,29703.987,29415.473,29607.036,29988.923,30657.913,31517.769,32631.755,34043.664,35815.885,38223.1,40808.711,43412.659,46010.432,48553.313,51443.773,53824.213,56016.154,57994.694,59767.417,61393.874,62758.974,63845.024,64743.949,65400.733,65948.297,66425.752,66731.52,66975.76,67182.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SMITHY GREEN,22847.187,22971.697,22592.784,21888.092,21736.778,22001.092,22420.423,23059.056,23864.637,24885.74,26160.077,27724.803,29767.299,31981.848,34249.814,36551.273,38852.116,41465.5,43756.873,45953.774,48026.446,49968.828,51821.596,53488.087,54929.775,56226.574,57317.205,58287.837,59185.788,59729.01,60104.54,60417.565,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SNAITHING PARK ROAD,52945.643,52853.458,51741.441,50034.65,49307.449,49295.414,49513.236,50064.281,50862.171,51960,53385.031,55347.899,58090.929,61071.897,64071.15,67087.598,70038.713,73476.949,76259.921,78775.687,81015.141,82996.844,84808.458,86304.42,87397.996,88234.928,88794.132,89222.426,89610.19,89827.612,90007.51,90144.311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SNELSINS LANE,41887.025,41716.711,40774.183,39368.886,38753.399,38725.743,38905.897,39401.384,40083.442,41010.181,42208.405,43812.592,46121.989,48617.796,51131.478,53648.884,56116.356,59012.703,61322.449,63426.82,65309.104,66979.014,68502.288,69761.56,70712.774,71452.756,71904.185,72256.65,72562.536,72756.471,72927.499,73067.623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH ELMSALL,80364.946,80214.018,79281.242,77776.889,77172.115,77281.443,77637.621,78510.616,79603.708,81039.104,82845.454,84988.389,88409.068,92002.92,95584.859,99173.911,102668.838,106639.583,109876.26,112900.107,115647.687,118142.987,120459.348,122429.491,124100.362,125596.426,126897.743,128073.352,129125.546,130108.06,131102.242,132073.569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH FERRIBY,81052.481,80717.795,79863.956,78693.22,78028.532,77757.368,77632.826,77746.647,77993.287,78441.004,79059.146,79856.509,81704.381,83675.885,85625.529,87572.409,89417.937,91479.035,93168.591,94745.26,96150.767,97413.395,98579.558,99564.905,100387.176,101099.743,101711.666,102250.954,102712.666,103122.324,103527.805,103923.785,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH KIRKBY,74891.06,74857.775,73712.664,71848.282,71171.218,71411.433,71959.919,73013.796,74382.101,76200.95,78477.676,81186.595,85111.574,89283.602,93406.861,97517.118,101452.644,105914.009,109546.771,112908.372,115939.806,118681.157,121237.244,123407.221,125179.931,126718.665,128004.055,129129.862,130125.118,130974.321,131806.721,132600.744,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH RESTON,19147.299,19251.641,19217.759,19044.311,19057.396,19224.377,19406.356,19769.722,20218.47,20816.16,21494.118,22268.841,23390.029,24565.292,25739.302,26920.2,28046.37,29288.206,30290.463,31216.511,31996.144,32661.283,33236.325,33689.36,34043.415,34337.96,34571.667,34763.509,34921.83,35045.104,35160.302,35266.497,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH STREET,42425.038,42302.782,41343.259,39870.751,39274.106,39339.348,39649.64,40337.761,41247.235,42449.503,44015.475,46118.511,49041.605,52221.191,55455.605,58707.204,61918.83,65732.747,68827.478,71682.503,74276.068,76606.772,78760.972,80580.746,81985.083,83104.049,83897.55,84527.994,85047.406,85343.91,85574.809,85762.784,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTHGATE,28310.745,28344.427,27915.967,27169.76,26966.732,27195.318,27583.071,28266.368,29104.29,30175.205,31452.79,32949.967,35010.062,37196.237,39400.475,41653.031,43896.502,46371.9,48379.727,50212.757,51789.248,53152.405,54354.879,55326.329,56093.478,56730.832,57250.792,57689.302,58063.016,58370.794,58669.341,58950.136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTHWOOD ROAD,79874.111,79767.356,78555.479,76608.681,75877.812,76093.115,76670.723,77848.394,79346.325,81308.756,83633.258,86511.006,90695.621,95154.857,99566.616,103964.393,108113.16,112800.023,116580.083,120072.247,123189.893,125966.322,128496.213,130582.721,132245.908,133625.677,134707.981,135628.707,136442.429,137101.529,137733.106,138322.879,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOWERBY BRIDGE 33/11KV,81438.75,81149.505,79315.689,76541.682,75258.074,75084.846,75325.813,76166.837,77362.729,79034.096,81199.531,84017.433,88151.347,92628.502,97145.916,101745.603,106319.539,111673.813,115956.682,119866.292,123242.855,126186.495,128858.677,131036.217,132680.274,133966.845,134858.993,135546.553,136071.703,136406.663,136708.516,136966.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPARK MILL LANE,79714.401,79672.23,78427.283,76366.762,75691.58,76114.088,76910.139,78459.752,80336.895,82714.747,85559.334,88993.04,93890.365,99018.04,104143.233,109372.004,114542.068,120391.321,125041.114,129286.466,133025.348,136318.309,139278.789,141686.334,143567.898,145118.95,146357.019,147399.833,148349.009,149099.669,149820.083,150491.83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENBOROUGH,67592.917,67336.664,65893.413,63724.371,62765.201,62714.114,62987.474,63773.523,64846.612,66293.861,68151.263,70636.044,74236.416,78119.874,82047.867,86036.599,90017.772,94612.585,98308.225,101658.286,104620.822,107205.79,109524.728,111404.811,112813.828,113911.992,114626.246,115191.069,115701.229,116040.421,116344.594,116598.938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPRING MILL STREET,81099.226,80419.717,79136.972,77463.013,76377.67,75750.276,75284.635,75183.997,75189.437,75357.636,75733.69,76392.851,78122.809,79948.856,81844.487,83757.583,85695.212,87983.999,89778.515,91415.492,92863.157,94117.409,95206.812,96067.218,96709.695,97203.826,97534.337,97775.61,97946.84,98034.797,98105.48,98157.051,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STAINFORTH,34716.215,34759.831,34155.931,33110.544,32786.634,33039.399,33491.99,34301.89,35321.164,36652.582,38241.496,40113.985,42645.455,45361.834,48033.737,50700.516,53202.746,56020.946,58277.322,60353.437,62177.442,63783.35,65236.651,66415.154,67329.795,68075.453,68654.768,69120.048,69482.901,69744.55,69986.846,70206.942,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STAIRFOOT,51885.136,51999.604,51029.24,49395.937,48922.065,49321.178,50037.103,51249.755,52801.213,54805.394,57343.511,60523.338,64779.786,69335.415,73909.487,78445.506,82862.779,87945.44,92098.088,95911.205,99352.305,102428.311,105260.452,107639.05,109515.738,111059.58,112202.122,113158.27,113988.791,114604.057,115166.358,115677.61,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STANLEY STREET,57767.626,57353.325,56533.043,55467.683,54786.51,54412.944,54149.055,54151.956,54245.291,54472.647,54853.378,55428.865,56768.755,58206.092,59734.98,61326.793,63025.104,64869.244,66374.877,67712.548,68832.563,69724.064,70413.598,70898.085,71226.904,71455.348,71575.694,71644.177,71683.245,71680.458,71666.896,71640.29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STANNINGTON ROAD,62474.651,62409.406,61005.063,58820.284,58038.092,58325.3,59012.767,60284.439,61961.981,64175.196,67040.656,70823.905,75911.552,81474.71,87110.499,92740.678,98239.007,104718.308,109949.915,114737.581,119035.803,122867.295,126388.644,129342.521,131570.136,133299.11,134510.041,135440.835,136150.3,136578.026,136953.232,137270.756,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STATION ROAD,107126.689,106904.01,105593.769,103489.785,102686.911,102905.13,103506.206,104834.382,106497.23,108624.914,111283.233,114658.036,119836.247,125353.811,130997.163,136776.094,142643.867,149204.775,154623.015,159602.223,164049.187,167966.064,171469.042,174384.386,176765.921,178800.264,180479.778,181970.822,183366.018,184552.12,185693.841,186775.146,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STEVENSON ROAD,23505.812,23236.037,22963.268,22678.007,22396.871,22132.737,21875.677,21700.059,21514.55,21333.025,21158.888,20994.767,21120.334,21226.924,21346.464,21478.623,21634.852,21830.274,21952.321,22058.435,22138.153,22189.581,22208.979,22193.344,22165.813,22129.382,22086.102,22036.512,21984.122,21931.389,21879.393,21827.235,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOKE STREET,35881.133,35500.561,35147.051,34762.305,34398.851,34081.334,33787.187,33665.998,33536.884,33429.99,33355.57,33323.142,33788.157,34243.91,34753.889,35314.746,35966.777,36698.504,37268.741,37787.173,38222.94,38569.94,38826.694,38995.313,39129.102,39239.392,39332.743,39415.083,39493.737,39581.964,39678.506,39771.914,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOURTON 132/11KV,43244.297,42749.712,42195.081,41609.095,41059.713,40548.765,40051.256,39634.617,39214.962,38806.178,38410.515,38033.947,38134.26,38216.863,38301.159,38388.792,38479.947,38623.026,38686.446,38737.088,38769.318,38782.99,38775.926,38737.253,38683.155,38618.036,38539.143,38453.63,38366.692,38277.918,38190.61,38101.767,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOURTON 33/11KV,47495.028,47163.848,46310.96,45121.55,44490.617,44288.802,44236.088,44482.212,44851.767,45400.846,46136.108,47141.529,48852.414,50639.345,52411.851,54180.251,55894.466,57913.093,59469.243,60876.868,62121.861,63210.507,64184.445,64953.204,65516.996,65943.727,66182.794,66356.576,66516.049,66597.439,66661.247,66700.182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOW,26003.276,26261.729,26457.769,26514.792,26709.213,27023.185,27297.666,27823.823,28459.877,29294.303,30236.553,31286.116,32811.155,34380.133,35924.895,37442.036,38835.282,40376.442,41606.625,42756.706,43726.688,44569.837,45309.635,45901.169,46390.351,46810.145,47161.014,47459.708,47703.371,47914.003,48116.216,48305.285,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWAN BANK LANE,70859.049,70680.061,69527.436,67861.027,67055.031,66934.406,67096.598,67699.971,68567.639,69769.219,71382.686,73527.601,76804.384,80462.697,84385.074,88520.167,92839.201,97705.846,102163.427,106534.487,110708.063,114638.133,118327.415,121659.436,124540.091,127122.801,129280.893,131082.855,132667.239,132888.72,132396.659,131715.974,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWEET STREET,46108.159,45648.389,45029.326,44299.787,43739.519,43321.868,42958.634,42751.658,42577.983,42465.468,42428.596,42485.313,43126.65,43797.371,44504.414,45227.327,45980.549,46849.806,47523.152,48131.204,48654.809,49088.008,49438.924,49696.846,49884.779,50023.858,50104.673,50160.177,50196.187,50220.567,50246.3,50265.614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWINNOW MOOR,70488.872,70221.55,68627.559,66240.194,65213.183,65194.653,65543.304,66376.583,67565.483,69195.344,71297.998,74080.622,77980.888,82196.809,86425.785,90661.291,94801.715,99514.595,103316.025,106734.857,109742.209,112363.572,114716.781,116616.434,118008.993,119071.49,119729.123,120225.707,120668.269,120907.042,121095.083,121225.006,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TADCASTER,77291.218,77243.859,76509.159,75354.801,74913.15,75070.868,75515.16,76462.121,77655.288,79263.797,81118.193,83230.976,86591.447,90089.154,93567.627,96996.312,100202.227,103658.351,106488.524,109126.204,111404.502,113398.98,115158.963,116606.835,117826.025,118919.555,119863.577,120709.213,121462.282,122142.662,122810.551,123457.352,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TANKERSLEY PARK,58440.482,58342.032,57086.204,55094.126,54299.714,54388.851,54752.326,55638.224,56782.899,58293.047,60165.32,62584.942,66006.936,69644.669,73273.675,76951.876,80595.025,84900.254,88323.385,91453.776,94242.465,96716.91,98990.554,100854.248,102272.015,103394.032,104078.736,104633.757,105167.894,105538.764,105875.989,106168.053,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEMPLEBOROUGH 33/11KV,47820.407,47605.791,47183.735,46600.871,46253.497,46094.803,45997.759,46099.523,46238.801,46450.524,46738.969,47158.413,48230.965,49319.211,50419.751,51548.131,52690.679,54017.858,55081.853,56072.189,56971.962,57784.198,58524.275,59142.058,59658.589,60112.033,60498.211,60853.072,61211.528,61534.701,61855.367,62169.682,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNBURY,82722.677,82160.868,80484.269,78109.525,76824.615,76342.189,76135.787,76360.576,76810.972,77551.821,78670.755,80315.752,83149.579,86226.318,89375.292,92507.946,95589.991,99291.86,102232.467,104926.005,107352.436,109507.135,111469.791,113100.665,114334.639,115295.843,115959.952,116463.471,116824.3,117045.387,117246.528,117419.201,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNE,77284.227,77182.977,76191.895,74540.767,73933.447,74159.168,74660.712,75734.484,77070.506,78797.572,80942.721,83512.865,87376.874,91481.021,95575.058,99722.619,103788.21,108389.231,112107.02,115538.695,118600.468,121330.672,123820.613,125886.773,127571.223,129015.335,130223.939,131275.291,132193.252,132991.365,133781.293,134539.673,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNTON,60817.226,60688.793,59074.141,56616.804,55666.026,55821.825,56368.786,57414.895,58839.805,60754.527,63204.233,66474.677,70873.073,75677.055,80488.021,85310.812,90018.782,95609.659,100105.061,104210.603,107907.015,111191.395,114228.658,116774.805,118683.545,120156.935,121048.148,121739.092,122344.971,122702.224,123006.293,123249.87,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORPE ROAD,68167.367,68021.831,67507.165,66670.941,66333.185,66397.316,66630.388,67183.754,67866.328,68770.039,69814.792,71050.877,73255.743,75538.913,77815.067,80119.382,82346.982,84839.003,86920.18,88905.975,90706.823,92377.959,93962.425,95380.46,96661.108,97856.947,98982.558,100066.955,101129.69,102189.967,103278.688,104346.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TICKHILL ROAD,51140.766,51231.925,50578.799,49449.148,49221.322,49727.452,50496.787,51732.869,53290.629,55318.737,57830.678,60810.195,64854.585,69224.98,73539.001,77849.743,81958.007,86583.318,90344.642,93813.195,96906.233,99667.178,102211.181,104328.409,106009.444,107399.923,108512.019,109429.863,110149.207,110696.348,111210.425,111686.22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINGLEY,69576.101,69264.574,67733.188,65480.595,64531.574,64541.637,64874.242,65696.056,66844.708,68434.158,70453.284,73033.298,76737.619,80709.303,84639.03,88525.243,92261.609,96570.074,99983.682,103080.156,105829.832,108257.349,110464.308,112268.528,113634.505,114689.664,115170.141,115540.35,115897.26,116105.335,116272.636,116385.386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINSLEY PARK ROAD,67673.574,66967.555,66222.5,65388.066,64645.061,64015.114,63426.934,63132.767,62825.776,62557.712,62340.403,62189.392,62918.865,63606.718,64342.165,65126.433,65993.734,67024.623,67777.098,68465.821,69054.621,69530.91,69891.49,70124.286,70304.501,70448.362,70556.405,70644.632,70726.196,70817.406,70920.512,71017.567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TINSLEY WIRE INDUSTRIES,21944.065,21822.54,21543.559,21111.28,20904.949,20873.876,20902.821,21075.687,21294.628,21584.02,21954.1,22454.516,23293.585,24179.988,25095.778,26046.454,27032.249,28178.208,29127.248,30015.69,30830.48,31572.727,32263.113,32865.984,33383.768,33848.559,34254.295,34639.613,35023.997,35403.161,35794.774,36172.957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
