Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ELMHIRST LANE 2,44,61,88,124,170,227,301,397,520,676,871,1112,1413,1758,2154,2592,3035,3481,3904,4276,4589,4836,5020,5151,5152,5124,5082,5024,4947,4882,4808,4729,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,118,159,220,298,389,495,631,806,1029,1312,1667,2103,2648,3273,3990,4782,5585,6393,7159,7832,8398,8845,9178,9415,9417,9365,9289,9184,9043,8923,8788,8643,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,70,100,147,211,295,403,545,730,966,1266,1642,2105,2684,3348,4109,4951,5804,6663,7477,8192,8794,9269,9623,9875,9877,9823,9743,9633,9485,9359,9218,9066,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,41,57,83,119,164,222,297,395,520,679,878,1123,1430,1781,2184,2630,3082,3536,3967,4346,4665,4916,5103,5237,5238,5209,5167,5108,5030,4963,4888,4808,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,85,122,182,265,376,522,714,963,1281,1686,2195,2820,3601,4498,5527,6664,7816,8976,10076,11042,11855,12496,12974,13315,13318,13244,13137,12988,12789,12619,12428,12223,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,18,26,39,58,82,114,157,212,282,372,484,622,795,994,1221,1472,1727,1984,2227,2441,2621,2762,2868,2943,2944,2928,2904,2871,2827,2790,2748,2702,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,83,127,198,303,449,649,915,1261,1704,2268,2976,3846,4934,6183,7615,9199,10804,12420,13951,15297,16429,17322,17988,18463,18468,18366,18216,18010,17734,17498,17234,16950,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,104,151,225,329,468,652,893,1207,1608,2118,2759,3547,4531,5661,6957,8389,9842,11303,12689,13906,14930,15738,16340,16770,16774,16681,16546,16358,16107,15893,15653,15395,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,64,89,129,183,252,339,452,599,787,1026,1326,1695,2156,2685,3291,3962,4641,5325,5973,6543,7022,7400,7682,7883,7885,7841,7778,7689,7571,7471,7358,7237,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,15,22,34,51,74,106,148,202,271,360,471,607,778,973,1198,1446,1697,1951,2191,2401,2579,2719,2823,2897,2898,2882,2859,2826,2783,2746,2705,2660,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,28,40,56,77,102,135,178,233,303,391,499,634,788,966,1162,1361,1561,1750,1917,2057,2168,2250,2309,2310,2297,2278,2252,2218,2188,2155,2120,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,26,39,60,92,135,195,274,377,509,677,887,1147,1470,1842,2268,2739,3217,3698,4154,4554,4891,5157,5355,5496,5498,5467,5423,5361,5279,5209,5130,5046,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,22,35,58,92,142,212,306,428,584,783,1033,1341,1725,2166,2672,3231,3798,4369,4910,5385,5785,6100,6335,6503,6505,6469,6416,6344,6246,6163,6070,5970,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,11,21,38,65,107,167,249,355,491,665,882,1150,1485,1870,2311,2799,3293,3791,4263,4677,5026,5301,5506,5652,5654,5623,5577,5514,5429,5357,5276,5189,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,5,8,12,18,27,38,54,74,100,133,174,224,288,361,444,536,630,724,813,892,958,1010,1048,1076,1076,1070,1062,1050,1033,1020,1004,988,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,35,49,72,102,142,192,258,344,453,592,766,981,1249,1557,1910,2300,2695,3093,3470,3802,4080,4300,4464,4581,4582,4557,4520,4469,4400,4342,4276,4206,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,41,66,106,167,255,377,540,752,1024,1370,1804,2339,3006,3773,4652,5624,6610,7602,8542,9369,10064,10612,11021,11312,11315,11253,11161,11034,10865,10721,10559,10385,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,23,41,74,126,205,319,471,671,927,1253,1662,2165,2794,3516,4345,5261,6190,7125,8011,8790,9445,9961,10346,10621,10624,10565,10479,10360,10202,10066,9914,9751,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,40,68,119,197,313,481,704,997,1371,1848,2447,3184,4105,5161,6374,7714,9074,10442,11739,12878,13837,14593,15156,15558,15563,15477,15351,15177,14944,14746,14523,14284,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,91,128,186,265,367,497,668,889,1172,1532,1983,2539,3232,4028,4941,5950,6973,8002,8978,9835,10557,11126,11550,11852,11855,11790,11694,11561,11384,11233,11063,10881,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,40,59,91,135,196,279,388,529,710,941,1230,1586,2031,2541,3126,3773,4430,5090,5716,6266,6728,7093,7365,7559,7561,7520,7459,7374,7261,7164,7056,6940,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,63,92,140,207,300,422,585,796,1066,1409,1840,2371,3034,3794,4666,5631,6609,7593,8525,9345,10035,10579,10984,11273,11276,11214,11123,10996,10828,10684,10523,10349,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,86,126,189,277,397,555,763,1034,1381,1822,2376,3056,3907,4883,6003,7241,8496,9759,10956,12008,12893,13591,14111,14482,14486,14406,14289,14127,13910,13726,13519,13295,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,23,32,47,66,91,122,163,215,283,368,476,608,773,962,1179,1420,1663,1908,2140,2344,2516,2651,2752,2824,2825,2809,2786,2755,2712,2676,2636,2592,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,49,74,115,175,257,370,518,712,960,1275,1671,2158,2766,3464,4265,5150,6048,6952,7808,8560,9193,9693,10065,10330,10333,10276,10193,10077,9922,9791,9643,9484,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,58,82,121,174,243,333,450,602,797,1045,1356,1739,2216,2764,3393,4089,4793,5503,6175,6765,7263,7655,7947,8155,8157,8112,8046,7955,7833,7729,7612,7487,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,26,36,52,73,100,134,179,237,310,404,522,667,848,1056,1294,1557,1824,2092,2347,2571,2759,2907,3018,3097,3098,3081,3056,3021,2975,2935,2891,2843,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,25,35,50,70,96,128,170,224,293,382,492,628,798,993,1216,1463,1713,1965,2204,2414,2591,2730,2834,2908,2908,2892,2869,2836,2793,2756,2714,2669,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,46,65,94,135,188,255,343,457,603,789,1022,1309,1668,2079,2550,3072,3600,4132,4636,5079,5452,5746,5965,6121,6123,6089,6039,5971,5879,5801,5714,5619,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,7,12,19,31,48,71,103,145,198,265,350,455,585,735,907,1096,1289,1483,1667,1828,1964,2071,2151,2208,2208,2196,2178,2154,2121,2092,2061,2027,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,5,8,12,17,24,34,47,63,84,111,145,186,238,298,366,442,518,595,668,732,786,829,860,883,883,878,871,861,848,837,824,811,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,91,127,185,262,362,489,654,869,1143,1491,1929,2467,3139,3910,4794,5772,6763,7761,8706,9537,10236,10787,11198,11491,11494,11431,11338,11209,11037,10891,10726,10549,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,31,52,86,140,217,328,475,667,914,1227,1621,2106,2711,3406,4203,5084,5978,6878,7730,8479,9109,9607,9977,10241,10244,10188,10105,9990,9837,9706,9560,9402,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,45,65,96,140,197,272,371,499,662,870,1132,1453,1854,2315,2843,3428,4020,4616,5181,5677,6095,6424,6670,6845,6846,6809,6753,6677,6574,6487,6389,6284,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,9,15,26,42,66,101,147,206,283,381,503,654,842,1058,1306,1580,1858,2138,2403,2636,2832,2987,3102,3184,3185,3168,3142,3106,3059,3018,2973,2924,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,16,22,32,46,63,85,115,152,201,262,339,434,552,688,843,1016,1190,1366,1532,1678,1801,1898,1971,2022,2023,2012,1995,1973,1943,1917,1888,1857,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,116,154,211,281,362,450,563,708,893,1127,1420,1781,2232,2748,3341,3996,4660,5327,5960,6516,6985,7354,7629,7825,7827,7783,7720,7633,7516,7416,7304,7183,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,18,28,46,72,110,163,233,324,441,590,777,1008,1295,1625,2004,2423,2848,3275,3680,4036,4335,4572,4748,4873,4875,4848,4808,4754,4681,4619,4549,4474,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,14,22,36,57,87,129,184,256,349,467,615,797,1024,1285,1584,1916,2251,2589,2909,3191,3427,3614,3753,3852,3853,3832,3801,3758,3700,3651,3596,3537,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,38,53,77,109,151,203,272,361,475,619,801,1024,1303,1622,1989,2395,2806,3220,3612,3956,4246,4475,4646,4767,4768,4742,4703,4650,4579,4518,4450,4376,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,55,80,118,172,244,338,462,622,828,1089,1417,1821,2325,2903,3567,4300,5044,5792,6502,7125,7649,8063,8371,8591,8593,8546,8477,8380,8252,8142,8019,7887,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,7,10,15,21,30,42,58,79,105,138,180,231,296,370,454,548,643,738,829,908,975,1028,1068,1096,1096,1090,1081,1069,1052,1038,1023,1006,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,12,18,30,47,71,105,150,209,284,380,501,649,834,1047,1291,1561,1834,2109,2370,2600,2792,2944,3058,3139,3140,3122,3097,3062,3015,2975,2930,2882,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,21,30,45,65,92,127,173,233,310,407,530,680,868,1084,1331,1605,1882,2162,2426,2659,2854,3008,3123,3205,3206,3189,3163,3127,3079,3038,2992,2943,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,7,10,14,19,26,34,45,59,76,98,126,160,203,252,308,371,434,497,557,610,655,690,716,734,735,731,725,716,705,696,686,674,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,54,78,116,167,236,326,444,597,792,1041,1353,1737,2217,2768,3400,4098,4806,5518,6193,6787,7286,7680,7973,8182,8184,8139,8073,7981,7859,7755,7638,7512,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,25,35,52,74,104,142,192,257,341,446,579,742,946,1180,1449,1746,2047,2350,2637,2889,3101,3268,3393,3482,3483,3464,3436,3397,3345,3300,3250,3197,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,25,35,52,74,103,141,190,254,336,440,570,731,931,1161,1425,1716,2012,2310,2591,2839,3048,3212,3335,3422,3423,3404,3376,3338,3287,3243,3194,3142,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,73,105,155,224,315,434,590,792,1051,1380,1792,2300,2934,3662,4497,5420,6355,7297,8189,8973,9633,10154,10542,10818,10821,10761,10674,10552,10391,10253,10098,9931,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,56,76,106,145,192,248,320,412,530,681,869,1101,1390,1722,2102,2523,2949,3378,3785,4142,4443,4680,4857,4983,4984,4957,4917,4861,4786,4723,4651,4575,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,55,88,144,229,352,524,753,1052,1436,1924,2536,3290,4232,5313,6553,7924,9315,10714,12040,13205,14186,14959,15535,15946,15951,15863,15734,15555,15317,15114,14885,14640,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,46,72,116,182,277,409,585,814,1107,1480,1949,2526,3246,4073,5022,6071,7135,8206,9220,10112,10862,11454,11894,12209,12212,12145,12046,11909,11727,11571,11397,11208,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,109,153,222,316,437,591,793,1054,1389,1814,2348,3004,3824,4764,5843,7036,8245,9461,10614,11628,12481,13153,13654,14012,14015,13938,13825,13668,13458,13279,13079,12863,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,24,35,51,74,104,143,195,261,347,455,591,758,967,1207,1482,1786,2094,2405,2699,2957,3175,3346,3474,3565,3566,3546,3517,3477,3424,3379,3328,3273,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,52,78,120,182,267,383,537,737,993,1319,1728,2231,2859,3580,4407,5322,6249,7183,8067,8845,9499,10015,10399,10673,10676,10617,10531,10411,10252,10116,9963,9798,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,33,46,64,89,119,155,201,261,338,435,558,708,896,1111,1358,1631,1908,2186,2450,2682,2877,3031,3146,3228,3229,3211,3185,3149,3100,3059,3013,2963,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,75,107,157,226,316,433,586,785,1039,1362,1767,2266,2889,3604,4424,5330,6249,7174,8051,8821,9469,9980,10361,10633,10635,10577,10491,10372,10213,10077,9925,9761,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,62,86,122,171,233,309,408,536,700,908,1170,1491,1893,2353,2882,3466,4058,4653,5218,5714,6132,6461,6706,6881,6883,6845,6789,6712,6609,6522,6423,6317,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,55,81,123,183,265,374,519,707,947,1253,1638,2110,2701,3378,4155,5015,5886,6763,7594,8324,8938,9423,9784,10041,10044,9989,9907,9795,9645,9517,9373,9218,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,60,81,112,152,201,257,329,421,540,690,879,1111,1400,1732,2113,2534,2961,3390,3797,4155,4456,4693,4870,4996,4997,4970,4929,4873,4799,4735,4664,4587,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,73,98,135,182,237,300,380,483,614,781,991,1248,1569,1938,2360,2828,3301,3777,4229,4626,4960,5223,5419,5559,5561,5530,5485,5423,5340,5269,5189,5103,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,30,52,89,147,233,357,523,739,1017,1370,1813,2359,3040,3823,4721,5713,6719,7732,8692,9536,10245,10805,11222,11520,11523,11460,11366,11237,11065,10918,10753,10576,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,70,99,145,207,289,394,532,710,939,1229,1593,2041,2601,3243,3980,4795,5620,6451,7239,7931,8513,8973,9315,9559,9561,9508,9431,9324,9181,9059,8923,8775,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,15,24,40,63,98,147,213,298,408,547,722,937,1206,1515,1870,2261,2658,3058,3437,3770,4050,4271,4435,4553,4554,4529,4492,4441,4373,4315,4250,4180,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,78,116,178,266,388,553,770,1052,1414,1874,2452,3163,4051,5070,6239,7531,8841,10160,11410,12508,13432,14161,14704,15092,15096,15012,14890,14721,14496,14303,14087,13855,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,69,94,133,184,246,322,420,547,710,916,1174,1492,1890,2345,2868,3446,4031,4620,5179,5670,6083,6408,6651,6824,6826,6788,6733,6656,6554,6467,6370,6265,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,398,508,659,821,970,1079,1202,1352,1541,1777,2073,2435,2886,3403,3994,4648,5306,5970,6599,7152,7618,7986,8260,8456,8454,8408,8340,8245,8118,8011,7890,7760,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,28,42,67,103,154,225,318,440,596,794,1043,1350,1733,2172,2677,3234,3799,4368,4907,5381,5780,6094,6328,6495,6497,6461,6409,6336,6239,6156,6063,5963,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,37,53,77,109,151,204,274,364,480,626,811,1037,1320,1645,2017,2429,2846,3266,3664,4014,4309,4541,4714,4837,4838,4812,4773,4719,4646,4585,4515,4441,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,1,1,3,5,8,12,18,26,36,49,66,86,111,139,172,209,246,283,318,349,376,396,411,422,422,420,417,412,406,400,394,388,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,122,176,263,384,547,760,1041,1406,1873,2466,3211,4128,5273,6587,8094,9760,11449,13149,14761,16177,17368,18308,19008,19507,19512,19405,19247,19028,18737,18488,18209,17908,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,5,8,11,15,20,26,34,45,58,75,96,122,155,192,235,282,330,379,425,465,499,525,545,560,560,557,552,546,537,530,522,514,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,46,67,101,149,214,301,416,565,755,998,1302,1676,2144,2681,3297,3977,4667,5362,6020,6598,7085,7469,7755,7959,7961,7917,7853,7763,7644,7543,7429,7306,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,126,168,230,307,395,493,619,779,984,1244,1570,1970,2471,3044,3702,4429,5165,5907,6609,7227,7746,8156,8462,8679,8681,8633,8563,8466,8336,8225,8101,7967,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,18,27,41,60,86,122,168,228,305,403,526,678,867,1084,1333,1608,1887,2168,2434,2668,2865,3020,3136,3218,3219,3201,3175,3139,3091,3050,3004,2954,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,303,390,513,648,781,895,1029,1198,1410,1679,2014,2426,2939,3528,4202,4947,5699,6457,7176,7807,8339,8759,9072,9295,9295,9243,9168,9064,8925,8807,8674,8531,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,65,92,134,192,267,362,488,651,859,1123,1455,1864,2374,2959,3631,4373,5125,5883,6600,7231,7762,8180,8492,8715,8717,8669,8598,8501,8370,8259,8135,8000,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,41,61,94,141,207,294,410,561,755,1001,1309,1689,2164,2708,3333,4023,4724,5428,6096,6683,7177,7566,7857,8064,8066,8021,7956,7866,7745,7642,7527,7403,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,64,94,144,213,309,437,605,825,1105,1463,1911,2463,3152,3942,4850,5853,6869,7893,8862,9715,10432,10997,11419,11720,11723,11658,11563,11432,11257,11107,10940,10759,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,35,50,74,107,150,206,281,377,500,657,853,1095,1397,1744,2142,2581,3027,3475,3901,4274,4588,4836,5021,5153,5154,5126,5084,5026,4949,4884,4810,4730,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,16,28,49,82,131,202,297,422,581,785,1040,1353,1746,2196,2712,3283,3862,4445,4998,5483,5891,6213,6453,6625,6627,6590,6536,6462,6363,6279,6184,6082,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,10,15,24,37,55,81,115,159,216,288,378,489,628,788,971,1173,1378,1585,1780,1952,2097,2211,2296,2357,2358,2345,2325,2299,2264,2234,2200,2164,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,24,39,64,103,160,240,347,487,665,893,1179,1531,1970,2474,3053,3693,4341,4994,5613,6157,6614,6975,7244,7436,7438,7397,7337,7253,7142,7047,6941,6826,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,69,95,136,189,257,341,450,591,771,1001,1288,1642,2083,2590,3171,3814,4465,5120,5741,6287,6746,7108,7378,7571,7573,7531,7470,7385,7272,7175,7067,6950,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,9,17,30,51,82,127,187,265,366,494,655,854,1101,1385,1711,2072,2438,2806,3154,3461,3719,3922,4073,4181,4183,4160,4126,4079,4016,3963,3903,3839,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,3,4,6,7,10,13,16,21,27,35,44,56,70,87,106,128,149,171,191,209,224,236,245,252,252,250,248,245,242,238,235,231,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,4,6,9,13,19,26,35,48,63,83,109,140,178,223,273,330,387,444,498,546,586,618,642,659,659,655,650,642,633,624,615,605,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,3,7,13,22,37,58,87,124,172,234,311,405,524,659,815,988,1162,1338,1505,1652,1775,1872,1944,1996,1997,1986,1969,1947,1917,1892,1863,1833,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,75,109,163,237,338,470,644,869,1158,1526,1987,2554,3262,4075,5008,6039,7084,8136,9133,10009,10746,11328,11761,12070,12073,12007,11909,11774,11593,11439,11267,11081,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,192,258,358,484,634,807,1029,1315,1680,2143,2724,3437,4329,5352,6524,7821,9134,10456,11709,12810,13737,14468,15013,15401,15404,15319,15195,15022,14792,14596,14375,14138,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,155,212,299,411,549,716,931,1209,1564,2015,2581,3277,4146,5143,6287,7551,8832,10122,11344,12418,13321,14034,14565,14944,14947,14865,14744,14577,14353,14163,13949,13719,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,39,56,81,115,160,217,292,389,513,671,869,1112,1416,1765,2165,2607,3055,3507,3934,4310,4626,4876,5062,5194,5195,5167,5125,5067,4989,4923,4848,4768,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,154,211,298,411,550,719,938,1220,1581,2039,2614,3321,4204,5217,6379,7663,8964,10274,11516,12607,13525,14249,14788,15173,15177,15093,14970,14800,14573,14380,14163,13929,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,38,57,87,130,190,272,379,518,697,924,1209,1560,1998,2501,3078,3716,4363,5014,5631,6173,6629,6989,7257,7449,7451,7409,7349,7266,7154,7059,6953,6838,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,149,208,299,422,579,775,1032,1364,1788,2328,3005,3838,4878,6072,7441,8955,10489,12033,13496,14782,15864,16717,17353,17807,17811,17713,17569,17369,17103,16876,16621,16347,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,67,100,153,231,338,482,674,923,1242,1648,2157,2784,3567,4465,5496,6635,7791,8954,10056,11024,11839,12482,12960,13302,13306,13232,13125,12976,12777,12607,12417,12212,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
