Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LOW MOOR,0,1,2,2,3,5,6,7,9,10,12,14,16,18,21,23,26,29,32,35,39,43,47,52,57,62,67,73,79,85,89,90,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOWFIELDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOXLEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANCHESTER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 1,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,9,10,11,12,13,14,15,15,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARKHAM GATES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARMION ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARSDEN ROAD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARTONGATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MELTHAM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MEXBOROUGH 1_2,0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,29,32,34,37,39,39,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIDDLETON TOWN STREET,0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,19,21,23,25,27,29,32,35,38,41,42,43,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLHOUSES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLROYD STREET,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,32,33,33,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILTON PLACE,0,1,1,1,2,2,3,4,5,6,6,8,9,10,11,12,14,16,17,19,21,23,25,28,30,33,36,39,42,46,48,48,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIRFIELD,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MONCKTON,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOOR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOORSIDE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MORLEY,0,1,1,2,3,4,5,6,7,8,9,11,13,14,16,18,20,23,25,28,31,34,37,41,45,49,53,57,62,67,70,71,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOUNT STREET,0,1,1,2,2,3,4,5,6,7,9,10,11,13,15,16,18,20,23,25,28,31,34,37,40,44,48,52,56,60,63,64,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MYTHOLMROYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NAB LANE,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,18,20,22,24,26,29,31,34,37,40,44,47,49,50,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NABWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NATIONAL AVENUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEW DROPPINGWELL ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEW ORCHARD LANE,0,1,2,4,5,7,9,11,13,16,18,21,25,28,31,35,39,44,49,54,60,66,72,79,86,94,102,111,120,130,135,137,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWHALL ROAD,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWPORT 1,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,30,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NINELANDS LANE,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16,18,20,22,24,26,28,31,33,36,39,41,41,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORFOLK PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORMANTON,0,3,5,7,10,13,17,21,25,30,35,40,46,53,59,67,74,83,92,102,113,124,136,149,163,177,193,209,227,245,255,258,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH AVENUE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH THORESBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OAKES ROAD,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OAKWOOD LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ODSAL,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,21,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OLYMPIA MILLS,0,1,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,33,36,39,42,46,49,51,52,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ORGREAVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OUTWOOD,0,1,1,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,25,27,30,33,36,39,43,46,50,55,59,61,62,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK HILL,0,1,1,1,2,3,3,4,5,6,7,8,9,10,12,13,14,16,18,20,22,24,26,29,32,34,37,41,44,48,50,50,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK ROAD,0,1,1,2,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,25,28,31,34,37,41,44,48,52,57,61,64,64,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK STREET,0,1,1,1,2,3,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,27,29,32,35,38,41,44,48,50,50,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PASTURE ROAD SOUTH,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,9,10,11,12,13,14,15,15,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PATRINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PENISTONE,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PENISTONE ROAD,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PLANGEO,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POLLINGTON,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,21,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PONTEFRACT LANE 1/2,0,2,3,5,7,9,12,15,18,21,25,29,33,38,42,48,53,59,66,73,80,88,97,106,116,127,138,149,162,175,182,184,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POOL,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,9,10,11,12,13,14,15,15,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PRINCE OF WALES,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PROSPECT ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
QUEENS ROAD,0,3,6,8,12,15,20,24,29,35,41,47,55,62,70,78,88,98,108,120,132,146,160,175,191,209,227,246,267,289,301,304,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
QUEENSBURY,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,32,33,33,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWCLIFFE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWDON,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 1_2,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,20,22,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 3_4,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,26,28,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWSON ROAD,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWSON SPRING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
REVILL LANE,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROCKWARE,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,20,20,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RODLEY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROMAN AVENUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROYDS LANE,0,1,2,2,3,4,5,7,8,10,11,13,15,17,19,22,24,27,30,33,36,40,44,48,53,57,62,68,73,79,83,84,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAINT ANDREWS ROAD 33/11KV,0,1,1,2,3,3,4,5,6,8,9,10,12,14,15,17,19,21,24,26,29,32,35,38,42,46,50,54,58,63,66,66,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAINT STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTERFORTH,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTERHEBBLE,0,1,1,2,3,3,4,5,6,8,9,10,12,14,15,17,19,22,24,26,29,32,35,39,42,46,50,54,59,64,66,67,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTSHOUSE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SANDHILL LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAXON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARTHO,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCHOLES,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCISSETT,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCULCOATES A,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,22,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEACROFT,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,20,20,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEATON,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,30,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SELBY,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,30,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SELBY ROAD,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHARLSTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHERBURN,0,1,3,4,5,7,9,11,13,16,19,22,25,28,32,36,40,45,50,55,61,67,74,81,88,96,104,113,123,133,138,140,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHIPLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHIRLAND LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SILVER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SILVERWOOD,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,19,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKILLINGS LANE,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9,9,10,11,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKIPTON,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SLAITHWAITE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,14,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SLEDMERE GARTH,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SMITH STREET,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,15,16,17,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SMITHY GREEN,0,1,1,2,3,4,5,6,7,9,10,12,14,15,17,20,22,24,27,30,33,36,40,44,48,52,57,62,67,72,75,76,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SNAITHING PARK ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SNELSINS LANE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,12,12,13,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH ELMSALL,0,1,2,3,4,5,7,8,10,12,14,16,19,21,24,27,30,33,37,41,45,50,55,60,66,71,78,84,91,99,103,104,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH FERRIBY,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH KIRKBY,0,1,1,2,3,4,5,6,8,9,11,13,15,16,19,21,23,26,29,32,35,39,43,47,51,56,60,66,71,77,80,81,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH RESTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH STREET,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTHGATE,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTHWOOD ROAD,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,22,23,24,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOWERBY BRIDGE 33/11KV,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,14,15,16,18,19,21,22,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPARK MILL LANE,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENBOROUGH,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,29,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPRING MILL STREET,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STAINFORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STAIRFOOT,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STANLEY STREET,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STANNINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STATION ROAD,0,1,2,3,4,6,7,9,11,13,15,18,21,23,26,30,33,37,41,45,50,55,60,66,72,79,86,93,101,109,113,114,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STEVENSON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOKE STREET,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,28,30,33,36,37,37,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOURTON 132/11KV,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOURTON 33/11KV,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOW,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWAN BANK LANE,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWEET STREET,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWINNOW MOOR,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TADCASTER,0,0,1,1,1,2,2,3,4,4,5,6,7,7,8,9,11,12,13,14,16,18,19,21,23,25,27,30,32,35,36,37,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TANKERSLEY PARK,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEMPLEBOROUGH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
