Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FULLERTON ROAD,74,131,243,386,562,753,974,1225,1501,1862,2211,2550,2874,3182,3468,3732,3974,4192,4386,4557,4664,4750,4818,4868,4905,4931,4948,4960,4967,4972,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,88,174,360,632,1010,1477,2022,2647,3336,4236,5102,5941,6749,7514,8242,8907,9508,10049,10531,10953,11219,11432,11597,11722,11811,11873,11915,11943,11961,11972,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,48,110,252,477,812,1249,1761,2349,2998,3846,4661,5450,6211,6932,7622,8252,8818,9327,9779,10176,10426,10626,10781,10898,10981,11038,11078,11103,11120,11130,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,84,182,403,744,1243,1884,2633,3495,4444,5686,6879,8034,9147,10202,11211,12132,12960,13706,14368,14949,15315,15608,15835,16006,16128,16212,16271,16308,16333,16348,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,192,340,630,1000,1457,1950,2522,3171,3886,4820,5723,6598,7438,8233,8974,9657,10282,10846,11349,11790,12068,12292,12465,12597,12691,12758,12804,12833,12852,12864,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GILDERSOME,85,158,307,511,780,1093,1457,1874,2332,2931,3509,4068,4606,5116,5597,6038,6438,6799,7120,7402,7580,7722,7832,7916,7976,8018,8046,8065,8077,8084,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,133,245,475,784,1189,1656,2199,2820,3503,4396,5257,6091,6893,7653,8368,9025,9622,10159,10638,11059,11323,11536,11701,11825,11915,11977,12020,12048,12066,12077,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GOOLE,183,334,640,1047,1575,2175,2873,3670,4547,5693,6799,7870,8899,9874,10791,11633,12399,13089,13705,14245,14585,14858,15069,15230,15345,15425,15480,15516,15539,15553,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,49,86,158,249,360,478,614,768,939,1161,1376,1584,1784,1973,2149,2311,2460,2594,2714,2820,2886,2939,2980,3012,3034,3050,3061,3068,3073,3076,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREAT COATES,105,198,392,660,1021,1449,1947,2516,3143,3963,4753,5518,6254,6951,7611,8215,8762,9256,9695,10081,10323,10518,10669,10783,10864,10921,10961,10986,11002,11012,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREENHILL,123,219,410,656,965,1304,1697,2145,2638,3281,3903,4505,5084,5631,6143,6614,7045,7433,7779,8083,8275,8428,8548,8638,8703,8748,8780,8800,8813,8821,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,54,95,175,275,397,526,675,845,1032,1275,1511,1740,1959,2166,2359,2537,2700,2847,2978,3094,3166,3225,3270,3305,3329,3347,3359,3366,3372,3375,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,53,92,169,265,381,502,642,801,976,1205,1426,1641,1846,2041,2221,2388,2541,2679,2803,2911,2979,3034,3076,3109,3132,3148,3160,3167,3172,3175,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,97,172,320,509,744,999,1294,1629,1999,2482,2948,3400,3834,4245,4628,4981,5304,5595,5855,6083,6226,6342,6431,6499,6548,6582,6606,6621,6631,6637,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GROVE STREET,15,31,65,116,189,280,387,509,643,819,988,1152,1310,1459,1602,1732,1849,1955,2049,2131,2183,2225,2257,2281,2299,2311,2319,2324,2328,2330,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,11,20,39,64,96,133,175,224,277,347,415,480,543,602,658,709,756,798,836,869,889,906,919,929,936,941,944,946,948,948,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,192,339,627,990,1437,1916,2470,3099,3792,4697,5572,6421,7234,8005,8722,9383,9989,10535,11023,11451,11720,11937,12105,12233,12325,12389,12434,12462,12481,12492,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,66,137,293,528,863,1285,1779,2345,2969,3785,4570,5330,6062,6756,7418,8022,8567,9057,9493,9876,10116,10309,10458,10571,10652,10707,10746,10771,10787,10797,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,96,173,327,527,782,1067,1397,1773,2187,2727,3249,3755,4241,4701,5133,5529,5891,6217,6507,6763,6923,7052,7152,7228,7283,7321,7347,7364,7375,7382,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARDEN,20,41,88,160,264,395,548,725,919,1173,1417,1653,1881,2097,2303,2491,2660,2813,2948,3067,3142,3202,3248,3284,3309,3326,3338,3345,3350,3354,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARPSWELL,33,59,109,172,251,335,432,543,665,824,978,1128,1271,1407,1533,1649,1756,1852,1938,2013,2061,2099,2129,2151,2167,2179,2186,2191,2195,2197,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARWORTH,246,411,717,1062,1435,1765,2143,2565,3031,3637,4226,4801,5346,5864,6328,6761,7168,7536,7867,8158,8341,8488,8604,8691,8755,8801,8833,8853,8866,8874,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,38,75,156,273,436,637,872,1141,1438,1826,2199,2560,2908,3238,3551,3838,4097,4330,4537,4719,4834,4925,4997,5050,5089,5115,5134,5146,5153,5158,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,30,60,123,216,345,504,690,903,1137,1444,1739,2024,2299,2560,2808,3034,3239,3423,3587,3731,3821,3894,3950,3993,4023,4044,4059,4068,4074,4078,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAXEY,80,141,261,412,598,797,1026,1288,1575,1950,2313,2665,3003,3322,3620,3894,4145,4372,4574,4752,4864,4953,5023,5076,5114,5141,5159,5171,5179,5184,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAYTON,117,212,401,650,968,1325,1739,2211,2731,3410,4065,4701,5311,5888,6431,6928,7383,7792,8157,8477,8679,8841,8966,9061,9130,9177,9211,9232,9246,9254,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,14,26,49,80,120,166,219,279,345,432,516,597,674,748,817,881,939,991,1038,1079,1104,1125,1141,1153,1162,1168,1172,1175,1177,1178,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,25,49,101,176,282,411,563,736,927,1177,1417,1650,1874,2086,2288,2473,2639,2789,2923,3040,3114,3173,3219,3254,3278,3295,3307,3315,3320,3323,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,45,81,152,246,365,499,653,829,1023,1276,1521,1758,1985,2201,2403,2589,2758,2911,3047,3166,3241,3302,3349,3384,3410,3428,3440,3448,3453,3456,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,15,26,48,73,104,134,170,210,254,311,367,421,473,522,567,609,648,683,714,741,758,772,783,791,797,801,804,806,807,808,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,115,208,392,632,937,1277,1672,2121,2616,3262,3886,4491,5072,5622,6137,6611,7044,7433,7781,8086,8278,8432,8552,8642,8707,8753,8784,8805,8818,8826,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,53,94,175,281,413,557,725,916,1127,1401,1667,1924,2171,2405,2624,2825,3008,3174,3322,3452,3534,3599,3650,3689,3716,3736,3749,3758,3764,3767,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,53,94,176,280,411,553,718,906,1112,1382,1643,1896,2138,2368,2583,2780,2961,3124,3269,3396,3477,3541,3591,3629,3656,3676,3689,3697,3703,3706,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,156,279,526,847,1252,1702,2223,2817,3471,4325,5150,5950,6717,7444,8125,8751,9323,9838,10297,10700,10954,11158,11316,11436,11522,11582,11624,11651,11669,11679,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HICKLETON,118,202,360,547,762,971,1211,1482,1781,2170,2548,2915,3265,3597,3901,4182,4443,4679,4890,5075,5192,5286,5359,5415,5455,5483,5503,5516,5524,5529,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HILLCREST,116,234,489,865,1395,2053,2821,3703,4674,5943,7165,8348,9487,10566,11593,12533,13380,14143,14822,15418,15792,16092,16325,16501,16627,16713,16774,16812,16837,16853,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOLBECK,97,191,394,689,1099,1603,2191,2866,3608,4580,5515,6420,7292,8118,8902,9620,10269,10853,11372,11828,12115,12345,12523,12658,12754,12821,12867,12897,12916,12928,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,230,406,753,1192,1734,2318,2993,3761,4606,5710,6777,7812,8804,9744,10620,11426,12165,12831,13426,13948,14277,14541,14746,14902,15014,15092,15146,15181,15204,15218,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,52,93,174,280,414,562,734,930,1145,1427,1699,1962,2215,2455,2679,2885,3073,3243,3395,3528,3611,3678,3730,3770,3798,3818,3832,3841,3847,3850,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HONLEY,110,207,409,688,1061,1503,2017,2606,3254,4100,4916,5707,6467,7187,7868,8492,9058,9568,10021,10420,10670,10871,11027,11145,11230,11288,11329,11355,11372,11383,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOPE,71,122,219,335,471,606,762,937,1131,1384,1629,1867,2094,2309,2507,2690,2860,3013,3149,3269,3345,3406,3453,3489,3515,3534,3546,3555,3560,3563,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HORBURY,159,284,533,853,1255,1697,2210,2793,3436,4275,5085,5871,6625,7339,8007,8621,9183,9689,10140,10537,10786,10986,11142,11260,11345,11404,11445,11471,11488,11499,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,131,228,415,646,923,1211,1542,1918,2333,2873,3396,3904,4390,4850,5277,5670,6032,6359,6651,6907,7068,7198,7299,7375,7430,7469,7496,7513,7525,7531,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,117,216,418,692,1051,1467,1951,2504,3113,3908,4675,5419,6133,6810,7447,8032,8564,9043,9470,9845,10080,10270,10416,10527,10607,10662,10701,10726,10742,10751,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUNMANBY,127,215,381,576,796,1006,1247,1518,1817,2207,2585,2952,3303,3635,3938,4219,4481,4717,4928,5114,5231,5325,5399,5454,5495,5524,5543,5556,5565,5570,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,155,261,459,687,940,1174,1443,1744,2076,2508,2928,3336,3726,4094,4429,4739,5029,5291,5527,5733,5863,5968,6050,6112,6157,6190,6212,6226,6235,6241,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
IDLE,64,137,302,556,927,1401,1956,2594,3296,4216,5099,5954,6779,7560,8306,8988,9601,10153,10643,11074,11344,11561,11729,11856,11947,12009,12052,12080,12098,12109,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ILKLEY,148,263,491,783,1148,1545,2006,2530,3108,3862,4590,5296,5974,6615,7215,7766,8271,8725,9131,9488,9712,9892,10032,10138,10214,10267,10304,10328,10344,10353,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
INGS LANE,31,63,134,240,390,578,797,1049,1326,1689,2038,2375,2701,3009,3303,3571,3813,4031,4225,4395,4502,4588,4654,4704,4740,4765,4782,4793,4800,4805,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,166,309,603,1007,1541,2166,2893,3725,4640,5837,6990,8108,9182,10200,11160,12041,12840,13561,14202,14766,15120,15404,15624,15791,15911,15994,16052,16089,16113,16127,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,145,250,451,693,977,1263,1592,1964,2374,2908,3426,3929,4410,4866,5285,5673,6031,6355,6644,6898,7058,7186,7286,7362,7418,7456,7483,7500,7512,7518,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,844,1350,2235,3100,3849,4230,4640,5065,5535,6135,6743,7344,7894,8414,8796,9177,9592,9969,10319,10628,10824,10983,11111,11210,11287,11346,11387,11413,11430,11441,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,58,113,227,390,612,881,1194,1552,1947,2463,2960,3441,3905,4344,4760,5141,5485,5796,6072,6315,6467,6589,6684,6756,6807,6843,6867,6883,6894,6900,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,79,140,260,412,599,800,1033,1298,1590,1971,2340,2697,3039,3364,3666,3945,4200,4430,4635,4815,4929,5020,5091,5145,5183,5210,5229,5241,5249,5254,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,1,4,9,17,30,48,68,91,117,151,183,215,245,274,301,326,349,369,387,403,413,421,427,432,435,437,439,440,441,441,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KILNHURST,259,469,893,1452,2170,2980,3920,4992,6173,7715,9204,10647,12032,13345,14577,15708,16740,17670,18498,19226,19683,20051,20336,20552,20708,20816,20891,20939,20970,20989,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,12,20,36,56,79,102,129,160,193,237,280,321,361,398,432,464,494,520,544,565,578,588,597,603,607,610,613,614,615,616,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,97,178,343,563,851,1181,1565,2002,2485,3115,3723,4312,4877,5414,5918,6381,6802,7182,7520,7817,8004,8154,8270,8358,8421,8465,8496,8515,8528,8536,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,267,446,780,1158,1568,1935,2354,2822,3339,4011,4666,5303,5909,6483,6999,7480,7932,8341,8707,9030,9233,9396,9524,9621,9693,9743,9778,9801,9815,9824,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIRKBURN,39,72,138,227,343,477,632,809,1004,1259,1504,1743,1971,2188,2392,2579,2750,2903,3040,3160,3236,3296,3343,3379,3404,3422,3435,3442,3448,3451,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,643,1038,1739,2448,3101,3508,3958,4440,4973,5659,6342,7013,7637,8227,8706,9168,9636,10061,10449,10791,11007,11183,11321,11428,11509,11569,11611,11638,11655,11666,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEA ROAD,138,244,455,724,1058,1421,1841,2318,2845,3532,4195,4839,5457,6042,6587,7090,7550,7964,8334,8659,8863,9027,9155,9252,9321,9370,9404,9425,9439,9448,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,88,163,320,535,820,1154,1542,1986,2475,3115,3731,4328,4902,5446,5960,6430,6858,7242,7585,7886,8075,8227,8345,8434,8498,8543,8573,8593,8606,8614,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEDSTON,136,251,487,806,1226,1711,2276,2921,3632,4560,5456,6323,7157,7947,8691,9374,9995,10554,11052,11489,11764,11985,12156,12286,12379,12443,12488,12517,12536,12547,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,74,133,250,402,595,810,1058,1341,1652,2059,2452,2833,3199,3545,3869,4167,4440,4685,4904,5096,5217,5314,5389,5446,5488,5516,5536,5549,5557,5562,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,33,74,165,308,519,792,1111,1478,1882,2411,2919,3411,3886,4335,4765,5157,5510,5828,6110,6357,6513,6638,6734,6807,6859,6895,6920,6936,6946,6953,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,21,40,81,139,220,317,431,561,704,892,1072,1247,1415,1574,1725,1863,1989,2101,2201,2289,2345,2389,2424,2450,2468,2481,2490,2496,2500,2502,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,50,103,218,390,634,941,1299,1710,2163,2756,3326,3877,4409,4912,5392,5831,6226,6582,6898,7176,7351,7491,7599,7681,7740,7780,7808,7826,7838,7845,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOUTH,145,252,460,715,1020,1337,1702,2115,2571,3165,3741,4299,4834,5340,5809,6242,6640,6999,7320,7602,7780,7922,8033,8118,8178,8221,8251,8270,8282,8290,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOW MOOR,20,45,102,192,324,496,698,929,1185,1519,1839,2150,2449,2733,3005,3252,3475,3676,3854,4010,4108,4187,4248,4294,4327,4349,4365,4375,4382,4386,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,6,10,19,28,39,50,62,76,91,110,129,148,166,182,198,212,225,237,248,257,263,268,271,274,276,277,278,279,280,280,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,9,16,31,50,74,101,133,169,209,261,311,360,407,451,493,531,566,597,625,650,665,678,687,694,700,703,706,708,709,709,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,7,18,42,83,145,227,323,434,556,715,869,1017,1160,1296,1426,1545,1651,1747,1832,1906,1953,1991,2020,2042,2058,2068,2076,2081,2084,2086,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,160,290,551,897,1341,1842,2424,3087,3818,4772,5693,6586,7443,8255,9018,9718,10357,10932,11444,11895,12178,12405,12582,12715,12811,12878,12925,12955,12974,12986,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,407,687,1216,1829,2517,3165,3908,4743,5664,6863,8028,9160,10240,11263,12193,13056,13862,14589,15241,15813,16174,16464,16690,16863,16988,17076,17138,17177,17203,17219,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,328,563,1013,1552,2179,2805,3526,4340,5237,6407,7540,8642,9694,10691,11608,12455,13240,13947,14580,15137,15487,15768,15988,16154,16275,16360,16419,16456,16481,16496,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,84,148,275,436,636,852,1103,1387,1701,2110,2506,2890,3257,3606,3931,4230,4504,4751,4972,5165,5287,5385,5461,5519,5560,5589,5609,5622,5631,5636,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MARTONGATE,326,561,1010,1551,2184,2819,3551,4378,5289,6477,7629,8747,9816,10829,11761,12623,13419,14138,14781,15346,15701,15987,16210,16379,16501,16587,16647,16686,16711,16726,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MELTHAM,81,151,295,493,756,1064,1423,1834,2286,2876,3446,3997,4527,5030,5504,5939,6334,6689,7006,7284,7459,7599,7708,7790,7849,7890,7919,7937,7949,7956,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,316,553,1016,1594,2296,3039,3897,4871,5945,7345,8700,10015,11274,12467,13575,14596,15534,16380,17136,17799,18216,18552,18813,19011,19153,19253,19323,19367,19396,19414,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,141,265,520,872,1340,1891,2532,3265,4072,5127,6144,7129,8076,8974,9821,10598,11303,11938,12504,13000,13312,13563,13757,13904,14010,14083,14134,14166,14187,14200,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,98,170,313,490,705,931,1193,1490,1817,2243,2656,3057,3440,3804,4141,4452,4738,4996,5226,5428,5555,5658,5737,5798,5841,5872,5893,5906,5915,5921,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,122,226,437,721,1094,1525,2026,2597,3227,4050,4843,5612,6351,7051,7711,8316,8866,9361,9803,10191,10434,10630,10782,10897,10979,11037,11076,11102,11119,11129,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,218,384,712,1127,1638,2188,2825,3548,4345,5385,6390,7365,8300,9186,10011,10771,11467,12095,12655,13147,13457,13706,13899,14046,14151,14225,14276,14309,14331,14344,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MIRFIELD,117,227,459,791,1246,1798,2442,3179,3991,5053,6075,7065,8018,8921,9778,10561,11271,11909,12477,12976,13290,13542,13737,13884,13990,14062,14113,14146,14167,14180,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MONCKTON,189,332,615,972,1412,1884,2430,3051,3734,4627,5489,6326,7128,7888,8595,9247,9844,10383,10864,11286,11551,11765,11931,12057,12147,12211,12255,12283,12301,12313,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,100,212,463,847,1404,2113,2943,3896,4945,6319,7639,8917,10149,11316,12430,13448,14365,15190,15923,16566,16970,17295,17546,17736,17871,17964,18029,18071,18098,18114,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,64,140,310,575,962,1460,2042,2711,3448,4413,5340,6237,7102,7922,8705,9421,10064,10644,11158,11610,11894,12121,12298,12431,12526,12591,12636,12666,12684,12696,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MORLEY,143,267,522,871,1334,1875,2505,3225,4018,5055,6054,7022,7952,8834,9666,10429,11121,11745,12301,12789,13096,13342,13533,13678,13781,13853,13903,13935,13956,13968,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,15,33,73,136,228,346,485,644,820,1050,1270,1484,1690,1885,2072,2242,2396,2534,2656,2764,2831,2885,2927,2959,2982,2997,3008,3015,3020,3022,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,44,88,182,319,510,746,1021,1337,1685,2140,2578,3001,3409,3796,4164,4500,4804,5077,5320,5534,5668,5776,5859,5922,5967,5998,6020,6034,6043,6048,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NAB LANE,40,84,182,332,549,825,1147,1517,1924,2458,2970,3467,3945,4398,4831,5226,5582,5902,6187,6437,6594,6720,6817,6891,6944,6980,7005,7021,7032,7038,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NABWOOD,61,125,268,481,787,1172,1622,2139,2707,3452,4167,4860,5528,6160,6764,7315,7811,8259,8656,9005,9224,9400,9536,9639,9713,9763,9799,9821,9836,9845,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,59,110,213,355,541,758,1010,1298,1616,2031,2431,2818,3191,3544,3877,4182,4459,4709,4932,5127,5250,5348,5425,5483,5524,5553,5573,5586,5594,5599,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,79,153,309,531,836,1204,1633,2125,2667,3375,4057,4718,5353,5955,6527,7049,7522,7948,8327,8660,8869,9037,9167,9266,9336,9385,9419,9440,9455,9463,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,148,258,470,732,1045,1371,1747,2173,2643,3255,3848,4424,4975,5497,5980,6426,6836,7206,7537,7828,8010,8157,8272,8358,8421,8465,8496,8515,8528,8536,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,53,92,168,263,378,498,638,795,969,1196,1415,1628,1832,2025,2204,2370,2521,2658,2781,2888,2956,3010,3053,3085,3108,3124,3135,3142,3147,3150,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,74,132,249,399,588,797,1039,1315,1619,2016,2399,2770,3127,3464,3780,4071,4336,4575,4789,4976,5094,5189,5262,5318,5358,5386,5405,5418,5426,5431,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,146,272,530,882,1348,1891,2522,3243,4038,5077,6078,7048,7980,8864,9697,10461,11155,11781,12338,12827,13134,13381,13572,13717,13821,13893,13943,13975,13996,14009,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,156,280,529,853,1265,1725,2258,2865,3534,4407,5251,6068,6853,7596,8293,8933,9518,10044,10514,10926,11186,11394,11556,11678,11767,11828,11871,11898,11916,11927,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
