Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
QUEENSBURY,65145.724,64286.522,63642.87,63375.26,63445.999,63616.178,63954.539,64472.317,65209.616,66085.196,66965.607,68201.431,69622.256,71498.703,73813.648,76182.12,78673.408,81318.178,83834.018,86182.714,88250.047,90025.907,92213.811,94001.867,95052.897,95261.642,95577.483,98095.595,98660.66,98871.47,98824.802,99184.143,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWCLIFFE,20036.992,19941.639,19879.197,19860.417,19942.417,20016.744,20100.025,20140.742,20272.443,20424.711,20629.79,20820.931,21123.214,21526.366,21940.453,22393.589,22880.648,23380.684,23877.894,24335.92,24743.492,25112.603,25545.423,25933.604,26209.745,26348.641,26511.75,26795.024,26978.703,27117.81,27221.126,27377.279,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWDON,66779.458,66026.061,65422.833,65105.084,65026.373,65014.407,65126.209,65420.674,65870.305,66443.096,67089.203,67981.859,69124.905,70626.843,72439.638,74350.732,76374.37,78519.232,80628.998,82583.717,84306.395,85766.933,87412.003,88796.275,89636.107,89798.917,90006.102,91597.669,91928.105,92027.765,91955.409,92149.006,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWMARSH ROAD 1_2,116190.6,115468.796,114989.511,114798.638,114917.845,115109.265,115414.215,116140.584,116880.554,117756.504,118723.98,120007.761,121759.197,123994.576,126571.468,129257.685,132157.032,135184.597,138131.845,140886.872,143371.48,145569.776,148175.032,150432.49,152049.342,152877.91,153831.71,156238.778,157437.371,158287.482,158917.974,159898.767,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWMARSH ROAD 3_4,140299.21,139543.636,139078.526,138866.576,138924.765,139053.973,139292.749,139860.877,140463.538,141186.292,141980.732,143052.448,144756.752,146876.105,149319.311,151856.711,154587.872,157441.857,160248.606,162891.294,165303.198,167490.507,170034.23,172334.319,174096.185,175215.014,176473.145,178960.928,180442.791,181604.594,182582.584,183841.51,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWSON ROAD,48178.825,47673.303,47251.312,46921.553,46693.573,46501.43,46348.491,46448.938,46444.504,46482.854,46558.496,46747.638,47076.517,47603.262,48295.155,48936.382,49714.115,50489.325,51195.258,51771.426,52240.969,52637.534,53308.924,53819.202,54107.143,54171.078,54313.814,54872.263,55083.22,55143.899,55139.668,55210.235,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RAWSON SPRING ROAD,68698.678,67979.017,67369.919,66895.117,66542.043,66222.764,65957.04,65909.696,65825.907,65796.009,65803.135,65945.171,66350.318,66956.166,67659.849,68416.389,69258.184,70150.018,70984.685,71760.446,72432.129,72990.274,73765.181,74372.067,74721.144,74747.44,74835.321,75613.213,75828.203,75864.579,75796.816,75884.148,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
REVILL LANE,34845.324,34445.861,34132.525,33955.882,33934.068,33946.494,34020.099,34153.265,34398.744,34698.786,34983.314,35421.39,35976.216,36705.302,37567.25,38490.836,39457.16,40502.338,41490.443,42423.096,43230.63,43926.594,44795.007,45516.107,45940.597,46022.292,46152.675,47057.757,47291.115,47371.192,47347.645,47493.984,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ROCKWARE,95520.489,95142.953,94939.064,94761.693,94603.576,94447.326,94298.638,94177.472,94056.759,93946.935,93845.776,93767.471,94191.367,94651.217,95142.198,95655.431,96191.721,96748.837,97316.625,97882.848,98436.019,98982.384,99555.989,100129.109,100675.776,101193.705,101729.686,102393.66,102964.908,103515.243,104062.215,104632.754,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
RODLEY LANE,65785.278,65002.094,64375.228,64073.774,64040.609,64086.319,64268.957,64685.494,65250.893,65953.05,66743.022,67807.579,69107.051,70810.385,72856.52,75010.987,77293.404,79708.269,82084.944,84292.715,86246.608,87904.553,89768.541,91339.285,92302.966,92504.878,92757.384,94637.058,95036.765,95171.113,95111.75,95356.118,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ROMAN AVENUE,50184.438,49609.803,49148.799,48945.668,48954.507,49023.72,49202.647,49476.676,49946.83,50530.133,51175.926,52034.298,53084.79,54430.339,56011.899,57747.183,59546.171,61483.016,63404.452,65214.355,66805.815,68156.76,69596.335,70815.42,71570.082,71709.328,71854.826,73159.875,73373.82,73422.526,73340.533,73470.649,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ROYDS LANE,81786.462,80918.969,80257.241,79887.03,79855.105,79913.332,80119.702,80476.282,81076.961,81817.953,82585.304,83684.771,85126.328,87027.203,89234.254,91628.012,94147.486,96845.665,99437.247,101868.74,104004.882,105831.941,108012.635,109831.02,110920.981,111141.458,111459.223,113199.638,113708.487,113882.636,113815.865,114116.761,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SAINT ANDREWS ROAD 33/11KV,50537.47,50012.252,49569.452,49225.587,48968.057,48741.091,48556.442,48487.733,48430.351,48417.928,48436.011,48545.213,48860.525,49305.212,49880.369,50462.473,51116.314,51799.076,52465.114,53045.568,53528.389,53936.199,54436.956,54850.077,55091.413,55128.522,55193.524,55779.418,55901.176,55924.188,55885.176,55929.345,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SAINT STREET,34337.824,33880.345,33507.472,33313.832,33283.157,33294.734,33368.433,33671.375,33965.47,34322.86,34722.288,35273.706,35895.484,36755.855,37883.043,38942.07,40101.725,41283.877,42420.138,43444.555,44364.623,45142.336,46147.27,46970.633,47448.392,47542.868,47703.508,48905.505,49199.034,49313.698,49299.634,49483.115,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SALTERFORTH,60359.823,59792.867,59271.55,58876.695,58875.251,58884.239,58907.469,59006.921,59322.996,59728.179,60163.046,60741.738,61605.554,62755.589,64019.774,65451.805,66965.953,68599.333,70161.829,71615.863,72838.691,73920.143,75226.377,76285.509,76981.114,77190.077,77456.1,78880.39,79286.853,79478.119,79530.287,79782.709,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SALTERHEBBLE,97366.834,96280.1,95373.74,94727.615,94422.024,94184.87,94039.629,94100.578,94312.687,94636.188,94987.731,95598.124,96568.313,97903.884,99573.786,101281.348,103096.651,105024.874,106855.241,108553.032,110018.515,111276.485,112873.124,114159.193,114896.198,114989.256,115171.772,116848.478,117210.244,117300.756,117201.459,117391.625,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SALTSHOUSE ROAD,54925.654,54282.722,53769.983,53474.657,53383.734,53334.144,53372.315,53555.926,53834.46,54182.449,54527.648,55068.956,55757.025,56712.079,57792.183,58962.561,60214.4,61561.37,62811.757,63991.324,65011.567,65879.016,67076.777,68048.657,68608.914,68696.977,68875.883,70256.428,70629.662,70748.508,70709.386,70940.309,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SANDHILL LANE,17887.558,17791.36,17722.515,17706.04,17855.168,17999.425,18162.972,18217.335,18458.34,18739.502,19082.067,19434.051,19927.406,20565.916,21239.804,22009.674,22812.014,23661.418,24508.304,25299.677,25988.573,26607.018,27268.88,27859.491,28262.981,28421.077,28598.162,28736.708,28903.516,29023.064,29092.777,29218.589,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SAXON ROAD,55392.758,54815.719,54351.575,54111.615,54038.486,54019.448,54111.554,54722.671,55150.759,55686.095,56323.757,57235.962,58290.862,59794.316,61814.679,63676.623,65769.789,67866.965,69859.16,71609.886,73174.318,74484.157,76239.099,77633.329,78419.945,78530.711,78765.2,80735.855,81170.074,81280.153,81171.108,81345.32,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SCARTHO,79789.892,79091.149,78553.258,78243.047,78499.031,78800.685,79247.786,79798.869,80680.957,81716.633,82705.063,84096.852,85924.732,88394.214,91115.252,94186.682,97411.81,100896.152,104104.058,107130.438,109716.292,111974.552,114955.545,117348.477,118758.311,118988.49,119418.612,121551.093,122306.196,122531.065,122377.307,122731.753,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SCHOLES,54710.622,54195.551,53727.075,53364.259,53362.177,53369.019,53398.909,53565.82,53875.763,54262.115,54685.68,55240.477,56049.225,57182.704,58396.189,59767.434,61239.17,62810.221,64285.214,65649.376,66799.047,67802.637,69137.975,70234.352,70888.955,71004.27,71218.467,71968.655,72318.783,72428.47,72374.827,72553.683,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SCISSETT,77869.86,77097.346,76399.161,75925.451,76039.705,76185.802,76378.121,76888.449,77595.776,78438.893,79355.452,80514.346,81985.043,84004.711,86196.765,88630.254,91232.344,94003.016,96628.747,99075.565,101173.399,103005.188,105370.385,107333.389,108547.619,108845.198,109300.365,110887.57,111584.865,111874.496,111893.829,112319.3,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SCULCOATES A,131810.483,130398.585,129212.003,128309.418,127694.94,127150.381,126715.24,126720.65,126664.44,126713.629,126814.131,127190.365,127995.512,129222.407,130891.752,132425.015,134196.669,135993.798,137679.923,139122.103,140348.37,141384.407,142964.627,144258.241,144977.359,145118.692,145436.957,147329.464,147889.525,148075.312,148043.823,148313.427,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SEACROFT,65319.59,64613.63,64018.198,63620.503,63402.906,63236.78,63148.241,63348.953,63542.936,63828.535,64193.643,64755.884,65558.358,66665.405,67924.13,69307.671,70799.68,72384.038,73912.763,75350.52,76619.036,77676.781,78950.143,79966.97,80580.532,80649.372,80764.994,81816.2,82066.744,82103.004,81998.644,82111.767,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SEATON,89986.935,89542.756,89231.009,89125.77,89635.296,90102.418,90612.171,90961.688,91777.165,92702.98,93760.34,94871.765,96490.494,98628.788,100823.694,103292.39,105919.023,108677.719,111345.262,113822.791,115987.725,117955.41,120385.165,122507.587,124003.861,124728.987,125615.458,126903.243,127935.569,128674.939,129199.912,130019.847,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SELBY,84608.286,84136.96,83773.576,83701.285,84536.12,85326.111,86200.652,86764.232,88099.565,89603.303,91310.472,93116.031,95426.45,98546.968,101785.85,105395.859,109257.534,113285.24,117235.647,120860.105,124080.328,126910.721,130419.151,133556.057,135613.819,136440.196,137507.739,138661.547,139892.423,140673.828,141109.558,142027.223,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SELBY ROAD,71485.299,70644.633,70011.141,69702.187,69728.547,69852.853,70136.957,70511.748,71187.323,72008.488,72859.215,74042.47,75511.392,77426.897,79629.617,82052.775,84581.068,87306.376,89935.758,92417.635,94594.554,96452.535,98607.818,100400.949,101473.76,101667.735,101935.805,103775.193,104222.594,104354.515,104255.56,104524.307,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SHARLSTON,52787.095,52438.085,52179.41,52087.036,52335.718,52639.889,53024.906,53732.857,54506.382,55395.758,56362.888,57582.541,59021.689,60956.822,63121.296,65443.368,67946.245,70565.036,73073.178,75403.968,77487.482,79280.92,81534.754,83440.598,84643.124,85019.76,85531.221,86914.577,87628.624,87989.629,88106.894,88578.993,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SHEPCOTE TINSLEY,2250.193,2231.225,2214.121,2197.714,2181.713,2167.513,2155.24,2145.71,2133.755,2122.687,2112.718,2103.754,2107.607,2112.626,2119.766,2127.823,2137.95,2149.335,2163.997,2179.73,2196.426,2214.683,2235.665,2264.811,2295.111,2328.332,2367.132,2409.918,2449.895,2481.33,2511.597,2536.673,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SHERBURN,56122.588,55932.57,55804.692,55740.326,55953.2,56179.534,56420.474,56709.217,57159.718,57669.19,58200.112,58835.127,59775.835,60941.075,62189.248,63562.939,65013.351,66549.213,68072.53,69511.599,70804.931,71986.812,73349.636,74650.518,75618.761,76213.989,76891.119,77622,78367.115,78945.706,79423.942,80050.262,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SHIPLEY,54124.776,53481.217,52952.705,52643.162,52521.033,52452.738,52469.661,52698.301,52970.987,53324.599,53712.618,54292.145,55036.402,56042.335,57245.889,58506.774,59871.328,61315.715,62701.705,63972.916,65068.319,66001.792,67162.09,68118.983,68695.504,68813.298,68991.92,70389.591,70698.936,70796.665,70769.996,70949.178,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SHIRLAND LANE,31783.073,31490.711,31243.528,31002.506,30835.782,30683.605,30539.801,30386.857,30298.568,30226.162,30124.275,30083.456,30188.863,30335.401,30528.311,30741.532,30967.251,31223.978,31456.998,31669.498,31833.971,31980.501,32193.232,32376.877,32473.515,32485.688,32523.552,32684.513,32748.546,32759.572,32739.337,32758.421,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SILVER STREET,44643.501,44230.542,43867.452,43549.081,43274.552,43016.209,42773.228,42633.855,42465.31,42322.893,42204.64,42136.301,42229.888,42400.089,42610.6,42848.735,43146.102,43460.834,43756.695,43991.341,44152.633,44282.353,44499.869,44655.539,44743.228,44741.896,44756.322,44831.259,44841.859,44808.132,44768.992,44727.193,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SILVERWOOD,66397.948,65882.4,65561.792,65528.704,65886.721,66325.438,66922.396,67669.961,68703.844,69887.191,71051.025,72618.052,74466.758,76833.773,79499.208,82430.673,85494.065,88788.778,91929.152,94913.433,97547.899,99846.12,102609.131,104950.163,106446.985,106935.153,107557.775,109751.794,110624.331,111086.182,111261.973,111881.325,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SKILLINGS LANE,50682.887,50455.199,50297.982,50215.841,50399.417,50587.277,50793.363,51037.63,51437.65,51891.95,52318.268,52882.497,53711.93,54727.689,55845.565,57083.812,58367.587,59752.579,61082.753,62356.138,63471.247,64501.032,65717.519,66810.521,67614.908,68057.436,68575.602,69356.185,69951.492,70396.76,70746.473,71231.462,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SKIPTON,67769.939,67149.542,66691.904,66494.188,66647.147,66882.068,67238.606,67779.819,68526.894,69425.688,70481.082,71772.761,73389.892,75515.59,78006.292,80627.112,83442.376,86380.146,89276.399,91931.75,94276.867,96313.262,98612.621,100595.517,101881.94,102321.315,102845.981,104247.995,104873.315,105222.275,105360.485,105775.276,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SLAITHWAITE,38076.097,37647.461,37266.291,37042.159,37125.922,37239.376,37390.396,37691.626,38125.878,38644.17,39260.487,39976.656,40839.787,42016.571,43305.588,44716.078,46237.558,47839.056,49400.168,50839.152,52080.971,53162.671,54469.878,55584.146,56294.68,56501.803,56779.582,58072.452,58485.829,58672.333,58713.346,58978.765,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SLEDMERE GARTH,26524.969,26238.522,26021.914,25909.789,25916.27,25961.062,26063.981,26255.851,26511.301,26822.347,27149.233,27617.256,28183.292,28943.305,29802.059,30757.502,31766.938,32851.613,33878.171,34851.247,35704.711,36426.823,37315.38,38026.733,38446.229,38499.944,38590.626,39182.835,39356.097,39390.009,39324.241,39405.664,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SMITH STREET,31197.291,30913.621,30715.843,30669.92,30749.834,30872.517,31074.015,31474.422,31878.943,32355.178,32898.132,33595.788,34400.352,35482.917,36716.331,38026.487,39452.791,40939.836,42374.97,43702.712,44890.25,45901.829,47142.527,48179.581,48838.86,49039.73,49303.559,50295.882,50684.89,50872.856,50925.894,51176.634,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SMITHY GREEN,22845.443,22643.858,22505.294,22487.929,22583.053,22703.127,22876.843,23207.787,23545.557,23933.688,24366.951,24913.082,25517.455,26333.027,27253.234,28219.729,29274.643,30370.068,31424.08,32399.899,33278.366,34028.421,34978.315,35781.923,36294.029,36465.403,36695.11,37434.096,37766.427,37940.742,38012.356,38246.888,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SNAITHING PARK ROAD,52915.45,52337.772,51861.827,51633.623,51585.272,51573.658,51661.185,51934.427,52303.888,52769.785,53276.393,53999.034,54883.192,56041.126,57479.795,58969.745,60535.814,62200.809,63829.089,65346.266,66679.562,67808.893,69102.867,70182.473,70827.35,70928.229,71061.682,72611.811,72848.54,72897.757,72816.513,72951.951,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SNELSINS LANE,41865.183,41363.302,40975.061,40766.964,40723.758,40734.38,40829.788,41053.656,41357.945,41736.438,42135.979,42716.048,43443.629,44416.959,45611.41,46841.691,48150.931,49534.843,50858.846,52087.654,53169.894,54095.333,55227.485,56155.038,56706.701,56819.149,56988.207,58162.91,58450.896,58553.076,58524.215,58688.957,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTH ELMSALL,80372.669,80017.256,79695.679,79419.651,79584.651,79767.972,79930.074,80381.974,80929.151,81560.973,82189.625,83013.587,84228.318,85788.719,87466.697,89318.947,91291.569,93383.826,95401.397,97303.925,99006.389,100535.092,102430.167,104114.493,105320.557,105967.275,106738.099,107868.375,108801.259,109462.877,109960.12,110706.478,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTH FERRIBY,81033.247,80677.686,80435.851,80255.93,80347.654,80428.148,80506.018,80611.219,80856.724,81148.993,81474.001,81856.502,82669.117,83704.895,84781.036,85974.766,87232.891,88556.448,89833.827,91046.181,92137.352,93135.165,94350.508,95415.256,96204.146,96648.785,97165.886,97875.834,98474.944,98943.18,99318.106,99835.205,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTH KIRKBY,74895.864,74568.876,74204.78,73857.299,74129.447,74421.688,74658.694,75202.888,75961.739,76827.111,77633.545,78728.918,80183.168,82032.195,84060.961,86309.555,88660.634,91183.877,93608.445,95903.979,97932.292,99731.426,101926.626,103861.812,105163.639,105710.88,106387.493,107529.31,108372.622,108906.633,109233.804,109890.495,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTH RESTON,19128.845,19164.242,19183.456,19226.239,19434.572,19573.611,19712.46,19713.175,19918.175,20149.147,20426.207,20680.979,21059.695,21569.9,22072.668,22648.044,23260.179,23899.795,24532.46,25106.866,25598.303,26049.142,26605.666,27123.842,27477.626,27649.105,27862.357,28050.501,28275.41,28436.272,28544.007,28719.925,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTH STREET,42409.436,41903.403,41500.61,41306.163,41287.46,41325.582,41458.272,41861.468,42258.231,42740.847,43274.225,44020.742,44884.552,46064.261,47539.176,49006.36,50602.255,52256.671,53841.681,55292.445,56582.594,57677.467,59062.164,60202.824,60883.442,61028.795,61257.894,62896.855,63303.943,63453.199,63425.977,63653.104,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTHGATE,28218.799,28069.582,27947.855,27896.241,28102.476,28308.156,28529.896,28765.098,29169.433,29626.321,30079.766,30640.237,31346.798,32242.858,33220.518,34312.378,35457.146,36688.438,37866.035,38968.383,39902.517,40754.765,41781.362,42685.807,43302.589,43567.778,43895.403,44399.098,44785.398,45037.583,45196.04,45487.807,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOUTHWOOD ROAD,79817.219,79307.407,78954.324,78874.961,79275.431,79668.729,80151.556,80538.935,81322.759,82228.072,83231.922,84372.914,85942.933,87976.055,90164.28,92593.445,95137.164,97829.006,100456.604,102931.394,105142.987,107106.238,109401.982,111372.057,112749.825,113365.896,114086.408,115856.447,116721.439,117325.759,117733.423,118422.323,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SOWERBY BRIDGE 33/11KV,81376.624,80460.637,79684.134,79190.203,79172.87,79196.784,79298.464,79606.252,80119.312,80758.72,81570.111,82525.533,83774.654,85554.236,87570.833,89688.437,91998.972,94402.853,96700.209,98793.768,100579.563,102136.861,104165.876,105838.845,106837.241,107045.005,107390.675,109137.569,109707.311,109923.31,109893.098,110231.84,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SPARK MILL LANE,79490.314,79049.734,78685.409,78458.411,78834.5,79259.01,79710.774,80299.911,81251.888,82333.968,83268.388,84621.681,86374.356,88468.2,90877.749,93544.569,96267.282,99253.9,102122.132,104881.457,107265.022,109443.237,111925.245,114148.698,115727.704,116488.093,117372.105,119194.152,120236.25,120958.333,121475.17,122299.535,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SPENBOROUGH,67565.019,66782.9,66154.857,65795.877,65696.098,65675.114,65770.496,66070.794,66500.454,67046.425,67629.075,68482.019,69574.599,71015.669,72746.05,74580.489,76532.203,78613.167,80620.826,82484.052,84101.53,85487.491,87126.847,88480.551,89310.419,89496.488,89746.807,91497.313,91912.221,92062.37,92032.675,92276.431,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SPRING MILL STREET,81091.479,80246.967,79526.136,78939.394,78480.503,78062.557,77697.076,77490.627,77297.289,77159.556,77053.209,77069.389,77411.616,77921.301,78627.86,79309.778,80070.135,80862.937,81636.555,82323.294,82914.43,83409.483,84055.875,84601,84909.699,84952.526,85048.134,85802.312,85977.12,86013.787,85964.507,86027.06,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STAINFORTH,34765.61,34694.835,34533.009,34344.596,34660.003,34950.973,35175.253,35455.764,36001.583,36617.705,37213.793,37946.518,38880.341,40097.882,41398.122,42870.473,44401.842,46045.76,47614.248,49089.785,50373.553,51517.497,52937.225,54147.473,54946.505,55238.944,55617.24,56287.736,56757.655,57040.244,57183.325,57522.597,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STAIRFOOT,51881.872,51465.292,51183.018,51174.565,51402.573,51689.876,52109.241,52911.867,53713.935,54640.174,55689.642,57006.65,58477.892,60448.318,62697.442,65053.227,67625.671,70291.731,72880.419,75268.998,77421.948,79259.386,81520.669,83457.256,84702.89,85128.81,85682.802,87595.003,88385.341,88800.321,88967.959,89512.472,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STANLEY STREET,57759.29,57206.74,56730.015,56328.835,56027.401,55752.168,55507.428,55331.375,55208.804,55128.26,55052.303,55072.012,55319.748,55669.332,56132.899,56621.703,57165.637,57751.96,58320.28,58812.202,59197.529,59525.078,59941.52,60289.637,60488.797,60513.568,60560.951,60883.445,60957.357,60955.543,60909.506,60918.595,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STANNINGTON ROAD,62416.268,61737.944,61188.871,60964.28,61079.747,61265.45,61601.155,62418.668,63232.936,64199.266,65250.203,66674.88,68281.5,70466.868,73188.694,75906.158,78845.652,81893.778,84804.481,87467.061,89822.432,91828.183,94360.605,96442.427,97666.3,97885.185,98252.168,100939.693,101593.341,101800.306,101689.277,102028.009,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STATION ROAD,107104.646,106454.464,106004.817,105806.945,105950.173,106170.043,106487.139,107136.99,107885.432,108774.434,109712.665,110975.192,112721.706,114893.91,117385.602,120060.372,122908.475,125926.894,128878.382,131640.413,134082.836,136259.178,138718.169,140867.558,142425.635,143220.139,144108.28,146428.42,147504.409,148265.806,148833.85,149692.003,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STEVENSON ROAD,23505.008,23285.455,23095.287,22908.251,22724.301,22545.05,22370.621,22202.414,22033.225,21867.748,21705.719,21547.791,21506.811,21469.494,21437.219,21407.493,21386.538,21367.58,21352.871,21331.241,21303.198,21277.944,21257.03,21247.256,21238.419,21233.691,21236.591,21246.702,21251.567,21243.544,21233.638,21216.853,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STOKE STREET,35877.834,35549.031,35264.608,34986.174,34716.593,34456.944,34207.087,33968.629,33731.619,33503.096,33280.276,33068.184,33033.848,33009.816,32998.865,32995.259,33017.333,33044.127,33077.535,33083.848,33064.232,33050.532,33046.99,33063.679,33079.137,33100.885,33137.23,33190.113,33230.46,33243.287,33251.213,33246.876,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STOURTON 132/11KV,43243.458,42829.059,42472.534,42127.733,41793.598,41466.704,41148.758,40841.231,40538.787,40243.766,39954.391,39676.544,39611.104,39558.698,39516.869,39481.287,39453.262,39431.206,39411.521,39387.194,39355.226,39318.023,39291.379,39266.618,39226.981,39170.928,39123.672,39120.113,39079.204,39020.296,38954.786,38891.592,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STOURTON 33/11KV,47483.79,46977.879,46568.23,46283.632,46122.935,46000.939,45940.81,45951.412,46047.443,46201.349,46378.203,46680.777,47190.4,47872.242,48677.766,49553.626,50480.2,51475.546,52445.744,53356.706,54158.036,54841.351,55638.594,56316.87,56731.807,56825.314,56956.552,57707.675,57909.38,57976.852,57956.088,58061.655,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
STOW,25983.606,26113.836,26240.126,26428.826,26761.69,26961.807,27188.719,27218.511,27496.91,27812.901,28267.573,28631.574,29175.382,29941.226,30664.931,31491.571,32389.476,33303.381,34223.862,35057.772,35796.527,36463.142,37278.517,38033.827,38557.157,38813.047,39129.996,39357.875,39684.526,39923.334,40086.173,40337.007,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SWAN BANK LANE,70835.24,70070.565,69433.544,68978.864,68716.068,68503.559,68357.033,68428.572,68522.364,68693.152,68896.663,69282.034,69904.07,70785.138,71920.826,73051.796,74279.984,75567.134,76786.336,77897.697,78862.843,79679.908,80756.143,81598.498,82085.566,82155.424,82286.323,83309.018,83549.889,83614.646,83560.791,83673.868,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SWEET STREET,46105.757,45656.009,45273.145,44924.808,44621.778,44335.569,44068.512,43843.208,43632.712,43443.022,43263.74,43127.859,43204.873,43339.866,43537.699,43736.056,43966.473,44210.265,44447.699,44648.616,44810.003,44941.091,45122.36,45274.196,45345.806,45330.536,45335.99,45502.515,45530.619,45509.154,45458.33,45438.714,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
SWINNOW MOOR,70460.509,69639.001,68982.314,68647.187,68587.65,68609.869,68769.982,69149.925,69694.945,70378.22,71141.378,72189.148,73491.184,75203.359,77228.78,79398.034,81693.996,84136.162,86525.278,88748.548,90701.111,92353.871,94230.594,95791.838,96735.721,96897.792,97107.956,98847.916,99208.184,99301.827,99198.864,99408.708,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
TADCASTER,77243.271,76970.236,76816.244,76822.544,77283.768,77689.742,78139.718,78236.694,78831.27,79508.093,80383.325,81174.384,82462.793,84170.133,85860.58,87769.082,89811.79,91919.906,94036.873,95984.148,97727.805,99311.935,101164.175,102886.158,104134.121,104842.49,105655.182,106342.58,107195.409,107875.903,108414.767,109141.346,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
TANKERSLEY PARK,58402.826,57791.964,57330.901,57119.353,57189.964,57318.344,57558.604,57888.878,58425.411,59060.729,59702.534,60581.636,61658.537,63076.83,64701.99,66454.1,68309.539,70297.783,72195.802,73975.493,75527.029,76882.787,78577.338,80025.514,80941.614,81253.868,81672.04,83375.742,83979.925,84291.095,84415.617,84832.546,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
TEMPLEBOROUGH 33/11KV,47814.33,47587.99,47456.271,47387.992,47366.926,47359.765,47380.806,47434.074,47521.858,47636.084,47767.671,47947.279,48369.997,48861.923,49408.412,49997.238,50615.323,51270.941,51939.674,52585.989,53187.212,53748.77,54338.452,54915.274,55404.733,55781.69,56182.552,56916.396,57357.772,57742.184,58101.168,58505.76,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
