Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRIDGES ROAD,4.835,5.419,5.532,5.675,5.853,6.064,6.392,6.789,7.266,7.748,8.237,8.738,9.284,9.839,10.397,10.958,11.515,12.051,12.583,13.131,13.686,14.243,14.803,15.365,15.929,16.496,17.065,17.637,18.211,18.787,19.365,19.945,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.082,0.108,0.109,0.11,0.112,0.114,0.117,0.121,0.126,0.131,0.136,0.141,0.147,0.152,0.157,0.162,0.168,0.174,0.18,0.185,0.191,0.197,0.203,0.209,0.215,0.221,0.227,0.233,0.239,0.245,0.251,0.257,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRODSWORTH,3.902,3.949,4.009,4.086,4.181,4.294,4.479,4.707,4.982,5.258,5.534,5.812,6.113,6.415,6.718,7.024,7.332,7.644,7.96,8.275,8.591,8.909,9.229,9.55,9.872,10.196,10.522,10.849,11.178,11.508,11.839,12.173,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.121,0.122,0.124,0.126,0.128,0.132,0.137,0.143,0.149,0.155,0.161,0.167,0.174,0.18,0.186,0.193,0.199,0.206,0.213,0.22,0.227,0.234,0.241,0.248,0.255,0.262,0.269,0.276,0.283,0.29,0.297,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BTP,0.249,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.59,0.59,0.59,0.59,0.59,0.591,0.591,0.591,0.591,0.591,0.592,0.592,0.592,0.592,0.592,0.593,0.593,0.593,0.593,0.593,0.594,0.594,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BURLEY STREET,0.196,0.202,0.215,0.232,0.254,0.279,0.322,0.375,0.44,0.505,0.569,0.632,0.701,0.769,0.837,0.905,0.976,1.05,1.126,1.2,1.274,1.349,1.424,1.499,1.574,1.65,1.726,1.803,1.88,1.958,2.036,2.114,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.084,0.094,0.108,0.125,0.145,0.179,0.221,0.273,0.324,0.375,0.425,0.479,0.533,0.587,0.641,0.697,0.756,0.816,0.875,0.933,0.992,1.051,1.111,1.171,1.231,1.291,1.352,1.413,1.475,1.536,1.598,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,0.994,1.03,1.078,1.135,1.203,1.318,1.464,1.639,1.813,1.987,2.157,2.341,2.523,2.706,2.89,3.079,3.281,3.487,3.688,3.888,4.089,4.291,4.493,4.697,4.902,5.108,5.316,5.524,5.733,5.943,6.155,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON PIDSEA,14.315,15.128,15.146,15.168,15.196,15.228,15.278,15.338,15.409,15.481,15.555,15.631,15.714,15.798,15.883,15.969,16.053,16.133,16.212,16.294,16.378,16.461,16.545,16.63,16.715,16.8,16.885,16.971,17.056,17.143,17.229,17.316,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,0.986,1.005,1.03,1.061,1.098,1.158,1.232,1.322,1.411,1.502,1.592,1.69,1.789,1.887,1.987,2.087,2.189,2.292,2.395,2.498,2.601,2.705,2.81,2.915,3.02,3.127,3.233,3.34,3.448,3.556,3.665,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.22,2.253,2.296,2.348,2.411,2.516,2.649,2.808,2.968,3.127,3.283,3.452,3.619,3.787,3.956,4.13,4.314,4.501,4.685,4.867,5.051,5.235,5.421,5.607,5.794,5.983,6.172,6.362,6.553,6.746,6.939,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BUTTERWICK,4.648,5.63,5.658,5.689,5.733,5.787,5.853,5.926,6.012,6.104,6.205,6.322,6.455,6.599,6.743,6.89,7.021,7.107,7.179,7.278,7.384,7.492,7.6,7.708,7.817,7.926,8.035,8.145,8.254,8.364,8.473,8.583,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CAISTOR,2.438,2.494,2.526,2.561,2.612,2.675,2.749,2.829,2.924,3.026,3.14,3.277,3.432,3.602,3.773,3.948,4.1,4.191,4.262,4.371,4.489,4.609,4.73,4.851,4.973,5.094,5.216,5.338,5.46,5.582,5.705,5.827,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CALDER WHARF,1.179,1.226,1.264,1.315,1.377,1.45,1.575,1.731,1.918,2.106,2.292,2.476,2.674,2.87,3.068,3.266,3.47,3.686,3.908,4.123,4.338,4.554,4.771,4.989,5.208,5.428,5.65,5.872,6.096,6.32,6.546,6.773,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.148,0.162,0.181,0.204,0.232,0.278,0.337,0.407,0.477,0.546,0.615,0.689,0.763,0.837,0.911,0.987,1.068,1.151,1.231,1.312,1.392,1.473,1.555,1.637,1.719,1.802,1.885,1.969,2.053,2.137,2.222,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR LANE,2.173,2.191,2.224,2.266,2.318,2.38,2.481,2.607,2.758,2.909,3.062,3.215,3.382,3.549,3.718,3.887,4.058,4.229,4.401,4.574,4.748,4.923,5.099,5.276,5.453,5.632,5.811,5.991,6.172,6.354,6.537,6.721,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.082,0.103,0.108,0.114,0.121,0.13,0.142,0.157,0.176,0.194,0.212,0.23,0.25,0.269,0.289,0.309,0.329,0.35,0.371,0.392,0.413,0.435,0.456,0.477,0.498,0.519,0.541,0.562,0.583,0.605,0.626,0.648,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.535,0.557,0.587,0.623,0.665,0.738,0.829,0.939,1.049,1.157,1.264,1.379,1.493,1.608,1.723,1.841,1.968,2.098,2.225,2.35,2.476,2.603,2.731,2.859,2.988,3.117,3.247,3.378,3.509,3.642,3.774,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.141,0.149,0.159,0.172,0.188,0.214,0.247,0.286,0.326,0.365,0.404,0.445,0.487,0.529,0.57,0.613,0.659,0.705,0.751,0.796,0.841,0.887,0.933,0.979,1.025,1.072,1.119,1.166,1.213,1.261,1.309,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.756,0.778,0.807,0.842,0.883,0.954,1.042,1.148,1.255,1.36,1.465,1.577,1.689,1.801,1.913,2.029,2.151,2.277,2.399,2.52,2.643,2.766,2.889,3.013,3.138,3.264,3.39,3.516,3.644,3.772,3.901,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.326,0.344,0.368,0.397,0.432,0.492,0.568,0.66,0.751,0.841,0.93,1.025,1.119,1.214,1.309,1.407,1.512,1.621,1.726,1.831,1.935,2.041,2.147,2.253,2.36,2.468,2.576,2.685,2.795,2.905,3.015,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.163,1.221,1.299,1.393,1.503,1.694,1.934,2.222,2.51,2.796,3.076,3.377,3.675,3.975,4.275,4.586,4.92,5.262,5.594,5.924,6.255,6.588,6.923,7.259,7.598,7.938,8.28,8.623,8.969,9.316,9.665,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.196,0.199,0.203,0.209,0.215,0.224,0.236,0.25,0.265,0.279,0.294,0.31,0.326,0.343,0.359,0.376,0.392,0.407,0.424,0.44,0.457,0.473,0.49,0.506,0.523,0.54,0.557,0.574,0.591,0.608,0.625,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.232,1.293,1.322,1.36,1.406,1.462,1.552,1.665,1.8,1.936,2.072,2.21,2.359,2.509,2.659,2.811,2.963,3.117,3.271,3.426,3.582,3.738,3.895,4.054,4.212,4.372,4.533,4.694,4.856,5.019,5.182,5.347,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.35,0.383,0.425,0.477,0.538,0.64,0.766,0.918,1.071,1.224,1.377,1.542,1.708,1.875,2.043,2.213,2.386,2.561,2.736,2.91,3.086,3.263,3.44,3.619,3.798,3.978,4.159,4.341,4.524,4.707,4.892,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.384,0.427,0.484,0.553,0.635,0.77,0.939,1.141,1.345,1.548,1.752,1.973,2.194,2.417,2.64,2.867,3.098,3.331,3.563,3.796,4.031,4.266,4.503,4.74,4.979,5.219,5.461,5.703,5.947,6.192,6.438,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.593,0.61,0.634,0.662,0.696,0.754,0.827,0.916,1.004,1.091,1.177,1.269,1.36,1.451,1.543,1.638,1.74,1.845,1.947,2.047,2.149,2.251,2.353,2.456,2.56,2.664,2.768,2.874,2.98,3.086,3.193,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.322,1.78,1.855,1.935,2.056,2.202,2.37,2.548,2.758,2.988,3.248,3.564,3.927,4.33,4.734,5.146,5.5,5.695,5.839,6.079,6.346,6.615,6.887,7.159,7.431,7.704,7.977,8.251,8.525,8.799,9.073,9.348,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
COSTHORPE,3.168,3.193,3.213,3.237,3.268,3.306,3.359,3.421,3.495,3.572,3.652,3.738,3.834,3.935,4.036,4.138,4.234,4.314,4.389,4.474,4.562,4.651,4.741,4.83,4.92,5.011,5.101,5.192,5.284,5.375,5.467,5.559,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,0.984,1.052,1.123,1.215,1.327,1.459,1.679,1.952,2.28,2.609,2.939,3.266,3.621,3.975,4.331,4.688,5.052,5.428,5.809,6.187,6.564,6.943,7.324,7.707,8.092,8.478,8.867,9.257,9.65,10.044,10.44,10.837,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CRACOE,0.349,0.463,0.498,0.541,0.59,0.647,0.735,0.836,0.958,1.081,1.204,1.327,1.459,1.592,1.725,1.859,1.996,2.138,2.281,2.423,2.565,2.707,2.85,2.992,3.135,3.278,3.422,3.566,3.71,3.854,3.998,4.142,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.534,0.581,0.643,0.718,0.807,0.959,1.152,1.384,1.615,1.844,2.068,2.31,2.549,2.789,3.03,3.279,3.547,3.822,4.088,4.353,4.618,4.885,5.154,5.424,5.695,5.968,6.242,6.518,6.795,7.073,7.353,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CROSSHILLS,1.078,1.544,1.631,1.738,1.863,2.007,2.234,2.499,2.818,3.139,3.461,3.78,4.124,4.468,4.814,5.161,5.516,5.887,6.265,6.636,7.006,7.377,7.749,8.122,8.496,8.871,9.247,9.624,10.002,10.38,10.759,11.139,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWLE,1.359,1.622,1.648,1.682,1.723,1.772,1.848,1.94,2.051,2.163,2.277,2.393,2.52,2.649,2.779,2.909,3.038,3.163,3.287,3.414,3.543,3.672,3.802,3.933,4.064,4.196,4.328,4.461,4.594,4.728,4.862,4.997,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.06,0.065,0.072,0.08,0.09,0.107,0.128,0.153,0.178,0.203,0.227,0.253,0.279,0.306,0.332,0.359,0.388,0.418,0.447,0.475,0.504,0.533,0.562,0.592,0.621,0.651,0.681,0.711,0.741,0.771,0.801,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DALTON,1.276,1.325,1.376,1.445,1.528,1.626,1.793,2.003,2.255,2.507,2.758,3.004,3.269,3.533,3.797,4.063,4.336,4.627,4.925,5.215,5.504,5.794,6.085,6.378,6.672,6.968,7.266,7.565,7.865,8.167,8.471,8.776,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARNALL,0.837,0.853,0.892,0.943,1.005,1.078,1.203,1.361,1.551,1.741,1.929,2.114,2.312,2.509,2.706,2.904,3.108,3.329,3.554,3.773,3.99,4.209,4.428,4.648,4.87,5.093,5.317,5.542,5.769,5.996,6.225,6.455,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.24,4.254,4.273,4.295,4.322,4.366,4.421,4.486,4.552,4.619,4.685,4.757,4.83,4.902,4.975,5.049,5.124,5.199,5.275,5.35,5.426,5.503,5.579,5.657,5.734,5.812,5.89,5.969,6.048,6.128,6.207,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DEIGHTON,0.874,0.897,0.926,0.966,1.013,1.069,1.165,1.285,1.429,1.573,1.717,1.858,2.01,2.16,2.312,2.464,2.62,2.787,2.957,3.123,3.288,3.454,3.621,3.788,3.957,4.126,4.296,4.467,4.639,4.812,4.986,5.16,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.225,0.236,0.25,0.267,0.288,0.321,0.362,0.412,0.462,0.512,0.563,0.618,0.673,0.729,0.784,0.84,0.897,0.954,1.011,1.068,1.126,1.184,1.242,1.3,1.359,1.418,1.478,1.537,1.597,1.658,1.718,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY GRANGE,0.579,0.674,0.685,0.698,0.715,0.735,0.768,0.81,0.859,0.909,0.959,1.009,1.063,1.117,1.171,1.226,1.281,1.338,1.395,1.452,1.509,1.567,1.624,1.682,1.741,1.799,1.858,1.917,1.977,2.036,2.096,2.157,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DENHOLME,0.53,0.674,0.684,0.699,0.715,0.736,0.77,0.813,0.865,0.917,0.969,1.019,1.074,1.128,1.182,1.236,1.293,1.353,1.415,1.474,1.534,1.594,1.654,1.714,1.775,1.836,1.897,1.959,2.021,2.083,2.146,2.209,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.068,2.111,2.167,2.235,2.317,2.452,2.619,2.819,3.021,3.223,3.426,3.646,3.867,4.089,4.312,4.537,4.766,4.996,5.226,5.458,5.69,5.923,6.158,6.394,6.631,6.869,7.108,7.348,7.59,7.833,8.077,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.193,1.254,1.334,1.431,1.547,1.738,1.976,2.262,2.549,2.836,3.124,3.436,3.748,4.062,4.378,4.697,5.023,5.352,5.681,6.01,6.34,6.672,7.006,7.342,7.679,8.018,8.359,8.701,9.045,9.391,9.738,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.667,0.694,0.73,0.773,0.825,0.913,1.023,1.156,1.288,1.42,1.549,1.689,1.827,1.966,2.105,2.249,2.402,2.559,2.711,2.863,3.015,3.168,3.322,3.477,3.632,3.789,3.946,4.104,4.263,4.422,4.582,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.356,0.548,0.564,0.584,0.609,0.639,0.684,0.737,0.801,0.867,0.933,1.002,1.077,1.154,1.232,1.31,1.386,1.458,1.528,1.602,1.677,1.753,1.828,1.904,1.981,2.057,2.134,2.211,2.289,2.366,2.444,2.522,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DRIFFIELD,3.782,6.609,6.705,6.824,6.973,7.148,7.417,7.737,8.122,8.512,8.91,9.319,9.766,10.222,10.68,11.142,11.597,12.029,12.454,12.897,13.347,13.798,14.252,14.707,15.163,15.622,16.082,16.544,17.008,17.473,17.939,18.407,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.93,0.952,0.98,1.014,1.054,1.121,1.205,1.305,1.406,1.506,1.605,1.713,1.82,1.928,2.036,2.146,2.261,2.378,2.494,2.609,2.725,2.841,2.958,3.075,3.193,3.312,3.431,3.55,3.671,3.791,3.913,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DUDLEY HILL,0.594,0.606,0.627,0.655,0.688,0.728,0.796,0.882,0.986,1.089,1.192,1.292,1.4,1.508,1.615,1.723,1.835,1.954,2.077,2.196,2.314,2.433,2.552,2.672,2.793,2.914,3.036,3.159,3.282,3.406,3.53,3.655,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNKESWICK,0.432,0.514,0.548,0.586,0.639,0.704,0.787,0.88,0.99,1.106,1.233,1.377,1.54,1.716,1.892,2.072,2.233,2.344,2.44,2.566,2.701,2.837,2.974,3.111,3.249,3.387,3.525,3.664,3.803,3.942,4.082,4.222,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.681,1.746,1.809,1.891,1.992,2.113,2.31,2.554,2.847,3.143,3.439,3.738,4.062,4.387,4.715,5.044,5.375,5.709,6.044,6.381,6.719,7.059,7.401,7.745,8.09,8.437,8.786,9.136,9.488,9.842,10.198,10.555,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EASINGTON,0.312,0.772,0.776,0.782,0.789,0.797,0.81,0.826,0.844,0.863,0.882,0.901,0.922,0.944,0.966,0.988,1.01,1.03,1.051,1.072,1.093,1.115,1.136,1.158,1.18,1.202,1.224,1.246,1.268,1.29,1.312,1.335,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.618,1.642,1.674,1.712,1.758,1.831,1.92,2.027,2.135,2.244,2.355,2.476,2.599,2.722,2.847,2.97,3.091,3.211,3.334,3.458,3.582,3.708,3.833,3.96,4.087,4.214,4.343,4.471,4.6,4.73,4.86,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.879,0.915,0.963,1.02,1.088,1.205,1.353,1.53,1.707,1.883,2.055,2.241,2.424,2.609,2.794,2.985,3.19,3.401,3.604,3.807,4.011,4.216,4.421,4.628,4.836,5.045,5.255,5.467,5.679,5.892,6.107,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EDLINGTON,3.697,3.736,3.788,3.855,3.937,4.035,4.194,4.392,4.629,4.867,5.106,5.346,5.606,5.867,6.129,6.393,6.659,6.929,7.202,7.474,7.748,8.023,8.299,8.576,8.855,9.135,9.416,9.699,9.983,10.268,10.555,10.842,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EGGBOROUGH,0.592,1.18,1.191,1.204,1.221,1.241,1.271,1.307,1.35,1.394,1.439,1.486,1.537,1.589,1.641,1.694,1.746,1.794,1.841,1.891,1.941,1.992,2.043,2.094,2.146,2.197,2.249,2.301,2.353,2.405,2.458,2.51,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELGAR ROAD,1.103,1.212,1.289,1.386,1.506,1.647,1.871,2.142,2.467,2.796,3.129,3.466,3.834,4.205,4.579,4.955,5.33,5.699,6.067,6.442,6.819,7.199,7.581,7.964,8.348,8.734,9.122,9.512,9.903,10.296,10.69,11.085,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.669,1.748,1.774,1.809,1.849,1.898,1.98,2.083,2.208,2.332,2.455,2.575,2.705,2.833,2.962,3.091,3.224,3.368,3.516,3.659,3.801,3.944,4.087,4.231,4.376,4.521,4.667,4.814,4.962,5.11,5.259,5.409,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.045,0.079,0.08,0.08,0.08,0.08,0.081,0.081,0.082,0.083,0.083,0.084,0.085,0.086,0.086,0.087,0.088,0.089,0.089,0.09,0.091,0.092,0.092,0.093,0.094,0.095,0.096,0.096,0.097,0.098,0.099,0.1,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.219,0.238,0.263,0.293,0.328,0.389,0.466,0.558,0.65,0.742,0.831,0.928,1.023,1.119,1.215,1.314,1.421,1.531,1.637,1.742,1.848,1.955,2.062,2.169,2.278,2.386,2.496,2.606,2.716,2.827,2.939,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.075,0.082,0.093,0.105,0.12,0.145,0.177,0.215,0.253,0.291,0.328,0.368,0.407,0.447,0.487,0.528,0.572,0.617,0.661,0.705,0.749,0.793,0.837,0.881,0.926,0.971,1.016,1.062,1.108,1.153,1.2,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.323,0.339,0.35,0.365,0.383,0.404,0.439,0.483,0.534,0.587,0.639,0.692,0.749,0.806,0.863,0.921,0.98,1.039,1.098,1.158,1.218,1.278,1.339,1.399,1.461,1.522,1.584,1.646,1.708,1.77,1.833,1.896,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.934,0.953,0.972,0.997,1.027,1.062,1.121,1.193,1.28,1.367,1.455,1.543,1.639,1.734,1.831,1.927,2.025,2.124,2.224,2.324,2.424,2.525,2.626,2.728,2.831,2.933,3.037,3.14,3.245,3.349,3.454,3.56,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.205,1.239,1.284,1.339,1.404,1.51,1.642,1.801,1.96,2.12,2.28,2.454,2.629,2.804,2.981,3.159,3.339,3.521,3.703,3.886,4.07,4.254,4.44,4.626,4.814,5.002,5.191,5.381,5.572,5.764,5.956,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ENDIKE LANE,0.55,0.718,0.762,0.82,0.89,0.973,1.11,1.278,1.481,1.685,1.889,2.093,2.314,2.535,2.757,2.98,3.207,3.439,3.673,3.906,4.14,4.375,4.61,4.847,5.085,5.324,5.565,5.806,6.049,6.293,6.537,6.783,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EPWORTH,2.488,2.902,2.932,2.97,3.017,3.073,3.159,3.265,3.391,3.518,3.648,3.78,3.924,4.071,4.219,4.367,4.514,4.656,4.797,4.942,5.089,5.236,5.384,5.533,5.682,5.832,5.983,6.134,6.286,6.438,6.591,6.744,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.733,0.76,0.797,0.846,0.905,0.975,1.093,1.242,1.421,1.6,1.778,1.954,2.143,2.331,2.521,2.71,2.905,3.111,3.322,3.528,3.733,3.939,4.147,4.355,4.564,4.774,4.986,5.198,5.412,5.627,5.842,6.059,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.296,0.312,0.333,0.359,0.389,0.435,0.489,0.555,0.621,0.689,0.76,0.837,0.916,0.996,1.076,1.154,1.227,1.299,1.374,1.451,1.528,1.605,1.683,1.761,1.839,1.917,1.996,2.075,2.155,2.234,2.314,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,2.722,3.135,3.21,3.307,3.427,3.569,3.797,4.076,4.412,4.75,5.092,5.438,5.815,6.195,6.578,6.963,7.347,7.727,8.107,8.492,8.881,9.271,9.664,10.058,10.454,10.852,11.252,11.654,12.057,12.462,12.869,13.278,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.903,0.95,1.011,1.085,1.173,1.322,1.51,1.736,1.962,2.186,2.407,2.646,2.883,3.121,3.36,3.605,3.866,4.131,4.391,4.649,4.909,5.17,5.432,5.696,5.961,6.227,6.495,6.764,7.035,7.306,7.58,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FIRST AVENUE,2.762,2.769,2.798,2.837,2.884,2.94,3.036,3.157,3.303,3.449,3.594,3.735,3.888,4.038,4.189,4.341,4.498,4.667,4.841,5.009,5.176,5.343,5.512,5.681,5.852,6.023,6.195,6.368,6.542,6.717,6.893,7.07,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FIRTH BROWN,0.708,0.728,0.745,0.766,0.792,0.823,0.872,0.931,1.001,1.072,1.144,1.218,1.299,1.381,1.463,1.546,1.628,1.707,1.786,1.867,1.949,2.031,2.114,2.197,2.28,2.364,2.448,2.532,2.617,2.702,2.787,2.873,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.437,0.446,0.457,0.47,0.486,0.512,0.545,0.584,0.623,0.662,0.702,0.745,0.788,0.831,0.874,0.918,0.962,1.007,1.052,1.097,1.142,1.187,1.233,1.279,1.325,1.371,1.418,1.464,1.511,1.558,1.606,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.25,1.282,1.322,1.372,1.431,1.523,1.634,1.768,1.903,2.041,2.181,2.334,2.49,2.646,2.804,2.96,3.111,3.26,3.414,3.569,3.726,3.883,4.04,4.199,4.358,4.518,4.678,4.839,5,5.163,5.325,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.298,1.321,1.35,1.385,1.427,1.498,1.588,1.695,1.803,1.91,2.015,2.128,2.241,2.354,2.467,2.584,2.708,2.835,2.959,3.082,3.206,3.33,3.455,3.58,3.707,3.834,3.961,4.089,4.218,4.348,4.478,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOUR LANE ENDS,0.272,0.281,0.301,0.328,0.36,0.398,0.463,0.545,0.645,0.743,0.841,0.938,1.041,1.144,1.247,1.35,1.457,1.571,1.689,1.803,1.916,2.03,2.144,2.259,2.374,2.49,2.607,2.724,2.842,2.961,3.08,3.199,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.282,0.289,0.296,0.306,0.318,0.336,0.358,0.384,0.41,0.437,0.465,0.495,0.525,0.556,0.587,0.617,0.647,0.676,0.706,0.736,0.767,0.798,0.829,0.86,0.891,0.922,0.953,0.985,1.017,1.048,1.08,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
