Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BROOKFIELD STREET,0,0,0.002,0.006,0.016,0.018,0.021,0.027,0.031,0.037,0.041,0.045,0.05,0.054,0.062,0.069,0.077,0.087,0.097,0.109,0.117,0.124,0.132,0.137,0.143,0.148,0.152,0.157,0.161,0.166,0.171,0.177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BTP,0,0,0.001,0.003,0.008,0.009,0.01,0.013,0.015,0.017,0.018,0.02,0.022,0.023,0.026,0.029,0.032,0.035,0.04,0.044,0.047,0.049,0.052,0.053,0.054,0.054,0.054,0.055,0.055,0.055,0.055,0.055,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BURLEY STREET,0,0.001,0.01,0.029,0.069,0.082,0.1,0.127,0.152,0.184,0.207,0.236,0.266,0.296,0.343,0.388,0.435,0.491,0.552,0.62,0.674,0.725,0.782,0.828,0.877,0.925,0.972,1.021,1.071,1.124,1.179,1.235,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BURMANTOFTS,0,0.001,0.007,0.02,0.049,0.058,0.071,0.091,0.109,0.133,0.15,0.171,0.194,0.217,0.252,0.285,0.321,0.362,0.407,0.457,0.498,0.537,0.58,0.616,0.655,0.692,0.729,0.768,0.808,0.85,0.893,0.938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BURNLEYVILLE,0,0.003,0.015,0.034,0.069,0.088,0.114,0.153,0.193,0.241,0.287,0.34,0.398,0.462,0.54,0.621,0.707,0.803,0.907,1.019,1.125,1.234,1.352,1.466,1.586,1.71,1.837,1.969,2.106,2.249,2.397,2.55,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BURTON PIDSEA,0,0.001,0.007,0.017,0.038,0.047,0.059,0.077,0.094,0.116,0.135,0.157,0.18,0.206,0.239,0.273,0.309,0.35,0.395,0.443,0.486,0.529,0.576,0.618,0.663,0.709,0.755,0.803,0.853,0.904,0.958,1.013,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BURTON ROAD,0,0.001,0.008,0.017,0.036,0.046,0.059,0.078,0.098,0.122,0.145,0.172,0.201,0.232,0.271,0.312,0.354,0.402,0.454,0.51,0.563,0.617,0.675,0.731,0.791,0.851,0.913,0.978,1.045,1.115,1.188,1.263,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BUSLINGTHORPE GREEN,0,0.003,0.014,0.034,0.07,0.089,0.113,0.15,0.189,0.235,0.277,0.327,0.382,0.441,0.515,0.591,0.672,0.762,0.86,0.966,1.065,1.167,1.276,1.38,1.49,1.603,1.718,1.839,1.963,2.093,2.228,2.367,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BUTTERWICK,0,0.001,0.007,0.019,0.046,0.055,0.067,0.086,0.103,0.125,0.141,0.161,0.182,0.204,0.236,0.267,0.3,0.339,0.381,0.428,0.466,0.503,0.543,0.576,0.611,0.646,0.681,0.717,0.754,0.792,0.833,0.874,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CAISTOR,0,0.001,0.008,0.023,0.057,0.068,0.081,0.103,0.123,0.148,0.165,0.186,0.209,0.231,0.267,0.301,0.337,0.38,0.426,0.479,0.519,0.557,0.598,0.63,0.665,0.698,0.729,0.763,0.797,0.833,0.87,0.908,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CALDER WHARF,0,0.003,0.017,0.04,0.085,0.107,0.136,0.18,0.226,0.281,0.331,0.39,0.455,0.525,0.612,0.703,0.799,0.907,1.023,1.149,1.266,1.386,1.515,1.638,1.768,1.901,2.037,2.178,2.325,2.478,2.636,2.8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CARLTON HILL,0,0.001,0.008,0.02,0.044,0.054,0.068,0.088,0.108,0.133,0.153,0.178,0.205,0.233,0.271,0.309,0.349,0.395,0.445,0.5,0.548,0.597,0.649,0.696,0.746,0.796,0.846,0.9,0.954,1.011,1.071,1.132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CARR LANE,0,0.003,0.012,0.028,0.057,0.072,0.094,0.125,0.158,0.198,0.235,0.279,0.327,0.379,0.443,0.51,0.581,0.659,0.744,0.836,0.924,1.014,1.11,1.204,1.303,1.404,1.508,1.617,1.73,1.847,1.969,2.094,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CHELKER RESERVOIR,0,0,0.003,0.008,0.02,0.024,0.029,0.037,0.044,0.053,0.059,0.067,0.076,0.084,0.097,0.11,0.123,0.139,0.156,0.175,0.19,0.204,0.22,0.232,0.245,0.258,0.27,0.283,0.297,0.311,0.325,0.34,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CHEVIN END,0,0.002,0.009,0.02,0.039,0.05,0.065,0.088,0.112,0.141,0.169,0.202,0.238,0.277,0.324,0.374,0.426,0.485,0.547,0.615,0.68,0.748,0.821,0.892,0.968,1.046,1.126,1.209,1.296,1.386,1.479,1.576,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLARENCE ROAD,0,0.001,0.008,0.024,0.059,0.07,0.083,0.106,0.125,0.15,0.166,0.187,0.209,0.231,0.266,0.3,0.334,0.377,0.423,0.475,0.514,0.55,0.59,0.619,0.651,0.681,0.71,0.74,0.771,0.803,0.837,0.871,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLARENDON ROAD,0,0.002,0.01,0.025,0.053,0.066,0.084,0.111,0.138,0.171,0.2,0.234,0.272,0.313,0.364,0.417,0.474,0.537,0.606,0.68,0.749,0.818,0.892,0.963,1.037,1.112,1.189,1.269,1.352,1.439,1.529,1.621,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLARENDON STREET,0,0.002,0.011,0.03,0.069,0.084,0.103,0.134,0.162,0.198,0.227,0.262,0.299,0.338,0.392,0.447,0.504,0.57,0.642,0.721,0.788,0.854,0.926,0.99,1.057,1.124,1.191,1.262,1.334,1.41,1.489,1.57,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLAYWHEELS LANE,0,0.005,0.024,0.054,0.109,0.139,0.181,0.242,0.308,0.386,0.461,0.548,0.644,0.749,0.876,1.008,1.149,1.306,1.475,1.657,1.831,2.012,2.205,2.394,2.594,2.8,3.011,3.231,3.459,3.697,3.943,4.199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CLOUGH LANE,0,0,0.002,0.004,0.01,0.012,0.015,0.02,0.024,0.029,0.033,0.038,0.043,0.049,0.057,0.064,0.072,0.082,0.092,0.103,0.113,0.122,0.133,0.141,0.151,0.16,0.169,0.179,0.189,0.199,0.21,0.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
COMMONSIDE LANE,0,0.002,0.012,0.028,0.06,0.075,0.095,0.126,0.158,0.196,0.231,0.272,0.317,0.365,0.426,0.488,0.555,0.629,0.71,0.798,0.879,0.962,1.05,1.135,1.225,1.316,1.409,1.507,1.608,1.713,1.821,1.934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CONVAMORE ROAD,0,0.003,0.011,0.022,0.041,0.055,0.073,0.1,0.13,0.165,0.201,0.242,0.288,0.338,0.397,0.459,0.525,0.597,0.675,0.759,0.842,0.929,1.022,1.116,1.215,1.318,1.424,1.534,1.649,1.769,1.893,2.021,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CONYARD ROAD,0,0.003,0.017,0.04,0.082,0.104,0.133,0.177,0.223,0.279,0.33,0.39,0.457,0.528,0.617,0.709,0.807,0.916,1.034,1.162,1.282,1.405,1.538,1.665,1.801,1.939,2.08,2.228,2.381,2.54,2.706,2.877,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CORNWALL STREET,0,0.002,0.014,0.039,0.093,0.111,0.134,0.172,0.206,0.249,0.28,0.32,0.361,0.403,0.466,0.528,0.592,0.668,0.751,0.844,0.918,0.989,1.067,1.13,1.198,1.265,1.329,1.398,1.468,1.541,1.617,1.696,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CORRINGHAM ROAD,0,0.001,0.01,0.026,0.061,0.074,0.091,0.117,0.142,0.174,0.199,0.229,0.261,0.295,0.342,0.389,0.439,0.496,0.559,0.627,0.686,0.743,0.805,0.86,0.918,0.975,1.033,1.093,1.155,1.22,1.287,1.357,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
COSTHORPE,0,0.001,0.007,0.017,0.038,0.047,0.058,0.076,0.092,0.113,0.13,0.151,0.173,0.197,0.229,0.261,0.295,0.334,0.376,0.422,0.462,0.502,0.546,0.584,0.626,0.667,0.709,0.752,0.797,0.844,0.893,0.943,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
COUNTY ROAD NORTH,0,0.006,0.023,0.048,0.089,0.118,0.159,0.217,0.281,0.357,0.436,0.525,0.625,0.735,0.862,0.996,1.14,1.298,1.468,1.649,1.83,2.02,2.223,2.428,2.644,2.867,3.098,3.339,3.59,3.85,4.12,4.4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CRACOE,0,0.002,0.013,0.034,0.077,0.094,0.116,0.151,0.184,0.226,0.26,0.301,0.345,0.392,0.455,0.519,0.586,0.663,0.747,0.839,0.918,0.998,1.084,1.16,1.242,1.324,1.406,1.492,1.581,1.674,1.77,1.869,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CROOKESMOOR ROAD,0,0.004,0.022,0.052,0.11,0.138,0.175,0.232,0.289,0.359,0.423,0.497,0.579,0.667,0.778,0.892,1.013,1.15,1.297,1.457,1.604,1.755,1.917,2.071,2.234,2.4,2.569,2.746,2.929,3.12,3.318,3.523,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CROSSHILLS,0,0.005,0.025,0.055,0.108,0.139,0.181,0.244,0.311,0.39,0.467,0.557,0.656,0.764,0.893,1.029,1.174,1.334,1.507,1.693,1.872,2.058,2.257,2.453,2.66,2.873,3.091,3.32,3.556,3.803,4.058,4.323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CROWLE,0,0.002,0.009,0.022,0.047,0.059,0.075,0.1,0.125,0.155,0.182,0.214,0.249,0.287,0.335,0.384,0.436,0.495,0.558,0.627,0.691,0.756,0.825,0.892,0.962,1.033,1.106,1.182,1.261,1.343,1.428,1.516,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CROWN STREET,0,0,0.004,0.012,0.029,0.035,0.042,0.053,0.063,0.077,0.086,0.097,0.11,0.122,0.141,0.159,0.179,0.201,0.226,0.254,0.276,0.297,0.32,0.338,0.357,0.376,0.395,0.414,0.434,0.455,0.476,0.498,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DALTON,0,0.004,0.019,0.042,0.08,0.104,0.138,0.187,0.24,0.304,0.367,0.439,0.52,0.608,0.712,0.822,0.939,1.068,1.207,1.356,1.503,1.656,1.818,1.981,2.153,2.33,2.512,2.703,2.901,3.106,3.32,3.541,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARNALL,0,0.003,0.019,0.046,0.099,0.123,0.155,0.204,0.254,0.314,0.367,0.43,0.499,0.573,0.667,0.764,0.867,0.983,1.108,1.245,1.369,1.495,1.631,1.758,1.893,2.03,2.169,2.314,2.465,2.621,2.784,2.952,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DEARNE ROAD,0,0.001,0.007,0.017,0.037,0.045,0.057,0.074,0.092,0.113,0.131,0.152,0.176,0.201,0.234,0.267,0.302,0.342,0.386,0.433,0.476,0.518,0.564,0.606,0.651,0.696,0.741,0.789,0.838,0.89,0.943,0.998,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DEIGHTON,0,0.003,0.013,0.029,0.059,0.075,0.097,0.129,0.163,0.203,0.241,0.286,0.335,0.387,0.452,0.52,0.592,0.672,0.759,0.852,0.941,1.032,1.129,1.223,1.323,1.425,1.529,1.639,1.752,1.87,1.992,2.118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DENBY DALE ROAD,0,0.001,0.007,0.02,0.049,0.059,0.071,0.091,0.109,0.131,0.148,0.169,0.19,0.213,0.246,0.278,0.313,0.353,0.397,0.445,0.484,0.522,0.563,0.597,0.633,0.668,0.702,0.738,0.775,0.814,0.854,0.896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DENBY GRANGE,0,0.001,0.004,0.009,0.018,0.023,0.03,0.04,0.051,0.064,0.076,0.09,0.106,0.124,0.145,0.166,0.19,0.216,0.243,0.273,0.302,0.332,0.364,0.395,0.428,0.462,0.497,0.533,0.571,0.61,0.651,0.693,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DENHOLME,0,0.001,0.005,0.011,0.024,0.03,0.038,0.05,0.063,0.078,0.093,0.109,0.127,0.147,0.171,0.197,0.223,0.254,0.286,0.321,0.354,0.388,0.424,0.458,0.495,0.532,0.57,0.61,0.651,0.694,0.738,0.784,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DINNINGTON,0,0.003,0.018,0.042,0.088,0.11,0.14,0.186,0.233,0.289,0.341,0.402,0.469,0.54,0.63,0.724,0.822,0.933,1.053,1.183,1.303,1.427,1.559,1.686,1.819,1.956,2.095,2.241,2.392,2.549,2.711,2.88,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DOUGHTY ROAD,0,0.005,0.028,0.068,0.147,0.182,0.229,0.302,0.374,0.462,0.539,0.631,0.731,0.837,0.975,1.116,1.265,1.434,1.617,1.817,1.997,2.18,2.376,2.559,2.753,2.95,3.15,3.359,3.575,3.8,4.033,4.275,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DOWKER STREET,0,0.002,0.012,0.029,0.06,0.076,0.096,0.128,0.16,0.199,0.235,0.277,0.323,0.372,0.434,0.498,0.566,0.643,0.725,0.815,0.898,0.983,1.074,1.161,1.254,1.348,1.444,1.544,1.648,1.756,1.868,1.985,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DRAX PRIMARY,0,0.001,0.005,0.012,0.025,0.032,0.04,0.054,0.067,0.083,0.099,0.116,0.136,0.157,0.183,0.21,0.238,0.271,0.305,0.343,0.378,0.414,0.453,0.49,0.529,0.569,0.609,0.652,0.696,0.742,0.79,0.839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DRIFFIELD,0,0.006,0.033,0.081,0.176,0.218,0.276,0.363,0.451,0.558,0.653,0.765,0.888,1.019,1.187,1.359,1.542,1.748,1.972,2.215,2.436,2.661,2.902,3.128,3.368,3.612,3.859,4.118,4.386,4.665,4.954,5.253,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DRONFIELD,0,0.002,0.011,0.03,0.068,0.083,0.103,0.133,0.163,0.199,0.229,0.265,0.304,0.344,0.4,0.456,0.514,0.582,0.655,0.736,0.806,0.875,0.95,1.016,1.087,1.159,1.23,1.304,1.381,1.462,1.545,1.631,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DUDLEY HILL,0,0.002,0.01,0.025,0.054,0.067,0.085,0.112,0.139,0.171,0.2,0.235,0.272,0.312,0.364,0.416,0.472,0.536,0.604,0.678,0.746,0.815,0.888,0.957,1.031,1.105,1.18,1.259,1.341,1.426,1.514,1.605,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DUNKESWICK,0,0.001,0.007,0.018,0.04,0.049,0.062,0.081,0.099,0.122,0.141,0.164,0.189,0.216,0.251,0.287,0.325,0.368,0.414,0.465,0.51,0.556,0.605,0.65,0.697,0.745,0.793,0.844,0.896,0.951,1.007,1.066,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DURKAR LOW LANE,0,0.005,0.021,0.046,0.088,0.115,0.152,0.207,0.265,0.335,0.405,0.485,0.575,0.672,0.788,0.909,1.039,1.181,1.335,1.5,1.662,1.831,2.011,2.192,2.382,2.578,2.78,2.992,3.211,3.439,3.675,3.92,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EASINGTON,0,0,0.002,0.007,0.016,0.019,0.023,0.029,0.035,0.043,0.048,0.055,0.062,0.07,0.081,0.092,0.103,0.116,0.131,0.147,0.16,0.173,0.186,0.198,0.21,0.222,0.234,0.246,0.259,0.273,0.286,0.301,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EASTFIELD ROAD,0,0.002,0.01,0.023,0.05,0.062,0.078,0.103,0.129,0.159,0.186,0.219,0.254,0.292,0.34,0.389,0.442,0.501,0.565,0.635,0.698,0.763,0.832,0.898,0.967,1.037,1.109,1.183,1.261,1.341,1.425,1.511,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ECCLESFIELD,0,0.003,0.014,0.03,0.059,0.076,0.1,0.136,0.174,0.219,0.264,0.316,0.374,0.437,0.511,0.59,0.674,0.766,0.866,0.972,1.077,1.186,1.302,1.417,1.539,1.665,1.794,1.929,2.069,2.215,2.367,2.523,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EDLINGTON,0,0.004,0.018,0.039,0.077,0.099,0.13,0.176,0.225,0.283,0.341,0.407,0.48,0.561,0.656,0.757,0.864,0.982,1.11,1.247,1.38,1.519,1.667,1.814,1.969,2.128,2.292,2.464,2.642,2.827,3.019,3.218,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EGGBOROUGH,0,0.001,0.004,0.01,0.022,0.027,0.034,0.044,0.054,0.067,0.078,0.091,0.104,0.119,0.139,0.159,0.18,0.204,0.229,0.258,0.283,0.308,0.335,0.361,0.387,0.414,0.441,0.47,0.499,0.53,0.562,0.595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELGAR ROAD,0,0.005,0.023,0.048,0.092,0.12,0.159,0.217,0.279,0.353,0.428,0.513,0.609,0.713,0.836,0.965,1.104,1.256,1.419,1.594,1.767,1.948,2.141,2.335,2.539,2.75,2.967,3.194,3.43,3.675,3.93,4.193,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELLAND 33/11KV,0,0.002,0.012,0.03,0.065,0.08,0.101,0.133,0.165,0.205,0.239,0.281,0.325,0.373,0.435,0.498,0.565,0.641,0.722,0.811,0.892,0.975,1.063,1.146,1.233,1.322,1.413,1.508,1.606,1.708,1.813,1.923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELLIFOOT LANE,0,0,0,0.001,0.003,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.011,0.012,0.013,0.014,0.016,0.018,0.019,0.021,0.022,0.022,0.023,0.024,0.024,0.024,0.025,0.025,0.026,0.026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELLIN STREET 1/3,0,0.002,0.01,0.025,0.055,0.068,0.085,0.111,0.137,0.169,0.195,0.227,0.262,0.299,0.348,0.398,0.45,0.51,0.575,0.646,0.708,0.772,0.84,0.902,0.968,1.035,1.103,1.173,1.246,1.323,1.401,1.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELLIN STREET 2,0,0.001,0.005,0.012,0.028,0.034,0.042,0.055,0.066,0.081,0.093,0.108,0.123,0.139,0.161,0.184,0.207,0.235,0.264,0.297,0.325,0.352,0.382,0.408,0.436,0.464,0.492,0.521,0.551,0.583,0.616,0.649,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELMHIRST LANE 1,0,0.001,0.004,0.009,0.019,0.024,0.031,0.042,0.053,0.066,0.079,0.094,0.11,0.128,0.15,0.173,0.197,0.224,0.252,0.284,0.313,0.344,0.377,0.41,0.444,0.479,0.515,0.553,0.592,0.632,0.675,0.718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELMHIRST LANE 2,0,0.001,0.007,0.016,0.033,0.042,0.054,0.072,0.092,0.115,0.136,0.162,0.19,0.22,0.257,0.295,0.337,0.382,0.432,0.485,0.535,0.588,0.643,0.698,0.755,0.814,0.874,0.938,1.003,1.071,1.142,1.215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELSECAR,0,0.003,0.012,0.027,0.052,0.067,0.088,0.119,0.152,0.192,0.23,0.275,0.324,0.378,0.442,0.51,0.582,0.662,0.747,0.84,0.929,1.022,1.122,1.22,1.324,1.431,1.541,1.656,1.775,1.899,2.027,2.16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ENDIKE LANE,0,0.003,0.016,0.036,0.072,0.092,0.12,0.161,0.204,0.256,0.307,0.365,0.429,0.499,0.584,0.672,0.767,0.871,0.984,1.105,1.222,1.343,1.472,1.599,1.733,1.871,2.012,2.16,2.313,2.473,2.638,2.809,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EPWORTH,0,0.002,0.012,0.028,0.062,0.077,0.096,0.127,0.157,0.194,0.226,0.264,0.306,0.35,0.408,0.466,0.529,0.599,0.676,0.759,0.834,0.91,0.992,1.068,1.149,1.23,1.313,1.4,1.49,1.583,1.68,1.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FARNLEY CRESCENT,0,0.003,0.015,0.034,0.07,0.089,0.115,0.154,0.195,0.244,0.29,0.344,0.404,0.468,0.548,0.63,0.717,0.815,0.92,1.034,1.142,1.253,1.373,1.489,1.612,1.738,1.867,2.002,2.142,2.288,2.439,2.596,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FENTON LANE,0,0.001,0.005,0.013,0.027,0.034,0.043,0.057,0.071,0.089,0.104,0.122,0.142,0.164,0.191,0.219,0.249,0.282,0.319,0.358,0.394,0.431,0.471,0.508,0.548,0.588,0.63,0.673,0.718,0.764,0.812,0.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FERRYBRIDGE A 11KV,0,0.005,0.026,0.058,0.116,0.148,0.193,0.259,0.329,0.413,0.493,0.587,0.69,0.803,0.939,1.081,1.232,1.4,1.582,1.777,1.964,2.158,2.366,2.569,2.784,3.005,3.232,3.469,3.714,3.97,4.235,4.509,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FIR TREE LANE,0,0.004,0.017,0.037,0.071,0.093,0.123,0.167,0.214,0.27,0.326,0.391,0.463,0.542,0.635,0.732,0.837,0.952,1.076,1.208,1.339,1.475,1.62,1.766,1.919,2.076,2.239,2.409,2.586,2.769,2.959,3.156,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FIRST AVENUE,0,0.003,0.013,0.032,0.066,0.083,0.106,0.141,0.176,0.22,0.259,0.306,0.357,0.412,0.48,0.552,0.627,0.712,0.803,0.902,0.995,1.089,1.191,1.288,1.391,1.496,1.603,1.715,1.831,1.952,2.077,2.207,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FIRTH BROWN,0,0.001,0.006,0.015,0.033,0.041,0.052,0.069,0.085,0.105,0.123,0.144,0.167,0.192,0.223,0.256,0.29,0.329,0.371,0.417,0.458,0.5,0.545,0.588,0.633,0.678,0.724,0.773,0.823,0.875,0.929,0.985,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FISH DAM LANE,0,0.001,0.005,0.012,0.028,0.034,0.042,0.054,0.066,0.08,0.092,0.106,0.121,0.137,0.159,0.18,0.204,0.23,0.259,0.291,0.318,0.345,0.374,0.4,0.427,0.454,0.481,0.509,0.539,0.569,0.601,0.634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FLIXBOROUGH,0,0.002,0.011,0.025,0.053,0.067,0.085,0.113,0.142,0.177,0.21,0.248,0.289,0.334,0.39,0.448,0.509,0.578,0.652,0.733,0.808,0.885,0.968,1.048,1.132,1.218,1.305,1.397,1.492,1.591,1.694,1.8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOLLY HALL,0,0.002,0.014,0.037,0.087,0.105,0.128,0.165,0.2,0.244,0.278,0.32,0.365,0.411,0.477,0.542,0.611,0.69,0.777,0.873,0.953,1.032,1.117,1.191,1.271,1.349,1.427,1.509,1.593,1.681,1.772,1.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOUR LANE ENDS,0,0.002,0.009,0.021,0.045,0.056,0.072,0.095,0.119,0.148,0.175,0.206,0.241,0.278,0.324,0.372,0.423,0.48,0.542,0.609,0.671,0.735,0.803,0.869,0.938,1.009,1.081,1.156,1.234,1.316,1.4,1.487,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOXHILLS,0,0,0.003,0.008,0.018,0.022,0.027,0.035,0.043,0.052,0.06,0.069,0.079,0.089,0.103,0.117,0.132,0.149,0.168,0.189,0.206,0.223,0.242,0.258,0.276,0.293,0.31,0.328,0.347,0.366,0.386,0.407,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FULLERTON ROAD,0,0.001,0.006,0.012,0.022,0.029,0.039,0.053,0.068,0.087,0.106,0.127,0.151,0.178,0.208,0.241,0.275,0.313,0.354,0.398,0.442,0.487,0.536,0.585,0.637,0.69,0.746,0.804,0.863,0.926,0.99,1.057,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FURNESS AVENUE,0,0.003,0.016,0.034,0.067,0.086,0.113,0.153,0.195,0.245,0.295,0.352,0.415,0.484,0.566,0.653,0.745,0.847,0.957,1.075,1.19,1.309,1.436,1.562,1.695,1.831,1.972,2.119,2.272,2.43,2.595,2.765,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GAISBY LANE,0,0.003,0.017,0.039,0.082,0.104,0.133,0.176,0.221,0.275,0.325,0.384,0.448,0.517,0.604,0.694,0.789,0.895,1.01,1.135,1.251,1.371,1.498,1.621,1.751,1.884,2.019,2.161,2.308,2.461,2.619,2.783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GIBRALTAR ROAD,0,0.005,0.023,0.053,0.109,0.138,0.178,0.238,0.3,0.375,0.445,0.528,0.618,0.716,0.836,0.961,1.094,1.243,1.403,1.576,1.74,1.909,2.089,2.264,2.449,2.639,2.833,3.036,3.246,3.464,3.691,3.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
