Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBDEN BRIDGE,13,16,19,25,44,60,78,84,99,112,142,153,163,203,226,251,292,325,353,368,381,393,458,523,556,564,595,653,706,727,730,758,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEDLEY CHASE,23,28,36,40,49,60,75,90,106,120,132,148,159,186,214,236,270,301,325,340,355,367,425,486,515,525,555,615,666,687,691,720,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEDON ROAD,6,7,9,10,12,14,17,31,36,41,47,55,58,70,81,90,106,120,129,135,140,144,171,193,205,207,218,245,268,276,277,289,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEMSWORTH,65,94,111,109,138,168,197,250,296,338,381,421,453,537,602,663,764,851,928,975,1025,1061,1223,1410,1503,1532,1622,1718,1862,1919,1928,2009,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HESSLE ROAD 1,17,18,28,39,51,66,89,106,125,142,157,175,188,222,251,278,320,358,385,403,419,432,505,576,608,618,652,746,809,833,837,872,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HESSLE ROAD 2,18,21,30,40,51,64,86,102,121,137,153,170,183,215,243,269,309,346,373,391,408,422,491,561,595,606,640,743,806,831,836,872,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HIBALDSTOW,83,109,125,139,245,326,412,382,450,513,590,619,664,794,863,954,1087,1205,1300,1358,1406,1451,1688,1934,2056,2091,2208,2271,2448,2525,2537,2635,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HICKLETON,60,94,105,89,113,135,145,183,218,249,273,298,321,376,414,456,521,581,632,664,697,721,832,960,1025,1045,1107,1136,1233,1270,1276,1330,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HILLCREST,59,63,78,110,132,159,212,312,368,419,491,560,603,723,858,947,1104,1227,1339,1401,1475,1525,1756,2018,2145,2185,2310,2650,2864,2947,2961,3078,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOLBECK,60,68,87,111,136,167,216,288,339,386,439,496,533,633,742,819,949,1056,1146,1199,1257,1299,1501,1721,1826,1859,1965,2213,2395,2468,2481,2582,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOLDERNESS,74,90,129,169,253,335,443,570,672,765,871,974,1041,1255,1410,1566,1823,2053,2202,2296,2380,2444,2895,3285,3468,3503,3680,4051,4401,4534,4544,4727,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOLME UPON SPALDING MOOR,31,38,44,53,106,145,187,141,165,188,226,229,246,297,319,351,397,437,473,494,509,527,607,697,743,760,805,804,861,889,897,930,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HONLEY,53,62,88,115,156,202,266,319,377,429,476,527,565,668,761,843,969,1084,1163,1213,1260,1298,1517,1729,1826,1852,1951,2205,2387,2459,2468,2567,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOPE,14,15,17,27,74,106,142,88,102,114,155,151,162,205,216,239,273,298,326,339,348,361,415,475,506,517,548,550,585,604,609,630,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HORBURY,46,50,70,100,127,160,215,279,330,376,443,498,536,645,737,813,948,1057,1156,1213,1279,1323,1527,1758,1870,1905,2016,2206,2390,2462,2474,2578,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOUGHTON MAIN,69,106,119,106,140,170,190,253,299,342,386,423,455,542,600,662,764,853,929,975,1022,1056,1226,1409,1502,1528,1615,1656,1797,1852,1860,1937,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HULL EAST 33/11KV,88,115,134,135,179,221,263,339,400,457,489,543,583,677,755,836,953,1069,1143,1197,1238,1276,1496,1708,1814,1841,1942,2118,2301,2373,2383,2483,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HUMBER ROAD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HUNMANBY,42,55,63,66,100,128,157,177,207,236,267,287,307,366,402,445,510,569,613,641,664,685,802,914,972,988,1042,1101,1192,1231,1238,1287,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ICI FIBRES,20,23,28,37,45,54,71,113,133,152,175,202,217,260,303,335,391,438,476,500,525,542,630,722,768,781,825,981,1064,1096,1101,1147,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
IDLE,54,61,99,141,188,246,333,400,473,540,600,668,716,848,971,1076,1241,1389,1491,1554,1615,1662,1945,2216,2336,2366,2491,2818,3053,3144,3153,3280,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ILKLEY,70,81,97,118,162,204,260,327,385,438,492,544,584,691,781,863,993,1109,1196,1251,1302,1344,1567,1789,1900,1932,2040,2276,2463,2537,2550,2650,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
INGS LANE,21,25,30,38,58,75,97,99,116,132,163,176,190,231,258,284,329,365,399,419,438,454,520,600,640,653,692,720,776,799,804,836,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
IVESON HOUSE,56,59,77,112,138,168,226,300,355,405,466,526,567,671,761,837,969,1082,1181,1244,1308,1354,1561,1801,1921,1959,2073,2402,2603,2679,2691,2804,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
JARRATT STREET,37,39,47,61,71,84,108,162,189,213,246,281,302,361,429,475,554,617,669,701,737,763,885,1007,1070,1095,1160,1341,1454,1504,1521,1585,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KEDDINGTON ROAD,62,82,94,109,218,297,381,298,351,399,481,491,527,641,687,759,863,950,1032,1078,1116,1154,1331,1532,1633,1663,1759,1766,1893,1952,1961,2034,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KEIGHLEY,42,45,53,67,80,94,119,178,207,234,271,308,331,395,471,520,606,674,732,765,805,833,961,1098,1166,1191,1260,1466,1588,1640,1653,1721,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KENMORE ROAD,23,25,39,56,73,95,128,154,182,208,239,266,286,342,388,429,497,555,603,631,662,683,793,909,962,978,1033,1110,1201,1237,1242,1293,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KILLINGHALL ROAD,2,2,3,4,4,5,6,12,14,15,18,21,23,28,36,40,47,52,56,58,61,62,72,82,86,88,93,105,113,117,118,122,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KILNHURST,82,93,137,190,245,314,420,571,674,769,877,993,1065,1277,1461,1619,1886,2116,2287,2391,2498,2573,3012,3439,3638,3689,3887,4310,4678,4820,4837,5036,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KING GEORGE DOCK,4,5,7,8,10,12,16,23,27,31,34,39,42,50,57,63,73,82,89,93,97,100,117,133,141,143,151,171,187,192,193,201,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIRK DRIVE,33,35,50,75,95,120,162,227,268,306,347,393,422,503,578,639,742,831,897,938,979,1009,1177,1345,1423,1444,1523,1784,1925,1974,1982,2053,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIRK SANDALL,68,90,109,114,146,181,218,290,343,392,417,462,496,576,641,709,809,908,970,1016,1051,1083,1272,1450,1537,1558,1642,1781,1937,1996,2004,2088,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIRKBURN,21,26,29,43,119,172,230,138,161,183,234,226,242,302,317,350,397,432,469,487,500,518,597,684,728,742,786,769,816,843,850,877,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIVETON PARK,76,106,122,118,159,196,230,292,346,395,432,473,508,596,659,729,833,931,1003,1051,1092,1127,1315,1507,1603,1628,1719,1811,1966,2026,2033,2118,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEA ROAD,63,88,99,100,148,187,225,245,289,329,389,418,450,543,600,661,763,847,928,974,1023,1059,1221,1407,1502,1533,1624,1652,1786,1843,1854,1930,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEASOWE ROAD,52,64,89,104,134,170,217,269,317,362,397,446,478,563,636,704,812,912,978,1023,1063,1094,1285,1463,1546,1566,1650,1801,1956,2016,2023,2106,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEDSTON,52,60,81,105,135,170,223,293,346,395,451,507,545,650,741,819,951,1063,1153,1208,1265,1306,1518,1741,1847,1876,1981,2222,2409,2481,2490,2593,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEEDS ROAD,31,38,46,56,91,119,154,173,204,232,268,290,310,374,413,457,527,589,635,663,689,709,830,948,1006,1020,1075,1124,1216,1253,1256,1306,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEGRAMS MILL LANE,29,30,40,56,69,84,112,177,209,237,277,318,341,412,511,566,663,736,797,826,866,892,1033,1178,1244,1262,1331,1530,1653,1703,1711,1777,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEYLANDS ROAD,22,23,23,25,26,28,31,34,38,41,41,44,48,50,55,60,64,70,75,81,86,92,102,114,124,134,147,152,165,175,184,193,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LIVERSEDGE,34,37,55,77,100,127,171,211,248,283,315,352,378,447,515,570,658,735,791,825,859,886,1033,1177,1243,1262,1331,1536,1663,1714,1722,1791,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LOUTH,71,89,100,114,203,270,343,289,339,385,459,476,511,617,666,734,836,922,1004,1052,1093,1134,1305,1501,1603,1639,1739,1770,1904,1967,1984,2062,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LOW MOOR,19,21,29,41,52,65,87,118,139,158,181,205,220,263,308,341,397,442,479,500,523,540,627,716,758,770,813,945,1024,1055,1060,1103,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LOWFIELDS,4,4,4,5,5,6,7,9,10,12,13,14,15,18,21,23,26,29,31,33,34,36,41,46,49,51,55,64,69,72,74,77,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LOXLEY ROAD,9,11,12,13,18,22,26,31,37,41,46,50,53,63,69,77,87,97,105,110,114,118,137,156,166,169,179,190,206,213,214,223,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MANCHESTER ROAD,27,29,33,37,43,49,59,92,105,117,131,150,160,190,225,249,289,322,346,362,378,391,456,514,544,557,590,658,710,731,741,766,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MANSFIELD ROAD 1,53,62,86,119,150,189,253,339,402,459,517,585,629,746,840,929,1075,1208,1307,1371,1433,1478,1725,1978,2099,2130,2247,2649,2877,2961,2970,3096,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MARKHAM GATES,67,80,109,139,179,226,296,396,468,534,596,669,718,851,956,1058,1222,1374,1481,1552,1618,1668,1954,2232,2367,2402,2533,2897,3148,3244,3257,3394,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MARMION ROAD,62,65,81,115,139,168,224,350,412,468,539,618,664,794,953,1055,1229,1367,1481,1544,1616,1668,1931,2208,2339,2378,2510,2950,3180,3264,3279,3397,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MARSDEN ROAD,28,33,41,52,64,78,101,135,159,182,197,223,240,279,331,366,419,466,500,522,542,559,648,740,783,796,841,999,1081,1113,1119,1164,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MARTONGATE,90,113,140,159,229,293,370,443,523,596,653,719,770,906,1020,1130,1294,1448,1550,1618,1674,1724,2023,2304,2440,2473,2605,2872,3108,3200,3213,3337,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MELTHAM,57,77,90,91,128,161,194,239,283,322,356,389,417,492,544,602,689,771,827,866,896,923,1080,1234,1311,1330,1402,1516,1644,1694,1700,1769,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MEXBOROUGH 1_2,100,123,162,190,250,317,404,530,625,712,791,892,955,1134,1296,1437,1664,1867,2005,2094,2177,2242,2633,2996,3168,3212,3384,3788,4113,4241,4260,4435,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MIDDLETON TOWN STREET,66,79,117,149,195,252,332,418,493,563,626,704,754,896,1017,1127,1304,1464,1573,1643,1709,1758,2064,2351,2482,2512,2644,2895,3142,3237,3245,3377,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MILLHOUSES,20,20,26,40,49,60,81,107,127,145,168,189,204,242,284,312,361,400,437,459,483,500,572,661,704,718,761,926,1000,1029,1034,1077,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MILLROYD STREET,40,43,60,86,108,136,182,256,300,341,382,434,464,551,662,735,852,950,1019,1058,1100,1133,1323,1501,1582,1605,1690,2034,2200,2268,2279,2368,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MILTON PLACE,62,68,101,144,186,237,320,393,464,529,607,678,729,871,986,1089,1263,1413,1535,1609,1688,1744,2025,2322,2463,2506,2648,2891,3135,3232,3247,3384,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MIRFIELD,52,58,83,116,148,188,252,326,385,439,495,557,598,710,819,906,1048,1171,1265,1322,1380,1424,1656,1894,2005,2036,2148,2530,2739,2819,2831,2945,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MONCKTON,114,170,193,175,229,279,315,397,471,538,599,655,705,832,918,1012,1161,1294,1408,1480,1550,1603,1854,2138,2282,2323,2456,2535,2750,2832,2842,2961,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MOOR ROAD,67,71,94,134,167,206,276,383,451,515,594,674,724,866,1018,1125,1308,1456,1582,1653,1734,1791,2070,2374,2518,2561,2706,3070,3316,3410,3425,3557,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MOORSIDE ROAD,52,57,83,118,151,191,257,355,420,478,545,618,662,792,935,1036,1205,1345,1452,1512,1578,1625,1894,2161,2283,2315,2439,2807,3038,3128,3138,3262,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MORLEY,57,61,101,145,193,253,344,412,485,552,620,690,739,879,1008,1117,1290,1443,1552,1617,1684,1734,2026,2308,2433,2466,2598,2847,3080,3171,3183,3306,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MOUNT STREET,21,23,27,33,39,46,59,90,104,118,136,156,167,200,247,274,320,355,383,398,417,431,499,566,598,610,644,730,790,816,822,855,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MYTHOLMROYD,36,47,55,58,87,112,137,156,183,208,248,268,287,347,382,422,487,544,589,617,639,660,769,880,937,953,1007,1131,1225,1263,1269,1322,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NAB LANE,34,39,57,74,95,122,160,196,231,263,290,324,348,409,466,516,594,665,714,746,775,799,934,1065,1125,1142,1203,1385,1502,1548,1554,1618,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NABWOOD,40,44,57,81,109,138,184,249,294,335,386,432,463,555,642,710,824,919,995,1039,1085,1119,1302,1489,1579,1603,1691,1935,2095,2157,2165,2252,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NATIONAL AVENUE,23,24,31,45,54,66,88,154,181,207,244,283,304,369,459,509,599,665,721,748,785,808,936,1069,1129,1145,1207,1403,1515,1558,1563,1622,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEW DROPPINGWELL ROAD,38,44,65,91,117,151,202,265,314,359,406,459,492,587,668,739,858,963,1041,1089,1137,1172,1370,1567,1659,1682,1773,1973,2142,2206,2212,2304,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEW ORCHARD LANE,80,114,130,122,163,201,231,288,341,389,422,461,495,578,638,705,803,898,966,1013,1052,1086,1266,1450,1543,1568,1656,1738,1886,1944,1953,2034,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWHALL ROAD,23,26,32,39,47,56,71,95,111,125,139,157,168,197,233,258,297,330,356,371,388,401,465,529,561,572,605,689,747,771,777,809,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWPORT 1,44,56,64,70,113,147,184,179,210,239,265,281,301,353,386,426,482,535,574,600,619,639,745,851,905,921,973,1027,1110,1145,1153,1199,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NINELANDS LANE,61,72,91,117,152,190,246,288,341,388,451,498,537,639,717,789,910,1011,1107,1166,1227,1272,1459,1687,1800,1838,1948,2229,2411,2484,2497,2602,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORFOLK PARK,75,96,123,135,170,211,263,352,417,476,518,588,631,740,852,943,1087,1219,1307,1365,1417,1458,1709,1950,2062,2088,2199,2494,2707,2787,2794,2909,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORMANBY,28,33,38,58,157,226,302,173,202,230,303,292,313,392,410,451,510,553,604,629,645,669,762,881,941,962,1020,949,1003,1035,1042,1075,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORMANTON,50,55,91,129,172,226,307,372,439,500,570,636,682,818,936,1037,1205,1348,1456,1519,1587,1635,1909,2178,2298,2331,2457,2601,2817,2902,2913,3029,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTH AVENUE,73,94,109,120,186,239,298,376,440,500,594,645,690,842,930,1031,1198,1341,1453,1519,1582,1631,1911,2179,2314,2349,2477,2591,2810,2898,2911,3027,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTH THORESBY,23,29,34,44,95,133,175,139,164,186,222,226,242,295,317,351,401,442,478,497,514,530,617,706,750,762,804,808,866,893,896,929,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORWOOD,130,171,199,203,293,370,448,510,603,688,740,802,861,1000,1102,1219,1381,1543,1649,1725,1780,1836,2148,2453,2606,2646,2792,2982,3232,3334,3349,3486,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OAKES ROAD,37,39,58,87,111,141,193,284,335,382,437,499,534,642,768,852,994,1109,1195,1241,1294,1332,1554,1770,1867,1890,1989,2311,2496,2564,2572,2666,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OAKWOOD LANE,39,46,58,74,90,110,143,231,274,313,363,420,451,543,633,700,821,921,1000,1047,1097,1130,1319,1511,1603,1626,1714,1940,2106,2168,2173,2263,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ODSAL,49,55,80,109,141,179,239,317,374,426,482,544,583,696,816,904,1049,1172,1263,1316,1373,1414,1649,1880,1985,2013,2121,2429,2631,2710,2719,2828,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OLYMPIA MILLS,111,136,156,182,311,410,522,425,502,572,671,697,752,892,962,1057,1193,1311,1431,1504,1564,1624,1850,2147,2299,2354,2500,2442,2620,2702,2721,2828,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ORGREAVE,23,26,40,57,74,96,129,153,180,206,232,258,277,328,369,408,471,527,570,597,624,644,750,858,909,924,975,1097,1189,1226,1231,1283,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OUTWOOD,51,56,88,125,164,213,288,337,399,455,519,577,620,738,839,927,1071,1195,1297,1357,1421,1467,1700,1951,2065,2099,2216,2418,2617,2695,2704,2815,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PARK HILL,43,53,66,72,90,110,136,183,215,244,264,300,321,377,429,476,548,617,660,690,716,737,867,985,1041,1056,1113,1246,1354,1396,1403,1460,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PARK ROAD,50,55,76,99,125,156,205,274,321,365,407,460,493,584,676,749,867,970,1043,1089,1135,1170,1367,1555,1644,1670,1761,2027,2198,2266,2278,2370,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PARK STREET,62,71,94,123,153,190,249,347,409,466,534,607,652,779,897,992,1155,1293,1402,1469,1540,1590,1851,2118,2248,2286,2414,2708,2939,3030,3046,3173,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PASTURE ROAD SOUTH,62,83,96,96,137,171,205,237,280,320,351,381,409,479,528,584,665,742,799,837,868,897,1045,1197,1274,1296,1369,1472,1595,1646,1654,1723,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PATRINGTON ROAD,49,66,76,81,138,182,227,227,267,304,347,367,394,471,514,569,650,723,777,811,837,863,1010,1152,1223,1242,1311,1371,1482,1529,1537,1597,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PENISTONE,86,113,129,133,182,224,270,315,372,425,484,528,569,672,741,816,934,1040,1133,1193,1246,1291,1488,1718,1836,1873,1984,2032,2201,2269,2281,2377,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PENISTONE ROAD,28,32,40,46,56,68,85,107,125,142,154,173,185,215,250,276,316,352,378,395,411,425,494,561,594,606,641,721,780,805,812,844,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PLANGEO,99,123,167,188,242,308,388,475,559,637,695,778,834,979,1157,1282,1475,1643,1758,1825,1892,1947,2272,2583,2719,2755,2901,3219,3478,3582,3596,3734,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
POLLINGTON,31,41,46,51,89,117,148,129,152,173,194,202,217,256,277,306,346,382,412,431,445,461,534,612,652,665,703,725,781,806,811,843,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PONTEFRACT LANE 1/2,12,13,15,19,22,25,31,49,58,66,74,85,91,108,124,137,158,177,192,202,211,219,254,291,310,316,334,372,404,417,420,438,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
POOL,14,17,19,23,36,47,59,72,84,95,114,123,132,161,178,197,229,256,277,290,303,312,365,416,443,450,475,501,543,560,563,586,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PRINCE OF WALES,64,73,100,133,185,238,315,375,443,504,582,645,693,831,939,1038,1204,1344,1459,1528,1600,1652,1921,2200,2334,2373,2506,2665,2886,2974,2988,3109,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PROSPECT ROAD,26,29,44,65,84,108,147,205,242,276,313,356,381,457,546,605,705,787,847,879,915,941,1100,1251,1318,1334,1403,1615,1746,1795,1800,1869,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
QUEENS ROAD,35,55,62,50,61,72,74,105,123,140,146,160,172,198,220,244,277,310,331,346,358,369,434,493,524,532,561,616,671,692,696,725,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
QUEENSBURY,52,56,92,137,181,236,323,393,465,530,590,658,706,835,972,1077,1241,1385,1487,1547,1609,1656,1931,2201,2320,2351,2476,2908,3145,3238,3248,3377,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWCLIFFE,11,14,17,20,38,52,67,60,70,80,98,103,111,136,150,166,191,212,230,240,249,257,298,341,363,369,390,414,446,460,463,480,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWDON,45,48,67,96,121,151,202,258,305,348,400,449,483,575,664,732,848,944,1028,1077,1131,1170,1349,1551,1647,1678,1774,2023,2189,2255,2265,2359,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWMARSH ROAD 1_2,70,81,102,127,155,188,241,364,428,487,558,640,687,823,951,1053,1230,1380,1495,1566,1641,1694,1979,2259,2398,2438,2574,2875,3124,3223,3242,3378,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWMARSH ROAD 3_4,66,75,96,119,146,179,229,323,380,432,490,558,599,713,825,912,1060,1187,1285,1347,1410,1457,1697,1939,2058,2096,2215,2465,2677,2764,2782,2900,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWSON ROAD,30,32,39,47,56,68,86,162,188,212,239,279,297,360,433,483,568,639,681,705,731,751,891,997,1048,1060,1114,1225,1316,1346,1355,1390,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWSON SPRING ROAD,20,23,30,42,52,64,86,154,181,206,236,276,295,356,409,453,534,604,650,681,710,730,864,982,1039,1051,1105,1269,1383,1424,1428,1488,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
REVILL LANE,32,38,55,72,93,119,157,188,222,253,277,309,332,389,440,487,558,625,671,702,729,751,877,1003,1060,1075,1134,1296,1405,1447,1452,1512,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ROCKWARE,6,6,7,9,10,12,15,21,25,28,32,36,39,46,52,58,67,75,82,86,90,94,109,125,133,136,145,170,184,191,193,201,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RODLEY LANE,48,52,70,102,128,158,213,283,335,382,442,499,537,641,741,817,949,1058,1153,1209,1271,1314,1516,1744,1853,1887,1995,2290,2479,2552,2564,2669,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ROMAN AVENUE,39,41,57,83,106,133,180,215,255,291,332,369,398,469,529,582,669,745,812,854,897,929,1068,1233,1314,1340,1419,1632,1765,1816,1824,1899,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ROYDS LANE,68,79,115,153,200,257,340,410,484,553,621,691,742,880,993,1098,1266,1417,1531,1603,1674,1726,2009,2302,2437,2474,2610,2882,3124,3218,3228,3361,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
