Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PONTEFRACT LANE 1/2,15888.653,15893.78,15913.233,15935.619,15974.59,16017.151,16091.103,16156.052,16230.684,16308.51,16390.821,16471.53,16546.835,16621.644,16687.021,16752.836,16813.939,16880.961,16946.705,17012.089,17070.989,17136.017,17198.72,17267.1,17330.26,17394.27,17465.695,17530.191,17594.862,17666.615,17730.496,17787.076,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
POOL,5632.973,5632.465,5634.394,5641.454,5663.815,5688.912,5725.234,5762.14,5805.727,5851.379,5901.28,5952.663,5995.859,6038.73,6078.028,6116.965,6154.184,6193.517,6232.661,6271.151,6307.125,6345.441,6383.114,6422.484,6460.301,6498.381,6538.592,6576.793,6615.029,6655.124,6694.152,6732.492,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
PRINCE OF WALES,31439.361,31427.543,31419.986,31433.166,31517.842,31619.179,31753.631,31890.866,32050.19,32218.963,32418.088,32621.368,32777.565,32926.2,33067.538,33208.448,33336.207,33467.647,33591.775,33713.452,33827.589,33952.137,34075.014,34202.713,34326.323,34450.822,34581.305,34706.505,34832.005,34962.846,35089.422,35212.512,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
PROSPECT ROAD,17645.973,17659.716,17679.052,17715.308,17799.018,17886.459,17985.111,18095.974,18220.471,18349.628,18491.484,18636.489,18751.669,18858.792,18963.663,19065.798,19160.84,19258.967,19353.16,19446.129,19534.732,19628.328,19721.721,19816,19909.693,20003.621,20098.647,20192.886,20287.269,20382.668,20477.235,20571.047,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
QUEENS ROAD,7465.335,7439.555,7415.69,7398.1,7399.539,7405.091,7416.232,7432.193,7453.356,7475.428,7504.776,7538.95,7560.368,7579.304,7596.043,7612.322,7626.561,7640.922,7653.011,7663.132,7672.879,7684.833,7696.75,7708.867,7720.866,7732.922,7745.213,7757.348,7769.519,7781.897,7794.203,7806.459,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
QUEENSBURY,41839.859,41861.354,41880.49,41935.999,42107.547,42293.447,42516.21,42754.092,43023.699,43311.074,43624.696,43953.34,44197.915,44433.459,44665.367,44890.701,45111.814,45331.176,45546.06,45755.101,45948.708,46160.732,46371.926,46586.687,46798.994,47012.215,47229.846,47444.204,47659.092,47877.962,48093.704,48306.792,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWCLIFFE,4958.595,4959.082,4959.883,4964.183,4980.561,4997.536,5027.194,5052.298,5082.547,5114.762,5149.37,5183.224,5210.263,5234.185,5255.54,5276.067,5293.51,5311.059,5325.434,5338.675,5349.122,5364.118,5378.361,5394.526,5408.912,5423.589,5440.59,5455.366,5470.173,5486.946,5502.572,5517.487,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWDON,32902.229,32885.258,32886.645,32917.681,33027.892,33153.051,33314.012,33494.303,33706.182,33925.3,34165.545,34418.136,34623.714,34829.319,35020.294,35205.504,35384.087,35570.852,35760.813,35945.731,36120.315,36303.748,36485.832,36671.912,36854.712,37038.287,37226.981,37411.301,37595.946,37785.401,37970.133,38150.564,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWMARSH ROAD 1_2,34885.686,34834.866,34777.8,34753.737,34820.354,34891.807,34995.268,35108.019,35251.05,35407.225,35588.227,35773.069,35902.092,36027.717,36150.066,36266.647,36366.991,36471.02,36568.87,36666.248,36751.109,36847.925,36944.189,37042.593,37139.505,37236.953,37337.029,37435.144,37533.58,37634.434,37732.699,37828.5,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWMARSH ROAD 3_4,29579.803,29533.75,29482.529,29459.681,29514.467,29573.575,29659.808,29754.139,29874.438,30006.002,30158.87,30315.231,30423.832,30529.602,30632.628,30730.862,30815.512,30903.277,30985.877,31068.107,31139.871,31221.672,31303.04,31386.241,31468.211,31550.661,31635.347,31718.415,31801.778,31887.183,31970.539,32051.983,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWSON ROAD,12101.36,12100.529,12101.458,12110.97,12149.276,12192.304,12248.865,12307.188,12374.769,12447.995,12528.421,12610.818,12673.417,12733.709,12792.326,12850.579,12906.069,12962.251,13016.474,13069.602,13118.544,13172.501,13225.793,13281.011,13334.619,13388.587,13445.02,13499.314,13553.747,13610.483,13664.953,13717.381,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RAWSON SPRING ROAD,14263.412,14276.99,14291.051,14317.189,14382.898,14459.521,14548.36,14648.991,14762.984,14881.014,15008.763,15145.109,15256.034,15367.49,15469.967,15565.668,15660.236,15758.475,15858.764,15956.589,16050.982,16147.831,16244.525,16341.856,16438.761,16535.831,16633.707,16731.001,16828.398,16926.558,17024.169,17121.291,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
REVILL LANE,16876.763,16883.686,16891.738,16914.329,16983.707,17065.622,17162.838,17272.763,17398.667,17529.645,17672.317,17824.729,17947.438,18070.719,18183.828,18289.688,18394.182,18502.952,18613.814,18722.11,18826.486,18933.778,19040.832,19148.938,19256.338,19364.014,19472.997,19581.03,19689.228,19798.62,19907.176,20015.031,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ROCKWARE,2036.891,2031.787,2027.02,2023.855,2026.616,2030.211,2034.925,2040.919,2048.32,2056.857,2067.108,2077.991,2085.036,2091.603,2098.348,2104.756,2110.211,2115.653,2120.698,2125.424,2129.675,2134.627,2139.575,2144.575,2149.554,2154.553,2159.614,2164.644,2169.689,2174.791,2179.851,2184.87,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
RODLEY LANE,35906.945,35888.556,35888.764,35922.686,36046.334,36186.787,36364.397,36565.199,36801.107,37045.404,37313.579,37596.016,37824.201,38052.187,38264.964,38471.188,38670.324,38877.861,39088.916,39294.238,39488.389,39692.244,39894.862,40101.39,40304.813,40509.043,40718.25,40923.315,41128.751,41338.826,41544.579,41746.452,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ROMAN AVENUE,33313.265,33303.764,33316.936,33351.917,33451.917,33564.516,33725.047,33890.939,34085.281,34287.094,34506.442,34732.581,34923.812,35114.732,35288.85,35459.797,35622.847,35795.882,35969.942,36140.614,36299.66,36469.165,36636.02,36810.016,36977.787,37146.784,37324.991,37494.938,37665.275,37844.268,38014.442,38176.616,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ROYDS LANE,34459.873,34437.662,34430.387,34458.549,34579.257,34717.726,34886.382,35082.331,35312.861,35551.303,35816.081,36096.412,36319.069,36540.982,36749.505,36951.067,37145.4,37346.878,37551.694,37750.516,37939.543,38137.231,38334.265,38533.84,38731.595,38929.964,39131.497,39330.605,39530.05,39732.378,39932.499,40130.737,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SAINT ANDREWS ROAD 33/11KV,10836.724,10845.363,10858.729,10880.407,10927.65,10976.645,11036.199,11099.251,11170.152,11244.257,11325.38,11406.923,11473.479,11535.144,11594.786,11653.656,11707.916,11764.662,11818.44,11872.025,11922.625,11976.801,12030.546,12085.848,12139.976,12194.457,12250.871,12305.74,12360.785,12417.566,12472.946,12527.164,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SAINT STREET,19412.682,19412.434,19411.602,19430.003,19505.806,19591.149,19690.753,19802.755,19932.227,20071.046,20224.205,20384.336,20503.199,20618.347,20732.234,20843.698,20951.357,21058.896,21164.605,21267.288,21363.753,21467.653,21571.34,21676.101,21780.183,21884.564,21990.264,22095.049,22200.023,22306.188,22411.531,22516.186,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SALTERFORTH,21524.833,21472.309,21434.055,21414.883,21437.117,21479.489,21533.62,21597.447,21677.338,21760.324,21864.403,21972.979,22041.882,22104.734,22163.64,22220.098,22275.488,22331.604,22385.616,22439.566,22482.684,22535.284,22586.893,22641.245,22693.178,22745.573,22801.347,22854.019,22906.79,22962.481,23016.542,23069.54,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SALTERHEBBLE,34960.558,35004.997,35046.104,35111.127,35264.499,35423.86,35627.487,35826.964,36048.051,36282.988,36535.417,36797.903,36997.101,37187.343,37372.185,37551.669,37729.98,37906.519,38077.342,38244.536,38395.799,38565.772,38733.842,38907.761,39076.867,39247.119,39424.706,39595.987,39767.711,39946.039,40119.004,40287.535,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SALTSHOUSE ROAD,26594.615,26491.432,26412.316,26353.416,26351.236,26367.986,26397.133,26448.411,26526.815,26612.443,26718.538,26829.322,26903.528,26983.565,27049.581,27112.938,27163.959,27223.365,27283.725,27334.981,27376.991,27430.444,27483.426,27538.851,27592.713,27647.254,27704.764,27760.185,27816.02,27874.501,27931.03,27985.966,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SANDHILL LANE,5834.034,5843.673,5852.418,5864.036,5889.489,5916.465,5963.323,6000.592,6044.924,6092.416,6142.942,6191.651,6233.473,6271.718,6305.188,6338.613,6368.386,6399.559,6426.747,6453.311,6475.759,6503.879,6530.688,6560.783,6587.788,6615.27,6646.772,6674.38,6702.014,6733.07,6762.171,6790.084,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SAXON ROAD,23359.833,23364.164,23372.487,23397.493,23479.494,23576.964,23700.361,23834.404,23988.501,24149.488,24324.718,24510.468,24661.316,24812.673,24949.832,25078.744,25205.195,25337.958,25472.347,25604.112,25730.075,25860.608,25990.151,26122.513,26252.517,26383.044,26517.211,26648.22,26779.433,26914.1,27045.353,27173.481,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SCARTHO,28979.244,28880.033,28789.053,28720.208,28724.421,28744.277,28795.621,28857.702,28940.686,29029.572,29145.763,29278.052,29363.668,29439.203,29505.39,29571.197,29628.564,29687.385,29736.413,29778.872,29818.858,29868.38,29917.113,29968.359,30017.583,30067.316,30120.064,30170.245,30220.624,30273.594,30324.968,30375.191,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SCHOLES,18537.86,18571.744,18610.611,18664.229,18767.783,18874.407,19009.592,19145.48,19297.782,19457.644,19631.515,19803.964,19948.812,20083.533,20212.532,20341.115,20459.39,20583.515,20700.229,20817.097,20926.851,21044.651,21160.697,21281.391,21397.851,21515.039,21638.016,21755.548,21873.183,21995.838,22115.703,22233.822,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SCISSETT,37140.731,37195.098,37259.385,37354.335,37548.771,37750.602,38002.046,38259.879,38549.495,38853.033,39185.007,39516.493,39790.939,40046.325,40291.823,40535.686,40760.349,40995.294,41217.037,41438.407,41646.901,41870.114,42090.527,42318.581,42539.809,42762.294,42994.283,43217.479,43440.921,43672.629,43899.615,44123.535,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SCULCOATES A,35243.603,35096.244,34979.827,34890.63,34876.584,34886.695,34914.632,34969.722,35060.069,35160.027,35286.706,35419.715,35504.529,35596.491,35670.847,35742.07,35797.843,35864.118,35931.347,35987.394,36031.812,36090.542,36148.553,36209.854,36268.955,36328.923,36392.928,36453.99,36515.565,36580.785,36642.901,36702.32,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SEACROFT,23221.298,23215.702,23224.081,23252.369,23335.63,23429.484,23551.01,23684.903,23841.542,24003.615,24180.519,24365.507,24518.831,24672.268,24814.499,24952.976,25086.46,25226.493,25368.742,25507.597,25638.717,25776.722,25913.692,26054.218,26191.991,26330.538,26473.554,26612.922,26752.657,26896.454,27036.96,27174.723,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SEATON,26936.552,26931.118,26926.746,26944.476,27031.133,27121.826,27271.416,27404.755,27565.723,27736.248,27920.559,28103.779,28245.832,28371.793,28485.598,28593.581,28686.14,28778.221,28854.824,28924.652,28980.547,29059.371,29134.834,29218.801,29294.857,29372.184,29459.796,29537.516,29615.352,29701.883,29783.429,29861.915,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SELBY,40728.238,40867.741,40973.25,41105.628,41331.074,41576.834,41933.06,42210.906,42544.408,42897.544,43279.869,43649.497,43960.397,44253.456,44518.381,44791.358,45034.648,45277.385,45496.091,45710.682,45892.21,46116.166,46332.829,46567.992,46785.935,47006.644,47249.859,47471.45,47693.298,47934.264,48164.172,48387.265,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SELBY ROAD,37473.337,37453.175,37451.643,37489.129,37626.665,37783,37973.227,38194.923,38455.254,38723.622,39018.597,39331.384,39582.734,39834.48,40070.266,40297.618,40518.052,40747.091,40981.426,41208.802,41424.941,41650.335,41874.998,42102.353,42327.749,42553.778,42783.2,43009.991,43237.13,43467.42,43695.029,43920.242,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SHARLSTON,26131.473,26118.841,26109.951,26118.983,26188.824,26272.757,26383.13,26497.091,26629.9,26770.739,26937.228,27107.646,27238.031,27362.243,27480.608,27598.56,27705.778,27816.021,27920.413,28022.759,28119.034,28223.901,28327.566,28435.13,28539.573,28644.821,28754.853,28860.854,28967.192,29077.743,29185.255,29290.41,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SHEPCOTE TINSLEY,3.487,3.488,3.489,3.493,3.507,3.524,3.544,3.566,3.592,3.619,3.648,3.68,3.705,3.73,3.753,3.775,3.796,3.818,3.841,3.863,3.885,3.907,3.928,3.951,3.973,3.995,4.017,4.039,4.061,4.083,4.106,4.128,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SHERBURN,13294.212,13332.551,13360.145,13399.711,13472.435,13552.113,13655.347,13743.859,13849.519,13960.007,14080.353,14199.917,14296.215,14387.308,14471.324,14556.043,14632.49,14707.506,14776.542,14843.293,14900.71,14970.239,15038.287,15110.142,15178.487,15247.415,15320.969,15390.113,15459.326,15532.472,15603.415,15673.014,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SHIPLEY,24342.788,24349.033,24356.426,24384.257,24477.543,24581.72,24708.769,24845.526,25002.795,25171.964,25357.49,25549.26,25694.848,25835.633,25973.879,26110.239,26241.27,26373.02,26501.573,26627.054,26744.138,26871.402,26997.9,27127.171,27254.364,27382.19,27513.481,27642.014,27770.868,27902.87,28032.322,28159.622,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SHIRLAND LANE,4352.906,4354.523,4356.543,4362.172,4379.647,4400.308,4425.24,4453.119,4485.104,4518.444,4554.765,4593.468,4624.753,4656.179,4684.939,4711.924,4738.528,4766.289,4794.53,4822.167,4848.765,4876.169,4903.485,4931.172,4958.602,4986.125,5014.108,5041.747,5069.439,5097.545,5125.369,5152.967,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SILVER STREET,11051.405,11064.698,11084.96,11103.567,11130.338,11160.925,11215.454,11259.679,11308.568,11360.366,11413.962,11465.861,11516.328,11566.559,11608.178,11648.918,11687.048,11729.877,11770.979,11812.638,11850.127,11891.552,11931.01,11975.164,12014.945,12055.398,12102.027,12142.826,12183.736,12230.591,12270.911,12305.176,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SILVERWOOD,36761.542,36700.432,36631.736,36600.311,36669.889,36745.497,36854.691,36975.524,37130.122,37299.271,37496.215,37698.36,37838.21,37974.552,38107.584,38234.543,38344.612,38458.502,38566.047,38673.061,38767.085,38873.57,38979.61,39087.818,39194.641,39302.065,39412.097,39520.309,39628.898,39739.814,39848.891,39956.367,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SKILLINGS LANE,13370.422,13358.046,13346.387,13348.329,13386.413,13427.185,13486.122,13545.811,13618.352,13694.332,13777.63,13863.414,13925.477,13980.637,14031.801,14078.838,14119.817,14159.523,14193.594,14223.804,14248.609,14282.751,14316.072,14351.584,14385.13,14419.034,14455.58,14489.66,14523.807,14560.195,14595.317,14629.636,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SKIPTON,28826.536,28771.888,28729.386,28706.288,28762.059,28827.348,28937.671,29057.308,29190.179,29330.263,29492.388,29672.845,29796.788,29905.701,30001.226,30094.619,30184.489,30274.424,30352.293,30419.633,30477.369,30554.331,30629.951,30709.451,30785.659,30862.583,30944.203,31021.657,31099.343,31181.095,31259.935,31336.547,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SLAITHWAITE,21842.178,21872.295,21908.263,21963.154,22077.742,22196.365,22343.162,22494.968,22665.679,22844.513,23039.851,23235.281,23396.328,23545.968,23690.103,23833.073,23964.991,24102.885,24233.164,24363.221,24485.818,24616.815,24746.258,24879.915,25009.795,25140.361,25276.174,25407.12,25538.193,25673.829,25806.895,25938.305,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SLEDMERE GARTH,14252.856,14243.993,14245.009,14256.393,14298.782,14347.171,14416.922,14489.437,14575.708,14666.108,14765.207,14867.568,14953.583,15039.589,15118.316,15196.074,15270.525,15349.609,15429.178,15507.549,15581.028,15659.273,15736.58,15817.351,15895.495,15974.425,16057.661,16137.434,16217.588,16301.57,16382.727,16461.69,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SMITH STREET,15910.855,15901.935,15897.421,15905.284,15950.972,16004.958,16073.079,16147.345,16234.118,16325.189,16430.452,16539.706,16624.44,16706.614,16784.607,16861.344,16932.756,17006.423,17078.348,17148.547,17214.959,17286.137,17356.849,17429.454,17500.707,17572.426,17646.464,17718.727,17791.245,17865.821,17938.884,18010.741,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SMITHY GREEN,13506.029,13517.539,13534.808,13561.996,13624.445,13691.093,13765.414,13847.316,13941.005,14039.019,14147.604,14260.379,14350.94,14441.29,14526.612,14605.499,14678.816,14753.102,14825.662,14894.494,14958.569,15029.2,15099.619,15170.984,15241.712,15312.688,15384.814,15456.102,15527.537,15599.993,15671.795,15743.085,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SNAITHING PARK ROAD,31730.323,31747.668,31773.863,31815.954,31922.638,32048.117,32217.072,32390.056,32587.09,32793.324,33015.532,33247.483,33442.427,33637.776,33812.246,33977.454,34138.305,34309.083,34480.42,34649.402,34809.433,34977.014,35142.237,35313.685,35479.671,35646.702,35821.824,35989.653,36157.802,36333.651,36501.587,36662.276,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SNELSINS LANE,19421.97,19436.96,19457.516,19495.733,19585.157,19679.284,19787.441,19907.258,20042.067,20182.746,20336.982,20494.555,20619.46,20736.296,20850.591,20962.273,21066.639,21174.052,21277.299,21379.103,21475.685,21578.335,21680.625,21784.286,21886.966,21989.976,22094.697,22198.109,22301.705,22406.877,22510.712,22613.358,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTH ELMSALL,21196.662,21192.614,21189.085,21202.487,21271.763,21353.228,21454.28,21561.858,21686.265,21817.715,21971.65,22130.115,22251.261,22367.191,22478.425,22588.118,22688.445,22790.828,22888.445,22983.59,23073.385,23170.468,23266.64,23365.37,23461.868,23558.808,23658.885,23756.111,23853.445,23953.488,24052.104,24149.828,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTH FERRIBY,12018.104,12016.122,12010.052,12010.446,12042.539,12077.801,12140.021,12196.757,12263.329,12334.271,12411.198,12492.471,12551.048,12600.863,12646.72,12691.148,12732.622,12772.416,12806.464,12837.772,12866.162,12901.541,12935.839,12972.925,13007.451,13042.407,13080.738,13115.858,13151.033,13189.069,13225.489,13260.913,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTH KIRKBY,28209.517,28204.975,28200.762,28219.279,28311.502,28420.452,28555.993,28699.924,28866.248,29041.494,29247.057,29458.571,29620.631,29775.576,29924.061,30071.091,30205.88,30343.599,30475.057,30603.474,30724.946,30855.796,30985.392,31118.503,31248.546,31379.195,31514.159,31645.199,31776.388,31911.306,32044.245,32175.944,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTH RESTON,6622.912,6623.539,6624.978,6627.624,6650.922,6677.536,6729.589,6772.218,6820.401,6877.051,6937.231,6996.743,7048.047,7093.798,7136.418,7180.626,7221.429,7264.057,7301.914,7339.531,7373.447,7412.92,7450.721,7492.73,7530.781,7569.44,7613.301,7652.128,7690.984,7734.303,7775.101,7814.368,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTH STREET,22449.342,22451.888,22455.828,22478.623,22562.076,22655.611,22771.317,22895.2,23038.374,23192.827,23362.599,23537.945,23670.94,23799.557,23925.673,24050.371,24170.13,24290.775,24408.347,24523.308,24630.534,24747.247,24863.225,24982.079,25098.835,25216.278,25337.283,25455.512,25574.1,25695.871,25815.295,25932.841,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTHGATE,12798.505,12789.339,12780.913,12784.614,12822.132,12861.999,12922.693,12981.301,13052.427,13127.249,13208.899,13291.964,13353.487,13408.103,13458.278,13504.926,13545.311,13584.82,13618.324,13648.321,13672.703,13706.626,13739.505,13775.123,13808.256,13841.824,13878.699,13912.458,13946.287,13982.92,14017.937,14051.933,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOUTHWOOD ROAD,30640.483,30619.218,30602.287,30611.919,30695.725,30784.388,30919.071,31049.341,31206.925,31372.235,31552.097,31734.991,31870.273,31989.697,32099.176,32200.255,32287.057,32371.694,32442.746,32505.608,32555.697,32627.749,32697.542,32773.433,32843.913,32915.419,32994.316,33066.403,33138.73,33217.412,33291.578,33362.392,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SOWERBY BRIDGE 33/11KV,36559.72,36633.025,36696.892,36785.612,36974.404,37169.352,37426.249,37669.214,37937.99,38224.495,38531.065,38845.92,39091.265,39325.586,39551.428,39772.991,39991.809,40209.933,40419.326,40625.503,40811.624,41020.825,41226.608,41441.557,41648.245,41856.406,42076.045,42285.002,42494.224,42713.518,42926.453,43134.947,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SPARK MILL LANE,32225.524,32182.479,32142.243,32137.129,32220.212,32310.857,32432.995,32566.595,32730.169,32900.653,33089.354,33287.129,33424.959,33547.955,33663.288,33767.629,33859.091,33946.771,34023.416,34090.262,34145.756,34221.307,34295.796,34373.403,34448.381,34523.939,34603.244,34679.23,34755.397,34834.772,34912.297,34988.559,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SPENBOROUGH,31312.928,31344.999,31389.042,31458.336,31603.813,31754.795,31932.642,32124.203,32338.331,32561.3,32804.72,33050.72,33250.396,33435.902,33616.207,33793.19,33957.19,34127.546,34289.899,34450.918,34603.267,34765.795,34927.323,35092.312,35254.664,35417.787,35585.239,35749.204,35913.553,36081.859,36246.735,36408.627,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SPRING MILL STREET,17222.426,17227.097,17234.382,17253.137,17311.868,17377.182,17462.408,17549.478,17649.417,17757.44,17875.382,17995.728,18088.516,18177.89,18264.74,18351.118,18433.383,18516.723,18597.119,18675.94,18748.54,18828.605,18907.644,18989.607,19069.107,19149.148,19232.933,19313.448,19394.166,19478.393,19559.136,19636.733,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STAINFORTH,17631.526,17597.575,17565.771,17543.818,17573.061,17609.482,17670.916,17731.788,17806.093,17893.194,17995.669,18099.699,18173.621,18242.273,18310.433,18377.603,18433.793,18491.535,18543.224,18593,18636.651,18688.754,18739.682,18793.708,18844.927,18896.638,18952.115,19004.051,19056.066,19111.289,19164.761,19217.166,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STAIRFOOT,29751.705,29777.661,29817.122,29876.659,30010.423,30152.914,30315.359,30491.052,30691.914,30902.312,31135.082,31375.83,31570.463,31764.534,31947.139,32116.269,32272.951,32432.133,32587.072,32734.215,32870.671,33021.78,33172.132,33325.195,33476.239,33627.906,33782.921,33935.287,34087.975,34243.693,34397.027,34548.352,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STANLEY STREET,15169.191,15181.407,15200.171,15222.315,15267.04,15319.171,15397.472,15470.697,15553.341,15640.296,15732.74,15826.817,15909.944,15993.048,16065.35,16134.67,16201.255,16273.366,16344.589,16415.54,16481.583,16552.047,16620.711,16693.909,16763.01,16832.82,16908.552,16978.821,17049.261,17125.357,17195.489,17260.15,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STANNINGTON ROAD,37671.092,37685.785,37706.796,37753.341,37892.125,38056.243,38268.862,38494.293,38753.314,39024.771,39319.599,39629.99,39885.649,40142.048,40373.695,40592.906,40807.46,41033.546,41261.406,41485.687,41699.704,41922.229,42142.662,42369.379,42590.874,42813.569,43044.248,43268.012,43492.226,43723.742,43949.267,44169.771,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STATION ROAD,31896.852,31865.293,31828.48,31814.458,31881.727,31957.751,32071.666,32194.282,32338.907,32490.618,32657.693,32841.951,32963.626,33066.374,33164.166,33254.752,33341.03,33420.803,33491.151,33553.209,33611.022,33682.392,33753.293,33826.327,33897.953,33970.151,34044.904,34117.827,34191.099,34266.638,34340.304,34412.339,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STEVENSON ROAD,57.374,57.386,57.405,57.471,57.687,57.945,58.263,58.614,59.019,59.442,59.904,60.395,60.791,61.19,61.554,61.896,62.232,62.584,62.942,63.292,63.629,63.976,64.322,64.674,65.022,65.371,65.728,66.079,66.43,66.789,67.142,67.492,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STOKE STREET,241.135,241.224,241.319,241.639,242.661,243.867,245.264,246.876,248.722,250.639,252.731,254.975,256.766,258.566,260.225,261.772,263.302,264.89,266.512,268.093,269.621,271.187,272.751,274.322,275.89,277.461,279.039,280.613,282.189,283.773,285.352,286.929,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STOURTON 132/11KV,897.136,896.671,896.664,897.568,900.823,904.52,909.064,914.319,920.489,926.853,933.843,941.243,947.208,953.182,958.769,964.161,969.385,974.82,980.375,985.768,990.89,996.237,1001.564,1006.964,1012.309,1017.671,1023.126,1028.507,1033.897,1039.374,1044.775,1050.109,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STOURTON 33/11KV,14016.329,14008.31,14007.379,14020.892,14071.642,14129.391,14200.222,14282.412,14379.068,14478.815,14588.499,14704.701,14798.173,14891.788,14979.39,15063.958,15145.914,15231.155,15318.301,15402.925,15483.328,15567.251,15650.876,15735.629,15819.566,15903.773,15989.394,16073.922,16158.598,16244.573,16329.496,16413.507,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
STOW,7911.04,7935.897,7959.854,7982.206,8023.525,8067.804,8152.456,8212.301,8282.276,8361.625,8446.718,8526.055,8601.271,8671.389,8731.021,8792.274,8844.086,8897.537,8942.63,8985.935,9023.829,9071.756,9116.815,9168.941,9214.359,9260.779,9315.798,9362.414,9409.058,9462.983,9512.722,9559.942,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
SWAN BANK LANE,26786.614,26818.902,26853.45,26901.099,27003.492,27108.696,27249.972,27382.458,27528.157,27683.165,27848.277,28017.888,28148.723,28272.773,28392.015,28508.164,28622.642,28736.478,28845.218,28951.798,29046.421,29155.321,29262.326,29374.7,29482.524,29591.335,29706.992,29816.647,29926.668,30043.053,30152.796,30256.495,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
