Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PRINCE OF WALES,31439.361,30893.871,30390.225,30079.39,29997.279,29910.036,29793.745,29720.202,29784.01,29864.685,29939.965,30016.505,30050.365,30091.335,30123.756,30133.084,30113.549,30114.264,30141.316,30186.26,30220.1,30252.627,30312.871,30373.879,30432.573,30492.077,30547.554,30600.857,30665.855,30764.461,30894.063,31082.598,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
PROSPECT ROAD,17645.973,17320.286,17021.396,16836.902,16790.937,16742.526,16677.678,16638.608,16681.933,16735.605,16786.378,16838.205,16864.168,16894.454,16919.822,16931.555,16926.18,16932.802,16955.544,16989.007,17016.221,17042.894,17081.372,17120.183,17157.579,17195.335,17230.809,17264.913,17306.048,17367.353,17447.339,17562.735,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
QUEENS ROAD,7465.335,7327.015,7200.104,7124.581,7110.616,7095.359,7072.454,7061.022,7086.468,7116.482,7145.103,7174.11,7191.582,7210.966,7228.075,7238.995,7242.164,7250.742,7266.455,7286.975,7304.562,7321.825,7342.792,7363.936,7384.443,7405.141,7424.767,7443.787,7465.96,7497.202,7536.825,7592.377,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
QUEENSBURY,41839.859,41083.66,40388.147,39954.689,39837.429,39714.411,39553.516,39451.561,39537.996,39648.058,39751.431,39857.162,39903.951,39960.662,40006.116,40020.388,39995.546,39998.244,40037.72,40101.762,40151.422,40199.812,40280.842,40362.72,40441.41,40521.006,40595.369,40666.662,40754.048,40887.554,41063.743,41320.855,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWCLIFFE,4958.595,4873.763,4795.452,4751,4745.569,4738.917,4726.762,4721.882,4740.704,4762.274,4782.695,4803.137,4816.223,4830.441,4843.022,4851.451,4854.735,4861.511,4872.645,4886.807,4898.818,4910.437,4925.263,4940.23,4954.769,4969.459,4983.363,4996.879,5012.371,5033.628,5060.165,5096.818,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWDON,32902.229,32342.188,31824.159,31498.215,31400.451,31297.741,31166.296,31077.553,31125.767,31190.901,31250.787,31312.048,31330.833,31356.79,31374.338,31368.983,31334.976,31321.205,31333.797,31364.294,31383.858,31402.223,31454.017,31506.601,31556.922,31608.076,31655.28,31700.351,31757.121,31847.423,31968.664,32148.679,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWMARSH ROAD 1_2,34885.686,34274.822,33711.327,33363.936,33274.015,33178.559,33050.793,32971.16,33046.062,33140.097,33228.256,33318.01,33359.714,33409.502,33449.797,33464.216,33446.243,33451.075,33485.729,33540.596,33583.138,33624.329,33694.706,33765.938,33834.584,33904.136,33969.217,34031.856,34107.72,34221.538,34370.396,34585.828,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWMARSH ROAD 3_4,29579.803,29057.472,28576.062,28278.808,28201.678,28119.991,28010.99,27943.106,28007.103,28087.478,28162.92,28239.794,28275.588,28318.291,28352.944,28365.571,28350.612,28355.067,28385.047,28432.263,28469.069,28504.785,28564.634,28625.176,28683.504,28742.566,28797.85,28851.029,28915.491,29012.323,29139.062,29322.588,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWSON ROAD,12101.36,11898.273,11710.057,11588.444,11546.057,11502.051,11448.218,11409.219,11417.627,11431.913,11444.417,11457.428,11455.754,11456.579,11454.531,11444.615,11424.85,11412.079,11408.449,11411.007,11409.847,11408.313,11421.006,11433.97,11446.162,11458.639,11469.778,11480.188,11494.633,11520.621,11557.258,11614.102,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RAWSON SPRING ROAD,14263.412,14005.973,13769.138,13626.017,13594.846,13561.291,13513.742,13487.101,13527.638,13576.506,13622.839,13669.88,13695.986,13725.601,13751.089,13765.317,13765.444,13775.469,13798.487,13830.293,13856.747,13882.616,13917.73,13953.199,13987.532,14022.244,14055.008,14086.696,14124.141,14178.122,14247.379,14345.661,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
REVILL LANE,16876.763,16568.02,16284.359,16110.187,16067.933,16023.185,15962.49,15926.382,15968.989,16021.442,16071.058,16121.623,16147.556,16177.619,16202.941,16215.185,16211.03,16218.392,16241.092,16274.059,16300.953,16327.274,16364.963,16403.012,16439.721,16476.814,16511.694,16545.286,16585.608,16645.234,16722.721,16834.091,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ROCKWARE,2036.891,1999.453,1965.078,1944.249,1939.71,1934.85,1927.999,1924.185,1930.109,1937.247,1944.029,1950.924,1954.771,1959.128,1962.893,1965.034,1965.138,1966.67,1970.095,1974.791,1978.727,1982.587,1987.666,1992.789,1997.747,2002.753,2007.482,2012.051,2017.454,2025.25,2035.26,2049.473,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
RODLEY LANE,35906.945,35284.479,34709.736,34350.364,34247.855,34139.979,34000.121,33908.279,33970.359,34051.523,34126.89,34203.892,34233.036,34270.247,34298.058,34300.177,34270.133,34262.771,34285.143,34327.625,34357.938,34386.969,34449.438,34512.744,34573.486,34635.112,34692.331,34747.121,34815.062,34920.711,35061.179,35267.766,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ROMAN AVENUE,33313.265,32800.546,32321.241,32010.208,31893.766,31772.028,31623.826,31512.333,31519.037,31540.002,31555.916,31572.566,31553.177,31539.96,31519.21,31478.43,31412.695,31364.764,31339.054,31328.877,31308.634,31287.004,31313.204,31340.364,31365.676,31391.987,31414.711,31435.77,31466.919,31526.957,31613.503,31750.551,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ROYDS LANE,34459.873,33835.028,33260.591,32906.962,32819.057,32726.062,32600.827,32525.125,32608.037,32710.757,32807.72,32906.557,32955.779,33013.311,33061.263,33082.838,33071.349,33083.074,33125.667,33188.941,33239.936,33289.753,33364.252,33439.484,33512.016,33585.33,33654.173,33720.425,33800.229,33918.919,34073.579,34296.487,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SAINT ANDREWS ROAD 33/11KV,10836.724,10649.166,10475.948,10366.815,10334.273,10300.186,10256.647,10227.429,10244.054,10266.386,10287.022,10308.172,10315.066,10324.375,10330.908,10329.815,10319.17,10315.277,10320.266,10331.25,10338.646,10345.685,10363.197,10380.955,10397.954,10415.213,10431.174,10446.413,10465.572,10495.959,10536.719,10597.165,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SAINT STREET,19412.682,19051.633,18720.414,18515.721,18464.459,18410.557,18338.559,18295.11,18342.841,18402.045,18458.075,18515.298,18543.891,18577.277,18605.245,18618.152,18612.157,18619.428,18644.564,18681.563,18711.686,18741.236,18783.362,18825.852,18866.777,18908.094,18946.9,18984.189,19029.258,19096.634,19184.674,19311.874,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SALTERFORTH,21524.833,21129.458,20766.667,20552.215,20514.344,20472.481,20408.265,20376.871,20451.199,20538.388,20621.303,20705.068,20755.691,20811.626,20860.844,20892.144,20901.086,20925.427,20969.966,21028.116,21077.647,21126.065,21185.864,21246.124,21304.502,21363.377,21419.092,21473.026,21535.875,21624.504,21736.917,21894.605,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SALTERHEBBLE,34960.558,34357.355,33800.255,33451.298,33350.248,33243.949,33106.688,33015.739,33073.274,33149.143,33219.334,33291.022,33316.519,33349.742,33373.841,33373.113,33341.328,33331.383,33350.038,33388.032,33414.235,33439.152,33497.649,33556.935,33613.728,33671.356,33724.712,33775.708,33839.346,33939.266,34072.676,34269.7,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SALTSHOUSE ROAD,26594.615,26122.296,25686.57,25415.586,25341.334,25263.077,25160.458,25094.667,25146.804,25213.649,25276.153,25340.001,25367.247,25400.746,25427.123,25433.89,25416.082,25415.708,25438.194,25476.154,25504.86,25532.649,25582.365,25632.756,25681.215,25730.386,25776.215,25820.215,25874.334,25957.402,26067.209,26227.76,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SANDHILL LANE,5834.034,5734.325,5642.296,5590.954,5586.235,5579.981,5567.029,5562.76,5586.851,5614.185,5640.089,5665.967,5683.039,5701.438,5717.838,5729.229,5734.429,5743.799,5758.333,5776.468,5791.975,5806.973,5825.483,5844.161,5862.317,5880.653,5898.026,5914.93,5934.183,5960.31,5992.726,6037.206,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SAXON ROAD,23359.833,22956.807,22584.412,22348.236,22274.762,22198.021,22101.237,22034.861,22065.763,22108.747,22148.108,22188.539,22198.72,22214.007,22223.397,22216.615,22189.586,22176.863,22182.95,22201.725,22212.893,22223.298,22257.319,22291.854,22324.774,22358.237,22388.95,22418.129,22455.596,22516.808,22599.947,22724.7,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SCARTHO,28979.244,28448.774,27961.693,27669.843,27611.291,27547.745,27455.081,27405.842,27496.201,27603.721,27705.819,27809.243,27868.96,27935.815,27993.969,28028.627,28033.912,28059.588,28112.13,28182.75,28242.194,28300.33,28375.389,28451.082,28524.337,28598.272,28668.122,28735.653,28815.029,28928.55,29073.605,29278.613,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SCHOLES,18537.86,18198.459,17886.886,17702.61,17669.763,17633.472,17577.964,17550.626,17614.034,17688.495,17759.296,17830.836,17873.963,17921.667,17963.615,17990.188,17997.571,18018.2,18056.174,18105.857,18148.137,18189.464,18240.773,18292.496,18342.614,18393.176,18441.028,18487.362,18541.366,18617.53,18714.139,18849.663,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SCISSETT,37140.731,36460.272,35835.579,35462.097,35388.605,35308.627,35191.125,35129.436,35247.229,35387.033,35519.804,35654.222,35732.42,35819.754,35895.853,35941.703,35949.753,35983.99,36052.714,36144.64,36222.151,36297.937,36395.099,36493.063,36587.876,36683.55,36773.949,36861.354,36963.96,37110.421,37297.373,37561.33,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SCULCOATES A,35243.603,34609.856,34025.522,33654.768,33540.767,33422.14,33272.731,33171.313,33222.875,33293.641,33358.993,33426.274,33445.952,33473.768,33492.521,33486.08,33448.041,33432.467,33446.69,33480.899,33503.464,33525.036,33577.659,33631.064,33681.963,33733.692,33781.221,33826.351,33884.538,33980.014,34109.963,34305.23,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SEACROFT,23221.298,22832.46,22472.088,22247.742,22183.591,22115.596,22026.767,21968.008,22005.998,22055.866,22101.891,22148.771,22165.809,22187.922,22204.003,22203.789,22183.203,22177.045,22189.391,22214.453,22231.565,22247.71,22287.441,22327.82,22366.627,22406.114,22442.737,22477.901,22521.367,22588.636,22677.83,22808.734,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SEATON,26936.552,26460.035,26021.494,25769.846,25736.348,25696.757,25627.632,25599.1,25702.289,25821.016,25933.744,26046.929,26119.033,26197.528,26267.184,26314.029,26332.547,26370.357,26432.73,26511.955,26579.681,26645.514,26726.527,26808.228,26887.546,26967.599,27043.437,27117.081,27201.738,27318.442,27464.583,27666.985,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SELBY,40728.238,40012.989,39353.89,38970.191,38908.343,38837.709,38723.761,38669.813,38810.273,38973.839,39128.756,39284.538,39379.836,39484.716,39576.723,39635.23,39652.089,39697.535,39779.404,39886.285,39976.369,40063.816,40177.096,40291.457,40402.373,40514.44,40620.372,40723.129,40842.23,41008.745,41218.835,41512.135,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SELBY ROAD,37473.337,36801.707,36183.567,35802.724,35706.556,35604.727,35467.99,35384.37,35470.973,35578.78,35680.32,35783.795,35834.127,35893.377,35942.294,35962.845,35947.853,35957.842,36000.875,36066.127,36118.08,36168.701,36247.726,36327.588,36404.57,36482.444,36555.48,36625.766,36710.605,36837.203,37002.407,37240.888,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SHARLSTON,26131.473,25673.199,25250.481,24989.932,24922.399,24850.682,24754.697,24694.776,24750.65,24820.813,24886.522,24953.378,24984.215,25021.076,25050.791,25061.092,25047.109,25050.186,25075.556,25116.032,25147.241,25177.407,25229.444,25282.111,25332.828,25384.213,25432.235,25478.417,25534.479,25618.915,25729.535,25889.918,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SHEPCOTE TINSLEY,3.487,3.422,3.363,3.327,3.318,3.309,3.296,3.289,3.298,3.309,3.319,3.33,3.335,3.341,3.347,3.349,3.348,3.35,3.355,3.362,3.367,3.373,3.381,3.389,3.396,3.404,3.411,3.418,3.427,3.439,3.455,3.478,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SHERBURN,13294.212,13052.233,12829.966,12698.99,12676.309,12651.085,12611.98,12593.032,12639.087,12693.035,12744.324,12796.111,12827.572,12862.306,12892.892,12912.437,12918.206,12933.483,12961.153,12997.213,13027.921,13057.917,13095.144,13132.683,13169.073,13205.798,13240.563,13274.249,13313.43,13368.495,13438.206,13535.808,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SHIPLEY,24342.788,23914.138,23518.796,23271.9,23202.64,23129.819,23035.133,22973.64,23018.436,23076.468,23130.578,23185.889,23208.114,23235.932,23257.314,23261.011,23242.552,23239.735,23257.522,23289.203,23312.572,23335.114,23378.935,23423.316,23465.925,23509.126,23549.315,23587.819,23635.412,23709.046,23806.742,23950.103,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SHIRLAND LANE,4352.906,4274.127,4201.67,4157.002,4145.751,4133.857,4117.9,4108.177,4118.413,4131.143,4143.15,4155.394,4161.401,4168.458,4174.31,4176.845,4175.22,4176.521,4181.707,4189.499,4195.744,4201.842,4211.102,4220.458,4229.476,4238.596,4247.153,4255.388,4265.329,4280.166,4299.532,4327.49,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SILVER STREET,11051.405,10929.377,10810.244,10722.91,10666.897,10608.923,10544.661,10486.626,10449.075,10413.652,10376.826,10339.67,10296.938,10255.269,10212.027,10165.061,10113.561,10065.508,10020.76,9978.795,9934.45,9889.514,9873.188,9857.325,9841.262,9825.669,9809.279,9792.793,9778.051,9768.249,9762.828,9765.894,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SILVERWOOD,36761.542,36095.555,35483.286,35107.84,35017.044,34920.681,34789.594,34711.575,34803.616,34916.861,35023.883,35132.868,35188.679,35253.385,35307.782,35333.849,35324.414,35339.888,35388.418,35459.126,35516.597,35572.761,35654.733,35737.505,35817.38,35898.109,35974.016,36047.149,36134.816,36264.204,36432.177,36673.38,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SKILLINGS LANE,13370.422,13124.013,12897.973,12763.822,12739.315,12712.399,12671.719,12651.416,12696.691,12749.974,12800.645,12851.879,12882.543,12916.516,12946.349,12965.098,12970.007,12984.46,13011.477,13046.944,13077.109,13106.612,13143.215,13180.097,13215.813,13251.831,13285.906,13318.874,13357.377,13411.875,13481.136,13578.487,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SKIPTON,28826.536,28309.471,27833.778,27544.039,27476.331,27403.906,27303.801,27245.064,27319.174,27409.635,27494.963,27581.579,27626.675,27678.596,27722.275,27743.647,27737.129,27750.045,27788.535,27844.249,27889.367,27933.275,27997.997,28063.348,28126.404,28190.131,28249.996,28307.681,28376.642,28478.068,28609.47,28797.848,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SLAITHWAITE,21842.178,21437.585,21066.549,20843.975,20799.437,20751.241,20681.106,20644.059,20713.273,20795.572,20873.792,20953.062,20998.973,21050.303,21095.036,21121.923,21126.496,21146.522,21187.042,21241.284,21287.108,21331.978,21388.898,21446.255,21501.736,21557.689,21610.557,21661.633,21721.703,21807.711,21917.688,22073.216,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SLEDMERE GARTH,14252.856,14021.372,13806.159,13668.747,13622.766,13574.605,13514.552,13471.696,13484.075,13503.248,13520.242,13537.74,13538.264,13541.712,13541.744,13532.509,13511.687,13499.13,13497.138,13502.423,13503.192,13503.431,13520.893,13538.749,13555.728,13573.119,13588.89,13603.852,13623.558,13656.833,13702.603,13772.127,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SMITH STREET,15910.855,15632.791,15376.162,15217,15174.042,15128.628,15068.689,15030.49,15062.024,15102.218,15139.793,15178.117,15194.779,15215.11,15231.186,15235.615,15225.457,15225.602,15239.23,15261.995,15279.23,15295.881,15326.295,15357.104,15386.757,15416.826,15444.892,15471.865,15504.816,15554.9,15620.804,15716.754,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SMITHY GREEN,13506.029,13261.216,13036.096,12898.699,12866.553,12832.298,12785.109,12757.56,12792.996,12836.282,12877.25,12918.936,12940.957,12966.281,12987.778,12998.77,12996.594,13003.671,13022.98,13050.52,13073.127,13095.235,13126.476,13158.03,13188.518,13219.339,13248.364,13276.372,13309.774,13358.655,13421.848,13512.21,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SNAITHING PARK ROAD,31730.323,31230.816,30764.804,30462.469,30350.69,30234.056,30092.084,29986.003,29995.24,30018.492,30036.969,30056.297,30040.349,30030.444,30013.29,29976.707,29915.888,29872.361,29850.652,29844.078,29827.882,29810.45,29836.609,29863.645,29888.866,29914.999,29937.699,29958.746,29989.631,30048.666,30133.564,30267.682,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SNELSINS LANE,19421.97,19070.438,18747.2,18547.018,18495.104,18440.415,18367.843,18322.907,18366.385,18420.922,18472.279,18524.705,18549.468,18578.87,18602.956,18612.368,18603.384,18607.327,18628.499,18661.194,18687.088,18712.351,18752.16,18792.37,18831.078,18870.213,18906.873,18942.088,18984.853,19049.273,19133.729,19256.186,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTH ELMSALL,21196.662,20804.923,20445.525,20231.752,20192.169,20148.868,20083.847,20051.249,20122.921,20207.432,20287.917,20369.415,20418.257,20472.442,20520.137,20550.282,20558.478,20581.914,20625.444,20682.495,20731.204,20778.941,20837.59,20896.715,20954.017,21011.83,21066.59,21119.617,21181.507,21268.947,21379.989,21535.903,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTH FERRIBY,12018.104,11802.365,11604.003,11488.78,11471.384,11451.469,11418.654,11404.052,11448.373,11499.753,11548.594,11597.769,11628.551,11662.255,11692.106,11711.852,11719.018,11734.818,11761.736,11796.236,11825.737,11854.495,11889.794,11925.393,11959.942,11994.813,12027.853,12059.916,12096.941,12148.349,12212.994,12302.893,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTH KIRKBY,28209.517,27689,27211.385,26927.155,26874.167,26816.229,26729.43,26685.679,26780.363,26892.088,26998.461,27106.17,27170.53,27241.982,27304.812,27344.337,27354.717,27385.335,27442.622,27517.862,27582.015,27644.873,27722.479,27800.72,27876.541,27953.044,28025.49,28095.637,28177.551,28293.385,28440.55,28647.283,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTH RESTON,6622.912,6512.079,6409.594,6353.423,6349.823,6344.35,6331.089,6327.63,6356.31,6388.617,6419.23,6449.751,6470.326,6492.386,6512.131,6526.145,6533.086,6544.777,6562.255,6583.813,6602.304,6620.162,6642.099,6664.246,6685.8,6707.576,6728.23,6748.359,6771.146,6801.73,6839.434,6890.821,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTH STREET,22449.342,22052.628,21686.851,21457.936,21393.099,21325.055,21236.95,21179.499,21220.137,21273.022,21322.331,21372.788,21392.693,21417.773,21436.943,21439.825,21422.292,21419.184,21435.13,21463.901,21485.054,21505.478,21545.445,21585.918,21624.758,21664.133,21700.749,21735.805,21779.253,21846.734,21936.428,22068.265,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTHGATE,12798.505,12566.443,12353.277,12227.795,12206.167,12182.057,12144.575,12126.407,12170.552,12222.222,12271.297,12320.803,12350.808,12383.92,12413.021,12431.508,12436.765,12451.115,12477.3,12511.497,12540.527,12568.843,12604.352,12640.15,12674.835,12709.831,12742.932,12774.989,12812.29,12864.777,12931.258,13024.402,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOUTHWOOD ROAD,30640.483,30107.698,29616.156,29320.838,29256.434,29186.256,29085.829,29028.497,29110.236,29208.752,29301.413,29394.992,29445.324,29502.664,29551.05,29575.743,29570.911,29586.545,29628.51,29688.463,29736.76,29783.427,29854.003,29925.35,29994.286,30064.04,30129.55,30192.819,30267.841,30376.815,30517.04,30716.822,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SOWERBY BRIDGE 33/11KV,36559.72,35909.144,35310.282,34950.347,34873.588,34790.234,34670.64,34603.8,34706.874,34830.596,34947.394,35065.517,35130.599,35204.273,35267.15,35301.237,35299.403,35322.448,35377.884,35455.267,35518.713,35580.345,35667.718,35755.933,35841.18,35927.323,36008.381,36086.647,36179.272,36313.351,36485.644,36730.687,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SPARK MILL LANE,32225.524,31623.352,31071.491,30738.459,30669.03,30594.497,30488.003,30430.484,30529.985,30648.949,30762.063,30876.884,30942.353,31015.884,31079.791,31117.456,31122.272,31149.888,31207.945,31286.299,31352.413,31417.248,31499.548,31582.461,31662.611,31743.424,31819.751,31893.421,31980.401,32105.717,32266.492,32494.597,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SPENBOROUGH,31312.928,30766.787,30262.774,29948.403,29860.466,29767.846,29647.114,29568.707,29625.961,29700.064,29769.092,29839.594,29867.898,29903.325,29930.487,29935.021,29911.218,29907.404,29929.833,29969.999,29999.467,30027.827,30084.354,30141.613,30196.611,30252.384,30304.282,30354.035,30415.39,30510.005,30635.341,30819.003,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SPRING MILL STREET,17222.426,16940.781,16679.052,16510.65,16452.125,16391.069,16315.885,16261.333,16272.933,16292.657,16309.774,16327.492,16324.84,16325.666,16322.407,16308.077,16279.912,16261.591,16255.913,16258.902,16256.53,16253.539,16271.751,16290.403,16307.994,16326.047,16342.177,16357.323,16378.114,16415.057,16466.874,16546.96,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STAINFORTH,17631.526,17316.073,17025.764,16857.783,16833.344,16805.117,16757.774,16737.208,16803.335,16879.859,16952.64,17025.911,17072.207,17122.833,17167.793,17197.876,17209.433,17233.764,17274.446,17326.339,17370.831,17414.219,17466.989,17520.247,17571.982,17624.236,17673.787,17721.93,17777.406,17854.115,17950.36,18083.877,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STAIRFOOT,29751.705,29224.6,28738.828,28439.989,28364.403,28284.143,28176.082,28109.739,28177.253,28261.385,28340.495,28421.043,28459.925,28505.823,28543.539,28558.882,28546.206,28553.259,28586.206,28636.661,28676.516,28715.247,28777.423,28840.318,28900.969,28962.383,29019.949,29075.388,29142.288,29242.069,29372.221,29560.055,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STANLEY STREET,15169.191,14960.534,14762.794,14628.676,14565.328,14499.504,14423.039,14360.096,14340.875,14326.76,14310.517,14294.321,14265.154,14238.274,14208.484,14171.171,14124.537,14084.681,14052.769,14026.653,13996.502,13965.669,13963.455,13961.753,13959.436,13957.644,13954.444,13950.732,13950.75,13961.412,13981.759,14020.629,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STANNINGTON ROAD,37671.092,37023.18,36424.353,36048.28,35937.161,35820.389,35670.418,35569.995,35628.404,35706.437,35778.396,35851.961,35876.202,35908.742,35931.535,35927.784,35890.827,35877.287,35894.33,35932.098,35957.229,35980.984,36041.628,36103.156,36162.042,36221.862,36277.112,36329.868,36396.165,36501.29,36642.245,36851.256,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STATION ROAD,31896.852,31325.396,30799.352,30476.2,30396.058,30310.983,30195.935,30126.246,30202.005,30295.852,30384.299,30474.358,30519.047,30571.349,30614.793,30633.964,30622.727,30632.863,30671.191,30728.513,30774.404,30819.12,30887.653,30956.921,31023.733,31091.326,31154.763,31215.861,31289.396,31398.626,31540.843,31745.692,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STEVENSON ROAD,57.374,56.344,55.396,54.806,54.647,54.479,54.26,54.121,54.239,54.388,54.529,54.673,54.736,54.814,54.875,54.894,54.86,54.863,54.916,55.003,55.07,55.135,55.246,55.358,55.465,55.574,55.676,55.774,55.893,56.076,56.317,56.668,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STOKE STREET,241.135,236.614,232.471,229.946,229.379,228.778,227.943,227.472,228.168,229.01,229.811,230.626,231.076,231.586,232.027,232.274,232.279,232.454,232.856,233.411,233.876,234.334,234.926,235.523,236.099,236.681,237.23,237.76,238.39,239.305,240.485,242.168,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STOURTON 132/11KV,897.136,881.216,866.55,857.488,855.133,852.643,849.324,847.258,849.208,851.656,853.956,856.3,857.392,858.694,859.752,860.141,859.69,859.829,860.747,862.189,863.316,864.41,866.225,868.061,869.829,871.619,873.294,874.905,876.859,879.799,883.648,889.226,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STOURTON 33/11KV,14016.329,13765.524,13534.656,13392.199,13355.807,13317.312,13265.817,13234.115,13265.835,13305.459,13342.751,13380.768,13398.988,13420.534,13438.233,13445.368,13439.265,13442.471,13457.991,13481.792,13500.642,13518.999,13548.141,13577.597,13605.981,13634.699,13661.616,13687.51,13718.828,13765.704,13826.965,13915.526,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
STOW,7911.04,7782.147,7662.585,7598.322,7595.864,7590.953,7576.464,7573.518,7608.599,7647.869,7684.995,7721.885,7747.072,7773.973,7798.043,7815.238,7823.979,7838.369,7859.478,7885.395,7907.529,7928.811,7955.295,7982.057,8008.118,8034.472,8059.444,8083.806,8111.295,8147.986,8193.049,8254.249,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SWAN BANK LANE,26786.614,26369.558,25980.193,25726.337,25630.166,25529.964,25408.768,25317.277,25321.229,25336.775,25348.364,25360.652,25343.751,25331.852,25313.951,25279.967,25225.923,25186.195,25164.519,25155.371,25138.257,25120.118,25140.096,25160.802,25180.008,25199.973,25217.095,25232.851,25256.751,25303.95,25372.556,25481.9,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SWEET STREET,4391.334,4315.459,4245.382,4201.086,4187.626,4173.552,4155.687,4143.585,4149.926,4158.564,4166.522,4174.688,4177.117,4180.516,4182.8,4182.02,4177.399,4175.493,4177.161,4181.238,4183.878,4186.376,4193.208,4200.138,4206.762,4213.488,4219.694,4225.609,4233.099,4245.103,4261.276,4285.362,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
SWINNOW MOOR,37160.009,36529.886,35946.759,35579.533,35468.582,35352.036,35203.129,35102.216,35155.253,35227.322,35293.498,35361.228,35381.264,35409.388,35428.066,35421.004,35381.73,35365.247,35378.403,35411.719,35432.728,35452.39,35510.268,35569.063,35625.328,35682.559,35735.346,35785.756,35849.337,35950.654,36086.785,36289.051,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
TADCASTER,16640.353,16363.88,16107.881,15967.217,15956.987,15942.01,15907.525,15897.393,15967.15,16045.896,16120.396,16194.632,16244.216,16297.498,16345.009,16378.257,16393.914,16421.415,16463.262,16515.268,16559.6,16602.333,16655.867,16709.954,16762.583,16815.796,16866.206,16915.333,16971.073,17046.201,17139.016,17265.838,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
