Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CALDER WHARF,0,0,0,0.046,0.273,0.286,0.298,0.311,0.323,0.323,0.315,0.307,0.298,0.289,0.279,0.269,0.258,0.246,0.233,0.22,0.205,0.19,0.172,0.153,0.131,0.106,0.076,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CARLTON HILL,2,2,2,2.036,2.214,2.223,2.233,2.243,2.253,2.253,2.246,2.24,2.233,2.226,2.218,2.21,2.201,2.192,2.183,2.172,2.161,2.148,2.134,2.119,2.102,2.083,2.06,2.032,2,2,2,2,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CARR LANE,0,0,0,0.031,0.181,0.189,0.197,0.206,0.214,0.214,0.208,0.203,0.197,0.191,0.185,0.178,0.17,0.163,0.154,0.146,0.136,0.125,0.114,0.101,0.086,0.07,0.051,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CHELKER RESERVOIR,0,0,0,0.013,0.078,0.082,0.085,0.089,0.092,0.092,0.09,0.088,0.085,0.083,0.08,0.077,0.074,0.07,0.067,0.063,0.059,0.054,0.049,0.044,0.037,0.03,0.022,0.012,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CHEVIN END,0,0,0,0.02,0.118,0.123,0.128,0.134,0.139,0.139,0.136,0.132,0.128,0.124,0.12,0.116,0.111,0.106,0.1,0.095,0.088,0.082,0.074,0.066,0.056,0.045,0.033,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLARENCE ROAD,0,0,0,0.056,0.333,0.348,0.363,0.379,0.394,0.394,0.384,0.374,0.363,0.352,0.34,0.327,0.314,0.3,0.284,0.268,0.25,0.231,0.21,0.186,0.159,0.129,0.093,0.05,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLARENDON ROAD,0,0,0,0.038,0.227,0.238,0.248,0.258,0.269,0.269,0.262,0.255,0.248,0.24,0.232,0.223,0.214,0.205,0.194,0.183,0.171,0.158,0.143,0.127,0.109,0.088,0.064,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLARENDON STREET,0,0,0,0.052,0.306,0.319,0.333,0.347,0.361,0.361,0.352,0.343,0.333,0.323,0.312,0.3,0.288,0.275,0.261,0.246,0.23,0.212,0.192,0.17,0.146,0.118,0.085,0.046,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLAYWHEELS LANE,0,0,0,0.053,0.316,0.331,0.345,0.36,0.374,0.374,0.365,0.355,0.345,0.334,0.323,0.311,0.298,0.285,0.27,0.255,0.238,0.219,0.199,0.177,0.151,0.122,0.088,0.048,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLOUGH LANE,0,0,0,0.006,0.036,0.038,0.04,0.041,0.043,0.043,0.042,0.041,0.04,0.038,0.037,0.036,0.034,0.033,0.031,0.029,0.027,0.025,0.023,0.02,0.017,0.014,0.01,0.006,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
COMMONSIDE LANE,7.316,7.316,7.316,7.349,7.509,7.517,7.526,7.535,7.544,7.544,7.538,7.532,7.526,7.519,7.513,7.505,7.498,7.489,7.481,7.471,7.461,7.45,7.437,7.424,7.408,7.39,7.37,7.345,7.316,7.316,7.316,7.316,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CONVAMORE ROAD,0,0,0,0.015,0.088,0.092,0.096,0.1,0.104,0.104,0.101,0.099,0.096,0.093,0.09,0.086,0.083,0.079,0.075,0.071,0.066,0.061,0.055,0.049,0.042,0.034,0.025,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CONYARD ROAD,0,0,0,0.051,0.304,0.318,0.332,0.346,0.36,0.36,0.351,0.341,0.332,0.321,0.31,0.299,0.287,0.274,0.26,0.245,0.229,0.211,0.191,0.17,0.145,0.118,0.085,0.046,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CORNWALL STREET,0,0,0,0.064,0.381,0.398,0.416,0.433,0.45,0.45,0.439,0.427,0.415,0.402,0.389,0.374,0.359,0.343,0.325,0.307,0.286,0.264,0.24,0.213,0.182,0.147,0.107,0.058,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CORRINGHAM ROAD,3.875,3.875,3.875,3.916,4.119,4.13,4.141,4.152,4.163,4.163,4.156,4.149,4.141,4.133,4.124,4.115,4.105,4.095,4.083,4.071,4.058,4.044,4.029,4.011,3.992,3.969,3.943,3.912,3.875,3.875,3.875,3.875,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
COSTHORPE,0,0,0,0.025,0.147,0.153,0.16,0.167,0.173,0.173,0.169,0.164,0.16,0.155,0.15,0.144,0.138,0.132,0.125,0.118,0.11,0.102,0.092,0.082,0.07,0.057,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
COUNTY ROAD NORTH,0,0,0,0.032,0.189,0.197,0.206,0.214,0.223,0.223,0.218,0.212,0.206,0.199,0.193,0.185,0.178,0.17,0.161,0.152,0.142,0.131,0.119,0.105,0.09,0.073,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CRACOE,0,0,0,0.042,0.251,0.262,0.273,0.285,0.296,0.296,0.289,0.281,0.273,0.265,0.256,0.246,0.236,0.225,0.214,0.202,0.188,0.174,0.158,0.14,0.12,0.097,0.07,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CROOKESMOOR ROAD,0,0,0,0.067,0.398,0.416,0.434,0.452,0.47,0.47,0.458,0.446,0.433,0.42,0.406,0.391,0.375,0.358,0.34,0.32,0.299,0.276,0.25,0.222,0.19,0.154,0.111,0.06,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CROSSHILLS,1.19,1.19,1.19,1.235,1.456,1.469,1.481,1.493,1.505,1.505,1.497,1.489,1.48,1.471,1.462,1.452,1.441,1.43,1.418,1.404,1.39,1.375,1.358,1.339,1.317,1.293,1.265,1.23,1.19,1.19,1.19,1.19,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CROWLE,0,0,0,0.023,0.137,0.144,0.15,0.156,0.162,0.162,0.158,0.154,0.15,0.145,0.14,0.135,0.129,0.124,0.117,0.111,0.103,0.095,0.086,0.077,0.066,0.053,0.038,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CROWN STREET,0,0,0,0.026,0.152,0.159,0.166,0.173,0.179,0.179,0.175,0.17,0.166,0.16,0.155,0.149,0.143,0.137,0.13,0.122,0.114,0.105,0.096,0.085,0.073,0.059,0.042,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DALTON,0,0,0,0.034,0.203,0.212,0.222,0.231,0.24,0.24,0.234,0.228,0.221,0.215,0.207,0.2,0.192,0.183,0.174,0.164,0.153,0.141,0.128,0.113,0.097,0.079,0.057,0.031,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARNALL,0.366,0.366,0.366,0.42,0.684,0.699,0.713,0.728,0.742,0.742,0.733,0.723,0.713,0.702,0.691,0.679,0.666,0.652,0.638,0.622,0.605,0.587,0.566,0.544,0.518,0.489,0.455,0.414,0.366,0.366,0.366,0.366,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DEARNE ROAD,0,0,0,0.023,0.138,0.144,0.15,0.157,0.163,0.163,0.159,0.155,0.15,0.146,0.141,0.135,0.13,0.124,0.118,0.111,0.104,0.096,0.087,0.077,0.066,0.053,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DEIGHTON,0,0,0,0.032,0.187,0.195,0.204,0.212,0.22,0.22,0.215,0.209,0.203,0.197,0.19,0.183,0.176,0.168,0.159,0.15,0.14,0.129,0.117,0.104,0.089,0.072,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DENBY DALE ROAD,0,0,0,0.041,0.24,0.251,0.261,0.272,0.283,0.283,0.276,0.269,0.261,0.253,0.245,0.235,0.226,0.216,0.205,0.193,0.18,0.166,0.151,0.134,0.115,0.093,0.067,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DENBY GRANGE,0,0,0,0.009,0.051,0.054,0.056,0.058,0.061,0.061,0.059,0.058,0.056,0.054,0.052,0.05,0.048,0.046,0.044,0.041,0.039,0.036,0.032,0.029,0.025,0.02,0.014,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DENHOLME,0,0,0,0.013,0.076,0.079,0.083,0.086,0.09,0.09,0.088,0.085,0.083,0.08,0.077,0.075,0.072,0.068,0.065,0.061,0.057,0.053,0.048,0.042,0.036,0.029,0.021,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DINNINGTON,8,38,38,38.048,38.281,38.294,38.307,38.32,38.333,38.333,38.324,38.316,38.307,38.297,38.287,38.276,38.265,38.253,38.24,38.226,38.211,38.195,38.177,38.157,38.134,38.109,38.079,38.043,38,38,38,38,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DOUGHTY ROAD,0,0,0,0.098,0.579,0.606,0.632,0.658,0.685,0.685,0.668,0.65,0.631,0.612,0.591,0.569,0.546,0.521,0.495,0.466,0.435,0.402,0.365,0.323,0.277,0.224,0.162,0.088,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DOWKER STREET,0,0,0,0.032,0.191,0.199,0.208,0.216,0.225,0.225,0.22,0.214,0.208,0.201,0.194,0.187,0.18,0.171,0.163,0.153,0.143,0.132,0.12,0.106,0.091,0.074,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DRAX PRIMARY,10.08,10.08,10.08,10.092,10.152,10.155,10.159,10.162,10.165,10.165,10.163,10.161,10.158,10.156,10.153,10.151,10.148,10.145,10.141,10.138,10.134,10.13,10.125,10.12,10.114,10.108,10.1,10.091,10.08,10.08,10.08,10.08,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DRIFFIELD,0,0,0,0.086,0.511,0.535,0.558,0.581,0.604,0.604,0.589,0.574,0.557,0.54,0.522,0.502,0.482,0.46,0.437,0.411,0.384,0.354,0.322,0.285,0.244,0.198,0.143,0.077,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DRONFIELD,0,0,0,0.045,0.267,0.279,0.291,0.303,0.315,0.315,0.308,0.299,0.291,0.282,0.272,0.262,0.251,0.24,0.228,0.215,0.201,0.185,0.168,0.149,0.128,0.103,0.075,0.04,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DUDLEY HILL,0,0,0,0.029,0.172,0.18,0.188,0.196,0.203,0.203,0.198,0.193,0.188,0.182,0.176,0.169,0.162,0.155,0.147,0.138,0.129,0.119,0.108,0.096,0.082,0.066,0.048,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DUNKESWICK,0,0,0,0.024,0.14,0.146,0.153,0.159,0.165,0.165,0.161,0.157,0.153,0.148,0.143,0.138,0.132,0.126,0.12,0.113,0.105,0.097,0.088,0.078,0.067,0.054,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DURKAR LOW LANE,0,0,0,0.038,0.223,0.233,0.243,0.253,0.263,0.263,0.257,0.25,0.243,0.235,0.227,0.219,0.21,0.2,0.19,0.179,0.167,0.154,0.14,0.124,0.106,0.086,0.062,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EASINGTON,0,0,0,0.009,0.055,0.057,0.06,0.062,0.065,0.065,0.063,0.062,0.06,0.058,0.056,0.054,0.052,0.049,0.047,0.044,0.041,0.038,0.035,0.031,0.026,0.021,0.015,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EASTFIELD ROAD,0,0,0,0.024,0.141,0.148,0.154,0.161,0.167,0.167,0.163,0.159,0.154,0.149,0.144,0.139,0.133,0.127,0.121,0.114,0.106,0.098,0.089,0.079,0.068,0.055,0.04,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ECCLESFIELD,7.92,7.92,7.92,7.946,8.075,8.082,8.09,8.097,8.104,8.104,8.099,8.094,8.089,8.084,8.079,8.073,8.066,8.06,8.053,8.045,8.037,8.028,8.018,8.007,7.994,7.98,7.963,7.944,7.92,7.92,7.92,7.92,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EDLINGTON,5.7,5.7,5.7,5.734,5.9,5.909,5.918,5.927,5.936,5.936,5.93,5.924,5.918,5.911,5.904,5.896,5.888,5.88,5.871,5.861,5.85,5.838,5.826,5.811,5.795,5.777,5.756,5.73,5.7,5.7,5.7,5.7,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EGGBOROUGH,0,0,0,0.011,0.068,0.071,0.074,0.077,0.08,0.08,0.078,0.076,0.074,0.071,0.069,0.066,0.064,0.061,0.058,0.054,0.051,0.047,0.043,0.038,0.032,0.026,0.019,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELGAR ROAD,0,0,0,0.038,0.227,0.238,0.248,0.258,0.269,0.269,0.262,0.255,0.248,0.24,0.232,0.223,0.214,0.205,0.194,0.183,0.171,0.158,0.143,0.127,0.109,0.088,0.064,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELLAND 33/11KV,0,0,0,0.037,0.22,0.23,0.24,0.25,0.26,0.26,0.253,0.247,0.24,0.232,0.224,0.216,0.207,0.198,0.188,0.177,0.165,0.152,0.138,0.123,0.105,0.085,0.061,0.033,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELLIFOOT LANE,10.05,10.05,10.05,10.052,10.062,10.063,10.063,10.064,10.065,10.065,10.064,10.064,10.063,10.063,10.063,10.062,10.062,10.061,10.06,10.06,10.059,10.059,10.058,10.057,10.056,10.055,10.053,10.052,10.05,10.05,10.05,10.05,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELLIN STREET 1/3,0,0,0,0.04,0.239,0.25,0.261,0.271,0.282,0.282,0.275,0.268,0.26,0.252,0.244,0.235,0.225,0.215,0.204,0.192,0.179,0.166,0.15,0.133,0.114,0.092,0.067,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELLIN STREET 2,0,0,0,0.023,0.138,0.144,0.15,0.157,0.163,0.163,0.159,0.155,0.15,0.146,0.141,0.135,0.13,0.124,0.118,0.111,0.104,0.096,0.087,0.077,0.066,0.053,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELMHIRST LANE 1,0,0,0,0.009,0.055,0.057,0.06,0.062,0.065,0.065,0.063,0.062,0.06,0.058,0.056,0.054,0.052,0.049,0.047,0.044,0.041,0.038,0.035,0.031,0.026,0.021,0.015,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELMHIRST LANE 2,0,0,0,0.016,0.094,0.099,0.103,0.107,0.112,0.112,0.109,0.106,0.103,0.1,0.096,0.093,0.089,0.085,0.081,0.076,0.071,0.065,0.059,0.053,0.045,0.036,0.026,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELSECAR,0,0,0,0.023,0.134,0.14,0.147,0.153,0.159,0.159,0.155,0.151,0.146,0.142,0.137,0.132,0.127,0.121,0.115,0.108,0.101,0.093,0.085,0.075,0.064,0.052,0.038,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ENDIKE LANE,6.5,6.5,6.5,6.537,6.717,6.727,6.737,6.747,6.757,6.757,6.75,6.744,6.737,6.729,6.722,6.713,6.705,6.695,6.686,6.675,6.663,6.651,6.637,6.621,6.604,6.584,6.561,6.533,6.5,6.5,6.5,6.5,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EPWORTH,0,0,0,0.035,0.207,0.216,0.226,0.235,0.244,0.244,0.238,0.232,0.225,0.218,0.211,0.203,0.195,0.186,0.177,0.166,0.155,0.143,0.13,0.115,0.099,0.08,0.058,0.031,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FARNLEY CRESCENT,0,0,0,0.033,0.194,0.203,0.212,0.22,0.229,0.229,0.224,0.218,0.211,0.205,0.198,0.191,0.183,0.175,0.166,0.156,0.146,0.134,0.122,0.108,0.093,0.075,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FENTON LANE,6.4,6.4,6.4,6.414,6.484,6.488,6.492,6.496,6.5,6.5,6.497,6.495,6.492,6.489,6.486,6.483,6.479,6.476,6.472,6.468,6.463,6.458,6.453,6.447,6.44,6.433,6.424,6.413,6.4,6.4,6.4,6.4,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FERRYBRIDGE A 11KV,0,0,0,0.056,0.333,0.348,0.363,0.379,0.394,0.394,0.384,0.374,0.363,0.352,0.34,0.327,0.314,0.3,0.284,0.268,0.25,0.231,0.21,0.186,0.159,0.129,0.093,0.05,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FIR TREE LANE,0,0,0,0.033,0.193,0.201,0.21,0.219,0.228,0.228,0.222,0.216,0.21,0.203,0.197,0.189,0.182,0.173,0.165,0.155,0.145,0.134,0.121,0.108,0.092,0.074,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FIRST AVENUE,0,0,0,0.035,0.207,0.217,0.226,0.235,0.245,0.245,0.239,0.232,0.226,0.219,0.211,0.204,0.195,0.186,0.177,0.167,0.156,0.144,0.13,0.116,0.099,0.08,0.058,0.031,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FIRTH BROWN,0,0,0,0.021,0.122,0.128,0.134,0.139,0.145,0.145,0.141,0.137,0.133,0.129,0.125,0.12,0.115,0.11,0.105,0.099,0.092,0.085,0.077,0.068,0.059,0.047,0.034,0.019,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FISH DAM LANE,0,0,0,0.019,0.113,0.118,0.123,0.128,0.133,0.133,0.13,0.127,0.123,0.119,0.115,0.111,0.106,0.101,0.096,0.091,0.085,0.078,0.071,0.063,0.054,0.044,0.032,0.017,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FLIXBOROUGH,0,0,0,0.026,0.157,0.164,0.171,0.178,0.185,0.185,0.181,0.176,0.171,0.165,0.16,0.154,0.148,0.141,0.134,0.126,0.118,0.109,0.099,0.087,0.075,0.061,0.044,0.024,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOLLY HALL,0,0,0,0.065,0.385,0.402,0.42,0.437,0.455,0.455,0.444,0.432,0.42,0.407,0.393,0.378,0.363,0.346,0.329,0.31,0.289,0.267,0.242,0.215,0.184,0.149,0.108,0.058,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOUR LANE ENDS,0,0,0,0.025,0.147,0.154,0.161,0.168,0.174,0.174,0.17,0.165,0.161,0.156,0.15,0.145,0.139,0.133,0.126,0.119,0.111,0.102,0.093,0.082,0.07,0.057,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOXHILLS,0,0,0,0.012,0.07,0.073,0.077,0.08,0.083,0.083,0.081,0.079,0.077,0.074,0.072,0.069,0.066,0.063,0.06,0.057,0.053,0.049,0.044,0.039,0.034,0.027,0.02,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FULLERTON ROAD,0,0,0,0.009,0.05,0.053,0.055,0.057,0.06,0.06,0.058,0.057,0.055,0.053,0.052,0.05,0.048,0.045,0.043,0.041,0.038,0.035,0.032,0.028,0.024,0.02,0.014,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FURNESS AVENUE,0,0,0,0.029,0.169,0.177,0.184,0.192,0.2,0.2,0.195,0.19,0.184,0.178,0.172,0.166,0.159,0.152,0.144,0.136,0.127,0.117,0.106,0.094,0.081,0.065,0.047,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GAISBY LANE,0,0,0,0.051,0.299,0.313,0.326,0.34,0.353,0.353,0.345,0.335,0.326,0.316,0.305,0.294,0.282,0.269,0.255,0.241,0.225,0.207,0.188,0.167,0.143,0.116,0.084,0.045,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GIBRALTAR ROAD,0,0,0,0.055,0.324,0.339,0.354,0.369,0.383,0.383,0.374,0.364,0.354,0.343,0.331,0.319,0.306,0.292,0.277,0.261,0.244,0.225,0.204,0.181,0.155,0.125,0.091,0.049,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GIBSON LANE,0,0,0,0.026,0.155,0.162,0.169,0.176,0.183,0.183,0.178,0.173,0.168,0.163,0.158,0.152,0.146,0.139,0.132,0.124,0.116,0.107,0.097,0.086,0.074,0.06,0.043,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GILDERSOME,0,0,0,0.042,0.248,0.259,0.271,0.282,0.293,0.293,0.286,0.278,0.27,0.262,0.253,0.244,0.234,0.223,0.212,0.2,0.186,0.172,0.156,0.138,0.119,0.096,0.069,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GLEADLESS VALLEY,0,0,0,0.028,0.167,0.175,0.182,0.19,0.198,0.198,0.193,0.188,0.182,0.177,0.171,0.164,0.158,0.15,0.143,0.135,0.126,0.116,0.105,0.093,0.08,0.065,0.047,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GOOLE,0,0,0,0.066,0.392,0.409,0.427,0.445,0.463,0.463,0.451,0.439,0.427,0.413,0.399,0.385,0.369,0.352,0.334,0.315,0.294,0.271,0.246,0.218,0.187,0.151,0.109,0.059,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GRAINTHORPE,0,0,0,0.023,0.137,0.143,0.149,0.155,0.161,0.161,0.157,0.153,0.149,0.144,0.139,0.134,0.129,0.123,0.117,0.11,0.103,0.095,0.086,0.076,0.065,0.053,0.038,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GREAT COATES,7.98,7.98,7.98,8.008,8.146,8.153,8.161,8.169,8.176,8.176,8.171,8.166,8.161,8.155,8.149,8.143,8.136,8.129,8.122,8.114,8.105,8.095,8.084,8.073,8.059,8.044,8.026,8.005,7.98,7.98,7.98,7.98,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GREENHILL,0,0,0,0.018,0.104,0.108,0.113,0.118,0.122,0.122,0.119,0.116,0.113,0.109,0.106,0.102,0.098,0.093,0.088,0.083,0.078,0.072,0.065,0.058,0.05,0.04,0.029,0.016,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GREYFRIARS RD,0,0,0,0.029,0.174,0.182,0.19,0.198,0.205,0.205,0.2,0.195,0.189,0.184,0.177,0.171,0.164,0.156,0.148,0.14,0.131,0.12,0.109,0.097,0.083,0.067,0.049,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GREYFRIARS ROAD 3/4,0,0,0,0.025,0.148,0.155,0.162,0.169,0.175,0.175,0.171,0.166,0.162,0.157,0.151,0.146,0.14,0.133,0.127,0.119,0.111,0.103,0.093,0.083,0.071,0.057,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GRIMETHORPE,5.499,5.499,5.499,5.511,5.572,5.576,5.579,5.582,5.586,5.586,5.583,5.581,5.579,5.576,5.574,5.571,5.568,5.565,5.562,5.558,5.554,5.55,5.545,5.54,5.534,5.527,5.519,5.51,5.499,5.499,5.499,5.499,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GROVE STREET,0,0,0,0.048,0.286,0.299,0.312,0.325,0.338,0.338,0.33,0.321,0.312,0.302,0.292,0.281,0.27,0.257,0.244,0.23,0.215,0.198,0.18,0.16,0.137,0.111,0.08,0.043,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GUARDIAN GLASS,0,0,0,0.01,0.058,0.061,0.063,0.066,0.068,0.068,0.067,0.065,0.063,0.061,0.059,0.057,0.055,0.052,0.049,0.047,0.044,0.04,0.036,0.032,0.028,0.022,0.016,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HACKENTHORPE,0,0,0,0.032,0.188,0.197,0.205,0.214,0.223,0.223,0.217,0.211,0.205,0.199,0.192,0.185,0.177,0.169,0.161,0.152,0.141,0.131,0.118,0.105,0.09,0.073,0.053,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
