Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BURMANTOFTS,0,0.001,0.004,0.011,0.025,0.029,0.034,0.041,0.048,0.056,0.061,0.067,0.073,0.079,0.089,0.099,0.109,0.122,0.135,0.151,0.161,0.17,0.18,0.186,0.192,0.197,0.201,0.206,0.21,0.215,0.219,0.224,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BURNLEYVILLE,0,0.003,0.009,0.018,0.035,0.042,0.049,0.06,0.07,0.082,0.091,0.102,0.113,0.125,0.141,0.157,0.174,0.193,0.213,0.236,0.255,0.272,0.29,0.305,0.32,0.336,0.35,0.364,0.38,0.395,0.412,0.428,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BURTON PIDSEA,0,0.001,0.004,0.009,0.019,0.023,0.027,0.033,0.038,0.045,0.049,0.054,0.06,0.065,0.074,0.082,0.09,0.1,0.111,0.124,0.133,0.141,0.149,0.155,0.162,0.168,0.173,0.178,0.184,0.189,0.195,0.201,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BURTON ROAD,0,0.001,0.004,0.009,0.018,0.022,0.026,0.031,0.036,0.043,0.047,0.053,0.058,0.064,0.073,0.081,0.089,0.099,0.11,0.122,0.131,0.14,0.149,0.156,0.164,0.171,0.178,0.186,0.193,0.201,0.209,0.217,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BUSLINGTHORPE GREEN,0,0.003,0.009,0.018,0.035,0.042,0.05,0.061,0.071,0.083,0.091,0.102,0.113,0.124,0.141,0.156,0.173,0.192,0.213,0.236,0.253,0.27,0.288,0.302,0.316,0.33,0.343,0.356,0.37,0.385,0.399,0.414,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BUTTERWICK,0,0.001,0.004,0.01,0.023,0.027,0.032,0.039,0.045,0.053,0.057,0.063,0.069,0.074,0.084,0.093,0.103,0.114,0.127,0.142,0.152,0.16,0.169,0.174,0.18,0.185,0.189,0.193,0.197,0.202,0.206,0.21,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CAISTOR,0,0.001,0.004,0.012,0.029,0.034,0.039,0.049,0.056,0.066,0.07,0.077,0.084,0.091,0.103,0.114,0.126,0.14,0.156,0.174,0.186,0.195,0.206,0.212,0.218,0.223,0.226,0.23,0.234,0.238,0.242,0.246,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CALDER WHARF,0,0.003,0.01,0.021,0.043,0.051,0.06,0.073,0.085,0.1,0.11,0.123,0.136,0.149,0.169,0.188,0.207,0.23,0.255,0.283,0.305,0.325,0.346,0.362,0.379,0.396,0.411,0.427,0.443,0.46,0.477,0.495,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CARLTON HILL,0,0.001,0.004,0.01,0.022,0.026,0.031,0.038,0.044,0.052,0.056,0.062,0.069,0.075,0.085,0.094,0.104,0.115,0.128,0.142,0.153,0.162,0.172,0.178,0.185,0.192,0.198,0.204,0.21,0.216,0.222,0.229,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CARR LANE,0,0.003,0.007,0.015,0.028,0.034,0.04,0.049,0.058,0.067,0.075,0.084,0.093,0.102,0.116,0.129,0.142,0.158,0.175,0.194,0.209,0.223,0.238,0.25,0.263,0.275,0.287,0.299,0.312,0.325,0.338,0.351,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CHELKER RESERVOIR,0,0,0.002,0.004,0.01,0.012,0.014,0.017,0.02,0.023,0.025,0.028,0.03,0.032,0.037,0.041,0.045,0.05,0.055,0.062,0.066,0.07,0.074,0.075,0.078,0.08,0.081,0.083,0.084,0.086,0.087,0.089,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CHEVIN END,0,0.002,0.005,0.01,0.019,0.023,0.028,0.034,0.04,0.046,0.052,0.058,0.065,0.071,0.081,0.09,0.099,0.11,0.122,0.135,0.145,0.156,0.167,0.176,0.185,0.195,0.203,0.213,0.222,0.232,0.242,0.253,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLARENCE ROAD,0,0.001,0.004,0.012,0.03,0.035,0.041,0.05,0.058,0.068,0.073,0.08,0.087,0.093,0.106,0.117,0.129,0.144,0.16,0.179,0.191,0.201,0.212,0.217,0.223,0.228,0.231,0.234,0.238,0.241,0.245,0.249,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLARENDON ROAD,0,0.002,0.006,0.013,0.027,0.032,0.038,0.046,0.053,0.063,0.069,0.076,0.085,0.092,0.105,0.116,0.128,0.143,0.158,0.176,0.189,0.201,0.214,0.223,0.233,0.243,0.251,0.26,0.269,0.279,0.289,0.299,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLARENDON STREET,0,0.002,0.006,0.016,0.035,0.041,0.048,0.059,0.068,0.08,0.087,0.096,0.105,0.114,0.129,0.144,0.158,0.176,0.196,0.218,0.233,0.247,0.262,0.271,0.281,0.29,0.297,0.305,0.314,0.322,0.33,0.339,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLAYWHEELS LANE,0,0.005,0.015,0.029,0.054,0.065,0.077,0.094,0.11,0.129,0.143,0.161,0.179,0.197,0.223,0.249,0.275,0.305,0.337,0.373,0.402,0.431,0.46,0.484,0.509,0.534,0.558,0.582,0.608,0.634,0.661,0.688,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLOUGH LANE,0,0,0.001,0.002,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.014,0.016,0.017,0.019,0.021,0.023,0.026,0.029,0.032,0.034,0.036,0.039,0.04,0.041,0.043,0.044,0.045,0.046,0.047,0.048,0.049,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
COMMONSIDE LANE,0,0.002,0.007,0.015,0.03,0.036,0.042,0.051,0.06,0.07,0.077,0.086,0.096,0.105,0.119,0.132,0.145,0.162,0.179,0.199,0.214,0.228,0.243,0.254,0.266,0.277,0.287,0.298,0.309,0.321,0.333,0.345,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CONVAMORE ROAD,0,0.003,0.007,0.012,0.02,0.025,0.03,0.036,0.043,0.05,0.056,0.064,0.072,0.079,0.09,0.1,0.111,0.123,0.136,0.15,0.162,0.174,0.187,0.198,0.21,0.223,0.234,0.247,0.26,0.273,0.286,0.3,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CONYARD ROAD,0,0.003,0.01,0.021,0.041,0.049,0.058,0.071,0.083,0.097,0.107,0.12,0.133,0.146,0.165,0.184,0.203,0.225,0.249,0.276,0.298,0.318,0.339,0.355,0.373,0.39,0.406,0.422,0.439,0.457,0.475,0.493,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CORNWALL STREET,0,0.002,0.008,0.02,0.047,0.055,0.064,0.079,0.091,0.107,0.115,0.127,0.138,0.149,0.17,0.188,0.207,0.231,0.257,0.286,0.306,0.322,0.341,0.351,0.362,0.371,0.379,0.387,0.394,0.403,0.411,0.419,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CORRINGHAM ROAD,0,0.001,0.006,0.014,0.031,0.036,0.042,0.052,0.06,0.07,0.077,0.085,0.093,0.1,0.114,0.127,0.139,0.155,0.172,0.192,0.206,0.217,0.23,0.238,0.247,0.255,0.261,0.268,0.275,0.282,0.289,0.297,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
COSTHORPE,0,0.001,0.004,0.009,0.019,0.023,0.027,0.033,0.038,0.045,0.049,0.054,0.059,0.064,0.073,0.081,0.089,0.099,0.11,0.122,0.131,0.139,0.148,0.153,0.159,0.164,0.169,0.174,0.179,0.184,0.189,0.195,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
COUNTY ROAD NORTH,0,0.006,0.014,0.026,0.044,0.054,0.065,0.078,0.092,0.108,0.121,0.137,0.155,0.172,0.194,0.217,0.24,0.266,0.293,0.323,0.35,0.377,0.404,0.429,0.456,0.482,0.508,0.535,0.563,0.591,0.62,0.65,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CRACOE,0,0.002,0.008,0.018,0.039,0.046,0.054,0.066,0.076,0.089,0.097,0.107,0.118,0.128,0.145,0.161,0.178,0.198,0.22,0.245,0.262,0.278,0.295,0.305,0.317,0.328,0.337,0.347,0.357,0.367,0.378,0.388,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CROOKESMOOR ROAD,0,0.004,0.013,0.027,0.055,0.066,0.078,0.095,0.11,0.129,0.142,0.159,0.176,0.192,0.218,0.242,0.267,0.297,0.329,0.365,0.392,0.418,0.445,0.465,0.487,0.508,0.527,0.547,0.567,0.588,0.609,0.631,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CROSSHILLS,0,0.005,0.015,0.029,0.054,0.065,0.077,0.094,0.11,0.129,0.143,0.161,0.18,0.198,0.224,0.249,0.276,0.306,0.338,0.374,0.404,0.432,0.462,0.487,0.513,0.539,0.563,0.588,0.615,0.642,0.67,0.698,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CROWLE,0,0.002,0.006,0.012,0.024,0.028,0.033,0.041,0.047,0.056,0.061,0.068,0.076,0.083,0.094,0.104,0.115,0.128,0.142,0.157,0.169,0.18,0.192,0.201,0.21,0.219,0.227,0.235,0.244,0.253,0.263,0.272,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CROWN STREET,0,0,0.002,0.006,0.015,0.017,0.02,0.025,0.028,0.033,0.036,0.039,0.043,0.046,0.053,0.058,0.064,0.072,0.08,0.089,0.095,0.1,0.106,0.109,0.112,0.115,0.117,0.119,0.121,0.124,0.126,0.128,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DALTON,0,0.004,0.012,0.022,0.04,0.048,0.058,0.07,0.082,0.096,0.108,0.121,0.136,0.15,0.17,0.189,0.209,0.232,0.257,0.283,0.306,0.329,0.352,0.372,0.393,0.414,0.435,0.456,0.478,0.501,0.524,0.547,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARNALL,0,0.003,0.011,0.024,0.05,0.059,0.07,0.085,0.099,0.116,0.127,0.141,0.156,0.171,0.193,0.215,0.237,0.264,0.292,0.325,0.349,0.371,0.394,0.411,0.43,0.447,0.463,0.479,0.496,0.513,0.531,0.549,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DEARNE ROAD,0,0.001,0.004,0.009,0.019,0.022,0.026,0.032,0.037,0.043,0.047,0.052,0.058,0.063,0.071,0.079,0.087,0.097,0.107,0.119,0.128,0.136,0.144,0.15,0.156,0.162,0.167,0.173,0.178,0.184,0.19,0.196,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DEIGHTON,0,0.003,0.008,0.015,0.03,0.036,0.042,0.051,0.06,0.07,0.078,0.087,0.097,0.106,0.12,0.134,0.148,0.164,0.182,0.201,0.217,0.231,0.247,0.259,0.272,0.284,0.296,0.308,0.321,0.334,0.347,0.36,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DENBY DALE ROAD,0,0.001,0.004,0.011,0.025,0.029,0.034,0.042,0.048,0.056,0.061,0.067,0.073,0.079,0.089,0.099,0.109,0.122,0.135,0.151,0.161,0.17,0.18,0.185,0.191,0.196,0.2,0.204,0.208,0.212,0.217,0.221,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DENBY GRANGE,0,0.001,0.002,0.005,0.009,0.011,0.013,0.016,0.018,0.021,0.024,0.027,0.03,0.033,0.037,0.041,0.045,0.05,0.056,0.062,0.066,0.071,0.076,0.08,0.084,0.088,0.092,0.096,0.1,0.105,0.109,0.114,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DENHOLME,0,0.001,0.003,0.006,0.012,0.014,0.017,0.02,0.024,0.028,0.031,0.034,0.038,0.042,0.047,0.052,0.058,0.064,0.071,0.079,0.085,0.091,0.097,0.101,0.106,0.111,0.115,0.119,0.124,0.129,0.133,0.138,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DINNINGTON,0,0.003,0.01,0.022,0.044,0.052,0.062,0.075,0.088,0.103,0.113,0.127,0.14,0.154,0.174,0.194,0.214,0.238,0.263,0.292,0.314,0.335,0.357,0.373,0.391,0.408,0.423,0.44,0.457,0.474,0.491,0.51,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DOUGHTY ROAD,0,0.005,0.016,0.036,0.074,0.088,0.103,0.126,0.147,0.172,0.188,0.21,0.232,0.252,0.286,0.318,0.351,0.39,0.433,0.481,0.516,0.549,0.584,0.608,0.635,0.66,0.682,0.706,0.73,0.754,0.78,0.806,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DOWKER STREET,0,0.002,0.007,0.015,0.03,0.036,0.043,0.052,0.06,0.071,0.078,0.087,0.097,0.106,0.12,0.133,0.147,0.164,0.181,0.201,0.216,0.23,0.246,0.257,0.269,0.281,0.291,0.303,0.314,0.326,0.338,0.351,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DRAX PRIMARY,0,0.001,0.003,0.006,0.013,0.015,0.018,0.022,0.025,0.03,0.033,0.036,0.04,0.044,0.05,0.056,0.061,0.068,0.076,0.084,0.09,0.096,0.103,0.107,0.113,0.117,0.122,0.127,0.132,0.137,0.142,0.147,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DRIFFIELD,0,0.006,0.02,0.043,0.088,0.105,0.124,0.151,0.175,0.206,0.226,0.251,0.278,0.303,0.344,0.382,0.421,0.469,0.52,0.577,0.62,0.659,0.701,0.731,0.764,0.795,0.822,0.852,0.881,0.912,0.944,0.976,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DRONFIELD,0,0.002,0.007,0.016,0.034,0.041,0.048,0.058,0.067,0.079,0.086,0.095,0.105,0.113,0.129,0.143,0.158,0.175,0.195,0.217,0.232,0.246,0.261,0.27,0.281,0.29,0.298,0.306,0.315,0.324,0.333,0.342,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DUDLEY HILL,0,0.002,0.006,0.013,0.027,0.032,0.038,0.047,0.054,0.063,0.07,0.077,0.085,0.093,0.106,0.118,0.13,0.144,0.16,0.178,0.191,0.203,0.216,0.225,0.235,0.244,0.253,0.262,0.271,0.28,0.29,0.299,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DUNKESWICK,0,0.001,0.004,0.009,0.02,0.024,0.028,0.034,0.04,0.047,0.051,0.057,0.062,0.068,0.077,0.086,0.094,0.105,0.116,0.13,0.139,0.147,0.156,0.163,0.169,0.176,0.181,0.187,0.192,0.198,0.205,0.211,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DURKAR LOW LANE,0,0.005,0.013,0.025,0.044,0.053,0.063,0.077,0.09,0.106,0.118,0.133,0.149,0.166,0.187,0.208,0.231,0.256,0.283,0.312,0.337,0.362,0.388,0.41,0.434,0.457,0.48,0.503,0.528,0.553,0.578,0.605,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EASINGTON,0,0,0.001,0.003,0.008,0.009,0.011,0.013,0.015,0.018,0.02,0.022,0.024,0.025,0.029,0.032,0.035,0.039,0.044,0.049,0.052,0.055,0.058,0.06,0.062,0.063,0.065,0.066,0.068,0.069,0.071,0.072,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EASTFIELD ROAD,0,0.002,0.006,0.012,0.025,0.03,0.035,0.043,0.05,0.058,0.064,0.071,0.079,0.086,0.098,0.109,0.12,0.133,0.148,0.164,0.176,0.187,0.199,0.208,0.218,0.226,0.234,0.243,0.251,0.26,0.269,0.279,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ECCLESFIELD,0,0.003,0.008,0.016,0.029,0.035,0.042,0.051,0.06,0.07,0.078,0.088,0.099,0.109,0.124,0.138,0.152,0.169,0.187,0.206,0.223,0.239,0.256,0.27,0.285,0.3,0.315,0.33,0.346,0.361,0.378,0.395,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EDLINGTON,0,0.004,0.011,0.021,0.038,0.046,0.055,0.067,0.078,0.092,0.102,0.115,0.129,0.142,0.161,0.179,0.198,0.219,0.243,0.268,0.29,0.31,0.332,0.35,0.37,0.389,0.407,0.426,0.446,0.466,0.487,0.509,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EGGBOROUGH,0,0.001,0.002,0.005,0.011,0.013,0.015,0.019,0.022,0.025,0.028,0.031,0.034,0.037,0.042,0.047,0.052,0.057,0.064,0.071,0.076,0.081,0.086,0.089,0.093,0.096,0.099,0.102,0.106,0.109,0.113,0.116,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELGAR ROAD,0,0.005,0.014,0.026,0.045,0.055,0.066,0.08,0.094,0.11,0.123,0.139,0.156,0.173,0.196,0.218,0.241,0.267,0.296,0.326,0.353,0.379,0.406,0.43,0.455,0.48,0.504,0.53,0.556,0.583,0.61,0.639,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELLAND 33/11KV,0,0.002,0.007,0.016,0.032,0.039,0.045,0.055,0.064,0.076,0.083,0.092,0.102,0.111,0.126,0.14,0.155,0.172,0.191,0.212,0.227,0.242,0.257,0.268,0.28,0.292,0.302,0.312,0.323,0.334,0.346,0.358,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELLIFOOT LANE,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELLIN STREET 1/3,0,0.002,0.006,0.013,0.028,0.033,0.039,0.047,0.055,0.064,0.07,0.078,0.086,0.094,0.106,0.118,0.13,0.145,0.161,0.179,0.192,0.203,0.216,0.225,0.234,0.243,0.25,0.258,0.266,0.275,0.283,0.292,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELLIN STREET 2,0,0.001,0.003,0.006,0.014,0.017,0.02,0.024,0.028,0.033,0.035,0.039,0.043,0.047,0.053,0.059,0.065,0.072,0.08,0.089,0.095,0.101,0.107,0.111,0.115,0.119,0.122,0.125,0.129,0.132,0.136,0.139,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELMHIRST LANE 1,0,0.001,0.002,0.005,0.009,0.011,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.034,0.038,0.043,0.047,0.052,0.058,0.064,0.069,0.074,0.079,0.083,0.087,0.092,0.096,0.1,0.104,0.109,0.113,0.118,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELMHIRST LANE 2,0,0.001,0.004,0.009,0.016,0.02,0.023,0.029,0.033,0.039,0.043,0.048,0.054,0.059,0.067,0.075,0.082,0.092,0.101,0.112,0.121,0.129,0.138,0.145,0.152,0.16,0.166,0.173,0.181,0.188,0.196,0.204,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELSECAR,0,0.003,0.007,0.014,0.026,0.031,0.037,0.046,0.053,0.062,0.07,0.078,0.087,0.096,0.109,0.121,0.134,0.149,0.165,0.182,0.197,0.211,0.225,0.238,0.251,0.264,0.276,0.289,0.302,0.316,0.329,0.344,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ENDIKE LANE,0,0.003,0.01,0.019,0.036,0.043,0.051,0.062,0.073,0.085,0.095,0.106,0.119,0.131,0.148,0.165,0.182,0.202,0.224,0.247,0.267,0.285,0.305,0.321,0.338,0.355,0.37,0.387,0.404,0.422,0.439,0.458,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EPWORTH,0,0.002,0.007,0.015,0.031,0.037,0.043,0.053,0.062,0.072,0.079,0.088,0.097,0.106,0.12,0.134,0.147,0.164,0.182,0.202,0.217,0.231,0.245,0.255,0.266,0.277,0.286,0.296,0.306,0.316,0.327,0.337,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FARNLEY CRESCENT,0,0.003,0.009,0.018,0.035,0.042,0.05,0.061,0.071,0.083,0.092,0.103,0.114,0.126,0.142,0.158,0.175,0.194,0.215,0.238,0.257,0.274,0.293,0.308,0.323,0.339,0.353,0.368,0.384,0.4,0.416,0.433,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FENTON LANE,0,0.001,0.003,0.007,0.014,0.016,0.019,0.023,0.027,0.032,0.035,0.039,0.043,0.048,0.054,0.06,0.066,0.073,0.081,0.09,0.097,0.103,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.156,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FERRYBRIDGE A 11KV,0,0.005,0.016,0.031,0.058,0.07,0.083,0.101,0.118,0.138,0.153,0.172,0.191,0.211,0.239,0.266,0.293,0.326,0.361,0.399,0.43,0.46,0.492,0.517,0.545,0.572,0.597,0.623,0.651,0.679,0.707,0.737,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FIR TREE LANE,0,0.004,0.011,0.02,0.035,0.043,0.051,0.062,0.073,0.086,0.096,0.108,0.121,0.134,0.151,0.168,0.186,0.206,0.228,0.252,0.272,0.292,0.313,0.331,0.35,0.369,0.387,0.406,0.426,0.446,0.466,0.487,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FIRST AVENUE,0,0.003,0.008,0.017,0.033,0.039,0.047,0.057,0.066,0.078,0.086,0.096,0.106,0.116,0.132,0.146,0.162,0.18,0.199,0.221,0.237,0.253,0.27,0.282,0.296,0.309,0.321,0.333,0.346,0.36,0.373,0.387,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FIRTH BROWN,0,0.001,0.004,0.008,0.017,0.02,0.023,0.029,0.033,0.039,0.043,0.048,0.053,0.057,0.065,0.072,0.08,0.089,0.098,0.109,0.117,0.125,0.133,0.138,0.145,0.15,0.155,0.161,0.166,0.172,0.178,0.184,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FISH DAM LANE,0,0.001,0.003,0.006,0.014,0.017,0.019,0.024,0.028,0.032,0.035,0.039,0.043,0.046,0.052,0.058,0.064,0.071,0.079,0.088,0.094,0.1,0.106,0.109,0.114,0.117,0.12,0.123,0.127,0.13,0.134,0.137,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FLIXBOROUGH,0,0.002,0.006,0.013,0.026,0.032,0.037,0.046,0.053,0.062,0.069,0.077,0.085,0.094,0.106,0.118,0.13,0.145,0.16,0.178,0.191,0.204,0.217,0.227,0.238,0.249,0.259,0.269,0.28,0.291,0.302,0.313,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOLLY HALL,0,0.002,0.008,0.019,0.044,0.051,0.06,0.074,0.085,0.1,0.108,0.12,0.131,0.142,0.161,0.179,0.197,0.219,0.244,0.272,0.29,0.307,0.325,0.336,0.348,0.359,0.367,0.377,0.386,0.396,0.406,0.416,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOUR LANE ENDS,0,0.002,0.005,0.011,0.022,0.027,0.032,0.039,0.045,0.053,0.058,0.065,0.072,0.079,0.089,0.099,0.109,0.121,0.135,0.149,0.16,0.171,0.182,0.191,0.2,0.209,0.217,0.225,0.234,0.243,0.252,0.261,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOXHILLS,0,0,0.002,0.004,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.025,0.028,0.03,0.034,0.038,0.042,0.047,0.052,0.058,0.062,0.066,0.069,0.072,0.074,0.077,0.079,0.081,0.083,0.085,0.087,0.089,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FULLERTON ROAD,0,0.001,0.003,0.006,0.011,0.013,0.016,0.019,0.023,0.027,0.03,0.034,0.038,0.042,0.048,0.053,0.059,0.065,0.072,0.079,0.086,0.092,0.099,0.105,0.111,0.118,0.124,0.13,0.137,0.144,0.151,0.158,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FURNESS AVENUE,0,0.003,0.009,0.018,0.033,0.04,0.048,0.058,0.068,0.08,0.089,0.1,0.112,0.124,0.14,0.156,0.172,0.191,0.211,0.233,0.252,0.27,0.289,0.304,0.321,0.338,0.353,0.37,0.387,0.404,0.422,0.44,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GAISBY LANE,0,0.003,0.01,0.021,0.041,0.049,0.058,0.071,0.083,0.097,0.107,0.119,0.133,0.145,0.165,0.183,0.202,0.225,0.249,0.276,0.297,0.316,0.337,0.353,0.37,0.387,0.402,0.418,0.434,0.451,0.468,0.486,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GIBRALTAR ROAD,0,0.005,0.014,0.028,0.055,0.065,0.078,0.094,0.11,0.129,0.143,0.16,0.178,0.195,0.221,0.246,0.272,0.302,0.334,0.37,0.399,0.426,0.454,0.476,0.5,0.524,0.545,0.568,0.592,0.615,0.64,0.665,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GIBSON LANE,0,0.004,0.011,0.021,0.035,0.043,0.051,0.062,0.073,0.085,0.096,0.109,0.123,0.136,0.154,0.172,0.19,0.211,0.233,0.256,0.278,0.299,0.321,0.341,0.362,0.383,0.404,0.426,0.448,0.471,0.495,0.519,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GILDERSOME,0,0.002,0.007,0.015,0.033,0.039,0.045,0.055,0.064,0.075,0.082,0.091,0.1,0.109,0.124,0.137,0.151,0.168,0.187,0.208,0.223,0.236,0.251,0.26,0.271,0.28,0.289,0.297,0.306,0.315,0.325,0.334,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GLEADLESS VALLEY,0,0.003,0.009,0.017,0.031,0.038,0.045,0.055,0.064,0.075,0.084,0.094,0.106,0.117,0.132,0.147,0.163,0.18,0.2,0.22,0.238,0.255,0.273,0.289,0.305,0.322,0.337,0.354,0.371,0.388,0.406,0.424,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
