Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FENTON LANE,18,33,56,89,133,190,263,415,566,717,868,1018,1249,1478,1705,1931,2155,2226,2297,2367,2438,2508,2479,2442,2396,2342,2277,2202,2115,2015,1901,1772,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,83,158,281,465,730,1078,1540,2472,3420,4376,5333,6288,7739,9182,10615,12037,13447,13900,14348,14793,15234,15672,15492,15260,14975,14633,14231,13761,13217,12594,11882,11074,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,104,188,319,505,761,1082,1502,2364,3226,4088,4947,5802,7115,8420,9715,11001,12278,12683,13087,13489,13889,14289,14124,13912,13653,13341,12974,12546,12050,11482,10833,10096,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,64,112,183,281,409,562,760,1173,1579,1980,2379,2775,3390,3999,4605,5207,5805,5993,6180,6368,6556,6744,6667,6567,6444,6297,6124,5922,5688,5420,5113,4765,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,15,28,48,78,121,176,248,396,544,694,844,993,1220,1446,1671,1893,2114,2185,2255,2325,2394,2463,2435,2398,2353,2300,2236,2163,2077,1979,1867,1740,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,35,57,86,124,169,227,349,468,585,702,817,997,1175,1352,1528,1703,1758,1813,1868,1923,1978,1955,1926,1890,1847,1796,1737,1668,1589,1500,1398,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,26,48,85,141,220,324,462,739,1022,1306,1591,1874,2306,2736,3162,3585,4005,4139,4273,4405,4537,4667,4613,4544,4459,4358,4238,4098,3936,3750,3538,3298,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,22,44,82,142,231,352,515,839,1173,1511,1851,2190,2703,3213,3719,4222,4719,4880,5039,5196,5352,5506,5443,5361,5261,5141,5000,4835,4644,4424,4174,3890,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,11,26,54,100,174,278,419,697,987,1283,1581,1879,2326,2771,3213,3651,4084,4226,4365,4502,4638,4771,4716,4645,4559,4455,4332,4189,4024,3834,3617,3371,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOXHILLS,5,9,17,28,43,63,90,145,200,256,311,367,451,536,619,702,784,810,836,862,888,914,903,890,873,853,830,802,771,734,693,646,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,35,62,102,157,230,319,434,673,908,1142,1375,1606,1963,2318,2671,3021,3369,3478,3588,3697,3806,3916,3870,3812,3741,3656,3555,3438,3302,3146,2969,2767,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,41,82,151,257,414,626,909,1475,2055,2643,3233,3822,4712,5599,6479,7352,8217,8496,8772,9045,9316,9584,9474,9332,9158,8949,8703,8416,8083,7702,7266,6772,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,23,52,105,194,333,529,795,1317,1862,2417,2977,3536,4376,5211,6041,6864,7678,7944,8205,8463,8718,8968,8865,8732,8569,8374,8143,7875,7564,7207,6799,6337,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,40,86,168,303,509,798,1188,1956,2754,3566,4384,5200,6429,7652,8866,10071,11262,11650,12032,12409,12782,13150,12998,12803,12564,12278,11940,11546,11090,10567,9969,9291,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,91,160,263,407,597,826,1123,1741,2351,2956,3557,4155,5080,5998,6910,7816,8716,8999,9282,9565,9848,10130,10014,9864,9679,9459,9198,8895,8544,8140,7680,7158,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GILDERSOME,40,74,128,208,319,463,652,1037,1425,1815,2205,2594,3187,3776,4362,4943,5519,5703,5886,6068,6248,6428,6354,6259,6142,6002,5837,5644,5421,5165,4873,4542,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,63,115,198,319,487,701,984,1559,2139,2719,3299,3878,4761,5640,6512,7378,8237,8511,8783,9054,9324,9592,9481,9339,9165,8956,8709,8422,8089,7707,7272,6777,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GOOLE,86,157,267,426,645,921,1284,2026,2771,3516,4259,4999,6134,7261,8381,9492,10595,10946,11295,11642,11989,12333,12191,12008,11784,11515,11198,10829,10401,9910,9350,8714,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,23,40,66,101,148,202,273,421,567,710,853,995,1215,1433,1650,1866,2080,2147,2215,2282,2349,2417,2389,2353,2309,2256,2194,2122,2038,1942,1832,1707,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GREAT COATES,49,93,164,269,418,613,872,1395,1926,2460,2994,3527,4339,5146,5947,6742,7530,7783,8034,8282,8529,8775,8673,8544,8384,8193,7967,7704,7400,7051,6652,6200,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GREENHILL,58,103,171,267,395,552,757,1180,1599,2017,2432,2845,3482,4115,4743,5367,5987,6183,6378,6573,6768,6962,6882,6779,6652,6501,6322,6113,5872,5595,5278,4919,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,26,45,73,112,163,223,300,463,623,780,937,1092,1333,1573,1811,2047,2282,2355,2429,2503,2577,2651,2620,2581,2533,2475,2407,2327,2236,2130,2010,1873,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,25,43,71,108,156,213,285,439,588,736,883,1028,1255,1479,1702,1924,2145,2213,2282,2352,2421,2490,2462,2425,2380,2325,2261,2187,2100,2001,1888,1760,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,46,81,134,207,305,423,576,895,1210,1523,1834,2143,2621,3095,3566,4034,4499,4646,4792,4938,5084,5230,5170,5093,4997,4883,4749,4592,4411,4203,3965,3695,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GROVE STREET,7,15,27,47,77,119,174,284,397,512,627,743,917,1090,1262,1433,1601,1656,1710,1764,1816,1869,1847,1819,1786,1745,1697,1641,1576,1502,1417,1320,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,5,10,16,26,39,56,78,124,169,214,260,305,374,443,511,579,646,667,689,710,731,752,743,732,719,702,683,660,634,604,570,531,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,91,159,262,403,589,811,1099,1700,2292,2878,3459,4038,4934,5824,6707,7585,8457,8731,9005,9279,9553,9827,9714,9569,9390,9176,8923,8629,8288,7897,7451,6944,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,31,65,123,215,353,544,801,1310,1835,2369,2905,3440,4248,5051,5850,6642,7425,7680,7930,8178,8423,8666,8566,8438,8280,8091,7868,7609,7308,6963,6570,6123,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,45,81,136,214,321,452,623,976,1329,1680,2029,2377,2913,3444,3973,4497,5018,5183,5347,5511,5674,5837,5770,5684,5577,5450,5300,5125,4923,4691,4426,4124,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARDEN,9,19,37,65,108,167,247,405,568,734,901,1068,1319,1569,1818,2064,2308,2387,2465,2542,2618,2694,2663,2623,2574,2515,2446,2365,2272,2164,2042,1903,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARPSWELL,16,28,45,70,103,142,192,298,402,505,608,710,868,1024,1180,1334,1488,1536,1584,1633,1681,1729,1709,1684,1652,1614,1570,1518,1458,1389,1311,1222,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARWORTH,116,193,299,432,588,748,944,1382,1788,2174,2551,2923,3524,4117,4707,5294,5882,6057,6236,6419,6604,6794,6715,6615,6491,6343,6169,5965,5729,5459,5150,4800,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,18,35,65,111,179,270,392,636,886,1139,1393,1647,2030,2412,2791,3167,3540,3660,3779,3897,4014,4129,4081,4020,3945,3855,3749,3626,3482,3318,3130,2917,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,14,28,52,88,141,214,310,503,700,901,1101,1302,1605,1907,2207,2504,2799,2894,2988,3081,3173,3264,3227,3178,3119,3048,2964,2866,2753,2623,2475,2306,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAXEY,38,67,109,168,245,337,457,706,952,1195,1436,1676,2048,2417,2783,3147,3509,3622,3736,3850,3963,4077,4030,3970,3896,3807,3702,3580,3439,3276,3091,2881,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAYTON,55,100,168,264,397,561,776,1219,1661,2102,2541,2979,3651,4319,4982,5641,6295,6502,6708,6914,7119,7324,7239,7131,6998,6838,6650,6431,6177,5885,5552,5175,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,7,12,21,33,49,70,98,154,210,267,323,379,464,550,634,718,802,828,855,881,907,933,923,909,892,871,847,819,787,750,708,659,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,12,23,42,72,115,174,253,410,571,734,898,1061,1308,1554,1798,2040,2280,2358,2434,2510,2585,2660,2629,2590,2541,2483,2415,2335,2243,2137,2016,1879,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,21,38,64,100,150,211,291,457,622,786,950,1113,1364,1613,1860,2106,2350,2427,2504,2581,2657,2733,2702,2662,2612,2552,2482,2400,2305,2197,2072,1931,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,7,12,20,30,42,57,75,114,152,189,226,263,320,376,432,488,544,561,578,596,613,631,623,614,603,589,573,554,532,507,478,446,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,54,98,164,257,384,541,746,1168,1589,2009,2427,2843,3483,4118,4750,5376,5999,6196,6392,6588,6784,6979,6898,6795,6668,6516,6337,6127,5885,5608,5291,4931,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,25,44,73,114,169,236,323,504,683,861,1039,1215,1487,1757,2025,2292,2557,2640,2723,2807,2890,2973,2939,2895,2841,2776,2699,2610,2507,2389,2254,2101,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,25,44,73,114,168,234,320,498,674,849,1023,1196,1463,1729,1992,2254,2514,2596,2678,2759,2841,2923,2889,2846,2793,2729,2654,2566,2465,2349,2216,2065,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,73,131,220,344,513,720,992,1551,2108,2662,3214,3763,4609,5449,6283,7112,7935,8195,8454,8713,8972,9229,9123,8986,8819,8617,8380,8104,7784,7416,6997,6521,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HICKLETON,56,95,150,223,312,411,536,806,1063,1313,1560,1804,2190,2572,2951,3329,3705,3820,3937,4054,4173,4293,4243,4180,4101,4008,3898,3769,3620,3449,3254,3033,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HILLCREST,55,110,204,352,571,869,1269,2064,2883,3712,4545,5376,6633,7883,9124,10356,11575,11970,12360,12745,13127,13505,13349,13149,12903,12609,12262,11858,11389,10852,10238,9542,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOLBECK,46,90,165,280,450,679,985,1596,2222,2857,3493,4128,5089,6045,6995,7937,8871,9172,9470,9765,10057,10346,10227,10074,9886,9660,9394,9084,8726,8314,7844,7310,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,109,191,314,485,710,981,1332,2064,2786,3501,4211,4917,6010,7095,8173,9243,10308,10642,10976,11310,11645,11979,11841,11664,11446,11185,10877,10518,10103,9626,9082,8464,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,24,44,73,114,170,238,327,512,695,878,1060,1241,1519,1796,2071,2344,2615,2701,2786,2872,2957,3042,3007,2962,2906,2840,2762,2671,2565,2444,2306,2149,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HONLEY,52,97,171,280,435,636,904,1445,1993,2545,3096,3647,4485,5318,6146,6967,7782,8043,8302,8558,8814,9067,8963,8828,8663,8466,8233,7961,7647,7286,6874,6406,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOPE,33,57,91,136,193,257,337,511,677,840,1000,1160,1410,1658,1905,2150,2394,2469,2545,2621,2698,2775,2743,2702,2652,2591,2520,2437,2341,2230,2104,1961,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HORBURY,75,134,222,347,514,719,985,1536,2084,2628,3169,3708,4539,5364,6183,6997,7806,8061,8315,8569,8823,9077,8972,8838,8673,8475,8242,7970,7655,7294,6881,6413,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,62,107,173,263,378,513,685,1049,1404,1753,2099,2442,2977,3508,4036,4560,5082,5244,5407,5570,5734,5899,5831,5744,5636,5508,5356,5180,4975,4740,4472,4168,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,55,101,175,281,431,621,873,1385,1901,2419,2936,3451,4238,5021,5798,6570,7335,7580,7822,8063,8303,8542,8444,8317,8162,7976,7756,7500,7204,6864,6476,6036,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HUNMANBY,60,101,159,234,326,426,551,823,1082,1332,1577,1821,2207,2589,2969,3346,3723,3838,3954,4072,4191,4311,4261,4197,4119,4025,3914,3785,3636,3464,3268,3046,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,73,123,192,280,385,497,637,943,1231,1507,1778,2047,2475,2899,3320,3739,4157,4284,4412,4543,4675,4809,4753,4682,4595,4490,4366,4222,4056,3864,3646,3398,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
IDLE,30,65,126,226,380,593,882,1452,2042,2644,3249,3853,4762,5668,6567,7458,8340,8628,8910,9189,9466,9738,9626,9481,9304,9092,8842,8550,8212,7825,7383,6880,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ILKLEY,70,124,205,319,470,654,894,1391,1883,2371,2857,3341,4087,4829,5565,6296,7022,7251,7480,7708,7936,8164,8070,7949,7801,7623,7413,7169,6885,6560,6190,5769,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
INGS LANE,15,30,56,98,160,245,359,585,819,1056,1294,1532,1891,2248,2602,2954,3303,3415,3527,3637,3746,3854,3809,3752,3682,3598,3499,3384,3250,3097,2922,2723,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,78,145,252,409,631,917,1295,2062,2838,3617,4396,5172,6356,7533,8703,9863,11014,11382,11747,12110,12471,12830,12682,12492,12259,11979,11649,11265,10820,10309,9727,9065,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,69,118,188,282,400,535,706,1071,1423,1767,2107,2445,2975,3500,4021,4539,5056,5215,5376,5538,5700,5864,5796,5709,5603,5475,5324,5148,4945,4712,4445,4143,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,398,635,933,1261,1577,1791,2003,2624,3075,3429,3738,4033,4631,5212,5788,6371,6973,7103,7261,7440,7633,7851,7760,7644,7501,7330,7128,6893,6621,6308,5952,5547,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,28,53,95,158,251,373,536,862,1196,1533,1870,2206,2717,3225,3730,4231,4727,4886,5044,5201,5356,5510,5447,5365,5265,5145,5004,4838,4647,4428,4178,3894,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,37,66,109,167,245,339,460,713,962,1209,1454,1698,2075,2449,2822,3191,3559,3674,3789,3905,4020,4136,4088,4027,3951,3861,3755,3631,3488,3323,3135,2922,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,1,2,4,7,12,20,31,51,73,95,117,140,173,207,240,272,305,315,326,336,346,356,352,347,340,333,323,313,300,286,270,252,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KILNHURST,122,221,373,591,889,1262,1750,2753,3757,4759,5758,6753,8280,9797,11303,12800,14285,14756,15225,15693,16159,16623,16431,16185,15883,15521,15094,14596,14019,13358,12603,11745,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,5,9,15,23,32,43,57,87,116,144,172,200,243,287,329,372,414,427,441,454,467,481,475,468,459,449,436,422,405,386,364,340,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,46,84,143,229,349,500,700,1107,1516,1925,2334,2742,3366,3986,4601,5212,5819,6012,6204,6395,6585,6774,6696,6596,6473,6325,6151,5948,5713,5444,5136,4787,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,126,210,326,471,642,819,1037,1522,1971,2400,2819,3234,3900,4559,5213,5866,6518,6712,6911,7114,7320,7530,7443,7332,7195,7031,6837,6612,6350,6051,5709,5320,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIRKBURN,18,34,58,92,141,202,282,447,612,778,944,1108,1361,1611,1860,2107,2353,2431,2508,2586,2663,2739,2707,2667,2617,2557,2487,2405,2310,2201,2077,1935,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,303,488,726,995,1270,1485,1718,2329,2818,3238,3626,4003,4686,5354,6017,6683,7361,7533,7725,7931,8146,8379,8282,8158,8006,7823,7608,7357,7066,6733,6352,5920,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEA ROAD,65,115,190,294,433,602,820,1274,1722,2167,2610,3050,3731,4406,5077,5743,6405,6614,6822,7030,7238,7446,7360,7250,7114,6952,6761,6538,6279,5983,5645,5261,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,41,77,134,217,336,488,690,1100,1514,1931,2347,2762,3395,4024,4649,5269,5884,6081,6276,6470,6663,6854,6775,6674,6549,6400,6224,6018,5780,5508,5196,4843,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEDSTON,64,118,203,328,502,725,1018,1616,2218,2822,3426,4027,4946,5860,6767,7668,8561,8846,9129,9411,9691,9969,9854,9707,9526,9308,9052,8754,8408,8011,7558,7044,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,35,62,104,164,244,343,472,738,1003,1267,1530,1792,2195,2595,2993,3387,3779,3903,4027,4150,4273,4396,4345,4280,4200,4104,3991,3860,3707,3532,3333,3106,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,16,35,69,125,213,335,501,828,1168,1514,1862,2210,2734,3255,3772,4285,4793,4958,5121,5281,5440,5597,5532,5450,5348,5226,5082,4914,4720,4497,4243,3955,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,10,19,34,57,90,134,193,312,433,555,678,800,985,1170,1353,1534,1715,1773,1830,1887,1943,1999,1976,1946,1910,1866,1815,1755,1686,1606,1516,1412,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,24,48,91,158,260,398,585,955,1336,1723,2112,2501,3087,3670,4250,4824,5393,5578,5760,5939,6118,6293,6221,6128,6013,5876,5715,5526,5308,5057,4771,4447,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LOUTH,69,119,192,291,418,566,756,1156,1547,1931,2311,2689,3277,3861,4441,5018,5592,5770,5949,6129,6310,6491,6416,6320,6202,6061,5894,5699,5474,5216,4921,4586,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LOW MOOR,9,21,43,78,133,210,315,521,735,954,1174,1394,1724,2053,2380,2704,3024,3129,3231,3333,3433,3532,3491,3439,3375,3298,3207,3101,2979,2838,2678,2496,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,3,5,8,12,16,21,27,41,54,67,79,91,111,130,149,168,187,193,199,205,211,217,214,211,207,203,197,190,183,174,164,153,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,4,8,13,20,30,43,59,93,127,161,195,228,280,331,382,432,482,498,514,530,546,561,555,547,536,524,510,493,473,451,426,397,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,3,8,18,34,59,96,146,244,346,451,556,662,820,977,1133,1288,1441,1491,1540,1589,1637,1684,1664,1639,1609,1572,1529,1478,1420,1353,1277,1190,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,75,136,230,365,549,780,1082,1703,2324,2944,3562,4178,5122,6061,6993,7919,8838,9130,9420,9709,9998,10285,10166,10014,9827,9603,9339,9031,8674,8265,7798,7267,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,192,323,508,744,1031,1340,1726,2569,3366,4135,4889,5637,6825,8002,9170,10333,11494,11845,12203,12566,12931,13302,13149,12952,12710,12420,12079,11680,11219,10689,10085,9399,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,155,265,423,631,893,1188,1562,2364,3135,3888,4632,5370,6528,7677,8817,9952,11082,11430,11781,12135,12491,12849,12701,12511,12277,11997,11667,11282,10837,10325,9742,9079,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,39,70,115,177,261,361,491,762,1029,1294,1558,1820,2226,2628,3028,3425,3819,3943,4067,4191,4315,4439,4388,4322,4242,4145,4031,3898,3744,3567,3365,3137,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MARTONGATE,154,264,422,631,895,1194,1574,2386,3169,3935,4690,5441,6618,7785,8944,10096,11244,11598,11955,12315,12676,13040,12890,12697,12459,12175,11840,11450,10997,10478,9886,9214,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MELTHAM,38,71,123,200,310,451,637,1016,1398,1783,2167,2551,3135,3717,4294,4867,5435,5617,5797,5976,6154,6331,6258,6164,6049,5911,5749,5559,5339,5087,4800,4473,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,149,260,424,648,941,1287,1733,2669,3586,4492,5390,6284,7671,9048,10415,11773,13124,13546,13970,14394,14818,15244,15068,14843,14565,14233,13842,13385,12856,12249,11557,10771,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,67,125,217,355,549,801,1134,1809,2492,3179,3867,4552,5596,6634,7665,8689,9703,10028,10350,10670,10988,11304,11174,11007,10801,10555,10264,9926,9534,9084,8570,7987,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,46,80,131,199,289,394,530,816,1095,1371,1645,1917,2340,2759,3175,3589,4001,4130,4258,4388,4517,4647,4593,4524,4440,4339,4219,4080,3919,3734,3523,3283,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,58,106,182,293,448,646,906,1436,1970,2506,3040,3573,4387,5197,6001,6799,7591,7843,8094,8344,8592,8839,8737,8606,8446,8253,8026,7761,7455,7103,6701,6245,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,103,181,297,458,671,926,1257,1947,2627,3301,3970,4635,5665,6687,7703,8712,9715,10029,10344,10659,10974,11289,11159,10992,10787,10541,10251,9913,9521,9072,8559,7977,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MIRFIELD,55,107,192,322,510,761,1096,1767,2453,3146,3840,4533,5584,6629,7667,8697,9718,10046,10371,10693,11013,11330,11199,11032,10826,10579,10288,9948,9555,9104,8590,8005,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MONCKTON,89,156,257,395,578,798,1082,1674,2257,2835,3409,3980,4863,5740,6611,7477,8337,8607,8877,9147,9418,9688,9576,9433,9257,9046,8797,8507,8170,7785,7345,6845,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,47,100,193,345,575,895,1326,2179,3062,3960,4863,5766,7125,8477,9821,11153,12471,12900,13322,13739,14152,14559,14391,14175,13911,13593,13219,12783,12278,11699,11038,10287,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,30,66,130,234,394,618,921,1518,2137,2769,3404,4038,4993,5943,6886,7822,8748,9049,9346,9639,9929,10214,10096,9945,9759,9537,9274,8968,8614,8208,7744,7217,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
