Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NORTH THORESBY,8253.651,8160.586,8162.921,8132.92,8137.907,8158.547,8174.924,8198.405,8250.066,8325.995,8400.534,8477.157,8554.936,8636.816,8718.838,8796.197,8866.677,8942.421,9016.684,9091.884,9164.519,9237.702,9315.914,9396.462,9478.858,9563.518,9648.845,9735.67,9822.857,9910.633,9999.139,10087.582,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
NORWOOD,35443.448,34983.258,34946.539,34760.662,34732.232,34775.207,34804.896,34865.928,35048.91,35338.786,35624.493,35920.934,36221.228,36539.689,36859.981,37161.278,37433.874,37728.493,38018.393,38312.275,38597.414,38886.42,39198.955,39521.071,39851.221,40190.612,40533.824,40884.093,41236.161,41590.939,41949.531,42308.301,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
OAKES ROAD,34090.496,33670.873,33620.385,33439.28,33395.755,33414.798,33423.11,33458.793,33600.391,33835.083,34066.487,34307.516,34551.806,34811.99,35074.002,35319.767,35540.851,35781.009,36017.377,36257.259,36489.952,36726.277,36983.328,37248.684,37521.08,37801.482,38085.391,38373.985,38664.245,38956.951,39253.13,39549.597,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
OAKWOOD LANE,26932.779,26626.655,26592.961,26463.913,26436.054,26454.08,26463.112,26492.47,26600.84,26778.343,26953.141,27134.889,27319.422,27515.853,27713.522,27898.941,28065.82,28247.209,28425.527,28606.593,28781.906,28959.723,29152.769,29352.241,29557.076,29768.123,29981.707,30198.16,30415.929,30635.613,30857.874,31080.371,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ODSAL,32373.032,31953.37,31904.772,31724.358,31682.389,31703.437,31714.07,31752.177,31896.552,32134.486,32369.242,32613.771,32861.47,33125.14,33390.721,33640.064,33864.686,34108.386,34348.388,34591.896,34828.338,35068.519,35329.623,35599.012,35875.458,36159.889,36447.895,36741.512,37036.8,37334.54,37635.796,37937.356,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
OLYMPIA MILLS,25319.823,25027.092,25023.541,24921.178,24925.202,24976.973,25016.744,25078.016,25224.121,25443.551,25659.069,25881.109,26106.428,26344.13,26582.428,26806.871,27010.777,27230.379,27445.779,27663.969,27874.813,28087.528,28315.631,28550.654,28791.221,29038.481,29287.878,29541.596,29796.423,30053.025,30311.905,30570.652,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ORGREAVE,13509.613,13333.81,13314.732,13239.974,13223.682,13233.998,13239.874,13257.356,13319.771,13421.745,13522.373,13627.132,13733.246,13846.122,13959.809,14066.627,14162.986,14267.429,14370.304,14474.67,14576.039,14678.988,14790.791,14906.112,15024.429,15146.137,15269.363,15395.057,15521.467,15648.922,15777.872,15906.956,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
OUTWOOD,30817.992,30434.95,30390.151,30225.664,30187.233,30206.126,30215.129,30249.219,30380.438,30597.03,30810.604,31033.005,31258.422,31498.431,31740.121,31966.91,32171.058,32392.727,32610.913,32832.337,33047.152,33265.294,33502.447,33747.24,33998.506,34257.139,34518.994,34785.388,35053.322,35323.514,35596.899,35870.557,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PARK HILL,13520.586,13356.25,13339.595,13270.963,13257.261,13268.497,13275.062,13292.618,13352.882,13450.596,13546.91,13647.04,13748.612,13856.622,13965.34,14067.465,14159.589,14259.517,14357.84,14457.631,14554.393,14652.558,14759.023,14868.929,14981.726,15097.848,15215.369,15334.946,15455.23,15576.542,15699.26,15822.111,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PARK ROAD,27003.02,26670.333,26632.547,26490.521,26458.355,26476.132,26485.139,26516.036,26631.747,26821.971,27009.532,27204.777,27402.707,27613.391,27825.533,28024.649,28203.978,28398.651,28590.255,28784.708,28973.341,29164.86,29372.959,29587.768,29808.25,30035.205,30264.97,30498.675,30733.739,30970.795,31210.643,31450.739,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PARK STREET,22408.312,22127.258,22097.838,21979.429,21954.755,21972.686,21983.088,22012.166,22113.673,22278.821,22441.692,22611.128,22782.867,22965.508,23149.399,23322.159,23478.009,23646.98,23813.326,23982.112,24145.915,24312.18,24492.617,24678.799,24869.838,25066.421,25265.41,25468.092,25671.943,25877.502,26085.453,26293.62,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PASTURE ROAD SOUTH,15678.76,15474.09,15456.921,15373.605,15360.042,15378.132,15390.444,15416.63,15496.757,15624.201,15749.837,15880.255,16012.356,16152.503,16293.484,16426.086,16546.015,16675.672,16803.275,16932.638,17058.181,17185.464,17323.189,17465.144,17610.654,17760.243,17911.54,18065.97,18221.2,18377.634,18535.769,18693.993,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PATRINGTON ROAD,12012.972,11865.872,11860.563,11806.112,11804.072,11825.667,11841.994,11868.847,11937.005,12041.095,12143.506,12249.303,12356.583,12469.962,12583.787,12691.007,12788.349,12893.273,12996.35,13100.794,13201.93,13304.157,13414.101,13527.376,13643.375,13762.593,13882.973,14005.685,14128.979,14253.174,14378.569,14503.965,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PENISTONE,22994.947,22697.521,22673.756,22553.642,22535.261,22563.014,22582.146,22621.536,22739.754,22927.057,23111.653,23303.178,23497.203,23702.971,23909.916,24104.576,24280.68,24471.027,24658.313,24848.176,25032.374,25219.063,25420.952,25629.039,25842.32,26061.581,26283.307,26509.554,26736.964,26966.127,27197.753,27429.494,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PENISTONE ROAD,9762.959,9652.734,9638.923,9591.355,9579.615,9584.129,9585.535,9594.128,9630.595,9691.454,9751.366,9813.732,9877.052,9944.553,10012.489,10076.106,10133.194,10195.369,10256.47,10318.524,10378.569,10439.502,10505.802,10574.342,10644.756,10717.332,10790.797,10865.126,10939.906,11015.345,11091.683,11168.094,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PLANGEO,44573.187,44034.633,43957.981,43718.808,43651.628,43662.626,43659.767,43691.281,43855.593,44136.385,44412.92,44701.38,44994.118,45306.765,45621.617,45916.059,46179.553,46467.067,46749.7,47036.797,47314.68,47596.982,47905.034,48223.579,48550.964,48888.464,49230.272,49577.145,49926.119,50278.177,50634.535,50991.241,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
POLLINGTON,7891.963,7797.299,7795.174,7761.162,7761.286,7776.774,7788.647,7807.394,7853.189,7922.452,7990.552,8060.812,8132.077,8207.319,8282.811,8353.939,8418.562,8488.171,8556.515,8625.753,8692.749,8760.409,8833.062,8907.909,8984.536,9063.285,9142.762,9223.736,9305.08,9387.006,9469.694,9552.366,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PONTEFRACT LANE 1/2,15888.653,15793.395,15780.695,15742.31,15733.606,15737.98,15736.911,15742.287,15773.37,15825.972,15876.91,15929.369,15983.522,16041.477,16099.366,16152.853,16199.963,16252.337,16302.994,16354.749,16403.567,16452.564,16505.708,16561.369,16618.905,16678.897,16739.372,16797.35,16855.812,16914.983,16974.813,17034.656,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
POOL,5632.973,5562.427,5557.645,5529.865,5526.477,5534.126,5539.55,5549.852,5579.188,5625.155,5670.422,5717.316,5764.852,5815.215,5865.832,5913.453,5956.568,6003.147,6048.944,6095.369,6140.363,6185.921,6235.105,6285.803,6337.759,6391.179,6445.172,6500.212,6555.531,6611.274,6667.597,6723.939,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PRINCE OF WALES,31439.361,31069.058,31031.404,30877.256,30846.649,30872.043,30886.53,30925.768,31061.261,31280.962,31497.31,31722.069,31950.111,32192.561,32436.452,32665.357,32871.627,33095.467,33315.52,33538.837,33755.119,33974.403,34212.175,34457.674,34709.618,34969.024,35231.453,35497.915,35765.893,36036.114,36309.393,36582.884,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
PROSPECT ROAD,17645.973,17417.488,17390.584,17291.984,17268.625,17279.525,17284.866,17305.121,17383.015,17511.683,17638.647,17770.931,17904.899,18047.522,18191.19,18326.062,18447.537,18579.33,18709.14,18840.836,18968.739,19098.688,19240.007,19385.795,19535.399,19689.307,19845.162,20003.999,20163.735,20324.79,20487.752,20650.877,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
QUEENS ROAD,7465.335,7367.785,7359.726,7320.045,7313.673,7322.429,7328.42,7341.051,7379.511,7440.652,7500.959,7563.589,7627.059,7694.418,7762.212,7826.019,7883.775,7946.228,8007.723,8070.093,8130.652,8192.07,8258.53,8327.052,8397.312,8469.566,8542.669,8617.348,8692.445,8768.153,8844.711,8921.341,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
QUEENSBURY,41839.859,41315.531,41251.216,41023.77,40967.899,40990.108,40999.267,41042.518,41217.58,41508.614,41795.663,42094.789,42397.898,42720.811,43046.067,43351.168,43625.607,43923.736,44217.244,44515.115,44804.174,45097.836,45417.393,45747.251,46085.868,46434.411,46787.371,47146.469,47507.648,47871.876,48240.457,48609.419,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWCLIFFE,4958.595,4901.028,4900.273,4880.039,4880.729,4890.82,4898.593,4910.595,4939.269,4982.378,5024.743,5068.415,5112.733,5159.5,5206.406,5250.606,5290.782,5334.051,5376.514,5419.536,5461.137,5503.126,5548.166,5594.575,5642.086,5690.921,5740.194,5790.345,5840.725,5891.468,5942.674,5993.867,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWDON,32902.229,32526.84,32483.245,32323.385,32286.821,32306.185,32314.843,32348.214,32477.53,32690.828,32900.861,33119.347,33341.108,33577.265,33814.917,34037.697,34237.984,34455.786,34669.887,34887.267,35097.728,35311.248,35543.263,35782.99,36029.168,36282.794,36539.483,36799.48,37061.025,37324.84,37591.751,37858.914,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWMARSH ROAD 1_2,34885.686,34468.82,34426.205,34252.025,34217,34245.131,34261.33,34305.384,34457.684,34704.856,34948.433,35201.639,35458.512,35731.681,36006.609,36264.799,36497.623,36750.224,36998.719,37250.929,37495.414,37743.419,38012.413,38290.125,38575.152,38868.603,39165.573,39467.42,39771.045,40077.263,40387.024,40697.104,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWMARSH ROAD 3_4,29579.803,29221.766,29183.758,29032.982,29001.296,29023.695,29036.171,29072.439,29201.061,29410.707,29617.357,29832.285,30050.258,30282.131,30515.541,30734.712,30932.279,31146.654,31357.592,31571.674,31779.27,31989.928,32218.557,32454.572,32696.803,32946.167,33198.559,33455.183,33713.311,33973.634,34236.99,34500.619,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWSON ROAD,12101.36,11966.728,11947.386,11887.671,11870.821,11873.425,11872.423,11880.004,11920.782,11990.615,12059.325,12130.959,12203.687,12281.37,12359.562,12432.615,12497.905,12569.207,12639.241,12710.385,12779.163,12849.002,12925.223,13004.072,13085.121,13168.702,13253.331,13338.723,13424.629,13511.295,13599.013,13686.803,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RAWSON SPRING ROAD,14263.412,14084.521,14068.317,13994.76,13981.727,13996.176,14005.501,14026.923,14095.397,14205.154,14313.381,14425.825,14539.849,14660.972,14782.885,14897.537,15001.167,15113.395,15223.862,15335.948,15444.705,15555.019,15674.499,15797.77,15924.229,16054.354,16186.029,16320.28,16455.311,16591.478,16729.201,16867.071,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
REVILL LANE,16876.763,16661.039,16637.179,16545.309,16524.969,16537.166,16543.803,16564.664,16640.611,16765.012,16887.725,17015.47,17144.912,17282.642,17421.344,17551.605,17669.03,17796.39,17921.794,18049.036,18172.554,18297.978,18434.215,18574.785,18719.033,18867.459,19017.728,19170.876,19324.902,19480.214,19637.349,19794.645,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ROCKWARE,2036.891,2010.637,2008.067,1997.109,1994.975,1996.854,1998.029,2000.961,2010.709,2026.451,2041.982,2058.132,2074.498,2091.892,2109.405,2125.871,2140.746,2156.856,2172.721,2188.815,2204.443,2220.305,2237.503,2255.243,2273.44,2292.16,2311.107,2330.438,2349.88,2369.483,2389.313,2409.163,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
RODLEY LANE,35906.945,35485.101,35436.778,35257.139,35216.429,35238.791,35249.445,35287.885,35434.124,35674.851,35912.015,36158.775,36409.117,36675.648,36943.923,37195.546,37421.939,37667.947,37909.893,38155.5,38393.471,38634.963,38897.346,39168.344,39446.578,39733.129,40023.171,40317.446,40613.458,40912.014,41214.075,41516.431,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ROMAN AVENUE,33313.265,32991.64,32952.763,32816.991,32785.621,32801.351,32806.105,32832.117,32941.096,33122.036,33299.622,33484.016,33671.781,33871.951,34073.098,34261.103,34429.423,34613.262,34793.414,34976.544,35152.966,35331.602,35525.684,35726.729,35933.444,36146.9,36362.774,36579.173,36796.951,37016.754,37239.115,37461.653,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ROYDS LANE,34459.873,34025.377,33977.382,33792.518,33751.704,33776.397,33789.788,33831.836,33984.902,34235.574,34482.808,34740.146,35000.929,35278.402,35557.808,35820.185,36056.675,36313.199,36565.751,36822.007,37070.716,37323.239,37597.52,37880.541,38170.971,38469.833,38772.389,39080.514,39390.407,39702.888,40019.029,40335.49,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SAINT ANDREWS ROAD 33/11KV,10836.724,10709.824,10694.306,10639.578,10626.303,10631.858,10633.994,10644.414,10686.932,10757.605,10827.238,10899.747,10973.308,11051.692,11130.608,11204.58,11271.055,11343.358,11414.471,11486.673,11556.63,11627.653,11704.914,11784.731,11866.701,11951.137,12036.622,12123.3,12210.497,12298.45,12387.454,12476.55,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SAINT STREET,19412.682,19158.447,19127.494,19017.057,18989.991,19000.9,19005.745,19027.103,19112.236,19253.569,19393.04,19538.416,19685.628,19842.414,20000.367,20148.6,20282.025,20426.842,20569.485,20714.206,20854.761,20997.595,21153.021,21313.373,21477.936,21647.243,21818.707,21993.524,22169.327,22346.582,22525.947,22705.49,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SALTERFORTH,21524.833,21247.081,21226.442,21115.457,21099.985,21127.79,21147.335,21185.908,21298.595,21476.171,21651.132,21832.54,22016.318,22211.105,22406.946,22591.189,22757.944,22938.093,23115.303,23294.922,23469.136,23645.636,23836.357,24032.903,24234.315,24441.347,24650.653,24864.218,25078.853,25295.115,25513.656,25732.278,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SALTERHEBBLE,34960.558,34552.931,34505.976,34332.398,34292.913,34314.273,34324.259,34361.053,34501.859,34733.768,34962.165,35199.749,35440.76,35697.332,35955.52,36197.589,36415.279,36651.851,36884.443,37120.526,37349.182,37581.178,37833.245,38093.58,38360.846,38636.088,38914.641,39197.041,39481.066,39767.495,40057.249,40347.24,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SALTSHOUSE ROAD,26594.615,26270.125,26231.56,26092.372,26059.587,26075.138,26081.813,26109.785,26220.319,26403.269,26583.555,26771.253,26961.718,27164.629,27368.932,27560.53,27732.845,27920.217,28104.528,28291.678,28473.031,28657.127,28857.277,29064.059,29276.42,29495.187,29716.668,29941.925,30168.55,30397.162,30628.499,30860.099,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SANDHILL LANE,5834.034,5766.312,5766.514,5743.535,5745.528,5758.72,5769.043,5784.417,5819.754,5872.336,5923.985,5977.156,6031.111,6087.979,6144.981,6198.712,6247.599,6300.19,6351.779,6404.027,6454.526,6505.453,6559.992,6616.167,6673.65,6732.715,6792.278,6852.918,6913.818,6975.137,7036.989,7098.807,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SAXON ROAD,23359.833,23087.832,23052.559,22934.047,22903.623,22913.204,22915.54,22935.47,23023.512,23171.262,23316.772,23468.35,23622.124,23786.089,23951.145,24105.689,24244.314,24395.26,24543.657,24694.329,24840.221,24988.344,25149.65,25316.337,25487.549,25663.947,25842.534,26023.419,26205.366,26388.881,26574.583,26760.447,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SCARTHO,28979.244,28607.671,28575.593,28423.873,28398.419,28430.256,28451.511,28497.918,28642.13,28872.108,29098.8,29334.156,29572.63,29825.719,30080.327,30319.75,30536.197,30770.339,31000.748,31234.386,31461.068,31690.9,31939.664,32196.145,32459.11,32729.521,33003.043,33282.025,33562.491,33845.174,34130.962,34416.937,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SCHOLES,18537.86,18299.834,18282.233,18187.206,18174.053,18198,18214.813,18247.954,18344.71,18497.159,18647.368,18803.117,18960.931,19128.215,19296.415,19454.667,19597.911,19752.684,19904.935,20059.275,20208.969,20360.629,20524.505,20693.41,20866.514,21044.471,21224.394,21407.973,21592.491,21778.427,21966.336,22154.33,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SCISSETT,37140.731,36663.798,36623.499,36429.414,36397.687,36439.606,36467.853,36528.436,36714.782,37011.375,37303.696,37607.112,37914.524,38240.695,38568.779,38877.302,39156.254,39457.938,39754.781,40055.753,40347.737,40643.736,40964.026,41294.219,41632.719,41980.772,42332.79,42691.839,43052.768,43416.518,43784.228,44152.147,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SCULCOATES A,35243.603,34806.221,34742.427,34546.727,34490.291,34497.216,34493.414,34517.359,34648.328,34873.309,35094.969,35326.337,35560.994,35811.676,36064.186,36300.302,36511.532,36741.992,36968.621,37198.79,37421.701,37648.257,37895.659,38151.413,38414.236,38685.101,38959.467,39238.194,39518.577,39801.401,40087.691,40374.246,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SEACROFT,23221.298,22962.86,22937.092,22830.259,22809.709,22828.232,22838.644,22866.456,22962.094,23116.958,23269.402,23427.723,23588.567,23759.64,23931.728,24093.243,24238.787,24396.896,24552.272,24710.054,24862.741,25017.496,25185.239,25358.586,25536.58,25720.001,25905.567,26093.586,26282.762,26473.615,26666.673,26859.939,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SEATON,26936.552,26607.474,26596.078,26474.676,26470.665,26519.574,26556.616,26617.232,26770.387,27004.007,27233.822,27471.187,27711.869,27966.19,28221.477,28461.938,28680.247,28915.528,29146.64,29380.797,29607.504,29836.623,30082.987,30336.799,30596.693,30863.787,31133.455,31408.301,31684.429,31962.555,32243.344,32524.11,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SELBY,40728.238,40236.86,40213.919,40028.631,40016.539,40082.581,40131.28,40214.8,40434.844,40773.682,41107.035,41451.648,41801.211,42170.99,42542.307,42891.857,43208.821,43550.891,43886.923,44227.523,44557.254,44890.653,45249.62,45619.649,45998.733,46388.514,46782.192,47183.182,47586.155,47992.166,48402.207,48812.306,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SELBY ROAD,37473.337,37009.186,36959.004,36762.56,36720.291,36748.092,36763.445,36809.531,36974.787,37244.718,37510.875,37787.805,38068.54,38367.203,38667.9,38950.272,39204.815,39480.95,39752.742,40028.55,40296.13,40567.738,40862.626,41166.967,41479.295,41800.747,42126.139,42457.302,42790.384,43126.272,43466.082,43806.24,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SHARLSTON,26131.473,25818.486,25786.169,25655.291,25628.74,25649.52,25661.315,25693.985,25807.775,25992.623,26174.729,26364.003,26556.003,26760.175,26965.619,27158.487,27332.321,27520.944,27706.449,27894.709,28077.139,28262.168,28462.866,28670.065,28882.708,29101.629,29323.145,29548.269,29774.689,30003.016,30233.956,30465.1,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SHEPCOTE TINSLEY,3.487,3.442,3.437,3.417,3.413,3.415,3.416,3.42,3.436,3.462,3.487,3.514,3.54,3.569,3.598,3.625,3.649,3.675,3.701,3.728,3.753,3.779,3.807,3.836,3.866,3.897,3.928,3.96,3.992,4.024,4.057,4.089,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SHERBURN,13294.212,13124.963,13113.323,13046.43,13038.038,13056.137,13069.012,13093.572,13163.712,13273.72,13382.092,13494.406,13608.235,13728.852,13850.109,13964.22,14067.561,14179.191,14288.984,14400.286,14508.212,14617.522,14735.558,14857.22,14981.901,15110.084,15239.664,15371.867,15504.748,15638.652,15773.966,15909.34,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SHIPLEY,24342.788,24049.748,24015.021,23889.254,23859.647,23873.728,23879.935,23905.344,24005.165,24170.284,24333.01,24502.423,24674.252,24857.266,25041.523,25214.325,25369.746,25538.669,25704.846,25873.54,26037.049,26203.04,26383.511,26569.899,26761.274,26958.358,27157.879,27360.549,27564.418,27770.038,27978.094,28186.361,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SHIRLAND LANE,4352.906,4298.188,4292.065,4268.743,4263.531,4266.554,4268.146,4273.345,4292.512,4323.96,4354.975,4387.26,4419.984,4454.81,4489.88,4522.807,4552.477,4584.672,4616.367,4648.53,4679.741,4711.431,4745.857,4781.387,4817.853,4855.383,4893.378,4932.07,4970.987,5010.233,5049.94,5089.688,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SILVER STREET,11051.405,10996.541,10986.981,10964.223,10957.492,10957.72,10954.257,10954.411,10969.107,10995.725,11021.205,11047.356,11074.658,11104.084,11133.353,11160.029,11183.02,11209.112,11234.055,11259.666,11283.353,11306.981,11332.742,11360.024,11388.392,11418.248,11448.285,11475.913,11503.824,11532.151,11560.801,11589.438,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SILVERWOOD,36761.542,36298.478,36249.391,36053.807,36012.465,36041.244,36057.757,36104.976,36271.239,36542.131,36809.302,37087.278,37368.996,37668.62,37970.302,38253.702,38509.318,38786.461,39059.309,39336.148,39604.837,39877.591,40173.652,40479.121,40792.554,41115.066,41441.532,41774.078,42108.53,42445.773,42786.942,43128.457,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SKILLINGS LANE,13370.422,13197.086,13183.395,13113.511,13102.968,13119.331,13130.664,13153.808,13222.913,13332.29,13440.079,13551.895,13665.159,13785.256,13906.028,14019.628,14122.401,14233.466,14342.737,14453.501,14560.953,14669.848,14787.592,14908.937,15033.299,15161.134,15290.396,15422.293,15554.856,15688.43,15823.427,15958.481,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SKIPTON,28826.536,28468.692,28433.963,28285.493,28257.189,28283.411,28299.557,28339.66,28472.832,28687.588,28899.212,29119.071,29341.912,29578.654,29816.838,30040.578,30242.474,30461.207,30676.387,30894.645,31106.284,31320.918,31553.544,31793.516,32039.656,32292.881,32549.063,32809.83,33072.015,33336.311,33603.562,33870.993,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SLAITHWAITE,21842.178,21557.101,21531.235,21413.803,21392.853,21415.708,21430.746,21464.952,21573.588,21747.555,21919.068,22097.213,22277.632,22469.145,22661.829,22842.977,23006.666,23183.735,23358.01,23534.698,23706.178,23880.094,24068.452,24262.611,24461.66,24666.3,24873.312,25084.531,25296.847,25510.812,25727.129,25943.569,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SLEDMERE GARTH,14252.856,14102.208,14084.358,14020.36,14005.596,14013.125,14015.998,14028.821,14080.361,14165.684,14249.615,14336.89,14425.626,14520.197,14615.343,14704.456,14784.462,14871.648,14957.269,15044.27,15128.354,15213.612,15306.262,15402.119,15500.631,15602.245,15705.08,15808.833,15913.251,16018.631,16125.269,16232.03,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SMITH STREET,15910.855,15721.414,15700.857,15620.909,15603.775,15615.157,15621.194,15639.808,15707.258,15817.524,15926.186,16039.208,16153.886,16275.926,16398.772,16514.082,16617.963,16730.768,16841.736,16954.388,17063.573,17174.36,17294.632,17418.84,17546.353,17677.671,17810.587,17945.636,18081.496,18218.533,18357.178,18495.976,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SMITHY GREEN,13506.029,13335.688,13318.354,13246.929,13232.49,13243.95,13250.788,13268.988,13331.284,13432.318,13531.964,13635.603,13740.665,13852.374,13964.845,14070.539,14165.935,14269.337,14371.136,14474.431,14574.68,14676.424,14786.795,14900.68,15017.534,15137.781,15259.495,15383.54,15508.306,15634.122,15761.399,15888.814,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SNAITHING PARK ROAD,31730.323,31412.237,31371.133,31234.621,31200.557,31212.782,31214.772,31237.539,31341.201,31515.176,31686.007,31863.594,32044.317,32237.128,32430.96,32612.049,32774.015,32950.994,33124.498,33300.858,33470.863,33643.128,33830.565,34024.695,34224.31,34430.398,34638.887,34848.232,35058.898,35271.506,35486.623,35701.91,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SNELSINS LANE,19421.97,19177.897,19149.517,19044.709,19020.317,19032.505,19038.476,19060.435,19144.267,19282.515,19418.865,19560.86,19704.748,19857.932,20012.199,20156.986,20287.361,20428.876,20568.194,20709.567,20846.764,20986.101,21137.574,21293.897,21454.337,21619.453,21786.631,21956.797,22127.939,22300.515,22475.13,22649.919,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTH ELMSALL,21196.662,20920.742,20898.226,20786.303,20768.651,20793.783,20811.038,20847.07,20956.15,21129.317,21300.061,21477.305,21656.887,21847.411,22039.096,22219.457,22382.667,22559.113,22732.792,22908.899,23079.83,23253.136,23440.619,23633.885,23832.014,24035.727,24241.786,24452.173,24663.687,24876.878,25092.41,25308.099,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTH FERRIBY,12018.104,11868.106,11860.493,11803.261,11798.764,11818.094,11832.395,11857.262,11923.483,12025.775,12126.48,12230.666,12336.292,12448.055,12560.33,12666.057,12761.949,12865.407,12967.104,13070.174,13170.049,13271.095,13379.961,13492.147,13607.072,13725.206,13844.556,13966.282,14088.611,14211.859,14336.351,14460.872,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTH KIRKBY,28209.517,27843.203,27813.29,27664.719,27641.284,27674.64,27697.513,27745.318,27890.107,28119.979,28346.624,28581.892,28820.271,29073.174,29327.616,29567.017,29783.641,30017.844,30248.365,30482.111,30708.974,30938.985,31187.808,31444.314,31707.276,31977.654,32251.142,32530.343,32811.042,33093.964,33379.993,33666.228,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTH RESTON,6622.912,6548.424,6550.5,6526.632,6530.839,6547.609,6560.935,6579.968,6621.647,6682.827,6742.891,6804.632,6867.313,6933.297,6999.399,7061.755,7118.583,7179.654,7239.534,7300.175,7358.751,7417.768,7480.83,7545.78,7612.223,7680.495,7749.308,7819.34,7889.671,7960.483,8031.885,8103.243,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
SOUTH STREET,22449.342,22177.666,22144.595,22027.319,21998.908,22010.891,22015.719,22038.277,22129.494,22280.998,22430.329,22585.863,22743.597,22911.655,23080.882,23239.562,23382.226,23537.326,23689.926,23844.843,23995.023,24147.523,24313.416,24484.752,24660.685,24841.869,25025.318,25211.681,25399.149,25588.233,25779.574,25971.116,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
