Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PLANGEO,26545.888,26291.358,26071.739,25853.955,25637.99,25423.829,25211.457,25000.859,24792.02,24584.925,24379.561,24175.912,24102.614,24029.54,23956.686,23884.054,23811.641,23739.449,23667.475,23595.719,23524.181,23452.86,23381.755,23310.866,23240.191,23169.731,23099.484,23029.451,22959.629,22890.02,22820.621,22751.433,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
POLLINGTON,22848.231,22785.111,22765.923,22749.224,22733.764,22718.006,22701.578,22684.415,22666.314,22647.816,22629.428,22610.326,22712.708,22817.02,22923.137,23031,23140.418,23251.788,23365.499,23482.14,23601.441,23722.962,23846.869,23973.405,24102.465,24234.959,24369.618,24506.996,24647.126,24790.044,24935.784,25084.382,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
PONTEFRACT LANE 1/2,35605.722,35264.324,34969.751,34677.639,34387.968,34100.716,33815.863,33533.39,33253.277,32975.503,32700.05,32426.897,32328.585,32230.57,32132.853,32035.431,31938.306,31841.474,31744.936,31648.691,31552.738,31457.076,31361.703,31266.62,31171.825,31077.318,30983.097,30889.161,30795.511,30702.144,30609.061,30516.259,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
POOL,37581.531,37254.804,36981.027,36710.002,36441.328,36174.39,35909.244,35646.089,35385.034,35126.11,34869.108,34614.112,34546.087,34479.026,34412.954,34347.68,34282.85,34218.983,34156.218,34094.603,34033.782,33973.711,33914.489,33856.125,33798.641,33740.866,33684.597,33629.115,33574.426,33520.536,33467.451,33415.176,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
PRINCE OF WALES,30784.539,30658.974,30588.529,30521.462,30455.796,30391.317,30327.566,30265.124,30203.754,30143.518,30084.31,30026.042,30130.63,30238.55,30350.191,30464.949,30582.532,30703.397,30828.321,30957.607,31090.244,31226.052,31365.05,31507.301,31652.501,31811.261,31967.994,32128.976,32294.264,32463.916,32637.99,32816.543,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
PROSPECT ROAD,24379.708,24145.948,23944.25,23744.237,23545.895,23349.21,23154.168,22960.755,22768.957,22578.762,22390.155,22203.124,22135.808,22068.696,22001.788,21935.082,21868.579,21802.277,21736.177,21670.276,21604.576,21539.075,21473.772,21408.667,21343.76,21279.049,21214.535,21150.216,21086.093,21022.163,20958.428,20894.885,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
QUEENS ROAD,106593.403,105571.352,104689.486,103814.987,102947.792,102087.841,101235.074,100389.43,99550.85,98719.275,97894.646,97076.905,96782.585,96489.157,96196.619,95904.968,95614.201,95324.315,95035.309,94747.178,94459.921,94173.535,93888.018,93603.366,93319.577,93036.648,92754.577,92473.362,92192.999,91913.486,91634.82,91356.999,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
QUEENSBURY,22778.238,22559.833,22371.385,22184.511,21999.197,21815.432,21633.202,21452.494,21273.296,21095.594,20919.377,20744.631,20681.737,20619.034,20556.521,20494.197,20432.062,20370.116,20308.357,20246.786,20185.401,20124.202,20063.189,20002.361,19941.718,19881.258,19820.981,19760.888,19700.976,19641.246,19581.697,19522.329,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWCLIFFE,14959.121,14913.045,14896.217,14881.554,14867.565,14853.199,14838.556,14823.617,14807.925,14791.791,14775.7,14758.943,14821.459,14884.98,14949.871,15015.959,15083.039,15151.098,15220.535,15291.703,15364.715,15439.139,15515.125,15592.824,15672.211,15750.905,15832.631,15915.905,16000.747,16087.176,16175.211,16264.871,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWDON,33304.657,32985.321,32709.786,32436.552,32165.601,31896.913,31630.469,31366.252,31104.241,30844.419,30586.767,30331.267,30239.308,30147.628,30056.226,29965.1,29874.251,29783.678,29693.379,29603.354,29513.602,29424.122,29334.913,29245.975,29157.306,29068.906,28980.774,28892.91,28805.311,28717.979,28630.911,28544.107,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWMARSH ROAD 1_2,80459.341,80172.85,80039.915,79913.18,79791.859,79668.931,79545.608,79424.262,79302.698,79182.146,79063.733,78947.65,79260.363,79582.155,79913.555,80254.625,80602.811,80961.614,81332.146,81714.798,82107.266,82508.797,82919.449,83339.575,83768.788,84207.865,84657.211,85116.605,85586.176,86066.054,86556.37,87057.259,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWMARSH ROAD 3_4,109582.924,109192.733,109011.681,108839.071,108673.837,108506.412,108338.451,108173.182,108007.616,107843.428,107682.154,107524.052,107949.957,108388.226,108839.582,109304.108,109778.327,110267.003,110771.656,111292.816,111827.343,112374.215,112933.51,113505.708,114090.28,114688.289,115300.283,115925.963,116565.502,117219.08,117886.874,118569.068,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWSON ROAD,35627.884,35286.273,34991.517,34699.223,34409.371,34121.941,33836.911,33554.262,33273.974,32996.028,32720.403,32447.08,32348.707,32250.631,32152.853,32055.371,31958.185,31861.293,31764.695,31668.39,31572.377,31476.655,31381.223,31286.081,31191.227,31096.661,31002.381,30908.387,30814.679,30721.254,30628.112,30535.253,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RAWSON SPRING ROAD,54029.149,53511.101,53064.108,52620.849,52181.293,51745.408,51313.165,50884.532,50459.48,50037.978,49619.997,49205.508,49056.326,48907.595,48759.316,48611.486,48464.105,48317.17,48170.681,48024.636,47879.034,47733.873,47589.152,47444.87,47301.026,47157.617,47014.644,46872.103,46729.995,46588.318,46447.071,46306.251,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
REVILL LANE,17650.852,17481.61,17335.581,17190.772,17047.173,16904.774,16763.563,16623.533,16484.672,16346.971,16210.42,16075.01,16026.274,15977.685,15929.243,15880.949,15832.8,15784.798,15736.941,15689.23,15641.663,15594.24,15546.961,15499.825,15452.832,15405.982,15359.274,15312.707,15266.282,15219.997,15173.853,15127.848,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ROCKWARE,93288.094,92927.14,92737.364,92555.45,92374.744,92191.439,92006.106,91821.651,91635.647,91450.153,91267.486,91085.875,91399.045,91720.023,92050.399,92389.7,92736.634,93092.314,93458.571,93836.922,94224.215,94619.885,95024.112,95436.975,95858.041,96294.326,96736.801,97189.014,97651.083,98123.131,98605.281,99097.658,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
RODLEY LANE,29302.424,29021.463,28779.039,28538.64,28300.249,28063.849,27829.424,27596.957,27366.433,27137.833,26911.144,26686.348,26605.439,26524.776,26444.358,26364.183,26284.252,26204.562,26125.115,26045.908,25966.941,25888.214,25809.726,25731.475,25653.462,25575.685,25498.144,25420.838,25343.766,25266.929,25190.324,25113.951,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ROMAN AVENUE,16481.679,16323.648,16187.292,16052.075,15917.988,15785.021,15653.164,15522.409,15392.746,15264.166,15136.661,15010.22,14964.712,14919.341,14874.108,14829.013,14784.054,14739.231,14694.544,14649.993,14605.577,14561.295,14517.148,14473.134,14429.254,14385.507,14341.893,14298.411,14255.061,14211.842,14168.754,14125.797,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ROYDS LANE,46646.16,46232.455,45882.996,45537.002,45194.061,44854.103,44517.014,44182.89,43851.66,43523.315,43197.813,42875.115,42783.781,42693.44,42604.171,42515.855,42428.43,42341.987,42256.678,42172.562,42089.44,42007.272,41926.065,41845.828,41766.502,41690.147,41613.735,41538.483,41464.403,41391.503,41319.796,41249.29,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SAINT ANDREWS ROAD 33/11KV,39351.891,38974.573,38649.008,38326.162,38006.014,37688.539,37373.717,37061.524,36751.939,36444.94,36140.505,35838.614,35729.958,35621.631,35513.632,35405.961,35298.616,35191.597,35084.902,34978.531,34872.482,34766.755,34661.348,34556.261,34451.493,34347.042,34242.908,34139.089,34035.585,33932.395,33829.518,33726.953,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SAINT STREET,14681.565,14540.794,14419.331,14298.882,14179.44,14060.995,13943.54,13827.066,13711.564,13597.028,13483.448,13370.817,13330.279,13289.864,13249.572,13209.401,13169.353,13129.426,13089.62,13049.934,13010.369,12970.924,12931.598,12892.392,12853.304,12814.336,12775.485,12736.752,12698.136,12659.638,12621.256,12582.99,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SALTERFORTH,38071.129,37725.608,37432.268,37141.858,36854.094,36568.793,36285.501,36004.875,35726.482,35450.536,35176.737,34905.28,34822.014,34739.427,34657.444,34576.012,34495.048,34414.758,34335.037,34256.062,34177.683,34099.884,34022.697,33946.108,33870.115,33795.023,33720.4,33646.42,33573.087,33500.404,33428.375,33357.004,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SALTERHEBBLE,61814.536,61221.839,60710.437,60203.306,59700.411,59201.718,58707.19,58216.793,57730.492,57248.254,56770.043,56295.828,56125.149,55954.987,55785.341,55616.21,55447.591,55279.484,55111.886,54944.797,54778.214,54612.136,54446.561,54281.489,54116.917,53952.844,53789.268,53626.189,53463.604,53301.511,53139.91,52978.799,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SALTSHOUSE ROAD,27929.629,27661.831,27430.764,27201.628,26974.405,26749.081,26525.639,26304.063,26084.338,25866.448,25650.379,25436.114,25358.996,25282.112,25205.461,25129.043,25052.856,24976.9,24901.175,24825.679,24750.411,24675.372,24600.561,24525.976,24451.618,24377.485,24303.577,24229.893,24156.432,24083.194,24010.178,23937.383,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SANDHILL LANE,11820.593,11770.786,11742.567,11715.775,11689.598,11663.368,11637.075,11610.7,11584.019,11557.239,11530.637,11503.793,11538.786,11574.499,11611.069,11648.414,11686.42,11725.138,11764.792,11805.616,11847.62,11890.558,11934.516,11979.595,12025.767,12072.147,12120.143,12169.201,12219.335,12270.555,12322.877,12376.313,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SAXON ROAD,31470.952,31169.199,30908.834,30650.644,30394.611,30140.717,29888.943,29639.273,29391.688,29146.171,28902.705,28661.273,28574.377,28487.745,28401.375,28315.267,28229.42,28143.833,28058.506,27973.438,27888.627,27804.074,27719.777,27635.735,27551.948,27468.416,27385.136,27302.109,27219.334,27136.81,27054.536,26972.511,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SCARTHO,49855.638,49410.904,49034.871,48662.355,48293.274,47927.445,47564.529,47204.847,46848.032,46494.312,46143.331,45795.294,45694.17,45593.875,45494.445,45395.762,45297.781,45200.719,45104.526,45009.291,44914.889,44821.343,44728.68,44636.964,44546.189,44457.627,44369.243,44281.888,44195.57,44110.296,44026.074,43942.912,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SCHOLES,35585.706,35247.727,34956.831,34668.409,34382.405,34098.789,33817.538,33538.641,33262.082,32987.844,32715.906,32446.24,32351.535,32257.183,32163.196,32069.555,31976.26,31883.31,31790.721,31698.495,31606.614,31515.072,31423.867,31333.001,31242.469,31152.432,31062.65,30973.22,30884.14,30795.412,30707.035,30619.009,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SCISSETT,39715.832,39354.063,39046.181,38741.155,38438.75,38138.901,37841.552,37546.746,37254.456,36964.674,36677.366,36392.485,36303.93,36216.042,36128.88,36042.357,35956.455,35871.202,35786.688,35702.936,35619.841,35537.375,35455.535,35374.331,35293.737,35214.812,35135.992,35057.906,34980.559,34903.956,34828.103,34753.004,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SCULCOATES A,95449.375,94534.177,93744.507,92961.434,92184.902,91414.856,90651.243,89894.009,89143.1,88398.463,87660.047,86927.799,86664.249,86401.498,86139.544,85878.384,85618.016,85358.437,85099.645,84841.638,84584.413,84327.968,84072.3,83817.408,83563.288,83309.939,83057.358,82805.542,82554.49,82304.2,82054.668,81805.892,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SEACROFT,41720.984,41320.95,40975.785,40633.503,40294.081,39957.493,39623.717,39292.73,38964.507,38639.026,38316.264,37996.198,37881,37766.151,37651.651,37537.498,37423.69,37310.228,37197.11,37084.335,36971.902,36859.81,36748.057,36636.643,36525.568,36414.828,36304.425,36194.356,36084.621,35975.219,35866.149,35757.409,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SEATON,62107.581,61915.43,61844.63,61782.809,61723.788,61663.215,61601.503,61538.573,61472.533,61404.668,61336.993,61266.564,61525.213,61788.028,62056.519,62329.97,62607.53,62889.15,63176.479,63470.983,63773.124,64081.12,64395.587,64717.152,65045.71,65371.401,65709.651,66054.32,66405.485,66763.225,67127.619,67498.747,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SELBY,42660.518,42568.571,42556.01,42545.169,42537.388,42530.043,42520.573,42508.712,42495.861,42483.269,42471.034,42458.553,42674.337,42895.136,43118.281,43344.392,43573.551,43807.981,44047.63,44293.766,44544.316,44799.234,45058.609,45322.936,45591.782,45883.091,46169.633,46462.513,46761.811,47067.614,47380.007,47699.077,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SELBY ROAD,33431.749,33111.195,32834.608,32560.332,32288.346,32018.633,31751.173,31485.947,31222.936,30962.122,30703.487,30447.013,30354.703,30262.673,30170.921,30079.449,29988.253,29897.334,29806.69,29716.322,29626.227,29536.405,29446.856,29357.579,29268.571,29179.834,29091.366,29003.166,28915.234,28827.568,28740.168,28653.032,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SHARLSTON,26035.632,25929.437,25869.859,25813.138,25757.602,25703.069,25649.153,25596.344,25544.441,25493.497,25443.422,25394.143,25482.597,25573.868,25668.287,25765.343,25864.787,25967.007,26072.66,26182.002,26294.179,26409.036,26526.592,26646.899,26769.7,26903.969,27036.524,27172.673,27312.463,27455.944,27603.164,27754.174,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SHEPCOTE TINSLEY,2134.32,2113.856,2096.198,2078.688,2061.324,2044.105,2027.03,2010.098,1993.307,1976.656,1960.145,1943.771,1937.878,1932.003,1926.145,1920.306,1914.483,1908.679,1902.892,1897.123,1891.371,1885.637,1879.92,1874.221,1868.538,1862.873,1857.225,1851.594,1845.981,1840.384,1834.804,1829.242,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SHERBURN,42108.973,42018.26,42005.902,41995.239,41987.6,41980.39,41971.082,41959.412,41946.765,41934.373,41922.333,41910.053,42123.089,42341.077,42561.379,42784.609,43010.848,43242.29,43478.885,43721.885,43969.242,44220.912,44476.98,44737.937,45003.354,45290.962,45573.856,45863.006,46158.494,46460.405,46768.821,47083.83,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SHIPLEY,29370.376,29088.763,28845.777,28604.821,28365.877,28128.929,27893.96,27660.955,27429.895,27200.766,26973.55,26748.233,26667.137,26586.287,26505.682,26425.321,26345.204,26265.33,26185.699,26106.308,26027.158,25948.249,25869.578,25791.146,25712.952,25634.995,25557.274,25479.789,25402.538,25325.522,25248.74,25172.19,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SHIRLAND LANE,27150.031,26889.708,26665.091,26442.35,26221.47,26002.435,25785.23,25569.839,25356.247,25144.44,24934.401,24726.117,24651.152,24576.414,24501.903,24427.617,24353.557,24279.721,24206.109,24132.721,24059.555,23986.61,23913.887,23841.384,23769.101,23697.038,23625.192,23553.565,23482.155,23410.961,23339.983,23269.22,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SILVER STREET,33280.9,32961.793,32686.454,32413.415,32142.657,31874.161,31607.908,31343.878,31082.054,30822.417,30564.949,30309.632,30217.739,30126.124,30034.787,29943.726,29852.942,29762.433,29672.199,29582.238,29492.55,29403.134,29313.988,29225.114,29136.508,29048.171,28960.102,28872.3,28784.765,28697.494,28610.488,28523.746,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SILVERWOOD,28799.256,28696.573,28648.822,28603.295,28559.688,28515.505,28471.179,28427.558,28383.855,28340.515,28297.945,28256.205,28367.937,28482.91,28601.316,28723.175,28847.582,28975.774,29108.154,29244.866,29385.083,29528.535,29675.245,29825.337,29978.671,30135.568,30296.109,30460.241,30628.01,30799.462,30974.644,31153.603,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SKILLINGS LANE,36660.767,36547.845,36506.605,36470.671,36436.387,36401.18,36365.294,36328.682,36290.226,36250.685,36211.252,36170.184,36323.394,36479.068,36638.098,36800.062,36964.455,37131.25,37301.421,37475.836,37654.767,37837.161,38023.382,38213.801,38408.357,38601.215,38801.502,39005.585,39213.511,39425.325,39641.074,39860.806,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SKIPTON,38105.572,37849.137,37654.604,37464.37,37276.956,37091.44,36905.383,36722.555,36540.634,36360.906,36181.803,36004.498,36021.26,36040.354,36061.357,36083.986,36107.784,36133.903,36161.756,36192.341,36224.824,36259.115,36295.404,36333.619,36373.745,36417.489,36462.452,36509.604,36558.971,36610.576,36664.445,36720.603,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SLAITHWAITE,15650.275,15500.216,15370.738,15242.342,15115.019,14988.759,14863.554,14739.395,14616.272,14494.179,14373.105,14253.043,14209.83,14166.748,14123.797,14080.976,14038.285,13995.723,13953.291,13910.987,13868.811,13826.763,13784.843,13743.05,13701.383,13659.843,13618.429,13577.14,13535.977,13494.938,13454.024,13413.233,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SLEDMERE GARTH,12069.941,11954.21,11854.354,11755.331,11657.136,11559.76,11463.199,11367.443,11272.488,11178.326,11084.95,10992.355,10959.028,10925.802,10892.677,10859.652,10826.728,10793.903,10761.178,10728.552,10696.025,10663.596,10631.266,10599.034,10566.899,10534.862,10502.923,10471.08,10439.333,10407.683,10376.129,10344.67,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SMITH STREET,14948.876,14864.203,14804.251,14745.765,14688.057,14631.053,14574.591,14518.869,14463.803,14409.411,14355.655,14302.503,14326.799,14352.284,14379.092,14407.013,14435.947,14466.052,14497.597,14530.685,14564.968,14600.382,14636.935,14674.648,14713.415,14756.908,14799.734,14844.064,14889.918,14937.315,14986.276,15036.82,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SMITHY GREEN,9084.98,9056.624,9045.352,9034.977,9024.854,9014.796,9004.736,8994.865,8985.215,8975.846,8966.707,8957.666,8997.231,9037.878,9079.836,9122.788,9166.719,9211.664,9257.909,9305.506,9354.158,9403.756,9454.29,9505.8,9558.233,9614.501,9670.293,9727.349,9785.685,9845.317,9906.263,9968.54,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SNAITHING PARK ROAD,20745.708,20546.792,20375.159,20204.96,20036.183,19868.815,19702.845,19538.262,19375.054,19213.209,19052.716,18893.563,18836.281,18779.173,18722.238,18665.475,18608.885,18552.466,18496.218,18440.141,18384.233,18328.496,18272.927,18217.526,18162.294,18107.229,18052.331,17997.6,17943.034,17888.634,17834.399,17780.328,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SNELSINS LANE,22081.424,21869.7,21687.017,21505.859,21326.215,21148.071,20971.416,20796.236,20622.519,20450.254,20279.427,20110.028,20049.057,19988.272,19927.671,19867.254,19807.02,19746.969,19687.099,19627.411,19567.905,19508.578,19449.432,19390.464,19331.676,19273.066,19214.633,19156.378,19098.299,19040.396,18982.669,18925.117,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTH ELMSALL,58234.793,57998.803,57867.355,57742.175,57619.454,57498.562,57378.796,57261.326,57145.551,57031.748,56919.943,56809.808,57007.879,57212.141,57423.339,57640.405,57862.808,58091.356,58327.48,58571.81,58822.409,59078.939,59341.435,59609.997,59884.092,60182.185,60477.24,60780.137,61090.979,61409.87,61736.918,62072.23,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTH FERRIBY,68655.275,68400.44,68274.013,68151.481,68028.419,67901.675,67771.023,67639.131,67505.154,67370.039,67234.456,67098.542,67326.337,67558.083,67795.956,68040.155,68288.127,68541.81,68802.607,69071.149,69345.711,69625.667,69911.507,70203.563,70501.477,70801.625,71110.361,71425.123,71745.983,72073.011,72406.279,72745.861,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTH KIRKBY,45737.525,45547.894,45439.902,45336.877,45235.921,45136.701,45038.559,44942.346,44847.735,44754.822,44663.45,44573.47,44725.229,44881.87,45043.984,45210.664,45381.496,45557.129,45738.706,45926.662,46119.523,46317.015,46519.165,46726.067,46937.285,47168.249,47396.286,47630.528,47871.057,48117.956,48371.309,48631.203,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTH RESTON,11938.07,11889.601,11863.031,11837.416,11812.688,11788.523,11764.266,11740.672,11717.009,11693.771,11670.284,11647.055,11686.619,11727.106,11768.595,11810.841,11853.76,11897.77,11942.793,11989.007,12036.157,12084.293,12133.465,12183.804,12235.314,12290.688,12345.611,12401.888,12459.539,12518.579,12579.028,12640.902,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTH STREET,19515.832,19328.708,19167.25,19007.141,18848.369,18690.924,18534.793,18379.967,18226.434,18074.184,17923.205,17773.488,17719.602,17665.879,17612.319,17558.922,17505.686,17452.612,17399.699,17346.946,17294.353,17241.92,17189.645,17137.529,17085.571,17033.771,16982.127,16930.641,16879.31,16828.135,16777.115,16726.249,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTHGATE,14912.574,14866.641,14849.865,14835.248,14821.302,14806.981,14792.384,14777.491,14761.848,14745.764,14729.724,14713.018,14775.34,14838.664,14903.353,14969.235,15036.106,15103.953,15173.174,15244.121,15316.905,15391.098,15466.848,15544.305,15623.445,15701.894,15783.365,15866.38,15950.959,16037.119,16124.879,16214.26,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOUTHWOOD ROAD,48399.712,48250.106,48195.082,48147.056,48101.212,48054.157,48006.211,47957.315,47905.993,47853.247,47800.648,47745.899,47947.606,48152.561,48361.941,48575.187,48791.636,49011.251,49235.317,49464.976,49700.589,49940.766,50185.988,50436.744,50692.952,50946.924,51210.687,51479.455,51753.287,52032.245,52316.39,52605.785,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SOWERBY BRIDGE 33/11KV,44093.461,43671.879,43308.389,42947.956,42590.539,42236.112,41884.647,41536.123,41190.515,40847.798,40507.947,40170.939,40050.531,39930.515,39810.89,39691.653,39572.8,39454.333,39336.257,39218.571,39101.27,38984.349,38867.808,38751.646,38635.861,38520.525,38405.529,38290.914,38176.681,38062.828,37949.356,37836.263,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SPARK MILL LANE,45922.903,45780.819,45728.462,45682.745,45639.097,45594.303,45548.665,45502.128,45453.291,45403.105,45353.06,45300.977,45492.219,45686.54,45885.058,46087.244,46292.467,46500.693,46713.14,46930.892,47154.29,47382.018,47614.531,47852.291,48095.223,48336.034,48586.132,48840.976,49100.623,49365.131,49634.56,49908.967,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SPENBOROUGH,35631.15,35289.507,34994.724,34702.404,34412.526,34125.068,33840.012,33557.338,33277.024,32999.052,32723.402,32450.055,32351.672,32253.587,32155.8,32058.309,31961.114,31864.214,31767.607,31671.293,31575.271,31479.54,31384.1,31288.949,31194.086,31099.511,31005.223,30911.221,30817.503,30724.07,30630.92,30538.052,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
SPRING MILL STREET,63327.003,62719.804,62195.889,61676.35,61161.15,60650.255,60143.627,59641.231,59143.031,58648.994,58159.083,57673.264,57498.409,57324.084,57150.287,56977.018,56804.273,56632.053,56460.354,56289.176,56118.517,55948.376,55778.75,55609.639,55441.04,55272.952,55105.375,54938.305,54771.741,54605.683,54440.128,54275.075,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STAINFORTH,16437.02,16372.657,16338.281,16305.429,16272.893,16240.031,16206.989,16174.237,16141.282,16108.527,16076.456,16044.649,16100.053,16156.962,16215.585,16275.797,16337.487,16400.773,16465.971,16533.383,16602.411,16672.972,16745.072,16818.704,16893.795,16972.221,17051.444,17132.467,17215.311,17300,17386.556,17475.003,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STAIRFOOT,21462.356,21395.368,21368.738,21344.229,21320.314,21296.553,21272.787,21249.468,21226.672,21204.538,21182.948,21161.588,21255.058,21351.081,21450.204,21551.673,21655.456,21761.633,21870.883,21983.326,22098.262,22215.432,22334.814,22456.502,22580.369,22713.296,22845.099,22979.888,23117.7,23258.576,23402.556,23549.679,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STANLEY STREET,42150.716,41746.562,41397.842,41052.035,40709.116,40369.062,40031.848,39697.451,39365.847,39037.014,38710.927,38387.564,38271.18,38155.148,38039.469,37924.14,37809.16,37694.529,37580.246,37466.31,37352.718,37239.471,37126.568,37014.007,36901.787,36789.907,36678.366,36567.164,36456.299,36345.77,36235.576,36125.716,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STANNINGTON ROAD,23993.174,23763.12,23564.62,23367.778,23172.581,22979.014,22787.064,22596.718,22407.961,22220.782,22035.165,21851.1,21784.851,21718.803,21652.955,21587.308,21521.859,21456.608,21391.555,21326.7,21262.041,21197.578,21133.311,21069.238,21005.36,20941.676,20878.184,20814.885,20751.778,20688.862,20626.137,20563.602,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STATION ROAD,74174.584,73898.971,73762.052,73629.315,73495.991,73358.649,73217.058,73074.136,72928.959,72782.528,72635.592,72488.319,72733.994,72983.928,73240.486,73503.891,73771.37,74044.996,74326.318,74616.012,74912.207,75214.219,75522.576,75837.633,76159.012,76482.771,76815.811,77155.349,77501.462,77854.227,78213.721,78580.022,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STEVENSON ROAD,23281.392,23058.163,22865.552,22674.55,22485.143,22297.319,22111.063,21926.364,21743.207,21561.58,21381.47,21202.865,21138.582,21074.493,21010.599,20946.898,20883.391,20820.076,20756.953,20694.022,20631.281,20568.731,20506.37,20444.198,20382.215,20320.42,20258.812,20197.391,20136.156,20075.106,20014.242,19953.563,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STOKE STREET,35297.302,34958.86,34666.84,34377.258,34090.096,33805.332,33522.947,33242.92,32965.233,32689.866,32416.799,32146.012,32048.551,31951.386,31854.515,31757.937,31661.653,31565.66,31469.959,31374.547,31279.425,31184.591,31090.045,30995.786,30901.812,30808.123,30714.718,30621.596,30528.757,30436.199,30343.922,30251.925,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STOURTON 132/11KV,42189.943,41785.413,41436.368,41090.239,40747.001,40406.63,40069.103,39734.395,39402.482,39073.343,38746.953,38423.289,38306.796,38190.657,38074.869,37959.433,37844.347,37729.609,37615.22,37501.177,37387.48,37274.128,37161.119,37048.453,36936.128,36824.145,36712.5,36601.194,36490.226,36379.594,36269.297,36159.335,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
STOURTON 33/11KV,33027.281,32710.605,32437.365,32166.407,31897.712,31631.262,31367.037,31105.02,30845.191,30587.533,30332.027,30078.655,29987.462,29896.546,29805.904,29715.538,29625.446,29535.627,29446.08,29356.804,29267.8,29179.065,29090.599,29002.402,28914.471,28826.808,28739.41,28652.277,28565.408,28478.803,28392.46,28306.379,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
