Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BURLEY STREET,0.196,0.204,0.214,0.225,0.235,0.246,0.257,0.27,0.286,0.305,0.326,0.351,0.376,0.401,0.427,0.453,0.479,0.505,0.531,0.558,0.585,0.613,0.638,0.663,0.689,0.715,0.741,0.765,0.789,0.813,0.838,0.863,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.085,0.094,0.102,0.11,0.119,0.127,0.138,0.15,0.165,0.182,0.202,0.221,0.242,0.262,0.283,0.303,0.324,0.345,0.366,0.388,0.409,0.429,0.449,0.47,0.49,0.511,0.53,0.549,0.568,0.588,0.607,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,0.999,1.027,1.055,1.084,1.113,1.142,1.178,1.221,1.272,1.33,1.397,1.464,1.532,1.602,1.672,1.743,1.814,1.886,1.958,2.032,2.107,2.175,2.244,2.314,2.384,2.456,2.52,2.585,2.651,2.717,2.784,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BURTON PIDSEA,15.231,15.241,15.253,15.266,15.278,15.29,15.301,15.315,15.332,15.352,15.376,15.403,15.431,15.461,15.491,15.522,15.551,15.578,15.605,15.632,15.66,15.689,15.716,15.743,15.77,15.798,15.826,15.851,15.876,15.902,15.928,15.954,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,0.984,0.999,1.014,1.028,1.043,1.058,1.076,1.097,1.123,1.153,1.186,1.221,1.257,1.293,1.33,1.366,1.401,1.436,1.472,1.509,1.546,1.58,1.615,1.65,1.685,1.721,1.753,1.786,1.819,1.852,1.886,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.225,2.251,2.277,2.303,2.33,2.356,2.389,2.428,2.474,2.527,2.588,2.649,2.712,2.775,2.84,2.904,2.969,3.034,3.1,3.167,3.235,3.297,3.36,3.423,3.487,3.552,3.611,3.67,3.73,3.79,3.851,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BUTTERWICK,5.74,5.754,5.77,5.786,5.799,5.812,5.823,5.837,5.854,5.875,5.902,5.934,5.971,6.012,6.052,6.098,6.133,6.152,6.174,6.194,6.22,6.248,6.275,6.301,6.328,6.356,6.383,6.408,6.434,6.46,6.485,6.511,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CAISTOR,2.453,2.468,2.486,2.503,2.516,2.529,2.541,2.556,2.573,2.596,2.624,2.659,2.7,2.747,2.791,2.844,2.881,2.899,2.919,2.938,2.964,2.992,3.019,3.047,3.074,3.102,3.131,3.157,3.183,3.21,3.237,3.263,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CALDER WHARF,1.21,1.234,1.264,1.295,1.326,1.357,1.388,1.426,1.473,1.527,1.59,1.661,1.733,1.807,1.881,1.957,2.033,2.109,2.186,2.263,2.343,2.423,2.496,2.57,2.645,2.72,2.797,2.866,2.935,3.006,3.077,3.149,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.15,0.162,0.173,0.185,0.196,0.208,0.222,0.24,0.26,0.283,0.31,0.337,0.364,0.392,0.42,0.449,0.477,0.506,0.535,0.564,0.594,0.621,0.649,0.677,0.705,0.734,0.759,0.785,0.812,0.838,0.865,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CARR LANE,0.748,0.768,0.792,0.817,0.841,0.866,0.891,0.921,0.957,1,1.05,1.107,1.166,1.226,1.287,1.35,1.411,1.469,1.528,1.588,1.649,1.712,1.769,1.827,1.886,1.945,2.005,2.06,2.115,2.17,2.226,2.282,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.088,0.091,0.095,0.098,0.102,0.105,0.108,0.112,0.116,0.121,0.128,0.135,0.142,0.15,0.157,0.165,0.173,0.181,0.188,0.196,0.204,0.212,0.219,0.226,0.234,0.241,0.248,0.255,0.262,0.269,0.275,0.282,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.539,0.557,0.575,0.593,0.611,0.629,0.652,0.679,0.711,0.747,0.789,0.831,0.874,0.918,0.962,1.006,1.051,1.096,1.142,1.189,1.236,1.279,1.322,1.366,1.41,1.455,1.496,1.537,1.578,1.62,1.662,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.142,0.148,0.155,0.161,0.168,0.174,0.182,0.192,0.203,0.217,0.232,0.247,0.262,0.278,0.294,0.31,0.326,0.342,0.358,0.375,0.392,0.407,0.423,0.438,0.454,0.47,0.485,0.499,0.514,0.529,0.544,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.76,0.777,0.794,0.812,0.829,0.847,0.869,0.895,0.926,0.961,1.001,1.042,1.084,1.126,1.169,1.212,1.255,1.299,1.343,1.387,1.433,1.474,1.516,1.558,1.601,1.644,1.683,1.723,1.762,1.803,1.843,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.332,0.347,0.362,0.377,0.392,0.407,0.426,0.449,0.475,0.506,0.54,0.575,0.611,0.647,0.683,0.72,0.757,0.795,0.833,0.872,0.911,0.947,0.983,1.02,1.057,1.094,1.128,1.162,1.197,1.232,1.267,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.174,1.221,1.268,1.315,1.363,1.411,1.471,1.542,1.626,1.723,1.832,1.943,2.056,2.17,2.285,2.402,2.52,2.639,2.76,2.883,3.007,3.12,3.234,3.35,3.467,3.585,3.692,3.799,3.908,4.018,4.129,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.194,0.196,0.198,0.201,0.203,0.205,0.208,0.211,0.215,0.22,0.225,0.231,0.237,0.243,0.249,0.254,0.26,0.265,0.27,0.276,0.282,0.287,0.293,0.298,0.303,0.309,0.314,0.319,0.324,0.329,0.334,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.284,1.302,1.324,1.346,1.368,1.39,1.412,1.439,1.471,1.51,1.554,1.605,1.658,1.712,1.766,1.823,1.877,1.929,1.982,2.035,2.09,2.147,2.198,2.25,2.303,2.356,2.409,2.458,2.507,2.557,2.607,2.657,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.352,0.377,0.402,0.426,0.451,0.476,0.507,0.543,0.587,0.637,0.695,0.754,0.814,0.875,0.938,0.999,1.059,1.119,1.18,1.242,1.306,1.364,1.423,1.482,1.542,1.603,1.658,1.714,1.77,1.826,1.884,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.386,0.419,0.453,0.486,0.519,0.552,0.593,0.642,0.7,0.767,0.843,0.922,1.003,1.084,1.168,1.249,1.328,1.409,1.49,1.573,1.658,1.736,1.814,1.894,1.974,2.055,2.128,2.202,2.277,2.352,2.429,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.599,0.613,0.628,0.642,0.657,0.671,0.69,0.712,0.737,0.767,0.8,0.834,0.868,0.903,0.939,0.974,1.01,1.046,1.083,1.121,1.159,1.193,1.228,1.264,1.3,1.336,1.368,1.401,1.435,1.468,1.502,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.737,1.773,1.811,1.85,1.878,1.906,1.932,1.962,1.998,2.047,2.109,2.187,2.279,2.384,2.485,2.608,2.69,2.723,2.76,2.795,2.847,2.904,2.962,3.02,3.078,3.136,3.195,3.25,3.306,3.361,3.417,3.473,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
COSTHORPE,3.167,3.178,3.191,3.204,3.216,3.228,3.239,3.252,3.269,3.289,3.313,3.341,3.371,3.403,3.435,3.47,3.5,3.524,3.548,3.573,3.599,3.627,3.653,3.68,3.706,3.733,3.76,3.784,3.809,3.834,3.859,3.885,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,1.004,1.046,1.1,1.154,1.208,1.263,1.317,1.384,1.464,1.558,1.667,1.792,1.92,2.05,2.182,2.317,2.45,2.58,2.712,2.845,2.982,3.12,3.247,3.375,3.505,3.636,3.768,3.888,4.009,4.13,4.253,4.378,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CRACOE,0.35,0.37,0.393,0.417,0.441,0.465,0.485,0.509,0.539,0.575,0.617,0.666,0.716,0.767,0.819,0.872,0.924,0.975,1.027,1.079,1.132,1.185,1.234,1.283,1.332,1.382,1.432,1.478,1.523,1.569,1.615,1.661,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.543,0.58,0.618,0.656,0.694,0.733,0.781,0.838,0.905,0.983,1.07,1.159,1.25,1.341,1.434,1.528,1.622,1.718,1.815,1.913,2.013,2.103,2.195,2.288,2.382,2.476,2.562,2.648,2.736,2.824,2.913,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CROSSHILLS,1.336,1.385,1.445,1.505,1.566,1.627,1.678,1.743,1.821,1.915,2.026,2.152,2.282,2.414,2.548,2.684,2.819,2.953,3.088,3.223,3.361,3.5,3.628,3.756,3.886,4.016,4.147,4.266,4.385,4.505,4.625,4.746,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CROWLE,1.628,1.643,1.662,1.681,1.699,1.718,1.736,1.757,1.784,1.815,1.852,1.894,1.938,1.983,2.029,2.077,2.122,2.163,2.205,2.248,2.292,2.338,2.379,2.422,2.464,2.507,2.55,2.59,2.629,2.669,2.71,2.75,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.061,0.065,0.069,0.074,0.078,0.082,0.087,0.093,0.101,0.109,0.119,0.128,0.138,0.148,0.158,0.168,0.178,0.189,0.199,0.21,0.221,0.231,0.241,0.251,0.261,0.271,0.28,0.29,0.299,0.309,0.318,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DALTON,1.302,1.333,1.374,1.416,1.457,1.499,1.541,1.593,1.655,1.728,1.812,1.908,2.005,2.104,2.204,2.306,2.408,2.51,2.614,2.719,2.825,2.933,3.031,3.131,3.232,3.333,3.436,3.529,3.623,3.718,3.813,3.91,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARNALL,0.837,0.861,0.891,0.922,0.954,0.985,1.017,1.056,1.103,1.159,1.222,1.294,1.367,1.441,1.517,1.593,1.67,1.747,1.826,1.906,1.986,2.068,2.142,2.218,2.294,2.371,2.449,2.519,2.59,2.662,2.734,2.808,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.241,4.251,4.262,4.273,4.283,4.294,4.307,4.323,4.342,4.364,4.389,4.414,4.44,4.467,4.494,4.52,4.546,4.572,4.598,4.625,4.652,4.677,4.703,4.728,4.754,4.78,4.804,4.828,4.852,4.877,4.901,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DEIGHTON,0.883,0.901,0.924,0.948,0.972,0.996,1.02,1.049,1.085,1.127,1.175,1.23,1.285,1.342,1.399,1.457,1.516,1.574,1.634,1.694,1.754,1.816,1.872,1.929,1.987,2.045,2.104,2.157,2.211,2.265,2.32,2.375,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.226,0.234,0.242,0.25,0.258,0.266,0.276,0.288,0.303,0.319,0.338,0.357,0.377,0.397,0.418,0.438,0.457,0.476,0.496,0.516,0.537,0.556,0.575,0.595,0.614,0.634,0.652,0.67,0.688,0.706,0.725,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DENBY GRANGE,0.683,0.689,0.698,0.706,0.714,0.722,0.73,0.74,0.752,0.766,0.783,0.802,0.821,0.841,0.86,0.881,0.901,0.92,0.94,0.96,0.981,1.001,1.02,1.04,1.059,1.079,1.099,1.117,1.135,1.153,1.172,1.191,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DENHOLME,0.692,0.699,0.707,0.716,0.724,0.733,0.741,0.752,0.765,0.78,0.798,0.817,0.837,0.858,0.878,0.899,0.92,0.941,0.963,0.985,1.007,1.029,1.049,1.07,1.091,1.112,1.133,1.152,1.172,1.191,1.211,1.231,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.069,2.101,2.134,2.167,2.2,2.232,2.273,2.321,2.379,2.445,2.521,2.599,2.679,2.76,2.843,2.924,3.001,3.081,3.161,3.243,3.326,3.403,3.481,3.559,3.638,3.718,3.791,3.864,3.938,4.012,4.088,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.196,1.243,1.29,1.336,1.383,1.43,1.487,1.557,1.639,1.733,1.841,1.952,2.066,2.181,2.299,2.414,2.526,2.639,2.754,2.871,2.991,3.1,3.211,3.323,3.436,3.551,3.654,3.759,3.864,3.971,4.078,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.67,0.691,0.713,0.735,0.757,0.779,0.806,0.839,0.877,0.921,0.971,1.023,1.075,1.127,1.181,1.234,1.288,1.342,1.397,1.453,1.51,1.562,1.614,1.667,1.721,1.775,1.824,1.873,1.923,1.973,2.024,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.551,0.56,0.571,0.582,0.593,0.604,0.614,0.626,0.641,0.659,0.681,0.705,0.731,0.758,0.785,0.813,0.839,0.863,0.887,0.911,0.936,0.962,0.986,1.01,1.035,1.059,1.084,1.107,1.129,1.152,1.175,1.199,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DRIFFIELD,7.376,7.431,7.497,7.565,7.63,7.695,7.756,7.831,7.921,8.03,8.158,8.305,8.459,8.619,8.779,8.948,9.105,9.247,9.393,9.539,9.693,9.849,9.994,10.14,10.287,10.435,10.585,10.721,10.858,10.996,11.135,11.276,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.926,0.942,0.959,0.975,0.992,1.009,1.029,1.054,1.083,1.116,1.154,1.193,1.233,1.273,1.314,1.355,1.395,1.436,1.477,1.519,1.562,1.601,1.64,1.68,1.72,1.761,1.797,1.834,1.872,1.91,1.948,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DUDLEY HILL,0.597,0.61,0.627,0.643,0.661,0.678,0.695,0.716,0.742,0.772,0.806,0.846,0.885,0.926,0.967,1.008,1.05,1.092,1.135,1.178,1.222,1.266,1.307,1.348,1.389,1.431,1.473,1.511,1.55,1.589,1.628,1.668,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DUNKESWICK,0.479,0.496,0.516,0.535,0.551,0.568,0.583,0.601,0.623,0.651,0.685,0.727,0.773,0.824,0.874,0.931,0.974,1.002,1.031,1.06,1.094,1.131,1.166,1.201,1.236,1.272,1.308,1.342,1.375,1.409,1.443,1.477,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.716,1.754,1.801,1.85,1.897,1.945,1.993,2.052,2.122,2.206,2.303,2.414,2.528,2.645,2.763,2.886,3.004,3.117,3.232,3.348,3.468,3.59,3.702,3.815,3.929,4.044,4.161,4.267,4.373,4.481,4.59,4.7,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EASINGTON,0.839,0.842,0.845,0.848,0.851,0.854,0.857,0.861,0.865,0.87,0.877,0.884,0.891,0.899,0.906,0.914,0.922,0.928,0.935,0.942,0.95,0.957,0.964,0.971,0.978,0.985,0.992,0.999,1.005,1.012,1.019,1.025,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.61,1.628,1.646,1.663,1.681,1.698,1.719,1.745,1.775,1.81,1.851,1.893,1.937,1.98,2.026,2.069,2.109,2.15,2.192,2.235,2.279,2.319,2.36,2.401,2.443,2.485,2.523,2.561,2.6,2.639,2.679,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.885,0.914,0.943,0.972,1.002,1.031,1.068,1.112,1.163,1.222,1.29,1.358,1.427,1.497,1.569,1.64,1.713,1.786,1.86,1.935,2.011,2.081,2.151,2.222,2.294,2.367,2.432,2.498,2.565,2.633,2.701,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EDLINGTON,2.395,2.425,2.464,2.504,2.543,2.582,2.621,2.668,2.726,2.794,2.872,2.962,3.055,3.149,3.245,3.344,3.44,3.532,3.626,3.721,3.819,3.918,4.009,4.1,4.193,4.287,4.382,4.468,4.554,4.642,4.73,4.819,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EGGBOROUGH,1.257,1.263,1.27,1.278,1.285,1.292,1.299,1.307,1.317,1.33,1.344,1.36,1.378,1.396,1.414,1.433,1.45,1.466,1.482,1.498,1.515,1.533,1.549,1.565,1.581,1.598,1.614,1.63,1.645,1.66,1.676,1.691,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELGAR ROAD,1.12,1.164,1.22,1.276,1.33,1.385,1.437,1.501,1.579,1.672,1.78,1.904,2.033,2.166,2.3,2.439,2.572,2.696,2.823,2.95,3.082,3.217,3.341,3.466,3.592,3.719,3.848,3.964,4.082,4.201,4.32,4.44,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.739,1.754,1.775,1.795,1.816,1.837,1.858,1.883,1.914,1.95,1.992,2.039,2.087,2.136,2.185,2.235,2.286,2.337,2.388,2.44,2.493,2.547,2.596,2.645,2.695,2.745,2.796,2.842,2.889,2.936,2.983,3.031,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.085,0.085,0.085,0.085,0.085,0.085,0.086,0.086,0.086,0.086,0.086,0.086,0.087,0.087,0.087,0.088,0.088,0.088,0.088,0.089,0.089,0.089,0.089,0.09,0.09,0.09,0.09,0.091,0.091,0.091,0.091,0.091,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.223,0.238,0.253,0.268,0.283,0.299,0.318,0.341,0.367,0.398,0.433,0.469,0.505,0.541,0.578,0.616,0.653,0.691,0.73,0.769,0.809,0.845,0.882,0.919,0.956,0.994,1.028,1.063,1.097,1.133,1.168,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.076,0.082,0.089,0.095,0.101,0.108,0.116,0.125,0.136,0.149,0.163,0.178,0.193,0.208,0.223,0.239,0.254,0.27,0.286,0.302,0.319,0.334,0.349,0.364,0.38,0.395,0.409,0.424,0.438,0.453,0.467,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.333,0.34,0.348,0.357,0.366,0.374,0.383,0.393,0.406,0.42,0.438,0.457,0.478,0.498,0.519,0.541,0.562,0.582,0.603,0.623,0.645,0.666,0.686,0.706,0.727,0.747,0.768,0.787,0.806,0.825,0.844,0.864,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.942,0.953,0.967,0.982,0.996,1.01,1.024,1.042,1.063,1.088,1.117,1.15,1.184,1.218,1.253,1.29,1.325,1.359,1.393,1.428,1.463,1.5,1.533,1.567,1.601,1.635,1.67,1.701,1.733,1.765,1.798,1.83,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.203,1.229,1.256,1.281,1.308,1.333,1.365,1.404,1.449,1.502,1.562,1.623,1.687,1.75,1.816,1.88,1.942,2.005,2.068,2.133,2.199,2.26,2.321,2.383,2.446,2.509,2.567,2.625,2.683,2.742,2.801,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ENDIKE LANE,0.703,0.729,0.763,0.797,0.83,0.864,0.897,0.938,0.987,1.046,1.113,1.19,1.269,1.35,1.432,1.516,1.598,1.678,1.759,1.841,1.925,2.01,2.088,2.167,2.247,2.328,2.409,2.483,2.557,2.632,2.708,2.784,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EPWORTH,2.928,2.945,2.967,2.988,3.009,3.03,3.051,3.075,3.105,3.141,3.183,3.231,3.281,3.332,3.384,3.439,3.49,3.537,3.585,3.634,3.684,3.736,3.783,3.831,3.88,3.929,3.978,4.023,4.068,4.113,4.159,4.206,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.746,0.768,0.797,0.827,0.856,0.886,0.915,0.952,0.996,1.048,1.108,1.175,1.244,1.315,1.386,1.458,1.531,1.603,1.676,1.75,1.825,1.902,1.972,2.042,2.113,2.186,2.258,2.324,2.391,2.458,2.526,2.594,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.279,0.291,0.302,0.313,0.324,0.335,0.347,0.362,0.381,0.403,0.428,0.454,0.481,0.509,0.538,0.564,0.588,0.613,0.637,0.663,0.689,0.714,0.738,0.763,0.788,0.813,0.836,0.859,0.883,0.906,0.93,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,3.13,3.174,3.23,3.286,3.341,3.396,3.45,3.517,3.597,3.693,3.804,3.931,4.062,4.198,4.335,4.477,4.612,4.74,4.87,5.001,5.137,5.276,5.403,5.531,5.661,5.793,5.925,6.045,6.166,6.289,6.412,6.537,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.911,0.947,0.984,1.021,1.059,1.096,1.142,1.198,1.263,1.338,1.424,1.511,1.599,1.689,1.78,1.872,1.963,2.055,2.148,2.243,2.339,2.427,2.516,2.606,2.697,2.788,2.871,2.955,3.04,3.125,3.211,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FIRST AVENUE,2.667,2.685,2.708,2.732,2.756,2.78,2.804,2.835,2.871,2.913,2.962,3.017,3.073,3.13,3.188,3.246,3.305,3.365,3.425,3.486,3.548,3.611,3.668,3.726,3.785,3.844,3.904,3.958,4.012,4.068,4.123,4.18,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FIRTH BROWN,0.708,0.718,0.73,0.742,0.753,0.765,0.776,0.79,0.807,0.827,0.85,0.877,0.905,0.934,0.963,0.993,1.022,1.048,1.075,1.102,1.13,1.159,1.185,1.212,1.239,1.266,1.294,1.319,1.344,1.369,1.395,1.421,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.437,0.443,0.45,0.456,0.462,0.469,0.477,0.486,0.497,0.51,0.525,0.54,0.556,0.571,0.588,0.603,0.619,0.634,0.65,0.666,0.682,0.697,0.712,0.727,0.743,0.758,0.772,0.786,0.801,0.815,0.83,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.23,1.252,1.275,1.297,1.32,1.341,1.367,1.399,1.437,1.481,1.532,1.585,1.64,1.695,1.753,1.807,1.857,1.908,1.96,2.013,2.068,2.119,2.169,2.221,2.273,2.325,2.372,2.42,2.469,2.517,2.566,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.301,1.318,1.336,1.353,1.371,1.389,1.411,1.438,1.469,1.505,1.546,1.587,1.629,1.672,1.716,1.759,1.803,1.847,1.891,1.937,1.983,2.025,2.067,2.11,2.154,2.198,2.237,2.277,2.318,2.359,2.4,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOUR LANE ENDS,0.272,0.284,0.3,0.316,0.333,0.349,0.366,0.386,0.41,0.439,0.472,0.51,0.548,0.587,0.626,0.665,0.706,0.746,0.787,0.828,0.87,0.913,0.951,0.99,1.03,1.07,1.111,1.147,1.184,1.221,1.259,1.297,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.278,0.283,0.287,0.292,0.296,0.3,0.305,0.312,0.319,0.328,0.338,0.348,0.359,0.37,0.381,0.392,0.401,0.411,0.421,0.432,0.443,0.452,0.462,0.472,0.483,0.493,0.502,0.511,0.521,0.53,0.54,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FULLERTON ROAD,0.358,0.368,0.381,0.394,0.407,0.42,0.433,0.449,0.469,0.491,0.518,0.548,0.579,0.611,0.643,0.676,0.708,0.739,0.771,0.803,0.835,0.869,0.899,0.93,0.961,0.993,1.024,1.053,1.082,1.112,1.141,1.171,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.81,1.834,1.866,1.898,1.93,1.963,1.995,2.035,2.083,2.139,2.204,2.278,2.352,2.428,2.505,2.582,2.661,2.74,2.821,2.902,2.984,3.068,3.144,3.221,3.298,3.377,3.456,3.528,3.6,3.673,3.746,3.821,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.555,0.585,0.615,0.646,0.677,0.708,0.746,0.792,0.846,0.908,0.979,1.05,1.123,1.196,1.271,1.346,1.422,1.499,1.576,1.655,1.735,1.808,1.881,1.956,2.031,2.107,2.176,2.245,2.315,2.386,2.457,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.007,1.051,1.095,1.14,1.185,1.229,1.284,1.35,1.428,1.517,1.619,1.722,1.826,1.932,2.039,2.147,2.257,2.368,2.48,2.593,2.708,2.813,2.919,3.026,3.134,3.244,3.342,3.442,3.543,3.644,3.747,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.64,1.69,1.741,1.79,1.839,1.885,1.941,2.009,2.091,2.188,2.299,2.415,2.535,2.656,2.783,2.901,3.009,3.119,3.229,3.345,3.463,3.572,3.682,3.792,3.904,4.017,4.12,4.223,4.327,4.432,4.537,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GILDERSOME,0.584,0.597,0.614,0.63,0.647,0.664,0.681,0.702,0.727,0.756,0.79,0.829,0.868,0.908,0.949,0.99,1.031,1.072,1.114,1.156,1.199,1.243,1.282,1.323,1.363,1.404,1.446,1.483,1.521,1.559,1.598,1.637,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
