Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRETT STREET,2.75,3.669,3.71,3.756,3.799,3.843,3.887,3.985,4.099,4.23,4.365,4.534,4.706,4.882,5.058,5.238,5.413,5.581,5.75,5.92,6.092,6.266,6.441,6.617,6.793,6.97,7.147,7.325,7.504,7.683,7.863,8.043,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRIDGES ROAD,4.835,5.419,5.469,5.522,5.574,5.625,5.677,5.799,5.94,6.102,6.267,6.473,6.683,6.896,7.109,7.327,7.54,7.748,7.956,8.166,8.378,8.592,8.807,9.023,9.24,9.458,9.676,9.895,10.116,10.337,10.558,10.781,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.082,0.108,0.108,0.109,0.109,0.11,0.11,0.112,0.113,0.115,0.117,0.119,0.121,0.123,0.126,0.128,0.13,0.132,0.135,0.137,0.14,0.142,0.144,0.147,0.149,0.152,0.154,0.157,0.159,0.162,0.164,0.167,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRODSWORTH,3.902,3.949,3.978,4.006,4.034,4.063,4.091,4.164,4.247,4.343,4.439,4.558,4.678,4.798,4.919,5.04,5.163,5.288,5.413,5.538,5.664,5.79,5.917,6.044,6.172,6.3,6.429,6.559,6.689,6.82,6.951,7.083,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.121,0.122,0.122,0.123,0.123,0.124,0.126,0.128,0.13,0.132,0.134,0.137,0.14,0.142,0.145,0.147,0.15,0.153,0.156,0.158,0.161,0.164,0.167,0.17,0.173,0.175,0.178,0.181,0.184,0.187,0.19,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BTP,0.249,0.589,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.59,0.59,0.59,0.59,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BURLEY STREET,0.196,0.202,0.208,0.215,0.221,0.228,0.234,0.252,0.272,0.295,0.318,0.346,0.374,0.402,0.43,0.458,0.487,0.517,0.548,0.578,0.609,0.639,0.669,0.7,0.731,0.762,0.793,0.824,0.855,0.887,0.918,0.95,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.084,0.089,0.094,0.099,0.104,0.11,0.123,0.139,0.158,0.176,0.198,0.22,0.242,0.265,0.287,0.31,0.334,0.358,0.382,0.406,0.43,0.454,0.478,0.503,0.527,0.552,0.577,0.601,0.626,0.651,0.677,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,0.994,1.013,1.03,1.048,1.066,1.084,1.131,1.186,1.248,1.309,1.386,1.462,1.537,1.613,1.689,1.767,1.85,1.932,2.015,2.098,2.18,2.263,2.346,2.429,2.513,2.597,2.681,2.766,2.852,2.938,3.024,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BURTON PIDSEA,14.315,15.128,15.135,15.144,15.152,15.16,15.168,15.186,15.207,15.231,15.255,15.286,15.318,15.35,15.382,15.415,15.447,15.478,15.509,15.54,15.571,15.603,15.635,15.667,15.699,15.732,15.764,15.797,15.829,15.862,15.895,15.928,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,0.986,0.995,1.004,1.013,1.023,1.032,1.055,1.083,1.114,1.145,1.184,1.223,1.262,1.301,1.341,1.381,1.421,1.462,1.503,1.544,1.585,1.626,1.667,1.709,1.751,1.793,1.835,1.878,1.92,1.963,2.006,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.22,2.237,2.252,2.269,2.285,2.301,2.344,2.394,2.45,2.507,2.576,2.646,2.715,2.784,2.853,2.925,3,3.074,3.15,3.225,3.3,3.375,3.45,3.526,3.602,3.679,3.756,3.833,3.911,3.989,4.068,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BUTTERWICK,4.648,5.63,5.635,5.647,5.657,5.667,5.676,5.693,5.713,5.737,5.764,5.8,5.838,5.881,5.923,5.971,6.007,6.03,6.054,6.078,6.106,6.136,6.166,6.197,6.228,6.259,6.289,6.32,6.351,6.383,6.414,6.445,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CAISTOR,2.438,2.494,2.498,2.513,2.523,2.533,2.544,2.561,2.581,2.606,2.635,2.673,2.716,2.764,2.81,2.865,2.904,2.925,2.947,2.969,2.996,3.026,3.057,3.088,3.12,3.151,3.182,3.214,3.245,3.277,3.308,3.34,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CALDER WHARF,1.179,1.226,1.245,1.264,1.283,1.302,1.321,1.372,1.43,1.497,1.563,1.645,1.727,1.808,1.89,1.971,2.055,2.143,2.232,2.321,2.409,2.497,2.586,2.674,2.764,2.854,2.944,3.034,3.126,3.217,3.309,3.401,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.148,0.156,0.162,0.169,0.176,0.184,0.203,0.224,0.249,0.274,0.305,0.335,0.365,0.396,0.426,0.458,0.491,0.524,0.557,0.59,0.623,0.656,0.689,0.722,0.756,0.789,0.823,0.857,0.891,0.926,0.96,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CARR LANE,2.173,2.191,2.206,2.222,2.237,2.252,2.268,2.307,2.353,2.406,2.458,2.524,2.589,2.655,2.722,2.789,2.856,2.924,2.992,3.06,3.128,3.197,3.267,3.336,3.406,3.476,3.547,3.618,3.689,3.761,3.833,3.905,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.082,0.103,0.105,0.108,0.11,0.112,0.115,0.12,0.125,0.131,0.138,0.146,0.154,0.162,0.17,0.179,0.187,0.196,0.205,0.213,0.222,0.231,0.239,0.248,0.257,0.265,0.274,0.283,0.292,0.3,0.309,0.318,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.535,0.547,0.557,0.569,0.58,0.591,0.621,0.655,0.694,0.733,0.781,0.829,0.876,0.924,0.971,1.021,1.073,1.125,1.177,1.229,1.281,1.333,1.385,1.438,1.49,1.543,1.597,1.65,1.704,1.758,1.812,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.141,0.144,0.148,0.152,0.156,0.16,0.171,0.183,0.197,0.211,0.228,0.246,0.263,0.28,0.297,0.315,0.333,0.352,0.37,0.389,0.407,0.426,0.445,0.463,0.482,0.501,0.52,0.54,0.559,0.578,0.598,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.756,0.768,0.778,0.789,0.799,0.81,0.839,0.872,0.91,0.947,0.994,1.04,1.086,1.132,1.178,1.226,1.276,1.326,1.376,1.426,1.476,1.526,1.576,1.627,1.677,1.728,1.78,1.831,1.883,1.935,1.987,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.326,0.335,0.344,0.353,0.362,0.371,0.396,0.425,0.457,0.49,0.53,0.569,0.609,0.648,0.687,0.728,0.772,0.815,0.859,0.902,0.945,0.989,1.032,1.076,1.12,1.164,1.209,1.254,1.298,1.344,1.389,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.163,1.194,1.222,1.251,1.28,1.31,1.388,1.479,1.582,1.684,1.81,1.936,2.06,2.186,2.309,2.439,2.576,2.713,2.852,2.988,3.125,3.262,3.399,3.538,3.677,3.816,3.957,4.098,4.239,4.382,4.525,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.196,0.197,0.199,0.2,0.202,0.203,0.207,0.211,0.216,0.221,0.227,0.233,0.239,0.246,0.252,0.258,0.264,0.271,0.277,0.283,0.289,0.296,0.302,0.309,0.315,0.321,0.328,0.334,0.341,0.347,0.354,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.232,1.293,1.306,1.32,1.334,1.347,1.361,1.397,1.438,1.485,1.532,1.59,1.649,1.708,1.768,1.827,1.888,1.948,2.009,2.07,2.131,2.193,2.255,2.317,2.38,2.443,2.506,2.569,2.633,2.697,2.762,2.826,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.35,0.366,0.381,0.397,0.412,0.428,0.468,0.514,0.567,0.621,0.687,0.753,0.819,0.886,0.953,1.02,1.09,1.159,1.228,1.298,1.368,1.438,1.509,1.58,1.651,1.722,1.794,1.867,1.939,2.012,2.085,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.384,0.405,0.426,0.446,0.467,0.488,0.541,0.603,0.674,0.745,0.833,0.921,1.009,1.098,1.187,1.278,1.37,1.462,1.555,1.648,1.741,1.835,1.929,2.023,2.118,2.214,2.31,2.406,2.503,2.6,2.698,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.593,0.601,0.61,0.619,0.627,0.636,0.66,0.688,0.72,0.751,0.79,0.828,0.866,0.904,0.942,0.982,1.023,1.065,1.108,1.149,1.191,1.233,1.275,1.318,1.36,1.403,1.446,1.489,1.533,1.576,1.62,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.322,1.78,1.79,1.824,1.847,1.869,1.892,1.927,1.968,2.022,2.084,2.167,2.262,2.371,2.475,2.6,2.685,2.724,2.766,2.806,2.862,2.923,2.987,3.051,3.115,3.18,3.244,3.309,3.373,3.438,3.503,3.568,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
COSTHORPE,3.168,3.193,3.199,3.208,3.217,3.225,3.233,3.25,3.27,3.294,3.318,3.35,3.383,3.417,3.451,3.488,3.52,3.548,3.576,3.604,3.634,3.664,3.695,3.726,3.757,3.788,3.819,3.85,3.882,3.913,3.945,3.977,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,0.984,1.052,1.087,1.12,1.154,1.189,1.223,1.31,1.411,1.526,1.641,1.784,1.928,2.071,2.215,2.359,2.506,2.658,2.809,2.962,3.114,3.266,3.419,3.573,3.727,3.883,4.038,4.195,4.352,4.51,4.669,4.828,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CRACOE,0.349,0.463,0.48,0.496,0.513,0.529,0.546,0.578,0.614,0.656,0.7,0.754,0.81,0.865,0.921,0.977,1.034,1.093,1.152,1.211,1.27,1.328,1.387,1.445,1.503,1.562,1.621,1.679,1.738,1.797,1.856,1.914,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.534,0.559,0.581,0.604,0.628,0.652,0.714,0.787,0.87,0.952,1.053,1.154,1.253,1.354,1.453,1.557,1.667,1.777,1.888,1.998,2.108,2.217,2.328,2.439,2.55,2.662,2.775,2.888,3.001,3.116,3.23,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CROSSHILLS,1.078,1.544,1.587,1.627,1.669,1.71,1.752,1.835,1.932,2.043,2.157,2.299,2.443,2.587,2.732,2.877,3.025,3.179,3.333,3.488,3.641,3.794,3.946,4.099,4.252,4.406,4.56,4.714,4.868,5.023,5.177,5.332,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CROWLE,1.359,1.622,1.633,1.646,1.658,1.67,1.682,1.71,1.743,1.78,1.819,1.867,1.915,1.965,2.015,2.065,2.115,2.163,2.211,2.26,2.309,2.359,2.409,2.459,2.509,2.56,2.611,2.662,2.713,2.764,2.816,2.868,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.06,0.063,0.065,0.068,0.071,0.073,0.08,0.088,0.097,0.106,0.117,0.128,0.138,0.149,0.16,0.171,0.183,0.195,0.207,0.219,0.231,0.243,0.255,0.267,0.279,0.291,0.303,0.316,0.328,0.34,0.353,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DALTON,1.276,1.325,1.352,1.376,1.402,1.428,1.453,1.522,1.6,1.69,1.779,1.889,1.999,2.108,2.218,2.327,2.44,2.559,2.678,2.798,2.917,3.035,3.154,3.274,3.394,3.515,3.637,3.759,3.881,4.005,4.128,4.253,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DARNALL,0.837,0.853,0.874,0.892,0.911,0.93,0.95,1.001,1.061,1.129,1.196,1.279,1.362,1.444,1.527,1.608,1.694,1.784,1.874,1.965,2.055,2.145,2.236,2.326,2.417,2.509,2.601,2.694,2.786,2.88,2.974,3.068,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.24,4.247,4.254,4.26,4.267,4.274,4.291,4.311,4.334,4.357,4.385,4.414,4.443,4.472,4.501,4.53,4.559,4.589,4.619,4.649,4.679,4.71,4.74,4.77,4.801,4.832,4.863,4.894,4.925,4.957,4.988,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DEIGHTON,0.874,0.897,0.912,0.926,0.941,0.956,0.97,1.009,1.055,1.106,1.157,1.22,1.283,1.345,1.408,1.47,1.535,1.603,1.671,1.74,1.808,1.876,1.944,2.012,2.081,2.15,2.22,2.29,2.36,2.43,2.501,2.572,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.225,0.23,0.236,0.241,0.246,0.251,0.264,0.279,0.296,0.313,0.335,0.357,0.378,0.4,0.422,0.445,0.467,0.489,0.512,0.534,0.557,0.58,0.603,0.626,0.649,0.672,0.696,0.719,0.743,0.766,0.79,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DENBY GRANGE,0.579,0.674,0.679,0.684,0.689,0.694,0.699,0.712,0.728,0.745,0.762,0.784,0.805,0.827,0.849,0.871,0.893,0.915,0.938,0.961,0.984,1.007,1.03,1.053,1.076,1.099,1.123,1.146,1.17,1.194,1.218,1.242,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DENHOLME,0.53,0.674,0.679,0.684,0.689,0.695,0.7,0.714,0.731,0.749,0.767,0.79,0.813,0.835,0.858,0.88,0.904,0.928,0.953,0.978,1.003,1.027,1.052,1.077,1.102,1.127,1.152,1.177,1.202,1.228,1.254,1.279,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.068,2.088,2.108,2.128,2.149,2.169,2.222,2.283,2.353,2.423,2.51,2.598,2.685,2.774,2.862,2.952,3.042,3.133,3.225,3.316,3.408,3.501,3.594,3.687,3.781,3.875,3.97,4.065,4.16,4.256,4.353,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.193,1.222,1.251,1.28,1.309,1.338,1.414,1.501,1.601,1.701,1.825,1.95,2.074,2.2,2.326,2.453,2.583,2.713,2.844,2.976,3.107,3.239,3.372,3.506,3.64,3.774,3.91,4.046,4.182,4.32,4.457,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.667,0.681,0.694,0.707,0.721,0.734,0.77,0.812,0.858,0.905,0.963,1.021,1.078,1.136,1.193,1.253,1.315,1.378,1.441,1.503,1.566,1.628,1.691,1.754,1.818,1.882,1.946,2.01,2.075,2.14,2.206,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.356,0.548,0.555,0.562,0.57,0.577,0.584,0.6,0.619,0.64,0.662,0.69,0.718,0.747,0.777,0.806,0.835,0.862,0.89,0.917,0.946,0.974,1.003,1.031,1.06,1.089,1.118,1.147,1.176,1.206,1.235,1.264,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DRIFFIELD,3.782,6.609,6.647,6.691,6.735,6.778,6.821,6.918,7.03,7.16,7.293,7.46,7.63,7.803,7.977,8.155,8.328,8.492,8.659,8.827,8.997,9.169,9.342,9.515,9.689,9.863,10.038,10.214,10.391,10.567,10.745,10.923,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.93,0.941,0.951,0.962,0.972,0.983,1.01,1.041,1.076,1.111,1.155,1.199,1.242,1.287,1.33,1.375,1.422,1.469,1.516,1.563,1.61,1.657,1.704,1.751,1.799,1.847,1.895,1.943,1.992,2.04,2.089,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DUDLEY HILL,0.594,0.606,0.617,0.626,0.637,0.647,0.658,0.686,0.719,0.755,0.792,0.837,0.882,0.927,0.972,1.016,1.063,1.112,1.161,1.21,1.259,1.308,1.357,1.406,1.456,1.505,1.555,1.606,1.656,1.707,1.758,1.809,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DUNKESWICK,0.432,0.514,0.522,0.538,0.549,0.561,0.573,0.596,0.622,0.654,0.689,0.734,0.784,0.837,0.89,0.949,0.995,1.028,1.061,1.093,1.131,1.171,1.211,1.252,1.292,1.333,1.374,1.415,1.457,1.498,1.539,1.581,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.681,1.746,1.776,1.806,1.835,1.865,1.895,1.972,2.061,2.163,2.266,2.393,2.52,2.649,2.778,2.908,3.039,3.171,3.303,3.436,3.569,3.703,3.838,3.973,4.109,4.246,4.383,4.521,4.66,4.799,4.939,5.079,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EASINGTON,0.312,0.772,0.773,0.775,0.777,0.78,0.782,0.786,0.792,0.798,0.804,0.812,0.82,0.829,0.837,0.845,0.854,0.861,0.869,0.877,0.885,0.894,0.902,0.91,0.918,0.927,0.935,0.943,0.952,0.96,0.969,0.977,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.618,1.629,1.64,1.651,1.663,1.674,1.701,1.733,1.77,1.807,1.853,1.9,1.948,1.995,2.043,2.091,2.138,2.185,2.232,2.28,2.328,2.377,2.426,2.475,2.524,2.573,2.622,2.672,2.722,2.772,2.823,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.879,0.898,0.915,0.933,0.951,0.969,1.017,1.073,1.136,1.199,1.276,1.353,1.43,1.507,1.583,1.663,1.747,1.831,1.916,2,2.084,2.168,2.252,2.337,2.423,2.509,2.595,2.681,2.768,2.856,2.944,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EDLINGTON,3.697,3.736,3.761,3.785,3.81,3.834,3.859,3.922,3.994,4.076,4.159,4.262,4.366,4.47,4.574,4.679,4.785,4.893,5.001,5.109,5.218,5.327,5.436,5.546,5.657,5.768,5.879,5.992,6.104,6.217,6.331,6.445,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EGGBOROUGH,0.592,1.18,1.184,1.189,1.194,1.198,1.203,1.214,1.227,1.241,1.256,1.274,1.294,1.313,1.333,1.353,1.372,1.39,1.409,1.427,1.446,1.465,1.484,1.503,1.523,1.542,1.561,1.581,1.6,1.62,1.64,1.659,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELGAR ROAD,1.103,1.212,1.247,1.283,1.318,1.353,1.389,1.473,1.57,1.682,1.795,1.936,2.08,2.225,2.37,2.517,2.663,2.808,2.953,3.099,3.246,3.393,3.542,3.691,3.841,3.991,4.142,4.293,4.445,4.598,4.751,4.905,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.669,1.748,1.762,1.774,1.787,1.8,1.813,1.847,1.886,1.93,1.974,2.028,2.082,2.136,2.19,2.244,2.3,2.359,2.418,2.478,2.537,2.596,2.655,2.715,2.774,2.834,2.894,2.955,3.015,3.076,3.138,3.199,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.045,0.079,0.079,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.081,0.081,0.081,0.081,0.082,0.082,0.082,0.083,0.083,0.083,0.083,0.084,0.084,0.084,0.085,0.085,0.085,0.085,0.086,0.086,0.086,0.087,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.219,0.229,0.238,0.247,0.257,0.266,0.291,0.32,0.353,0.386,0.426,0.466,0.506,0.546,0.586,0.627,0.671,0.715,0.759,0.803,0.847,0.891,0.935,0.979,1.023,1.068,1.113,1.158,1.203,1.249,1.295,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.075,0.079,0.083,0.086,0.09,0.094,0.105,0.117,0.13,0.144,0.16,0.177,0.193,0.21,0.226,0.244,0.262,0.28,0.298,0.316,0.334,0.352,0.371,0.389,0.407,0.426,0.444,0.463,0.482,0.501,0.52,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.323,0.339,0.345,0.35,0.355,0.361,0.366,0.38,0.396,0.414,0.432,0.454,0.477,0.5,0.523,0.546,0.569,0.592,0.616,0.64,0.663,0.687,0.711,0.735,0.76,0.784,0.808,0.833,0.858,0.882,0.907,0.932,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.934,0.953,0.962,0.971,0.98,0.989,0.998,1.021,1.047,1.078,1.108,1.146,1.184,1.222,1.26,1.299,1.338,1.377,1.417,1.456,1.496,1.536,1.576,1.617,1.657,1.698,1.739,1.78,1.821,1.863,1.904,1.946,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.205,1.222,1.238,1.254,1.27,1.287,1.329,1.377,1.432,1.487,1.556,1.625,1.695,1.765,1.835,1.906,1.977,2.049,2.122,2.194,2.267,2.34,2.414,2.488,2.562,2.636,2.711,2.786,2.862,2.938,3.014,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ENDIKE LANE,0.55,0.718,0.74,0.761,0.782,0.803,0.824,0.878,0.94,1.011,1.082,1.17,1.259,1.348,1.437,1.527,1.617,1.71,1.803,1.897,1.991,2.084,2.178,2.273,2.368,2.463,2.559,2.656,2.752,2.849,2.947,3.045,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EPWORTH,2.488,2.902,2.915,2.929,2.942,2.956,2.97,3.002,3.039,3.082,3.126,3.18,3.236,3.292,3.349,3.406,3.462,3.517,3.572,3.628,3.684,3.741,3.797,3.855,3.912,3.97,4.027,4.085,4.144,4.202,4.261,4.32,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.733,0.76,0.779,0.797,0.815,0.833,0.851,0.9,0.956,1.019,1.082,1.16,1.238,1.316,1.394,1.471,1.552,1.636,1.72,1.804,1.888,1.973,2.057,2.142,2.227,2.313,2.399,2.485,2.572,2.659,2.747,2.835,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.296,0.303,0.31,0.318,0.325,0.332,0.349,0.368,0.389,0.412,0.44,0.469,0.499,0.529,0.559,0.588,0.616,0.644,0.672,0.7,0.729,0.758,0.788,0.817,0.846,0.876,0.905,0.935,0.965,0.994,1.024,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,2.722,3.135,3.169,3.204,3.239,3.274,3.31,3.397,3.497,3.613,3.73,3.875,4.022,4.17,4.319,4.47,4.619,4.768,4.917,5.067,5.218,5.37,5.523,5.677,5.831,5.986,6.142,6.298,6.455,6.613,6.771,6.93,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.903,0.927,0.949,0.972,0.995,1.018,1.079,1.149,1.229,1.309,1.407,1.505,1.603,1.702,1.799,1.9,2.006,2.112,2.219,2.325,2.431,2.537,2.644,2.751,2.859,2.967,3.076,3.186,3.296,3.406,3.517,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FIRST AVENUE,2.762,2.769,2.785,2.798,2.813,2.828,2.842,2.882,2.928,2.98,3.032,3.096,3.159,3.222,3.286,3.348,3.414,3.483,3.552,3.622,3.692,3.761,3.83,3.9,3.97,4.04,4.111,4.182,4.254,4.325,4.398,4.47,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FIRTH BROWN,0.708,0.728,0.735,0.743,0.751,0.758,0.766,0.784,0.805,0.829,0.853,0.884,0.915,0.946,0.978,1.01,1.041,1.072,1.102,1.133,1.165,1.196,1.228,1.26,1.292,1.324,1.356,1.389,1.421,1.454,1.487,1.519,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.437,0.441,0.445,0.449,0.453,0.457,0.468,0.48,0.493,0.507,0.524,0.541,0.558,0.575,0.592,0.61,0.627,0.645,0.663,0.681,0.699,0.716,0.735,0.753,0.771,0.789,0.808,0.826,0.845,0.863,0.882,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.25,1.264,1.279,1.293,1.308,1.322,1.356,1.396,1.441,1.488,1.545,1.604,1.664,1.724,1.785,1.845,1.903,1.961,2.02,2.08,2.14,2.2,2.261,2.322,2.383,2.444,2.505,2.567,2.629,2.692,2.754,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.298,1.31,1.32,1.331,1.342,1.353,1.382,1.416,1.454,1.492,1.539,1.586,1.632,1.679,1.726,1.774,1.825,1.876,1.927,1.977,2.028,2.079,2.13,2.181,2.233,2.285,2.337,2.389,2.442,2.494,2.548,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
