Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRAMHOPE,0.22,0.222,0.226,0.23,0.234,0.238,0.242,0.253,0.265,0.279,0.293,0.311,0.328,0.345,0.362,0.379,0.397,0.416,0.435,0.454,0.473,0.492,0.511,0.529,0.549,0.568,0.587,0.606,0.626,0.645,0.665,0.685,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRAMLEY,0.779,0.787,0.811,0.832,0.854,0.876,0.898,0.958,1.028,1.107,1.185,1.281,1.377,1.472,1.568,1.662,1.761,1.866,1.971,2.077,2.182,2.287,2.392,2.497,2.603,2.71,2.817,2.924,3.033,3.141,3.251,3.361,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRETT STREET,1.093,1.106,1.143,1.175,1.208,1.242,1.276,1.369,1.477,1.598,1.719,1.868,2.015,2.161,2.309,2.454,2.607,2.769,2.931,3.095,3.256,3.418,3.579,3.742,3.905,4.069,4.234,4.4,4.567,4.735,4.903,5.073,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRIDGES ROAD,4.61,4.627,4.672,4.712,4.754,4.797,4.839,4.955,5.09,5.241,5.392,5.578,5.762,5.945,6.129,6.31,6.501,6.704,6.906,7.11,7.312,7.514,7.716,7.919,8.123,8.328,8.534,8.741,8.95,9.159,9.369,9.581,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRIGHOUSE 33/11KV,0.015,0.015,0.015,0.016,0.016,0.017,0.017,0.019,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.035,0.037,0.039,0.042,0.044,0.046,0.049,0.051,0.054,0.056,0.058,0.061,0.063,0.066,0.068,0.071,0.073,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRODSWORTH,2.239,2.249,2.277,2.301,2.327,2.353,2.378,2.449,2.531,2.623,2.714,2.827,2.939,3.05,3.162,3.272,3.388,3.511,3.634,3.758,3.881,4.003,4.126,4.249,4.373,4.498,4.623,4.749,4.876,5.003,5.131,5.259,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BROOKFIELD STREET,0.018,0.018,0.018,0.019,0.02,0.02,0.021,0.022,0.024,0.026,0.028,0.031,0.033,0.036,0.038,0.041,0.044,0.046,0.049,0.052,0.055,0.057,0.06,0.063,0.066,0.069,0.072,0.074,0.077,0.08,0.083,0.086,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BTP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BURLEY STREET,0.104,0.106,0.113,0.119,0.125,0.131,0.138,0.155,0.175,0.198,0.22,0.248,0.275,0.303,0.33,0.357,0.386,0.416,0.446,0.476,0.506,0.536,0.567,0.597,0.627,0.658,0.689,0.719,0.75,0.782,0.813,0.845,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BURMANTOFTS,0.046,0.048,0.054,0.058,0.063,0.068,0.073,0.087,0.103,0.121,0.138,0.16,0.182,0.204,0.225,0.247,0.269,0.293,0.317,0.341,0.365,0.389,0.413,0.437,0.461,0.485,0.509,0.534,0.558,0.583,0.608,0.633,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BURNLEYVILLE,0.872,0.879,0.898,0.914,0.931,0.948,0.965,1.012,1.067,1.128,1.189,1.264,1.339,1.413,1.487,1.561,1.638,1.72,1.802,1.884,1.966,2.048,2.129,2.211,2.294,2.377,2.46,2.544,2.629,2.713,2.798,2.884,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BURTON PIDSEA,0.346,0.349,0.355,0.361,0.367,0.373,0.38,0.397,0.416,0.439,0.461,0.488,0.515,0.542,0.569,0.595,0.623,0.653,0.683,0.712,0.742,0.772,0.801,0.831,0.861,0.891,0.921,0.951,0.982,1.013,1.044,1.075,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BURTON ROAD,0.912,0.915,0.924,0.932,0.94,0.949,0.957,0.98,1.007,1.037,1.067,1.103,1.14,1.176,1.213,1.249,1.286,1.326,1.367,1.407,1.447,1.487,1.527,1.567,1.608,1.648,1.689,1.73,1.771,1.813,1.855,1.897,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BUSLINGTHORPE GREEN,0.287,0.293,0.31,0.324,0.34,0.355,0.371,0.414,0.463,0.519,0.574,0.643,0.711,0.778,0.845,0.912,0.982,1.057,1.131,1.206,1.281,1.355,1.429,1.504,1.579,1.654,1.73,1.806,1.883,1.96,2.037,2.115,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BUTTERWICK,0.21,0.211,0.216,0.221,0.225,0.23,0.235,0.247,0.262,0.279,0.295,0.315,0.336,0.356,0.376,0.396,0.416,0.439,0.461,0.483,0.505,0.527,0.549,0.571,0.594,0.616,0.639,0.661,0.684,0.707,0.73,0.753,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CAISTOR,0.969,0.971,0.975,0.979,0.984,0.988,0.992,1.004,1.017,1.033,1.048,1.067,1.085,1.104,1.122,1.14,1.16,1.18,1.201,1.221,1.241,1.262,1.282,1.303,1.323,1.344,1.365,1.386,1.407,1.428,1.449,1.47,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CALDER WHARF,0.97,0.977,0.997,1.014,1.032,1.051,1.069,1.12,1.178,1.243,1.309,1.389,1.469,1.548,1.628,1.706,1.789,1.877,1.964,2.053,2.14,2.227,2.315,2.403,2.491,2.58,2.669,2.759,2.849,2.94,3.031,3.122,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CARLTON HILL,0.11,0.112,0.12,0.126,0.133,0.14,0.147,0.165,0.187,0.212,0.236,0.266,0.296,0.325,0.355,0.384,0.415,0.448,0.481,0.514,0.546,0.579,0.612,0.644,0.677,0.711,0.744,0.777,0.811,0.845,0.879,0.913,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CARR LANE,0.599,0.605,0.62,0.633,0.648,0.662,0.676,0.714,0.759,0.809,0.86,0.921,0.983,1.043,1.105,1.165,1.228,1.296,1.363,1.431,1.498,1.565,1.632,1.7,1.767,1.836,1.904,1.973,2.042,2.112,2.182,2.252,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CHELKER RESERVOIR,0.072,0.073,0.075,0.076,0.078,0.079,0.081,0.086,0.091,0.097,0.103,0.11,0.117,0.125,0.132,0.139,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.235,0.243,0.251,0.259,0.268,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CHEVIN END,0.515,0.52,0.531,0.542,0.552,0.563,0.574,0.604,0.638,0.677,0.715,0.763,0.81,0.856,0.903,0.95,0.999,1.05,1.102,1.154,1.206,1.257,1.309,1.361,1.413,1.465,1.518,1.571,1.624,1.677,1.731,1.785,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLARENCE ROAD,0.006,0.008,0.012,0.016,0.02,0.023,0.027,0.038,0.05,0.064,0.078,0.095,0.111,0.128,0.145,0.161,0.179,0.197,0.215,0.234,0.252,0.271,0.289,0.308,0.326,0.345,0.364,0.383,0.402,0.421,0.44,0.459,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLARENDON ROAD,0.114,0.118,0.129,0.139,0.149,0.16,0.17,0.199,0.231,0.269,0.306,0.351,0.396,0.441,0.486,0.531,0.577,0.627,0.677,0.727,0.776,0.826,0.875,0.925,0.975,1.025,1.076,1.126,1.177,1.229,1.28,1.332,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLARENDON STREET,0.101,0.105,0.114,0.123,0.132,0.141,0.15,0.175,0.204,0.236,0.269,0.308,0.348,0.387,0.426,0.465,0.506,0.55,0.593,0.637,0.68,0.723,0.766,0.81,0.854,0.898,0.942,0.986,1.031,1.076,1.121,1.166,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLAYWHEELS LANE,1.067,1.079,1.11,1.136,1.165,1.193,1.222,1.3,1.391,1.493,1.594,1.72,1.844,1.967,2.091,2.213,2.342,2.478,2.615,2.752,2.888,3.024,3.16,3.297,3.434,3.573,3.712,3.851,3.992,4.133,4.274,4.417,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLOUGH LANE,0.137,0.138,0.139,0.14,0.142,0.143,0.144,0.148,0.152,0.156,0.161,0.166,0.171,0.177,0.182,0.188,0.193,0.199,0.205,0.211,0.217,0.223,0.229,0.235,0.241,0.247,0.253,0.26,0.266,0.272,0.278,0.284,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
COMMONSIDE LANE,0.994,0.999,1.012,1.024,1.037,1.049,1.062,1.096,1.136,1.182,1.226,1.282,1.337,1.391,1.446,1.5,1.556,1.617,1.677,1.738,1.798,1.858,1.918,1.978,2.039,2.1,2.161,2.223,2.285,2.347,2.41,2.473,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CONVAMORE ROAD,0.301,0.307,0.322,0.335,0.35,0.364,0.379,0.418,0.463,0.515,0.566,0.629,0.691,0.753,0.816,0.877,0.942,1.01,1.079,1.148,1.216,1.285,1.353,1.422,1.491,1.56,1.63,1.701,1.771,1.842,1.913,1.985,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CONYARD ROAD,0.332,0.34,0.36,0.378,0.397,0.416,0.436,0.488,0.549,0.617,0.685,0.769,0.853,0.935,1.018,1.1,1.186,1.278,1.369,1.462,1.553,1.644,1.735,1.827,1.919,2.012,2.105,2.199,2.293,2.387,2.482,2.578,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CORNWALL STREET,0.201,0.205,0.214,0.223,0.231,0.24,0.249,0.273,0.301,0.332,0.363,0.402,0.44,0.478,0.516,0.554,0.593,0.635,0.677,0.719,0.761,0.803,0.845,0.887,0.929,0.971,1.014,1.057,1.1,1.143,1.187,1.231,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CORRINGHAM ROAD,1.091,1.094,1.102,1.11,1.117,1.125,1.133,1.154,1.179,1.207,1.234,1.268,1.302,1.336,1.37,1.403,1.438,1.475,1.512,1.55,1.587,1.624,1.661,1.698,1.735,1.773,1.811,1.849,1.887,1.925,1.964,2.003,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
COSTHORPE,1.632,1.634,1.64,1.646,1.651,1.657,1.663,1.678,1.696,1.716,1.736,1.761,1.785,1.809,1.834,1.858,1.883,1.91,1.937,1.964,1.991,2.018,2.045,2.072,2.099,2.126,2.153,2.181,2.209,2.236,2.264,2.292,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
COUNTY ROAD NORTH,0.873,0.886,0.919,0.949,0.98,1.011,1.043,1.128,1.228,1.34,1.451,1.588,1.724,1.859,1.996,2.129,2.27,2.42,2.57,2.72,2.869,3.018,3.168,3.318,3.468,3.62,3.772,3.925,4.079,4.234,4.389,4.545,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CRACOE,0.331,0.336,0.348,0.358,0.369,0.38,0.392,0.422,0.457,0.497,0.537,0.585,0.634,0.682,0.73,0.778,0.828,0.881,0.934,0.988,1.04,1.093,1.146,1.2,1.253,1.307,1.361,1.415,1.47,1.525,1.58,1.636,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CROOKESMOOR ROAD,0.48,0.49,0.514,0.536,0.559,0.581,0.604,0.667,0.74,0.822,0.903,1.004,1.103,1.202,1.302,1.4,1.503,1.612,1.722,1.832,1.941,2.05,2.159,2.269,2.379,2.49,2.601,2.713,2.826,2.939,3.053,3.167,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CROSSHILLS,0.883,0.895,0.927,0.955,0.984,1.014,1.044,1.125,1.219,1.325,1.43,1.56,1.688,1.816,1.945,2.071,2.205,2.346,2.488,2.63,2.771,2.912,3.053,3.195,3.338,3.481,3.625,3.77,3.915,4.061,4.208,4.356,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CROWLE,1.168,1.172,1.183,1.192,1.202,1.212,1.222,1.249,1.28,1.315,1.35,1.393,1.436,1.479,1.521,1.564,1.608,1.655,1.702,1.75,1.796,1.843,1.89,1.937,1.985,2.032,2.08,2.129,2.177,2.226,2.274,2.324,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CROWN STREET,0.019,0.02,0.022,0.024,0.027,0.029,0.032,0.039,0.047,0.055,0.064,0.075,0.086,0.097,0.107,0.118,0.129,0.141,0.153,0.165,0.177,0.188,0.2,0.212,0.224,0.236,0.248,0.26,0.273,0.285,0.297,0.309,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DALTON,1.062,1.071,1.098,1.121,1.146,1.171,1.195,1.263,1.342,1.43,1.518,1.626,1.734,1.84,1.948,2.054,2.165,2.283,2.401,2.52,2.638,2.756,2.873,2.992,3.111,3.231,3.351,3.472,3.593,3.715,3.838,3.961,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARNALL,0.618,0.625,0.646,0.663,0.682,0.701,0.72,0.771,0.831,0.898,0.965,1.048,1.13,1.211,1.292,1.373,1.458,1.548,1.638,1.728,1.818,1.907,1.997,2.087,2.178,2.269,2.36,2.452,2.545,2.638,2.731,2.825,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DEARNE ROAD,0.359,0.361,0.368,0.374,0.38,0.386,0.392,0.409,0.429,0.451,0.473,0.5,0.526,0.553,0.58,0.606,0.634,0.663,0.693,0.723,0.752,0.781,0.811,0.84,0.87,0.9,0.93,0.96,0.99,1.021,1.051,1.082,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DEIGHTON,0.777,0.783,0.798,0.812,0.826,0.84,0.854,0.893,0.938,0.988,1.039,1.101,1.162,1.223,1.285,1.345,1.409,1.476,1.544,1.612,1.68,1.747,1.814,1.882,1.95,2.019,2.087,2.157,2.226,2.296,2.366,2.437,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DENBY DALE ROAD,0.172,0.173,0.178,0.183,0.187,0.192,0.197,0.209,0.224,0.241,0.257,0.278,0.298,0.318,0.338,0.358,0.379,0.401,0.423,0.446,0.468,0.49,0.512,0.534,0.556,0.579,0.601,0.624,0.647,0.67,0.693,0.716,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DENBY GRANGE,0.399,0.4,0.406,0.41,0.415,0.419,0.424,0.437,0.452,0.469,0.486,0.506,0.527,0.547,0.568,0.588,0.609,0.632,0.654,0.677,0.699,0.722,0.744,0.767,0.789,0.812,0.835,0.858,0.881,0.905,0.928,0.952,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DENHOLME,0.342,0.344,0.349,0.354,0.359,0.365,0.37,0.384,0.4,0.418,0.437,0.459,0.482,0.504,0.526,0.548,0.571,0.596,0.62,0.645,0.67,0.694,0.719,0.743,0.768,0.793,0.818,0.843,0.868,0.894,0.919,0.945,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DINNINGTON,1.642,1.65,1.67,1.688,1.706,1.725,1.744,1.796,1.856,1.923,1.99,2.073,2.155,2.236,2.318,2.399,2.483,2.574,2.664,2.755,2.844,2.934,3.024,3.114,3.205,3.296,3.388,3.48,3.573,3.666,3.76,3.854,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DOUGHTY ROAD,0.724,0.735,0.764,0.789,0.816,0.843,0.87,0.944,1.03,1.127,1.223,1.341,1.459,1.575,1.693,1.808,1.93,2.059,2.189,2.319,2.447,2.576,2.705,2.834,2.964,3.095,3.227,3.359,3.492,3.625,3.759,3.894,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DOWKER STREET,0.482,0.487,0.501,0.513,0.526,0.539,0.552,0.588,0.629,0.675,0.722,0.779,0.835,0.891,0.948,1.003,1.062,1.124,1.186,1.249,1.311,1.372,1.434,1.497,1.559,1.622,1.685,1.749,1.813,1.877,1.942,2.006,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DRAX PRIMARY,0.256,0.259,0.265,0.27,0.275,0.281,0.286,0.301,0.319,0.339,0.358,0.382,0.406,0.43,0.454,0.478,0.503,0.529,0.555,0.582,0.608,0.634,0.661,0.687,0.714,0.74,0.767,0.794,0.821,0.848,0.876,0.903,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DRIFFIELD,2.02,2.034,2.07,2.101,2.135,2.168,2.202,2.293,2.4,2.52,2.639,2.786,2.931,3.075,3.221,3.364,3.515,3.675,3.835,3.997,4.156,4.316,4.475,4.636,4.797,4.959,5.122,5.286,5.451,5.616,5.782,5.949,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DRONFIELD,0.87,0.874,0.884,0.893,0.903,0.913,0.922,0.949,0.979,1.014,1.048,1.09,1.132,1.174,1.216,1.257,1.3,1.346,1.392,1.439,1.484,1.53,1.576,1.622,1.669,1.715,1.762,1.809,1.857,1.904,1.952,2,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DUDLEY HILL,0.374,0.378,0.389,0.399,0.409,0.419,0.429,0.457,0.49,0.526,0.563,0.607,0.652,0.696,0.74,0.784,0.83,0.879,0.927,0.977,1.025,1.074,1.122,1.171,1.221,1.27,1.32,1.37,1.42,1.47,1.521,1.572,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DUNKESWICK,0.384,0.387,0.394,0.4,0.406,0.413,0.419,0.437,0.458,0.482,0.505,0.533,0.562,0.59,0.619,0.647,0.676,0.707,0.739,0.77,0.801,0.832,0.863,0.895,0.926,0.958,0.99,1.022,1.054,1.086,1.119,1.151,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DURKAR LOW LANE,1.591,1.602,1.631,1.657,1.684,1.712,1.739,1.814,1.901,1.999,2.097,2.217,2.336,2.454,2.573,2.69,2.814,2.945,3.076,3.208,3.338,3.468,3.599,3.73,3.862,3.995,4.128,4.262,4.397,4.532,4.668,4.805,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EASINGTON,0.121,0.122,0.124,0.125,0.127,0.128,0.13,0.134,0.139,0.145,0.151,0.158,0.165,0.172,0.179,0.185,0.193,0.2,0.208,0.216,0.223,0.231,0.238,0.246,0.254,0.261,0.269,0.277,0.285,0.293,0.301,0.309,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EASTFIELD ROAD,0.936,0.94,0.951,0.96,0.969,0.979,0.989,1.015,1.046,1.081,1.115,1.157,1.199,1.241,1.283,1.325,1.368,1.414,1.461,1.507,1.553,1.599,1.646,1.692,1.738,1.785,1.832,1.88,1.927,1.975,2.023,2.071,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ECCLESFIELD,0.728,0.735,0.754,0.771,0.788,0.806,0.823,0.871,0.927,0.99,1.052,1.129,1.205,1.28,1.357,1.432,1.511,1.594,1.678,1.763,1.846,1.929,2.013,2.097,2.181,2.266,2.351,2.437,2.523,2.61,2.697,2.784,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EDLINGTON,1.665,1.674,1.698,1.719,1.741,1.763,1.786,1.847,1.917,1.997,2.076,2.174,2.27,2.366,2.463,2.558,2.658,2.765,2.871,2.978,3.084,3.19,3.296,3.403,3.51,3.618,3.726,3.835,3.944,4.054,4.164,4.275,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EGGBOROUGH,0.381,0.383,0.387,0.39,0.394,0.398,0.401,0.411,0.423,0.436,0.449,0.465,0.481,0.497,0.513,0.529,0.546,0.563,0.581,0.599,0.616,0.634,0.651,0.669,0.686,0.704,0.722,0.74,0.758,0.776,0.795,0.813,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELGAR ROAD,0.822,0.833,0.865,0.893,0.922,0.951,0.981,1.062,1.155,1.261,1.365,1.495,1.623,1.75,1.878,2.004,2.137,2.277,2.418,2.56,2.7,2.84,2.981,3.122,3.264,3.407,3.55,3.694,3.839,3.984,4.131,4.278,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELLAND 33/11KV,0.556,0.561,0.574,0.585,0.598,0.61,0.622,0.656,0.695,0.738,0.782,0.836,0.889,0.942,0.995,1.047,1.102,1.161,1.219,1.278,1.337,1.395,1.453,1.512,1.571,1.63,1.69,1.75,1.81,1.87,1.931,1.992,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELLIFOOT LANE,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.01,0.01,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELLIN STREET 1/3,0.165,0.169,0.179,0.187,0.197,0.206,0.215,0.24,0.269,0.302,0.334,0.374,0.414,0.453,0.493,0.532,0.573,0.617,0.66,0.704,0.748,0.791,0.835,0.879,0.923,0.967,1.011,1.056,1.101,1.146,1.191,1.237,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELLIN STREET 2,0.064,0.065,0.069,0.073,0.077,0.08,0.084,0.094,0.106,0.12,0.133,0.15,0.166,0.183,0.199,0.215,0.232,0.25,0.268,0.287,0.305,0.323,0.341,0.359,0.377,0.395,0.414,0.432,0.451,0.469,0.488,0.507,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELMHIRST LANE 1,0.27,0.272,0.277,0.282,0.287,0.292,0.297,0.31,0.325,0.343,0.36,0.382,0.403,0.424,0.445,0.466,0.488,0.511,0.535,0.558,0.581,0.605,0.628,0.651,0.675,0.698,0.722,0.746,0.77,0.794,0.818,0.843,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELMHIRST LANE 2,0.858,0.861,0.87,0.877,0.885,0.894,0.902,0.924,0.95,0.979,1.008,1.044,1.08,1.115,1.151,1.185,1.222,1.261,1.3,1.34,1.379,1.418,1.456,1.496,1.535,1.575,1.614,1.654,1.694,1.735,1.775,1.816,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELSECAR,1.132,1.138,1.154,1.168,1.182,1.197,1.212,1.253,1.3,1.354,1.407,1.472,1.537,1.601,1.666,1.729,1.796,1.867,1.939,2.01,2.081,2.152,2.223,2.294,2.366,2.438,2.511,2.583,2.657,2.73,2.804,2.878,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ENDIKE LANE,0.451,0.459,0.479,0.497,0.516,0.535,0.555,0.607,0.668,0.736,0.805,0.889,0.972,1.054,1.138,1.22,1.306,1.397,1.489,1.581,1.673,1.764,1.855,1.947,2.039,2.132,2.225,2.319,2.413,2.507,2.603,2.698,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EPWORTH,1.429,1.434,1.446,1.456,1.468,1.479,1.49,1.521,1.556,1.596,1.636,1.686,1.734,1.783,1.832,1.879,1.93,1.984,2.037,2.091,2.145,2.198,2.251,2.305,2.359,2.414,2.468,2.523,2.578,2.634,2.689,2.745,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FARNLEY CRESCENT,0.609,0.616,0.635,0.651,0.669,0.686,0.704,0.752,0.807,0.87,0.932,1.009,1.085,1.16,1.236,1.311,1.39,1.474,1.557,1.642,1.725,1.808,1.892,1.975,2.06,2.144,2.23,2.315,2.401,2.488,2.575,2.662,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FENTON LANE,0.223,0.225,0.231,0.236,0.242,0.248,0.253,0.268,0.286,0.306,0.326,0.351,0.375,0.399,0.423,0.447,0.472,0.499,0.526,0.553,0.579,0.606,0.632,0.659,0.686,0.713,0.74,0.767,0.795,0.823,0.85,0.878,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FERRYBRIDGE A 11KV,1.793,1.806,1.839,1.867,1.898,1.929,1.96,2.044,2.141,2.251,2.36,2.495,2.628,2.761,2.894,3.026,3.164,3.311,3.457,3.605,3.752,3.898,4.044,4.191,4.339,4.488,4.637,4.787,4.938,5.09,5.242,5.396,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FIR TREE LANE,0.743,0.751,0.775,0.796,0.818,0.84,0.862,0.922,0.992,1.071,1.15,1.246,1.342,1.437,1.533,1.627,1.727,1.832,1.938,2.044,2.149,2.254,2.359,2.464,2.571,2.677,2.785,2.892,3.001,3.11,3.219,3.329,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FIRST AVENUE,0.517,0.523,0.539,0.552,0.567,0.581,0.596,0.636,0.682,0.734,0.785,0.849,0.912,0.975,1.038,1.1,1.165,1.235,1.304,1.374,1.443,1.512,1.581,1.651,1.721,1.791,1.862,1.933,2.004,2.076,2.148,2.22,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FIRTH BROWN,0.51,0.513,0.519,0.525,0.532,0.538,0.544,0.561,0.581,0.603,0.626,0.653,0.68,0.707,0.735,0.761,0.789,0.819,0.849,0.879,0.909,0.939,0.969,0.999,1.029,1.059,1.09,1.12,1.151,1.182,1.213,1.244,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FISH DAM LANE,0.357,0.359,0.363,0.366,0.37,0.373,0.377,0.387,0.399,0.412,0.425,0.441,0.457,0.473,0.489,0.504,0.521,0.538,0.556,0.573,0.591,0.608,0.626,0.643,0.661,0.679,0.696,0.714,0.732,0.75,0.769,0.787,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
