Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EASTFIELD ROAD,42,59,107,177,259,367,506,681,893,1148,1449,1792,2192,2616,3039,3438,3792,4089,4326,4504,4635,4723,4756,4753,4739,4716,4682,4640,4586,4523,4445,4354,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,72,102,191,327,493,723,1026,1408,1874,2432,3093,3844,4722,5652,6580,7457,8233,8887,9407,9798,10086,10279,10352,10347,10317,10265,10192,10100,9983,9847,9677,9479,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,126,173,309,508,733,1025,1395,1860,2425,3102,3903,4813,5877,7003,8127,9188,10126,10916,11544,12017,12364,12598,12685,12678,12641,12577,12489,12375,12232,12065,11856,11614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,11,16,31,54,83,125,181,252,339,442,565,705,868,1041,1214,1377,1521,1643,1740,1812,1866,1902,1916,1915,1909,1900,1886,1869,1847,1822,1791,1754,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,108,153,282,479,715,1036,1456,1987,2632,3406,4321,5362,6580,7868,9154,10369,11443,12349,13069,13610,14009,14277,14378,14371,14329,14257,14156,14027,13865,13676,13440,13164,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,68,95,170,282,410,578,792,1062,1390,1783,2249,2777,3395,4049,4702,5318,5863,6322,6687,6962,7164,7300,7350,7346,7325,7288,7237,7171,7088,6991,6870,6730,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,0,1,1,2,2,3,5,6,8,10,12,14,17,19,21,23,24,25,26,26,26,26,26,26,26,26,25,25,25,24,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,44,62,113,190,280,403,561,760,1003,1294,1638,2029,2487,2971,3454,3911,4315,4655,4926,5129,5279,5380,5417,5414,5399,5372,5334,5285,5224,5153,5064,4960,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,19,27,49,81,119,170,236,318,419,539,681,843,1033,1233,1433,1622,1788,1929,2041,2125,2187,2229,2244,2243,2237,2225,2210,2189,2164,2135,2098,2055,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,27,38,68,114,166,236,325,438,574,738,932,1153,1411,1684,1956,2213,2440,2632,2784,2899,2983,3040,3061,3059,3051,3035,3014,2986,2952,2912,2861,2803,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,44,61,112,186,273,390,539,727,956,1231,1556,1925,2356,2813,3269,3700,4080,4401,4656,4848,4990,5084,5120,5117,5102,5077,5041,4995,4937,4870,4786,4688,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,118,159,279,447,628,852,1125,1469,1885,2383,2972,3641,4423,5251,6076,6855,7543,8123,8583,8929,9184,9355,9419,9413,9385,9338,9272,9188,9082,8958,8803,8623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,70,100,185,317,475,693,979,1341,1781,2309,2933,3643,4473,5352,6229,7058,7791,8409,8900,9269,9542,9724,9793,9788,9760,9711,9642,9554,9444,9315,9154,8967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,41,57,106,178,264,381,533,725,958,1237,1568,1944,2383,2849,3313,3752,4140,4467,4727,4922,5066,5163,5199,5196,5181,5155,5119,5072,5014,4945,4860,4760,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,85,122,230,399,607,898,1283,1771,2365,3077,3921,4879,6000,7187,8372,9492,10482,11317,11981,12480,12848,13095,13188,13182,13144,13078,12985,12867,12718,12544,12328,12076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,18,26,50,87,132,197,282,390,521,678,865,1077,1325,1587,1849,2097,2316,2501,2648,2758,2839,2894,2915,2913,2905,2890,2870,2844,2811,2772,2725,2669,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,83,127,251,455,724,1117,1651,2329,3154,4145,5318,6653,8214,9867,11517,13077,14458,15622,16547,17244,17758,18102,18233,18224,18172,18080,17952,17789,17584,17343,17044,16695,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,104,151,285,494,755,1121,1606,2221,2969,3866,4929,6136,7549,9044,10537,11948,13196,14248,15084,15714,16178,16489,16606,16598,16550,16467,16350,16201,16014,15796,15523,15205,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,64,89,164,275,406,582,811,1099,1450,1870,2368,2934,3595,4295,4993,5653,6236,6728,7119,7413,7630,7775,7830,7826,7803,7764,7709,7639,7550,7447,7319,7169,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,15,22,43,77,120,182,266,372,502,657,841,1050,1295,1554,1812,2057,2273,2455,2600,2709,2790,2844,2864,2863,2855,2840,2820,2794,2762,2724,2677,2623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,28,51,84,123,175,242,327,429,553,698,864,1057,1262,1466,1659,1830,1974,2088,2174,2237,2280,2296,2294,2288,2276,2260,2239,2214,2183,2146,2102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,26,39,76,138,218,335,495,696,942,1237,1586,1983,2448,2940,3431,3895,4306,4652,4927,5135,5288,5390,5429,5427,5411,5384,5346,5297,5236,5164,5075,4971,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,22,35,73,138,229,365,553,792,1083,1433,1847,2318,2869,3453,4036,4587,5075,5487,5814,6060,6242,6364,6410,6407,6389,6357,6312,6254,6182,6097,5992,5870,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,11,21,48,98,172,288,451,659,913,1217,1579,1989,2470,2979,3487,3968,4394,4753,5038,5253,5412,5518,5559,5556,5541,5513,5474,5424,5361,5288,5197,5090,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,5,8,15,27,43,66,97,136,184,242,310,388,479,575,672,762,843,911,965,1005,1035,1055,1063,1062,1059,1054,1046,1037,1025,1011,994,973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,35,49,91,153,228,330,463,631,835,1079,1369,1698,2082,2490,2896,3280,3619,3906,4133,4304,4431,4515,4547,4545,4531,4509,4477,4436,4385,4325,4250,4163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,41,66,134,251,410,648,975,1391,1897,2505,3225,4044,5003,6017,7031,7988,8836,9551,10120,10548,10864,11075,11156,11151,11119,11063,10984,10884,10759,10612,10429,10215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,23,41,94,190,330,548,855,1246,1722,2294,2973,3744,4647,5603,6558,7460,8260,8934,9470,9874,10172,10372,10448,10444,10414,10362,10288,10194,10077,9939,9768,9568,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,40,68,150,296,505,826,1276,1848,2546,3384,4376,5505,6827,8226,9623,10944,12114,13101,13885,14476,14912,15205,15316,15309,15265,15188,15081,14943,14771,14569,14318,14025,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,91,128,235,398,592,855,1199,1633,2160,2793,3542,4393,5388,6441,7493,8486,9364,10105,10693,11136,11463,11681,11764,11758,11724,11665,11582,11476,11344,11189,10996,10771,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,40,59,115,203,317,479,698,976,1313,1718,2198,2744,3382,4057,4732,5369,5933,6408,6786,7071,7281,7422,7475,7471,7450,7412,7360,7293,7208,7110,6987,6844,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,63,92,177,312,483,727,1053,1466,1969,2573,3289,4102,5052,6059,7064,8014,8854,9563,10126,10550,10863,11072,11152,11146,11114,11058,10980,10880,10754,10607,10424,10211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,86,126,239,417,639,954,1374,1905,2551,3326,4244,5288,6508,7800,9091,10310,11388,12297,13020,13564,13965,14234,14336,14329,14287,14215,14115,13986,13825,13636,13400,13126,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,23,32,59,99,146,210,291,395,520,671,849,1052,1289,1539,1789,2026,2235,2411,2551,2656,2734,2786,2805,2804,2796,2782,2762,2737,2705,2668,2622,2569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,49,74,146,263,415,636,935,1314,1775,2329,2986,3732,4605,5529,6452,7324,8096,8747,9264,9654,9941,10133,10206,10202,10172,10121,10049,9958,9843,9708,9541,9346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,58,82,153,261,392,572,809,1107,1470,1906,2422,3008,3694,4419,5144,5828,6434,6944,7349,7655,7880,8030,8087,8083,8060,8019,7962,7890,7799,7692,7559,7405,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,26,36,65,109,161,231,321,434,572,737,932,1154,1414,1689,1963,2222,2451,2644,2798,2913,2998,3056,3077,3075,3066,3051,3029,3002,2967,2927,2876,2817,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,25,35,63,105,155,220,304,411,540,695,878,1087,1330,1588,1846,2089,2304,2485,2629,2737,2817,2870,2890,2889,2881,2866,2846,2820,2787,2749,2702,2646,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,46,65,119,203,302,438,616,840,1112,1439,1826,2266,2780,3324,3867,4380,4834,5217,5521,5750,5918,6032,6074,6071,6053,6023,5980,5926,5857,5777,5678,5561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,7,12,24,46,77,123,187,268,367,485,626,786,973,1172,1370,1557,1722,1862,1973,2057,2119,2160,2176,2175,2168,2158,2142,2123,2098,2070,2034,1992,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,5,8,15,25,39,58,84,116,156,203,259,322,397,476,554,629,694,750,794,827,852,868,874,874,871,867,861,853,843,831,817,800,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,91,127,234,394,584,840,1174,1594,2105,2718,3444,4269,5233,6254,7273,8235,9086,9803,10373,10802,11119,11331,11410,11404,11371,11314,11234,11132,11003,10853,10665,10447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,31,52,109,210,350,564,860,1236,1695,2246,2899,3641,4510,5430,6349,7217,7986,8635,9150,9539,9825,10017,10090,10086,10057,10006,9935,9845,9731,9598,9432,9239,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,45,65,122,210,318,468,666,917,1222,1588,2021,2514,3090,3700,4308,4884,5392,5821,6162,6419,6608,6735,6783,6779,6759,6725,6678,6617,6541,6451,6340,6210,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,9,15,33,64,107,173,265,382,525,696,900,1130,1401,1687,1973,2243,2482,2684,2844,2965,3054,3114,3137,3135,3126,3110,3088,3060,3025,2984,2932,2872,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,16,22,41,69,102,147,205,280,369,477,605,750,920,1100,1279,1449,1598,1725,1825,1901,1956,1994,2008,2007,2001,1991,1977,1959,1936,1910,1877,1838,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,116,154,267,422,583,774,1002,1287,1631,2044,2531,3085,3732,4415,5097,5741,6309,6788,7168,7453,7663,7804,7857,7851,7828,7789,7734,7663,7575,7471,7342,7192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,18,28,58,108,177,280,420,599,818,1080,1390,1743,2155,2593,3029,3442,3807,4115,4360,4544,4680,4771,4806,4804,4790,4766,4732,4689,4635,4572,4493,4401,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,14,22,46,86,140,221,333,474,647,854,1099,1378,1704,2050,2395,2721,3010,3253,3447,3592,3700,3772,3799,3798,3787,3768,3741,3707,3664,3614,3552,3479,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,38,53,97,164,243,349,488,662,874,1129,1430,1772,2172,2595,3018,3417,3770,4067,4304,4482,4613,4701,4734,4731,4718,4694,4661,4618,4565,4503,4425,4334,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,55,80,150,259,393,581,830,1145,1528,1987,2532,3150,3873,4639,5403,6126,6765,7303,7731,8054,8291,8450,8511,8506,8482,8439,8379,8303,8207,8095,7955,7792,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,7,10,18,32,49,73,104,145,194,252,322,401,493,591,688,780,862,931,985,1026,1057,1077,1085,1084,1081,1076,1068,1058,1046,1032,1014,993,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,12,18,38,70,114,180,271,387,527,696,895,1123,1389,1670,1951,2217,2452,2651,2808,2927,3015,3073,3096,3094,3085,3070,3048,3020,2985,2945,2894,2835,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,21,30,57,98,148,219,312,429,572,743,946,1177,1447,1732,2017,2287,2525,2726,2886,3006,3094,3154,3176,3175,3165,3149,3127,3099,3063,3021,2969,2908,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,7,10,18,29,42,59,80,107,140,179,225,277,339,404,469,530,584,629,666,693,713,726,731,731,729,725,720,714,705,696,684,670,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,54,78,146,252,381,560,797,1097,1462,1899,2417,3006,3695,4424,5151,5839,6447,6959,7367,7674,7900,8051,8108,8104,8081,8040,7983,7911,7819,7712,7579,7424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,25,35,65,112,168,245,345,473,628,814,1034,1285,1577,1887,2197,2489,2747,2965,3138,3269,3365,3429,3453,3452,3442,3424,3400,3369,3330,3285,3228,3162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,25,35,66,111,167,243,342,467,619,802,1019,1264,1552,1856,2160,2447,2701,2915,3085,3213,3308,3371,3395,3393,3383,3366,3342,3312,3274,3229,3173,3108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,73,105,196,337,508,746,1060,1456,1938,2516,3201,3979,4889,5853,6815,7723,8527,9204,9743,10148,10447,10647,10723,10717,10686,10633,10557,10461,10340,10199,10023,9818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,56,76,134,218,309,426,571,753,973,1238,1550,1905,2321,2760,3198,3612,3977,4285,4530,4714,4850,4940,4974,4972,4957,4932,4897,4853,4797,4731,4649,4554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,55,88,182,344,566,901,1362,1948,2662,3519,4535,5690,7041,8473,9902,11253,12449,13457,14259,14863,15308,15607,15721,15714,15668,15590,15479,15338,15161,14954,14696,14395,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,46,72,147,274,446,703,1056,1505,2051,2707,3485,4368,5402,6497,7591,8624,9539,10311,10924,11386,11727,11955,12042,12036,12002,11941,11857,11749,11613,11455,11257,11026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,109,153,281,474,704,1017,1423,1936,2559,3307,4192,5198,6374,7619,8862,10036,11074,11949,12645,13168,13554,13812,13910,13902,13862,13792,13695,13570,13413,13230,13002,12735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,24,35,65,112,168,247,350,481,639,830,1056,1312,1612,1929,2246,2546,2810,3034,3211,3345,3443,3509,3534,3532,3522,3504,3479,3448,3408,3361,3303,3236,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,52,78,152,274,431,659,968,1360,1837,2409,3087,3858,4760,5715,6668,7569,8366,9038,9573,9975,10272,10471,10546,10541,10511,10458,10384,10289,10171,10032,9858,9657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,33,46,82,133,191,266,359,477,620,792,995,1225,1495,1780,2064,2333,2570,2770,2929,3049,3137,3196,3218,3216,3207,3191,3168,3139,3103,3060,3008,2946,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,75,107,199,339,510,744,1053,1442,1916,2484,3156,3921,4815,5761,6706,7598,8387,9053,9582,9980,10273,10470,10544,10538,10508,10455,10381,10286,10168,10029,9856,9654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,62,86,155,257,375,531,731,982,1288,1654,2088,2581,3157,3767,4375,4950,5458,5886,6226,6482,6671,6797,6845,6841,6821,6787,6739,6677,6600,6510,6398,6267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,55,81,156,275,427,644,934,1303,1751,2289,2926,3650,4498,5394,6290,7136,7885,8516,9018,9396,9674,9861,9932,9927,9899,9849,9779,9690,9578,9447,9284,9094,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,60,81,142,229,323,441,586,769,990,1254,1567,1923,2338,2778,3217,3631,3996,4304,4549,4733,4869,4960,4994,4991,4976,4951,4916,4871,4815,4749,4667,4572,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,73,98,171,273,382,515,677,879,1125,1419,1766,2161,2622,3110,3596,4056,4461,4803,5074,5278,5429,5529,5567,5563,5547,5519,5480,5430,5367,5294,5203,5096,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,30,52,113,221,376,615,948,1371,1888,2508,3243,4079,5057,6093,7127,8105,8972,9702,10282,10720,11043,11259,11341,11336,11304,11247,11168,11066,10938,10789,10602,10385,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,70,99,183,312,466,678,955,1305,1730,2241,2845,3532,4336,5186,6034,6836,7545,8143,8618,8976,9239,9416,9483,9478,9450,9403,9336,9251,9144,9019,8864,8682,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,15,24,50,95,158,253,385,552,756,1001,1291,1621,2007,2416,2824,3210,3552,3840,4069,4242,4369,4454,4487,4485,4472,4449,4418,4378,4327,4268,4194,4108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,78,116,225,400,626,950,1387,1941,2615,3424,4382,5471,6745,8094,9441,10714,11840,12790,13545,14114,14532,14814,14920,14913,14870,14795,14690,14556,14388,14192,13947,13661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,69,94,168,276,397,554,752,1001,1304,1667,2096,2583,3153,3756,4358,4927,5429,5852,6189,6442,6628,6753,6800,6796,6776,6742,6694,6633,6557,6467,6355,6225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,398,508,833,1233,1563,1855,2106,2405,2760,3180,3673,4231,4878,5561,6238,6874,7430,7897,8268,8542,8744,8878,8924,8914,8886,8841,8778,8698,8598,8481,8334,8164,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,28,42,85,155,249,386,574,813,1103,1452,1865,2335,2884,3466,4047,4596,5082,5492,5818,6063,6244,6366,6412,6409,6390,6358,6313,6256,6183,6099,5994,5871,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,37,53,97,164,243,351,491,668,883,1142,1447,1795,2201,2630,3059,3465,3823,4125,4365,4546,4679,4768,4802,4800,4786,4762,4728,4685,4631,4567,4489,4397,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,1,1,3,7,12,21,33,49,68,90,117,148,184,222,260,296,328,355,376,392,404,412,415,415,414,412,409,405,400,395,388,380,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,122,176,333,578,881,1307,1872,2587,3457,4501,5736,7141,8784,10524,12260,13901,15352,16576,17548,18281,18820,19182,19319,19309,19253,19156,19021,18848,18630,18376,18058,17689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,5,8,14,22,32,45,61,82,106,136,171,211,258,308,357,404,445,480,507,528,543,554,557,557,555,553,549,544,537,530,521,510,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,46,67,128,224,346,518,749,1040,1395,1822,2326,2900,3571,4282,4991,5661,6254,6754,7152,7451,7672,7820,7875,7872,7849,7809,7754,7683,7595,7491,7362,7211,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,126,168,291,461,637,849,1101,1417,1799,2257,2798,3413,4130,4889,5646,6361,6991,7523,7945,8262,8495,8652,8710,8704,8678,8635,8574,8495,8397,8283,8140,7973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,18,27,51,90,139,209,302,420,564,736,940,1172,1444,1731,2018,2289,2529,2731,2892,3013,3102,3162,3184,3183,3174,3158,3135,3107,3071,3029,2977,2916,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,303,390,648,974,1259,1539,1812,2145,2543,3018,3577,4209,4946,5724,6498,7227,7866,8404,8831,9150,9384,9540,9596,9587,9557,9509,9442,9356,9248,9122,8964,8781,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,65,92,170,288,430,623,876,1195,1583,2048,2599,3225,3957,4732,5505,6236,6882,7427,7860,8186,8426,8587,8647,8643,8618,8574,8514,8436,8339,8225,8083,7917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,41,61,119,213,333,506,739,1035,1395,1828,2340,2922,3603,4323,5043,5723,6325,6833,7236,7540,7764,7914,7971,7967,7944,7904,7848,7777,7687,7582,7451,7299,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,64,94,182,321,498,751,1090,1520,2043,2671,3415,4260,5249,6296,7341,8329,9203,9939,10525,10966,11291,11509,11592,11586,11553,11494,11413,11309,11179,11026,10835,10614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,35,50,93,160,242,355,504,693,923,1198,1524,1895,2329,2787,3246,3678,4061,4384,4640,4834,4976,5071,5107,5105,5090,5064,5028,4983,4925,4858,4774,4676,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,16,28,62,123,211,347,539,783,1080,1436,1859,2340,2903,3499,4094,4657,5156,5576,5910,6162,6347,6472,6519,6517,6498,6465,6420,6361,6288,6202,6095,5970,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,10,15,30,55,89,139,207,294,399,526,676,846,1046,1257,1468,1667,1844,1992,2111,2200,2265,2309,2326,2325,2318,2307,2290,2269,2243,2213,2174,2130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,24,39,81,155,258,413,628,901,1234,1634,2108,2647,3277,3945,4612,5242,5800,6271,6645,6927,7135,7274,7327,7324,7303,7266,7215,7149,7067,6970,6850,6710,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
