Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOTTESFORD,2.961,3.11,3.295,3.545,3.864,4.282,5.132,5.962,6.805,7.668,8.557,9.481,10.499,11.535,12.586,13.644,14.701,15.744,16.787,17.848,18.917,20.027,21.143,22.265,23.394,24.529,25.67,26.818,27.972,29.132,29.438,29.583,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.262,0.279,0.303,0.333,0.374,0.459,0.545,0.63,0.717,0.803,0.89,0.984,1.078,1.173,1.269,1.365,1.465,1.566,1.666,1.767,1.871,1.976,2.081,2.188,2.294,2.401,2.509,2.618,2.727,2.744,2.744,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.866,0.961,1.095,1.264,1.489,1.954,2.429,2.906,3.386,3.868,4.351,4.874,5.397,5.925,6.455,6.993,7.548,8.11,8.667,9.224,9.805,10.388,10.975,11.565,12.158,12.754,13.354,13.957,14.563,14.658,14.658,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRETT STREET,2.75,3.669,3.849,4.087,4.391,4.786,5.549,6.32,7.108,7.919,8.764,9.653,10.638,11.646,12.672,13.705,14.734,15.744,16.751,17.78,18.819,19.896,20.978,22.067,23.163,24.264,25.372,26.486,27.607,28.734,29.075,29.272,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRIDGES ROAD,4.835,5.419,5.632,5.92,6.286,6.766,7.77,8.724,9.693,10.684,11.706,12.767,13.937,15.127,16.335,17.55,18.765,19.963,21.161,22.38,23.609,24.884,26.166,27.456,28.753,30.057,31.368,32.686,34.012,35.345,35.697,35.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.082,0.108,0.11,0.113,0.117,0.122,0.132,0.143,0.154,0.165,0.176,0.187,0.199,0.211,0.223,0.236,0.248,0.261,0.274,0.287,0.3,0.314,0.328,0.341,0.355,0.369,0.383,0.397,0.411,0.425,0.428,0.428,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRODSWORTH,3.902,3.949,4.067,4.231,4.438,4.713,5.295,5.86,6.431,7.008,7.594,8.19,8.839,9.494,10.156,10.821,11.492,12.169,12.851,13.535,14.222,14.936,15.654,16.376,17.102,17.832,18.566,19.304,20.046,20.791,20.94,20.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.121,0.124,0.127,0.132,0.138,0.15,0.163,0.175,0.188,0.201,0.213,0.227,0.241,0.255,0.269,0.283,0.298,0.313,0.327,0.342,0.358,0.373,0.389,0.404,0.42,0.436,0.451,0.467,0.483,0.486,0.486,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BTP,0.249,0.589,0.589,0.589,0.589,0.589,0.589,0.59,0.59,0.591,0.591,0.591,0.592,0.592,0.593,0.593,0.593,0.594,0.594,0.595,0.595,0.596,0.596,0.597,0.597,0.598,0.598,0.598,0.599,0.599,0.6,0.6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURLEY STREET,0.196,0.202,0.229,0.267,0.316,0.38,0.511,0.648,0.785,0.922,1.061,1.199,1.349,1.5,1.651,1.803,1.957,2.117,2.278,2.438,2.598,2.764,2.932,3.1,3.269,3.44,3.611,3.783,3.956,4.13,4.157,4.157,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.084,0.105,0.136,0.174,0.225,0.328,0.436,0.545,0.654,0.763,0.873,0.992,1.111,1.231,1.351,1.474,1.6,1.727,1.854,1.981,2.113,2.245,2.378,2.513,2.647,2.783,2.919,3.056,3.194,3.215,3.216,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,0.994,1.069,1.173,1.304,1.479,1.847,2.216,2.587,2.96,3.336,3.712,4.119,4.527,4.939,5.352,5.772,6.206,6.646,7.081,7.518,7.971,8.427,8.886,9.347,9.811,10.277,10.746,11.217,11.691,11.767,11.769,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON PIDSEA,14.315,15.128,15.161,15.205,15.261,15.333,15.476,15.617,15.761,15.909,16.064,16.227,16.407,16.592,16.779,16.968,17.157,17.342,17.526,17.714,17.905,18.102,18.3,18.499,18.7,18.901,19.104,19.308,19.513,19.719,19.782,19.818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,0.986,1.024,1.077,1.145,1.234,1.427,1.611,1.797,1.985,2.175,2.368,2.578,2.79,3.003,3.218,3.434,3.653,3.873,4.094,4.316,4.546,4.778,5.011,5.245,5.481,5.718,5.956,6.195,6.436,6.482,6.491,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.22,2.288,2.382,2.502,2.661,2.985,3.321,3.659,3.999,4.34,4.682,5.052,5.423,5.797,6.172,6.553,6.946,7.344,7.738,8.133,8.544,8.957,9.373,9.79,10.21,10.633,11.057,11.484,11.913,11.981,11.981,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BUTTERWICK,4.648,5.63,5.669,5.717,5.783,5.867,6.002,6.137,6.278,6.429,6.595,6.783,6.997,7.226,7.458,7.693,7.913,8.088,8.25,8.44,8.638,8.841,9.047,9.253,9.461,9.669,9.878,10.089,10.3,10.513,10.618,10.703,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CAISTOR,2.438,2.494,2.537,2.587,2.658,2.748,2.901,3.038,3.183,3.339,3.511,3.71,3.937,4.181,4.429,4.68,4.909,5.078,5.228,5.415,5.613,5.817,6.022,6.228,6.436,6.644,6.853,7.062,7.273,7.484,7.597,7.69,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CALDER WHARF,1.179,1.226,1.305,1.417,1.558,1.746,2.141,2.536,2.934,3.335,3.737,4.141,4.579,5.018,5.461,5.905,6.357,6.822,7.294,7.761,8.23,8.717,9.206,9.699,10.194,10.692,11.192,11.695,12.201,12.71,12.793,12.796,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.148,0.178,0.219,0.272,0.342,0.484,0.632,0.78,0.93,1.08,1.23,1.393,1.556,1.72,1.885,2.052,2.225,2.4,2.573,2.747,2.927,3.109,3.292,3.475,3.66,3.845,4.032,4.219,4.408,4.438,4.438,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR LANE,2.173,2.191,2.255,2.344,2.457,2.607,2.913,3.223,3.535,3.85,4.168,4.491,4.841,5.195,5.551,5.909,6.269,6.631,6.996,7.362,7.73,8.113,8.498,8.885,9.274,9.666,10.059,10.454,10.852,11.251,11.324,11.336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.082,0.103,0.112,0.125,0.14,0.16,0.198,0.235,0.273,0.314,0.358,0.405,0.458,0.513,0.57,0.627,0.685,0.744,0.804,0.863,0.923,0.985,1.047,1.11,1.173,1.236,1.3,1.364,1.429,1.494,1.521,1.54,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.535,0.582,0.647,0.729,0.839,1.07,1.303,1.536,1.771,2.007,2.243,2.498,2.753,3.011,3.269,3.532,3.804,4.08,4.353,4.626,4.911,5.196,5.484,5.773,6.063,6.355,6.649,6.944,7.241,7.287,7.286,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.141,0.157,0.181,0.21,0.25,0.329,0.412,0.496,0.58,0.664,0.749,0.84,0.932,1.025,1.118,1.212,1.309,1.408,1.505,1.603,1.705,1.807,1.91,2.013,2.117,2.222,2.327,2.433,2.539,2.556,2.556,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.756,0.801,0.864,0.944,1.051,1.265,1.489,1.714,1.94,2.168,2.395,2.642,2.889,3.138,3.388,3.642,3.904,4.169,4.432,4.695,4.969,5.244,5.521,5.799,6.079,6.361,6.643,6.928,7.214,7.259,7.259,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.326,0.364,0.418,0.486,0.577,0.763,0.957,1.152,1.348,1.543,1.737,1.947,2.156,2.366,2.578,2.793,3.016,3.243,3.467,3.691,3.925,4.159,4.395,4.632,4.87,5.11,5.351,5.593,5.836,5.869,5.863,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.163,1.285,1.457,1.674,1.963,2.564,3.177,3.792,4.41,5.031,5.65,6.32,6.991,7.666,8.344,9.034,9.75,10.477,11.195,11.914,12.662,13.413,14.169,14.929,15.693,16.461,17.233,18.01,18.79,18.909,18.904,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.196,0.202,0.211,0.221,0.236,0.265,0.293,0.322,0.351,0.382,0.413,0.447,0.483,0.518,0.554,0.59,0.626,0.661,0.697,0.733,0.771,0.809,0.847,0.885,0.924,0.963,1.002,1.041,1.08,1.091,1.095,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.232,1.293,1.35,1.43,1.531,1.665,1.948,2.225,2.505,2.787,3.072,3.36,3.674,3.99,4.309,4.629,4.952,5.276,5.602,5.93,6.26,6.602,6.947,7.293,7.642,7.992,8.344,8.697,9.053,9.411,9.476,9.486,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.35,0.415,0.504,0.619,0.77,1.073,1.388,1.704,2.023,2.345,2.671,3.024,3.38,3.739,4.1,4.463,4.832,5.203,5.575,5.948,6.336,6.727,7.119,7.514,7.91,8.309,8.71,9.113,9.518,9.59,9.601,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.384,0.47,0.59,0.742,0.944,1.347,1.766,2.188,2.613,3.043,3.476,3.948,4.422,4.901,5.382,5.866,6.358,6.853,7.348,7.846,8.364,8.884,9.407,9.933,10.462,10.994,11.528,12.066,12.606,12.702,12.716,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.593,0.63,0.682,0.748,0.836,1.018,1.206,1.394,1.583,1.772,1.959,2.162,2.364,2.568,2.772,2.98,3.196,3.415,3.632,3.848,4.074,4.3,4.528,4.757,4.988,5.219,5.452,5.686,5.921,5.953,5.947,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.322,1.78,1.875,1.983,2.14,2.337,2.635,2.917,3.219,3.549,3.917,4.354,4.855,5.4,5.952,6.513,7.017,7.363,7.659,8.052,8.473,8.905,9.34,9.778,10.217,10.658,11.1,11.545,11.99,12.438,12.706,12.94,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COSTHORPE,3.168,3.193,3.226,3.269,3.326,3.4,3.564,3.7,3.84,3.984,4.136,4.299,4.48,4.668,4.858,5.05,5.237,5.407,5.574,5.751,5.932,6.119,6.308,6.498,6.688,6.88,7.072,7.266,7.46,7.656,7.721,7.76,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,0.984,1.052,1.194,1.39,1.638,1.968,2.633,3.316,4.004,4.699,5.404,6.117,6.894,7.676,8.466,9.26,10.062,10.88,11.705,12.529,13.356,14.215,15.079,15.948,16.822,17.7,18.583,19.471,20.364,21.262,21.433,21.471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRACOE,0.349,0.463,0.529,0.614,0.718,0.851,1.103,1.353,1.611,1.886,2.184,2.508,2.877,3.257,3.65,4.046,4.446,4.853,5.264,5.676,6.09,6.516,6.946,7.378,7.813,8.252,8.693,9.137,9.584,10.035,10.228,10.376,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.534,0.632,0.77,0.944,1.175,1.65,2.142,2.635,3.131,3.628,4.125,4.663,5.2,5.742,6.286,6.84,7.414,7.997,8.573,9.149,9.749,10.352,10.958,11.568,12.18,12.796,13.416,14.039,14.665,14.76,14.756,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROSSHILLS,1.078,1.544,1.71,1.928,2.194,2.537,3.198,3.856,4.534,5.248,6.01,6.829,7.754,8.701,9.678,10.66,11.655,12.67,13.697,14.723,15.753,16.816,17.886,18.963,20.047,21.139,22.237,23.343,24.456,25.577,26.014,26.326,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWLE,1.359,1.622,1.672,1.738,1.823,1.935,2.17,2.392,2.617,2.847,3.085,3.332,3.603,3.88,4.16,4.443,4.725,5.003,5.282,5.565,5.851,6.147,6.445,6.745,7.046,7.349,7.653,7.96,8.268,8.578,8.659,8.698,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.06,0.071,0.086,0.105,0.13,0.181,0.234,0.288,0.341,0.395,0.449,0.508,0.566,0.625,0.684,0.744,0.807,0.87,0.932,0.995,1.06,1.126,1.191,1.257,1.324,1.391,1.458,1.526,1.594,1.604,1.604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DALTON,1.276,1.325,1.432,1.582,1.772,2.025,2.551,3.083,3.619,4.158,4.699,5.243,5.832,6.421,7.016,7.614,8.221,8.847,9.483,10.112,10.742,11.398,12.057,12.719,13.385,14.055,14.729,15.406,16.087,16.771,16.883,16.887,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARNALL,0.837,0.853,0.934,1.047,1.19,1.38,1.775,2.179,2.584,2.991,3.4,3.808,4.25,4.691,5.136,5.583,6.038,6.51,6.989,7.462,7.935,8.428,8.923,9.421,9.922,10.425,10.931,11.44,11.951,12.466,12.544,12.541,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.24,4.268,4.307,4.356,4.422,4.557,4.692,4.829,4.966,5.105,5.246,5.399,5.554,5.709,5.865,6.023,6.182,6.342,6.502,6.664,6.832,7,7.17,7.34,7.512,7.684,7.857,8.031,8.206,8.238,8.244,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DEIGHTON,0.874,0.897,0.958,1.044,1.153,1.297,1.602,1.907,2.213,2.521,2.831,3.142,3.479,3.817,4.157,4.499,4.846,5.205,5.568,5.928,6.289,6.664,7.041,7.42,7.801,8.185,8.57,8.958,9.347,9.739,9.802,9.805,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.225,0.247,0.276,0.313,0.363,0.463,0.565,0.668,0.771,0.876,0.983,1.098,1.215,1.332,1.45,1.569,1.688,1.808,1.929,2.05,2.176,2.303,2.431,2.559,2.688,2.818,2.948,3.079,3.21,3.234,3.238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY GRANGE,0.579,0.674,0.695,0.725,0.762,0.811,0.917,1.02,1.123,1.228,1.333,1.44,1.555,1.672,1.789,1.906,2.025,2.146,2.268,2.389,2.511,2.638,2.766,2.894,3.024,3.153,3.284,3.415,3.547,3.679,3.703,3.705,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENHOLME,0.53,0.674,0.696,0.727,0.766,0.818,0.93,1.04,1.151,1.262,1.374,1.486,1.607,1.728,1.85,1.973,2.097,2.227,2.358,2.487,2.617,2.752,2.887,3.024,3.161,3.299,3.437,3.577,3.717,3.858,3.879,3.879,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.068,2.153,2.271,2.422,2.622,3.047,3.46,3.877,4.297,4.722,5.152,5.62,6.091,6.565,7.043,7.524,8.009,8.498,8.988,9.481,9.993,10.508,11.026,11.546,12.07,12.596,13.125,13.657,14.191,14.289,14.303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.193,1.315,1.483,1.698,1.983,2.557,3.148,3.744,4.344,4.951,5.563,6.229,6.898,7.573,8.252,8.937,9.63,10.329,11.028,11.731,12.461,13.196,13.934,14.677,15.423,16.174,16.928,17.687,18.449,18.585,18.604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.667,0.723,0.802,0.902,1.035,1.309,1.59,1.871,2.154,2.439,2.724,3.034,3.343,3.656,3.969,4.288,4.617,4.951,5.282,5.613,5.957,6.303,6.651,7.001,7.353,7.707,8.063,8.42,8.78,8.838,8.84,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.356,0.548,0.578,0.617,0.667,0.732,0.858,0.984,1.113,1.246,1.385,1.531,1.693,1.859,2.028,2.198,2.368,2.533,2.697,2.866,3.036,3.212,3.39,3.569,3.748,3.929,4.11,4.293,4.477,4.661,4.718,4.752,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRIFFIELD,3.782,6.609,6.786,7.022,7.321,7.712,8.484,9.245,10.023,10.824,11.658,12.535,13.508,14.503,15.516,16.535,17.552,18.549,19.543,20.559,21.585,22.648,23.716,24.792,25.873,26.96,28.054,29.154,30.26,31.373,31.71,31.903,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.93,0.974,1.034,1.11,1.211,1.428,1.637,1.849,2.062,2.279,2.499,2.738,2.979,3.222,3.467,3.715,3.969,4.225,4.48,4.736,5.002,5.27,5.539,5.809,6.081,6.355,6.63,6.906,7.184,7.239,7.252,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUDLEY HILL,0.594,0.606,0.65,0.711,0.789,0.893,1.107,1.327,1.547,1.768,1.991,2.213,2.453,2.694,2.936,3.179,3.427,3.683,3.944,4.201,4.459,4.727,4.996,5.267,5.539,5.813,6.088,6.365,6.643,6.923,6.966,6.965,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNKESWICK,0.432,0.514,0.564,0.624,0.707,0.814,0.994,1.173,1.36,1.557,1.768,2.002,2.266,2.546,2.829,3.115,3.384,3.604,3.809,4.045,4.291,4.544,4.799,5.056,5.313,5.572,5.832,6.093,6.355,6.619,6.731,6.815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.681,1.746,1.87,2.043,2.263,2.555,3.158,3.76,4.367,4.98,5.6,6.227,6.909,7.596,8.288,8.985,9.685,10.39,11.099,11.811,12.527,13.272,14.021,14.774,15.53,16.291,17.056,17.825,18.598,19.375,19.516,19.539,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASINGTON,0.312,0.772,0.78,0.791,0.806,0.824,0.862,0.898,0.935,0.973,1.013,1.055,1.102,1.149,1.197,1.246,1.294,1.342,1.39,1.438,1.487,1.538,1.589,1.64,1.692,1.744,1.796,1.848,1.901,1.954,1.97,1.979,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.618,1.665,1.728,1.809,1.916,2.141,2.356,2.575,2.797,3.024,3.257,3.512,3.77,4.032,4.295,4.558,4.82,5.081,5.346,5.614,5.891,6.17,6.451,6.733,7.017,7.302,7.588,7.877,8.166,8.232,8.255,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.879,0.954,1.06,1.193,1.37,1.741,2.118,2.496,2.875,3.256,3.637,4.049,4.461,4.876,5.293,5.718,6.158,6.604,7.045,7.487,7.946,8.408,8.872,9.339,9.808,10.28,10.755,11.232,11.712,11.785,11.782,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EDLINGTON,3.697,3.736,3.838,3.98,4.159,4.396,4.894,5.382,5.875,6.374,6.881,7.395,7.956,8.523,9.094,9.669,10.248,10.834,11.423,12.014,12.608,13.225,13.845,14.469,15.097,15.727,16.361,16.999,17.64,18.285,18.413,18.445,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EGGBOROUGH,0.592,1.18,1.199,1.226,1.259,1.303,1.392,1.476,1.563,1.652,1.745,1.843,1.952,2.064,2.178,2.292,2.406,2.517,2.627,2.74,2.854,2.973,3.092,3.212,3.332,3.453,3.575,3.698,3.821,3.945,3.984,4.006,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELGAR ROAD,1.103,1.212,1.358,1.556,1.807,2.136,2.781,3.439,4.107,4.79,5.493,6.221,7.023,7.838,8.665,9.498,10.331,11.162,11.995,12.837,13.686,14.566,15.451,16.342,17.237,18.137,19.043,19.953,20.869,21.79,22.028,22.141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.669,1.748,1.802,1.877,1.972,2.097,2.358,2.622,2.887,3.154,3.425,3.697,3.993,4.29,4.59,4.891,5.198,5.516,5.839,6.158,6.477,6.809,7.143,7.479,7.816,8.156,8.497,8.84,9.186,9.533,9.596,9.606,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.045,0.079,0.08,0.08,0.081,0.081,0.083,0.084,0.085,0.087,0.088,0.09,0.091,0.093,0.095,0.096,0.098,0.1,0.101,0.103,0.105,0.107,0.109,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.122,0.123,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.219,0.258,0.313,0.383,0.475,0.664,0.86,1.057,1.254,1.453,1.651,1.866,2.08,2.296,2.513,2.734,2.963,3.195,3.425,3.655,3.894,4.135,4.376,4.619,4.864,5.11,5.357,5.605,5.855,5.893,5.891,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.075,0.091,0.114,0.142,0.181,0.259,0.34,0.421,0.503,0.585,0.667,0.756,0.844,0.934,1.023,1.115,1.209,1.306,1.401,1.496,1.595,1.694,1.794,1.895,1.996,2.097,2.199,2.302,2.405,2.421,2.421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.323,0.339,0.362,0.392,0.432,0.483,0.59,0.698,0.806,0.915,1.025,1.137,1.259,1.382,1.507,1.632,1.757,1.884,2.012,2.141,2.269,2.403,2.538,2.674,2.81,2.947,3.085,3.223,3.362,3.502,3.529,3.534,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.934,0.953,0.991,1.042,1.108,1.195,1.382,1.561,1.742,1.925,2.11,2.298,2.502,2.708,2.916,3.125,3.336,3.548,3.763,3.977,4.193,4.418,4.643,4.87,5.098,5.327,5.558,5.79,6.023,6.257,6.302,6.311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.205,1.273,1.367,1.486,1.645,1.977,2.304,2.634,2.966,3.303,3.645,4.017,4.392,4.77,5.15,5.533,5.92,6.309,6.7,7.092,7.5,7.911,8.323,8.738,9.155,9.574,9.995,10.419,10.845,10.926,10.941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ENDIKE LANE,0.55,0.718,0.806,0.928,1.082,1.286,1.693,2.113,2.536,2.965,3.401,3.844,4.328,4.815,5.308,5.804,6.304,6.812,7.323,7.835,8.349,8.884,9.421,9.961,10.504,11.05,11.599,12.151,12.706,13.264,13.378,13.41,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EPWORTH,2.488,2.902,2.959,3.035,3.131,3.258,3.529,3.781,4.037,4.3,4.57,4.851,5.16,5.475,5.794,6.115,6.436,6.753,7.07,7.393,7.718,8.055,8.394,8.735,9.078,9.423,9.77,10.118,10.469,10.822,10.914,10.957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.733,0.76,0.836,0.943,1.077,1.256,1.626,2.003,2.383,2.764,3.147,3.531,3.947,4.363,4.783,5.205,5.632,6.073,6.52,6.963,7.406,7.868,8.332,8.799,9.268,9.739,10.213,10.69,11.169,11.651,11.727,11.727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.296,0.326,0.366,0.417,0.483,0.611,0.739,0.87,1.005,1.146,1.295,1.46,1.63,1.802,1.976,2.149,2.317,2.484,2.655,2.828,3.008,3.188,3.37,3.553,3.737,3.921,4.107,4.294,4.482,4.541,4.575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,2.722,3.135,3.281,3.48,3.734,4.069,4.754,5.435,6.125,6.824,7.537,8.266,9.063,9.87,10.685,11.506,12.328,13.149,13.972,14.803,15.64,16.51,17.384,18.263,19.147,20.036,20.93,21.828,22.731,23.639,23.836,23.899,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.903,0.999,1.133,1.302,1.528,1.993,2.469,2.947,3.427,3.91,4.394,4.918,5.443,5.971,6.502,7.041,7.597,8.16,8.718,9.277,9.858,10.443,11.031,11.622,12.216,12.813,13.414,14.018,14.625,14.72,14.721,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FIRST AVENUE,2.762,2.769,2.831,2.917,3.026,3.172,3.476,3.787,4.099,4.411,4.723,5.034,5.369,5.703,6.04,6.378,6.722,7.079,7.442,7.8,8.158,8.531,8.906,9.283,9.662,10.043,10.426,10.811,11.199,11.588,11.64,11.63,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
