Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOTTESFORD,2.99,3.11,3.295,3.545,3.864,4.282,5.132,5.984,6.842,7.708,8.581,9.467,10.429,11.402,12.382,13.369,14.355,15.328,16.301,17.293,18.294,19.334,20.382,21.436,22.497,23.564,24.638,25.719,26.806,27.9,28.14,28.219,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.262,0.279,0.303,0.333,0.374,0.459,0.545,0.631,0.717,0.804,0.89,0.983,1.076,1.169,1.263,1.358,1.457,1.556,1.655,1.754,1.857,1.961,2.065,2.169,2.275,2.381,2.487,2.594,2.702,2.717,2.716,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.866,0.961,1.095,1.264,1.489,1.954,2.432,2.911,3.39,3.871,4.349,4.866,5.382,5.902,6.424,6.954,7.501,8.055,8.604,9.154,9.727,10.303,10.882,11.464,12.05,12.638,13.23,13.825,14.424,14.512,14.505,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRETT STREET,3.518,3.669,3.849,4.087,4.391,4.786,5.549,6.35,7.158,7.973,8.796,9.634,10.544,11.468,12.398,13.336,14.271,15.187,16.102,17.038,17.984,18.969,19.96,20.958,21.962,22.973,23.991,25.016,26.047,27.085,27.338,27.446,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRIDGES ROAD,5.281,5.419,5.632,5.92,6.286,6.766,7.77,8.749,9.736,10.73,11.734,12.751,13.856,14.974,16.1,17.234,18.367,19.485,20.604,21.743,22.893,24.088,25.292,26.503,27.722,28.949,30.182,31.424,32.673,33.93,34.205,34.295,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.107,0.108,0.11,0.113,0.117,0.122,0.132,0.143,0.154,0.165,0.176,0.187,0.199,0.21,0.222,0.234,0.246,0.258,0.271,0.284,0.296,0.309,0.322,0.336,0.349,0.362,0.376,0.389,0.403,0.417,0.419,0.419,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRODSWORTH,3.904,3.949,4.067,4.231,4.438,4.713,5.295,5.868,6.443,7.021,7.602,8.185,8.817,9.451,10.09,10.732,11.38,12.034,12.693,13.355,14.02,14.712,15.408,16.108,16.812,17.52,18.232,18.948,19.668,20.392,20.52,20.535,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.121,0.124,0.127,0.132,0.138,0.15,0.163,0.175,0.188,0.201,0.213,0.227,0.241,0.254,0.268,0.282,0.297,0.311,0.326,0.34,0.356,0.371,0.386,0.401,0.417,0.433,0.448,0.464,0.48,0.482,0.482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BTP,0.588,0.589,0.589,0.589,0.589,0.589,0.589,0.59,0.59,0.591,0.591,0.591,0.592,0.592,0.593,0.593,0.593,0.594,0.594,0.595,0.595,0.596,0.596,0.596,0.597,0.597,0.598,0.598,0.599,0.599,0.599,0.599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURLEY STREET,0.196,0.202,0.229,0.267,0.316,0.38,0.511,0.648,0.786,0.924,1.061,1.199,1.347,1.495,1.644,1.794,1.946,2.103,2.262,2.42,2.578,2.742,2.907,3.073,3.24,3.408,3.577,3.747,3.918,4.09,4.115,4.113,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.084,0.105,0.136,0.174,0.225,0.328,0.437,0.546,0.655,0.764,0.873,0.99,1.107,1.226,1.344,1.465,1.589,1.715,1.84,1.965,2.095,2.226,2.357,2.49,2.623,2.756,2.891,3.026,3.162,3.182,3.181,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,0.994,1.069,1.173,1.304,1.479,1.847,2.218,2.591,2.965,3.338,3.71,4.111,4.513,4.916,5.321,5.733,6.159,6.592,7.019,7.448,7.894,8.342,8.793,9.247,9.703,10.162,10.623,11.087,11.553,11.622,11.616,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON PIDSEA,15.099,15.128,15.161,15.205,15.261,15.333,15.476,15.622,15.77,15.919,16.07,16.223,16.39,16.559,16.729,16.901,17.072,17.24,17.407,17.578,17.752,17.932,18.113,18.296,18.48,18.665,18.851,19.039,19.228,19.417,19.464,19.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,0.986,1.024,1.077,1.145,1.234,1.427,1.613,1.8,1.988,2.177,2.367,2.572,2.778,2.986,3.195,3.405,3.618,3.832,4.047,4.263,4.488,4.714,4.941,5.169,5.399,5.631,5.863,6.097,6.332,6.372,6.376,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.22,2.288,2.382,2.502,2.661,2.985,3.323,3.662,4.002,4.342,4.681,5.047,5.413,5.781,6.15,6.526,6.913,7.305,7.694,8.083,8.489,8.897,9.307,9.719,10.133,10.55,10.969,11.391,11.815,11.877,11.872,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BUTTERWICK,5.584,5.63,5.669,5.717,5.783,5.867,6.002,6.143,6.289,6.441,6.602,6.779,6.977,7.187,7.398,7.612,7.811,7.966,8.107,8.277,8.454,8.638,8.823,9.01,9.197,9.386,9.575,9.766,9.958,10.151,10.237,10.303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CAISTOR,2.451,2.494,2.537,2.587,2.658,2.748,2.901,3.043,3.191,3.348,3.516,3.707,3.913,4.119,4.327,4.539,4.728,4.858,4.968,5.116,5.275,5.439,5.606,5.773,5.941,6.11,6.28,6.451,6.623,6.796,6.87,6.949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CALDER WHARF,1.206,1.226,1.305,1.417,1.558,1.746,2.141,2.539,2.939,3.34,3.74,4.139,4.571,5.001,5.435,5.87,6.313,6.769,7.232,7.691,8.151,8.629,9.11,9.594,10.08,10.57,11.062,11.556,12.054,12.554,12.629,12.624,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.148,0.178,0.219,0.272,0.342,0.484,0.633,0.782,0.931,1.08,1.229,1.39,1.551,1.713,1.875,2.04,2.21,2.383,2.554,2.725,2.903,3.082,3.262,3.444,3.626,3.809,3.993,4.179,4.365,4.392,4.39,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR LANE,2.173,2.191,2.255,2.344,2.457,2.607,2.913,3.225,3.538,3.854,4.171,4.489,4.835,5.182,5.532,5.883,6.237,6.592,6.95,7.31,7.672,8.048,8.427,8.807,9.19,9.575,9.962,10.351,10.742,11.135,11.202,11.207,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.088,0.103,0.112,0.125,0.14,0.16,0.198,0.238,0.279,0.32,0.361,0.403,0.447,0.492,0.537,0.583,0.629,0.677,0.725,0.773,0.822,0.872,0.923,0.975,1.027,1.079,1.132,1.186,1.239,1.294,1.31,1.318,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.535,0.582,0.647,0.729,0.839,1.07,1.304,1.539,1.773,2.008,2.242,2.494,2.746,2.999,3.253,3.512,3.78,4.053,4.322,4.591,4.871,5.153,5.437,5.722,6.009,6.297,6.587,6.878,7.171,7.213,7.208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.141,0.157,0.181,0.21,0.25,0.329,0.412,0.496,0.58,0.665,0.748,0.839,0.93,1.021,1.112,1.205,1.301,1.398,1.494,1.591,1.691,1.792,1.894,1.996,2.098,2.202,2.305,2.41,2.515,2.53,2.529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.756,0.801,0.864,0.944,1.051,1.265,1.49,1.716,1.942,2.169,2.395,2.638,2.882,3.127,3.374,3.624,3.882,4.143,4.402,4.662,4.932,5.204,5.477,5.752,6.028,6.306,6.585,6.866,7.148,7.19,7.187,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.326,0.364,0.418,0.486,0.577,0.763,0.958,1.153,1.348,1.543,1.737,1.946,2.155,2.365,2.576,2.79,3.013,3.24,3.463,3.686,3.919,4.153,4.388,4.625,4.863,5.102,5.342,5.584,5.827,5.859,5.852,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.163,1.285,1.457,1.674,1.963,2.564,3.18,3.798,4.416,5.034,5.648,6.311,6.972,7.637,8.305,8.985,9.692,10.409,11.117,11.826,12.564,13.305,14.052,14.802,15.556,16.315,17.078,17.844,18.616,18.725,18.71,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.196,0.202,0.211,0.221,0.236,0.265,0.294,0.323,0.353,0.382,0.412,0.445,0.478,0.511,0.545,0.578,0.611,0.644,0.678,0.712,0.747,0.783,0.819,0.855,0.891,0.928,0.964,1.001,1.038,1.046,1.049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.277,1.293,1.35,1.43,1.531,1.665,1.948,2.227,2.508,2.79,3.074,3.359,3.668,3.979,4.292,4.606,4.923,5.241,5.561,5.883,6.207,6.544,6.883,7.223,7.566,7.91,8.257,8.605,8.955,9.307,9.366,9.371,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.35,0.415,0.504,0.619,0.77,1.073,1.39,1.708,2.027,2.348,2.669,3.017,3.367,3.718,4.072,4.429,4.79,5.154,5.519,5.885,6.266,6.65,7.035,7.423,7.813,8.205,8.599,8.995,9.394,9.459,9.463,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.384,0.47,0.59,0.742,0.944,1.347,1.769,2.193,2.618,3.046,3.474,3.939,4.404,4.873,5.345,5.82,6.302,6.787,7.273,7.762,8.27,8.781,9.296,9.812,10.332,10.855,11.38,11.909,12.44,12.527,12.532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.593,0.63,0.682,0.748,0.836,1.018,1.206,1.394,1.583,1.772,1.959,2.162,2.363,2.566,2.77,2.977,3.193,3.412,3.628,3.844,4.069,4.295,4.522,4.751,4.981,5.212,5.444,5.677,5.912,5.943,5.937,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.678,1.78,1.875,1.983,2.14,2.337,2.635,2.928,3.238,3.569,3.929,4.347,4.819,5.333,5.849,6.375,6.844,7.154,7.415,7.774,8.16,8.557,8.958,9.361,9.766,10.173,10.582,10.993,11.405,11.819,12.054,12.254,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COSTHORPE,3.168,3.193,3.226,3.269,3.326,3.4,3.564,3.704,3.846,3.992,4.141,4.297,4.467,4.644,4.821,5,5.174,5.332,5.485,5.65,5.818,5.993,6.169,6.347,6.525,6.704,6.884,7.066,7.248,7.432,7.485,7.512,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,1.001,1.052,1.194,1.39,1.638,1.968,2.633,3.324,4.018,4.714,5.413,6.112,6.868,7.626,8.389,9.156,9.931,10.722,11.522,12.319,13.12,13.953,14.791,15.634,16.482,17.335,18.193,19.055,19.923,20.795,20.942,20.955,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRACOE,0.35,0.463,0.529,0.614,0.718,0.851,1.103,1.379,1.656,1.934,2.213,2.491,2.793,3.096,3.403,3.713,4.028,4.351,4.678,5.006,5.336,5.68,6.027,6.377,6.73,7.087,7.447,7.81,8.177,8.547,8.661,8.728,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.534,0.632,0.77,0.944,1.175,1.65,2.144,2.639,3.135,3.631,4.123,4.655,5.185,5.719,6.255,6.8,7.367,7.942,8.51,9.078,9.67,10.265,10.864,11.466,12.071,12.679,13.291,13.906,14.525,14.612,14.601,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROSSHILLS,1.299,1.544,1.71,1.928,2.194,2.537,3.198,3.913,4.631,5.351,6.072,6.792,7.572,8.355,9.146,9.945,10.756,11.59,12.435,13.28,14.131,15.015,15.908,16.808,17.716,18.632,19.556,20.487,21.427,22.375,22.639,22.78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWLE,1.59,1.622,1.672,1.738,1.823,1.935,2.17,2.398,2.627,2.858,3.091,3.328,3.585,3.844,4.106,4.369,4.633,4.893,5.152,5.417,5.684,5.962,6.242,6.523,6.807,7.092,7.378,7.667,7.957,8.249,8.313,8.334,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.06,0.071,0.086,0.105,0.13,0.181,0.234,0.288,0.342,0.396,0.449,0.507,0.564,0.622,0.681,0.74,0.801,0.864,0.925,0.987,1.051,1.116,1.181,1.246,1.311,1.377,1.444,1.511,1.578,1.587,1.586,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DALTON,1.298,1.325,1.432,1.582,1.772,2.025,2.551,3.087,3.625,4.164,4.704,5.24,5.82,6.399,6.981,7.567,8.162,8.776,9.4,10.017,10.636,11.279,11.927,12.578,13.232,13.891,14.553,15.219,15.888,16.561,16.661,16.654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARNALL,0.837,0.853,0.934,1.047,1.19,1.38,1.775,2.181,2.588,2.995,3.402,3.807,4.243,4.679,5.117,5.557,6.006,6.471,6.943,7.41,7.877,8.363,8.852,9.344,9.838,10.335,10.835,11.337,11.843,12.351,12.423,12.413,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.24,4.268,4.307,4.356,4.422,4.557,4.693,4.831,4.968,5.107,5.245,5.396,5.547,5.699,5.852,6.006,6.162,6.319,6.476,6.634,6.799,6.964,7.13,7.297,7.466,7.635,7.805,7.976,8.148,8.177,8.179,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DEIGHTON,0.882,0.897,0.958,1.044,1.153,1.297,1.602,1.909,2.217,2.525,2.834,3.141,3.472,3.804,4.137,4.472,4.812,5.164,5.521,5.874,6.228,6.596,6.967,7.339,7.714,8.09,8.469,8.85,9.233,9.618,9.676,9.671,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.225,0.247,0.276,0.313,0.363,0.463,0.565,0.669,0.773,0.877,0.982,1.096,1.211,1.326,1.442,1.558,1.675,1.793,1.912,2.031,2.155,2.28,2.405,2.531,2.658,2.786,2.914,3.043,3.172,3.194,3.196,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENBY GRANGE,0.668,0.674,0.695,0.725,0.762,0.811,0.917,1.021,1.125,1.229,1.334,1.439,1.553,1.667,1.782,1.898,2.014,2.133,2.252,2.372,2.491,2.616,2.742,2.868,2.995,3.123,3.251,3.38,3.51,3.64,3.661,3.662,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENHOLME,0.669,0.674,0.696,0.727,0.766,0.818,0.93,1.041,1.152,1.263,1.375,1.486,1.605,1.725,1.845,1.965,2.088,2.215,2.344,2.472,2.6,2.733,2.867,3.001,3.137,3.273,3.409,3.547,3.685,3.824,3.844,3.842,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.068,2.153,2.271,2.422,2.622,3.047,3.463,3.882,4.303,4.726,5.15,5.61,6.072,6.537,7.004,7.475,7.95,8.429,8.91,9.393,9.895,10.401,10.909,11.42,11.934,12.45,12.97,13.492,14.017,14.105,14.111,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.193,1.315,1.483,1.698,1.983,2.557,3.153,3.751,4.352,4.955,5.56,6.215,6.873,7.535,8.2,8.871,9.551,10.236,10.923,11.612,12.33,13.051,13.777,14.506,15.24,15.978,16.719,17.465,18.215,18.338,18.345,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.667,0.723,0.802,0.902,1.035,1.309,1.591,1.874,2.158,2.441,2.723,3.027,3.332,3.638,3.945,4.258,4.581,4.909,5.233,5.558,5.897,6.237,6.579,6.923,7.269,7.617,7.967,8.319,8.672,8.725,8.721,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.523,0.548,0.578,0.617,0.667,0.732,0.858,0.989,1.121,1.255,1.39,1.528,1.677,1.829,1.983,2.137,2.291,2.441,2.59,2.743,2.898,3.059,3.222,3.385,3.549,3.715,3.882,4.05,4.219,4.388,4.431,4.45,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRIFFIELD,6.455,6.609,6.786,7.022,7.321,7.712,8.484,9.275,10.072,10.877,11.69,12.516,13.416,14.327,15.246,16.172,17.095,17.999,18.902,19.826,20.761,21.732,22.711,23.696,24.688,25.686,26.691,27.702,28.72,29.745,29.995,30.1,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.93,0.974,1.034,1.11,1.211,1.428,1.641,1.854,2.068,2.282,2.497,2.728,2.96,3.194,3.428,3.666,3.91,4.157,4.402,4.648,4.905,5.163,5.422,5.683,5.945,6.209,6.475,6.742,7.011,7.056,7.06,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUDLEY HILL,0.597,0.606,0.65,0.711,0.789,0.893,1.107,1.328,1.549,1.771,1.992,2.212,2.449,2.687,2.925,3.165,3.408,3.661,3.918,4.171,4.425,4.689,4.955,5.222,5.491,5.761,6.033,6.306,6.581,6.857,6.896,6.892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNKESWICK,0.472,0.514,0.564,0.624,0.707,0.814,0.994,1.179,1.369,1.566,1.773,1.999,2.25,2.514,2.78,3.049,3.301,3.505,3.693,3.912,4.141,4.378,4.617,4.857,5.098,5.341,5.585,5.83,6.076,6.324,6.42,6.488,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.711,1.746,1.87,2.043,2.263,2.555,3.158,3.764,4.374,4.987,5.604,6.224,6.896,7.571,8.251,8.935,9.622,10.314,11.01,11.71,12.413,13.145,13.881,14.622,15.366,16.115,16.867,17.624,18.384,19.149,19.279,19.289,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASINGTON,0.764,0.772,0.78,0.791,0.806,0.824,0.862,0.899,0.938,0.976,1.015,1.054,1.097,1.141,1.184,1.229,1.273,1.316,1.359,1.403,1.448,1.494,1.541,1.588,1.635,1.683,1.731,1.779,1.828,1.876,1.888,1.893,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.618,1.665,1.728,1.809,1.916,2.141,2.36,2.581,2.803,3.028,3.254,3.492,3.717,3.944,4.172,4.4,4.627,4.853,5.084,5.316,5.559,5.804,6.05,6.297,6.547,6.797,7.05,7.304,7.559,7.591,7.603,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.879,0.954,1.06,1.193,1.37,1.741,2.12,2.499,2.879,3.258,3.636,4.043,4.45,4.858,5.269,5.687,6.121,6.561,6.996,7.432,7.885,8.341,8.799,9.26,9.723,10.189,10.658,11.129,11.603,11.67,11.662,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EDLINGTON,3.697,3.736,3.838,3.98,4.159,4.396,4.894,5.389,5.886,6.385,6.887,7.391,7.937,8.485,9.037,9.592,10.152,10.717,11.287,11.859,12.433,13.031,13.632,14.237,14.846,15.457,16.073,16.692,17.314,17.94,18.05,18.063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EGGBOROUGH,1.161,1.18,1.199,1.226,1.259,1.303,1.392,1.48,1.568,1.658,1.748,1.841,1.942,2.044,2.147,2.251,2.355,2.455,2.554,2.657,2.761,2.869,2.978,3.088,3.198,3.309,3.421,3.533,3.647,3.761,3.79,3.802,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELGAR ROAD,1.118,1.212,1.358,1.556,1.807,2.136,2.781,3.457,4.137,4.822,5.513,6.21,6.966,7.73,8.499,9.274,10.05,10.824,11.599,12.385,13.178,14.002,14.832,15.667,16.507,17.352,18.203,19.059,19.921,20.787,20.972,21.03,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.729,1.748,1.802,1.877,1.972,2.097,2.358,2.625,2.893,3.161,3.429,3.694,3.982,4.268,4.557,4.846,5.142,5.448,5.76,6.068,6.376,6.697,7.019,7.344,7.671,7.999,8.329,8.662,8.996,9.332,9.385,9.384,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.079,0.079,0.08,0.08,0.081,0.081,0.083,0.084,0.085,0.087,0.088,0.09,0.091,0.093,0.094,0.096,0.097,0.099,0.1,0.102,0.104,0.105,0.107,0.109,0.11,0.112,0.114,0.115,0.117,0.119,0.119,0.119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.219,0.258,0.313,0.383,0.475,0.664,0.861,1.058,1.256,1.454,1.65,1.862,2.074,2.287,2.5,2.718,2.944,3.173,3.4,3.627,3.863,4.1,4.339,4.579,4.82,5.063,5.307,5.552,5.799,5.834,5.829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.075,0.091,0.114,0.142,0.181,0.259,0.34,0.422,0.504,0.585,0.667,0.754,0.842,0.93,1.018,1.108,1.202,1.297,1.39,1.484,1.582,1.68,1.778,1.878,1.978,2.078,2.179,2.28,2.382,2.397,2.395,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.332,0.339,0.362,0.392,0.432,0.483,0.59,0.699,0.807,0.917,1.026,1.137,1.256,1.376,1.497,1.618,1.74,1.864,1.988,2.113,2.239,2.369,2.501,2.633,2.766,2.899,3.034,3.169,3.305,3.441,3.465,3.467,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.941,0.953,0.991,1.042,1.108,1.195,1.382,1.563,1.745,1.928,2.112,2.297,2.496,2.697,2.899,3.102,3.307,3.514,3.723,3.932,4.142,4.361,4.581,4.802,5.024,5.248,5.473,5.699,5.927,6.156,6.195,6.198,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.205,1.273,1.367,1.486,1.645,1.977,2.307,2.639,2.972,3.307,3.643,4.007,4.373,4.741,5.111,5.484,5.861,6.24,6.621,7.004,7.402,7.803,8.205,8.61,9.018,9.427,9.839,10.253,10.67,10.741,10.748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ENDIKE LANE,0.681,0.718,0.806,0.928,1.082,1.286,1.693,2.119,2.547,2.976,3.408,3.84,4.308,4.778,5.25,5.726,6.206,6.693,7.185,7.677,8.172,8.686,9.204,9.725,10.248,10.775,11.305,11.838,12.374,12.914,13.009,13.022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EPWORTH,2.865,2.902,2.959,3.035,3.131,3.258,3.529,3.788,4.049,4.312,4.577,4.846,5.128,5.394,5.662,5.932,6.202,6.468,6.734,7.005,7.28,7.566,7.855,8.145,8.438,8.733,9.029,9.328,9.628,9.931,9.974,9.997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.744,0.76,0.836,0.943,1.077,1.256,1.626,2.005,2.386,2.768,3.149,3.53,3.941,4.352,4.765,5.18,5.601,6.036,6.477,6.913,7.351,7.806,8.264,8.724,9.187,9.653,10.121,10.592,11.065,11.541,11.611,11.605,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.296,0.326,0.366,0.417,0.483,0.611,0.744,0.878,1.014,1.151,1.292,1.444,1.6,1.756,1.914,2.071,2.223,2.374,2.53,2.687,2.851,3.016,3.183,3.35,3.518,3.688,3.859,4.031,4.203,4.247,4.267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,3.072,3.135,3.281,3.48,3.734,4.069,4.754,5.445,6.141,6.842,7.548,8.259,9.032,9.811,10.594,11.383,12.174,12.963,13.755,14.555,15.362,16.201,17.045,17.893,18.747,19.606,20.469,21.338,22.211,23.09,23.256,23.29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.903,0.999,1.133,1.302,1.528,1.993,2.471,2.951,3.432,3.913,4.392,4.91,5.428,5.948,6.471,7.002,7.55,8.105,8.655,9.206,9.78,10.357,10.937,11.52,12.107,12.697,13.29,13.886,14.485,14.574,14.567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FIRST AVENUE,2.762,2.769,2.831,2.917,3.026,3.172,3.476,3.787,4.099,4.412,4.724,5.034,5.368,5.702,6.037,6.374,6.717,7.074,7.436,7.793,8.151,8.523,8.897,9.273,9.651,10.031,10.413,10.798,11.184,11.572,11.624,11.613,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
