Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PATRINGTON ROAD,10250.56,10214.691,10213.783,10215.903,10222.067,10229.468,10245.051,10264.111,10287.236,10317.018,10325.005,10333.195,10341.61,10349.358,10356.343,10361.745,10368.777,10377.548,10386.332,10395.394,10404.943,10414.392,10423.939,10433.486,10442.909,10452.413,10461.988,10471.616,10481.377,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PENISTONE,23129.301,23029.164,23050.425,23081.905,23120.551,23167.411,23232.58,23303.601,23385.095,23482.438,23538.268,23595.123,23650.92,23706.1,23760.602,23815.394,23871.471,23926.91,23981.26,24034.055,24085.662,24135.73,24185.939,24236.056,24285.774,24335.58,24385.453,24435.337,24485.399,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PENISTONE ROAD,7741.053,7718.361,7723.439,7733.731,7749.9,7771.426,7799.523,7830.11,7866.433,7910.117,7935.129,7957.868,7979.802,8002.265,8023.584,8042.582,8059.466,8076.884,8095.081,8113.525,8132.047,8150.532,8169.09,8187.689,8206.29,8224.958,8243.69,8262.482,8281.402,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PLANGEO,31779.876,31568.454,31475.039,31402.736,31355.828,31332.102,31348.227,31373.688,31425.281,31512.761,31529.445,31540.178,31549.941,31563.168,31576.591,31585.772,31591.524,31597.073,31607.852,31621.353,31635.089,31649.723,31664.598,31679.62,31694.686,31709.972,31725.46,31741.146,31757.332,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
POLLINGTON,7394.259,7378.164,7385.431,7394.227,7405.576,7417.961,7436.453,7457.262,7481.177,7509.919,7522.316,7534.413,7546.241,7557.37,7568.069,7577.82,7588.689,7600.331,7611.883,7623.435,7635.205,7646.737,7658.343,7669.898,7681.23,7692.618,7704.05,7715.498,7727.023,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PONTEFRACT LANE 1/2,6987.375,6962.088,6967.698,6978.99,6996.716,7020.396,7050.194,7082.45,7120.115,7164.511,7188.724,7209.859,7229.696,7250.184,7268.756,7284.158,7297.562,7312.306,7328.549,7345.499,7363.187,7381.444,7399.754,7418.101,7436.465,7454.879,7473.339,7491.843,7510.432,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
POOL,5230.406,5209.853,5206.791,5206.923,5210.804,5218.198,5230.01,5243.514,5260.403,5281.799,5291.203,5299.391,5307.056,5314.964,5322.136,5327.949,5333.016,5338.656,5344.933,5351.518,5358.455,5365.665,5372.928,5380.201,5387.431,5394.707,5402.026,5409.379,5416.811,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PRINCE OF WALES,24772.98,24835.553,24977.709,25123.412,25279.397,25443.41,25629.394,25820.793,26025.361,26249.37,26414.273,26578.862,26740.577,26898.926,27055.365,27211.544,27370.087,27526.769,27681.091,27832.611,27981.882,28127.062,28272.47,28417.838,28562.804,28707.948,28853.247,28998.645,29144.382,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
PROSPECT ROAD,17716.138,17651.681,17644.956,17644.783,17655.613,17674.177,17711.136,17755.131,17809.348,17881.111,17910.99,17940.761,17971.211,18002.064,18033.104,18063.322,18096.087,18130.724,18167.029,18204.697,18243.857,18283.481,18323.254,18363.151,18403.155,18443.303,18483.59,18524.02,18564.771,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
QUEENS ROAD,6207.567,6164.546,6141.475,6120.641,6104.381,6091.515,6085.709,6081.985,6083.215,6090.531,6084.152,6078.642,6073.427,6069.031,6064.832,6060.696,6057.671,6055.152,6053.008,6050.779,6048.854,6046.831,6044.862,6042.943,6041.069,6039.25,6037.481,6035.767,6034.168,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
QUEENSBURY,18204.656,18122.295,18095.23,18073.194,18061.702,18058.592,18073.81,18095.982,18129.553,18178.536,18191.031,18205.422,18220.346,18236.026,18253.074,18271.144,18291.523,18312.9,18334.818,18357.079,18379.867,18402.528,18425.368,18448.351,18471.438,18494.698,18518.123,18541.715,18565.637,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWCLIFFE,4458.525,4443.69,4442.968,4443.519,4446.071,4449.309,4456.392,4465.104,4475.734,4489.479,4493.166,4496.948,4500.83,4504.407,4507.643,4510.186,4513.463,4517.521,4521.59,4525.784,4530.198,4534.569,4538.985,4543.393,4547.722,4552.088,4556.486,4560.905,4565.382,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWDON,25066.791,24974.661,24962.704,24965.665,24986.223,25023.228,25080.371,25145.493,25226.309,25327.532,25373.113,25412.598,25449.562,25487.914,25522.506,25550.335,25574.233,25600.848,25630.487,25661.615,25694.365,25728.408,25762.711,25797.236,25831.95,25866.92,25902.138,25937.61,25973.531,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWMARSH ROAD 1_2,36955.788,36791.94,36829.413,36881.929,36945.034,37014.514,37107.527,37210.165,37329.667,37474.174,37560.594,37648.647,37738.586,37825.819,37917.411,38010.782,38109.017,38209.163,38308.479,38407.475,38506.863,38604.225,38701.77,38799.424,38897.115,38994.951,39092.916,39191.003,39289.433,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWMARSH ROAD 3_4,25951.935,25863.281,25877.231,25899.708,25934.991,25978.808,26044.846,26120.0,26210.321,26322.725,26384.899,26448.386,26513.281,26576.177,26642.227,26709.546,26780.432,26852.702,26924.482,26996.057,27067.989,27138.534,27209.278,27280.162,27351.127,27422.274,27493.594,27565.086,27636.963,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWSON ROAD,13145.059,13046.674,13029.181,13018.706,13010.513,13004.792,13006.129,13010.009,13018.478,13033.522,13032.527,13031.587,13030.82,13030.198,13029.974,13029.932,13030.472,13031.353,13032.269,13033.419,13034.671,13035.893,13037.179,13038.506,13039.849,13041.239,13042.671,13044.138,13045.693,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RAWSON SPRING ROAD,14205.12,14163.717,14172.231,14190.025,14218.165,14255.775,14305.071,14358.81,14422.763,14499.836,14543.724,14583.604,14622.076,14661.503,14698.902,14732.075,14761.51,14791.884,14823.628,14855.806,14888.12,14920.374,14952.759,14985.263,15017.878,15050.623,15083.494,15116.498,15149.764,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
REVILL LANE,13442.733,13409.309,13415.66,13428.79,13448.421,13474.095,13507.003,13542.676,13585.033,13635.888,13665.076,13691.421,13716.805,13742.945,13767.697,13789.485,13808.637,13828.53,13849.461,13870.763,13892.211,13913.663,13935.259,13956.976,13978.795,14000.753,14022.848,14045.08,14067.532,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ROCKWARE,1642.44,1638.448,1639.631,1641.185,1643.71,1646.787,1651.684,1657.405,1664.29,1672.891,1677.503,1682.211,1686.918,1691.633,1696.344,1701.046,1706.043,1711.064,1716.05,1720.954,1725.803,1730.521,1735.252,1739.995,1744.746,1749.51,1754.288,1759.078,1763.9,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
RODLEY LANE,27130.169,27023.936,27011.85,27016.744,27041.691,27085.266,27152.074,27228.08,27322.14,27439.693,27493.227,27539.908,27583.775,27629.214,27670.48,27704.101,27733.401,27765.813,27801.632,27839.146,27878.467,27919.195,27960.186,28001.389,28042.758,28084.383,28126.253,28168.373,28210.973,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ROMAN AVENUE,25675.973,25587.131,25589.268,25608.706,25648.239,25706.458,25785.552,25873.003,25977.819,26104.704,26168.525,26224.0,26275.996,26329.849,26378.535,26418.243,26452.533,26490.51,26532.614,26576.702,26622.905,26670.775,26718.898,26767.201,26815.602,26864.245,26913.121,26962.224,27011.743,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ROYDS LANE,13667.382,13623.175,13625.037,13634.491,13652.49,13678.506,13714.98,13755.419,13803.873,13862.879,13892.689,13919.569,13945.095,13971.113,13995.233,14016.049,14035.095,14055.322,14076.847,14098.922,14121.645,14144.768,14168.024,14191.385,14214.823,14238.389,14262.08,14285.895,14309.945,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SAINT ANDREWS ROAD 33/11KV,19297.181,19237.356,19227.607,19222.823,19221.848,19223.772,19233.42,19246.011,19263.009,19287.614,19294.175,19300.765,19307.762,19315.087,19322.652,19330.06,19338.687,19348.265,19358.667,19369.811,19381.745,19394.033,19406.543,19419.247,19432.112,19445.191,19458.48,19471.979,19485.754,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SAINT STREET,16943.912,16874.369,16855.46,16840.457,16835.948,16838.971,16859.231,16886.41,16924.623,16977.799,16996.099,17015.169,17035.118,17055.558,17077.484,17099.945,17124.634,17150.595,17177.127,17204.48,17232.165,17259.711,17287.422,17315.266,17343.212,17371.317,17399.576,17427.99,17456.719,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SALTERFORTH,16038.894,15959.551,15934.276,15912.286,15901.78,15896.185,15908.589,15926.381,15957.376,16004.8,16014.536,16025.376,16036.373,16047.65,16060.897,16074.45,16090.839,16109.535,16128.842,16148.765,16169.619,16190.433,16211.388,16232.4,16253.362,16274.443,16295.635,16316.922,16338.471,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SALTERHEBBLE,28326.301,28190.33,28140.774,28099.844,28074.036,28061.446,28076.992,28102.542,28145.071,28210.35,28220.555,28235.775,28251.219,28268.331,28287.385,28308.99,28334.359,28360.814,28388.084,28415.032,28443.135,28471.043,28499.237,28527.637,28556.151,28584.934,28613.973,28643.263,28673.041,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SALTSHOUSE ROAD,19208.619,19074.323,19012.386,18963.131,18929.168,18909.272,18913.555,18924.024,18950.126,18997.826,19001.935,19002.99,19003.532,19005.82,19008.192,19008.385,19006.817,19005.131,19006.099,19008.464,19010.994,19014.029,19017.235,19020.551,19023.913,19027.433,19031.103,19034.918,19039.069,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SANDHILL LANE,5676.256,5654.882,5657.639,5662.984,5670.469,5678.969,5691.033,5704.638,5720.534,5740.206,5747.17,5753.021,5758.699,5764.535,5769.733,5773.429,5777.235,5782.319,5787.999,5794.137,5800.591,5807.109,5813.671,5820.186,5826.529,5832.901,5839.294,5845.687,5852.121,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SAXON ROAD,27290.504,27211.326,27254.27,27317.534,27399.231,27497.996,27615.96,27741.139,27885.35,28053.395,28158.725,28254.587,28347.121,28441.914,28531.958,28612.392,28684.046,28757.939,28835.035,28913.136,28991.466,29069.55,29147.846,29226.303,29304.871,29383.636,29462.589,29541.73,29621.258,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCARTHO,41658.289,41393.355,41259.509,41139.3,41048.247,40977.908,40952.597,40939.75,40958.503,41015.817,40984.271,40958.082,40933.425,40913.549,40894.883,40876.406,40865.676,40858.358,40853.454,40847.843,40844.25,40839.788,40835.684,40831.823,40828.083,40824.682,40821.598,40818.827,40816.766,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCHOLES,17630.281,17561.556,17550.73,17546.66,17553.2,17567.509,17599.584,17638.386,17687.126,17752.596,17778.183,17803.685,17829.731,17856.076,17882.598,17908.608,17936.817,17966.619,17997.832,18030.201,18063.852,18097.903,18132.122,18166.376,18200.494,18234.752,18269.137,18303.623,18338.378,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCISSETT,31360.247,31255.219,31250.411,31256.768,31281.089,31318.516,31386.436,31465.676,31562.049,31687.112,31742.716,31798.145,31854.253,31910.587,31967.072,32022.648,32082.051,32143.943,32207.986,32273.728,32341.418,32409.444,32477.773,32546.188,32614.404,32682.879,32751.592,32820.503,32889.903,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCULCOATES A,24997.578,24818.817,24734.413,24666.313,24618.026,24588.037,24589.481,24599.368,24629.396,24687.352,24688.129,24685.357,24681.961,24680.542,24679.185,24675.302,24669.366,24663.266,24660.198,24658.733,24657.481,24656.839,24656.418,24656.156,24655.984,24656.02,24656.253,24656.681,24657.547,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SEACROFT,33129.033,32951.183,32965.945,33004.007,33051.289,33109.28,33179.217,33253.665,33339.957,33441.297,33495.35,33541.74,33584.98,33630.01,33670.496,33702.912,33730.421,33761.19,33795.38,33831.321,33869.067,33908.237,33947.592,33987.028,34026.427,34065.967,34105.633,34145.402,34185.39,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SEATON,24447.552,24359.554,24353.099,24354.172,24366.5,24383.088,24421.354,24468.733,24527.051,24603.014,24622.883,24643.233,24664.099,24683.319,24700.684,24714.265,24731.75,24753.4,24775.074,24797.403,24820.909,24844.179,24867.685,24891.168,24914.287,24937.6,24961.083,24984.683,25008.614,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SELBY,32674.192,32886.661,33212.598,33525.888,33829.722,34129.209,34452.995,34779.278,35117.947,35471.605,35738.027,35990.654,36230.317,36459.75,36688.829,36914.129,37145.646,37369.969,37590.791,37806.117,38019.114,38225.672,38432.419,38638.049,38840.761,39043.459,39246.049,39448.195,39650.225,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SELBY ROAD,28478.292,28375.517,28382.305,28411.409,28467.278,28547.995,28656.355,28775.853,28918.468,29090.453,29178.519,29255.379,29327.555,29402.21,29469.867,29524.88,29572.551,29625.059,29682.997,29743.487,29806.713,29872.082,29937.696,30003.496,30069.426,30135.593,30201.986,30268.611,30335.767,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHARLSTON,27213.274,27283.346,27437.428,27595.031,27763.209,27939.605,28139.01,28344.026,28562.87,28802.15,28979.023,29155.582,29329.075,29498.978,29666.86,29834.364,30004.426,30172.492,30338.026,30500.552,30660.661,30816.375,30972.344,31128.259,31283.704,31439.346,31595.16,31751.08,31907.379,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHEPCOTE TINSLEY,9.323,9.302,9.312,9.328,9.351,9.381,9.418,9.459,9.506,9.562,9.596,9.626,9.656,9.686,9.715,9.74,9.763,9.786,9.811,9.835,9.86,9.885,9.91,9.935,9.96,9.985,10.01,10.036,10.061,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHERBURN,10933.634,10930.495,10961.879,10994.131,11028.539,11065.746,11112.526,11161.912,11216.741,11278.944,11316.559,11352.093,11385.671,11417.703,11449.644,11480.903,11513.08,11544.156,11574.685,11604.406,11633.847,11662.404,11691.065,11719.679,11748.042,11776.488,11805.006,11833.56,11862.254,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHIPLEY,19015.294,18934.251,18913.393,18897.185,18891.658,18893.84,18913.925,18941.169,18979.892,19034.202,19052.078,19070.747,19090.332,19110.435,19132.103,19154.403,19179.04,19205.021,19231.602,19259.055,19286.868,19314.545,19342.406,19370.405,19398.491,19426.75,19455.175,19483.766,19512.677,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHIRLAND LANE,4537.943,4525.482,4525.38,4527.61,4532.539,4539.942,4550.511,4562.289,4576.709,4594.557,4603.887,4612.303,4620.404,4628.735,4636.612,4643.535,4649.607,4655.908,4662.54,4669.287,4676.085,4682.888,4689.742,4696.634,4703.553,4710.521,4717.536,4724.598,4731.74,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SILVER STREET,5099.156,5076.418,5070.413,5067.136,5066.948,5069.65,5076.569,5085.059,5096.57,5112.164,5117.911,5123.009,5127.868,5132.857,5137.511,5141.595,5145.087,5148.729,5152.589,5156.533,5160.532,5164.555,5168.632,5172.762,5176.944,5181.18,5185.468,5189.812,5194.237,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SILVERWOOD,36908.237,36794.069,36809.169,36835.383,36880.71,36938.896,37029.214,37132.738,37258.049,37414.985,37500.313,37587.52,37676.708,37763.147,37853.981,37946.57,38044.13,38143.627,38242.497,38341.11,38440.257,38537.531,38635.119,38732.916,38830.798,38928.973,39027.425,39126.147,39225.459,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SKILLINGS LANE,12000.447,11955.277,11948.376,11945.286,11948.159,11953.811,11970.633,11992.109,12019.37,12055.788,12064.308,12073.044,12082.012,12090.244,12097.616,12103.179,12110.485,12119.644,12128.801,12138.247,12148.229,12158.117,12168.122,12178.178,12188.201,12198.329,12208.557,12218.873,12229.389,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SKIPTON,23645.831,23559.769,23554.955,23548.986,23565.3,23588.575,23637.535,23689.635,23759.587,23848.567,23885.798,23922.464,23958.654,23992.787,24030.341,24062.65,24099.239,24137.18,24175.08,24213.097,24249.957,24286.205,24322.674,24359.194,24395.543,24432.085,24468.804,24505.668,24542.892,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SLAITHWAITE,21481.493,21408.073,21395.421,21389.787,21394.955,21407.939,21439.071,21477.129,21525.35,21590.772,21615.356,21639.89,21665.087,21690.69,21716.553,21741.862,21769.567,21799.05,21830.122,21862.514,21896.356,21930.705,21965.276,21999.967,22034.648,22069.532,22104.606,22139.856,22175.451,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SLEDMERE GARTH,12844.591,12789.23,12784.886,12788.972,12801.32,12821.586,12851.526,12885.249,12926.664,12978.085,13001.733,13022.171,13041.267,13061.065,13078.906,13093.276,13105.563,13119.234,13134.435,13150.388,13167.157,13184.578,13202.113,13219.684,13237.193,13254.802,13272.503,13290.281,13308.236,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SMITH STREET,14770.67,14776.4,14830.34,14888.494,14954.026,15025.864,15110.701,15199.323,15296.324,15405.254,15479.544,15552.749,15624.376,15694.838,15763.92,15831.727,15899.87,15967.647,16034.901,16101.222,16166.869,16231.041,16295.346,16359.671,16423.866,16488.175,16552.587,16617.081,16681.807,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SMITHY GREEN,10484.745,10452.352,10453.896,10458.921,10469.47,10485.475,10511.998,10542.152,10578.353,10623.462,10646.471,10669.992,10693.103,10715.956,10738.511,10761.052,10784.173,10807.02,10829.444,10851.218,10872.528,10893.227,10914.025,10934.893,10955.805,10976.81,10997.906,11019.092,11040.467,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SNAITHING PARK ROAD,28337.556,28267.824,28305.845,28362.799,28438.458,28531.196,28643.045,28762.12,28899.842,29060.879,29160.892,29251.838,29339.615,29429.586,29515.025,29591.469,29659.517,29729.797,29803.26,29877.763,29952.556,30027.172,30102.056,30177.15,30252.391,30327.887,30403.628,30479.612,30556.014,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SNELSINS LANE,13873.134,13814.187,13800.42,13791.842,13791.525,13797.475,13817.272,13842.369,13875.463,13921.354,13937.068,13952.804,13968.966,13985.372,14002.036,14018.37,14036.221,14055.141,14074.943,14095.529,14116.925,14138.571,14160.348,14182.237,14204.22,14226.331,14248.566,14270.927,14293.542,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTH ELMSALL,18338.073,18397.462,18516.549,18637.773,18766.836,18901.859,19054.046,19210.491,19377.254,19559.306,19694.699,19829.927,19962.86,20093.129,20221.868,20350.22,20480.574,20609.421,20736.335,20860.921,20983.629,21102.971,21222.464,21341.887,21460.942,21580.107,21699.366,21818.671,21938.235,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTH FERRIBY,5161.926,5139.324,5133.902,5128.965,5126.816,5126.376,5131.215,5137.838,5147.769,5163.175,5165.88,5169.011,5172.591,5175.605,5178.938,5182.379,5186.656,5191.259,5195.73,5200.359,5205.22,5209.963,5214.752,5219.54,5224.268,5229.034,5233.834,5238.659,5243.56,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTH KIRKBY,24989.032,25078.837,25253.146,25429.936,25615.31,25807.055,26019.39,26236.252,26465.523,26713.288,26902.043,27090.459,27275.639,27457.051,27636.328,27815.088,27996.529,28175.847,28352.462,28525.86,28696.639,28862.712,29028.987,29195.151,29360.775,29526.541,29692.424,29858.356,30024.603,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTH RESTON,6276.154,6301.332,6349.775,6396.988,6447.56,6497.022,6551.306,6603.748,6659.043,6717.102,6759.478,6801.053,6841.015,6879.037,6916.74,6953.198,6989.975,7026.246,7061.613,7096.362,7130.941,7164.822,7198.771,7232.424,7265.274,7298.128,7330.96,7363.675,7396.321,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTH STREET,22980.139,22892.178,22866.819,22846.295,22837.991,22838.45,22859.09,22887.843,22929.54,22988.778,23007.197,23026.565,23047.012,23068.079,23090.969,23114.613,23140.946,23168.84,23197.459,23227.104,23257.192,23287.165,23317.381,23347.77,23378.241,23408.943,23439.864,23471.0,23502.53,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTHGATE,9953.654,9926.05,9932.96,9942.395,9956.474,9971.133,9995.183,10023.365,10055.96,10096.03,10109.702,10123.673,10137.964,10151.305,10163.545,10173.483,10185.721,10200.412,10215.121,10230.195,10245.913,10261.44,10277.054,10292.642,10308.058,10323.543,10339.086,10354.664,10370.377,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOUTHWOOD ROAD,22304.911,22231.858,22230.971,22236.35,22252.428,22271.995,22312.265,22361.398,22420.835,22497.041,22518.783,22541.044,22563.862,22585.02,22604.193,22619.163,22638.162,22661.443,22684.739,22708.683,22733.804,22758.645,22783.691,22808.843,22833.982,22859.311,22884.815,22910.484,22936.526,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SOWERBY BRIDGE 33/11KV,32729.433,32568.885,32512.539,32466.485,32437.486,32423.439,32441.478,32470.882,32519.652,32594.384,32606.115,32623.596,32641.32,32660.952,32682.831,32707.713,32736.918,32767.371,32798.754,32829.765,32862.101,32894.206,32926.635,32959.237,32991.817,33024.686,33057.825,33091.21,33125.112,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPARK MILL LANE,26456.011,26354.978,26337.902,26329.348,26334.161,26345.452,26381.666,26428.171,26487.694,26567.718,26586.076,26604.82,26624.055,26641.766,26657.602,26669.366,26684.84,26704.3,26723.826,26744.008,26765.348,26786.502,26807.91,26829.481,26851.107,26872.974,26895.069,26917.385,26940.168,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPENBOROUGH,26649.694,26535.419,26516.739,26508.577,26514.659,26531.381,26572.846,26623.687,26688.554,26776.756,26809.381,26841.944,26875.298,26909.146,26943.317,26976.732,27013.165,27051.788,27092.299,27134.408,27178.27,27222.695,27267.356,27312.198,27357.16,27402.345,27447.744,27493.357,27539.407,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPRING MILL STREET,13872.303,13803.259,13792.219,13785.322,13784.297,13787.455,13801.54,13819.954,13845.477,13880.668,13892.849,13905.535,13918.842,13932.518,13947.283,13962.612,13979.572,13997.487,14015.802,14034.736,14053.91,14072.974,14092.156,14111.431,14130.775,14150.225,14169.777,14189.431,14209.262,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STAINFORTH,15713.537,15710.931,15755.222,15800.373,15853.107,15907.603,15977.63,16055.477,16143.587,16247.153,16314.029,16382.303,16450.611,16519.035,16587.559,16656.469,16729.68,16803.327,16876.561,16948.642,17019.845,17089.059,17158.371,17227.497,17296.043,17364.628,17433.228,17501.772,17570.418,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STAIRFOOT,30335.279,30258.96,30324.812,30400.521,30485.029,30579.686,30698.163,30824.052,30963.226,31122.745,31227.026,31333.401,31438.048,31541.717,31644.187,31746.814,31851.889,31955.867,32058.01,32157.34,32254.453,32348.712,32443.134,32537.6,32631.966,32726.462,32821.071,32915.773,33010.793,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STANLEY STREET,8902.309,8884.389,8902.349,8927.049,8958.999,8997.421,9042.716,9090.598,9145.357,9208.596,9249.316,9286.468,9322.355,9359.069,9393.983,9425.563,9453.849,9483.02,9513.46,9544.309,9575.262,9606.127,9637.082,9668.105,9699.175,9730.329,9761.564,9792.88,9824.313,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STANNINGTON ROAD,28006.6,27874.141,27942.55,28036.507,28141.507,28258.135,28386.553,28519.019,28666.743,28833.135,28946.431,29049.413,29148.737,29250.475,29347.158,29433.748,29510.884,29590.347,29672.994,29756.634,29840.359,29923.669,30007.059,30090.347,30173.305,30256.278,30339.249,30422.17,30505.176,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STATION ROAD,27350.345,27231.053,27193.412,27159.655,27139.822,27129.489,27144.992,27169.44,27210.005,27276.616,27283.237,27291.618,27301.848,27309.819,27319.05,27328.461,27341.291,27355.439,27369.046,27383.315,27398.596,27413.472,27428.607,27443.948,27459.448,27475.198,27491.187,27507.419,27524.141,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STEVENSON ROAD,31.467,31.395,31.418,31.46,31.522,31.604,31.708,31.82,31.953,32.112,32.205,32.289,32.371,32.454,32.533,32.604,32.666,32.731,32.798,32.867,32.936,33.004,33.074,33.143,33.212,33.282,33.352,33.422,33.493,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOKE STREET,291.13,290.339,290.301,290.404,290.67,291.086,291.696,292.38,293.224,294.276,294.813,295.297,295.761,296.24,296.692,297.087,297.432,297.79,298.168,298.553,298.942,299.331,299.723,300.118,300.517,300.918,301.323,301.731,302.145,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOURTON 132/11KV,1017.134,1013.166,1012.952,1013.358,1014.363,1015.945,1018.213,1020.753,1023.853,1027.674,1029.473,1031.026,1032.478,1033.987,1035.345,1036.43,1037.355,1038.389,1039.543,1040.756,1042.032,1043.36,1044.697,1046.042,1047.394,1048.755,1050.125,1051.504,1052.899,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOURTON 33/11KV,14858.85,14801.639,14796.056,14799.478,14812.409,14834.378,14867.329,14904.624,14950.63,15007.951,15034.107,15056.701,15077.822,15099.761,15119.505,15135.265,15148.712,15163.725,15180.475,15198.081,15216.618,15235.904,15255.334,15274.884,15294.53,15314.316,15334.237,15354.296,15374.604,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOW,6131.556,6152.693,6203.356,6253.758,6302.846,6349.179,6402.121,6454.42,6507.13,6562.221,6599.49,6635.079,6669.108,6701.574,6735.861,6767.651,6801.204,6835.163,6869.285,6903.94,6939.186,6974.045,7008.958,7043.447,7076.848,7110.233,7143.57,7176.734,7209.775,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
