Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CLARENCE ROAD,12.717,13.651,13.686,13.717,13.745,13.774,13.812,13.868,13.93,14.002,14.024,14.046,14.074,14.11,14.151,14.221,14.286,14.362,14.442,14.524,14.625,14.694,14.754,14.803,14.842,14.866,14.888,14.925,14.968,15.016,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CLARENDON ROAD,9.095,9.175,9.244,9.304,9.364,9.408,9.494,9.625,9.791,10.008,10.287,10.599,10.951,11.339,11.792,12.383,12.976,13.595,14.246,14.883,15.522,16.05,16.524,16.955,17.329,17.591,17.849,18.176,18.542,18.92,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CLARENDON STREET,14.338,14.749,14.795,14.828,14.851,14.861,14.889,14.945,15.012,15.095,15.15,15.203,15.267,15.339,15.434,15.593,15.742,15.909,16.098,16.302,16.542,16.726,16.901,17.071,17.233,17.374,17.5,17.66,17.841,17.918,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CLAYWHEELS LANE,18.59,19.695,19.868,19.989,20.083,20.111,20.243,20.478,20.788,21.214,21.807,22.459,23.193,23.997,24.948,26.206,27.46,28.779,30.187,31.597,33.08,34.316,35.452,36.507,37.464,38.212,38.905,39.736,40.636,41.3,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CLOUGH LANE,2.023,8.045,8.066,8.085,8.103,8.12,8.142,8.171,8.204,8.241,8.276,8.313,8.354,8.398,8.446,8.506,8.566,8.631,8.699,8.769,8.849,8.917,8.983,9.047,9.109,9.162,9.204,9.245,9.287,9.259,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
COMMONSIDE LANE,9.144,12.962,13.059,13.139,13.211,13.262,13.355,13.5,13.673,13.89,14.159,14.448,14.771,15.123,15.527,16.057,16.585,17.148,17.744,18.359,19.022,19.586,20.121,20.635,21.122,21.523,21.868,22.242,22.637,22.649,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CONVAMORE ROAD,9.023,11.125,11.186,11.226,11.253,11.25,11.283,11.352,11.445,11.576,11.749,11.939,12.154,12.389,12.695,13.12,13.536,13.977,14.466,14.966,15.499,15.935,16.339,16.729,17.086,17.384,17.67,18.025,18.417,18.76,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CONYARD ROAD,8.232,8.338,8.418,8.484,8.546,8.592,8.686,8.832,9.015,9.251,9.558,9.898,10.28,10.702,11.237,11.953,12.657,13.4,14.213,15.025,15.898,16.606,17.253,17.855,18.393,18.819,19.253,19.793,20.384,21.009,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CORNWALL STREET,15.558,16.566,16.617,16.654,16.683,16.703,16.744,16.822,16.913,17.023,17.099,17.177,17.273,17.39,17.552,17.808,18.081,18.407,18.778,19.255,19.864,20.448,21.068,21.749,22.496,23.161,23.549,23.813,24.075,22.257,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CORRINGHAM ROAD,13.291,13.513,13.686,13.837,13.978,14.098,14.292,14.558,14.879,15.277,15.766,16.297,16.885,17.525,18.226,19.12,20.008,20.942,21.92,22.899,23.915,24.772,25.566,26.301,26.976,27.508,27.981,28.538,29.142,29.442,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
COSTHORPE,6.128,8.04,8.129,8.202,8.258,8.307,8.375,8.462,8.562,8.678,8.802,8.931,9.073,9.226,9.395,9.628,9.856,10.103,10.373,10.662,10.992,11.277,11.555,11.83,12.103,12.348,12.55,12.767,12.997,12.949,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
COUNTY ROAD NORTH,14.734,14.94,15.094,15.219,15.334,15.437,15.627,15.892,16.22,16.632,17.158,17.727,18.362,19.056,19.939,21.115,22.252,23.452,24.782,26.12,27.595,28.79,29.892,30.922,31.862,32.662,33.459,34.49,35.624,36.83,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CRACOE,6.671,9.354,9.419,9.483,9.548,9.613,9.712,9.848,10.009,10.205,10.43,10.675,10.95,11.253,11.572,11.967,12.364,12.785,13.21,13.626,14.06,14.425,14.76,15.057,15.322,15.509,15.669,15.857,16.058,16.067,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CROOKESMOOR ROAD,14.95,15.147,15.293,15.409,15.511,15.581,15.73,15.958,16.249,16.632,17.142,17.704,18.338,19.035,19.865,20.965,22.06,23.21,24.436,25.657,26.909,27.945,28.887,29.761,30.537,31.12,31.688,32.39,33.172,33.871,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CROSSHILLS,11.653,12.087,12.213,12.318,12.418,12.494,12.652,12.889,13.184,13.564,14.057,14.597,15.199,15.859,16.592,17.54,18.485,19.48,20.521,21.56,22.653,23.571,24.418,25.194,25.903,26.451,26.936,27.517,28.146,28.44,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CROWLE,4.75,7.233,7.302,7.365,7.427,7.489,7.585,7.713,7.871,8.068,8.323,8.597,8.9,9.23,9.579,9.987,10.389,10.812,11.248,11.669,12.107,12.469,12.799,13.087,13.342,13.536,13.703,13.917,14.155,14.363,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CROWN STREET,5.125,5.14,5.153,5.163,5.171,5.176,5.185,5.204,5.227,5.254,5.265,5.277,5.292,5.311,5.338,5.389,5.438,5.494,5.559,5.631,5.717,5.786,5.853,5.922,5.99,6.048,6.093,6.139,6.19,6.141,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DALTON,13.7,13.861,13.979,14.066,14.141,14.175,14.284,14.468,14.708,15.033,15.474,15.96,16.506,17.104,17.837,18.803,19.759,20.761,21.843,22.926,24.059,24.995,25.851,26.647,27.364,27.929,28.476,29.163,29.922,30.623,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARNALL,13.854,14.564,14.664,14.734,14.787,14.789,14.844,14.961,15.121,15.349,15.649,15.988,16.376,16.807,17.297,17.91,18.545,19.211,19.892,20.559,21.233,21.812,22.339,22.814,23.238,23.518,23.749,23.986,24.231,24.175,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DEARNE ROAD,10.707,10.824,10.92,11.007,11.087,11.16,11.255,11.375,11.513,11.672,11.818,11.976,12.151,12.343,12.56,12.845,13.129,13.432,13.755,14.086,14.449,14.755,15.043,15.316,15.572,15.783,15.973,16.18,16.4,16.463,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DEIGHTON,17.267,18.837,18.892,18.93,18.957,18.967,19,19.064,19.142,19.242,19.304,19.371,19.452,19.546,19.684,19.906,20.123,20.367,20.65,20.969,21.356,21.683,22.006,22.337,22.674,22.972,23.195,23.428,23.68,23.39,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DENBY DALE ROAD,8.684,8.754,8.824,8.889,8.952,9.01,9.076,9.157,9.245,9.342,9.409,9.48,9.559,9.646,9.748,9.883,10.026,10.185,10.358,10.559,10.799,11.028,11.265,11.519,11.787,12.027,12.189,12.321,12.454,12.004,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DENBY GRANGE,2.845,2.894,2.93,2.959,2.984,3.003,3.04,3.095,3.164,3.254,3.373,3.502,3.646,3.803,3.978,4.205,4.43,4.666,4.915,5.162,5.422,5.638,5.837,6.019,6.182,6.311,6.43,6.575,6.732,6.862,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DENHOLME,3.793,3.839,3.871,3.894,3.913,3.921,3.95,3.999,4.063,4.149,4.265,4.392,4.535,4.691,4.875,5.121,5.364,5.62,5.896,6.17,6.465,6.705,6.925,7.125,7.305,7.447,7.588,7.764,7.956,8.155,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DINNINGTON,13.061,18.541,18.679,18.811,18.937,19.076,19.246,19.446,19.667,19.91,20.127,20.352,20.597,20.864,21.157,21.564,21.963,22.401,22.879,23.406,24.025,24.571,25.116,25.668,26.232,26.744,27.141,27.548,27.976,27.571,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DOUGHTY ROAD,16.709,16.868,16.979,17.057,17.115,17.124,17.196,17.345,17.54,17.809,18.16,18.548,18.989,19.479,20.087,20.912,21.73,22.601,23.544,24.497,25.535,26.382,27.16,27.882,28.531,29.033,29.531,30.118,30.755,31.24,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DOWKER STREET,8.586,8.638,8.676,8.699,8.714,8.712,8.734,8.781,8.842,8.924,9.015,9.112,9.221,9.341,9.506,9.755,9.99,10.247,10.543,10.858,11.223,11.517,11.796,12.074,12.339,12.579,12.803,13.076,13.379,13.562,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DRAX PRIMARY,6.721,6.79,6.855,6.917,6.976,7.031,7.092,7.162,7.235,7.315,7.369,7.423,7.481,7.542,7.605,7.679,7.752,7.832,7.916,8.006,8.109,8.201,8.294,8.388,8.483,8.574,8.649,8.73,8.817,8.808,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DRIFFIELD,15.961,16.228,16.436,16.614,16.775,16.907,17.132,17.45,17.84,18.33,18.956,19.629,20.374,21.188,22.072,23.168,24.256,25.407,26.604,27.789,29.053,30.11,31.088,31.973,32.779,33.411,33.98,34.646,35.361,35.784,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DRONFIELD,11.177,11.355,11.514,11.667,11.826,11.99,12.212,12.497,12.834,13.238,13.71,14.225,14.798,15.423,16.155,17.062,17.962,18.902,19.9,20.878,21.894,22.737,23.507,24.208,24.836,25.321,25.784,26.376,27.03,27.654,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DUDLEY HILL,14.565,16.417,16.458,16.486,16.506,16.508,16.527,16.57,16.623,16.695,16.729,16.771,16.826,16.898,17.007,17.188,17.387,17.624,17.895,18.245,18.684,19.112,19.569,20.074,20.629,21.117,21.393,21.572,21.751,20.332,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DUNKESWICK,5.343,5.423,5.492,5.56,5.63,5.7,5.803,5.939,6.103,6.307,6.554,6.825,7.128,7.459,7.812,8.235,8.661,9.105,9.555,9.985,10.41,10.767,11.086,11.362,11.598,11.755,11.891,12.06,12.245,12.419,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DURKAR LOW LANE,18.236,18.882,19.103,19.281,19.436,19.557,19.776,20.084,20.461,20.939,21.545,22.202,22.931,23.723,24.642,25.841,27.019,28.26,29.584,30.913,32.324,33.498,34.584,35.596,36.523,37.286,38.01,38.894,39.848,40.669,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EASINGTON,6.644,6.705,6.767,6.828,6.888,6.948,7.01,7.082,7.156,7.233,7.275,7.315,7.358,7.403,7.45,7.507,7.561,7.619,7.682,7.746,7.818,7.88,7.94,7.998,8.056,8.113,8.168,8.228,8.292,8.355,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EASTFIELD ROAD,4.888,4.979,5.043,5.098,5.146,5.187,5.261,5.363,5.494,5.662,5.883,6.129,6.408,6.726,7.086,7.551,8.056,8.625,9.231,9.951,10.803,11.644,12.522,13.456,14.464,15.327,15.816,16.131,16.439,13.996,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ECCLESFIELD,12.584,12.724,12.83,12.92,13.005,13.078,13.205,13.386,13.609,13.892,14.226,14.597,15.018,15.482,16.044,16.777,17.511,18.281,19.106,19.946,20.82,21.561,22.248,22.893,23.492,23.951,24.348,24.819,25.343,25.411,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EDLINGTON,14.871,15.451,15.634,15.783,15.912,16.007,16.172,16.408,16.698,17.069,17.532,18.039,18.606,19.226,19.943,20.858,21.783,22.757,23.783,24.824,25.915,26.86,27.746,28.585,29.376,30.002,30.524,31.094,31.703,31.692,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EGGBOROUGH,5.488,5.555,5.616,5.676,5.735,5.789,5.855,5.933,6.022,6.125,6.219,6.325,6.444,6.579,6.728,6.909,7.111,7.334,7.565,7.832,8.134,8.44,8.759,9.099,9.464,9.769,9.94,10.038,10.129,9.225,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELGAR ROAD,15.675,15.903,16.072,16.201,16.31,16.376,16.522,16.745,17.025,17.39,17.869,18.39,18.971,19.605,20.391,21.416,22.42,23.477,24.63,25.787,27.036,28.064,29.011,29.894,30.699,31.366,32.025,32.859,33.775,34.679,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELLAND 33/11KV,12.321,12.396,12.452,12.497,12.535,12.554,12.595,12.669,12.763,12.887,13.005,13.142,13.303,13.484,13.697,13.973,14.258,14.559,14.87,15.174,15.483,15.741,15.974,16.181,16.362,16.471,16.56,16.652,16.749,16.712,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELLIFOOT LANE,1.182,1.192,1.203,1.215,1.226,1.238,1.25,1.264,1.278,1.293,1.301,1.31,1.319,1.328,1.339,1.351,1.364,1.377,1.391,1.405,1.421,1.434,1.446,1.458,1.469,1.479,1.489,1.499,1.509,1.519,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELLIN STREET 1/3,13.54,15.308,15.38,15.436,15.485,15.515,15.576,15.68,15.809,15.979,16.164,16.371,16.609,16.874,17.192,17.624,18.055,18.512,18.997,19.476,19.974,20.377,20.739,21.067,21.351,21.55,21.751,22,22.277,22.567,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELLIN STREET 2,4.96,5.307,5.323,5.333,5.339,5.338,5.344,5.363,5.385,5.415,5.437,5.459,5.486,5.515,5.557,5.629,5.695,5.768,5.852,5.942,6.042,6.118,6.188,6.257,6.32,6.375,6.43,6.5,6.58,6.665,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELMHIRST LANE 1,3.452,3.508,3.555,3.6,3.643,3.689,3.75,3.829,3.921,4.028,4.146,4.274,4.414,4.567,4.74,4.967,5.19,5.424,5.672,5.92,6.177,6.389,6.584,6.766,6.93,7.064,7.194,7.351,7.522,7.697,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELMHIRST LANE 2,7.819,7.92,8.003,8.075,8.138,8.199,8.285,8.39,8.51,8.648,8.794,8.944,9.105,9.281,9.478,9.755,10.021,10.316,10.644,11.011,11.452,11.837,12.223,12.618,13.023,13.402,13.708,14.032,14.376,14.163,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELSECAR,8.971,9.172,9.307,9.412,9.496,9.559,9.676,9.842,10.048,10.31,10.657,11.031,11.445,11.894,12.392,13.043,13.683,14.356,15.07,15.779,16.532,17.154,17.725,18.248,18.721,19.105,19.476,19.931,20.42,20.927,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ENDIKE LANE,10.853,13.486,13.587,13.673,13.752,13.819,13.929,14.086,14.276,14.512,14.792,15.098,15.441,15.817,16.271,16.875,17.469,18.096,18.772,19.449,20.179,20.777,21.326,21.83,22.285,22.648,23.002,23.441,23.918,24.366,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EPWORTH,6.959,7.471,7.559,7.637,7.707,7.77,7.869,8.004,8.17,8.376,8.632,8.909,9.219,9.559,9.933,10.399,10.871,11.379,11.912,12.466,13.078,13.619,14.142,14.646,15.141,15.544,15.84,16.123,16.418,15.991,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FARNLEY CRESCENT,13.474,13.627,13.745,13.841,13.929,14.001,14.136,14.333,14.578,14.893,15.29,15.724,16.212,16.747,17.39,18.229,19.057,19.925,20.857,21.784,22.76,23.564,24.299,24.975,25.584,26.062,26.52,27.111,27.766,28.358,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FENTON LANE,6.908,6.98,7.049,7.116,7.181,7.243,7.312,7.387,7.467,7.554,7.61,7.67,7.733,7.801,7.871,7.955,8.038,8.126,8.217,8.307,8.402,8.486,8.565,8.642,8.713,8.777,8.839,8.913,8.99,9.063,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FERRYBRIDGE A 11KV,20.584,27.966,35.953,36.144,36.32,36.46,36.7,37.04,37.448,30.199,30.828,31.506,32.256,33.072,33.997,35.2,36.382,37.632,38.956,40.288,41.717,42.906,44.011,45.039,45.985,46.764,47.495,48.37,49.308,50.018,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FIR TREE LANE,15.743,16.252,16.409,16.53,16.639,16.71,16.868,17.111,17.42,17.828,18.377,18.979,19.654,20.391,21.277,22.407,23.527,24.695,25.943,27.174,28.452,29.51,30.473,31.352,32.14,32.751,33.343,34.116,34.979,35.859,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FIRST AVENUE,17.5,17.617,17.699,17.752,17.787,17.785,17.825,17.913,18.029,18.191,18.373,18.572,18.8,19.052,19.378,19.836,20.281,20.758,21.286,21.824,22.433,22.919,23.369,23.788,24.171,24.49,24.804,25.201,25.636,26.041,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FIRTH BROWN,5.419,6.276,6.329,6.382,6.436,6.486,6.546,6.616,6.696,6.789,6.868,6.959,7.063,7.178,7.306,7.457,7.62,7.788,7.959,8.148,8.319,8.482,8.639,8.791,8.937,9.03,9.097,9.158,9.24,8.927,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FISH DAM LANE,10.078,10.174,10.269,10.359,10.447,10.532,10.626,10.738,10.856,10.981,11.063,11.147,11.237,11.334,11.444,11.589,11.735,11.897,12.073,12.274,12.513,12.732,12.957,13.195,13.443,13.675,13.851,14.01,14.172,13.927,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FLIXBOROUGH,14.989,17.931,18.064,18.186,18.3,18.404,18.526,18.675,18.837,19.016,19.149,19.286,19.438,19.606,19.795,20.049,20.317,20.621,20.952,21.35,21.832,22.298,22.788,23.312,23.881,24.393,24.719,24.964,25.209,24.104,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOLLY HALL,11.564,11.61,11.65,11.678,11.698,11.704,11.729,11.784,11.85,11.934,12.004,12.076,12.16,12.253,12.388,12.599,12.796,13.011,13.262,13.524,13.83,14.064,14.281,14.491,14.685,14.858,15.032,15.259,15.512,15.778,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOUR LANE ENDS,12.104,12.154,12.193,12.218,12.236,12.239,12.261,12.304,12.358,12.428,12.475,12.525,12.584,12.651,12.754,12.925,13.084,13.258,13.465,13.687,13.946,14.146,14.333,14.517,14.689,14.847,15.003,15.205,15.432,15.643,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOXHILLS,14.043,14.16,14.279,14.395,14.51,14.624,14.743,14.876,15.013,15.155,15.217,15.281,15.352,15.433,15.527,15.651,15.791,15.958,16.14,16.381,16.682,16.995,17.337,17.718,18.147,18.535,18.759,18.892,19.016,17.916,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FULLERTON ROAD,8.165,8.648,8.723,8.791,8.855,8.909,8.978,9.064,9.161,9.275,9.376,9.484,9.604,9.734,9.889,10.087,10.285,10.496,10.722,10.957,11.211,11.434,11.647,11.856,12.059,12.234,12.386,12.551,12.728,12.746,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FURNESS AVENUE,11.546,12.456,12.543,12.609,12.668,12.706,12.792,12.932,13.11,13.34,13.632,13.95,14.307,14.698,15.192,15.853,16.501,17.186,17.938,18.696,19.522,20.198,20.822,21.407,21.943,22.383,22.803,23.33,23.911,24.407,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GAISBY LANE,12.502,13.112,13.197,13.255,13.301,13.307,13.369,13.491,13.654,13.88,14.194,14.539,14.927,15.355,15.885,16.606,17.317,18.072,18.893,19.727,20.626,21.367,22.053,22.702,23.296,23.777,24.237,24.792,25.4,25.842,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GIBRALTAR ROAD,16.205,16.361,16.473,16.545,16.598,16.586,16.651,16.798,17.001,17.294,17.712,18.173,18.694,19.267,19.972,20.925,21.877,22.888,23.985,25.106,26.307,27.318,28.262,29.17,30.014,30.695,31.301,31.998,32.761,33.017,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GIBSON LANE,15.496,16.273,16.467,16.633,16.783,16.908,17.097,17.347,17.65,18.025,18.471,18.957,19.501,20.095,20.756,21.599,22.458,23.366,24.314,25.284,26.304,27.208,28.067,28.889,29.681,30.311,30.796,31.291,31.812,31.435,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GILDERSOME,11.562,11.65,11.719,11.773,11.821,11.851,11.92,12.033,12.175,12.36,12.575,12.812,13.083,13.384,13.746,14.224,14.707,15.225,15.779,16.351,16.981,17.52,18.03,18.52,18.988,19.359,19.656,19.963,20.286,20.063,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GLEADLESS VALLEY,9.767,9.903,10.009,10.1,10.188,10.272,10.414,10.609,10.851,11.154,11.536,11.955,12.424,12.939,13.571,14.4,15.212,16.063,16.985,17.901,18.875,19.671,20.398,21.065,21.664,22.142,22.613,23.226,23.903,24.617,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GOOLE,14.321,14.531,14.7,14.842,14.972,15.068,15.235,15.481,15.779,16.157,16.628,17.143,17.72,18.356,19.118,20.112,21.117,22.194,23.351,24.565,25.899,27.069,28.197,29.306,30.39,31.288,32.001,32.721,33.479,32.879,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GRAINTHORPE,4.12,4.18,4.228,4.272,4.311,4.344,4.405,4.491,4.597,4.732,4.906,5.091,5.295,5.518,5.746,6.01,6.269,6.545,6.826,7.103,7.399,7.644,7.873,8.076,8.26,8.405,8.527,8.686,8.867,8.932,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GREAT COATES,14.058,14.153,14.225,14.276,14.312,14.332,14.386,14.475,14.585,14.725,14.874,15.025,15.194,15.378,15.614,15.952,16.267,16.609,17.001,17.41,17.898,18.281,18.641,18.983,19.305,19.604,19.893,20.27,20.689,21.093,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GREENHILL,6.146,6.193,6.235,6.272,6.309,6.35,6.406,6.475,6.554,6.646,6.733,6.825,6.927,7.039,7.195,7.417,7.624,7.845,8.101,8.366,8.673,8.916,9.143,9.361,9.564,9.751,9.941,10.206,10.506,10.804,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GREYFRIARS RD,11.093,11.972,12.064,12.151,12.234,12.311,12.398,12.502,12.612,12.732,12.805,12.881,12.962,13.049,13.156,13.301,13.442,13.594,13.763,13.943,14.147,14.319,14.485,14.653,14.817,14.97,15.116,15.279,15.453,15.57,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GREYFRIARS ROAD 3/4,4.409,4.45,4.488,4.521,4.55,4.574,4.605,4.651,4.702,4.761,4.818,4.875,4.937,5.004,5.087,5.2,5.308,5.424,5.555,5.692,5.852,5.984,6.111,6.236,6.357,6.47,6.575,6.7,6.834,6.919,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GRIMETHORPE,8.785,8.932,9.045,9.142,9.229,9.308,9.425,9.576,9.754,9.969,10.221,10.49,10.787,11.11,11.465,11.931,12.392,12.881,13.401,13.935,14.513,15.008,15.477,15.924,16.351,16.712,17.023,17.37,17.737,17.809,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GROVE STREET,9.837,10.299,10.321,10.34,10.356,10.367,10.383,10.416,10.452,10.495,10.498,10.501,10.508,10.52,10.542,10.589,10.632,10.683,10.741,10.802,10.876,10.925,10.969,11.008,11.04,11.062,11.084,11.116,11.154,11.193,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GUARDIAN GLASS,3.592,5.227,5.261,5.294,5.326,5.356,5.39,5.432,5.477,5.525,5.56,5.595,5.632,5.671,5.712,5.762,5.809,5.861,5.915,5.971,6.034,6.086,6.137,6.185,6.231,6.276,6.318,6.368,6.421,6.472,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HACKENTHORPE,12.383,16.574,16.709,16.813,16.903,16.984,17.134,17.346,17.611,17.947,18.386,18.858,19.386,19.963,20.634,21.507,22.366,23.269,24.229,25.182,26.191,27.018,27.772,28.455,29.065,29.544,30.01,30.594,31.227,31.898,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HALIFAX 33/11KV,18.854,18.932,18.997,19.04,19.068,19.068,19.096,19.17,19.262,19.385,19.49,19.598,19.724,19.865,20.063,20.371,20.663,20.982,21.35,21.739,22.189,22.542,22.874,23.199,23.504,23.771,24.022,24.335,24.684,24.922,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HALLAM STREET,9.292,9.383,9.452,9.51,9.565,9.607,9.686,9.806,9.955,10.147,10.377,10.632,10.921,11.24,11.628,12.136,12.64,13.169,13.736,14.299,14.889,15.372,15.811,16.212,16.569,16.838,17.1,17.433,17.801,18.125,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARDEN,3.521,3.539,3.554,3.564,3.573,3.578,3.591,3.612,3.638,3.671,3.703,3.737,3.776,3.819,3.878,3.967,4.051,4.143,4.249,4.363,4.495,4.603,4.706,4.809,4.908,4.997,5.076,5.172,5.277,5.311,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARPSWELL,7.524,7.595,7.665,7.732,7.798,7.86,7.932,8.014,8.103,8.199,8.265,8.333,8.406,8.484,8.563,8.658,8.751,8.85,8.954,9.062,9.182,9.287,9.39,9.489,9.588,9.678,9.755,9.842,9.937,9.946,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARWORTH,10.085,12.736,17.097,17.184,17.26,17.325,17.412,17.525,17.653,13.542,13.686,13.835,13.998,14.173,14.365,14.614,14.86,15.128,15.419,15.732,16.094,16.412,16.727,17.042,17.36,17.648,17.874,18.105,18.349,18.194,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAWORTH 1,6.489,6.558,6.607,6.642,6.672,6.681,6.726,6.804,6.908,7.049,7.238,7.447,7.682,7.941,8.247,8.65,9.049,9.471,9.922,10.372,10.857,11.255,11.62,11.954,12.254,12.49,12.719,13.004,13.315,13.588,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAWORTH 2,3.855,3.881,3.9,3.911,3.917,3.916,3.929,3.954,3.986,4.03,4.083,4.138,4.198,4.265,4.353,4.486,4.609,4.743,4.898,5.061,5.256,5.408,5.552,5.691,5.821,5.943,6.068,6.231,6.412,6.599,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
