Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PONTEFRACT LANE 1/2,39827.003,41895.625,41181.06,40778.407,40513.29,40445.03,40684.968,41132.278,41784.93,42701.348,44555.544,46625.548,49084.046,52038.322,55673.379,60059.861,64699.517,69794.966,75415.637,81173.017,87018.433,91890.16,94947.267,95968.544,95566.652,95139.64,94630.151,94053.059,93383.888,69834.635,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
POOL,39895.991,38987.937,38200.585,37654.234,37219.353,36919.12,36815.61,36858.808,36995.668,37267.25,38380.94,39473.149,40604.901,41697.464,42753.792,43883.218,44760.009,45508.218,46219.769,46811.144,47490.442,47905.192,48140.69,48223.386,48156.262,48089.003,47977.548,47840.928,47682.599,45539.301,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
PRINCE OF WALES,52735.929,54794.095,53615.277,53560.682,54020.376,55038.901,56802.095,59242.934,62056.542,65402.627,70138.398,74690.327,79216.862,83464.639,87435.558,91604.018,94602.369,96844.738,98792.792,100091.289,101730.123,102417.928,102781.671,103125.715,103243.175,103369.676,103324.503,103171.479,102935.549,99999.476,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
PROSPECT ROAD,64014.452,60265.627,58572.628,57710.397,57173.201,56964.796,57360.93,58277.948,59405.828,60828.639,63637.988,66255.675,68783.474,71138.958,73359.524,75811.577,77421.623,78458.054,79295.619,79665.832,80326.127,80320.722,80194.014,80227.259,80148.615,80074.704,79871.432,79585.437,79239.547,78651.638,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
QUEENS ROAD,107342.463,104513.091,102413.395,100633.723,98998.976,97568.414,96471.277,95644.027,95054.524,94826.615,96946.774,99462.353,102666.084,106757.019,112096.945,118698.757,125881.938,133890.118,142832.328,152087.937,161491.974,169382.765,174292.88,175857.747,175090.684,174272.515,173336.727,172300.582,171121.062,132220.369,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
QUEENSBURY,60861.326,56078.934,54461.891,54085.585,54255.245,55008.932,56974.16,59900.969,63173.23,67034.997,72633.269,77840.214,82957.109,87826.476,92574.445,97926.615,101778.381,104623.497,107222.429,108963.397,111247.566,112098.646,112415.348,112700.77,112545.624,112433,112083.646,111562.929,110913.33,105688.023,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWCLIFFE,19263.111,18451.124,18129.19,18014.199,17988.743,18066.748,18311.984,18661.567,19072.17,19577.239,20514.739,21406.877,22289.096,23094.481,23815.327,24558.258,25095.675,25498.172,25847.196,26087.798,26391.166,26538.039,26637.753,26735.386,26792.001,26852.006,26885.839,26901.172,26902.546,26527.737,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWDON,60216.263,56951.863,55540.776,55163.835,55241.949,55801.555,57215.455,59395.942,61923.479,64964.276,69509.119,73797.059,78009.166,81937.661,85565.046,89396.316,92007.871,93777.918,95231.803,95965.926,97032.458,97134.078,96970.936,96926.415,96723.66,96556.455,96235.939,95791.667,95254.264,92912.444,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWMARSH ROAD 1_2,123124.187,118751.667,116537.654,115592.784,115184.075,115343.585,116420.522,118354.998,120709.995,123660.258,129407.211,134946.54,140526.933,145846.825,150889.164,156194.012,160065.056,163028.857,165659.323,167524.391,169833.334,170997.269,171777.912,172517.096,172926.025,173364.99,173613.078,173737.046,173769.02,170644.257,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWMARSH ROAD 3_4,113695.019,117666.719,115762.901,114956.746,114628.86,114850.451,115978.484,117858.418,120127.071,122929.198,128413.437,133704.701,139108.495,144343.151,149381.859,154736.515,158748.621,161993.076,164952.536,167222.143,169888.311,171383.311,172374.726,173162.504,173599.669,174077.687,174365.626,174545.4,174643.871,169991.12,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWSON ROAD,43516.761,41578.905,40647.593,40120.577,39793.884,39712.715,39994,40589.33,41399.618,42438.078,44506.418,46638.125,48973.68,51303.603,53536.253,55713.142,57276.424,58500.382,59541.852,60320.797,61282.543,61813.806,62102.04,62246.167,62205.714,62149.207,62001.632,61817.486,61604.198,59396.634,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RAWSON SPRING ROAD,60782.338,58022.559,56590.317,55708.583,55043.758,54607.654,54571.819,54869.012,55304.113,55959.813,57891.132,59658.253,61379.819,62960.368,64430.987,66080.792,67133.885,67809.645,68350.77,68579.448,69008.374,68962.054,68854.092,68832.884,68737.644,68658.236,68492.096,68272.246,68014.705,67610.102,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
REVILL LANE,32511.616,30038.576,29147.856,28877.89,28843.93,29044.344,29712.792,30749.14,31930.939,33369.252,35587.345,37631.594,39633.216,41511.848,43326.521,45369.223,46812.407,47852.544,48789.985,49381.802,50174.354,50416.566,50476.733,50537.377,50439.833,50362.84,50204.603,49979.389,49703.923,47844.232,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ROCKWARE,117796.797,116046.458,114459.434,112931.584,111413.775,109921.26,108507.158,107141.789,105796.686,104488.858,105402.091,106319.356,107303.198,108336.639,109430.191,110640.021,111770.456,112902.57,114074.781,115219.574,116415.834,117426.665,118234.836,118845.174,119295.316,119762.66,120218.536,120670.84,121119.858,119032.772,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RODLEY LANE,60234.01,56997.735,55496.921,55131.831,55277.84,55966.519,57615.715,60122.814,62989.325,66406.364,71390.865,76040.043,80562.974,84736.829,88548.931,92614.283,95286.085,96994.831,98349.982,98907.422,99870.341,99780.439,99506.734,99472.53,99276.824,99130.93,98815.405,98361.399,97806.98,96636.865,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ROMAN AVENUE,46737.467,43433.335,42343.785,42139.738,42336.892,42970.773,44376.223,46417.473,48750.72,51538.871,55441.374,59072.466,62555.08,65709.222,68513.065,71451.208,73357.764,74521.377,75405.177,75665.558,76198.022,75976.008,75650.377,75532.067,75317.493,75149.789,74871.811,74485.463,74020.07,73341.257,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ROYDS LANE,52191.06,49244.247,48343.341,48371.413,48902.602,49988.8,52033.265,54919.07,58181.685,62069.95,67622.247,72949.955,78284.651,83467.677,88646.028,94425.955,99051.578,102981.163,106840.005,110011.522,113599.158,115779.7,116997.45,117535.563,117282.907,117051.62,116601.761,115990,115240.611,103781.83,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SAINT ANDREWS ROAD 33/11KV,42798.59,42319.002,41388.613,40849.31,40495.031,40364.1,40615.696,41199.91,41978.588,43015.987,45095.759,47227.159,49585.079,52067.364,54683.982,57540.842,60021.973,62358.454,64737.208,66936.085,69300.236,71024.076,72033.913,72372.149,72157.794,71943.095,71650.367,71301.017,70896.27,62173.195,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SAINT STREET,33693.557,30751.002,29644.26,29272.188,29190.774,29405.815,30146.958,31355.797,32738.173,34359.613,36835.09,39146.503,41424.426,43591.801,45669.399,47968.939,49498.641,50508.785,51339.991,51760.321,52459.242,52546.04,52512.721,52630.27,52647.768,52671.369,52577.651,52411.991,52195.612,51760.117,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SALTERFORTH,52897.672,49458.619,48126.599,47655.357,47528.514,47813.971,49012.419,50798.24,52860.369,55386.687,59292.622,62957.487,66630.992,70022.768,73078.045,76283.238,78378.005,79750.019,80836.264,81348.938,82195.275,82214.37,82077.759,82051.945,81884.269,81762.739,81517.329,81175.391,80765.192,79535.412,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SALTERHEBBLE,85397.157,83371.133,81125.158,80075.202,79500.021,79461.415,80450.433,82156.134,84193.569,86733.837,91234.567,95538.64,99918.121,104253.172,108669.542,113654.506,117646.24,121044.792,124370.02,127103.849,130213.116,132046.535,132972.569,133317.454,133045.969,132783.056,132333.667,131750.24,131052.714,120491.099,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SALTSHOUSE ROAD,63590.98,64224.295,62536.524,61769.673,61329.246,61194.545,61673.767,62657.954,63812.756,65309.308,68151.203,70694.639,73134.451,75361.528,77479.847,79941.38,81537.733,82526.873,83346.468,83672.582,84312.752,84213.141,84020.21,84016.389,83907.909,83834.052,83644.391,83363.367,83018.952,82442.485,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SANDHILL LANE,18436.858,17519.193,17251.803,17253.675,17406.175,17756.977,18384.987,19145.701,20024.878,21062.448,22566.073,24020.893,25439.362,26698.009,27757.24,28760.196,29459.685,29964.552,30365.537,30601.871,30900.033,31014.433,31078.602,31131.176,31131.738,31131.147,31093.683,31030.615,30946.472,30475.866,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SAXON ROAD,46881.048,43412.267,42277.842,42119.554,42386.321,43091.747,44665.955,47047.569,49758.572,52877.888,57390.215,61718.176,66067.914,70254.478,74235.624,78469.395,81333.312,83284.449,84879.085,85755.051,87097.473,87405.193,87459.947,87716.046,87776.89,87833.546,87668.371,87381.926,87008.271,85923.286,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCARTHO,80517.468,74860.449,72626.264,72194.163,72490.837,73582.473,76131.944,79638.237,83591.399,88348.227,95168.135,101508.424,107626.512,113167.68,118278.536,123868.846,127671.503,130239.105,132410.458,133579.052,135378.577,135704.141,135740.216,135968.437,135880.192,135809.737,135467.85,134939.673,134273.846,131832.438,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCHOLES,44530.408,41252.572,40106.681,39806.654,39862.295,40319.104,41432.893,42967.535,44732.082,46878.569,50149.78,53245.393,56311.613,59124.572,61721.323,64478.573,66404.307,67787.545,68978.139,69725.656,70757.971,71108.665,71254.833,71378.357,71303.089,71229.363,71030.684,70750.724,70408.578,68361.274,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCISSETT,76698.583,71055.1,69066.685,68546.255,68627.783,69370.962,71237.777,73864.711,76863.749,80489.143,86043.674,91227.076,96293.121,100892.163,105097.621,109599.831,112602.413,114609.316,116246.31,117074.236,118398.589,118566.39,118535.145,118669.28,118582.841,118514.809,118232.968,117810.087,117284.092,115824.469,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCULCOATES A,108351.299,106215.416,103654.654,102335.631,101513.526,101236.685,101952.404,103476.047,105389.516,107793.791,112699.234,117446.61,122428.325,127343.02,132141.949,137244.804,140826.647,143504.912,145823.368,147408.498,149495.643,150334.335,150674.587,150931.035,150852.344,150777.952,150469.556,150042.526,149528.224,145316.057,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SEACROFT,52566.14,49930.177,48592.013,48067.625,47890.997,48082.403,48830.147,50109.114,51639.131,53551.589,56667.07,59605.442,62470.503,65145.574,67677.975,70459.58,72494.789,74037.847,75440.476,76393.497,77578.827,78052.749,78228.435,78300.022,78132.373,77980.48,77717.449,77365.692,76943.016,73489.637,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SEATON,75182.382,71129.791,69823.803,69632.691,69941.819,70861.489,72715.8,75125.167,77933.178,81334.38,86610.397,91750.113,96929.234,101753.392,106168.949,110702.297,114113.328,116842.325,119299.776,121186.165,123427.379,124714.024,125546.823,126109.197,126316.808,126518.013,126545.377,126471.004,126313.843,121570.525,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SELBY,90470.097,84736.653,83180.761,83307.874,84268.976,86201.278,89103.847,92788.424,97071.433,102201.555,109570.879,116771.467,123883.122,130450.559,136386.471,142462.427,147020.135,150609.495,153796.605,156156.051,158942.304,160482.941,161465.082,162212.3,162546.608,162853.338,162917.555,162838.54,162640.814,156999.698,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SELBY ROAD,69545.506,75563.8,73687.266,73200.526,73302.625,74006.852,75726.221,78329.9,81326.766,84964.131,90280.666,95229.171,99999.917,104369.636,108415.573,112795.368,115777.881,117787.1,119481.218,120345.26,121619.393,121761.312,121633.703,121637.623,121388.923,121182.982,120803.411,120272.456,119627.708,117051.261,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHARLSTON,45792.652,43022.915,42358.079,42554.987,43213.957,44364.504,46176.729,48642.386,51407.561,54649.235,59264.569,63635.246,67852.32,71700.46,75234.593,78985.892,81560.607,83327.094,84790.924,85584.431,86746.634,87027.218,87175.285,87506.215,87679.368,87856.005,87840.035,87710.456,87497.159,86952.519,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHEPCOTE TINSLEY,8558.447,45618.668,45468.332,45321.952,45177.679,45043.808,44936.064,44827.122,44717.033,44604.447,44661.38,44698.527,44735.032,44770.562,44805.013,44865.057,44893.473,44920.181,44944.567,44963.188,44989.314,44985.43,44979.63,44970.211,44957.733,44950.023,44936.711,44923.19,44910.131,44897.135,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHERBURN,71712.695,80052.137,79117.558,78740.113,78643.76,78901.937,79592.159,80571.657,81774.987,83321.337,86608.247,89962.094,93592.023,97457.052,101704.805,106577.057,111243.474,116008.427,121076.204,126049.045,131223.272,135374.835,138120.112,139397.208,139541.052,139682.806,139714.866,139670.833,139541.494,121982.859,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHIPLEY,46047.244,42571.937,41270.206,40826.065,40738.137,41031.073,42022.54,43597.306,45410.259,47605.346,50941.769,54047.13,57141.972,60028.219,62690.954,65523.367,67351.795,68492.361,69375.769,69711.505,70356.06,70256.266,70041.481,70013.371,69888.218,69803.852,69608.894,69322.382,68972.178,68410.676,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHIRLAND LANE,27654.334,26706.642,26177.241,25803.206,25496.97,25273.095,25215.557,25244.703,25325.592,25484.316,26213.658,26899.412,27604.172,28265.448,28878.824,29511.436,29905.222,30160.228,30351.046,30425.761,30544.033,30512.903,30457.671,30418.966,30358.214,30303.977,30223.351,30128.211,30023.23,29881.841,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SILVER STREET,36329.936,38788.203,38167.519,37725.176,37376.702,37159.413,37131.919,37236.714,37480.539,37870.745,38948.277,40080.033,41332.789,42534.165,43577.237,44444.458,44982.354,45326.652,45521.878,45574.717,45680.914,45657.962,45601.702,45532.197,45441.695,45351.4,45235.757,45108.723,44973.843,44816.71,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SILVERWOOD,62703.3,58378.602,57262.65,57419.579,58153.97,59479.629,61873.718,65169.891,68850.761,73210.481,79355.373,85096.831,90653.908,95775.636,100582.855,105821.714,109531.711,112192.406,114537.434,115980.875,117908.955,118535.947,118822.202,119189.574,119231.266,119315.257,119177.3,118873.32,118444.802,115278.652,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SKILLINGS LANE,38970.864,38740.229,38117.305,38022.672,38160.182,38588.9,39532.481,40737.78,42114.274,43756.132,46391.947,48911.677,51442.125,53817.511,56035.762,58360.865,60089.769,61467.937,62712.449,63640.298,64742.12,65322.673,65684.009,65939.575,66046.43,66164.532,66193.904,66170.722,66106.255,63851.586,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SKIPTON,60399.251,56296.852,55014.586,54905.076,55381.207,56533.905,58645.441,61554.149,64933.063,68907.733,74553.31,80026.391,85477.827,90529.996,95080.849,99599.359,102656.427,104773.415,106441.086,107329.42,108582.608,108885.962,108970.218,109152.718,109136.11,109122.494,108920.179,108599.363,108188.208,106837.112,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SLAITHWAITE,51518.99,47985.574,46614.526,46133.802,46025.967,46332.719,47406.065,49024.72,50873.763,53124.187,56695.778,60008.566,63304.253,66367.642,69229.002,72347.594,74496.315,76015.54,77330.696,78122.059,79229.773,79511.879,79547.991,79595.342,79430.492,79304.396,79056.928,78712.787,78297.422,75852.066,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SLEDMERE GARTH,22827.185,28735.049,28220.29,28146.181,28281.678,28642.439,29343.532,30346.622,31495.713,32877.57,34832.182,36668.469,38420.864,40008.97,41471.123,43044.571,44135.397,44888.12,45528.124,45874.569,46361.493,46458.536,46465.369,46504.148,46447.167,46395.179,46269.628,46090.391,45869.937,44967.287,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SMITH STREET,32816.461,30295.283,29501.661,29431.742,29681.369,30268.136,31299.322,32814.72,34582.965,36711.096,39725.874,42663.229,45620.712,48476.462,51259.42,54219.475,56532.341,58405.894,60129.096,61415.631,62862.843,63621.517,63954.36,64101.681,64085.658,64066.93,63939.708,63735.857,63466.128,58646.742,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SMITHY GREEN,21551.653,20048.692,19695.021,19867.87,20302.1,21051.017,22133.622,23651.111,25455.299,27656.905,30663.658,33833.815,37281.401,40993.719,45075.167,49523.867,53858.036,58121.439,62461.479,66431.445,70287.909,73164.632,74565.786,74796.976,74641.963,74445.335,74146.408,73767.537,73289.656,54698.696,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SNAITHING PARK ROAD,60351.004,56120.813,54547.332,54035.522,53897.843,54120.844,55125.402,56766.262,58662.962,60961.656,64515.912,67774.89,70917.997,73816.765,76478.385,79388.48,81274.749,82423.49,83322.76,83617.723,84234.345,84043.734,83727.558,83646.132,83460.169,83320.039,83065.595,82702.404,82262.088,81586.226,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SNELSINS LANE,39195.956,38282.004,37172.645,36814.318,36766.79,37050.617,37941.129,39325.062,40917.864,42826.943,45723.682,48440.472,51120.86,53660.813,56101.289,58794.659,60699.158,62090.46,63328.524,64130.803,65203.06,65573.783,65702.157,65823.238,65738.951,65670.733,65485.168,65217.041,64886.665,62588.396,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTH ELMSALL,87231.515,94606.104,93154.333,92560.497,92346.876,92569.182,93363.428,94636.328,96208.415,98242.532,102352.786,106452.195,110734.641,115074.857,119600.064,124683.5,129148.875,133388.642,137736.845,141777.083,146135.978,149381.25,151530.154,152636.962,152835.324,153028.42,153063.438,153003.164,152851.728,139592.439,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTH FERRIBY,18791.634,18038.223,17912.166,18043.168,18346.541,18874.917,19746.395,20844.304,22076.311,23530.123,25617.227,27638.162,29638.254,31489.261,33193.8,34991.47,36344.53,37424.19,38411.678,39166.171,40071.268,40576.985,40905.594,41131.03,41193.983,41253.132,41225.683,41152.819,41043.313,39155.966,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTH KIRKBY,59603.185,60304.111,59091.949,58996.092,59395.775,60340.087,62006.737,64260.369,66852.456,69996.848,74717.97,79321.589,83978.607,88528.364,93098.778,98167.873,102390.68,106142.608,109882.044,113127.856,116724.079,119150.82,120648.346,121392.299,121396.776,121396.889,121224.393,120928.756,120522.994,109346.106,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTH RESTON,16895.007,16597.724,16699.111,17033.615,17412.382,17805.117,18369.496,19034.213,19787.528,20679.398,21995.076,23252.465,24496.065,25612.095,26559.805,27494.55,28126.056,28563.353,28903.234,29090.373,29355.53,29423.593,29461.829,29523.848,29550.082,29578.033,29564.896,29526.504,29468.823,29349.313,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTH STREET,38446.158,36077.382,35030.304,34834.022,35012.998,35605.163,36944.743,38933.272,41174.423,43804.014,47573.322,51126.215,54671.981,58090.954,61425.362,65102.851,67788.283,69798.713,71591.355,72775.106,74253.573,74772.483,74882.69,74980.121,74926.645,74891.988,74697.398,74395.672,74010.992,69990.651,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTHGATE,28377.991,30712.545,30242.371,30280.681,30548.915,31095.132,32116.814,33391.499,34844.94,36571.239,39081.563,41525.527,44025.171,46390.17,48616.347,50904.137,52653.265,54081.367,55398.838,56436.88,57648.049,58375.777,58826.576,59080.413,59098.606,59117.293,59056.357,58942.957,58785.935,55700.123,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOUTHWOOD ROAD,74292.212,69983.527,68494.388,68160.806,68308.979,69009.78,70646.774,72980.214,75697.76,78998.047,84074.796,88919.214,93672.714,98083.867,102121.218,106436.287,109586.963,112002.292,114170.785,115720.546,117651.802,118572.216,119133.251,119589.847,119726.107,119888.431,119883.605,119761.799,119550.004,116006.145,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SOWERBY BRIDGE 33/11KV,74135.357,68588.502,66519.442,65860.391,65771.856,66316.48,68038.414,70515.413,73340.802,76721.922,81972.901,86894.101,91806.843,96389.794,100723.32,105415.215,108718.909,111121.924,113226.694,114589.652,116432.112,117089.298,117341.497,117560.712,117428.004,117309.478,116985.665,116524.771,115960.511,112117.694,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPARK MILL LANE,79097.994,76553.238,75093.223,74864.376,75187.025,76188.839,78460.881,81399.25,84699.752,88603.572,94578.272,100197.681,105791.802,111002.084,115826.973,120915.452,124533.25,127238.339,129621.878,131222.186,133269.404,134117.708,134602.257,135030.91,135131.439,135289.201,135263.154,135103.555,134845.052,131401.176,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPENBOROUGH,64535.295,59973.545,58248.617,57654.581,57537.097,57941.071,59296.545,61426.576,63909.014,66929.599,71554.926,75935.765,80334.234,84526.142,88534.437,92868.175,95980.739,98307.851,100395.128,101808.613,103610.527,104323.996,104588.947,104732.142,104506.479,104317.587,103967.725,103490.527,102915.53,98210.052,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPRING MILL STREET,79793.468,79310.688,77558.31,76353.96,75382.141,74690.498,74483.451,74628.256,74952.926,75506.16,77703.622,79817.572,82017.92,84212.032,86398.743,88805.848,90618.96,92112.521,93511.032,94607.854,95896.686,96566.371,96860.545,96934.993,96762.277,96599.369,96336.828,96017.391,95651.881,91517.312,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STAINFORTH,31923.095,40057.383,48915.738,48993.275,49363.618,50065.483,51305.177,52906.451,54725.782,47411.748,50428.747,53298.471,56078.301,58577.518,60776.501,63055.432,64591.643,65632.009,66467.969,66909.545,67584.395,67724.616,67790.887,67946.731,68008.915,68073.665,68031.401,67921.625,67761.718,67413.842,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STAIRFOOT,54560.272,52994.878,51805.794,51857.643,52446.749,53558.328,55406.226,58089.833,61151.308,64782.031,69923.593,74822.839,79677.137,84283.444,88700.325,93483.29,97005.529,99684.601,102096.069,103763.716,105826.394,106746.909,107218.163,107625.121,107721.534,107835.28,107756.27,107542.01,107222.209,102786.606,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STANLEY STREET,47764.734,50542.282,49630.629,49076.93,48685.759,48495.464,48648.319,49040.728,49609.411,50389.277,52140.804,53894.968,55769.271,57582.269,59251.735,60847.155,61938.505,62729.055,63357.869,63745.049,64245.499,64424.168,64463.322,64440.869,64312.679,64189.987,64014.394,63806.119,63573.082,62251.625,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STANNINGTON ROAD,58823.525,54933.851,53807.039,53805.033,54369.166,55551.32,58009.523,61512.376,65372.313,69824.208,76187.637,82095.507,87856.161,93228.725,98256.76,103774.731,107449.384,109847.528,111812.729,112746.918,114299.18,114388.297,114221.252,114419.637,114396.319,114414.046,114142.773,113688.423,113104.346,112015.826,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STATION ROAD,107123.484,102274.081,100393.772,99727.084,99617.829,100170.307,101832.327,104440.043,107572.414,111462.023,118092.914,124673.502,131584.705,138509.837,145466.863,152927.014,159124.859,164651.36,170078.872,174789.513,179898.809,183392.792,185493.751,186457.413,186457.659,186487.276,186313.233,185983.15,185512.354,169040.357,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STEVENSON ROAD,22969.984,27105.444,26693.166,26289.541,25895.384,25524.68,25201.933,24893.75,24598.714,24317.049,24477.4,24624.98,24796.592,24965.459,25115.116,25267.096,25339.511,25385.176,25408.553,25408.914,25424.681,25391.691,25352.147,25306.936,25256.814,25213.013,25160.726,25107.498,25054.475,25000.608,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOKE STREET,34979.002,34354.892,33769.487,33211.1,32685.313,32226.929,31888.344,31616.117,31410.936,31286.05,31922.47,32615.521,33478.026,34452.629,35527.455,36701.927,37786.817,38910.614,40088.778,41259.823,42471.219,43426.093,43999.112,44143.752,43995.487,43851.173,43681.578,43499.935,43302.406,38458.148,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOURTON 132/11KV,24843.153,24946.934,24473.859,24039.46,23623.658,23238.314,22913.199,22614.244,22330.178,22066.652,22278.829,22471.136,22678.53,22892.999,23117.521,23393.398,23604.59,23802.934,24004.031,24183.482,24384.197,24497.056,24547.119,24534.87,24471.611,24414.116,24344.261,24269.214,24189.812,23387.966,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOURTON 33/11KV,46528.326,44172.698,43104.914,42565.364,42249.624,42178.308,42538.016,43237.59,44087.439,45172.896,47293.883,49249.946,51154.618,52923.762,54580.215,56417.171,57667.541,58553.624,59321.45,59768.712,60388.585,60509.772,60493.748,60488.423,60359.525,60254.541,60071.441,59830.34,59546.199,58171.748,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOW,18031.304,18770.202,19437.065,20271.15,21075.033,21761.612,22571.837,23491.77,24520.925,25716.562,27452.233,29121.569,30751.644,32233.389,33537.606,34896.832,35939.099,36805.309,37596.902,38222.694,38929.786,39349.269,39627.204,39792.652,39827.605,39857.498,39818.898,39744.002,39637.403,38072.684,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SWAN BANK LANE,62214.146,59289.551,58198.769,58000.008,58277.587,59304.161,61135.464,63798.233,67148.81,71327.411,77384.605,83968.402,91204.84,98962.78,107193.489,115388.735,123461.523,131137.069,138403.131,144436.798,149546.219,152891.819,153251.893,151929.765,151486.683,150913.787,150177.999,149324.946,148291.89,110930.893,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SWEET STREET,36386.595,47267.267,46549.885,45993.871,45517.354,45143.32,44936.984,44854.606,44851.972,44947.438,45806.26,46674.011,47627.503,48623.226,49663.09,50804.983,51761.907,52655.854,53555.006,54375.325,55263.069,55884.401,56237.601,56335.785,56224.164,56112.735,55963.022,55792.26,55601.237,52344.573,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
