Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
QUEENSBURY,58401.606,58489.914,59363.701,60996.867,63538.394,66601.707,68639.785,70856.621,73653.601,76553.715,79279.485,81927.056,84522.705,87620.633,93205.147,98623.332,103740.748,108462.674,112488.02,115819.656,118648.48,122391.271,125933.874,129315.088,132510.815,135623.503,138682.624,141697.948,143962.091,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWCLIFFE,20488.126,20523.72,20675.398,20931.019,21313.472,21770.401,22132.295,22517.791,22993.743,23480.575,23927.966,24354.796,24762.079,25207.268,25927.063,26628.629,27296.395,27922.872,28470.796,28943.682,29363.98,29878.613,30372.957,30851.365,31308.199,31758.149,32204.074,32646.713,33006.397,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWDON,61973.394,65692.359,67631.784,69263.409,71420.414,73595.633,75035.781,76560.977,78491.37,80458.058,82205.141,83823.216,85330.723,87165.329,90823.248,94275.02,97517.55,100522.305,103104.293,105246.306,107062.905,109532.117,111895.403,114171.058,116324.375,118427.295,120493.702,122527.278,124054.764,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWMARSH ROAD 1_2,123668.72,126064.849,127998.399,129596.876,131984.661,134912.827,137396.056,140071.741,143388.41,146817.18,150035.748,153150.439,156139.218,159345.318,164324.291,169038.518,173449.126,177579.627,181189.23,184333.52,187097.037,190312.592,193372.925,196312.909,199093.913,201822.28,204517.655,207193.394,209468.334,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWMARSH ROAD 3_4,112553.293,112724.382,113566.118,115002.472,117198.136,119979.132,122353.123,124941.82,128142.647,131486.458,134693.495,137854.893,140932.432,144322.075,150219.711,155867.499,161211.598,166250.475,170740.494,174743.35,178315.843,182301.161,186111.397,189785.624,193297.656,196746.308,200151.936,203530.582,206463.934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWSON ROAD,44817.75,44712.543,45060.498,45575.258,46358.914,47268.989,48142.413,49150.639,50518.788,51984.323,53413.164,54830.466,56168.721,57618.597,59735.999,61635.285,63352.087,64918.791,66254.456,67412.427,68386.923,69412.903,70345.352,71206.053,71987.316,72740.639,73472.161,74196.048,74827.803,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWSON SPRING ROAD,63781.218,64442.974,64228.419,64287.356,64679.433,65310.708,65607.637,65942.503,66454.899,66982.166,67402.123,67762.942,68076.295,68570.445,70102.716,71570.467,72963.846,74275.786,75413.968,76367.772,77183.072,78330.578,79449.048,80543.674,81596.194,82634.976,83664.125,84683.219,85437.346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
REVILL LANE,27372.01,27352.409,27618.77,28208.779,29141.787,30285.157,31073.765,31923.893,32980.571,34072.095,35086.554,36063.84,37021.026,38065.646,39840.978,41606.177,43263.057,44778.91,46024.005,47022.882,47853.548,49011.324,50100.978,51136.246,52106.506,53049.367,53975.618,54888.27,55580.363,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ROCKWARE,129605.01,129436.746,129384.968,129430.032,129603.584,129902.439,130289.698,130799.748,131475.344,132264.887,133139.548,134104.859,135147.865,136301.329,137738.89,139150.185,140510.392,141802.178,142999.526,144103.077,145110.477,146070.921,146967.157,147812.432,148614.048,149389.683,150146.03,150887.677,151577.196,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RODLEY LANE,55056.49,55568.473,57094.857,58987.366,61409.057,63787.869,65399.182,67068.849,69143.974,71226.922,73034.401,74672.134,76174.859,78005.741,81841.503,85507.776,88979.257,92222.128,95043.353,97422.109,99483.71,102242.702,104912.046,107507.676,109987.0,112425.783,114837.987,117224.71,119038.548,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ROMAN AVENUE,46031.677,46367.271,47462.376,48833.238,50615.85,52422.061,53793.189,55201.674,56928.918,58652.129,60127.412,61449.178,62651.532,64089.142,67051.588,69885.607,72570.521,75087.833,77328.825,79267.826,80982.577,83098.044,85149.619,87148.615,89059.626,90942.229,92807.091,94653.903,96060.993,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ROYDS LANE,49922.342,50419.208,51884.184,54005.735,56938.858,60190.369,62710.796,65581.461,69176.818,73058.863,76974.576,81003.759,85175.22,89851.51,96695.739,103358.804,109614.311,115328.712,120177.129,124164.957,127476.564,131362.486,134888.333,138125.454,141084.032,143893.803,146607.475,149250.202,151248.906,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAINT ANDREWS ROAD 33/11KV,44865.798,44752.824,45547.339,46027.727,46867.877,48021.64,49313.723,50906.848,52994.473,55352.075,57855.8,60535.43,63343.083,66314.012,69711.918,72907.763,75835.921,78451.575,80664.447,82495.742,83959.964,85262.965,86315.544,87172.223,87862.068,88461.695,89002.836,89512.247,89968.422,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAINT STREET,33326.628,33306.094,33632.601,34307.862,35404.857,36747.545,37590.649,38470.591,39585.038,40702.074,41663.613,42530.675,43310.266,44294.343,46359.365,48332.501,50200.008,51944.612,53433.791,54666.347,55724.359,57244.919,58719.596,60156.573,61532.662,62888.687,64230.726,65559.923,66555.063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTERFORTH,48742.697,49694.698,49925.063,50441.296,51393.249,52646.384,53757.505,54942.277,56481.919,58048.9,59441.346,60730.534,61903.957,63360.28,66404.909,69277.152,71998.545,74579.677,76943.452,79078.815,81014.99,83088.25,85080.322,87006.47,88841.814,90643.032,92418.521,94172.625,95527.818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTERHEBBLE,80995.753,80829.625,81375.893,82551.68,84500.473,86953.474,88832.655,91026.184,93853.117,96942.302,100039.497,103245.744,106555.69,110302.892,115981.132,121494.438,126666.121,131393.631,135410.84,138729.705,141494.706,144760.013,147733.5,150474.341,152995.318,155399.389,157727.292,160000.484,161740.432,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SALTSHOUSE ROAD,61534.38,61129.122,62301.267,66246.516,67035.33,68107.641,68728.421,69383.036,70264.847,71153.143,71875.933,72503.067,73064.294,73907.741,76264.149,78565.241,80779.371,82880.702,84744.116,86344.167,87755.887,89621.179,91449.067,93246.599,94987.031,96711.332,98427.281,100133.531,101405.501,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SANDHILL LANE,12888.381,12983.202,13249.598,13609.46,14099.401,14641.668,15117.23,15617.34,16231.169,16853.826,17420.076,17952.578,18451.757,18984.45,19880.323,20738.233,21549.358,22315.168,22996.564,23597.384,24136.074,24740.161,25319.393,25879.503,26412.335,26937.553,27458.738,27977.365,28408.818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SAXON ROAD,46315.636,46517.316,47445.082,48928.712,51070.641,53534.823,55383.3,57321.179,59740.386,62187.049,64368.803,66377.959,68197.064,70272.306,74092.508,77759.388,81206.671,84438.275,87223.186,89618.727,91737.359,94461.219,97100.192,99673.509,102141.057,104584.177,107012.576,109434.104,111353.976,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARTHO,85141.877,85097.026,87162.551,88737.777,91241.467,94263.271,96616.964,99071.08,102140.474,105229.396,107928.036,110406.117,112711.026,115576.023,121614.699,127479.339,133100.484,138427.351,143219.68,147438.386,151241.004,155661.445,159934.211,164086.018,168060.022,171968.506,175835.404,179662.532,182560.678,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCHOLES,44023.028,44035.145,44551.563,45448.876,46800.602,48342.825,49470.521,50687.123,52234.225,53830.52,55284.852,56668.268,57988.034,59475.089,62120.589,64712.675,67158.415,69439.326,71377.186,72995.785,74392.685,76192.344,77906.064,79552.207,81111.399,82640.27,84151.589,85649.953,86799.353,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCISSETT,73461.98,73604.274,74632.81,76321.311,78780.759,81565.954,83462.817,85443.848,87917.2,90407.011,92589.486,94589.993,96427.463,98504.716,103002.585,107403.687,111571.356,115473.914,118796.495,121604.337,124059.716,127380.862,130600.379,133739.584,136751.875,139725.064,142674.13,145601.652,147926.918,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCULCOATES A,110500.586,109788.284,109763.465,110252.474,111473.444,113238.349,114794.448,116579.677,119046.238,121669.732,124135.976,126528.906,128768.534,131534.202,136634.484,141376.434,145815.876,149986.232,153730.183,157073.803,160036.291,163266.271,166340.431,169294.686,172100.319,174859.416,177586.392,180301.752,182450.279,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEACROFT,57989.908,57925.243,58478.742,59257.617,60368.757,61623.244,62774.443,64029.635,65600.457,67243.416,68777.83,70273.603,71758.803,73318.394,75638.942,77839.762,79896.853,81786.052,83437.561,84817.885,85960.093,87183.118,88295.028,89318.254,90236.818,91109.92,91955.872,92780.85,93427.731,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEATON,75732.072,76103.32,77163.582,78814.184,81232.001,84139.289,86481.295,89013.279,92131.54,95366.101,98426.873,101418.384,104329.506,107551.731,112655.887,117541.711,122151.257,126443.664,130197.421,133422.576,136232.759,139560.816,142709.564,145716.929,148561.911,151341.229,154078.621,156786.415,159007.535,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SELBY,91783.028,94595.37,96686.023,99371.023,102851.208,106815.71,110961.893,115306.845,120455.309,125683.573,130553.392,135212.864,139708.708,144553.328,151902.425,158909.752,165609.263,171962.106,177867.256,183314.257,188344.728,193218.791,197889.144,202401.706,206681.492,210892.937,215074.87,219243.194,222756.317,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SELBY ROAD,66742.068,76024.191,77229.69,78747.13,80784.381,82899.236,84687.779,86573.205,88918.94,91310.206,93430.424,95404.694,97281.964,99589.036,104188.905,108598.035,112816.487,116828.295,120512.384,123796.031,126746.26,130005.816,133149.983,136201.691,139118.961,141990.043,144836.021,147661.034,149842.112,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHARLSTON,44093.076,44680.987,45953.133,47827.103,50384.278,53284.039,55362.469,57475.446,59976.991,62451.837,64618.027,66591.323,68413.353,70398.835,73998.812,77524.971,80876.199,84001.016,86671.432,88911.57,90867.502,93602.846,96269.69,98882.299,101393.722,103880.397,106356.7,108821.324,110780.426,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHEPCOTE TINSLEY,16558.706,28328.849,28149.15,34826.121,34666.961,34535.979,34414.341,34297.544,34184.328,34075.274,33971.667,33873.918,33781.463,33692.499,33847.648,34000.58,34148.143,34291.864,34424.438,34552.783,34669.468,34784.507,34897.775,35009.412,35118.4,35224.52,35327.436,35426.854,35522.282,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHERBURN,77840.963,80617.873,93329.736,94994.446,97267.789,99990.202,102764.931,106090.519,110197.212,114820.598,119803.968,125197.094,130983.063,137083.355,144505.852,151855.053,158761.621,165049.303,170448.037,175023.934,178881.013,182609.043,185849.189,188704.949,191246.204,193600.904,195838.176,198000.91,199916.378,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHIPLEY,43203.199,43396.088,44699.813,45864.15,47475.238,49185.402,50352.653,51575.596,53127.441,54689.889,56061.931,57312.483,58436.396,59742.781,62436.778,65018.618,67448.486,69728.768,71671.89,73303.395,74711.158,76640.823,78511.431,80335.369,82082.259,83808.187,85520.051,87221.022,88551.191,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHIRLAND LANE,30018.911,32439.416,32344.492,32347.842,32463.409,32630.223,32710.36,32819.683,33025.619,33248.761,33442.306,33617.927,33762.579,33937.093,34365.573,34764.151,35124.408,35455.425,35710.872,35912.963,36076.236,36341.378,36595.429,36841.436,37072.687,37302.06,37529.595,37757.053,37929.783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SILVER STREET,37573.904,37295.093,39505.47,39546.236,39767.895,40117.075,40404.418,40749.731,41286.356,41856.608,42381.761,42874.391,43288.521,43782.871,44741.115,45579.527,46331.582,47024.635,47615.107,48140.437,48596.588,49145.332,49671.125,50180.816,50664.507,51146.527,51625.372,52107.166,52513.772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SILVERWOOD,57624.992,58980.821,60187.728,62173.824,65046.582,68432.328,70897.011,73481.466,76607.098,79779.782,82659.712,85382.921,87994.967,90882.209,95832.471,100677.244,105260.856,109522.593,113154.51,116185.226,118801.147,122278.319,125609.32,128824.201,131881.532,134882.659,137852.838,140797.058,143108.999,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKILLINGS LANE,49085.536,49310.265,49906.559,50774.832,52012.462,53467.568,54625.443,55867.745,57382.593,58947.091,60421.198,61857.225,63252.979,64817.681,67616.554,70304.009,72860.138,75269.053,77413.782,79296.277,80966.874,82907.698,84765.912,86558.36,88271.759,89951.287,91607.414,93244.765,94624.823,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKIPTON,61477.841,61507.924,62245.238,63477.377,65372.554,67642.583,69397.174,71254.174,73619.274,76020.994,78179.093,80184.403,82007.302,84098.959,88204.393,92057.936,95668.334,99030.519,101959.529,104505.253,106737.866,109473.14,112104.559,114654.03,117080.789,119469.569,121830.744,124173.56,126059.532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SLAITHWAITE,52379.309,52307.229,52699.796,53464.246,54705.704,56236.675,57415.159,58696.575,60329.173,62022.352,63582.244,65080.518,66518.661,68146.398,71065.278,73851.648,76464.338,78891.906,80987.475,82759.952,84276.717,86126.478,87874.419,89541.62,91109.21,92637.006,94138.718,95620.762,96783.901,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SLEDMERE GARTH,21168.702,21293.91,21753.973,30171.723,31097.028,32112.52,32814.617,33545.11,34436.879,35336.283,36130.15,36864.708,37562.517,38365.995,39952.316,41495.785,42958.112,44320.034,45490.415,46464.794,47301.158,48424.026,49502.211,50544.078,51534.947,52506.007,53465.19,54412.794,55138.108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SMITH STREET,33433.879,33758.56,34580.203,35795.4,37447.102,39291.353,40722.619,42264.735,44129.787,46068.292,47913.26,49723.809,51503.252,53394.998,56268.542,59107.476,61784.261,64254.178,66337.465,68074.734,69566.621,71444.5,73212.083,74891.696,76471.193,78007.118,79515.739,81004.292,82197.245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SMITHY GREEN,21008.811,21380.741,22189.273,23433.757,25183.253,27339.052,29407.787,31830.069,34760.408,38010.139,41451.875,45118.482,48985.924,53113.659,58061.281,62871.53,67356.536,71417.994,74888.091,77781.433,80181.235,82603.282,84702.457,86542.069,88161.869,89645.455,91038.111,92368.914,93430.517,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SNAITHING PARK ROAD,58869.651,58876.449,59578.136,60793.388,62518.934,64391.922,65561.875,66775.457,68294.155,69817.371,71114.363,72272.634,73321.504,74444.179,76749.011,79100.189,81306.694,83322.636,84919.247,86180.671,87252.935,89019.75,90737.518,92416.497,94025.442,95617.72,97201.976,98777.137,99967.963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SNELSINS LANE,37569.965,38959.57,42087.887,42892.942,44160.317,45692.591,46740.901,47876.735,49316.608,50806.081,52181.985,53504.393,54783.575,56279.511,59033.446,61694.459,64201.732,66521.897,68497.596,70139.672,71538.527,73382.446,75132.33,76806.839,78390.376,79935.876,81456.896,82958.207,84105.852,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH ELMSALL,101101.605,115176.916,116096.203,117483.355,119535.374,122197.142,124960.802,128164.048,132107.038,136442.718,140949.62,145709.178,150707.245,156226.514,163660.472,170851.875,177655.029,183964.096,189623.428,194606.187,198949.469,203138.484,206936.954,210426.83,213642.621,216707.16,219675.598,222581.581,225049.388,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH FERRIBY,16755.891,16996.781,17447.402,18078.371,18967.176,20030.913,20991.514,22017.483,23253.22,24528.534,25745.832,26938.221,28111.757,29418.615,31427.436,33360.534,35204.349,36942.524,38518.269,39913.359,41160.129,42493.022,43757.128,44967.181,46115.546,47239.439,48349.604,49450.334,50356.081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH KIRKBY,48975.046,49570.101,52280.916,57404.636,59893.419,62982.708,65917.906,69194.738,73170.313,77429.0,81697.857,86081.986,90591.161,95532.26,102183.186,108591.63,114623.712,120196.816,125129.969,129389.77,133051.266,136784.094,140180.529,143310.136,146183.897,148926.208,151587.247,154193.728,156311.138,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH RESTON,15351.264,15533.66,15890.589,16378.594,17042.317,17803.82,18437.747,19088.461,19869.601,20649.122,21349.264,21997.28,22589.17,23224.122,24266.001,25253.0,26188.156,27070.359,27854.361,28546.948,29170.161,29918.764,30647.465,31361.134,32047.111,32728.097,33406.691,34084.007,34654.537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTH STREET,36981.2,37108.38,38529.835,39686.849,41443.734,43565.72,45040.109,46604.356,48520.218,50476.985,52269.682,53974.887,55602.679,57447.573,60907.178,64276.104,67460.552,70414.273,72924.415,75014.087,76804.602,79183.474,81452.062,83630.712,85696.7,87712.563,89693.47,91644.493,93160.278,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTHGATE,28888.475,32745.568,33346.981,34167.869,35320.609,36685.312,37955.447,39344.892,41052.478,42843.43,44576.948,46302.521,48009.424,49907.641,52879.447,55713.241,58395.414,60911.203,63176.358,65186.231,66965.682,68823.374,70568.89,72226.384,73789.385,75311.566,76807.848,78287.609,79529.962,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOUTHWOOD ROAD,63814.158,64141.515,65108.042,66629.892,68822.91,71406.353,73551.878,75837.281,78612.606,81461.723,84118.521,86688.464,89188.832,91875.687,96539.923,101148.258,105544.774,109686.153,113329.154,116511.905,119353.357,122611.203,125723.826,128722.654,131582.389,134389.172,137165.169,139917.343,142202.751,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SOWERBY BRIDGE 33/11KV,72374.439,72330.352,73029.129,74356.933,76477.895,79075.063,80922.194,82933.212,85502.948,88170.549,90634.822,93012.04,95287.827,97957.235,102828.802,107500.23,111897.073,115977.582,119485.496,122439.381,124975.481,128209.395,131280.451,134221.937,137008.772,139732.648,142414.187,145063.948,147123.169,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPARK MILL LANE,79627.629,80099.551,83992.473,85931.659,88702.829,91994.343,94606.53,97379.635,100754.521,104208.416,107421.168,110512.013,113475.363,116702.532,122697.691,128516.483,134049.328,139256.84,143852.729,147897.142,151505.295,155776.903,159892.507,163888.094,167728.486,171516.238,175272.82,179008.093,182204.126,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENBOROUGH,62053.456,65228.79,65963.118,67281.47,69313.485,71786.828,73670.538,75741.566,78365.623,81115.657,83714.746,86260.409,88741.838,91514.336,96031.434,100349.349,104376.354,108070.267,111204.902,113823.207,116032.594,118794.152,121378.245,123822.119,126107.231,128326.164,130502.33,132649.482,134337.216,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPRING MILL STREET,74644.321,75205.28,77644.383,77747.85,78230.184,79005.729,79627.557,80405.33,81518.093,82753.608,83985.092,85252.012,86528.891,87986.308,90516.574,92903.996,95115.322,97151.644,98886.831,100347.707,101567.779,102940.819,104191.875,105346.314,106402.718,107410.651,108383.811,109333.114,110088.289,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STAINFORTH,29914.971,30175.583,30817.331,31648.906,32766.441,52014.064,53236.092,54491.899,56005.078,57512.677,58838.725,60051.158,61163.622,62465.707,65013.808,67450.781,69799.552,72060.982,74191.733,76183.271,78057.274,79965.013,81831.882,83667.417,85440.708,87201.904,88959.281,90714.435,92141.801,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STAIRFOOT,53387.147,53772.58,54855.395,56522.234,58869.504,61668.704,64077.668,66630.982,69698.562,72842.388,75781.597,78618.656,81372.211,84392.748,89158.319,93756.173,98116.491,102189.593,105788.555,108931.979,111701.895,114836.242,117820.912,120687.433,123395.869,126047.887,128668.784,131270.251,133381.219,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STANLEY STREET,47047.2,58454.709,60960.39,61248.71,61843.619,62653.624,63290.82,64025.423,65046.654,66133.864,67163.209,68163.504,69087.62,70176.808,72211.536,74087.168,75818.134,77425.857,78817.421,80035.996,81095.28,82341.443,83523.421,84656.175,85729.217,86782.949,87820.971,88852.618,89707.089,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STANNINGTON ROAD,58217.019,58437.182,59500.61,61209.351,63670.211,66520.879,68527.71,70590.118,73131.399,75653.553,77851.413,79825.03,81616.111,83664.211,87640.475,91432.454,94988.634,98261.489,101066.996,103425.177,105470.221,108299.854,111041.629,113712.163,116254.765,118762.033,121249.591,123719.039,125614.15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STATION ROAD,100475.135,101610.479,103632.025,106492.125,110429.291,115204.88,119728.053,124783.705,130913.24,137485.131,144127.798,150957.599,157917.889,165368.31,175448.579,185223.329,194457.537,203032.105,210610.02,217261.863,223107.718,229155.391,234739.84,239962.752,244847.187,249567.347,254185.697,258745.386,262747.474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STEVENSON ROAD,24201.672,23926.0,23683.265,23460.882,23266.959,23107.133,22968.069,22846.309,22758.789,22684.315,22615.22,22550.941,22481.117,22423.382,22542.023,22641.648,22728.638,22809.973,22878.041,22944.623,23000.876,23054.269,23105.397,23155.137,23201.592,23247.679,23292.439,23336.793,23379.865,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOKE STREET,33423.637,33122.23,32937.439,32841.542,32880.994,33074.822,33426.597,33955.864,34731.373,35672.937,36748.613,37956.879,39257.13,40680.166,42374.984,43964.816,45416.796,46714.118,47819.792,48759.288,49519.45,50130.09,50609.82,50987.562,51285.117,51536.551,51756.98,51962.266,52156.223,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOURTON 132/11KV,56741.053,56087.527,55502.172,54965.843,54489.859,54078.743,53694.961,53358.33,53081.097,52846.769,52645.571,52479.925,52346.183,52251.183,52451.103,52644.031,52819.546,52973.374,53089.082,53172.786,53219.319,53266.551,53296.067,53311.724,53314.374,53309.244,53298.097,53281.978,53249.232,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOURTON 33/11KV,48443.567,49747.583,57240.611,57748.483,58525.449,59379.67,59923.718,60526.05,61329.262,62169.479,62924.935,63643.002,64336.248,65183.707,66978.457,68676.14,70269.331,71743.188,73004.901,74047.449,74917.981,76064.971,77149.504,78182.608,79150.169,80087.115,81001.774,81896.386,82568.897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOW,21979.001,22232.162,22704.184,23295.04,24054.781,24902.902,25698.44,26553.252,27576.401,28639.999,29664.804,30678.684,31679.924,32783.115,34460.871,36063.577,37589.549,39028.263,40332.734,41503.299,42551.321,43647.69,44687.828,45683.992,46628.259,47551.882,48462.935,49366.204,50138.286,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWAN BANK LANE,61706.311,62099.034,63322.334,65131.334,67640.348,70678.44,73578.329,76788.359,80522.117,84483.347,88457.27,92471.394,96426.564,100553.089,105932.965,110956.732,115590.105,119811.196,123507.168,126692.015,129432.12,132307.717,134917.405,137299.101,139456.292,141461.386,143343.696,145127.8,146502.368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWEET STREET,36894.996,56916.449,58421.632,62851.021,63017.821,63287.559,63646.109,64123.767,64796.911,65577.381,66418.087,67330.615,68292.453,69371.733,71266.772,73067.447,74749.237,76304.247,77688.787,78925.503,79998.553,80987.673,81878.342,82691.376,83435.225,84139.296,84814.623,85471.343,86052.767,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SWINNOW MOOR,66654.625,67010.676,68353.713,70042.668,72257.596,74460.803,76075.553,77769.287,79909.157,82075.552,83962.754,85684.717,87267.782,89175.744,92939.525,96520.534,99909.549,103094.495,105904.202,108308.131,110411.947,113073.96,115645.886,118145.804,120531.886,122884.133,125217.009,127533.326,129298.095,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TADCASTER,68608.785,69014.122,69962.828,71270.161,73080.605,75189.417,77089.669,79177.17,81735.982,84432.509,87067.399,89706.272,92344.66,95192.332,99290.498,103220.756,106930.963,110379.711,113432.04,116082.107,118393.313,120883.558,123201.946,125385.061,127425.597,129402.375,131339.375,133249.262,134865.584,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TANKERSLEY PARK,113626.804,113928.039,115429.931,119648.217,121477.636,122881.389,123948.695,125119.566,126679.218,128314.666,129770.546,131143.343,132466.926,134176.903,138055.102,141805.295,145398.409,148817.601,151929.239,154694.421,157175.533,159994.11,162719.285,165369.153,167910.56,170411.779,172887.781,175340.809,177246.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEMPLEBOROUGH 33/11KV,41100.543,41080.092,41209.295,41464.794,41876.751,42390.261,42765.795,43167.306,43674.635,44193.369,44665.378,45110.286,45522.409,45998.337,47006.783,47974.258,48898.803,49780.773,50568.787,51275.186,51916.272,52700.026,53468.469,54224.867,54959.123,55687.027,56409.447,57127.021,57743.227,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNBURY,78834.659,78442.006,78590.079,79256.283,80541.04,82214.662,83280.61,84474.316,86065.393,87737.227,89275.748,90763.02,92203.767,93933.609,97423.266,100799.168,103981.042,106926.665,109420.78,111484.02,113227.929,115534.911,117719.376,119804.853,121771.566,123685.083,125561.136,127406.17,128808.125,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNE,75499.136,81471.87,84062.769,88225.012,91175.6,93659.969,95886.65,98395.614,101512.96,104877.837,108228.846,111663.59,115195.861,119082.046,124978.294,130681.538,136071.666,141050.754,145454.777,149277.261,152596.632,156125.829,159387.769,162439.241,165283.306,168026.186,170707.911,173347.794,175540.827,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
