Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SKIPTON,170,300,570,933,1475,2087,2745,3435,4248,5053,5823,6552,7231,7815,8304,8738,9119,9450,9729,9944,10117,10255,10364,10452,10507,10555,10602,10646,10691,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,118,211,404,668,1065,1518,2006,2518,3121,3718,4289,4830,5333,5767,6129,6452,6734,6980,7187,7346,7474,7577,7658,7723,7764,7800,7834,7866,7900,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,137,226,401,617,916,1222,1550,1893,2292,2688,3068,3428,3763,4052,4293,4508,4696,4859,4997,5103,5188,5256,5310,5354,5381,5405,5427,5449,5471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,161,270,488,764,1155,1570,2014,2479,3023,3561,4078,4567,5023,5415,5744,6035,6291,6513,6700,6844,6961,7053,7126,7185,7223,7255,7286,7315,7345,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,60,113,225,384,631,921,1235,1565,1954,2340,2708,3057,3382,3661,3895,4103,4285,4443,4577,4679,4762,4828,4880,4923,4949,4972,4994,5015,5037,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,232,384,686,1060,1581,2119,2695,3297,4000,4695,5363,5996,6586,7094,7518,7895,8226,8513,8755,8941,9092,9212,9306,9383,9431,9473,9513,9551,9589,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,108,194,374,620,992,1418,1877,2358,2926,3488,4026,4535,5008,5416,5757,6061,6327,6558,6752,6902,7023,7119,7196,7257,7296,7329,7361,7392,7424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,66,140,305,559,970,1479,2031,2612,3300,3983,4634,5250,5822,6315,6728,7095,7416,7696,7932,8113,8259,8376,8468,8542,8589,8629,8669,8706,8744,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,47,92,191,337,568,847,1149,1466,1842,2214,2570,2906,3219,3488,3713,3914,4089,4242,4371,4470,4550,4613,4664,4704,4730,4752,4773,4793,4814,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,86,182,400,736,1281,1958,2691,3462,4377,5284,6148,6966,7727,8381,8930,9417,9845,10216,10529,10770,10964,11119,11241,11340,11402,11456,11508,11558,11609,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,36,69,138,238,393,577,776,986,1233,1478,1711,1933,2139,2316,2464,2596,2712,2812,2897,2962,3015,3057,3090,3117,3133,3148,3162,3175,3189,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,99,188,380,658,1093,1610,2170,2757,3452,4141,4798,5420,5999,6497,6915,7285,7610,7893,8131,8314,8462,8580,8673,8748,8795,8836,8876,8913,8952,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,103,178,333,538,839,1172,1531,1906,2348,2785,3204,3600,3969,4286,4552,4789,4996,5175,5327,5444,5538,5613,5672,5720,5750,5776,5801,5825,5850,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,167,303,590,988,1595,2296,3052,3846,4782,5709,6596,7435,8216,8887,9450,9950,10389,10770,11091,11338,11537,11696,11822,11923,11986,12042,12095,12146,12198,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,169,304,590,984,1580,2267,3007,3784,4700,5608,6475,7296,8061,8718,9269,9758,10188,10560,10875,11116,11312,11467,11590,11689,11751,11805,11857,11907,11958,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,198,355,687,1144,1836,2631,3488,4387,5447,6498,7502,8452,9337,10098,10736,11302,11799,12230,12594,12874,13100,13280,13422,13537,13609,13671,13732,13789,13848,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,158,283,546,907,1453,2078,2753,3461,4295,5121,5911,6659,7356,7955,8456,8902,9293,9632,9919,10139,10317,10458,10570,10660,10717,10766,10814,10859,10905,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,50,94,190,328,544,800,1077,1368,1712,2052,2378,2686,2972,3219,3425,3609,3770,3909,4027,4118,4191,4249,4295,4333,4356,4376,4396,4415,4434,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,132,230,432,700,1096,1536,2009,2505,3089,3666,4220,4743,5231,5650,6002,6314,6588,6825,7026,7180,7304,7403,7482,7545,7585,7619,7652,7684,7716,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,116,228,476,843,1425,2130,2893,3696,4645,5587,6485,7334,8125,8805,9375,9881,10326,10711,11037,11287,11489,11650,11777,11879,11944,12000,12054,12105,12158,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,45,81,156,261,419,600,796,1001,1243,1483,1713,1930,2132,2306,2451,2581,2694,2793,2876,2940,2991,3032,3065,3091,3107,3122,3136,3149,3162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,203,368,715,1195,1925,2767,3675,4628,5752,6866,7930,8938,9875,10682,11358,11958,12485,12942,13328,13624,13864,14055,14205,14327,14403,14470,14534,14595,14657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,117,240,515,931,1599,2419,3308,4243,5350,6448,7495,8486,9407,10200,10865,11455,11972,12422,12802,13093,13329,13516,13664,13784,13859,13924,13987,14047,14109,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,1,1,2,2,3,3,4,5,6,6,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,7,10,15,20,25,31,37,44,50,55,61,65,69,73,76,78,81,82,84,85,86,86,87,87,87,88,88,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,12,20,34,50,70,90,111,132,157,181,205,228,249,267,282,295,307,317,326,332,338,342,345,348,350,351,353,354,355,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,190,302,517,762,1084,1381,1697,2026,2405,2779,3141,3485,3806,4081,4312,4516,4696,4851,4982,5083,5165,5230,5281,5323,5349,5371,5393,5413,5434,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,75,125,226,352,530,717,917,1126,1371,1613,1846,2066,2272,2448,2596,2727,2842,2942,3027,3091,3144,3185,3218,3245,3262,3276,3290,3303,3317,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,90,164,321,541,878,1269,1691,2135,2658,3176,3671,4140,4576,4951,5265,5545,5790,6002,6182,6320,6431,6520,6590,6647,6682,6713,6743,6771,6800,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81,126,207,293,396,476,560,646,744,840,934,1023,1107,1179,1238,1292,1338,1379,1413,1439,1460,1477,1490,1501,1508,1514,1519,1525,1530,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535,843,1428,2081,2916,3657,4443,5258,6195,7119,8015,8865,9659,10341,10912,11418,11862,12247,12571,12821,13023,13184,13311,13414,13479,13534,13588,13638,13689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169,289,535,854,1320,1828,2374,2947,3618,4283,4920,5524,6086,6569,6974,7333,7649,7922,8153,8331,8474,8589,8679,8752,8797,8837,8875,8912,8949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876,1333,2165,2999,3947,4595,5264,5949,6705,7448,8182,8883,9539,10102,10571,10988,11353,11668,11934,12140,12306,12438,12542,12627,12681,12727,12770,12810,12850,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30,54,105,176,285,411,547,689,858,1024,1184,1334,1475,1596,1697,1787,1865,1934,1992,2036,2072,2100,2123,2141,2153,2163,2172,2181,2191,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108,200,397,674,1102,1604,2145,2714,3386,4051,4687,5289,5849,6330,6734,7092,7407,7680,7910,8087,8230,8344,8434,8507,8552,8592,8630,8667,8704,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030,1564,2533,3497,4582,5305,6049,6809,7644,8464,9275,10051,10778,11402,11921,12382,12786,13135,13429,13657,13840,13987,14102,14196,14255,14306,14354,14398,14443,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190,349,685,1157,1879,2721,3629,4583,5708,6823,7889,8897,9836,10643,11320,11920,12448,12905,13291,13588,13828,14019,14169,14291,14368,14434,14498,14559,14622,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56,108,220,382,638,943,1273,1619,2029,2436,2823,3190,3532,3826,4072,4290,4482,4649,4789,4897,4985,5054,5109,5153,5181,5205,5229,5251,5274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152,280,553,939,1531,2225,2974,3760,4689,5609,6488,7320,8094,8760,9318,9813,10248,10625,10944,11189,11387,11544,11668,11769,11832,11887,11940,11990,12041,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371,598,1039,1559,2256,2931,3650,4401,5270,6131,6959,7746,8478,9109,9636,10104,10515,10871,11171,11402,11589,11738,11855,11950,12010,12062,12111,12158,12206,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17,29,51,77,114,151,191,232,281,329,375,418,459,494,523,549,572,591,608,621,631,640,646,651,655,658,660,663,666,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46,76,134,204,302,400,505,615,743,869,991,1106,1214,1306,1384,1452,1513,1565,1609,1643,1670,1692,1709,1723,1732,1740,1747,1754,1761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110,200,392,660,1068,1543,2054,2592,3226,3854,4454,5022,5551,6006,6387,6725,7022,7280,7498,7665,7800,7908,7992,8061,8104,8142,8178,8212,8247,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93,175,351,602,992,1452,1949,2471,3087,3699,4283,4835,5349,5791,6162,6491,6780,7031,7242,7405,7536,7641,7723,7790,7832,7868,7903,7937,7971,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97,185,376,652,1082,1596,2150,2733,3423,4106,4758,5375,5949,6443,6857,7225,7548,7828,8064,8246,8392,8509,8601,8676,8723,8763,8803,8840,8878,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91,156,289,462,715,991,1288,1600,1965,2327,2673,3002,3307,3570,3791,3986,4158,4307,4432,4529,4607,4669,4718,4758,4783,4804,4825,4845,4865,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284,420,661,877,1089,1170,1247,1321,1389,1454,1525,1595,1661,1718,1764,1805,1841,1871,1897,1917,1934,1947,1957,1965,1971,1975,1979,1983,1986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466,733,1241,1807,2530,3170,3848,4552,5361,6159,6932,7666,8351,8940,9432,9869,10253,10584,10865,11080,11255,11394,11503,11592,11648,11696,11742,11786,11830,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38,66,121,194,301,417,542,674,827,980,1126,1264,1393,1504,1597,1679,1751,1814,1867,1908,1940,1967,1987,2004,2014,2024,2032,2041,2049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79,139,264,433,684,969,1275,1596,1974,2348,2707,3046,3362,3633,3861,4063,4240,4394,4524,4623,4704,4768,4819,4860,4886,4908,4929,4950,4971,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240,366,596,827,1091,1274,1463,1657,1872,2084,2292,2491,2677,2837,2970,3088,3192,3281,3357,3415,3462,3500,3529,3553,3569,3582,3594,3605,3617,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78,146,294,506,836,1226,1647,2090,2613,3132,3627,4095,4531,4906,5221,5500,5745,5957,6137,6275,6386,6475,6545,6601,6637,6668,6698,6726,6755,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,1,1,2,4,5,7,9,11,13,15,17,19,21,22,23,24,25,26,26,27,27,27,28,28,28,28,28,28,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82,150,293,493,799,1154,1537,1939,2413,2882,3331,3756,4152,4492,4777,5030,5252,5445,5608,5733,5834,5914,5978,6029,6061,6089,6116,6142,6168,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43,83,168,292,486,718,969,1233,1545,1854,2149,2428,2688,2911,3098,3265,3410,3537,3644,3726,3793,3845,3887,3921,3942,3960,3978,3995,4012,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165,278,506,794,1207,1645,2117,2609,3186,3758,4306,4825,5308,5724,6072,6381,6653,6888,7087,7239,7363,7461,7538,7601,7641,7675,7708,7739,7771,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100,195,401,704,1182,1756,2378,3031,3805,4571,5302,5994,6638,7192,7656,8068,8430,8744,9009,9213,9378,9508,9612,9695,9748,9793,9837,9879,9922,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,7,14,25,43,64,87,112,140,169,196,222,246,266,284,299,312,324,334,341,348,352,356,359,361,363,365,366,368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172,311,606,1016,1639,2360,3137,3953,4915,5868,6779,7642,8444,9135,9713,10227,10678,11069,11399,11653,11858,12022,12150,12255,12320,12377,12432,12484,12537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61,111,217,364,588,848,1128,1421,1768,2111,2440,2750,3040,3288,3497,3682,3844,3985,4104,4196,4270,4328,4375,4412,4436,4456,4476,4495,4514,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341,540,922,1356,1919,2435,2982,3552,4207,4856,5482,6077,6632,7109,7507,7862,8172,8441,8668,8843,8984,9097,9186,9257,9303,9342,9379,9414,9450,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97,206,452,829,1441,2200,3023,3888,4914,5931,6901,7819,8672,9406,10021,10568,11047,11464,11815,12085,12304,12477,12614,12725,12795,12855,12913,12969,13026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153,257,467,732,1111,1514,1946,2397,2926,3450,3952,4428,4871,5252,5572,5855,6104,6319,6501,6641,6755,6845,6916,6973,7009,7041,7071,7099,7128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51,91,174,287,458,653,863,1083,1342,1599,1845,2078,2294,2481,2637,2775,2897,3002,3091,3160,3215,3259,3294,3322,3340,3355,3370,3384,3398,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097,1645,2626,3557,4543,5082,5623,6168,6741,7301,7867,8412,8924,9363,9727,10050,10333,10576,10782,10941,11070,11173,11253,11319,11361,11397,11430,11459,11489,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125,247,516,916,1552,2323,3158,4035,5074,6104,7086,8015,8880,9624,10248,10801,11287,11709,12065,12339,12560,12736,12875,12987,13057,13119,13178,13234,13292,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136,202,317,421,522,561,598,633,666,697,731,765,796,823,845,865,882,897,909,919,927,933,938,942,945,947,949,950,952,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218,323,509,675,838,901,960,1016,1069,1120,1174,1228,1279,1322,1358,1390,1417,1441,1461,1476,1489,1499,1507,1513,1518,1521,1524,1527,1529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95,200,437,799,1386,2111,2898,3725,4706,5679,6606,7483,8298,9000,9589,10111,10570,10968,11304,11562,11771,11937,12068,12174,12240,12298,12354,12407,12462,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29,71,169,328,593,930,1296,1681,2139,2593,3026,3435,3815,4142,4417,4660,4874,5060,5217,5337,5434,5512,5573,5622,5653,5680,5706,5731,5757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88,161,315,533,865,1252,1670,2108,2626,3139,3629,4092,4524,4895,5207,5483,5725,5936,6113,6250,6360,6448,6517,6573,6608,6639,6668,6696,6725,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144,258,497,825,1321,1888,2500,3142,3899,4649,5366,6044,6676,7219,7675,8079,8434,8741,9001,9201,9362,9491,9592,9674,9725,9770,9813,9854,9896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137,237,442,713,1110,1550,2023,2518,3101,3677,4229,4752,5239,5658,6008,6320,6593,6830,7030,7184,7308,7407,7485,7549,7588,7623,7656,7687,7720,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131,259,540,957,1619,2420,3287,4199,5278,6348,7368,8334,9232,10005,10653,11228,11733,12172,12541,12825,13055,13238,13382,13499,13572,13636,13697,13756,13816,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118,208,394,644,1017,1436,1889,2363,2920,3473,4002,4502,4968,5369,5705,6003,6265,6492,6683,6831,6950,7044,7119,7180,7218,7251,7282,7312,7343,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91,187,403,732,1260,1910,2615,3356,4234,5105,5936,6721,7451,8080,8607,9075,9486,9842,10143,10374,10561,10710,10827,10922,10982,11033,11083,11131,11180,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105,201,407,706,1173,1730,2332,2965,3713,4455,5163,5832,6455,6992,7441,7840,8190,8494,8751,8948,9107,9234,9334,9415,9466,9510,9552,9593,9634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572,901,1525,2220,3107,3894,4727,5592,6584,7564,8513,9415,10257,10980,11585,12121,12592,13000,13344,13609,13823,13994,14128,14237,14306,14365,14422,14475,14529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75,138,272,461,751,1090,1457,1842,2296,2746,3176,3582,3961,4287,4560,4802,5015,5200,5355,5475,5572,5649,5710,5759,5790,5817,5842,5867,5892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AGFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALSING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN GREEN PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAGMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY GENERATION (VP FLEXGEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BERNARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEVERLEY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BISHOPTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGG BIOMASS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRITISH OXYGEN 1 TO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALLYWHITE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAXTON WAY GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHESTERFIELD ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR DONBAT BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EMERALD STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FEN FARM WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIBROGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN GARTER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FRAISTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GASCOIGNE WOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAYTON LE MARSH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
