Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ELMHIRST LANE 1,21,56,91,145,226,346,487,662,870,1108,1393,1697,1998,2273,2510,2699,2837,2936,2998,3038,3043,3035,3023,3006,2984,2955,2919,2880,2831,2774,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,92,218,314,447,620,841,1078,1372,1721,2118,2596,3103,3607,4067,4464,4781,5013,5180,5285,5353,5362,5348,5327,5296,5257,5207,5144,5074,4988,4888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,62,168,273,438,684,1047,1475,2006,2637,3356,4223,5142,6056,6890,7610,8184,8603,8902,9091,9212,9227,9203,9166,9114,9047,8960,8852,8732,8584,8411,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,53,149,252,418,671,1052,1506,2069,2739,3503,4424,5400,6370,7256,8021,8630,9074,9392,9592,9720,9736,9711,9672,9617,9546,9454,9340,9214,9057,8875,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,58,144,219,328,481,693,934,1233,1588,1992,2479,2996,3510,3979,4383,4706,4942,5111,5217,5286,5294,5281,5259,5230,5191,5141,5079,5010,4925,4826,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,914,2050,2754,3593,4473,5292,5926,6696,7606,8635,9873,11185,12489,13688,14710,15535,16151,16600,16889,17078,17105,17062,16993,16896,16772,16610,16410,16188,15913,15592,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,35,86,129,193,280,401,537,705,906,1134,1409,1700,1990,2254,2482,2665,2798,2893,2953,2992,2996,2989,2977,2960,2938,2910,2875,2836,2788,2731,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,147,384,610,955,1461,2194,3050,4110,5369,6806,8537,10373,12197,13863,15300,16447,17283,17881,18259,18500,18530,18483,18408,18304,18169,17994,17777,17537,17239,16892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,251,606,890,1289,1822,2528,3305,4265,5406,6706,8271,9931,11580,13088,14388,15425,16184,16728,17073,17293,17321,17278,17207,17110,16984,16820,16617,16393,16114,15789,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,32,96,171,295,490,789,1151,1599,2133,2741,3474,4252,5025,5730,6340,6825,7179,7431,7591,7692,7705,7685,7654,7611,7555,7482,7392,7292,7168,7023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,23,61,97,151,231,346,480,646,843,1069,1340,1628,1913,2174,2400,2579,2711,2804,2863,2901,2906,2899,2887,2870,2849,2822,2788,2750,2703,2649,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,51,80,124,187,278,385,516,672,850,1064,1292,1518,1724,1902,2044,2148,2222,2269,2299,2303,2297,2288,2275,2258,2236,2209,2179,2142,2099,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,34,93,154,250,394,609,864,1179,1554,1981,2496,3043,3586,4081,4509,4850,5099,5277,5389,5461,5470,5456,5434,5403,5363,5311,5247,5176,5088,4986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,47,124,201,319,495,752,1054,1428,1873,2380,2991,3640,4284,4872,5380,5785,6080,6291,6425,6510,6520,6504,6477,6441,6393,6332,6255,6171,6066,5944,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,33,92,153,251,399,620,884,1210,1598,2040,2573,3138,3700,4213,4656,5009,5266,5450,5566,5640,5649,5635,5612,5580,5539,5486,5419,5346,5255,5149,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,7,18,30,49,77,119,169,231,304,388,489,596,702,799,883,950,998,1033,1055,1069,1071,1068,1064,1058,1050,1040,1027,1013,996,976,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,36,94,149,234,358,539,750,1011,1321,1675,2102,2554,3003,3414,3768,4051,4257,4404,4497,4557,4564,4552,4534,4508,4475,4432,4378,4319,4246,4160,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,87,229,365,575,883,1332,1857,2508,3281,4163,5225,6352,7472,8495,9377,10081,10594,10962,11193,11341,11359,11331,11285,11221,11138,11031,10898,10751,10568,10355,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,82,216,345,543,834,1257,1752,2365,3093,3924,4925,5987,7042,8005,8837,9500,9984,10329,10548,10687,10704,10677,10634,10574,10496,10395,10269,10131,9959,9758,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,127,331,523,818,1248,1869,2594,3490,4557,5773,7238,8792,10335,11746,12962,13933,14641,15147,15467,15671,15696,15657,15593,15505,15390,15242,15058,14855,14603,14308,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,196,469,682,977,1365,1869,2417,3094,3897,4813,5916,7085,8247,9309,10224,10955,11490,11874,12117,12273,12293,12262,12212,12143,12053,11937,11793,11634,11436,11206,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,79,199,304,459,678,985,1335,1768,2283,2871,3578,4328,5073,5754,6342,6810,7152,7397,7552,7651,7663,7644,7613,7570,7514,7442,7352,7253,7130,6986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,39,123,226,400,676,1104,1624,2269,3036,3912,4966,6085,7196,8211,9087,9785,10294,10657,10886,11032,11050,11022,10977,10915,10834,10730,10601,10457,10280,10073,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,107,283,454,719,1110,1680,2349,3177,4162,5286,6639,8074,9500,10803,11927,12823,13477,13945,14240,14429,14452,14415,14357,14275,14170,14033,13864,13677,13445,13174,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,26,67,103,159,238,350,480,641,832,1050,1313,1591,1868,2121,2339,2512,2639,2730,2788,2824,2829,2822,2810,2794,2774,2747,2714,2677,2632,2579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,105,264,406,616,913,1331,1810,2403,3108,3911,4879,5905,6925,7856,8660,9301,9769,10104,10316,10451,10468,10442,10399,10340,10264,10165,10043,9907,9739,9542,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,77,197,304,465,696,1022,1398,1864,2417,3048,3808,4614,5415,6146,6777,7281,7649,7912,8078,8184,8197,8176,8143,8097,8037,7960,7864,7758,7626,7472,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,23,61,97,154,237,359,501,677,887,1126,1414,1719,2022,2299,2539,2729,2868,2968,3031,3071,3076,3068,3055,3038,3016,2987,2951,2911,2861,2804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,22,57,91,145,223,337,470,635,832,1056,1326,1613,1897,2157,2382,2561,2691,2785,2843,2881,2886,2878,2867,2850,2829,2802,2768,2731,2685,2631,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,31,88,151,252,407,642,924,1273,1687,2161,2731,3336,3936,4485,4959,5336,5611,5808,5932,6011,6021,6006,5981,5947,5903,5847,5776,5698,5601,5488,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,23,57,87,133,196,286,389,516,667,839,1047,1267,1486,1685,1858,1995,2096,2168,2213,2242,2246,2240,2231,2218,2202,2181,2154,2125,2089,2047,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,7,17,28,44,68,102,143,194,254,322,405,492,579,659,727,782,822,850,868,880,881,879,875,870,864,856,845,834,820,803,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,69,190,315,512,811,1256,1784,2438,3216,4104,5173,6307,7434,8463,9351,10059,10576,10945,11177,11326,11344,11316,11270,11206,11123,11016,10883,10736,10554,10341,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,95,243,377,579,869,1282,1759,2348,3050,3849,4812,5834,6849,7776,8576,9214,9680,10013,10223,10358,10374,10348,10306,10248,10172,10074,9953,9818,9652,9457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,107,257,376,542,762,1052,1369,1760,2225,2755,3394,4071,4743,5358,5888,6311,6621,6843,6983,7073,7084,7067,7038,6998,6946,6879,6796,6705,6591,6458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,34,85,129,195,288,418,567,750,968,1217,1517,1834,2150,2438,2687,2886,3031,3134,3200,3242,3247,3239,3226,3207,3184,3153,3115,3073,3021,2960,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,14,37,61,97,150,229,322,438,575,731,919,1119,1317,1498,1655,1779,1870,1935,1976,2002,2006,2001,1992,1981,1967,1948,1924,1898,1866,1828,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,63,163,258,403,614,918,1272,1711,2233,2828,3544,4304,5059,5749,6344,6819,7165,7413,7570,7670,7682,7663,7631,7588,7532,7460,7370,7270,7147,7003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,41,106,167,259,394,589,815,1095,1429,1809,2266,2752,3234,3674,4055,4358,4579,4737,4837,4901,4909,4897,4877,4849,4813,4767,4709,4646,4567,4475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,32,83,132,205,312,465,644,866,1129,1429,1791,2175,2556,2905,3205,3445,3620,3745,3824,3874,3880,3871,3855,3833,3805,3768,3723,3672,3610,3537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,47,119,183,279,415,606,825,1097,1420,1788,2231,2701,3169,3596,3964,4257,4472,4626,4722,4784,4792,4780,4761,4734,4699,4653,4597,4535,4458,4368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,109,269,401,591,852,1207,1604,2096,2680,3345,4147,4997,5842,6614,7280,7811,8199,8477,8653,8766,8780,8758,8722,8673,8609,8526,8423,8309,8168,8004,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,16,40,58,84,119,165,216,279,353,438,540,649,757,855,940,1008,1057,1093,1116,1130,1132,1129,1124,1118,1110,1099,1086,1071,1053,1032,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,36,89,135,202,295,423,569,750,965,1209,1504,1816,2127,2411,2655,2851,2993,3096,3160,3201,3207,3198,3185,3167,3144,3114,3076,3035,2983,2923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,252,564,754,980,1212,1421,1574,1760,1979,2226,2524,2839,3153,3442,3687,3886,4035,4143,4214,4260,4266,4256,4238,4214,4183,4143,4093,4038,3969,3889,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,4,11,19,32,50,79,112,154,203,260,328,400,472,537,594,639,672,695,710,719,721,719,716,712,707,700,691,682,670,657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,52,142,233,377,592,911,1288,1755,2311,2944,3708,4517,5322,6057,6691,7197,7565,7829,7995,8101,8114,8094,8061,8015,7956,7879,7785,7679,7549,7397,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,48,116,172,251,359,503,664,863,1100,1369,1693,2037,2379,2692,2961,3176,3333,3446,3517,3563,3568,3559,3545,3525,3499,3465,3423,3377,3320,3253,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,43,107,159,235,338,479,637,833,1065,1329,1648,1986,2322,2629,2893,3105,3259,3370,3439,3484,3490,3481,3467,3447,3422,3389,3348,3303,3247,3181,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,86,225,357,559,854,1281,1781,2398,3133,3970,4979,6049,7112,8084,8922,9590,10078,10426,10647,10787,10805,10777,10734,10673,10594,10492,10365,10226,10052,9849,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,40,105,166,258,394,589,817,1098,1433,1815,2275,2763,3248,3691,4073,4378,4601,4760,4860,4924,4932,4920,4900,4872,4836,4789,4732,4668,4589,4496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,144,371,578,890,1339,1980,2722,3639,4730,5974,7472,9061,10640,12083,13327,14320,15044,15563,15890,16099,16125,16085,16019,15928,15811,15659,15470,15261,15002,14699,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,83,223,363,582,908,1388,1955,2657,3491,4443,5589,6806,8014,9118,10070,10829,11383,11779,12029,12189,12208,12178,12128,12059,11970,11855,11712,11554,11358,11129,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,90,243,399,644,1012,1556,2201,2999,3948,5031,6335,7718,9092,10348,11431,12295,12924,13375,13659,13840,13862,13827,13771,13693,13592,13461,13299,13119,12897,12637,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,42,103,156,232,338,484,648,852,1094,1370,1703,2055,2405,2725,3001,3222,3382,3498,3571,3617,3623,3614,3599,3579,3552,3518,3476,3429,3371,3303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,140,344,512,752,1080,1523,2019,2632,3360,4190,5189,6249,7302,8265,9095,9757,10241,10588,10807,10948,10965,10938,10893,10832,10752,10648,10520,10378,10201,9996,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,58,137,198,281,389,528,676,859,1077,1325,1623,1940,2254,2542,2789,2987,3132,3236,3302,3344,3349,3341,3327,3309,3284,3253,3213,3170,3116,3053,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,114,285,435,654,963,1394,1884,2492,3213,4036,5026,6077,7122,8076,8899,9555,10035,10378,10595,10734,10751,10724,10680,10620,10541,10440,10314,10175,10002,9800,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,38,107,179,295,472,736,1052,1443,1907,2438,3076,3754,4427,5042,5572,5995,6304,6524,6663,6752,6763,6746,6718,6680,6631,6567,6488,6400,6291,6165,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,67,180,294,472,738,1131,1596,2170,2854,3634,4573,5569,6559,7463,8244,8866,9320,9644,9849,9979,9995,9970,9930,9873,9801,9706,9589,9460,9299,9112,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,0,17,51,114,224,405,632,913,1248,1631,2091,2580,3066,3509,3892,4197,4419,4577,4677,4740,4748,4736,4717,4690,4655,4611,4555,4493,4417,4328,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,56,140,215,326,483,704,957,1270,1642,2067,2578,3120,3658,4150,4574,4913,5160,5337,5449,5521,5529,5515,5493,5462,5422,5369,5305,5233,5144,5040,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,638,1439,1946,2562,3228,3885,4434,5104,5897,6796,7877,9023,10162,11207,12101,12821,13355,13743,13992,14153,14176,14140,14083,14003,13900,13766,13600,13416,13188,12923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,226,529,746,1034,1391,1822,2266,2813,3462,4201,5090,6034,6971,7829,8566,9157,9590,9901,10099,10226,10242,10216,10175,10117,10043,9946,9826,9693,9529,9336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,41,104,163,252,379,562,774,1036,1348,1703,2131,2585,3036,3448,3803,4087,4294,4442,4535,4595,4603,4591,4572,4546,4513,4469,4416,4356,4282,4196,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,198,485,722,1061,1524,2150,2851,3716,4745,5918,7330,8828,10316,11676,12848,13784,14468,14958,15268,15467,15491,15453,15390,15302,15190,15043,14862,14661,14412,14122,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,57,148,233,362,549,817,1130,1517,1977,2501,3133,3803,4469,5077,5602,6020,6325,6544,6682,6770,6781,6764,6736,6698,6649,6585,6505,6417,6308,6181,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,73,187,289,441,659,967,1322,1761,2283,2878,3595,4355,5110,5801,6396,6871,7218,7466,7622,7723,7735,7716,7684,7641,7584,7511,7421,7320,7196,7051,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,56,145,227,352,533,792,1094,1467,1910,2416,3025,3672,4314,4900,5406,5810,6104,6315,6448,6533,6543,6527,6500,6464,6416,6354,6277,6193,6088,5965,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,47,119,183,280,417,611,834,1109,1437,1811,2261,2738,3213,3646,4020,4318,4536,4692,4790,4853,4861,4848,4829,4801,4766,4720,4663,4600,4522,4431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,2,6,10,17,28,44,64,88,117,150,190,232,274,313,346,372,392,405,414,420,420,419,417,415,412,408,403,398,391,383,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,109,304,510,841,1344,2099,2999,4113,5439,6951,8773,10705,12625,14378,15892,17098,17978,18606,19003,19256,19287,19238,19160,19051,18911,18729,18503,18253,17943,17581,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,3,9,15,24,38,60,86,117,155,198,250,305,360,409,452,487,512,530,541,548,549,548,545,542,538,533,527,520,511,501,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,123,297,434,626,882,1219,1588,2045,2587,3204,3948,4736,5520,6236,6854,7346,7707,7966,8129,8234,8248,8227,8193,8147,8087,8009,7912,7806,7673,7518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,53,146,240,388,612,944,1337,1824,2402,3063,3858,4702,5540,6306,6967,7494,7878,8152,8326,8436,8450,8429,8394,8347,8285,8205,8106,7997,7861,7703,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,17,49,83,137,219,344,493,677,896,1145,1446,1765,2083,2372,2622,2821,2967,3071,3136,3178,3183,3175,3162,3144,3121,3091,3054,3012,2961,2901,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,99,246,372,557,815,1171,1576,2076,2670,3348,4164,5029,5889,6675,7353,7893,8289,8571,8750,8865,8879,8856,8820,8770,8706,8622,8518,8403,8260,8094,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,56,152,249,402,631,970,1371,1867,2458,3132,3943,4804,5659,6441,7115,7652,8044,8325,8501,8614,8628,8606,8571,8523,8460,8378,8277,8166,8027,7865,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,68,175,276,429,652,973,1347,1809,2358,2985,3740,4540,5336,6063,6690,7190,7555,7816,7980,8086,8099,8078,8045,8000,7941,7864,7769,7665,7534,7382,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,124,311,474,716,1056,1531,2075,2746,3544,4454,5550,6713,7868,8923,9833,10560,11090,11470,11709,11863,11882,11852,11804,11737,11651,11538,11399,11245,11054,10831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,71,173,256,375,535,749,988,1282,1632,2031,2511,3021,3527,3990,4389,4707,4940,5107,5212,5280,5288,5275,5254,5224,5185,5135,5073,5005,4920,4821,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,50,131,210,333,513,776,1085,1467,1921,2439,3063,3725,4382,4983,5502,5915,6216,6432,6568,6655,6666,6649,6622,6584,6536,6473,6395,6308,6201,6076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,23,59,91,139,206,301,411,546,707,891,1112,1346,1579,1792,1976,2122,2229,2306,2354,2385,2389,2383,2373,2360,2343,2320,2292,2261,2223,2178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,56,148,238,375,577,872,1218,1646,2155,2735,3434,4176,4913,5586,6167,6630,6968,7209,7362,7459,7471,7452,7422,7380,7325,7255,7167,7071,6950,6810,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,65,168,263,407,616,915,1263,1693,2204,2787,3490,4235,4975,5651,6235,6700,7040,7283,7436,7534,7546,7527,7496,7454,7399,7328,7239,7142,7020,6879,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,34,89,140,219,335,502,697,938,1225,1552,1946,2364,2779,3158,3485,3746,3937,4073,4159,4214,4220,4210,4193,4169,4138,4098,4049,3994,3926,3847,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,5,11,16,23,31,42,54,68,85,104,127,152,176,199,218,233,245,253,258,261,261,261,260,258,256,254,251,247,243,238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,9,22,33,48,68,96,126,164,209,260,321,386,451,510,561,602,632,653,667,675,676,675,672,668,663,657,649,640,629,616,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,16,43,68,106,161,241,334,449,586,743,931,1131,1329,1511,1667,1792,1883,1948,1989,2015,2018,2013,2005,1994,1979,1960,1936,1910,1878,1840,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,55,162,282,478,782,1245,1801,2491,3311,4247,5374,6570,7758,8843,9780,10526,11070,11459,11704,11860,11879,11849,11801,11734,11648,11535,11396,11242,11051,10829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,124,323,511,797,1214,1816,2517,3386,4418,5595,7013,8517,10011,11376,12554,13493,14179,14669,14978,15176,15201,15162,15101,15015,14905,14761,14583,14386,14142,13857,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,288,682,977,1379,1892,2539,3227,4076,5083,6230,7612,9077,10532,11864,13010,13926,14597,15079,15385,15581,15606,15567,15503,15415,15302,15154,14971,14769,14518,14226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,34,92,150,242,379,581,820,1116,1468,1869,2353,2866,3375,3841,4242,4563,4796,4963,5069,5136,5144,5131,5110,5081,5044,4995,4935,4868,4786,4689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,62,187,332,571,945,1519,2213,3072,4094,5260,6664,8155,9635,10987,12154,13084,13762,14246,14551,14746,14770,14732,14672,14589,14482,14342,14169,13978,13741,13464,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,115,278,406,587,826,1142,1488,1916,2424,3002,3699,4439,5173,5844,6423,6885,7223,7465,7619,7717,7729,7710,7679,7635,7579,7506,7415,7315,7191,7046,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
