Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CONVAMORE ROAD,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,11.0,14.0,17.0,19.0,22.0,25.0,28.0,31.0,34.0,37.0,39.0,41.0,43.0,44.0,45.0,45.0,46.0,46.0,46.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CONYARD ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CORNWALL STREET,2.0,5.0,10.0,17.0,28.0,43.0,63.0,91.0,125.0,165.0,210.0,258.0,308.0,360.0,414.0,469.0,525.0,580.0,632.0,680.0,722.0,758.0,788.0,812.0,829.0,841.0,849.0,854.0,858.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CORRINGHAM ROAD,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,31.0,38.0,45.0,53.0,61.0,69.0,77.0,85.0,92.0,99.0,106.0,111.0,115.0,119.0,121.0,123.0,124.0,125.0,125.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
COSTHORPE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,29.0,35.0,42.0,49.0,56.0,64.0,72.0,79.0,86.0,93.0,98.0,103.0,107.0,111.0,113.0,115.0,116.0,117.0,117.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
COUNTY ROAD NORTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CRACOE,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,15.0,18.0,23.0,27.0,32.0,36.0,41.0,46.0,51.0,56.0,60.0,64.0,67.0,69.0,71.0,73.0,74.0,75.0,75.0,76.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CROOKESMOOR ROAD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,11.0,13.0,15.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,27.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CROSSHILLS,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,52.0,62.0,72.0,83.0,94.0,105.0,116.0,127.0,136.0,145.0,152.0,158.0,163.0,166.0,168.0,170.0,171.0,172.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CROWLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CROWN STREET,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,17.0,20.0,23.0,25.0,28.0,31.0,33.0,35.0,37.0,38.0,39.0,40.0,41.0,41.0,41.0,41.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DALTON,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARNALL,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,85.0,96.0,107.0,119.0,129.0,139.0,148.0,155.0,161.0,166.0,170.0,172.0,174.0,175.0,175.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DEARNE ROAD,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,26.0,31.0,36.0,41.0,47.0,52.0,58.0,63.0,68.0,72.0,75.0,78.0,81.0,82.0,84.0,84.0,85.0,85.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DEIGHTON,1.0,1.0,3.0,5.0,7.0,11.0,17.0,24.0,33.0,44.0,56.0,69.0,82.0,96.0,111.0,125.0,140.0,155.0,169.0,181.0,193.0,203.0,211.0,217.0,221.0,225.0,227.0,228.0,229.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DENBY DALE ROAD,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,35.0,46.0,59.0,72.0,87.0,101.0,116.0,132.0,148.0,163.0,178.0,191.0,203.0,213.0,222.0,228.0,233.0,237.0,239.0,240.0,241.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DENBY GRANGE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DENHOLME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DINNINGTON,1.0,2.0,4.0,7.0,11.0,17.0,25.0,36.0,50.0,66.0,84.0,103.0,123.0,144.0,165.0,187.0,210.0,231.0,252.0,271.0,288.0,303.0,315.0,324.0,331.0,336.0,339.0,341.0,342.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DOUGHTY ROAD,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,10.0,13.0,15.0,18.0,21.0,25.0,28.0,31.0,35.0,38.0,41.0,43.0,45.0,47.0,48.0,49.0,50.0,51.0,51.0,51.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DOWKER STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0,27.0,31.0,34.0,38.0,41.0,44.0,47.0,50.0,52.0,53.0,54.0,55.0,55.0,56.0,56.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DRAX PRIMARY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,16.0,19.0,21.0,23.0,25.0,27.0,29.0,30.0,31.0,32.0,33.0,33.0,34.0,34.0,34.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DRIFFIELD,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,37.0,46.0,55.0,64.0,74.0,83.0,93.0,103.0,112.0,121.0,128.0,135.0,140.0,144.0,147.0,149.0,151.0,152.0,152.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DRONFIELD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DUDLEY HILL,2.0,4.0,8.0,13.0,21.0,33.0,49.0,70.0,96.0,127.0,162.0,199.0,238.0,278.0,319.0,362.0,405.0,447.0,487.0,524.0,557.0,585.0,608.0,626.0,639.0,649.0,655.0,659.0,661.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DUNKESWICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DURKAR LOW LANE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,60.0,66.0,72.0,77.0,82.0,86.0,90.0,92.0,94.0,96.0,97.0,97.0,97.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EASINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EASTFIELD ROAD,4.0,9.0,18.0,31.0,50.0,77.0,114.0,163.0,224.0,296.0,377.0,464.0,554.0,648.0,745.0,844.0,944.0,1043.0,1136.0,1222.0,1299.0,1364.0,1418.0,1460.0,1491.0,1513.0,1527.0,1536.0,1542.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ECCLESFIELD,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,41.0,49.0,57.0,65.0,74.0,83.0,91.0,100.0,107.0,114.0,120.0,124.0,128.0,131.0,133.0,134.0,135.0,135.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EDLINGTON,1.0,2.0,4.0,7.0,11.0,17.0,25.0,35.0,49.0,64.0,82.0,101.0,120.0,141.0,162.0,183.0,205.0,226.0,247.0,265.0,282.0,296.0,308.0,317.0,324.0,329.0,332.0,334.0,335.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EGGBOROUGH,1.0,3.0,5.0,9.0,15.0,23.0,35.0,49.0,68.0,90.0,114.0,141.0,168.0,197.0,226.0,256.0,286.0,316.0,345.0,371.0,394.0,414.0,430.0,443.0,452.0,459.0,463.0,466.0,468.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELGAR ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELLAND 33/11KV,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,30.0,35.0,40.0,45.0,51.0,56.0,61.0,66.0,70.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELLIFOOT LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELLIN STREET 1/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELLIN STREET 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELMHIRST LANE 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELMHIRST LANE 2,1.0,1.0,3.0,5.0,7.0,11.0,17.0,24.0,33.0,44.0,56.0,68.0,82.0,96.0,110.0,125.0,139.0,154.0,168.0,181.0,192.0,201.0,209.0,216.0,220.0,223.0,226.0,227.0,228.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELSECAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ENDIKE LANE,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,20.0,21.0,21.0,21.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EPWORTH,1.0,2.0,5.0,8.0,13.0,20.0,30.0,42.0,58.0,77.0,98.0,120.0,144.0,168.0,193.0,219.0,245.0,270.0,294.0,317.0,336.0,353.0,367.0,378.0,386.0,392.0,396.0,398.0,400.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FARNLEY CRESCENT,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,12.0,15.0,18.0,20.0,24.0,27.0,30.0,33.0,36.0,39.0,41.0,43.0,45.0,46.0,47.0,48.0,48.0,49.0,49.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FENTON LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FERRYBRIDGE A 11KV,0.0,1.0,2.0,3.0,5.0,7.0,10.0,15.0,21.0,27.0,35.0,42.0,51.0,59.0,68.0,77.0,86.0,96.0,104.0,112.0,119.0,125.0,130.0,134.0,137.0,139.0,140.0,141.0,141.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FIR TREE LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FIRST AVENUE,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,31.0,31.0,32.0,32.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FIRTH BROWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FISH DAM LANE,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,25.0,33.0,41.0,51.0,61.0,71.0,82.0,93.0,104.0,114.0,125.0,134.0,143.0,150.0,156.0,160.0,164.0,166.0,168.0,169.0,169.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FLIXBOROUGH,2.0,3.0,6.0,11.0,18.0,28.0,41.0,59.0,81.0,107.0,136.0,167.0,200.0,234.0,269.0,305.0,341.0,376.0,410.0,441.0,469.0,492.0,512.0,527.0,538.0,546.0,551.0,555.0,557.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOLLY HALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOUR LANE ENDS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOXHILLS,1.0,3.0,6.0,10.0,16.0,25.0,37.0,53.0,73.0,97.0,123.0,151.0,181.0,211.0,243.0,275.0,308.0,340.0,371.0,399.0,424.0,445.0,462.0,476.0,486.0,494.0,498.0,501.0,503.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FULLERTON ROAD,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,60.0,66.0,72.0,77.0,82.0,86.0,90.0,92.0,94.0,96.0,97.0,97.0,97.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FURNESS AVENUE,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,18.0,22.0,26.0,31.0,35.0,40.0,45.0,49.0,54.0,58.0,62.0,65.0,67.0,69.0,71.0,72.0,72.0,73.0,73.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GAISBY LANE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,29.0,35.0,42.0,49.0,56.0,64.0,72.0,79.0,86.0,93.0,98.0,103.0,107.0,111.0,113.0,115.0,116.0,117.0,117.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GIBRALTAR ROAD,1.0,2.0,4.0,7.0,11.0,17.0,25.0,35.0,49.0,64.0,82.0,101.0,120.0,141.0,162.0,183.0,205.0,226.0,247.0,265.0,282.0,296.0,308.0,317.0,324.0,329.0,332.0,334.0,335.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GIBSON LANE,1.0,3.0,5.0,9.0,15.0,24.0,35.0,50.0,69.0,91.0,116.0,143.0,171.0,200.0,229.0,260.0,291.0,321.0,350.0,376.0,400.0,420.0,437.0,450.0,459.0,466.0,470.0,473.0,475.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GILDERSOME,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,50.0,66.0,85.0,104.0,124.0,145.0,167.0,189.0,212.0,234.0,255.0,274.0,291.0,306.0,318.0,327.0,334.0,339.0,343.0,345.0,346.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GLEADLESS VALLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GOOLE,2.0,5.0,10.0,17.0,28.0,43.0,64.0,91.0,125.0,165.0,210.0,258.0,309.0,361.0,415.0,470.0,526.0,581.0,633.0,681.0,723.0,760.0,789.0,813.0,830.0,842.0,850.0,856.0,859.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GRAINTHORPE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GREAT COATES,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GREENHILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GREYFRIARS RD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,11.0,13.0,15.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,27.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GREYFRIARS ROAD 3/4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GRIMETHORPE,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,52.0,62.0,73.0,84.0,95.0,106.0,117.0,127.0,137.0,146.0,153.0,159.0,164.0,167.0,170.0,171.0,172.0,173.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GROVE STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GUARDIAN GLASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HACKENTHORPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HALIFAX 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,25.0,29.0,32.0,35.0,39.0,42.0,44.0,46.0,48.0,50.0,51.0,51.0,52.0,52.0,52.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HALLAM STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARDEN,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,31.0,31.0,32.0,32.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARPSWELL,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,23.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,29.0,29.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARWORTH,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,40.0,49.0,59.0,69.0,79.0,89.0,100.0,110.0,120.0,129.0,137.0,144.0,150.0,155.0,158.0,160.0,162.0,163.0,163.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAWORTH 1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAWORTH 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAXEY,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAYTON,1.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,39.0,50.0,61.0,73.0,85.0,98.0,111.0,125.0,138.0,150.0,161.0,171.0,180.0,187.0,193.0,197.0,200.0,201.0,203.0,203.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAZLEHEAD,0.0,1.0,2.0,3.0,5.0,7.0,10.0,15.0,20.0,27.0,34.0,42.0,50.0,59.0,68.0,77.0,86.0,95.0,103.0,111.0,118.0,124.0,129.0,133.0,135.0,137.0,139.0,140.0,140.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEBDEN BRIDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEDLEY CHASE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,30.0,34.0,37.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,54.0,55.0,55.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEDON ROAD,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0,27.0,31.0,34.0,38.0,41.0,44.0,47.0,50.0,52.0,53.0,54.0,55.0,55.0,56.0,56.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEMSWORTH,0.0,1.0,2.0,3.0,5.0,7.0,10.0,15.0,20.0,27.0,34.0,42.0,50.0,59.0,68.0,77.0,86.0,95.0,103.0,111.0,118.0,124.0,129.0,133.0,135.0,137.0,139.0,140.0,140.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HESSLE ROAD 1,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,11.0,14.0,16.0,19.0,22.0,25.0,28.0,30.0,33.0,36.0,38.0,40.0,41.0,43.0,44.0,44.0,45.0,45.0,45.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HESSLE ROAD 2,0.0,1.0,2.0,3.0,5.0,7.0,10.0,15.0,20.0,27.0,34.0,42.0,50.0,59.0,68.0,77.0,86.0,95.0,103.0,111.0,118.0,124.0,129.0,133.0,135.0,137.0,139.0,140.0,140.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
