Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PONTEFRACT LANE 1/2,24671.665,27679.998,27195.281,26710.564,26225.847,25741.131,25256.414,24771.697,24286.98,23802.263,23738.469,23674.876,23611.483,23548.289,23485.293,23422.495,23359.894,23297.49,23235.282,23173.27,23111.452,23049.829,22988.399,22927.161,22866.117,22805.264,22744.602,22684.131,22623.849,22563.757,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
POOL,34053.28,33856.142,33220.001,32582.321,31943.167,31302.723,30661.092,30018.299,29374.178,28728.803,28669.594,28611.177,28553.571,28496.622,28440.047,28384.261,28329.376,28275.43,28222.137,28169.461,28117.483,28066.208,28015.655,27964.883,27915.333,27866.43,27818.177,27770.58,27723.642,27677.367,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PRINCE OF WALES,21867.191,27593.256,27293.169,26989.207,26680.984,26368.828,26052.502,25731.973,25407.094,25077.733,25142.011,25208.388,25277.112,25347.798,25420.259,25494.786,25571.871,25651.704,25733.644,25817.575,25903.511,25991.488,26081.315,26179.715,26276.808,26376.572,26479.042,26584.252,26692.239,26803.04,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
PROSPECT ROAD,42039.392,41213.457,40387.521,39561.586,38735.65,37909.715,37083.779,36257.844,35431.908,34605.973,34497.271,34388.912,34280.892,34173.212,34065.87,33958.865,33852.197,33745.863,33639.864,33534.197,33428.863,33323.859,33219.185,33114.84,33010.822,32907.132,32803.767,32700.726,32598.01,32495.616,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
QUEENS ROAD,99364.601,97412.414,95460.227,93508.04,91555.853,89603.666,87651.479,85699.292,83747.105,81794.918,81537.992,81281.872,81026.556,80772.043,80518.329,80265.412,80013.289,79761.958,79511.417,79261.663,79012.693,78764.505,78517.097,78270.466,78024.61,77779.526,77535.212,77291.665,77048.883,76806.864,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
QUEENSBURY,27072.916,26541.022,26009.129,25477.235,24945.342,24413.448,23881.555,23349.661,22817.767,22285.874,22215.871,22146.089,22076.525,22007.181,21938.054,21869.144,21800.45,21731.973,21663.71,21595.662,21527.828,21460.206,21392.797,21325.6,21258.614,21191.838,21125.273,21058.916,20992.767,20926.827,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWCLIFFE,14231.731,14055.803,13877.089,13694.559,13508.274,13318.186,13123.86,12925.553,12723.66,12517.533,12569.177,12621.662,12675.297,12729.934,12785.4,12841.683,12899.122,12958.016,13018.457,13080.083,13143.018,13207.389,13273.176,13338.362,13406.1,13475.134,13545.48,13617.154,13690.171,13764.547,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWDON,30444.831,30503.69,29905.549,29307.409,28709.268,28111.128,27512.987,26914.846,26316.706,25718.565,25639.844,25561.37,25483.143,25405.161,25327.424,25249.932,25172.683,25095.676,25018.912,24942.388,24866.105,24790.061,24714.257,24638.69,24563.361,24488.269,24413.412,24338.79,24264.403,24190.25,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWMARSH ROAD 1_2,87740.222,87556.729,86406.124,85233.647,84040.417,82828.682,81595.912,80343.13,79071.187,77779.949,78075.807,78380.431,78694.335,79017.576,79347.666,79688.007,80039.678,80403.055,80775.894,81157.46,81547.808,81947.276,82355.484,82773.188,83200.776,83638.03,84085.072,84542.025,85009.014,85486.166,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWMARSH ROAD 3_4,83266.503,90728.873,89636.936,88524.241,87391.852,86241.901,85071.988,83883.084,82675.995,81450.595,81731.367,82020.459,82318.358,82625.117,82938.376,83261.363,83595.103,83939.953,84293.781,84655.892,85026.336,85405.436,85792.831,86189.237,86595.023,87009.982,87434.23,87867.884,88311.062,88763.885,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWSON ROAD,31113.912,30502.626,29891.341,29280.055,28668.769,28057.483,27446.197,26834.911,26223.625,25612.34,25531.888,25451.69,25371.743,25292.048,25212.603,25133.407,25054.46,24975.761,24897.31,24819.104,24741.145,24663.43,24585.96,24508.732,24431.748,24355.005,24278.503,24202.242,24126.22,24050.436,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RAWSON SPRING ROAD,46302.829,45393.131,44483.433,43573.735,42664.037,41754.339,40844.641,39934.943,39025.245,38115.547,37995.822,37876.473,37757.499,37638.898,37520.67,37402.813,37285.327,37168.21,37051.46,36935.077,36819.06,36703.407,36588.118,36473.19,36358.624,36244.418,36130.57,36017.08,35903.946,35791.168,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
REVILL LANE,15491.158,15186.808,14882.457,14578.107,14273.757,13969.407,13665.057,13360.706,13056.356,12752.006,12711.95,12672.021,12632.217,12592.537,12552.983,12513.552,12474.246,12435.063,12396.003,12357.066,12318.251,12279.558,12240.986,12202.536,12164.207,12125.997,12087.908,12049.939,12012.089,11974.357,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ROCKWARE,115556.705,114016.584,112452.844,110860.616,109240.459,107595.633,105923.051,104224.896,102503.503,100756.527,101091.865,101435.762,101789.976,102153.979,102526.341,102908.287,103301.84,103708.671,104125.294,104551.081,104986.227,105430.818,105884.37,106354.632,106831.625,107319.264,107817.679,108327,108847.359,109378.892,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
RODLEY LANE,28635.117,29112.781,28550.196,27987.61,27425.024,26862.439,26299.853,25737.267,25174.681,24612.096,24538.054,24464.245,24390.667,24317.321,24244.205,24171.319,24098.662,24026.233,23954.031,23882.056,23810.308,23738.784,23667.486,23596.411,23525.56,23454.931,23384.524,23314.338,23244.373,23174.627,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ROMAN AVENUE,17062.959,16727.728,16392.497,16057.266,15722.035,15386.804,15051.573,14716.342,14381.111,14045.88,14001.761,13957.78,13913.937,13870.232,13826.664,13783.233,13739.938,13696.779,13653.756,13610.868,13568.115,13525.496,13483.011,13440.659,13398.44,13356.355,13314.401,13272.579,13230.888,13189.328,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ROYDS LANE,28834.099,28534.859,27990.66,27445.789,26900.181,26353.893,25806.884,25259.15,24710.666,24161.409,24107.628,24054.41,24001.796,23949.722,23898.154,23847.14,23796.766,23747.063,23697.92,23649.317,23601.256,23553.743,23506.744,23461.395,23416.027,23371.311,23327.251,23283.854,23241.126,23199.07,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SAINT ANDREWS ROAD 33/11KV,31730.532,32508.732,31885.332,31261.931,30638.531,30015.13,29391.73,28768.33,28144.929,27521.529,27439.483,27357.695,27276.164,27194.889,27113.87,27033.105,26952.593,26872.335,26792.328,26712.573,26633.069,26553.814,26474.808,26396.05,26317.54,26239.276,26161.258,26083.485,26005.957,25928.672,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SAINT STREET,14362.609,14080.431,13798.253,13516.075,13233.897,12951.719,12669.541,12387.364,12105.186,11823.008,11785.87,11748.85,11711.945,11675.157,11638.484,11601.926,11565.483,11529.154,11492.94,11456.839,11420.852,11384.978,11349.217,11313.567,11278.03,11242.605,11207.29,11172.087,11136.994,11102.012,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SALTERFORTH,30792.128,30205.182,29617.838,29029.954,28441.182,27852.045,27262.213,26671.855,26080.753,25489.058,25425.381,25362.213,25299.497,25237.196,25175.25,25113.807,25052.792,24992.333,24932.32,24872.742,24813.622,24754.95,24696.724,24639.165,24581.96,24525.234,24468.991,24413.232,24357.961,24303.179,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SALTERHEBBLE,50330.756,52588.598,51599.764,50610.931,49622.097,48633.264,47644.43,46655.597,45666.763,44677.93,44547.79,44418.058,44288.734,44159.817,44031.304,43903.195,43775.488,43648.183,43521.277,43394.77,43268.66,43142.947,43017.628,42892.703,42768.171,42644.029,42520.278,42396.915,42273.94,42151.351,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SALTSHOUSE ROAD,36900.238,40839.97,40115.002,39390.034,38665.066,37940.098,37215.13,36490.162,35765.194,35040.226,34944.813,34849.7,34754.885,34660.368,34566.149,34472.225,34378.596,34285.261,34192.22,34099.471,34007.013,33914.845,33822.967,33731.378,33640.076,33549.061,33458.332,33367.888,33277.728,33187.852,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SANDHILL LANE,12298.325,12130.331,11960.392,11787.791,11612.497,11434.471,11253.476,11069.7,10883.386,10694.113,10725.305,10757.158,10789.799,10823.151,10857.108,10891.718,10927.188,10963.734,11001.365,11039.853,11079.279,11119.732,11161.19,11202.831,11245.959,11290.06,11335.147,11381.231,11428.324,11476.437,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SAXON ROAD,18918.235,18546.554,18174.873,17803.192,17431.511,17059.83,16688.149,16316.468,15944.787,15573.106,15524.189,15475.426,15426.816,15378.359,15330.054,15281.9,15233.898,15186.047,15138.346,15090.794,15043.393,14996.14,14949.035,14902.078,14855.269,14808.607,14762.092,14715.722,14669.499,14623.42,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SCARTHO,32679.749,33318.066,32699.636,32080.528,31460.528,30839.844,30218.252,29595.895,28972.564,28348.385,28285.369,28222.853,28160.86,28099.32,28038.206,27977.645,27917.608,27858.148,27799.189,27740.747,27682.836,27625.493,27568.715,27513.246,27457.895,27403.16,27349.045,27295.554,27242.691,27190.462,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SCHOLES,22928.794,22480.611,22032.36,21584.034,21135.63,20687.154,20238.605,19789.984,19341.288,18892.512,18835.275,18778.255,18721.459,18664.876,18608.507,18552.35,18496.414,18440.702,18385.201,18329.909,18274.825,18219.95,18165.28,18110.908,18056.696,18002.7,17948.919,17895.353,17842.002,17788.865,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SCISSETT,38852.147,38109.382,37366.033,36622.047,35877.381,35132.084,34386.141,33639.55,32892.288,32144.319,32062.364,31981.012,31900.315,31820.196,31740.639,31661.669,31583.364,31505.744,31428.717,31352.258,31276.365,31201.046,31126.279,31052.985,30979.802,30907.277,30835.416,30764.222,30693.699,30623.852,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SCULCOATES A,72373.967,74456.057,73034.147,71612.237,70190.327,68768.417,67346.507,65924.597,64502.687,63080.777,62893.64,62707.091,62521.127,62335.748,62150.951,61966.734,61783.096,61600.035,61417.549,61235.636,61054.294,60873.522,60693.318,60513.68,60334.607,60156.095,59978.145,59800.753,59623.919,59447.64,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SEACROFT,29280.116,29361.859,28786.601,28211.343,27636.085,27060.827,26485.57,25910.312,25335.054,24759.796,24684.087,24608.615,24533.38,24458.382,24383.619,24309.091,24234.797,24160.737,24086.909,24013.313,23939.948,23866.814,23793.909,23721.233,23648.786,23576.566,23504.573,23432.807,23361.265,23289.949,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SEATON,47413.144,46826.312,46230.219,45621.437,45000.173,44366.267,43718.271,43057.04,42383.885,41696.659,41868.092,42042.321,42220.373,42401.759,42585.9,42772.762,42963.464,43159.003,43359.691,43564.314,43773.291,43987.045,44205.505,44421.968,44646.916,44876.176,45109.797,45347.832,45590.334,45837.354,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SELBY,48803.726,48235.63,47658.427,47068.917,46464.116,45843.651,45208.944,44561.178,43900.265,43225.402,43440.32,43660.296,43882.611,44107.894,44336.229,44569.876,44808.78,45054.23,45304.114,45558.386,45817.133,46080.858,46349.118,46640.153,46926.279,47218.781,47517.742,47823.246,48135.376,48454.221,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SELBY ROAD,31928.634,42689.341,42062.049,41434.756,40807.464,40180.171,39552.879,38925.587,38298.294,37671.002,37588.444,37506.145,37424.105,37342.323,37260.798,37179.528,37098.514,37017.755,36937.249,36856.996,36776.995,36697.245,36617.746,36538.496,36459.496,36380.743,36302.238,36223.98,36145.967,36068.2,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHARLSTON,23467.048,23148.926,22826.884,22500.683,22169.909,21834.915,21495.446,21151.466,20802.818,20449.361,20518.342,20589.575,20663.327,20739.184,20816.947,20896.927,20979.651,21065.325,21153.26,21243.332,21335.554,21429.969,21526.367,21631.967,21736.163,21843.226,21953.192,22066.1,22181.988,22300.895,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHEPCOTE TINSLEY,8445.92,45488.085,45322.151,45156.216,44990.282,44824.347,44658.413,44492.478,44326.544,44160.609,44138.771,44117.001,44095.299,44073.666,44052.1,44030.602,44009.172,43987.809,43966.513,43945.284,43924.122,43903.026,43881.997,43861.033,43840.136,43819.304,43798.537,43777.836,43757.2,43736.628,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHERBURN,57747.274,67751.374,67068.449,66370.961,65655.375,64921.253,64170.278,63403.848,62621.861,61823.368,62077.721,62338.061,62601.168,62867.786,63138.016,63414.532,63697.27,63987.756,64283.49,64584.414,64890.635,65202.745,65520.222,65864.67,66203.297,66549.471,66903.29,67264.852,67634.258,68011.609,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHIPLEY,21642.9,21217.689,20792.477,20367.265,19942.054,19516.842,19091.63,18666.419,18241.207,17815.995,17760.033,17704.247,17648.636,17593.2,17537.937,17482.849,17427.933,17373.19,17318.619,17264.219,17209.991,17155.932,17102.043,17048.324,16994.773,16941.391,16888.176,16835.128,16782.247,16729.532,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHIRLAND LANE,23041.622,22588.93,22136.238,21683.546,21230.854,20778.162,20325.47,19872.778,19420.086,18967.395,18907.816,18848.424,18789.219,18730.2,18671.367,18612.718,18554.253,18495.972,18437.874,18379.959,18322.225,18264.673,18207.302,18150.111,18093.099,18036.267,17979.613,17923.137,17866.838,17810.716,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SILVER STREET,25077.036,28132.155,27639.473,27146.792,26654.111,26161.43,25668.749,25176.068,24683.387,24190.706,24125.864,24061.226,23996.791,23932.558,23868.528,23804.698,23741.069,23677.639,23614.409,23551.378,23488.544,23425.908,23363.469,23301.226,23239.178,23177.325,23115.667,23054.202,22992.93,22931.851,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SILVERWOOD,28669.012,28297.473,27921.337,27538.06,27148.003,26751.903,26348.93,25939.424,25523.668,25101.608,25198.103,25297.456,25399.835,25505.258,25612.919,25723.917,25838.607,25957.118,26078.711,26203.15,26330.451,26460.724,26593.845,26730.097,26869.55,27012.157,27157.957,27306.99,27459.296,27614.918,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SKILLINGS LANE,24934.212,26377.983,26064.875,25745.079,25418.705,25085.668,24745.206,24397.769,24044.049,23682.912,23773.393,23865.347,23959.316,24055.041,24152.218,24250.828,24351.462,24454.644,24560.539,24668.507,24778.77,24891.55,25006.809,25121.016,25239.694,25360.643,25483.891,25609.465,25737.391,25867.699,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SKIPTON,31020.341,30512.109,30001.646,29488.149,28969.659,28449.125,27924.684,27397.286,26865.709,26330.801,26340.152,26351.205,26363.651,26377.282,26391.763,26407.938,26425.375,26444.805,26465.616,26487.743,26511.323,26536.305,26562.676,26591.682,26621.572,26653.053,26686.142,26720.857,26757.217,26795.238,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SLAITHWAITE,29360.326,28783.493,28206.659,27629.825,27052.992,26476.158,25899.324,25322.491,24745.657,24168.823,24092.906,24017.228,23941.787,23866.583,23791.616,23716.883,23642.386,23568.123,23494.093,23420.295,23346.729,23273.395,23200.29,23127.416,23054.77,22982.352,22910.162,22838.199,22766.461,22694.949,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SLEDMERE GARTH,9335.185,16685.379,16501.974,16318.568,16135.163,15951.757,15768.351,15584.946,15401.54,15218.134,15193.996,15169.934,15145.948,15122.037,15098.2,15074.439,15050.753,15027.14,15003.602,14980.138,14956.748,14933.431,14910.187,14887.016,14863.919,14840.893,14817.94,14795.059,14772.25,14749.513,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SMITH STREET,13188.181,12986.287,12782.824,12577.697,12370.739,12162.092,11951.653,11739.409,11525.297,11309.26,11327.059,11345.79,11365.56,11386.204,11407.641,11429.995,11453.479,11478.173,11503.803,11530.318,11557.724,11586.037,11615.174,11648.024,11680.341,11713.836,11748.522,11784.415,11821.53,11859.882,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SMITHY GREEN,8796.486,8686.333,8574.341,8460.304,8344.133,8225.979,8105.838,7983.73,7859.574,7733.22,7766.526,7800.758,7836.114,7872.319,7909.361,7947.27,7986.292,8026.471,8067.552,8109.439,8152.124,8195.641,8239.944,8287.542,8334.72,8382.977,8432.326,8482.782,8534.358,8587.068,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SNAITHING PARK ROAD,23521.056,23058.944,22596.833,22134.722,21672.611,21210.499,20748.388,20286.277,19824.166,19362.055,19301.236,19240.609,19180.172,19119.925,19059.867,18999.998,18940.317,18880.823,18821.516,18762.396,18703.461,18644.711,18586.146,18527.765,18469.567,18411.552,18353.72,18296.069,18238.599,18181.309,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SNELSINS LANE,18827.872,20538.467,20168.561,19798.655,19428.75,19058.844,18688.938,18319.033,17949.127,17579.221,17530.538,17482.008,17433.63,17385.404,17337.33,17289.406,17241.633,17194.011,17146.537,17099.213,17052.038,17005.011,16958.131,16911.399,16864.813,16818.374,16772.081,16725.933,16679.93,16634.071,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTH ELMSALL,65220.34,75288.093,74394.7,73489.253,72570.797,71640.394,70697.187,69741.253,68772.394,67790.051,67981.975,68180.048,68385.014,68595.804,68811.884,69034.061,69263.761,69501.613,69745.68,69995.619,70251.465,70513.317,70780.637,71071.873,71360.009,71655.914,71959.687,72271.432,72591.251,72919.25,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTH FERRIBY,13040.649,12868.997,12694.364,12516.144,12334.294,12149.291,11960.968,11769.478,11574.917,11377.284,11414.658,11452.693,11491.758,11531.886,11572.646,11614.363,11657.277,11701.494,11746.72,11792.85,11839.966,11888.124,11937.263,11986.77,12037.719,12089.677,12142.656,12196.667,12251.721,12307.832,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTH KIRKBY,30611.205,34957.181,34534.841,34107.116,33673.481,33234.393,32789.536,32338.869,31882.189,31419.3,31507.087,31597.772,31691.708,31788.353,31887.457,31989.407,32094.886,32204.153,32316.325,32431.238,32548.907,32669.387,32792.418,32927.21,33060.225,33196.913,33337.323,33481.504,33629.503,33781.372,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTH RESTON,10556.847,10414.084,10269.85,10123.816,9975.39,9825.184,9672.549,9517.87,9360.568,9201.029,9231.273,9262.238,9293.988,9326.328,9359.193,9392.911,9427.422,9462.865,9499.039,9535.983,9573.736,9612.401,9651.982,9694.602,9736.856,9780.169,9824.556,9870.028,9916.6,9964.286,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTH STREET,14979.084,15451.294,15157.004,14862.715,14568.425,14274.135,13979.846,13685.556,13391.266,13096.977,13058.245,13019.636,12981.147,12942.78,12904.533,12866.406,12828.399,12790.511,12752.742,12715.092,12677.56,12640.146,12602.85,12565.67,12528.608,12491.662,12454.832,12418.117,12381.518,12345.034,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTHGATE,15040.469,18971.744,18782.874,18589.971,18393.101,18192.211,17986.842,17777.266,17563.9,17346.06,17400.639,17456.106,17512.789,17570.531,17629.148,17688.63,17749.333,17811.573,17875.45,17940.577,18007.088,18075.118,18144.643,18213.533,18285.12,18358.078,18432.422,18508.168,18585.334,18663.937,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOUTHWOOD ROAD,43154.822,42620.831,42078.407,41524.428,40959.084,40382.228,39792.542,39190.804,38578.209,37952.8,38108.952,38267.649,38429.828,38595.043,38762.765,38932.965,39106.662,39284.763,39467.552,39653.924,39844.261,40038.948,40237.92,40435.073,40639.952,40848.757,41061.534,41278.33,41499.192,41724.17,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SOWERBY BRIDGE 33/11KV,37322.845,36590.696,35858.517,35126.305,34394.058,33661.777,32929.461,32197.109,31464.721,30732.295,30636.808,30541.64,30446.793,30352.261,30258.044,30164.142,30070.558,29977.294,29884.342,29791.701,29699.37,29607.349,29515.635,29424.284,29333.211,29242.449,29151.998,29061.856,28972.024,28882.501,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPARK MILL LANE,45632.843,47282.952,46709.236,46123.307,45525.364,44915.255,44291.585,43655.177,43007.293,42345.866,42510.856,42678.538,42849.898,43024.468,43201.689,43381.528,43565.064,43753.254,43946.4,44143.334,44344.457,44550.179,44760.43,44968.758,45185.253,45405.898,45630.74,45859.83,46093.219,46330.958,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPENBOROUGH,32328.459,31693.311,31058.164,30423.016,29787.868,29152.721,28517.573,27882.425,27247.278,26612.13,26528.538,26445.209,26362.142,26279.335,26196.789,26114.502,26032.473,25950.702,25869.188,25787.93,25706.928,25626.179,25545.685,25465.443,25385.453,25305.714,25226.226,25146.988,25067.998,24989.257,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPRING MILL STREET,62292.111,63696.276,62472.441,61248.607,60024.772,58800.937,57577.103,56353.268,55129.433,53905.598,53744.53,53583.967,53423.909,53264.353,53105.299,52946.744,52788.687,52631.127,52474.061,52317.489,52161.409,52005.819,51850.718,51696.104,51541.975,51388.331,51235.169,51082.489,50930.288,50778.565,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STAINFORTH,13591.429,23921.625,33219.842,33032.128,32841.282,32647.649,32450.81,32251.053,32048.704,22360.702,22400.313,22441.027,22482.997,22526.131,22570.347,22615.73,22662.513,22710.92,22760.509,22811.217,22863.049,22916,22970.015,23026.476,23083.514,23141.865,23201.545,23262.572,23324.961,23388.73,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STAIRFOOT,21525.695,23837.888,23563.836,23284.778,23000.499,22711.366,22417.371,22118.563,21814.743,21505.547,21587.049,21670.816,21757.335,21845.932,21936.577,22029.343,22124.833,22223.154,22323.682,22426.182,22530.636,22637.126,22745.539,22862.016,22977.465,23095.553,23216.314,23339.782,23465.993,23594.98,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STANLEY STREET,32297.289,36288.253,35653.718,35019.182,34384.647,33750.112,33115.576,32481.041,31846.506,31211.97,31128.459,31045.211,30962.223,30879.497,30797.03,30714.822,30632.873,30551.181,30469.745,30388.566,30307.641,30226.97,30146.553,30066.389,29986.476,29906.815,29827.403,29748.241,29669.328,29590.662,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STANNINGTON ROAD,27640.922,27097.869,26554.816,26011.763,25468.71,24925.657,24382.604,23839.551,23296.498,22753.445,22681.974,22610.727,22539.705,22468.905,22398.327,22327.972,22257.837,22187.923,22118.228,22048.752,21979.495,21910.455,21841.631,21773.024,21704.633,21636.456,21568.494,21500.745,21433.208,21365.884,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STATION ROAD,74466.423,73485.88,72488.307,71470.224,70431.391,69374.579,68298.816,67204.956,66093.572,64964.681,65177.712,65394.511,65617.197,65845.966,66078.333,66316.155,66560.816,66812.918,67070.785,67333.802,67602.44,67877.016,68157.187,68439.427,68729.907,69026.137,69328.183,69636.111,69949.988,70269.884,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STEVENSON ROAD,22741.087,26849.5,26402.712,25955.925,25509.137,25062.35,24615.563,24168.775,23721.988,23275.2,23216.399,23157.782,23099.349,23041.1,22983.033,22925.15,22867.447,22809.927,22752.587,22695.426,22638.446,22581.645,22525.021,22468.576,22412.308,22356.217,22300.302,22244.563,22188.999,22133.609,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOKE STREET,34369.562,33694.313,33019.064,32343.816,31668.567,30993.319,30318.07,29642.821,28967.573,28292.324,28203.455,28114.864,28026.553,27938.518,27850.76,27763.278,27676.07,27589.136,27502.476,27416.088,27329.971,27244.124,27158.547,27073.239,26988.199,26903.426,26818.92,26734.678,26650.702,26566.989,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOURTON 132/11KV,23800.428,23989.828,23522.228,23054.628,22587.028,22119.428,21651.828,21184.228,20716.628,20249.028,20187.487,20126.14,20064.985,20004.022,19943.251,19882.671,19822.281,19762.081,19702.069,19642.247,19582.612,19523.164,19463.904,19404.829,19345.94,19287.236,19228.716,19170.381,19112.228,19054.258,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOURTON 33/11KV,32233.79,31600.503,30967.215,30333.927,29700.639,29067.352,28434.064,27800.776,27167.488,26534.201,26450.854,26367.769,26284.944,26202.38,26120.076,26038.03,25956.241,25874.71,25793.435,25712.415,25631.649,25551.137,25470.878,25390.871,25311.116,25231.611,25152.355,25073.349,24994.591,24916.08,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOW,13904.409,13730.094,13552.758,13372.301,13188.395,13000.604,12809.073,12614.43,12416.189,12213.847,12263.172,12313.406,12364.605,12416.696,12469.498,12523.819,12579.187,12635.86,12693.659,12752.649,12812.968,12874.736,12937.703,13001.773,13067.333,13134.238,13202.506,13272.152,13343.193,13415.647,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SWAN BANK LANE,34894.769,34215.466,33535.994,32856.292,32176.363,31496.204,30815.789,30135.134,29454.262,28773.134,28688.25,28603.693,28519.481,28435.605,28352.052,28268.822,28185.934,28103.405,28021.24,27939.416,27857.939,27776.818,27696.049,27615.509,27535.39,27455.613,27376.179,27297.088,27218.341,27139.937,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SWEET STREET,31778.596,43139.026,42514.682,41890.337,41265.992,40641.648,40017.303,39392.958,38768.613,38144.269,38062.099,37980.187,37898.533,37817.135,37735.992,37655.105,37574.471,37494.091,37413.964,37334.088,37254.463,37175.088,37095.962,37017.085,36938.456,36860.074,36781.938,36704.047,36626.401,36548.999,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SWINNOW MOOR,29768.206,36191.359,35606.512,35021.665,34436.818,33851.971,33267.123,32682.276,32097.429,31512.582,31435.61,31358.88,31282.392,31206.143,31130.134,31054.364,30978.831,30903.536,30828.478,30753.655,30679.067,30604.714,30530.594,30456.707,30383.052,30309.628,30236.435,30163.472,30090.738,30018.233,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
