Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GREENHILL,149,181,188,215,245,278,313,349,386,424,463,500,540,587,638,682,706,728,750,772,794,816,837,859,881,903,926,948,968,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GREYFRIARS RD,40,46,49,59,69,80,92,104,117,130,142,155,168,186,205,223,234,244,254,264,274,284,294,304,314,324,334,343,349,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GREYFRIARS ROAD 3/4,39,44,47,54,63,73,83,93,104,115,126,136,148,162,179,194,203,212,220,229,237,245,254,262,271,279,287,295,301,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GRIMETHORPE,120,175,188,239,294,352,413,475,539,605,670,734,801,879,961,1033,1074,1105,1138,1171,1204,1236,1269,1301,1334,1367,1399,1432,1464,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GROVE STREET,36,41,44,51,58,66,75,84,93,102,111,120,129,142,154,167,175,181,188,194,200,206,212,218,224,230,236,241,245,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GUARDIAN GLASS,16,17,18,19,21,23,25,27,30,32,34,37,39,43,46,49,51,53,55,57,58,60,62,63,65,67,68,70,71,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HACKENTHORPE,238,287,299,348,403,462,523,588,654,722,790,857,927,1022,1130,1228,1292,1350,1409,1468,1527,1585,1644,1702,1761,1820,1878,1932,1967,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HALIFAX 33/11KV,111,135,144,167,192,220,251,282,314,345,377,408,442,485,531,573,598,620,642,664,686,708,729,751,772,794,816,837,852,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HALLAM STREET,47,59,65,86,108,132,157,182,209,235,262,288,315,349,385,416,434,450,465,481,497,512,528,543,559,574,590,605,618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARDEN,28,34,37,47,58,70,83,96,109,122,136,149,162,179,197,212,221,228,236,243,251,258,266,273,280,288,295,303,309,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARPSWELL,22,25,27,33,39,46,53,60,67,75,82,90,98,108,118,128,134,139,144,149,154,159,164,169,174,179,184,189,193,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARWORTH,82,92,97,115,135,157,180,204,228,252,277,301,327,360,395,428,448,466,483,501,519,536,554,571,589,606,624,641,653,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAWORTH 1,28,36,41,60,80,101,123,146,169,192,215,238,262,290,319,345,360,372,384,396,408,420,432,444,456,468,480,492,503,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAWORTH 2,32,38,42,57,74,91,108,127,145,164,183,202,221,244,268,290,302,311,321,331,341,351,360,370,380,390,400,410,419,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAXEY,14,23,30,54,79,105,132,160,189,218,246,275,304,339,375,408,426,441,456,471,486,501,516,531,546,562,577,592,606,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAYTON,94,111,118,136,157,181,206,232,259,286,313,340,370,407,446,482,502,524,545,566,586,607,628,649,670,691,712,733,749,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAZLEHEAD,16,18,19,22,26,30,34,38,42,46,51,55,60,66,72,78,81,84,88,91,94,97,101,104,107,111,114,117,119,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEBDEN BRIDGE,13,18,21,30,40,50,61,72,83,95,106,117,129,143,158,172,179,186,192,199,205,211,218,224,231,237,244,250,256,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEDLEY CHASE,14,20,23,35,47,59,73,86,100,114,128,141,156,172,190,206,215,223,230,237,245,252,259,266,274,281,288,295,302,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEDON ROAD,11,13,14,18,21,25,30,34,38,43,47,52,57,63,69,75,78,81,84,87,90,93,96,99,102,105,108,110,113,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEMSWORTH,94,114,123,156,192,231,271,313,356,400,444,487,535,595,660,719,755,789,823,857,891,926,960,994,1029,1063,1098,1130,1155,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HESSLE ROAD 1,36,46,49,60,72,86,100,115,131,146,162,178,195,216,239,259,271,283,296,308,321,333,346,358,371,384,397,409,419,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HESSLE ROAD 2,48,55,58,70,83,97,111,127,142,158,174,190,206,228,251,272,285,298,310,322,334,347,359,371,383,396,408,419,428,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HIBALDSTOW,84,97,106,135,167,201,236,273,311,349,387,424,463,512,564,611,639,663,687,711,735,759,783,807,831,856,880,904,924,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HICKLETON,29,40,46,68,90,114,139,165,191,217,244,270,297,329,364,395,412,427,441,456,470,485,499,514,528,543,558,572,585,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HILLCREST,73,101,120,186,255,328,403,481,560,640,720,798,880,977,1080,1171,1223,1265,1308,1350,1393,1436,1478,1520,1563,1605,1647,1689,1729,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOLBECK,78,101,115,161,210,263,318,374,431,489,547,603,663,737,815,885,926,961,996,1031,1066,1101,1135,1170,1204,1239,1273,1307,1335,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOLDERNESS,86,108,123,179,238,301,366,432,501,570,639,707,779,863,954,1033,1079,1117,1156,1194,1233,1272,1311,1349,1388,1427,1466,1505,1540,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOLME UPON SPALDING MOOR,30,38,42,54,67,80,95,110,125,140,155,170,188,216,244,270,289,306,323,341,358,375,392,409,427,444,461,477,485,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HONLEY,111,123,132,163,196,232,269,308,348,388,428,467,509,560,614,663,691,715,740,764,789,813,838,862,887,911,936,960,981,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOPE,29,39,41,46,52,60,67,75,83,90,98,106,114,124,134,143,149,153,158,162,166,171,175,179,183,188,192,196,200,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HORBURY,201,223,234,274,319,368,420,474,529,585,641,697,757,834,919,997,1046,1091,1137,1182,1228,1274,1319,1365,1410,1456,1502,1545,1576,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOUGHTON MAIN,25,42,55,101,148,199,250,303,357,412,467,520,577,644,714,776,812,840,869,898,928,957,986,1015,1044,1073,1102,1131,1158,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HULL EAST 33/11KV,47,61,69,100,132,167,202,239,277,315,353,390,430,477,527,571,597,619,640,662,685,706,728,750,772,795,817,838,858,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HUMBER ROAD,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HUNMANBY,34,42,46,61,77,94,112,131,150,169,187,206,226,252,279,304,319,332,345,358,371,384,396,409,422,435,448,460,470,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ICI FIBRES,18,26,32,52,72,95,117,141,165,189,213,237,262,291,322,350,366,378,391,404,417,430,443,456,469,482,495,508,520,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
IDLE,139,161,171,205,244,286,329,374,421,468,516,563,613,674,742,802,837,870,903,936,969,1001,1034,1067,1100,1133,1166,1198,1224,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ILKLEY,106,125,135,164,196,231,267,305,344,383,422,461,502,554,609,659,688,715,742,768,795,821,847,874,900,927,953,979,1000,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
INGS LANE,19,26,30,43,57,72,87,103,119,135,151,167,184,205,226,246,257,267,276,286,295,305,314,324,333,343,352,361,369,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
IVESON HOUSE,80,102,116,165,217,272,330,388,448,509,570,629,692,768,851,924,968,1004,1041,1078,1115,1151,1188,1224,1261,1298,1335,1370,1400,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
JARRATT STREET,68,82,90,109,130,154,179,205,232,258,284,310,338,373,409,444,464,483,500,518,536,553,570,588,605,623,640,657,670,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KEDDINGTON ROAD,69,84,92,122,153,187,222,258,295,333,371,408,447,494,545,591,618,641,664,687,710,733,756,779,803,826,850,873,892,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KEIGHLEY,90,103,112,134,157,184,213,242,271,301,330,359,390,428,468,505,527,546,564,582,600,618,636,654,671,689,707,724,738,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KENMORE ROAD,72,83,88,108,130,153,177,203,229,255,281,308,338,381,427,468,496,522,549,575,601,627,653,679,705,732,758,781,795,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KILLINGHALL ROAD,3,4,5,6,7,9,10,12,13,15,16,18,19,21,24,26,27,28,29,29,30,31,32,33,34,35,36,37,38,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KILNHURST,313,341,356,412,474,543,614,689,766,843,922,1000,1082,1183,1293,1391,1448,1500,1552,1604,1657,1709,1761,1813,1865,1918,1971,2021,2064,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KING GEORGE DOCK,5,6,7,10,13,16,19,22,25,29,32,35,39,43,47,51,53,55,57,59,61,63,65,67,69,71,73,75,76,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIRK DRIVE,64,83,90,117,145,176,208,241,275,309,344,379,417,466,518,564,591,619,646,673,700,727,754,781,808,835,863,888,909,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIRK SANDALL,25,40,51,93,136,181,228,276,325,375,424,473,524,583,646,701,732,758,783,808,834,859,884,909,935,960,985,1011,1035,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIRKBURN,20,24,26,32,38,44,52,59,67,74,82,89,97,107,117,127,132,137,142,147,152,157,162,167,172,177,182,187,191,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIVETON PARK,128,173,186,235,288,345,404,466,528,592,656,719,785,863,946,1019,1060,1095,1129,1164,1199,1234,1268,1303,1337,1372,1407,1441,1473,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEA ROAD,116,126,134,160,188,219,251,285,319,354,389,423,459,503,550,592,617,638,659,680,701,722,743,763,784,805,827,847,865,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEASOWE ROAD,34,49,57,86,117,149,182,217,252,287,322,357,394,441,490,534,561,583,605,628,650,673,695,717,739,762,784,805,823,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEDSTON,154,180,191,230,273,319,368,418,470,523,576,629,686,761,841,913,956,998,1040,1082,1124,1166,1208,1250,1293,1335,1377,1417,1447,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEEDS ROAD,93,97,100,113,127,143,160,178,195,214,232,250,269,294,321,346,362,376,390,404,418,432,446,460,474,488,502,515,524,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEGRAMS MILL LANE,60,73,80,101,125,150,176,203,231,259,288,315,345,380,418,452,472,489,506,523,541,558,575,591,609,626,643,659,674,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEYLANDS ROAD,36,43,47,48,50,54,59,63,67,71,74,78,82,89,95,102,107,112,115,119,122,126,129,132,136,139,142,145,145,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LIVERSEDGE,85,104,111,136,163,193,224,256,289,322,355,388,426,478,534,585,618,649,681,712,744,775,806,837,869,900,932,960,978,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LOUTH,64,78,87,113,140,170,201,233,266,299,332,365,399,442,486,528,553,575,596,617,638,659,680,702,723,744,766,787,804,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LOW MOOR,52,60,64,78,93,110,127,145,163,182,200,218,238,261,286,309,322,334,345,357,368,379,391,402,413,425,436,447,457,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LOWFIELDS,5,6,7,8,9,10,11,13,14,15,17,18,19,21,23,25,26,27,28,29,30,31,32,32,33,34,35,36,36,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LOXLEY ROAD,17,18,19,21,23,26,29,32,35,38,41,44,47,51,55,59,61,63,65,67,68,70,72,74,76,77,79,81,82,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MANCHESTER ROAD,43,55,58,63,69,77,85,94,102,110,119,128,137,150,164,178,185,194,203,211,220,228,236,244,253,261,269,277,282,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 1,138,163,174,218,266,316,369,424,481,538,595,652,712,789,876,954,1003,1047,1092,1136,1181,1225,1269,1314,1359,1403,1448,1489,1519,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MARKHAM GATES,67,95,111,169,229,293,359,427,497,567,637,706,780,869,963,1046,1095,1135,1176,1217,1258,1299,1340,1380,1421,1462,1503,1543,1578,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MARMION ROAD,270,297,308,345,388,435,485,538,592,646,701,755,813,888,970,1046,1093,1136,1179,1221,1264,1307,1349,1392,1434,1477,1520,1560,1589,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MARSDEN ROAD,19,29,37,65,93,123,155,187,219,252,285,317,351,390,432,469,490,506,523,540,556,573,589,606,622,639,655,672,687,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MARTONGATE,38,66,88,168,252,339,429,522,617,712,808,901,999,1114,1235,1341,1401,1449,1497,1546,1595,1643,1691,1739,1788,1836,1884,1933,1980,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MELTHAM,39,49,55,80,105,132,160,188,218,248,277,306,337,373,412,446,465,481,497,513,529,545,561,577,593,609,626,642,656,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MEXBOROUGH 1_2,334,360,372,415,465,520,579,641,705,770,835,901,973,1070,1173,1268,1326,1385,1443,1501,1559,1617,1675,1733,1792,1851,1910,1964,2003,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MIDDLETON TOWN STREET,59,83,97,151,206,265,326,388,453,517,582,645,713,793,879,954,998,1034,1070,1106,1143,1180,1216,1253,1289,1326,1362,1398,1430,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MILLHOUSES,67,76,80,94,110,127,145,164,184,203,223,242,263,287,313,336,349,361,372,384,395,407,418,430,441,453,465,476,487,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MILLROYD STREET,151,164,171,192,217,244,273,303,334,365,396,427,460,504,552,597,625,651,677,702,728,754,779,804,830,855,881,905,921,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MILTON PLACE,173,209,224,277,335,398,463,532,602,673,745,816,896,1012,1138,1255,1333,1410,1486,1562,1639,1715,1791,1867,1944,2021,2097,2165,2206,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MIRFIELD,208,235,246,286,330,379,430,483,538,593,649,704,769,880,1005,1122,1211,1296,1380,1465,1550,1634,1718,1802,1887,1971,2056,2126,2155,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MONCKTON,186,261,280,352,431,514,601,690,783,876,970,1062,1159,1272,1393,1498,1558,1606,1655,1704,1754,1803,1852,1901,1951,2000,2049,2098,2145,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOOR ROAD,59,88,108,175,245,319,396,474,555,636,717,796,880,978,1082,1174,1226,1269,1311,1354,1398,1440,1483,1526,1569,1612,1655,1698,1738,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOORSIDE ROAD,143,167,177,214,255,299,345,393,443,493,543,593,646,711,782,846,882,917,951,986,1020,1054,1088,1123,1157,1192,1226,1259,1287,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MORLEY,134,151,162,201,242,288,335,383,433,484,534,584,637,701,769,830,865,896,928,959,990,1021,1052,1083,1114,1145,1176,1207,1233,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOUNT STREET,43,51,55,65,76,88,101,114,127,141,154,167,181,199,218,236,247,257,266,276,285,294,303,312,321,331,340,348,354,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MYTHOLMROYD,46,54,58,72,87,104,122,140,158,176,194,212,231,255,280,304,317,329,341,353,365,376,388,400,411,423,435,446,455,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NAB LANE,129,144,149,167,188,211,236,262,289,317,344,372,403,448,496,540,568,597,626,655,684,713,741,770,799,829,858,884,900,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NABWOOD,65,83,92,121,153,187,222,258,295,333,371,408,447,494,544,588,613,634,656,678,699,721,743,764,786,808,830,851,871,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NATIONAL AVENUE,17,26,33,58,84,112,140,169,199,229,259,288,319,355,393,426,445,460,475,490,506,521,536,551,566,582,597,612,627,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEW DROPPINGWELL ROAD,159,193,202,239,280,324,371,420,470,521,573,624,678,755,844,926,981,1034,1088,1141,1195,1248,1302,1355,1409,1463,1517,1565,1594,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEW ORCHARD LANE,89,119,129,163,201,241,283,326,370,415,460,504,551,606,664,715,744,768,792,817,841,866,890,914,938,963,987,1012,1034,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWHALL ROAD,39,50,54,66,79,94,109,125,141,158,174,190,208,232,257,281,296,310,325,338,352,366,380,394,408,422,436,448,457,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWPORT 1,37,45,49,61,73,87,101,116,131,146,162,177,193,216,239,260,274,286,298,310,322,334,346,358,371,383,395,406,414,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NINELANDS LANE,171,199,212,255,302,354,408,463,521,579,637,694,755,831,914,988,1033,1073,1112,1152,1192,1231,1270,1310,1349,1389,1429,1466,1496,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORFOLK PARK,71,96,105,140,177,216,257,299,343,386,430,474,519,574,633,685,716,741,767,793,819,844,870,896,922,947,973,999,1021,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORMANBY,28,35,38,45,54,63,72,82,93,103,113,123,134,149,164,178,187,195,202,210,218,225,233,241,248,256,264,272,277,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORMANTON,124,145,155,191,230,272,317,363,410,458,506,553,603,664,730,789,823,854,885,916,947,978,1009,1040,1071,1102,1134,1164,1190,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH AVENUE,63,84,95,131,169,209,252,295,340,384,429,473,519,573,631,682,711,735,759,783,807,830,854,877,901,924,948,972,993,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH THORESBY,9,14,17,28,40,52,65,78,92,106,119,133,147,163,180,196,205,212,219,226,233,240,247,255,262,269,276,284,291,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORWOOD,91,110,120,151,185,222,260,300,341,382,423,463,506,562,626,685,723,756,790,824,857,891,924,958,991,1025,1059,1090,1111,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OAKES ROAD,44,61,70,105,141,179,219,260,302,344,386,428,471,524,580,629,657,681,704,728,752,776,800,824,848,872,896,919,941,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OAKWOOD LANE,47,63,73,113,155,199,245,291,339,388,437,484,535,594,657,712,744,770,796,823,849,876,903,929,956,983,1009,1036,1060,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ODSAL,136,153,162,193,227,264,303,343,385,426,469,510,554,610,673,728,763,794,825,856,887,918,949,980,1011,1042,1073,1102,1124,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OLYMPIA MILLS,79,108,129,201,275,355,437,521,608,695,782,868,958,1064,1176,1275,1331,1377,1423,1470,1516,1562,1608,1654,1701,1748,1794,1841,1884,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ORGREAVE,51,65,70,89,109,131,154,178,202,227,252,276,302,338,378,415,439,461,483,505,527,549,571,593,615,637,659,679,692,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OUTWOOD,235,249,257,290,327,368,411,456,502,550,597,644,694,757,826,888,926,960,994,1028,1062,1096,1130,1164,1198,1233,1267,1299,1325,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PARK HILL,64,76,82,97,115,134,155,176,197,219,240,262,285,314,343,371,386,401,415,430,444,458,472,487,501,516,530,544,556,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PARK ROAD,155,176,185,213,244,279,316,354,394,433,473,513,559,627,699,768,813,859,905,950,995,1040,1085,1130,1175,1220,1265,1305,1328,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PARK STREET,156,183,195,236,281,330,382,435,490,545,600,655,714,792,881,963,1016,1065,1114,1163,1212,1260,1309,1358,1407,1456,1505,1549,1579,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PASTURE ROAD SOUTH,20,30,38,62,88,116,145,174,204,234,264,294,325,362,401,436,456,472,489,505,522,538,555,571,588,605,621,638,653,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PATRINGTON ROAD,88,99,103,117,133,150,169,189,209,230,250,271,294,321,350,377,391,407,422,438,453,468,483,499,514,530,545,561,573,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PENISTONE,112,142,153,193,235,281,329,379,430,481,533,584,638,703,773,835,871,902,934,965,997,1028,1060,1091,1122,1154,1186,1216,1243,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PENISTONE ROAD,37,43,48,57,68,80,93,106,119,132,144,157,171,188,206,222,232,241,249,257,265,273,281,288,296,304,312,320,326,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PLANGEO,80,104,121,182,245,312,382,453,526,599,673,745,820,910,1006,1091,1140,1180,1220,1260,1301,1340,1380,1420,1460,1500,1540,1579,1615,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
POLLINGTON,51,56,59,67,77,88,99,111,123,135,147,159,172,188,204,219,229,236,244,252,259,267,274,282,290,297,305,313,319,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PONTEFRACT LANE 1/2,11,15,18,26,34,43,53,62,72,82,91,101,111,123,135,147,153,158,163,168,173,178,183,188,193,198,203,208,213,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
POOL,21,25,27,34,41,49,57,65,74,82,91,99,108,119,131,141,147,152,158,163,168,173,178,183,188,193,199,204,208,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PRINCE OF WALES,88,109,122,169,218,271,326,382,440,498,557,614,675,747,824,893,933,967,1000,1034,1068,1102,1135,1169,1203,1237,1271,1304,1334,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PROSPECT ROAD,23,36,44,73,104,137,170,204,239,275,311,345,382,425,471,512,535,553,572,591,610,629,648,667,686,705,724,743,760,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
QUEENS ROAD,11,15,18,28,38,49,60,71,83,95,106,118,129,144,159,172,180,186,192,198,204,210,216,222,228,234,240,246,252,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
QUEENSBURY,144,167,177,214,254,297,342,389,438,487,536,584,636,700,772,835,874,909,943,978,1013,1047,1082,1116,1151,1185,1220,1253,1279,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWCLIFFE,22,24,25,29,34,39,44,50,56,61,67,73,78,86,93,100,105,108,112,115,118,122,125,129,132,136,139,143,146,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWDON,65,88,99,137,177,220,265,311,358,406,453,500,550,613,682,743,781,813,846,879,912,944,976,1009,1041,1074,1106,1137,1161,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 1_2,186,246,263,319,381,449,521,596,672,750,828,907,991,1096,1209,1312,1371,1433,1493,1553,1614,1674,1734,1795,1857,1918,1980,2038,2085,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 3_4,124,154,167,209,254,304,355,409,464,519,575,631,690,763,841,911,952,991,1030,1068,1107,1145,1184,1222,1261,1300,1339,1376,1407,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWSON ROAD,63,81,85,92,100,110,121,132,143,154,165,177,190,211,233,254,269,283,298,312,326,340,353,367,381,395,409,421,426,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWSON SPRING ROAD,34,44,49,66,85,104,125,146,167,189,211,232,255,284,314,341,357,371,385,399,413,427,441,454,468,482,496,510,521,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
REVILL LANE,111,123,127,145,166,188,212,236,262,287,313,339,366,403,446,485,510,534,559,583,607,631,655,679,704,728,752,774,788,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
