Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
GROVE STREET,22,34,42,52,63,87,117,156,209,274,353,424,495,569,657,756,844,931,1015,1101,1181,1247,1298,1337,1368,1395,1420,1443,1465,1474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GUARDIAN GLASS,8,12,14,18,22,33,51,77,109,141,182,217,251,282,314,349,376,402,428,454,479,500,516,529,539,548,556,564,572,575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HACKENTHORPE,103,188,247,305,366,497,685,949,1312,1747,2220,2711,3196,3670,4249,4890,5462,6033,6601,7172,7692,8123,8467,8724,8915,9073,9218,9338,9431,9462,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HALIFAX 33/11KV,76,126,159,196,234,318,431,584,814,1105,1461,1810,2157,2512,2944,3428,3859,4287,4709,5137,5526,5846,6093,6277,6417,6535,6643,6743,6832,6857,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HALLAM STREET,33,57,75,97,118,168,242,350,507,702,910,1121,1330,1542,1789,2065,2313,2557,2798,3049,3275,3457,3597,3700,3780,3851,3916,3978,4031,4048,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARDEN,18,34,45,57,70,99,141,202,291,401,522,646,768,892,1041,1208,1357,1505,1652,1805,1943,2057,2145,2210,2260,2302,2340,2375,2403,2412,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARPSWELL,18,27,34,44,54,82,127,198,279,359,462,539,615,682,748,819,874,928,981,1036,1087,1132,1169,1199,1223,1244,1264,1284,1304,1315,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARWORTH,81,118,144,171,198,262,363,515,703,915,1161,1393,1622,1837,2073,2334,2563,2790,3014,3249,3464,3643,3787,3896,3978,4048,4113,4177,4238,4258,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAWORTH 1,36,57,73,92,111,158,230,337,480,658,854,1052,1248,1441,1668,1919,2135,2349,2562,2785,2987,3154,3286,3384,3458,3521,3579,3635,3686,3701,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAWORTH 2,26,43,55,70,85,121,176,258,371,510,664,819,972,1124,1305,1505,1679,1851,2023,2202,2366,2501,2607,2686,2745,2796,2842,2887,2926,2937,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAXEY,58,83,101,120,139,186,261,375,520,676,860,1030,1198,1353,1521,1706,1868,2030,2189,2356,2510,2638,2742,2821,2880,2929,2975,3021,3064,3078,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAYTON,138,191,230,274,317,422,585,820,1104,1406,1794,2140,2475,2780,3110,3465,3741,4015,4282,4561,4813,5020,5184,5306,5400,5480,5554,5628,5695,5718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAZLEHEAD,13,18,23,28,33,45,65,95,131,172,221,265,309,350,396,446,487,528,569,612,651,683,710,730,745,758,770,782,793,797,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEBDEN BRIDGE,18,28,35,45,55,82,125,189,275,377,503,625,745,861,994,1140,1259,1377,1495,1618,1731,1823,1896,1950,1990,2023,2054,2085,2112,2119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEDLEY CHASE,28,45,57,70,83,113,155,213,291,386,493,595,695,795,916,1049,1169,1286,1403,1516,1619,1704,1770,1821,1860,1894,1925,1954,1980,1991,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEDON ROAD,7,11,14,17,21,28,40,56,79,109,141,175,209,244,286,333,376,419,461,504,543,575,602,622,637,649,661,672,683,686,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEMSWORTH,78,124,157,192,226,306,429,610,839,1122,1400,1681,1960,2235,2556,2915,3236,3554,3869,4198,4497,4745,4942,5091,5206,5307,5400,5490,5570,5603,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HESSLE ROAD 1,22,40,53,67,81,112,158,221,314,426,550,677,804,930,1080,1249,1399,1548,1696,1848,1986,2099,2187,2253,2302,2345,2383,2418,2445,2454,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HESSLE ROAD 2,24,42,55,70,84,117,163,229,326,442,570,704,837,969,1125,1300,1456,1611,1763,1920,2062,2177,2266,2332,2383,2426,2466,2502,2531,2541,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HIBALDSTOW,124,178,218,263,307,417,596,870,1206,1566,1998,2380,2756,3102,3473,3881,4227,4572,4913,5270,5597,5872,6095,6264,6393,6502,6603,6705,6801,6836,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HICKLETON,69,104,128,153,176,231,316,441,591,778,961,1146,1328,1505,1708,1934,2137,2337,2536,2744,2934,3093,3220,3316,3391,3455,3515,3575,3631,3653,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HILLCREST,71,123,163,210,256,364,528,767,1110,1545,2023,2482,2940,3411,3968,4593,5154,5709,6259,6831,7349,7773,8098,8340,8530,8695,8847,8994,9124,9168,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOLBECK,73,123,161,202,244,340,481,684,965,1317,1698,2069,2439,2815,3264,3767,4217,4663,5104,5554,5963,6299,6560,6756,6909,7040,7161,7276,7378,7414,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOLDERNESS,101,176,230,288,347,486,701,1022,1457,1992,2579,3175,3768,4348,5044,5819,6507,7196,7885,8594,9246,9794,10237,10571,10818,11022,11211,11386,11543,11590,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOLME UPON SPALDING MOOR,48,68,82,101,119,167,244,363,504,641,823,972,1117,1246,1376,1515,1622,1728,1831,1939,2038,2120,2186,2237,2277,2311,2343,2375,2405,2418,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HONLEY,76,129,166,205,245,335,468,658,927,1255,1623,1995,2364,2731,3169,3657,4092,4524,4953,5399,5804,6137,6398,6593,6739,6862,6975,7076,7162,7187,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOPE,18,26,32,43,54,88,144,232,339,435,567,676,783,876,964,1057,1121,1184,1246,1310,1368,1417,1455,1485,1507,1526,1544,1562,1578,1584,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HORBURY,57,104,140,181,222,319,467,686,978,1339,1690,2045,2399,2756,3178,3651,4074,4495,4912,5346,5740,6066,6323,6518,6669,6801,6923,7037,7135,7177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOUGHTON MAIN,80,121,151,183,213,286,401,573,777,1034,1283,1532,1779,2019,2299,2611,2890,3168,3445,3734,4001,4225,4407,4547,4655,4747,4833,4918,5000,5032,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HULL EAST 33/11KV,138,196,239,280,320,410,546,736,986,1296,1646,2004,2355,2693,3092,3534,3922,4310,4693,5089,5450,5749,5988,6166,6298,6409,6511,6613,6707,6733,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUMBER ROAD,1,1,1,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUNMANBY,59,85,104,124,145,194,270,382,521,683,871,1049,1226,1393,1583,1793,1975,2156,2336,2523,2695,2839,2956,3045,3111,3167,3219,3271,3320,3336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ICI FIBRES,24,42,56,72,87,123,178,258,380,536,702,880,1058,1238,1450,1689,1902,2114,2324,2541,2737,2897,3019,3109,3178,3238,3293,3347,3394,3408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
IDLE,74,140,187,236,286,398,563,799,1137,1552,2000,2462,2922,3382,3941,4564,5122,5677,6230,6799,7317,7745,8080,8330,8518,8675,8820,8946,9049,9081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ILKLEY,106,159,197,239,281,379,525,733,1017,1362,1753,2140,2524,2901,3339,3827,4258,4684,5106,5547,5947,6276,6535,6727,6872,6996,7110,7220,7320,7349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
INGS LANE,28,45,56,71,86,124,182,268,373,495,630,754,875,992,1126,1272,1392,1511,1629,1750,1861,1953,2026,2081,2124,2162,2197,2231,2261,2274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
IVESON HOUSE,71,124,166,212,258,363,523,753,1088,1500,1961,2412,2861,3310,3828,4410,4929,5443,5950,6480,6956,7340,7636,7854,8022,8169,8305,8434,8543,8579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
JARRATT STREET,43,70,90,114,139,196,275,384,539,736,952,1168,1384,1608,1875,2176,2445,2711,2973,3245,3494,3700,3861,3984,4080,4162,4239,4313,4381,4408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KEDDINGTON ROAD,87,127,156,193,228,324,484,736,1041,1346,1729,2046,2356,2636,2919,3226,3474,3720,3964,4219,4452,4646,4803,4923,5016,5096,5171,5245,5315,5343,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KEIGHLEY,50,80,102,129,157,220,310,435,615,845,1096,1349,1602,1862,2172,2521,2833,3140,3444,3758,4045,4280,4461,4596,4702,4792,4875,4956,5029,5053,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KENMORE ROAD,29,55,74,95,116,165,238,345,485,654,818,984,1148,1313,1511,1732,1930,2127,2323,2525,2710,2863,2986,3079,3151,3213,3271,3321,3363,3382,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KILLINGHALL ROAD,2,4,5,7,8,12,17,25,36,50,66,81,96,113,133,157,178,199,221,242,263,280,293,303,311,318,324,330,335,337,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KILNHURST,104,192,257,327,399,562,810,1170,1663,2285,2927,3579,4229,4883,5675,6560,7355,8148,8938,9749,10492,11111,11603,11976,12259,12499,12721,12925,13101,13167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KING GEORGE DOCK,5,9,11,14,17,23,32,45,64,88,113,140,166,193,225,261,293,325,357,389,418,442,461,475,486,495,504,512,519,521,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIRK DRIVE,43,79,106,135,165,232,332,475,692,959,1258,1563,1867,2173,2532,2935,3296,3652,4005,4374,4707,4976,5182,5333,5448,5548,5639,5723,5793,5813,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIRK SANDALL,107,156,192,226,260,334,444,599,800,1055,1336,1625,1910,2186,2518,2886,3215,3543,3868,4205,4514,4771,4977,5131,5246,5342,5430,5515,5592,5615,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIRKBURN,30,43,53,69,84,130,211,342,500,636,826,971,1113,1233,1339,1450,1529,1608,1685,1765,1839,1901,1953,1993,2024,2051,2076,2101,2126,2137,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIVETON PARK,112,161,197,232,267,346,470,649,871,1147,1441,1737,2029,2308,2636,2998,3318,3638,3954,4286,4589,4842,5045,5199,5314,5411,5501,5591,5676,5703,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEA ROAD,74,113,141,175,207,288,418,614,847,1118,1394,1651,1905,2149,2420,2722,2985,3246,3504,3774,4021,4230,4399,4530,4633,4722,4806,4890,4969,5004,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEASOWE ROAD,65,110,142,175,209,284,393,547,751,1002,1266,1533,1799,2060,2379,2733,3050,3365,3679,3986,4268,4502,4691,4834,4942,5033,5118,5193,5258,5283,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEDSTON,68,117,153,192,232,323,461,663,944,1293,1656,2028,2399,2770,3210,3702,4142,4579,5013,5460,5866,6200,6461,6657,6806,6934,7052,7162,7258,7290,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEEDS ROAD,48,71,88,108,127,173,249,364,507,673,858,1033,1206,1371,1559,1767,1949,2130,2311,2500,2674,2821,2940,3030,3098,3155,3208,3259,3309,3325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEGRAMS MILL LANE,34,61,81,104,127,182,264,382,556,785,1025,1270,1514,1773,2092,2450,2771,3091,3410,3741,4044,4297,4490,4636,4749,4844,4931,5015,5092,5115,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEYLANDS ROAD,23,33,39,47,56,76,96,117,138,159,240,263,286,309,332,359,381,402,419,435,452,465,478,489,500,511,522,532,542,552,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LIVERSEDGE,45,80,106,133,162,226,317,445,633,864,1116,1378,1639,1902,2217,2570,2886,3199,3509,3829,4121,4360,4545,4683,4788,4876,4957,5029,5088,5107,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOUTH,97,141,172,211,250,350,509,749,1038,1339,1703,2016,2323,2604,2897,3217,3479,3737,3990,4255,4496,4697,4860,4985,5083,5168,5248,5327,5402,5435,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOW MOOR,25,44,58,74,90,127,182,261,378,526,683,847,1011,1178,1378,1603,1804,2004,2202,2408,2594,2747,2865,2953,3020,3077,3129,3178,3221,3233,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOWFIELDS,4,6,7,9,11,15,19,25,32,41,52,62,73,83,96,110,122,134,146,158,168,177,184,189,193,197,200,203,206,207,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOXLEY ROAD,13,18,22,26,30,39,53,72,95,122,153,184,214,243,276,313,345,376,407,439,468,492,512,527,539,548,557,566,574,577,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MANCHESTER ROAD,31,46,57,70,84,116,155,205,270,350,439,524,609,697,802,919,1023,1125,1224,1326,1419,1497,1558,1606,1643,1675,1705,1733,1760,1772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 1,69,126,169,214,259,361,516,740,1081,1504,1963,2454,2943,3428,3999,4638,5210,5777,6340,6920,7442,7865,8192,8432,8611,8766,8907,9040,9150,9178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MARKHAM GATES,94,159,206,256,306,419,588,830,1181,1618,2094,2593,3090,3582,4165,4817,5400,5980,6556,7153,7695,8139,8488,8747,8941,9106,9258,9400,9522,9558,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MARMION ROAD,77,132,174,222,269,380,544,780,1135,1588,2124,2629,3133,3654,4272,4967,5588,6203,6812,7448,8024,8492,8848,9111,9316,9493,9656,9813,9953,9995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MARSDEN ROAD,35,60,78,97,115,157,217,299,426,584,770,959,1146,1336,1564,1818,2044,2269,2490,2719,2925,3092,3219,3312,3383,3443,3498,3551,3596,3607,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MARTONGATE,140,209,259,310,360,476,652,908,1253,1667,2141,2611,3075,3525,4051,4634,5153,5668,6180,6708,7190,7589,7904,8141,8318,8466,8604,8736,8856,8891,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MELTHAM,86,124,152,180,207,272,371,513,699,927,1193,1454,1712,1959,2248,2568,2846,3123,3398,3686,3948,4166,4339,4468,4564,4644,4718,4791,4859,4877,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MEXBOROUGH 1_2,127,212,272,335,399,544,758,1065,1491,2024,2600,3191,3780,4365,5072,5861,6567,7269,7968,8668,9308,9841,10264,10583,10824,11027,11215,11392,11550,11603,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MIDDLETON TOWN STREET,84,152,200,249,300,414,583,826,1153,1558,1979,2407,2832,3254,3771,4346,4861,5376,5888,6404,6876,7271,7587,7827,8007,8158,8298,8422,8528,8567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MILLHOUSES,25,45,60,77,95,134,194,280,416,584,781,974,1166,1361,1587,1842,2070,2295,2517,2749,2958,3125,3250,3342,3413,3475,3532,3586,3632,3645,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MILLROYD STREET,52,93,121,154,186,260,365,512,746,1045,1393,1753,2112,2483,2933,3437,3888,4336,4781,5244,5665,6010,6273,6467,6615,6738,6851,6956,7046,7067,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MILTON PLACE,79,146,195,249,304,432,622,897,1264,1713,2160,2611,3061,3509,4045,4644,5180,5713,6242,6787,7285,7698,8026,8275,8467,8632,8785,8922,9038,9088,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MIRFIELD,68,123,164,207,252,352,501,713,1036,1436,1875,2335,2794,3256,3804,4418,4968,5512,6052,6611,7116,7526,7842,8073,8249,8400,8537,8664,8770,8799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MONCKTON,145,215,267,318,368,485,671,947,1282,1696,2103,2512,2916,3307,3757,4258,4705,5149,5591,6052,6474,6826,7108,7323,7487,7629,7761,7893,8015,8061,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MOOR ROAD,83,147,194,249,303,428,617,890,1277,1762,2287,2799,3309,3830,4450,5144,5766,6382,6993,7628,8205,8677,9041,9313,9525,9708,9876,10035,10174,10221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MOORSIDE ROAD,67,123,164,209,255,359,515,740,1072,1494,1945,2412,2877,3353,3930,4575,5155,5730,6304,6897,7437,7882,8226,8483,8678,8843,8995,9135,9257,9293,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MORLEY,77,144,191,242,295,413,586,833,1165,1571,1989,2411,2831,3253,3768,4342,4856,5368,5877,6403,6885,7287,7604,7845,8028,8181,8323,8445,8544,8582,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MOUNT STREET,24,39,49,62,75,106,147,205,285,389,500,609,719,835,978,1139,1284,1426,1568,1713,1847,1959,2046,2112,2164,2208,2248,2287,2324,2336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MYTHOLMROYD,48,71,88,108,128,177,254,364,515,697,919,1141,1361,1573,1815,2082,2305,2525,2744,2973,3180,3348,3480,3576,3647,3708,3763,3818,3867,3878,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NAB LANE,44,78,102,127,153,210,292,409,579,787,1016,1255,1494,1731,2015,2333,2616,2898,3177,3461,3719,3929,4093,4215,4306,4384,4455,4518,4571,4586,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NABWOOD,56,93,122,154,186,261,375,543,786,1089,1438,1777,2115,2455,2857,3307,3709,4108,4505,4919,5296,5605,5845,6024,6160,6276,6383,6485,6577,6603,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NATIONAL AVENUE,27,49,65,85,105,151,223,329,488,700,919,1147,1375,1616,1912,2243,2542,2839,3135,3444,3726,3959,4137,4270,4373,4460,4540,4618,4690,4710,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEW DROPPINGWELL ROAD,49,92,124,157,191,268,385,556,792,1087,1382,1695,2006,2316,2690,3107,3481,3853,4224,4606,4953,5241,5469,5640,5769,5878,5979,6071,6150,6177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEW ORCHARD LANE,113,163,198,234,268,346,467,641,855,1120,1403,1687,1965,2233,2543,2888,3193,3497,3798,4113,4401,4641,4835,4981,5092,5185,5271,5357,5439,5465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWHALL ROAD,27,45,57,71,85,117,160,220,303,407,524,639,753,869,1009,1165,1304,1442,1578,1716,1842,1946,2027,2087,2134,2174,2211,2246,2277,2288,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWPORT 1,70,99,119,141,162,213,292,408,555,714,908,1089,1266,1430,1610,1807,1976,2144,2309,2482,2639,2770,2875,2954,3013,3063,3110,3156,3199,3213,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWPORT 2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NINELANDS LANE,77,130,169,214,259,364,524,758,1090,1488,1910,2344,2774,3201,3689,4235,4719,5197,5669,6161,6602,6958,7232,7434,7589,7726,7852,7971,8070,8103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORFOLK PARK,91,151,195,238,281,376,519,720,1009,1374,1794,2209,2619,3029,3524,4075,4568,5059,5546,6024,6456,6813,7092,7300,7458,7592,7715,7833,7938,7969,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORMANBY,39,57,70,93,114,179,293,477,690,875,1157,1346,1529,1682,1815,1951,2039,2125,2210,2298,2379,2447,2504,2549,2586,2619,2651,2682,2712,2729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORMANTON,66,125,167,213,261,369,531,765,1061,1425,1767,2111,2456,2801,3229,3704,4132,4558,4984,5421,5825,6167,6443,6657,6821,6959,7087,7198,7291,7336,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTH AVENUE,92,140,174,217,259,365,532,781,1083,1453,1853,2239,2623,2992,3422,3898,4310,4720,5129,5556,5953,6288,6563,6773,6932,7064,7187,7310,7429,7470,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTH THORESBY,36,52,65,80,94,133,201,310,442,572,733,865,995,1112,1228,1354,1461,1567,1672,1782,1884,1971,2042,2097,2139,2174,2207,2240,2272,2284,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORWOOD,210,295,356,417,476,611,818,1116,1495,1944,2466,2980,3483,3959,4505,5107,5633,6157,6676,7218,7713,8124,8453,8699,8882,9035,9176,9316,9449,9485,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OAKES ROAD,48,90,121,155,189,268,388,561,823,1158,1526,1901,2276,2663,3134,3660,4134,4604,5073,5561,6006,6373,6654,6863,7023,7157,7281,7396,7496,7524,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OAKWOOD LANE,46,81,108,137,166,234,341,500,725,1019,1326,1638,1949,2265,2645,3071,3454,3835,4216,4604,4958,5250,5479,5651,5782,5895,5998,6100,6192,6221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ODSAL,63,114,151,191,231,324,461,659,947,1310,1695,2097,2497,2905,3401,3954,4451,4945,5436,5941,6401,6780,7075,7294,7462,7602,7732,7851,7953,7984,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OLYMPIA MILLS,173,247,301,364,426,581,830,1206,1645,2099,2643,3079,3504,3887,4282,4707,5051,5392,5725,6071,6385,6646,6858,7022,7154,7271,7380,7489,7590,7642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ORGREAVE,31,57,76,97,118,166,235,336,477,647,823,1007,1191,1373,1590,1833,2049,2264,2478,2698,2897,3061,3190,3286,3359,3421,3479,3529,3570,3585,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OUTWOOD,67,125,168,214,260,368,529,763,1078,1459,1839,2223,2606,2988,3446,3957,4414,4868,5320,5784,6207,6557,6832,7041,7201,7338,7465,7577,7669,7707,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PARK HILL,51,83,104,127,150,201,272,369,503,670,853,1042,1229,1415,1640,1890,2113,2335,2554,2768,2963,3125,3253,3350,3423,3485,3541,3595,3644,3659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PARK ROAD,62,108,140,176,212,295,411,574,810,1106,1429,1764,2098,2435,2840,3294,3700,4102,4500,4910,5284,5590,5829,6008,6143,6257,6362,6459,6542,6567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PARK STREET,76,133,175,222,269,378,540,774,1098,1506,1921,2352,2782,3215,3734,4315,4836,5353,5866,6392,6872,7268,7581,7816,7997,8152,8296,8432,8552,8596,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PASTURE ROAD SOUTH,92,132,161,190,219,286,389,539,731,959,1217,1473,1724,1964,2239,2543,2810,3075,3337,3611,3861,4067,4232,4356,4448,4527,4600,4672,4739,4760,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PATRINGTON ROAD,73,105,128,153,178,240,339,488,672,877,1124,1353,1578,1788,2020,2275,2492,2708,2922,3146,3352,3524,3664,3770,3850,3916,3977,4039,4098,4116,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PENISTONE,126,183,224,269,313,416,578,813,1095,1434,1785,2122,2452,2768,3131,3529,3873,4213,4550,4902,5223,5490,5705,5869,5996,6106,6208,6310,6405,6443,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PENISTONE ROAD,33,54,67,83,98,133,180,242,328,432,550,666,781,897,1036,1190,1327,1463,1596,1728,1849,1949,2026,2084,2129,2168,2203,2236,2266,2276,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PLANGEO,122,205,262,320,380,512,702,967,1332,1788,2290,2784,3272,3771,4388,5074,5688,6298,6905,7497,8039,8491,8844,9112,9318,9489,9648,9792,9919,9963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
