Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ORGREAVE,34641.301,39455.274,40373.119,40849.389,41479.079,42212.801,42980.542,43789.265,44655.63,45522.474,46339.793,47125.68,47881.019,48753.597,49657.693,50629.409,51598.17,52554.11,53474.592,54343.114,55198.538,56089.109,57007.948,57968.565,58952.736,59985.555,61048.224,62148.483,63247.044,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
OUTWOOD,57476.105,61063.149,62108.627,63475.868,65245.667,67276.461,69539.66,72067.311,74890.931,77906.627,80963.929,84100.806,87312.576,90788.501,93816.5,97073.608,100266.386,103281.369,106007.384,108417.397,110618.68,112798.895,114900.514,116985.2,119052.259,121148.585,123301.388,125533.332,127743.458,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PARK HILL,54297.15,54085.437,56193.84,56585.774,57273.406,58226.585,59370.772,60747.931,62391.266,64206.744,66129.89,68174.849,70324.482,72742.893,75338.413,77895.846,80268.309,82453.237,84398.107,86082.073,87568.557,88934.415,90188.927,91380.463,92518.686,93655.913,94778.584,95915.595,97027.047,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PARK ROAD,65954.513,65917.998,70088.459,71134.473,72664.375,74587.022,76799.811,79335.426,82231.934,85352.793,88568.725,91905.146,95333.268,99128.812,102694.655,106330.289,109747.864,112906.708,115723.003,118160.645,120326.193,122364.233,124266.42,126102.602,127872.394,129645.408,131413.028,133214.027,134975.028,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PARK STREET,52232.759,52581.88,53637.571,55052.071,56967.517,59269.837,61767.831,64504.579,67513.968,70666.9,73816.478,76999.175,80199.074,83748.087,87212.359,90749.247,94154.572,97380.43,100358.862,103042.3,105543.042,107988.173,110386.363,112799.374,115210.31,117686.641,120217.042,122831.969,125427.792,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PASTURE ROAD SOUTH,63886.56,64747.618,66628.743,68141.483,69944.294,71941.336,74024.048,76213.086,78521.201,80886.034,83210.789,85522.465,87811.976,90335.462,93162.987,95866.1,98502.541,101092.949,103619.573,106039.247,108414.791,110736.528,113087.2,115499.436,117951.619,120476.425,123066.627,125735.802,128397.721,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PATRINGTON ROAD,26452.313,26664.659,27220.851,27973.005,28961.621,30084.976,31219.284,32387.363,33601.531,34800.259,35922.457,36981.698,37977.407,39086.937,40084.144,41129.865,42167.44,43197.019,44180.519,45096.281,46005.158,46985.582,48011.683,49101.491,50230.202,51414.248,52648.481,53939.108,55220.057,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PENISTONE,49482.239,50848.549,51851.585,53002.732,54374.805,55850.675,57406.24,59047.318,60807.649,62579.477,64280.25,65941.446,67562.528,69412.9,71406.892,73456.03,75469.409,77439.262,79317.385,81080.66,82802.967,84569.464,86377.676,88257.327,90180.497,92193.88,94267.893,96418.839,98571.606,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PENISTONE ROAD,38154.376,38038.956,41435.124,41761.336,42243.336,42830.513,43485.09,44232.08,45099.901,46008.281,46931.437,47876.665,48832.339,49973.838,51369.138,52719.537,53940.663,55076.977,56103.035,57009.168,57846.394,58665.576,59462.531,60261.613,61053.408,61872.605,62682.987,63504.814,64307.826,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PLANGEO,65387.823,65276.864,65889.063,66835.791,68224.101,69925.193,71746.498,73677.883,75760.63,77864.99,79840.372,81732.384,83529.611,85845.328,88783.98,91503.004,94060.929,96547.941,98967.968,101274.039,103590.452,105859.684,108250.724,110817.355,113513.327,116368.778,119337.727,122451.899,125531.164,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
POLLINGTON,28850.761,33067.455,33656.776,34221.116,34956.887,35834.886,36808.893,37896.089,39115.656,40407.264,41734.052,43107.25,44522.549,46049.415,47724.328,49423.529,51054.931,52600.321,54019.573,55305.907,56496.33,57643.971,58745.258,59825.14,60883.536,61959.849,63043.872,64148.836,65251.11,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PONTEFRACT LANE 1/2,48839.41,48875.754,49406.889,50163.731,51298.804,52877.748,55065.455,57937.181,61540.042,65748.636,70474.812,75729.001,81464.402,87656.362,94647.213,101366.09,107582.707,113190.122,118092.096,122270.812,125778.791,128646.541,131017.905,133013.557,134728.296,136302.982,137768.135,139185.709,140558.56,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
POOL,40421.788,40334.074,40551.08,40797.689,41094.838,41384.682,41747.674,42198.063,42749.914,43359.601,44001.859,44683.342,45399.855,46212.96,47202.509,48186.635,49117.309,49993.075,50789.406,51495.783,52136.885,52741.402,53315.104,53874.859,54419.61,54976.041,55533.934,56103.111,56666.349,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PRINCE OF WALES,57294.878,61215.503,62549.54,65826.835,67864.36,70157.966,72539.259,75032.546,77672.111,80328.548,82875.028,85354.375,87755.833,90486.972,93648.898,96743.816,99743.565,102674.865,105498.065,108171.226,110799.833,113423.8,116117.47,118925.617,121807.325,124821.284,127929.435,131155.223,134374.011,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
PROSPECT ROAD,60832.095,60621.028,60809.352,61197.315,61824.181,62584.337,63366.366,64196.675,65075.357,65970.372,66773.456,67517.351,68201.791,69128.854,70075.053,70929.346,71798.771,72689.184,73603.343,74492.32,75414.032,76357.58,77390.88,78535.162,79762.867,81065.142,82453.053,83930.14,85384.908,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
QUEENS ROAD,110203.566,109633.488,109590.573,110032.987,111168.869,113152.801,116135.362,120264.822,125583.898,131971.886,139273.483,147491.558,156538.568,166308.179,176482.542,186298.787,195382.005,203504.359,210516.989,216365.227,221119.536,224869.639,227789.618,230069.402,231879.344,233392.827,234715.032,235937.536,237075.008,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
QUEENSBURY,56778.908,56919.8,57858.409,59197.014,61026.016,63147.828,65305.043,67636.498,70172.742,72787.007,75341.97,77860.627,80343.887,83341.526,86113.41,88896.749,91645.742,94307.007,96814.847,99092.264,101277.36,103589.902,105978.384,108506.048,111139.832,113891.528,116779.395,119823.774,122818.592,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWCLIFFE,19918.721,20005.428,20216.186,20495.147,20857.047,21271.764,21703.068,22159.53,22645.12,23140.779,23621.698,24095.249,24560.58,25073.904,25582.113,26093.313,26597.474,27093.622,27571.3,28020.581,28460.187,28908.958,29366.31,29839.706,30322.929,30821.902,31336.601,31869.683,32398.772,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWDON,60251.555,63958.178,65987.393,67471.525,69102.318,70623.162,72136.852,73735.398,75443.836,77167.908,78775.2,80301.675,81751.142,83527.335,85209.585,86892.017,88560.267,90203.62,91790.071,93256.061,94697.518,96235.195,97851.962,99581.701,101386.07,103281.741,105262.437,107340.162,109382.906,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWMARSH ROAD 1_2,120236.038,122824.987,124999.846,126585.916,128696.408,131194.817,133922.277,136846.646,140010.256,143254.158,146440.4,149606.632,152734.405,156193.186,159636.556,163158.005,166567.611,169881.563,173019.859,175935.988,178746.145,181535.082,184325.631,187165.638,190015.807,192954.288,195938.661,198998.092,202051.416,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWMARSH ROAD 3_4,109436.321,109840.202,110993.061,112503.887,114514.996,116920.744,119520.821,122339.583,125440.383,128624.174,131803.05,135009.465,138226.892,141836.842,146224.977,150619.281,154828.535,158902.609,162748.648,166338.223,169789.14,173198.736,176598.873,180046.146,183507.652,187094.536,190722.057,194431.035,198139.109,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWSON ROAD,43573.982,43527.697,43972.898,44504.124,45187.439,45943.027,46818.334,47812.387,48964.606,50161.303,51385.16,52639.775,53905.448,55336.404,57064.608,58732.645,60205.077,61544.986,62721.653,63730.872,64629.451,65461.111,66228.866,66960.095,67643.232,68336.322,68987.62,69623.069,70236.959,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RAWSON SPRING ROAD,62008.482,62767.215,62697.366,62799.469,63107.899,63563.812,64025.328,64532.305,65102.073,65681.695,66208.559,66705.117,67176.673,67832.044,68585.798,69340.566,70102.542,70879.97,71653.03,72388.697,73130.857,73931.503,74791.411,75726.274,76716.823,77769.295,78874.852,80039.75,81193.124,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
REVILL LANE,26611.285,26595.019,26864.293,27291.113,27919.88,28685.819,29506.265,30388.734,31341.561,32325.888,33275.327,34202.547,35109.5,36109.515,36838.902,37697.987,38572.129,39422.968,40218.97,40940.187,41634.358,42358.571,43100.157,43877.24,44677.987,45511.818,46386.82,47308.431,48222.746,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ROCKWARE,126000.312,126316.748,126790.868,127380.613,128109.133,128977.5,129987.178,131146.376,132462.063,133908.582,135471.609,137151.406,138938.357,140859.117,142968.425,145091.618,147192.737,149267.266,151278.494,153199.528,155043.923,156816.28,158536.833,160221.83,161878.804,163529.184,165168.556,166806.851,168440.238,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
RODLEY LANE,53527.066,54094.61,55702.448,57400.78,59227.941,60892.917,62543.227,64254.026,66047.885,67834.033,69459.27,70967.491,72367.348,74104.216,75749.715,77386.785,79032.878,80677.894,82295.026,83818.556,85350.814,86998.333,88763.977,90682.764,92709.607,94854.89,97118.328,99509.748,101872.481,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ROMAN AVENUE,44752.688,45126.905,46278.87,47517.506,48901.142,50227.452,51590.634,52996.924,54452.071,55905.127,57207.026,58401.208,59489.561,60812.354,62064.424,63295.727,64534.651,65779.82,67031.357,68236.225,69468.132,70731.042,72091.934,73576.019,75145.635,76808.484,78567.002,80427.236,82270.217,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ROYDS LANE,48535.696,49085.017,50620.101,52448.755,54658.967,57028.115,59622.962,62560.766,65870.469,69430.183,73091.84,76867.296,80747.876,85131.322,89168.768,93248.736,97204.377,100923.239,104307.33,107286.171,109988.18,112603.604,115125.176,117636.204,120136.202,122671.062,125280.457,127994.237,130656.704,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SAINT ANDREWS ROAD 33/11KV,43620.027,43552.086,44405.667,44901.963,45672.583,46702.812,47990.781,49560.507,51440.513,53541.591,55807.366,58245.496,60827.028,63514.597,66354.877,69167.001,71729.854,74018.71,75997.112,77654.377,79036.749,80153.666,81055.285,81789.362,82380.007,82907.288,83361.977,83774.861,84165.9,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SAINT STREET,32400.151,32396.571,32747.574,33293.953,34071.382,34980.102,35863.72,36780.854,37745.799,38704.826,39575.435,40384.792,41134.762,42097.943,42935.36,43780.625,44630.2,45481.401,46312.69,47087.619,47870.721,48751.054,49703.492,50748.522,51861.233,53039.487,54282.511,55597.082,56888.935,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SALTERFORTH,47389.972,48376.879,48720.042,49285.736,50156.435,51234.043,52369.112,53574.49,54876.392,56182.501,57410.166,58586.733,59701.009,61096.325,63062.887,64800.801,66409.114,67958.573,69452.945,70860.229,72253.243,73594.454,74990.196,76472.742,78011.059,79632.011,81310.387,83061.936,84779.34,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SALTERHEBBLE,78745.168,78683.258,79358.277,80397.05,81898.108,83732.973,85761.637,88095.664,90775.328,93673.691,96644.418,99732.882,102921.629,106527.394,110152.928,113765.593,117225.793,120468.949,123414.732,126008.295,128360.742,130649.474,132851.579,135038.89,137212.633,139423.113,141686.205,144032.026,146333.041,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SALTSHOUSE ROAD,59824,59523.289,60779.26,64597.476,65177.08,65922.178,66672.078,67465.156,68315.38,69174.706,69940.067,70643.705,71291.99,72221.854,73226.878,74198.529,75199.313,76230.793,77279.562,78298.333,79351.706,80487.164,81734.161,83117.185,84608.989,86202.384,87899.87,89708.221,91502.796,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SANDHILL LANE,12531.385,12641.424,12933.379,13279.962,13702.47,14156.272,14635.027,15137.552,15670.104,16204.816,16713.071,17202.908,17672.833,18187.977,18771.646,19338.51,19878.761,20401.298,20897.27,21359.014,21808.481,22249.691,22698.108,23162.52,23633.991,24126.921,24635.19,25163.019,25689.245,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SAXON ROAD,45030.219,45211.905,46150.815,47379.966,48973.58,50743.905,52561.498,54453.5,56461.79,58459.124,60317.07,62071.095,63719.641,65690.368,67635.007,69580.653,71420.939,73205.262,74891.893,76445.976,77989.764,79625.802,81349.88,83202.992,85143.209,87193.803,89327.233,91566.104,93774.683,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SCARTHO,82776.685,82817.408,84973.288,86408.001,88412.141,90741.995,93151.182,95667.012,98318.373,100983.364,103432.445,105740.298,107901.882,110608.475,113667.385,116498.587,119284.274,122049.167,124784.48,127405.874,130066.372,132734.366,135587.665,138686.559,141968.752,145440.81,149111.394,152996.461,156833.301,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SCHOLES,42799.585,42845.301,43419.004,44187.528,45200.475,46317.371,47498.875,48766.31,50133.722,51537.554,52874.436,54173.856,55432.96,56895.115,58227.425,59604.838,60956.288,62271.521,63507.682,64633.693,65726.596,66864.871,68043.841,69293.981,70593.016,71955.154,73382.77,74887.072,76373.705,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SCISSETT,71423.828,71606.146,72724.789,74139.638,75933.009,77868.428,79842.486,81901.519,84088.564,86255.134,88254.185,90138.624,91915.9,94010.237,96169.097,98459.431,100734.745,102986.984,105132.247,107131.909,109116.776,111265.48,113525.98,115941.7,118461.841,121129.892,123918.106,126844.876,129754.817,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SCULCOATES A,107432.518,106901.343,107153.78,107791.053,108926.732,110432.559,112113.065,114005.335,116162.484,118416.853,120654.849,122905.829,125137.542,127928.422,131479.65,134756.499,137738.676,140557.086,143192.509,145595.664,147899.697,150117.015,152361.037,154697.103,157091.479,159600.639,162156.533,164805.645,167405.008,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SEACROFT,56378.244,56402.467,57012.226,57733.24,58655.499,59675.556,60834.771,62103.498,63502.624,64958.589,66368.649,67762.651,69141.74,70574.707,72007.052,73421.049,74780.268,76063.352,77263.332,78346.402,79348.119,80233.025,81084.351,81923.104,82735.589,83564.047,84415.183,85295.84,86175.629,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SEATON,73632.453,74137.878,75375.203,76981.588,79061.947,81458.42,83955.544,86637.386,89539.898,92523.722,95457.449,98380.916,101283.289,104538.901,107964.401,111337.625,114582.672,117702.8,120633.93,123322.009,125880.143,128452.27,131025.886,133655.409,136311.751,139054.446,141864.438,144767.425,147643.796,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SELBY,89240.32,92169.243,94475.867,97180.16,100442.527,104107.336,108193.992,112498.695,117005.302,121616.243,126074.992,130426.125,134631.439,139251.472,144011.479,148612.155,153105.04,157481.759,161756.428,165866.81,169950.075,173675.288,177468.173,181392.747,185390.266,189540.522,193833.396,198298.95,202785.36,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SELBY ROAD,64888.011,74022.523,75370.812,76871.216,78594.73,80301.653,82101.122,84006.995,86029.59,88095.829,90010.347,91831.383,93558.523,95695.412,98163.444,100411.393,102604.721,104773.889,106927.92,108994.031,111067.46,113081.042,115212.989,117509.238,119928.422,122484.865,125184.52,128041.905,130878.759,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHARLSTON,42868.929,43456.106,44726.089,46279.725,48188.556,50279.558,52382.846,54524.899,56722.312,58894.244,60881.385,62732.108,64452.918,66409.358,67823.562,69410.865,71079.701,72768.834,74429.403,76009.398,77606.708,79365.867,81247.949,83282.989,85424.647,87682.448,90068.992,92589.344,95104.143,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHEPCOTE TINSLEY,16099.669,27581.888,27460.534,34000.647,33895.821,33810.059,33738.112,33675.986,33631.304,33584.26,33546.074,33516.649,33497.172,33485.946,33686.549,33892.989,34090.513,34286.894,34472.317,34650.791,34823.064,34988.707,35151.77,35312.875,35470.44,35638.687,35803.24,35966.453,36133.332,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHERBURN,75684.226,78583.752,91211.424,92896.097,95006.796,97505.794,100518.4,104077.433,108226.092,112833.639,117795.401,123123.815,128787.187,134779.565,140979.401,147268.164,153255.211,158807.338,163780.438,168159.752,172031.054,175524.464,178668.288,181560.683,184256.723,186884.012,189459.295,192031.586,194586.664,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHIPLEY,42003.488,42221.936,43572.929,44589.916,45784.395,46969.656,48161.876,49405.143,50726.249,52032.454,53240.025,54374.635,55436.199,56722.816,57974.38,59276.206,60549.063,61805.891,63003.624,64108.698,65204.214,66396.188,67659.046,69019.657,70444.653,71954.095,73528.362,75180.678,76813.652,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHIRLAND LANE,29184.508,31589.755,31570.96,31607.072,31707.455,31839.084,31996.073,32181.25,32403.978,32635.557,32862.047,33087.085,33307.949,33576.36,33857.893,34171.909,34464.84,34748.665,35007.122,35235.801,35455.811,35690.582,35929.342,36178.165,36430.239,36695.643,36962.014,37234.82,37502.538,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SILVER STREET,36530.916,36317.134,38567.34,38671.634,38894.867,39201.307,39549.507,39947.053,40415.252,40890.431,41366.119,41843.622,42311.065,42892.852,43691.557,44462.09,45130.208,45748.671,46302.661,46788.529,47244.3,47701.456,48151.895,48609.153,49061.656,49536.689,49996.27,50455.846,50902.273,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SILVERWOOD,56025.218,57355.32,58555.181,60148.107,62245.395,64655.224,67147.634,69760.417,72514.038,75307.476,77941.238,80471.942,82902.585,85665.048,87876.51,90259.664,92683.801,95077.43,97369.699,99498.946,101592.032,103811.615,106128.633,108590.933,111154.936,113840.177,116665.228,119642.711,122604.254,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SKILLINGS LANE,47726.288,48061.224,48802.045,49704.278,50819.218,52059.066,53339.792,54708.445,56189.498,57698.408,59181.119,60658.011,62126.393,63783.081,65772.448,67730.632,69629.116,71479.89,73243.163,74893.744,76487.846,78093.822,79712.121,81368.649,83045.406,84784.782,86561.125,88388.418,90208.785,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SKIPTON,59774.216,59838.114,60669.657,61759.769,63224.112,64894.765,66642.186,68483.628,70469.6,72446.886,74313.422,76102.055,77801.032,79836.809,82171.656,84478.717,86657.575,88753.662,90723.6,92534.619,94298.667,96106.992,97971.578,99933.406,101948.245,104071.238,106248.763,108507.643,110738.796,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SLAITHWAITE,50924.889,50901.893,51372.345,52051.378,53010.282,54144.818,55358.316,56673.884,58110.328,59588.7,61012.159,62410.483,63777.55,65341.55,66946.615,68578.584,70156.354,71675.719,73103.266,74405.487,75651.94,76893.415,78151.246,79455.504,80784.084,82170.558,83601.929,85092.604,86567.935,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SLEDMERE GARTH,20580.69,20716.249,21186.362,29278.363,29952.58,30657.169,31369.959,32113.542,32898.029,33685.407,34410.15,35092.041,35736.945,36491.108,37167.346,37868.149,38581.826,39291.392,39979.806,40623.512,41260.926,41939.717,42657.121,43427.611,44235.537,45087.836,45989.914,46944.565,47892.552,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SMITH STREET,32505.792,32845.941,33697.711,34737.097,36008.015,37389.515,38857.144,40431.445,42129.34,43884.587,45605.322,47314.391,49005.844,50858.403,52477.005,54195.945,55884.659,57506.872,59008.582,60368.097,61656.704,62978.584,64304.834,65666.132,67047.695,68471.149,69941.195,71470.132,72984.736,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SMITHY GREEN,20425.916,20792.731,21595.181,22676.611,24106.435,25852.18,27872.806,30229.048,32934.56,35922.566,39095.926,42462.866,45987.399,49754.886,53360.609,56922.5,60275.234,63338.94,66050.75,68388.605,70416.044,72230.381,73847.676,75331.292,76712.048,78038.29,79342.958,80656.097,81931.73,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SNAITHING PARK ROAD,57232.638,57261.298,57984.802,58891.604,60034.328,61238.646,62506.357,63819.855,65198.599,66578.302,67819.608,68962.843,70019.819,71220.082,71839.571,72736.314,73703.179,74690.759,75641.496,76530.479,77445.044,78514.401,79674.085,80946.613,82299.11,83732.934,85256.375,86874.297,88482.342,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SNELSINS LANE,36526.45,37909.43,41008.192,41678.345,42602.357,43677.021,44781.726,45971.947,47266.656,48594.397,49874.086,51127.181,52354.379,53816.673,55221.439,56642.733,58038.185,59390.221,60660.422,61814.913,62923.845,64093.763,65298.997,66569.937,67887.069,69265.749,70706.5,72220.463,73713.632,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTH ELMSALL,98296.695,112267.499,113515.255,115126.419,117251.969,119873.906,122898.759,126366.965,130311.135,134613.216,139136.146,143912.676,148907.189,154388.571,160437.124,166293.199,171866.271,177113.37,181970.799,186385.163,190442.236,194135.992,197628.554,201009.339,204302.749,207603.624,210915.2,214282.262,217622.602,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTH FERRIBY,16291.361,16571.711,17075.481,17714.805,18528.783,19466.497,20449.621,21498.165,22618.238,23773.201,24914.208,26049.244,27172.897,28430.306,29813.474,31118.209,32373.219,33582.04,34735.789,35811.6,36846.664,37844.558,38848.151,39878.56,40925.957,42008.783,43128.173,44292.173,45449.515,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTH KIRKBY,47616.464,48252.353,50972.373,55864.65,57991.756,60572.696,63470.06,66703.755,70291.009,74140.412,78070.93,82125.352,86274.399,90843.451,95316.391,99693.407,103885.339,107823.054,111460.909,114735.606,117738.851,120483.073,123106.066,125684.439,128221.912,130779.326,133384.196,136068.386,138724.393,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTH RESTON,14925.497,15128.959,15517.809,15986.419,16561.978,17197.386,17845.906,18509.972,19200.271,19883.288,20526.418,21139.805,21720.175,22362.415,23020.727,23673.672,24305.422,24924.1,25521.212,26085.385,26644.392,27216.341,27806.967,28425.323,29058.764,29720.7,30402.304,31108.479,31812.543,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTH STREET,35954.8,36064.689,37464.608,38379.449,39630.89,41088.727,42563.419,44122.863,45795.012,47481.778,49085.038,50634.621,52131.113,53850.893,55536.619,57286.106,59005.771,60673.136,62240.026,63673.22,65061.787,66530.689,68048.109,69647.286,71301.347,73033.202,74836.269,76723.846,78586.017,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTHGATE,28090.027,31892.345,32572.511,33403.218,34444.347,35624.691,36898.524,38288.308,39812.163,41395.713,42978.621,44579.267,46187.053,47997.25,50136.065,52173.032,54096.664,55926.575,57639.241,59212.179,60698.109,62109.366,63500.756,64904.37,66308.946,67757.728,69231.547,70748.009,72254.067,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOUTHWOOD ROAD,62047.837,62462.678,63568.903,64997.09,66849.619,68965.946,71218.193,73614.363,76183.461,78800.208,81338.869,83841.166,86303.881,89012.288,92026.525,95072.869,98045.981,100940.932,103681.959,106240.103,108720.379,111193.211,113697.462,116279.878,118908.61,121646.49,124473.343,127408.962,130340.328,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SOWERBY BRIDGE 33/11KV,70364.852,70374.158,71163.6,72306.921,73900.504,75768.89,77692.847,79770.524,82047.673,84379.461,86626.722,88841.437,91013.466,93590.754,96303.788,98988.774,101565.894,104039.629,106354.283,108453.645,110464.063,112547.087,114676.78,116907.269,119205.107,121608.065,124098.149,126700.339,129261.455,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPARK MILL LANE,77428.578,78006.866,82011.922,83834.616,86146.414,88769.482,91498.386,94389.407,97503.651,100636.584,103675.612,106665.832,109605.297,112892.329,116891.434,120929.098,124836.973,128639.217,132235.728,135596.874,138852.868,142171.979,145533.626,148994.352,152509.601,156188.013,159958.463,163854.181,167756.178,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPENBOROUGH,60330.461,63451.486,64246.013,65343.597,66850.367,68628.224,70540.214,72631.013,74935.71,77328.944,79675.75,82014.982,84337.337,87006.352,89534.059,92123.759,94610.749,96972.381,99145.705,101086.749,102902.384,104742.803,106579.959,108465.321,110373.554,112350.979,114383.928,116497.579,118581.729,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPRING MILL STREET,72570.719,73245.892,75792.902,75970.86,76405.455,77047.352,77820.495,78748.989,79863.58,81066.995,82316.616,83625.994,84982.508,86537.618,88418.873,90282.706,92026.247,93665.974,95151.684,96466.139,97664.238,98804.002,99891.423,100957.913,101997.086,103060.159,104117.945,105191.072,106246.695,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STAINFORTH,29087.136,29377.397,30075.343,30898.07,31903.198,50498.885,51677.315,52893.562,54148.791,55398.264,56547.952,57626.598,58625.176,59815.754,61310.578,62667.961,63981.305,65283.536,66590.14,67878.405,69204.754,70453.557,71779.591,73205.364,74701.778,76286.629,77948.793,79697.925,81445.077,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STAIRFOOT,51906.376,52320.724,53425.742,54843.169,56686.136,58839.971,61194.684,63696.99,66359.981,69091.578,71734.461,74327.24,76855.352,79712.146,82248.109,84859.297,87440.14,89950.944,92355.73,94607.223,96806.324,98940.725,101125.861,103406.303,105747.469,108183.078,110711.49,113353.026,115990.568,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STANLEY STREET,45741.931,56892.285,59445.733,59764.036,60272.334,60914.041,61613.509,62400.256,63310.23,64245.351,65181.295,66126.862,67071.793,68219.29,69727.471,71182.452,72494.823,73725.541,74844.304,75841.96,76777.418,77713.47,78638.892,79579.047,80519.704,81500.965,82476.464,83468.342,84439.961,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STANNINGTON ROAD,56599.854,56851.172,57904.523,59225.639,60970.25,62952.381,65001.968,67108.003,69303.504,71462.366,73440.206,75262.236,76941.488,78970.576,80611,82297.276,83993.329,85678.32,87325.714,88875.114,90438.95,92145.948,93978.552,95973.131,98075.756,100302.262,102655.065,105144.279,107612.736,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
