Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CLARENCE ROAD,12.716,13.481,13.389,13.312,13.252,13.223,13.21,13.205,13.208,13.22,13.294,13.373,13.461,13.558,13.661,13.859,14.029,14.189,14.332,14.461,14.605,14.71,14.795,14.865,14.933,15.027,15.09,15.151,15.208,15.208,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CLARENDON ROAD,9.094,8.797,8.694,8.651,8.669,8.77,8.917,9.105,9.335,9.613,9.966,10.37,10.834,11.343,11.884,12.603,13.318,13.976,14.554,15.059,15.545,15.935,16.244,16.49,16.724,17.022,17.253,17.506,17.757,17.985,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CLARENDON STREET,14.336,14.462,14.334,14.235,14.165,14.151,14.16,14.183,14.216,14.259,14.365,14.475,14.596,14.727,14.873,15.171,15.448,15.716,15.966,16.202,16.47,16.682,16.879,17.059,17.235,17.468,17.647,17.831,18.009,18.15,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CLAYWHEELS LANE,18.589,18.678,18.406,18.277,18.293,18.507,18.832,19.24,19.724,20.301,21.014,21.817,22.735,23.735,24.805,26.299,27.702,28.997,30.162,31.201,32.239,33.089,33.798,34.397,35.011,35.762,36.36,37.009,37.659,38.272,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CLOUGH LANE,2.023,8.008,8.005,8.005,8.011,8.031,8.056,8.086,8.122,8.162,8.216,8.275,8.339,8.408,8.48,8.582,8.67,8.753,8.828,8.896,8.964,9.014,9.056,9.09,9.123,9.163,9.194,9.225,9.255,9.286,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
COMMONSIDE LANE,9.142,12.595,12.519,12.497,12.53,12.655,12.827,13.034,13.276,13.557,13.905,14.289,14.72,15.189,15.691,16.377,17.006,17.594,18.126,18.607,19.096,19.487,19.815,20.092,20.371,20.714,20.984,21.268,21.549,21.805,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CONVAMORE ROAD,9.022,10.73,10.606,10.534,10.512,10.562,10.65,10.763,10.9,11.064,11.28,11.522,11.798,12.098,12.424,12.932,13.436,13.911,14.347,14.745,15.159,15.504,15.823,16.11,16.394,16.755,17.049,17.368,17.687,17.996,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CONYARD ROAD,8.231,7.952,7.858,7.827,7.859,7.984,8.163,8.388,8.655,8.976,9.375,9.826,10.342,10.907,11.512,12.343,13.146,13.888,14.54,15.113,15.673,16.12,16.5,16.825,17.153,17.566,17.891,18.255,18.614,18.961,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CORNWALL STREET,15.556,16.276,16.143,16.042,15.974,15.973,16.002,16.05,16.114,16.197,16.362,16.542,16.753,16.994,17.277,17.751,18.167,18.569,18.946,19.302,19.69,19.997,20.261,20.44,20.614,20.853,21.026,21.204,21.377,21.522,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CORRINGHAM ROAD,13.29,12.989,12.914,12.91,12.982,13.178,13.45,13.784,14.177,14.634,15.205,15.83,16.533,17.294,18.095,19.236,20.284,21.258,22.141,22.939,23.71,24.324,24.841,25.279,25.722,26.258,26.691,27.147,27.603,28.056,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
COSTHORPE,6.128,7.868,7.871,7.884,7.909,7.96,8.034,8.12,8.217,8.326,8.469,8.618,8.782,8.959,9.153,9.476,9.759,10.032,10.293,10.542,10.811,11.038,11.246,11.435,11.631,11.866,12.062,12.265,12.47,12.685,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
COUNTY ROAD NORTH,14.734,14.28,14.135,14.091,14.148,14.337,14.616,14.959,15.357,15.83,16.414,17.056,17.784,18.571,19.402,20.546,21.587,22.541,23.402,24.17,24.947,25.583,26.149,26.669,27.248,27.95,28.524,29.166,29.81,30.393,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CRACOE,6.671,9.168,9.133,9.128,9.154,9.239,9.359,9.509,9.693,9.912,10.198,10.516,10.879,11.278,11.694,12.224,12.702,13.136,13.505,13.821,14.106,14.314,14.446,14.532,14.619,14.724,14.794,14.866,14.932,15.005,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CROOKESMOOR ROAD,14.949,14.447,14.287,14.233,14.283,14.475,14.755,15.105,15.524,16.027,16.649,17.354,18.163,19.048,19.999,21.339,22.673,23.913,25.018,25.998,26.968,27.761,28.425,28.98,29.518,30.196,30.737,31.322,31.9,32.418,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CROSSHILLS,11.652,11.52,11.39,11.347,11.396,11.584,11.854,12.19,12.591,13.065,13.649,14.298,15.034,15.837,16.687,17.837,18.871,19.817,20.661,21.408,22.135,22.714,23.166,23.531,23.916,24.38,24.742,25.129,25.516,25.917,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CROWLE,4.75,7.05,7.032,7.042,7.082,7.181,7.319,7.491,7.694,7.927,8.21,8.516,8.858,9.228,9.595,10.142,10.621,11.059,11.448,11.797,12.087,12.289,12.452,12.583,12.718,12.878,13.003,13.135,13.267,13.402,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CROWN STREET,5.124,5.051,5.005,4.967,4.939,4.928,4.924,4.925,4.93,4.939,4.974,5.012,5.055,5.102,5.157,5.269,5.376,5.48,5.576,5.666,5.766,5.846,5.92,5.985,6.045,6.127,6.19,6.255,6.319,6.374,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DALTON,13.699,13.142,12.941,12.848,12.863,13.023,13.265,13.567,13.928,14.358,14.891,15.492,16.177,16.921,17.709,18.767,19.769,20.689,21.514,22.245,22.97,23.56,24.058,24.483,24.924,25.466,25.898,26.376,26.856,27.302,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DARNALL,13.853,13.936,13.747,13.643,13.623,13.726,13.891,14.108,14.376,14.704,15.135,15.635,16.214,16.85,17.517,18.292,19.014,19.658,20.202,20.656,21.064,21.362,21.537,21.624,21.703,21.803,21.848,21.911,21.962,21.994,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DEARNE ROAD,10.707,10.583,10.538,10.516,10.521,10.573,10.651,10.748,10.864,11,11.203,11.425,11.674,11.943,12.232,12.632,12.99,13.327,13.63,13.906,14.184,14.408,14.594,14.753,14.915,15.11,15.265,15.43,15.592,15.759,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DEIGHTON,17.266,18.464,18.293,18.158,18.062,18.027,18.019,18.027,18.047,18.082,18.199,18.324,18.469,18.629,18.81,19.147,19.447,19.735,20.005,20.26,20.544,20.773,20.986,21.172,21.364,21.614,21.808,22.014,22.217,22.395,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DENBY DALE ROAD,8.684,8.614,8.586,8.571,8.568,8.591,8.626,8.669,8.72,8.78,8.888,9.006,9.137,9.282,9.443,9.657,9.856,10.048,10.227,10.395,10.568,10.71,10.834,10.932,11.028,11.142,11.237,11.333,11.428,11.529,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DENBY GRANGE,2.845,2.744,2.714,2.706,2.719,2.765,2.831,2.911,3.005,3.116,3.251,3.4,3.568,3.75,3.944,4.226,4.483,4.721,4.938,5.134,5.327,5.484,5.618,5.734,5.853,5.996,6.113,6.237,6.36,6.479,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DENHOLME,3.793,3.648,3.594,3.568,3.57,3.609,3.671,3.748,3.84,3.949,4.086,4.238,4.412,4.601,4.804,5.102,5.378,5.634,5.864,6.07,6.277,6.447,6.59,6.717,6.847,7.007,7.135,7.274,7.412,7.542,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DINNINGTON,13.06,18.328,18.321,18.333,18.366,18.444,18.556,18.686,18.833,19,19.245,19.496,19.773,20.073,20.409,20.972,21.467,21.948,22.41,22.854,23.339,23.756,24.139,24.485,24.847,25.282,25.651,26.028,26.406,26.81,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DOUGHTY ROAD,16.707,16.165,15.947,15.827,15.805,15.929,16.126,16.381,16.69,17.062,17.551,18.103,18.74,19.441,20.199,21.286,22.327,23.296,24.145,24.892,25.631,26.215,26.702,27.109,27.511,28.016,28.405,28.829,29.239,29.615,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DOWKER STREET,8.585,8.368,8.265,8.195,8.156,8.169,8.205,8.254,8.316,8.389,8.501,8.619,8.752,8.895,9.058,9.38,9.685,9.982,10.261,10.526,10.82,11.066,11.308,11.54,11.775,12.074,12.321,12.581,12.841,13.091,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DRAX PRIMARY,6.721,6.681,6.668,6.663,6.664,6.68,6.702,6.729,6.758,6.79,6.855,6.921,6.99,7.062,7.135,7.249,7.348,7.446,7.541,7.635,7.728,7.806,7.883,7.958,8.034,8.121,8.199,8.278,8.358,8.44,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DRIFFIELD,15.96,15.515,15.398,15.383,15.474,15.742,16.115,16.57,17.099,17.709,18.453,19.264,20.178,21.171,22.198,23.627,24.903,26.078,27.119,28.044,28.911,29.57,30.085,30.503,30.937,31.454,31.857,32.28,32.696,33.13,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DRONFIELD,11.176,11.013,11.001,11.048,11.159,11.371,11.653,11.997,12.402,12.878,13.471,14.131,14.874,15.678,16.508,17.546,18.501,19.37,20.136,20.807,21.42,21.887,22.257,22.551,22.858,23.228,23.514,23.838,24.162,24.466,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DUDLEY HILL,14.564,16.112,15.964,15.845,15.755,15.712,15.69,15.68,15.684,15.701,15.792,15.898,16.028,16.183,16.371,16.675,16.96,17.234,17.491,17.732,17.988,18.196,18.375,18.491,18.601,18.754,18.868,18.989,19.107,19.239,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DUNKESWICK,5.342,5.234,5.21,5.217,5.258,5.354,5.487,5.654,5.855,6.093,6.393,6.729,7.108,7.521,7.943,8.498,8.997,9.449,9.846,10.193,10.496,10.722,10.884,11,11.116,11.251,11.352,11.462,11.571,11.683,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
DURKAR LOW LANE,18.236,18.063,17.913,17.876,17.951,18.181,18.51,18.907,19.369,19.909,20.578,21.311,22.14,23.036,23.984,25.288,26.491,27.604,28.616,29.529,30.45,31.211,31.863,32.444,33.061,33.801,34.41,35.062,35.715,36.28,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EASINGTON,6.643,6.631,6.628,6.628,6.633,6.653,6.678,6.707,6.74,6.775,6.846,6.918,6.993,7.071,7.15,7.26,7.354,7.447,7.537,7.624,7.719,7.797,7.871,7.941,8.012,8.095,8.165,8.235,8.305,8.375,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EASTFIELD ROAD,4.888,4.753,4.718,4.715,4.745,4.829,4.951,5.104,5.289,5.508,5.782,6.095,6.465,6.889,7.362,8.03,8.636,9.203,9.722,10.197,10.641,10.998,11.273,11.423,11.567,11.749,11.886,12.031,12.174,12.373,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ECCLESFIELD,12.584,12.286,12.176,12.131,12.151,12.263,12.436,12.657,12.928,13.257,13.691,14.183,14.745,15.358,16.006,16.819,17.568,18.248,18.852,19.381,19.892,20.298,20.614,20.853,21.109,21.42,21.656,21.923,22.192,22.443,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EDLINGTON,14.87,14.79,14.672,14.643,14.705,14.892,15.157,15.482,15.863,16.313,16.879,17.515,18.238,19.026,19.86,20.952,21.963,22.892,23.732,24.482,25.219,25.822,26.308,26.698,27.098,27.575,27.955,28.366,28.776,29.135,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EGGBOROUGH,5.488,5.437,5.426,5.428,5.444,5.481,5.532,5.595,5.671,5.763,5.899,6.055,6.236,6.439,6.661,6.913,7.148,7.365,7.559,7.732,7.888,8.013,8.099,8.136,8.167,8.202,8.226,8.253,8.28,8.326,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELGAR ROAD,15.675,15.14,14.967,14.901,14.942,15.127,15.397,15.726,16.11,16.562,17.119,17.737,18.439,19.198,19.995,21.024,21.973,22.842,23.617,24.302,24.981,25.528,25.994,26.403,26.851,27.389,27.823,28.309,28.795,29.231,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELLAND 33/11KV,12.32,12.084,11.966,11.886,11.842,11.858,11.903,11.974,12.072,12.201,12.409,12.653,12.935,13.247,13.576,13.971,14.343,14.676,14.955,15.187,15.396,15.544,15.629,15.667,15.698,15.743,15.757,15.779,15.797,15.807,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELLIFOOT LANE,1.181,1.181,1.182,1.183,1.185,1.19,1.196,1.204,1.212,1.222,1.238,1.256,1.275,1.294,1.315,1.342,1.366,1.388,1.409,1.428,1.448,1.464,1.478,1.489,1.501,1.514,1.525,1.536,1.546,1.556,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELLIN STREET 1/3,13.539,14.924,14.794,14.713,14.681,14.723,14.804,14.917,15.062,15.245,15.513,15.819,16.171,16.559,16.978,17.577,18.166,18.713,19.192,19.613,20.029,20.357,20.622,20.837,21.04,21.304,21.503,21.718,21.928,22.113,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELLIN STREET 2,4.96,5.197,5.147,5.11,5.084,5.082,5.089,5.102,5.12,5.143,5.188,5.236,5.289,5.345,5.41,5.542,5.67,5.796,5.913,6.024,6.147,6.246,6.341,6.429,6.513,6.624,6.712,6.802,6.892,6.977,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELMHIRST LANE 1,3.451,3.417,3.415,3.427,3.454,3.507,3.577,3.662,3.761,3.876,4.021,4.179,4.356,4.545,4.747,5.039,5.311,5.567,5.803,6.018,6.237,6.417,6.575,6.717,6.858,7.033,7.175,7.324,7.474,7.62,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELMHIRST LANE 2,7.819,7.706,7.673,7.66,7.669,7.712,7.779,7.856,7.941,8.034,8.163,8.288,8.427,8.578,8.749,9.08,9.376,9.667,9.95,10.226,10.526,10.787,11.04,11.282,11.539,11.849,12.118,12.394,12.671,12.962,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ELSECAR,8.97,8.696,8.626,8.614,8.663,8.799,8.996,9.234,9.506,9.822,10.201,10.613,11.077,11.578,12.11,12.857,13.526,14.144,14.706,15.215,15.729,16.15,16.5,16.811,17.143,17.537,17.86,18.204,18.55,18.904,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ENDIKE LANE,10.852,13.106,13.021,12.99,13.014,13.118,13.271,13.461,13.688,13.958,14.309,14.7,15.145,15.629,16.147,16.872,17.541,18.16,18.717,19.214,19.712,20.117,20.462,20.76,21.074,21.453,21.756,22.085,22.407,22.7,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
EPWORTH,6.958,7.206,7.168,7.167,7.206,7.312,7.46,7.644,7.859,8.109,8.423,8.768,9.16,9.591,10.046,10.699,11.283,11.826,12.312,12.749,13.154,13.465,13.713,13.899,14.087,14.314,14.489,14.674,14.855,15.052,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FARNLEY CRESCENT,13.474,13.092,12.963,12.914,12.943,13.08,13.286,13.544,13.851,14.221,14.689,15.212,15.809,16.459,17.141,18.024,18.85,19.601,20.266,20.848,21.417,21.87,22.233,22.534,22.858,23.256,23.567,23.915,24.262,24.556,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FENTON LANE,6.908,6.873,6.863,6.86,6.863,6.876,6.895,6.917,6.943,6.973,7.04,7.11,7.186,7.266,7.348,7.457,7.558,7.656,7.746,7.832,7.916,7.99,8.058,8.126,8.194,8.269,8.338,8.409,8.48,8.553,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FERRYBRIDGE A 11KV,20.583,27.128,34.719,34.671,34.743,34.995,35.351,35.78,36.279,29.099,29.823,30.61,31.496,32.454,33.467,34.874,36.15,37.335,38.41,39.381,40.358,41.151,41.825,42.424,43.055,43.811,44.427,45.078,45.729,46.322,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FIR TREE LANE,15.742,15.473,15.29,15.222,15.269,15.471,15.767,16.135,16.572,17.094,17.732,18.45,19.268,20.154,21.073,22.145,23.14,24.025,24.798,25.459,26.082,26.563,26.921,27.2,27.518,27.902,28.193,28.535,28.883,29.2,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FIRST AVENUE,17.499,17.051,16.844,16.704,16.628,16.648,16.714,16.81,16.933,17.086,17.326,17.59,17.895,18.228,18.588,19.136,19.642,20.113,20.534,20.912,21.304,21.615,21.89,22.138,22.4,22.728,22.987,23.268,23.543,23.786,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FIRTH BROWN,5.419,6.175,6.163,6.162,6.173,6.202,6.242,6.295,6.362,6.443,6.568,6.711,6.875,7.055,7.244,7.443,7.637,7.816,7.97,8.103,8.216,8.305,8.359,8.38,8.395,8.405,8.408,8.413,8.415,8.428,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FISH DAM LANE,10.077,10.03,10.016,10.012,10.019,10.055,10.102,10.157,10.219,10.288,10.411,10.539,10.678,10.826,10.987,11.221,11.427,11.631,11.828,12.02,12.229,12.407,12.574,12.726,12.878,13.059,13.212,13.369,13.525,13.682,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FLIXBOROUGH,14.988,17.663,17.616,17.59,17.588,17.638,17.711,17.799,17.901,18.017,18.216,18.428,18.663,18.921,19.209,19.64,20.019,20.388,20.744,21.086,21.447,21.749,22.019,22.231,22.444,22.7,22.911,23.126,23.341,23.584,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOLLY HALL,11.563,11.346,11.231,11.145,11.09,11.092,11.118,11.16,11.214,11.281,11.405,11.535,11.679,11.835,12.006,12.314,12.598,12.871,13.122,13.354,13.611,13.812,14.005,14.187,14.371,14.611,14.799,14.999,15.195,15.382,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOUR LANE ENDS,12.104,11.874,11.747,11.649,11.58,11.553,11.546,11.549,11.559,11.577,11.649,11.722,11.806,11.896,12.001,12.24,12.47,12.694,12.906,13.107,13.337,13.529,13.721,13.908,14.098,14.343,14.544,14.756,14.964,15.149,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FOXHILLS,14.042,14.014,13.998,13.986,13.981,13.999,14.026,14.059,14.1,14.147,14.275,14.411,14.563,14.732,14.922,15.17,15.391,15.608,15.82,16.025,16.241,16.424,16.584,16.696,16.804,16.932,17.039,17.146,17.253,17.384,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FULLERTON ROAD,8.164,8.454,8.416,8.399,8.401,8.436,8.487,8.55,8.623,8.709,8.842,8.987,9.148,9.322,9.505,9.733,9.945,10.142,10.324,10.491,10.659,10.8,10.922,11.028,11.139,11.269,11.378,11.495,11.612,11.729,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FURNESS AVENUE,11.545,11.985,11.851,11.788,11.795,11.908,12.077,12.288,12.537,12.834,13.208,13.624,14.096,14.608,15.15,15.907,16.605,17.248,17.828,18.345,18.87,19.292,19.656,19.972,20.305,20.716,21.039,21.397,21.751,22.077,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GAISBY LANE,12.501,12.514,12.328,12.23,12.218,12.326,12.495,12.708,12.963,13.268,13.652,14.083,14.578,15.121,15.71,16.572,17.42,18.213,18.92,19.553,20.191,20.711,21.165,21.56,21.953,22.449,22.846,23.278,23.704,24.107,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GIBRALTAR ROAD,16.204,15.515,15.248,15.103,15.078,15.222,15.448,15.737,16.085,16.501,17.022,17.613,18.293,19.037,19.847,21.049,22.223,23.322,24.314,25.208,26.11,26.852,27.5,28.053,28.594,29.273,29.819,30.409,30.997,31.572,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GIBSON LANE,15.496,15.653,15.552,15.532,15.595,15.773,16.025,16.333,16.691,17.113,17.65,18.251,18.934,19.677,20.469,21.519,22.479,23.364,24.17,24.896,25.612,26.206,26.676,27.043,27.42,27.864,28.222,28.603,28.989,29.392,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GILDERSOME,11.561,11.275,11.155,11.088,11.076,11.146,11.261,11.411,11.594,11.816,12.12,12.462,12.856,13.292,13.757,14.377,14.947,15.47,15.927,16.326,16.715,17.013,17.24,17.404,17.57,17.784,17.936,18.105,18.267,18.393,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GLEADLESS VALLEY,9.766,9.478,9.391,9.373,9.423,9.565,9.772,10.029,10.332,10.696,11.145,11.649,12.222,12.844,13.498,14.329,15.094,15.788,16.402,16.937,17.458,17.875,18.213,18.5,18.818,19.205,19.51,19.857,20.205,20.537,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GOOLE,14.319,13.908,13.787,13.758,13.823,14.03,14.316,14.664,15.076,15.56,16.166,16.846,17.625,18.481,19.404,20.643,21.809,22.895,23.869,24.741,25.596,26.288,26.862,27.313,27.766,28.324,28.765,29.244,29.716,30.18,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GRAINTHORPE,4.12,4.035,4.012,4.009,4.026,4.089,4.177,4.288,4.422,4.573,4.761,4.961,5.183,5.424,5.663,6.038,6.365,6.667,6.936,7.178,7.38,7.518,7.633,7.727,7.824,7.938,8.028,8.119,8.208,8.3,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREAT COATES,14.057,13.749,13.607,13.51,13.461,13.484,13.545,13.626,13.72,13.829,13.998,14.17,14.358,14.558,14.771,15.209,15.584,15.945,16.288,16.617,16.981,17.278,17.572,17.861,18.17,18.553,18.867,19.198,19.529,19.816,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREENHILL,6.146,6.072,6.039,6.021,6.018,6.035,6.069,6.112,6.163,6.225,6.32,6.42,6.531,6.65,6.777,6.973,7.151,7.317,7.471,7.613,7.766,7.892,8.018,8.142,8.284,8.459,8.606,8.767,8.928,9.085,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREYFRIARS RD,11.093,11.798,11.765,11.745,11.739,11.763,11.799,11.843,11.894,11.951,12.067,12.188,12.317,12.454,12.601,12.825,13.034,13.24,13.436,13.626,13.831,14.006,14.176,14.34,14.503,14.699,14.866,15.039,15.212,15.379,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREYFRIARS ROAD 3/4,4.409,4.345,4.323,4.314,4.317,4.346,4.386,4.433,4.486,4.545,4.626,4.711,4.803,4.9,5.003,5.157,5.293,5.425,5.549,5.665,5.793,5.896,5.993,6.084,6.178,6.293,6.387,6.485,6.581,6.672,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GRIMETHORPE,8.785,8.606,8.562,8.556,8.592,8.689,8.827,8.994,9.183,9.402,9.679,9.976,10.309,10.669,11.056,11.611,12.107,12.57,12.999,13.393,13.798,14.136,14.423,14.678,14.947,15.267,15.534,15.813,16.096,16.392,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GROVE STREET,9.836,10.16,10.079,10.01,9.952,9.924,9.906,9.896,9.893,9.897,9.95,10.007,10.072,10.143,10.22,10.352,10.469,10.579,10.676,10.762,10.857,10.92,10.973,11.016,11.054,11.113,11.148,11.186,11.22,11.249,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GUARDIAN GLASS,3.592,5.176,5.171,5.17,5.173,5.189,5.21,5.235,5.263,5.293,5.343,5.394,5.447,5.503,5.559,5.645,5.717,5.788,5.855,5.92,5.988,6.042,6.093,6.142,6.192,6.251,6.301,6.351,6.4,6.45,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HACKENTHORPE,12.382,15.987,15.867,15.835,15.893,16.059,16.304,16.601,16.941,17.344,17.836,18.38,18.998,19.667,20.37,21.398,22.333,23.196,23.978,24.682,25.403,26,26.5,26.937,27.4,27.956,28.406,28.885,29.356,29.656,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HALIFAX 33/11KV,18.852,18.465,18.268,18.123,18.032,18.034,18.073,18.135,18.216,18.318,18.503,18.701,18.922,19.16,19.423,19.904,20.357,20.791,21.192,21.565,21.978,22.306,22.614,22.897,23.176,23.541,23.826,24.126,24.418,24.677,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HALLAM STREET,9.291,9.059,8.97,8.929,8.935,9.012,9.131,9.285,9.474,9.704,10.007,10.35,10.742,11.171,11.623,12.188,12.718,13.199,13.617,13.976,14.317,14.579,14.778,14.933,15.095,15.298,15.448,15.621,15.791,15.953,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARDEN,3.521,3.448,3.412,3.388,3.374,3.376,3.386,3.401,3.421,3.444,3.485,3.529,3.578,3.631,3.69,3.798,3.898,3.994,4.084,4.167,4.26,4.336,4.41,4.479,4.551,4.642,4.716,4.796,4.875,4.943,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARPSWELL,7.523,7.489,7.476,7.471,7.472,7.492,7.519,7.553,7.593,7.637,7.722,7.81,7.903,8.001,8.102,8.253,8.385,8.513,8.634,8.75,8.865,8.958,9.046,9.128,9.211,9.307,9.391,9.475,9.558,9.644,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARWORTH,10.084,12.487,16.706,16.688,16.695,16.752,16.835,16.935,17.048,12.913,13.092,13.277,13.479,13.696,13.927,14.302,14.626,14.94,15.238,15.524,15.821,16.063,16.286,16.488,16.694,16.942,17.148,17.359,17.571,17.795,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAWORTH 1,6.488,6.242,6.147,6.097,6.092,6.152,6.246,6.367,6.515,6.692,6.918,7.172,7.463,7.782,8.121,8.586,9.012,9.402,9.746,10.048,10.342,10.577,10.766,10.926,11.096,11.303,11.465,11.644,11.822,11.996,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAWORTH 2,3.854,3.747,3.698,3.665,3.648,3.653,3.67,3.693,3.721,3.754,3.802,3.851,3.905,3.964,4.031,4.181,4.317,4.449,4.575,4.695,4.83,4.946,5.064,5.183,5.311,5.469,5.602,5.743,5.884,6.018,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
