Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SLAITHWAITE,118,211,413,682,1063,1496,1963,2455,2963,3466,3950,4410,4837,5231,5560,5853,6112,6339,6534,6687,6814,6918,7003,7073,7120,7159,7194,7225,7254,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,137,226,410,630,914,1207,1521,1851,2190,2526,2849,3155,3440,3702,3922,4117,4289,4440,4570,4672,4757,4826,4883,4930,4962,4988,5011,5032,5052,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,161,270,499,780,1153,1549,1975,2422,2883,3339,3777,4193,4581,4937,5236,5501,5735,5940,6117,6255,6370,6465,6542,6606,6648,6684,6716,6744,6771,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,60,113,230,392,629,907,1208,1524,1851,2176,2488,2784,3060,3313,3526,3715,3882,4028,4154,4252,4334,4401,4456,4501,4531,4556,4579,4599,4618,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,232,385,702,1082,1577,2092,2644,3223,3820,4410,4978,5516,6017,6479,6864,7208,7510,7775,8004,8183,8332,8454,8555,8637,8692,8738,8779,8816,8851,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,108,194,382,633,990,1397,1837,2299,2777,3251,3707,4139,4541,4911,5221,5497,5741,5954,6138,6282,6401,6499,6579,6645,6689,6726,6759,6788,6816,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,66,140,312,571,968,1455,1983,2540,3117,3690,4240,4763,5249,5696,6071,6405,6699,6957,7179,7353,7498,7616,7713,7792,7845,7889,7929,7964,7997,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,47,92,195,344,566,833,1123,1427,1742,2055,2356,2641,2907,3151,3356,3538,3699,3840,3961,4056,4135,4200,4253,4296,4325,4349,4371,4390,4408,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,86,182,409,752,1278,1925,2627,3367,4133,4894,5625,6319,6965,7559,8056,8500,8891,9234,9529,9761,9952,10109,10238,10344,10413,10472,10524,10572,10616,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,36,69,141,243,392,568,759,960,1167,1373,1571,1759,1934,2095,2230,2350,2456,2548,2628,2691,2743,2785,2820,2849,2868,2884,2898,2911,2923,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,99,188,389,672,1090,1585,2121,2685,3268,3847,4404,4932,5424,5876,6255,6592,6890,7150,7375,7551,7697,7816,7914,7995,8048,8093,8133,8169,8203,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,103,179,341,550,837,1156,1499,1860,2233,2602,2957,3294,3607,3896,4137,4352,4542,4708,4851,4963,5056,5132,5195,5247,5281,5309,5335,5358,5380,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,167,303,603,1010,1591,2261,2986,3748,4536,5317,6068,6780,7443,8054,8565,9020,9421,9773,10076,10313,10510,10671,10804,10913,10985,11045,11099,11148,11193,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,169,305,603,1005,1577,2233,2943,3689,4460,5224,5959,6657,7306,7903,8403,8849,9241,9585,9882,10114,10307,10465,10594,10701,10772,10831,10884,10932,10976,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,198,355,703,1169,1832,2592,3413,4277,5169,6054,6905,7712,8463,9155,9734,10249,10704,11102,11445,11714,11937,12120,12270,12394,12475,12544,12605,12661,12712,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,158,283,558,926,1449,2048,2694,3374,4076,4772,5442,6077,6668,7213,7668,8074,8432,8745,9015,9227,9402,9546,9664,9761,9825,9879,9928,9971,10012,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,50,94,194,335,542,787,1053,1332,1621,1907,2183,2444,2687,2911,3099,3266,3413,3542,3653,3740,3812,3872,3920,3960,3987,4009,4028,4046,4063,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,132,230,442,715,1093,1514,1968,2444,2937,3424,3894,4338,4752,5134,5453,5737,5987,6207,6396,6544,6667,6768,6850,6919,6964,7001,7035,7066,7094,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,116,228,487,861,1422,2097,2827,3597,4393,5184,5944,6665,7336,7954,8471,8932,9339,9695,10001,10242,10441,10604,10738,10848,10921,10981,11036,11086,11132,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,45,81,160,266,418,591,779,976,1180,1382,1576,1761,1932,2090,2222,2340,2444,2535,2613,2675,2726,2767,2802,2830,2849,2864,2878,2891,2903,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,203,368,731,1221,1921,2726,3596,4511,5457,6395,7297,8152,8949,9682,10295,10842,11324,11746,12109,12395,12631,12824,12983,13115,13201,13273,13338,13397,13452,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,117,241,527,951,1595,2380,3231,4127,5056,5977,6863,7704,8486,9205,9809,10346,10820,11235,11592,11873,12104,12295,12451,12579,12664,12734,12798,12856,12909,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,7,11,15,20,25,30,36,41,46,51,56,60,63,67,69,72,74,75,77,78,79,80,80,80,81,81,81,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,12,20,34,51,70,89,109,129,151,172,192,211,229,245,259,271,282,291,300,306,311,316,319,322,324,326,327,328,330,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,190,302,528,779,1081,1365,1668,1985,2310,2631,2939,3232,3504,3756,3965,4151,4316,4459,4583,4681,4761,4828,4883,4928,4958,4983,5006,5026,5045,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,75,125,231,359,529,707,899,1101,1308,1513,1711,1898,2073,2233,2368,2487,2592,2685,2764,2827,2878,2921,2956,2985,3004,3020,3034,3047,3059,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,90,164,328,553,876,1250,1654,2080,2520,2956,3376,3774,4144,4485,4770,5025,5249,5445,5614,5747,5857,5947,6021,6082,6122,6155,6186,6213,6238,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81,126,212,299,395,471,552,636,721,804,885,961,1032,1098,1153,1201,1244,1281,1313,1339,1360,1377,1392,1403,1411,1418,1424,1429,1434,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535,844,1461,2126,2909,3617,4372,5159,5965,6759,7522,8247,8922,9544,10063,10524,10930,11286,11593,11834,12034,12199,12335,12447,12522,12585,12641,12691,12737,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169,289,547,873,1317,1803,2326,2876,3444,4006,4547,5059,5536,5976,6344,6671,6959,7212,7430,7601,7742,7859,7954,8033,8085,8128,8167,8203,8235,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876,1333,2214,3063,3938,4555,5200,5866,6539,7195,7827,8426,8985,9503,9931,10310,10644,10936,11188,11387,11553,11691,11805,11899,11963,12017,12064,12106,12144,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30,54,107,180,284,405,535,672,813,954,1089,1217,1336,1446,1538,1619,1691,1755,1809,1852,1887,1916,1940,1960,1972,1983,1993,2002,2010,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108,200,405,689,1100,1579,2098,2644,3209,3769,4307,4818,5293,5731,6097,6424,6711,6964,7181,7351,7492,7608,7703,7781,7832,7875,7914,7949,7982,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030,1564,2590,3572,4572,5261,5978,6717,7463,8190,8890,9553,10173,10746,11221,11640,12009,12332,12612,12832,13016,13169,13295,13399,13471,13530,13583,13629,13672,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190,349,701,1182,1875,2680,3550,4465,5412,6351,7254,8109,8906,9640,10254,10801,11283,11706,12070,12355,12592,12785,12945,13076,13162,13234,13300,13359,13413,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56,108,225,391,636,928,1244,1577,1921,2262,2591,2902,3192,3459,3682,3881,4057,4211,4343,4447,4533,4603,4661,4709,4740,4767,4790,4812,4831,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152,280,565,959,1528,2191,2909,3664,4444,5218,5963,6669,7326,7931,8438,8889,9287,9636,9936,10171,10366,10526,10657,10765,10837,10896,10950,10999,11043,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371,598,1063,1592,2251,2896,3586,4309,5051,5784,6490,7158,7781,8356,8835,9261,9637,9966,10250,10472,10657,10809,10934,11037,11106,11163,11215,11261,11304,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17,29,52,79,114,149,187,227,268,309,348,385,420,452,478,502,523,541,557,569,579,588,595,600,604,607,610,613,615,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46,76,137,209,301,395,496,601,710,818,921,1019,1111,1195,1265,1328,1383,1431,1473,1505,1532,1555,1573,1588,1598,1606,1614,1621,1627,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110,200,401,674,1066,1519,2010,2526,3059,3588,4096,4579,5028,5441,5787,6095,6367,6605,6810,6971,7104,7213,7303,7377,7425,7466,7503,7536,7567,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93,175,359,615,989,1429,1905,2406,2925,3439,3933,4402,4839,5240,5577,5876,6141,6372,6571,6728,6857,6963,7051,7122,7170,7209,7245,7277,7307,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97,185,384,666,1080,1571,2102,2662,3240,3815,4367,4891,5378,5827,6203,6537,6833,7091,7314,7489,7633,7752,7849,7929,7982,8026,8066,8102,8135,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91,156,295,472,713,977,1262,1561,1870,2176,2470,2749,3008,3248,3448,3626,3783,3920,4039,4131,4209,4272,4324,4366,4395,4418,4440,4459,4477,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284,421,676,896,1087,1164,1238,1312,1383,1449,1513,1574,1630,1684,1727,1764,1797,1825,1850,1870,1887,1902,1914,1924,1931,1938,1943,1947,1951,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466,734,1269,1846,2524,3136,3787,4466,5162,5848,6507,7132,7715,8252,8700,9098,9449,9756,10021,10229,10402,10544,10661,10758,10823,10877,10925,10969,11008,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38,66,124,199,300,411,531,657,788,916,1040,1158,1267,1368,1452,1527,1593,1651,1701,1740,1773,1799,1821,1839,1851,1861,1870,1878,1886,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79,139,270,442,683,955,1248,1557,1875,2191,2495,2783,3051,3298,3504,3688,3850,3992,4115,4211,4290,4356,4409,4453,4483,4507,4529,4549,4567,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240,366,609,844,1088,1263,1446,1634,1825,2011,2190,2360,2519,2666,2787,2895,2989,3072,3144,3200,3248,3287,3319,3345,3364,3379,3392,3404,3415,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78,146,301,517,834,1207,1610,2035,2475,2911,3330,3728,4098,4439,4724,4978,5202,5399,5568,5700,5810,5900,5974,6035,6075,6109,6139,6166,6191,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,1,1,2,4,5,7,9,10,12,14,16,17,19,20,21,22,23,23,24,24,25,25,25,25,25,26,26,26,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82,150,300,504,797,1137,1503,1889,2288,2684,3064,3425,3760,4070,4328,4559,4762,4940,5093,5214,5313,5395,5462,5517,5554,5584,5612,5637,5659,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43,83,172,298,485,707,947,1200,1462,1722,1972,2209,2429,2632,2802,2953,3087,3204,3305,3384,3449,3503,3547,3583,3607,3627,3645,3661,3676,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165,278,517,811,1204,1624,2075,2549,3038,3521,3986,4427,4838,5216,5533,5814,6062,6280,6467,6614,6736,6836,6918,6986,7031,7068,7102,7132,7160,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100,195,410,719,1179,1729,2324,2951,3600,4244,4863,5450,5997,6500,6921,7296,7627,7917,8167,8363,8525,8658,8767,8857,8916,8965,9010,9050,9087,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,7,15,26,43,63,85,109,133,157,180,202,222,241,256,270,282,293,303,310,316,321,325,328,330,332,334,335,337,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172,311,620,1038,1636,2324,3069,3852,4662,5465,6237,6969,7651,8278,8803,9271,9683,10045,10356,10600,10802,10968,11104,11216,11290,11352,11408,11458,11505,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61,111,222,372,587,835,1103,1385,1677,1966,2244,2508,2754,2980,3169,3337,3486,3616,3728,3816,3889,3949,3998,4038,4065,4087,4107,4125,4142,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341,541,943,1385,1915,2407,2933,3482,4045,4600,5134,5640,6112,6547,6910,7232,7516,7765,7979,8148,8288,8403,8498,8576,8628,8672,8711,8746,8778,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97,206,462,847,1438,2164,2951,3781,4641,5494,6315,7093,7817,8483,9042,9539,9978,10363,10694,10953,11168,11344,11489,11608,11686,11751,11810,11864,11913,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153,257,477,748,1109,1493,1907,2342,2790,3233,3660,4064,4440,4787,5077,5335,5563,5762,5934,6068,6180,6272,6347,6409,6450,6485,6516,6544,6569,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51,91,178,293,457,643,844,1056,1274,1491,1699,1897,2081,2250,2392,2518,2629,2727,2811,2876,2931,2976,3012,3043,3063,3079,3095,3108,3121,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097,1646,2686,3634,4533,5046,5569,6103,6634,7147,7640,8108,8545,8952,9286,9579,9838,10064,10260,10415,10545,10654,10744,10818,10871,10914,10952,10985,11015,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125,247,528,936,1548,2286,3085,3927,4798,5663,6495,7283,8017,8693,9259,9763,10207,10597,10932,11195,11413,11592,11738,11859,11938,12004,12064,12119,12169,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136,202,324,430,521,558,594,629,663,695,725,754,782,807,828,846,861,875,887,897,905,912,917,922,926,929,931,933,935,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218,324,520,690,836,895,953,1010,1064,1115,1165,1211,1255,1296,1329,1358,1383,1405,1425,1440,1453,1464,1474,1481,1487,1492,1496,1499,1502,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95,201,447,817,1383,2077,2830,3623,4445,5260,6045,6789,7482,8119,8653,9128,9548,9916,10232,10480,10686,10854,10992,11106,11180,11243,11300,11351,11398,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29,71,173,335,591,914,1264,1634,2016,2397,2763,3109,3432,3729,3978,4200,4396,4567,4715,4830,4926,5005,5069,5122,5157,5186,5212,5236,5258,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88,161,323,544,863,1233,1633,2054,2490,2921,3337,3730,4097,4434,4716,4968,5190,5384,5551,5683,5791,5881,5954,6014,6054,6087,6117,6144,6169,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144,258,508,843,1318,1861,2447,3064,3701,4332,4940,5516,6053,6546,6960,7328,7652,7936,8181,8373,8532,8663,8770,8858,8917,8965,9009,9049,9086,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137,237,452,728,1108,1528,1981,2458,2949,3436,3904,4348,4762,5143,5461,5745,5995,6214,6402,6550,6673,6774,6856,6924,6969,7007,7041,7072,7100,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131,259,552,978,1615,2382,3212,4086,4992,5890,6754,7573,8336,9038,9626,10150,10612,11016,11365,11638,11864,12050,12202,12327,12410,12479,12541,12597,12649,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118,208,403,658,1014,1416,1849,2304,2775,3241,3689,4114,4510,4874,5179,5450,5690,5900,6080,6222,6339,6436,6515,6580,6623,6659,6691,6721,6748,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91,187,412,747,1257,1879,2554,3265,4001,4731,5434,6100,6721,7291,7769,8195,8571,8900,9184,9406,9590,9741,9865,9966,10033,10089,10140,10186,10228,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105,201,416,721,1171,1703,2280,2887,3515,4139,4738,5307,5836,6323,6730,7094,7414,7695,7936,8126,8283,8412,8517,8604,8661,8709,8753,8792,8828,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572,901,1559,2268,3100,3852,4651,5486,6341,7182,7992,8760,9476,10136,10686,11174,11605,11982,12307,12563,12775,12950,13094,13213,13293,13359,13418,13472,13520,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75,138,278,471,749,1074,1425,1794,2176,2555,2919,3264,3586,3882,4130,4350,4545,4715,4862,4977,5073,5151,5215,5268,5303,5332,5358,5382,5404,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AGFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALSING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN GREEN PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAGMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY GENERATION (VP FLEXGEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BERNARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEVERLEY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BISHOPTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGG BIOMASS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRITISH OXYGEN 1 TO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALLYWHITE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAXTON WAY GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHESTERFIELD ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR DONBAT BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EMERALD STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FEN FARM WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIBROGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN GARTER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FRAISTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GASCOIGNE WOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAYTON LE MARSH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIRLINGTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLASSWORKS 1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE FIELDS 2 WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
