Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FIRTH BROWN,23,52,73,102,142,196,268,362,483,618,785,983,1210,1459,1710,1962,2201,2414,2592,2733,2842,2919,2940,2925,2901,2867,2821,2778,2732,2680,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,43,60,83,115,158,215,289,385,492,624,780,960,1157,1355,1555,1743,1912,2052,2164,2250,2311,2328,2316,2297,2270,2234,2200,2163,2122,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,34,79,116,168,242,345,480,657,886,1142,1460,1835,2266,2740,3217,3696,4149,4554,4891,5160,5367,5512,5553,5524,5479,5415,5328,5247,5160,5062,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,47,106,151,215,303,426,587,798,1070,1374,1751,2197,2708,3271,3836,4404,4942,5423,5823,6142,6387,6559,6608,6573,6521,6444,6341,6244,6140,6024,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,33,78,116,169,245,351,491,674,910,1175,1504,1893,2338,2829,3322,3817,4286,4705,5054,5332,5546,5696,5739,5709,5663,5596,5506,5422,5333,5231,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,7,15,23,33,47,67,94,129,173,224,286,359,444,536,630,723,812,892,958,1010,1051,1079,1087,1081,1073,1060,1043,1027,1010,991,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,36,79,112,157,220,305,418,565,755,968,1231,1542,1899,2291,2685,3082,3457,3793,4072,4294,4466,4586,4620,4596,4559,4505,4433,4365,4293,4211,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,87,194,275,387,542,755,1035,1402,1875,2405,3061,3834,4723,5702,6683,7672,8606,9442,10138,10692,11119,11418,11503,11442,11351,11217,11037,10869,10689,10486,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,82,184,260,366,512,713,977,1322,1768,2267,2885,3614,4451,5373,6298,7229,8109,8897,9552,10074,10477,10759,10839,10782,10695,10569,10400,10241,10071,9880,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,127,281,395,551,765,1060,1447,1953,2607,3336,4241,5308,6534,7883,9236,10599,11886,13040,13999,14763,15352,15765,15882,15798,15672,15487,15239,15006,14758,14477,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,196,398,514,658,837,1067,1366,1757,2259,2809,3491,4295,5217,6233,7251,8276,9245,10114,10838,11414,11859,12170,12260,12195,12097,11955,11763,11584,11392,11175,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,79,169,229,309,416,560,748,994,1312,1664,2101,2616,3208,3859,4513,5170,5792,6349,6812,7182,7466,7665,7723,7682,7620,7530,7410,7297,7176,7039,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,39,104,171,269,415,623,897,1257,1722,2246,2897,3665,4547,5518,6493,7474,8401,9230,9920,10470,10893,11189,11274,11214,11124,10993,10817,10652,10475,10276,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,107,240,342,484,681,952,1309,1776,2378,3052,3888,4873,6005,7251,8502,9761,10950,12015,12902,13608,14151,14532,14641,14563,14447,14276,14048,13833,13604,13346,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,26,57,78,107,146,199,269,360,477,608,770,961,1181,1423,1665,1909,2140,2347,2519,2656,2761,2835,2856,2841,2818,2785,2741,2699,2654,2604,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,105,224,306,415,560,756,1014,1350,1784,2266,2864,3569,4378,5269,6164,7063,7914,8676,9310,9815,10204,10477,10555,10499,10415,10292,10127,9973,9807,9621,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,77,167,229,313,427,580,782,1046,1386,1765,2234,2788,3423,4123,4825,5532,6200,6799,7296,7693,7999,8213,8274,8230,8164,8068,7939,7818,7688,7542,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,23,52,73,104,146,203,279,379,507,650,828,1038,1278,1543,1809,2077,2330,2557,2745,2896,3011,3092,3115,3099,3074,3038,2989,2944,2895,2840,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,22,48,69,97,137,191,262,355,475,610,777,973,1199,1448,1698,1949,2186,2399,2576,2717,2825,2901,2923,2908,2884,2850,2805,2762,2716,2664,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,31,75,114,170,250,363,512,708,960,1244,1596,2011,2488,3013,3540,4070,4571,5020,5393,5690,5919,6079,6125,6092,6044,5972,5877,5787,5691,5583,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,23,48,66,89,120,163,218,290,383,486,615,766,939,1130,1322,1515,1698,1861,1997,2105,2189,2247,2264,2252,2234,2208,2172,2139,2104,2064,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,7,15,21,30,42,58,80,108,145,186,237,297,366,442,518,595,668,733,787,830,863,886,893,888,881,871,857,843,830,814,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,69,161,237,345,498,711,991,1359,1833,2366,3026,3804,4698,5683,6671,7666,8606,9447,10147,10704,11134,11435,11520,11459,11367,11233,11053,10885,10704,10501,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,95,206,284,390,533,728,983,1317,1748,2228,2823,3524,4330,5217,6107,7002,7849,8607,9238,9741,10128,10399,10477,10421,10338,10216,10052,9899,9735,9550,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,107,218,283,365,468,600,773,998,1288,1607,2001,2466,3001,3589,4178,4771,5332,5835,6254,6587,6845,7025,7077,7039,6983,6901,6790,6687,6576,6451,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,34,72,98,132,177,238,318,422,556,706,891,1109,1359,1635,1912,2191,2454,2690,2886,3043,3163,3247,3272,3254,3228,3190,3139,3091,3040,2982,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,14,32,46,65,92,130,179,244,328,422,538,675,833,1006,1180,1355,1520,1668,1792,1890,1965,2018,2034,2023,2007,1983,1951,1921,1890,1854,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,63,139,195,271,376,521,710,958,1278,1634,2077,2599,3198,3858,4520,5187,5817,6381,6850,7224,7512,7714,7772,7730,7668,7578,7457,7343,7221,7084,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,41,90,126,175,242,334,455,613,818,1046,1328,1662,2044,2466,2889,3314,3717,4077,4377,4616,4800,4928,4965,4939,4899,4842,4764,4691,4614,4526,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,32,71,99,138,191,264,360,485,646,826,1050,1313,1616,1949,2283,2620,2938,3223,3460,3648,3794,3896,3925,3904,3873,3827,3766,3708,3647,3578,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,47,101,138,188,254,344,462,616,815,1036,1310,1633,2003,2412,2821,3234,3623,3973,4263,4494,4673,4798,4833,4808,4769,4713,4638,4567,4491,4406,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,109,228,302,398,523,687,902,1183,1545,1944,2440,3024,3695,4433,5174,5919,6624,7255,7780,8199,8522,8748,8813,8766,8696,8593,8456,8327,8189,8033,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,16,34,44,57,73,94,122,158,204,255,318,393,479,573,667,762,852,933,1000,1053,1095,1124,1132,1126,1117,1104,1086,1069,1052,1032,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,36,76,102,136,181,241,319,422,555,702,884,1098,1345,1616,1889,2163,2422,2654,2847,3001,3119,3202,3226,3209,3183,3146,3096,3048,2998,2941,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,252,478,569,660,744,821,919,1042,1198,1348,1534,1753,2003,2278,2551,2827,3088,3324,3522,3680,3803,3889,3915,3895,3863,3818,3757,3699,3638,3569,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,4,10,15,21,31,45,62,86,116,150,192,241,298,361,424,487,547,600,645,680,708,727,732,728,723,714,703,692,680,668,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,52,121,176,254,363,516,716,979,1318,1698,2169,2725,3364,4067,4772,5482,6153,6754,7254,7652,7959,8174,8235,8191,8126,8030,7901,7781,7652,7507,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,48,98,129,169,220,287,374,488,635,797,997,1233,1505,1804,2103,2405,2690,2946,3158,3328,3458,3550,3576,3557,3529,3487,3431,3379,3323,3260,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,43,90,120,158,208,273,358,470,614,773,970,1202,1468,1762,2056,2353,2633,2884,3093,3259,3387,3477,3503,3485,3457,3416,3361,3310,3255,3193,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,86,191,269,376,524,727,993,1342,1792,2294,2917,3652,4496,5425,6358,7296,8183,8977,9638,10164,10570,10854,10935,10877,10790,10663,10492,10332,10160,9968,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,40,89,125,174,242,334,456,615,820,1049,1333,1669,2053,2477,2902,3330,3735,4097,4398,4638,4823,4953,4990,4964,4924,4866,4788,4715,4637,4549,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,144,315,436,599,822,1124,1521,2040,2710,3457,4382,5474,6727,8107,9491,10885,12202,13382,14363,15145,15747,16169,16290,16204,16074,15884,15630,15392,15136,14849,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,83,189,274,392,557,786,1088,1483,1993,2563,3271,4106,5065,6121,7181,8247,9255,10158,10908,11506,11967,12290,12382,12316,12217,12073,11880,11699,11505,11286,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,90,206,301,434,621,881,1224,1673,2252,2901,3706,4656,5747,6948,8153,9366,10512,11539,12393,13073,13596,13963,14068,13994,13881,13718,13498,13292,13072,12824,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,42,88,118,156,207,275,364,480,630,795,1001,1243,1521,1827,2134,2443,2735,2997,3215,3389,3522,3616,3643,3624,3595,3552,3495,3442,3385,3321,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,140,292,386,507,663,868,1136,1487,1938,2436,3054,3782,4618,5539,6462,7391,8270,9057,9712,10234,10637,10919,11000,10941,10854,10726,10554,10393,10221,10027,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,58,117,149,190,239,301,383,489,625,774,959,1176,1426,1701,1977,2254,2516,2752,2947,3103,3224,3308,3333,3315,3288,3250,3197,3149,3097,3038,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,114,242,328,441,591,792,1056,1402,1846,2340,2952,3674,4503,5416,6331,7253,8124,8904,9553,10070,10469,10748,10828,10771,10685,10559,10389,10231,10061,9870,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,38,91,135,199,289,417,584,803,1086,1404,1798,2264,2798,3386,3976,4570,5132,5635,6053,6386,6642,6822,6873,6837,6782,6702,6594,6494,6386,6265,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,67,153,221,318,453,641,887,1211,1629,2096,2676,3360,4146,5011,5879,6753,7579,8318,8933,9423,9800,10064,10140,10086,10005,9887,9729,9581,9422,9243,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,0,14,38,77,137,227,345,501,703,932,1216,1551,1936,2361,2787,3215,3621,3983,4284,4524,4709,4838,4875,4849,4810,4753,4677,4606,4530,4444,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,56,119,162,220,297,400,536,714,943,1197,1513,1885,2313,2784,3256,3731,4180,4582,4917,5184,5390,5534,5575,5545,5501,5436,5349,5267,5180,5082,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,638,1221,1467,1726,1980,2240,2571,2994,3532,4076,4749,5540,6447,7444,8439,9442,10391,11247,11962,12533,12974,13285,13377,13307,13200,13044,12835,12640,12430,12194,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,226,448,562,696,853,1044,1291,1612,2024,2469,3019,3668,4413,5233,6054,6880,7662,8363,8948,9414,9773,10025,10098,10045,9964,9847,9689,9541,9383,9205,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,41,88,123,169,233,319,432,581,772,985,1250,1561,1919,2313,2709,3107,3483,3820,4101,4324,4496,4617,4651,4626,4589,4535,4463,4394,4322,4240,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,198,412,544,715,935,1225,1604,2099,2737,3441,4314,5343,6524,7825,9129,10442,11684,12796,13722,14459,15028,15426,15541,15458,15334,15154,14911,14684,14440,14166,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,57,126,175,244,337,464,631,849,1132,1446,1836,2296,2825,3407,3991,4578,5133,5631,6045,6374,6628,6806,6857,6821,6766,6686,6579,6479,6371,6250,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,73,158,218,297,404,549,739,988,1309,1666,2109,2631,3231,3891,4554,5220,5850,6415,6884,7259,7547,7749,7807,7765,7703,7612,7490,7376,7254,7116,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,56,123,171,237,327,450,611,822,1094,1397,1774,2217,2727,3288,3851,4418,4953,5433,5832,6150,6395,6566,6615,6580,6527,6450,6347,6250,6147,6030,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,47,101,138,188,256,347,466,623,824,1049,1327,1655,2031,2446,2862,3280,3676,4030,4325,4560,4741,4868,4904,4878,4839,4782,4705,4634,4557,4470,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,2,5,8,11,17,25,35,49,67,86,111,140,173,210,247,284,319,350,377,397,413,425,428,426,422,417,410,404,397,390,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,109,258,385,566,824,1187,1664,2290,3097,4004,5128,6455,7979,9656,11340,13035,14636,16070,17263,18212,18944,19456,19602,19499,19342,19114,18808,18521,18214,17868,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,3,7,11,16,24,34,47,65,88,114,146,184,227,275,323,371,417,457,491,518,539,554,558,555,551,544,535,527,518,509,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,123,252,327,422,541,695,897,1159,1497,1868,2328,2870,3492,4177,4864,5555,6209,6795,7282,7671,7971,8181,8241,8197,8132,8036,7907,7787,7657,7512,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,53,124,181,262,375,534,743,1017,1370,1766,2257,2836,3502,4234,4969,5709,6409,7035,7555,7970,8290,8514,8577,8532,8464,8364,8230,8104,7970,7819,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,17,41,62,92,135,195,273,376,510,660,845,1064,1316,1593,1871,2151,2416,2653,2850,3006,3127,3212,3236,3219,3193,3155,3105,3058,3007,2950,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,99,209,281,375,500,666,884,1169,1536,1942,2447,3041,3724,4476,5230,5988,6706,7349,7883,8309,8638,8868,8934,8887,8815,8711,8572,8441,8301,8144,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,56,129,188,271,387,549,762,1041,1402,1806,2307,2898,3577,4324,5075,5829,6543,7182,7713,8136,8462,8691,8756,8709,8640,8538,8401,8273,8136,7981,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,68,149,208,289,400,552,752,1013,1350,1726,2192,2742,3373,4068,4766,5468,6132,6726,7220,7614,7917,8130,8191,8147,8082,7987,7859,7739,7611,7466,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,124,264,358,482,648,871,1162,1544,2036,2582,3259,4058,4975,5984,6997,8016,8980,9843,10561,11133,11574,11883,11971,11908,11813,11673,11486,11311,11124,10913,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,71,147,193,252,328,427,556,725,942,1182,1479,1829,2231,2673,3117,3564,3986,4365,4680,4930,5124,5260,5298,5270,5228,5167,5084,5006,4923,4830,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,50,111,159,224,315,440,604,820,1098,1408,1794,2248,2770,3345,3922,4502,5051,5542,5950,6276,6527,6702,6752,6717,6663,6584,6479,6380,6274,6155,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,23,50,69,93,126,171,230,307,406,516,653,814,999,1202,1407,1612,1807,1981,2126,2241,2330,2392,2410,2397,2378,2350,2312,2277,2239,2197,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,56,126,179,253,354,495,679,920,1232,1580,2011,2521,3105,3749,4395,5046,5660,6211,6668,7033,7314,7511,7567,7527,7467,7379,7260,7150,7031,6898,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,65,142,198,274,378,519,705,948,1262,1612,2046,2558,3145,3792,4441,5094,5712,6265,6725,7092,7374,7572,7628,7588,7527,7438,7319,7208,7088,6953,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,34,75,106,148,205,285,389,525,701,897,1140,1427,1757,2119,2483,2850,3196,3506,3764,3970,4128,4239,4271,4248,4214,4164,4098,4035,3968,3893,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,5,9,12,15,19,24,30,39,49,61,75,92,112,133,154,176,196,215,230,242,251,258,260,258,256,253,249,245,241,237,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,9,19,25,32,42,55,71,93,120,151,189,234,285,342,399,456,510,558,598,631,655,673,678,674,669,661,650,640,630,618,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,16,36,51,71,99,137,186,252,336,429,546,683,840,1014,1188,1363,1528,1677,1800,1898,1974,2027,2042,2031,2015,1991,1959,1929,1897,1861,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,55,138,213,322,480,703,997,1383,1882,2443,3139,3960,4902,5940,6983,8031,9022,9909,10647,11235,11687,12004,12095,12031,11934,11793,11604,11428,11238,11025,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,124,274,385,537,745,1030,1405,1895,2528,3234,4110,5143,6329,7635,8945,10264,11510,12626,13555,14295,14865,15264,15378,15297,15174,14995,14755,14530,14289,14018,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,288,579,737,929,1161,1452,1831,2324,2957,3647,4502,5509,6665,7938,9213,10497,11711,12800,13707,14430,14987,15378,15491,15409,15285,15105,14863,14637,14394,14121,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,34,78,113,163,232,329,456,622,837,1078,1377,1729,2133,2579,3026,3475,3901,4281,4598,4850,5044,5180,5219,5192,5150,5089,5008,4931,4850,4757,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,62,159,250,385,580,858,1224,1704,2325,3024,3891,4913,6088,7382,8680,9987,11222,12327,13247,13979,14543,14938,15050,14970,14850,14675,14440,14220,13984,13719,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,115,236,306,395,507,651,840,1086,1402,1750,2181,2689,3272,3914,4558,5206,5819,6368,6825,7189,7470,7667,7724,7683,7621,7531,7411,7298,7177,7040,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,83,204,315,475,707,1035,1467,2034,2766,3590,4612,5817,7201,8725,10255,11795,13250,14553,15636,16499,17163,17628,17761,17667,17525,17319,17041,16781,16503,16190,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,109,240,337,471,653,904,1233,1664,2219,2840,3609,4516,5558,6705,7856,9014,10109,11090,11906,12555,13056,13407,13507,13435,13328,13170,12959,12762,12550,12312,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,85,174,226,291,372,477,613,791,1020,1272,1583,1951,2372,2837,3302,3770,4213,4610,4941,5204,5407,5550,5591,5561,5517,5451,5364,5282,5195,5096,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,103,222,303,412,558,755,1013,1350,1786,2270,2870,3577,4390,5285,6182,7086,7940,8705,9341,9848,10239,10513,10591,10535,10450,10327,10162,10007,9841,9654,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,137,293,397,537,722,972,1298,1726,2277,2889,3648,4543,5571,6702,7837,8980,10060,11027,11832,12473,12968,13314,13413,13342,13235,13079,12869,12673,12463,12226,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,135,290,395,536,724,979,1312,1747,2309,2933,3707,4620,5669,6823,7981,9146,10248,11234,12055,12709,13213,13567,13668,13595,13486,13327,13114,12914,12700,12459,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,97,213,296,410,566,778,1057,1422,1893,2418,3069,3837,4718,5689,6663,7643,8570,9400,10090,10640,11064,11361,11445,11385,11294,11160,10982,10814,10635,10433,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,113,260,378,544,777,1101,1527,2085,2805,3612,4612,5792,7148,8640,10138,11646,13070,14346,15407,16252,16903,17359,17489,17397,17257,17054,16780,16525,16251,15942,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,339,665,825,1009,1218,1466,1786,2201,2732,3301,4005,4834,5786,6833,7882,8938,9937,10833,11581,12177,12636,12959,13053,12984,12880,12728,12524,12333,12129,11899,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,115,252,349,482,663,910,1234,1658,2205,2814,3570,4461,5485,6611,7742,8880,9956,10919,11720,12359,12851,13195,13294,13224,13117,12963,12755,12561,12352,12118,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,20,46,66,94,133,187,258,352,472,607,775,972,1199,1448,1699,1951,2189,2403,2580,2721,2830,2907,2928,2913,2890,2856,2810,2767,2721,2669,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,74,153,203,268,351,461,605,793,1035,1303,1634,2025,2474,2969,3464,3963,4435,4858,5209,5490,5706,5857,5901,5869,5822,5754,5661,5575,5483,5379,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,46,105,151,216,307,433,598,815,1095,1408,1797,2255,2782,3361,3943,4528,5081,5577,5989,6317,6570,6747,6797,6761,6707,6628,6522,6422,6316,6196,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,99,210,286,385,518,696,930,1236,1630,2067,2610,3249,3984,4793,5604,6420,7192,7884,8459,8917,9271,9518,9589,9538,9462,9350,9200,9060,8910,8741,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
