Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BROOKFIELD STREET,6.0,7.0,9.0,10.0,12.0,14.0,16.0,19.0,21.0,24.0,26.0,29.0,32.0,38.0,51.0,64.0,77.0,92.0,107.0,122.0,138.0,155.0,173.0,192.0,213.0,235.0,258.0,282.0,306.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BTP,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,13.0,17.0,22.0,26.0,30.0,34.0,39.0,43.0,47.0,51.0,56.0,60.0,64.0,69.0,73.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BURLEY STREET,53.0,57.0,68.0,80.0,94.0,110.0,124.0,139.0,157.0,175.0,192.0,209.0,227.0,282.0,374.0,468.0,567.0,672.0,786.0,903.0,1030.0,1164.0,1313.0,1478.0,1660.0,1852.0,2054.0,2269.0,2481.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BURMANTOFTS,47.0,53.0,62.0,73.0,87.0,103.0,115.0,128.0,144.0,159.0,174.0,189.0,205.0,250.0,300.0,358.0,423.0,495.0,571.0,649.0,733.0,830.0,939.0,1061.0,1196.0,1339.0,1491.0,1652.0,1811.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BURNLEYVILLE,141.0,160.0,195.0,237.0,286.0,340.0,392.0,448.0,512.0,576.0,639.0,702.0,769.0,933.0,950.0,1034.0,1157.0,1308.0,1476.0,1652.0,1847.0,2088.0,2368.0,2693.0,3060.0,3453.0,3873.0,4323.0,4770.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BURTON PIDSEA,27.0,33.0,41.0,50.0,61.0,72.0,82.0,93.0,106.0,119.0,131.0,144.0,157.0,193.0,213.0,244.0,281.0,324.0,372.0,421.0,476.0,540.0,613.0,697.0,790.0,890.0,997.0,1110.0,1223.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BURTON ROAD,109.0,152.0,178.0,191.0,204.0,222.0,261.0,302.0,346.0,393.0,440.0,486.0,532.0,619.0,558.0,560.0,591.0,635.0,691.0,756.0,833.0,924.0,1031.0,1154.0,1294.0,1443.0,1601.0,1769.0,1941.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BUSLINGTHORPE GREEN,64.0,85.0,114.0,148.0,185.0,225.0,263.0,304.0,349.0,396.0,442.0,488.0,536.0,683.0,798.0,927.0,1080.0,1257.0,1457.0,1672.0,1911.0,2169.0,2467.0,2810.0,3196.0,3609.0,4051.0,4523.0,4992.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BUTTERWICK,32.0,35.0,39.0,44.0,50.0,57.0,65.0,73.0,83.0,93.0,102.0,112.0,122.0,145.0,159.0,183.0,212.0,245.0,280.0,317.0,357.0,404.0,457.0,516.0,582.0,651.0,725.0,804.0,882.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CAISTOR,44.0,67.0,97.0,119.0,138.0,158.0,183.0,210.0,241.0,272.0,304.0,335.0,369.0,445.0,455.0,495.0,553.0,621.0,698.0,782.0,876.0,986.0,1112.0,1254.0,1413.0,1582.0,1762.0,1953.0,2144.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CALDER WHARF,277.0,307.0,356.0,402.0,453.0,511.0,593.0,680.0,779.0,878.0,977.0,1075.0,1178.0,1372.0,1262.0,1299.0,1395.0,1528.0,1674.0,1829.0,2009.0,2246.0,2523.0,2844.0,3206.0,3593.0,4005.0,4445.0,4885.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CARLTON HILL,40.0,50.0,60.0,71.0,84.0,100.0,113.0,126.0,142.0,158.0,173.0,188.0,205.0,262.0,336.0,411.0,493.0,582.0,680.0,783.0,895.0,1018.0,1156.0,1313.0,1487.0,1673.0,1871.0,2082.0,2290.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CARR LANE,88.0,106.0,140.0,178.0,219.0,261.0,300.0,342.0,390.0,437.0,485.0,531.0,581.0,711.0,743.0,820.0,927.0,1054.0,1195.0,1344.0,1510.0,1712.0,1946.0,2216.0,2519.0,2844.0,3192.0,3563.0,3933.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CHELKER RESERVOIR,4.0,6.0,7.0,9.0,10.0,12.0,14.0,17.0,19.0,22.0,25.0,27.0,30.0,38.0,49.0,61.0,74.0,87.0,102.0,118.0,135.0,152.0,170.0,191.0,214.0,238.0,264.0,290.0,317.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CHEVIN END,36.0,50.0,73.0,99.0,126.0,155.0,179.0,205.0,234.0,264.0,293.0,322.0,353.0,452.0,516.0,592.0,684.0,792.0,914.0,1045.0,1190.0,1354.0,1546.0,1767.0,2017.0,2286.0,2573.0,2882.0,3187.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLARENCE ROAD,40.0,46.0,54.0,62.0,73.0,85.0,94.0,103.0,115.0,126.0,137.0,147.0,159.0,193.0,258.0,324.0,393.0,466.0,542.0,619.0,700.0,790.0,889.0,996.0,1113.0,1237.0,1366.0,1503.0,1637.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLARENDON ROAD,54.0,65.0,83.0,104.0,127.0,151.0,176.0,203.0,233.0,263.0,294.0,324.0,355.0,451.0,531.0,622.0,728.0,849.0,986.0,1132.0,1296.0,1471.0,1672.0,1903.0,2163.0,2442.0,2739.0,3057.0,3371.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLARENDON STREET,33.0,41.0,54.0,71.0,91.0,114.0,130.0,146.0,166.0,185.0,205.0,224.0,245.0,326.0,447.0,559.0,678.0,809.0,953.0,1105.0,1270.0,1446.0,1646.0,1872.0,2125.0,2395.0,2682.0,2989.0,3291.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLAYWHEELS LANE,144.0,181.0,240.0,317.0,403.0,493.0,566.0,643.0,734.0,822.0,911.0,999.0,1093.0,1370.0,1493.0,1679.0,1919.0,2203.0,2521.0,2855.0,3224.0,3665.0,4178.0,4772.0,5444.0,6165.0,6937.0,7764.0,8583.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLOUGH LANE,4.0,5.0,7.0,8.0,10.0,13.0,15.0,17.0,19.0,21.0,24.0,26.0,29.0,36.0,46.0,56.0,67.0,79.0,93.0,107.0,123.0,139.0,158.0,179.0,202.0,227.0,253.0,281.0,309.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
COMMONSIDE LANE,57.0,72.0,98.0,129.0,161.0,194.0,227.0,264.0,304.0,345.0,387.0,428.0,470.0,585.0,640.0,723.0,828.0,953.0,1093.0,1245.0,1414.0,1602.0,1819.0,2068.0,2349.0,2649.0,2970.0,3313.0,3654.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CONVAMORE ROAD,21.0,31.0,47.0,65.0,83.0,103.0,123.0,144.0,167.0,192.0,217.0,241.0,265.0,351.0,425.0,500.0,587.0,687.0,804.0,932.0,1076.0,1226.0,1399.0,1601.0,1830.0,2076.0,2339.0,2622.0,2902.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CONYARD ROAD,87.0,100.0,126.0,157.0,192.0,230.0,265.0,302.0,345.0,387.0,429.0,471.0,514.0,649.0,744.0,863.0,1003.0,1165.0,1346.0,1539.0,1754.0,1993.0,2269.0,2586.0,2943.0,3326.0,3735.0,4173.0,4606.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CORNWALL STREET,34.0,44.0,60.0,81.0,105.0,131.0,152.0,174.0,199.0,224.0,249.0,274.0,300.0,386.0,505.0,620.0,745.0,882.0,1033.0,1191.0,1362.0,1544.0,1748.0,1978.0,2234.0,2507.0,2796.0,3104.0,3408.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CORRINGHAM ROAD,100.0,116.0,148.0,186.0,223.0,262.0,310.0,361.0,416.0,474.0,533.0,590.0,648.0,795.0,843.0,939.0,1068.0,1221.0,1396.0,1585.0,1800.0,2035.0,2307.0,2621.0,2974.0,3352.0,3755.0,4186.0,4617.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
COSTHORPE,57.0,83.0,133.0,178.0,214.0,248.0,282.0,317.0,361.0,401.0,442.0,482.0,525.0,629.0,611.0,643.0,701.0,770.0,848.0,933.0,1031.0,1165.0,1321.0,1501.0,1705.0,1923.0,2155.0,2404.0,2652.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
COUNTY ROAD NORTH,224.0,244.0,291.0,359.0,439.0,524.0,598.0,677.0,770.0,860.0,949.0,1037.0,1131.0,1402.0,1501.0,1681.0,1919.0,2202.0,2516.0,2847.0,3219.0,3663.0,4180.0,4782.0,5464.0,6197.0,6982.0,7824.0,8658.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CRACOE,18.0,26.0,35.0,44.0,52.0,61.0,73.0,86.0,100.0,115.0,130.0,145.0,160.0,203.0,254.0,305.0,362.0,426.0,497.0,575.0,661.0,745.0,841.0,949.0,1068.0,1196.0,1331.0,1474.0,1617.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CROOKESMOOR ROAD,124.0,161.0,211.0,263.0,320.0,383.0,442.0,505.0,576.0,647.0,718.0,787.0,860.0,1078.0,1202.0,1367.0,1571.0,1809.0,2077.0,2363.0,2680.0,3041.0,3458.0,3938.0,4479.0,5059.0,5678.0,6341.0,6998.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CROSSHILLS,35.0,55.0,83.0,113.0,143.0,177.0,213.0,252.0,293.0,337.0,382.0,426.0,470.0,611.0,729.0,852.0,997.0,1163.0,1357.0,1568.0,1804.0,2047.0,2328.0,2652.0,3018.0,3410.0,3829.0,4277.0,4723.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CROWLE,12.0,18.0,26.0,38.0,52.0,67.0,78.0,89.0,103.0,116.0,129.0,143.0,157.0,209.0,277.0,341.0,412.0,491.0,579.0,672.0,775.0,884.0,1009.0,1151.0,1310.0,1481.0,1662.0,1856.0,2048.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CROWN STREET,20.0,27.0,34.0,41.0,49.0,58.0,66.0,75.0,85.0,95.0,105.0,115.0,126.0,152.0,176.0,206.0,241.0,278.0,319.0,361.0,405.0,455.0,510.0,571.0,638.0,708.0,782.0,860.0,938.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DALTON,131.0,163.0,193.0,225.0,261.0,303.0,356.0,413.0,475.0,540.0,604.0,667.0,731.0,925.0,1040.0,1187.0,1369.0,1584.0,1833.0,2104.0,2412.0,2738.0,3117.0,3558.0,4057.0,4592.0,5165.0,5780.0,6390.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARNALL,195.0,214.0,259.0,312.0,372.0,436.0,499.0,565.0,643.0,718.0,793.0,867.0,945.0,1139.0,1166.0,1278.0,1436.0,1625.0,1833.0,2050.0,2292.0,2594.0,2943.0,3345.0,3799.0,4285.0,4804.0,5359.0,5910.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DEARNE ROAD,65.0,73.0,83.0,95.0,110.0,127.0,147.0,168.0,192.0,216.0,240.0,264.0,289.0,344.0,349.0,382.0,429.0,486.0,548.0,614.0,686.0,772.0,871.0,984.0,1111.0,1246.0,1389.0,1542.0,1694.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DEIGHTON,25.0,38.0,59.0,87.0,118.0,152.0,179.0,207.0,239.0,272.0,305.0,337.0,370.0,487.0,595.0,704.0,830.0,974.0,1138.0,1313.0,1506.0,1714.0,1955.0,2233.0,2547.0,2883.0,3243.0,3629.0,4011.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DENBY DALE ROAD,41.0,52.0,66.0,79.0,93.0,110.0,128.0,148.0,171.0,194.0,217.0,241.0,266.0,317.0,336.0,377.0,430.0,491.0,558.0,628.0,703.0,789.0,885.0,992.0,1109.0,1233.0,1364.0,1502.0,1641.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DENBY GRANGE,35.0,40.0,47.0,57.0,68.0,80.0,94.0,109.0,125.0,142.0,159.0,175.0,192.0,235.0,244.0,268.0,303.0,345.0,392.0,443.0,501.0,567.0,644.0,732.0,833.0,940.0,1055.0,1178.0,1301.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DENHOLME,16.0,22.0,33.0,45.0,58.0,72.0,84.0,96.0,111.0,125.0,140.0,154.0,169.0,217.0,250.0,288.0,334.0,388.0,449.0,514.0,587.0,667.0,761.0,869.0,991.0,1123.0,1263.0,1414.0,1563.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DINNINGTON,75.0,106.0,148.0,197.0,249.0,304.0,351.0,400.0,457.0,513.0,570.0,627.0,687.0,855.0,937.0,1058.0,1210.0,1390.0,1591.0,1802.0,2034.0,2309.0,2626.0,2989.0,3397.0,3834.0,4301.0,4799.0,5294.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DOUGHTY ROAD,99.0,125.0,168.0,210.0,250.0,294.0,349.0,410.0,474.0,543.0,612.0,680.0,747.0,947.0,1130.0,1330.0,1560.0,1820.0,2117.0,2439.0,2801.0,3168.0,3588.0,4067.0,4604.0,5177.0,5788.0,6439.0,7086.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DOWKER STREET,98.0,112.0,138.0,171.0,209.0,248.0,284.0,321.0,366.0,408.0,451.0,494.0,539.0,658.0,692.0,768.0,870.0,991.0,1124.0,1263.0,1417.0,1606.0,1824.0,2076.0,2359.0,2663.0,2987.0,3334.0,3678.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DRAX PRIMARY,24.0,30.0,39.0,48.0,56.0,65.0,77.0,91.0,105.0,121.0,136.0,151.0,167.0,204.0,215.0,238.0,270.0,307.0,351.0,399.0,455.0,514.0,581.0,660.0,748.0,843.0,944.0,1052.0,1160.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DRIFFIELD,190.0,218.0,256.0,302.0,357.0,416.0,475.0,536.0,610.0,681.0,753.0,824.0,900.0,1092.0,1168.0,1316.0,1504.0,1726.0,1968.0,2221.0,2502.0,2836.0,3219.0,3656.0,4146.0,4670.0,5227.0,5822.0,6413.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DRONFIELD,196.0,229.0,256.0,286.0,325.0,369.0,420.0,475.0,537.0,599.0,661.0,721.0,785.0,933.0,930.0,1007.0,1123.0,1266.0,1421.0,1585.0,1769.0,1999.0,2266.0,2572.0,2916.0,3284.0,3677.0,4097.0,4515.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DUDLEY HILL,97.0,107.0,130.0,158.0,190.0,224.0,256.0,289.0,329.0,367.0,405.0,442.0,481.0,581.0,600.0,660.0,744.0,844.0,953.0,1067.0,1194.0,1352.0,1535.0,1745.0,1983.0,2237.0,2509.0,2799.0,3087.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DUNKESWICK,32.0,44.0,55.0,66.0,78.0,91.0,107.0,123.0,142.0,162.0,181.0,201.0,222.0,272.0,286.0,316.0,356.0,405.0,460.0,518.0,583.0,657.0,741.0,838.0,946.0,1062.0,1185.0,1316.0,1447.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DURKAR LOW LANE,213.0,282.0,365.0,450.0,534.0,627.0,747.0,876.0,1022.0,1172.0,1325.0,1478.0,1640.0,1959.0,1820.0,1865.0,1998.0,2189.0,2414.0,2659.0,2937.0,3278.0,3680.0,4150.0,4683.0,5253.0,5860.0,6510.0,7164.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EASINGTON,17.0,16.0,18.0,20.0,23.0,27.0,30.0,33.0,38.0,41.0,45.0,49.0,53.0,63.0,68.0,79.0,92.0,107.0,122.0,137.0,153.0,174.0,197.0,223.0,251.0,281.0,313.0,347.0,381.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EASTFIELD ROAD,14.0,21.0,31.0,45.0,60.0,77.0,90.0,104.0,120.0,136.0,152.0,168.0,185.0,246.0,319.0,388.0,466.0,552.0,650.0,754.0,868.0,989.0,1128.0,1286.0,1463.0,1653.0,1856.0,2073.0,2287.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ECCLESFIELD,72.0,94.0,130.0,171.0,214.0,260.0,302.0,348.0,399.0,450.0,502.0,552.0,605.0,767.0,856.0,972.0,1118.0,1289.0,1484.0,1693.0,1928.0,2192.0,2499.0,2855.0,3258.0,3691.0,4154.0,4651.0,5144.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EDLINGTON,111.0,132.0,175.0,226.0,282.0,340.0,386.0,434.0,493.0,549.0,605.0,659.0,719.0,891.0,957.0,1072.0,1222.0,1398.0,1593.0,1796.0,2022.0,2301.0,2624.0,2997.0,3419.0,3871.0,4354.0,4872.0,5386.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EGGBOROUGH,32.0,34.0,40.0,47.0,56.0,64.0,73.0,83.0,95.0,106.0,118.0,129.0,141.0,166.0,166.0,181.0,203.0,229.0,258.0,287.0,320.0,361.0,408.0,461.0,521.0,585.0,653.0,726.0,798.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELGAR ROAD,88.0,111.0,152.0,203.0,258.0,316.0,369.0,425.0,488.0,553.0,617.0,680.0,745.0,950.0,1083.0,1245.0,1443.0,1673.0,1935.0,2215.0,2528.0,2875.0,3277.0,3742.0,4268.0,4832.0,5435.0,6082.0,6723.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELLAND 33/11KV,75.0,90.0,111.0,139.0,173.0,208.0,236.0,265.0,301.0,334.0,368.0,401.0,437.0,543.0,601.0,684.0,787.0,907.0,1039.0,1174.0,1324.0,1504.0,1712.0,1951.0,2220.0,2508.0,2816.0,3144.0,3470.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELLIFOOT LANE,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,9.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,27.0,29.0,32.0,34.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELLIN STREET 1/3,102.0,140.0,161.0,172.0,185.0,203.0,231.0,259.0,291.0,323.0,355.0,386.0,417.0,495.0,502.0,544.0,606.0,678.0,759.0,846.0,944.0,1061.0,1196.0,1348.0,1519.0,1700.0,1893.0,2099.0,2303.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELLIN STREET 2,57.0,62.0,68.0,75.0,85.0,96.0,109.0,121.0,137.0,151.0,166.0,180.0,195.0,231.0,241.0,270.0,308.0,351.0,397.0,444.0,496.0,560.0,633.0,715.0,806.0,904.0,1008.0,1118.0,1228.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELMHIRST LANE 1,34.0,49.0,59.0,67.0,75.0,86.0,103.0,122.0,142.0,163.0,185.0,206.0,227.0,274.0,273.0,292.0,322.0,361.0,407.0,459.0,518.0,580.0,653.0,738.0,833.0,935.0,1044.0,1161.0,1278.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELMHIRST LANE 2,73.0,79.0,94.0,114.0,137.0,162.0,187.0,213.0,244.0,274.0,305.0,334.0,366.0,444.0,459.0,506.0,572.0,651.0,739.0,832.0,938.0,1062.0,1207.0,1374.0,1564.0,1766.0,1983.0,2215.0,2446.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELSECAR,122.0,177.0,209.0,226.0,245.0,275.0,353.0,439.0,525.0,624.0,723.0,823.0,922.0,1104.0,1012.0,1021.0,1085.0,1183.0,1314.0,1468.0,1646.0,1809.0,2005.0,2235.0,2498.0,2778.0,3076.0,3395.0,3721.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ENDIKE LANE,144.0,159.0,197.0,245.0,298.0,353.0,400.0,449.0,509.0,565.0,622.0,677.0,737.0,904.0,960.0,1074.0,1223.0,1399.0,1590.0,1791.0,2015.0,2292.0,2612.0,2982.0,3400.0,3849.0,4328.0,4842.0,5350.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EPWORTH,18.0,27.0,39.0,53.0,67.0,81.0,97.0,115.0,133.0,153.0,173.0,193.0,213.0,278.0,358.0,437.0,524.0,622.0,733.0,852.0,984.0,1119.0,1272.0,1444.0,1637.0,1842.0,2061.0,2294.0,2526.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FARNLEY CRESCENT,74.0,109.0,149.0,193.0,240.0,291.0,336.0,385.0,440.0,496.0,551.0,606.0,664.0,834.0,911.0,1023.0,1166.0,1336.0,1530.0,1737.0,1967.0,2233.0,2541.0,2899.0,3303.0,3736.0,4199.0,4696.0,5189.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FENTON LANE,17.0,23.0,31.0,41.0,51.0,61.0,72.0,83.0,95.0,108.0,121.0,134.0,147.0,182.0,201.0,228.0,262.0,301.0,346.0,394.0,447.0,506.0,574.0,653.0,741.0,835.0,935.0,1043.0,1150.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FERRYBRIDGE A 11KV,127.0,158.0,212.0,276.0,345.0,419.0,492.0,571.0,659.0,750.0,840.0,930.0,1023.0,1271.0,1371.0,1535.0,1751.0,2008.0,2300.0,2612.0,2961.0,3354.0,3809.0,4334.0,4926.0,5561.0,6239.0,6965.0,7688.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FIR TREE LANE,200.0,252.0,311.0,367.0,428.0,494.0,582.0,678.0,780.0,887.0,994.0,1099.0,1204.0,1445.0,1406.0,1481.0,1617.0,1797.0,2007.0,2235.0,2497.0,2808.0,3172.0,3596.0,4077.0,4593.0,5143.0,5733.0,6322.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FIRST AVENUE,84.0,105.0,143.0,187.0,234.0,284.0,322.0,363.0,412.0,459.0,505.0,551.0,601.0,746.0,812.0,913.0,1043.0,1194.0,1362.0,1537.0,1731.0,1968.0,2242.0,2558.0,2914.0,3297.0,3705.0,4142.0,4575.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FIRTH BROWN,28.0,33.0,43.0,55.0,67.0,81.0,92.0,103.0,117.0,130.0,144.0,157.0,171.0,210.0,234.0,268.0,311.0,359.0,412.0,466.0,526.0,598.0,680.0,773.0,876.0,986.0,1104.0,1229.0,1353.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FISH DAM LANE,51.0,65.0,71.0,74.0,79.0,86.0,100.0,115.0,132.0,149.0,166.0,183.0,200.0,230.0,220.0,232.0,254.0,282.0,314.0,347.0,386.0,429.0,478.0,533.0,594.0,659.0,726.0,798.0,871.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FLIXBOROUGH,45.0,50.0,64.0,82.0,103.0,125.0,142.0,161.0,184.0,205.0,227.0,249.0,272.0,340.0,391.0,456.0,534.0,622.0,720.0,822.0,934.0,1064.0,1212.0,1381.0,1570.0,1772.0,1988.0,2218.0,2447.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOLLY HALL,113.0,117.0,134.0,156.0,184.0,213.0,239.0,266.0,300.0,331.0,362.0,393.0,427.0,514.0,579.0,674.0,786.0,911.0,1043.0,1179.0,1328.0,1504.0,1703.0,1927.0,2176.0,2442.0,2724.0,3024.0,3321.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOUR LANE ENDS,70.0,83.0,109.0,137.0,167.0,199.0,229.0,261.0,297.0,333.0,369.0,403.0,439.0,537.0,565.0,624.0,705.0,801.0,908.0,1020.0,1145.0,1297.0,1473.0,1675.0,1904.0,2149.0,2411.0,2690.0,2968.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOXHILLS,16.0,17.0,21.0,25.0,30.0,35.0,40.0,45.0,51.0,56.0,62.0,67.0,73.0,88.0,103.0,123.0,146.0,172.0,198.0,226.0,255.0,290.0,328.0,370.0,416.0,465.0,516.0,571.0,625.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FULLERTON ROAD,34.0,43.0,58.0,77.0,97.0,118.0,136.0,155.0,177.0,198.0,220.0,242.0,265.0,329.0,348.0,384.0,434.0,495.0,563.0,634.0,714.0,811.0,924.0,1056.0,1205.0,1365.0,1536.0,1719.0,1901.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FURNESS AVENUE,169.0,179.0,210.0,254.0,306.0,361.0,406.0,453.0,511.0,564.0,618.0,670.0,728.0,887.0,926.0,1030.0,1168.0,1333.0,1510.0,1693.0,1897.0,2159.0,2464.0,2817.0,3217.0,3645.0,4104.0,4595.0,5081.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GAISBY LANE,127.0,156.0,191.0,236.0,290.0,347.0,397.0,450.0,513.0,573.0,635.0,695.0,760.0,935.0,1002.0,1121.0,1275.0,1460.0,1663.0,1874.0,2108.0,2390.0,2716.0,3091.0,3513.0,3966.0,4448.0,4964.0,5476.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GIBRALTAR ROAD,101.0,154.0,206.0,255.0,308.0,365.0,418.0,474.0,539.0,602.0,666.0,729.0,797.0,1014.0,1158.0,1328.0,1534.0,1771.0,2042.0,2331.0,2652.0,3017.0,3439.0,3926.0,4474.0,5063.0,5691.0,6365.0,7031.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GIBSON LANE,77.0,117.0,146.0,184.0,227.0,272.0,319.0,370.0,427.0,485.0,545.0,604.0,664.0,815.0,837.0,908.0,1012.0,1146.0,1298.0,1460.0,1642.0,1857.0,2107.0,2396.0,2723.0,3074.0,3448.0,3848.0,4247.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GILDERSOME,57.0,71.0,95.0,123.0,151.0,182.0,212.0,244.0,280.0,317.0,353.0,390.0,427.0,531.0,590.0,671.0,772.0,889.0,1020.0,1160.0,1316.0,1489.0,1689.0,1918.0,2175.0,2450.0,2743.0,3057.0,3368.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
