Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CLARENDON STREET,15.275,15.78,15.748,15.781,15.901,16.076,16.192,16.326,16.593,17.323,18.039,18.736,19.407,20.033,20.616,21.167,21.685,22.174,22.61,22.999,23.351,23.758,24.153,24.466,24.372,24.279,24.191,24.105,24.024,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLAYWHEELS LANE,18.144,18.298,19.288,19.957,20.895,21.888,22.531,23.212,24.28,26.22,28.023,29.743,31.374,32.909,34.365,35.747,37.043,38.239,39.239,40.079,40.807,41.816,42.778,43.488,43.393,43.295,43.198,43.102,43.004,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLOUGH LANE,1.849,7.013,7.043,7.081,7.129,7.185,7.239,7.296,7.368,7.519,7.672,7.824,7.974,8.119,8.259,8.394,8.524,8.65,8.765,8.874,8.98,9.09,9.198,9.3,9.322,9.343,9.364,9.385,9.406,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COMMONSIDE LANE,16.073,16.104,16.178,16.304,16.487,16.716,16.919,17.155,17.48,18.135,18.791,19.448,20.093,20.714,21.31,21.879,22.416,22.92,23.367,23.776,24.157,24.572,24.976,25.33,25.393,25.455,25.515,25.575,25.632,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONVAMORE ROAD,8.09,9.761,10.099,10.153,10.276,10.444,10.575,10.717,10.958,11.44,11.887,12.313,12.715,13.095,13.453,13.793,14.114,14.414,14.675,14.909,15.12,15.359,15.587,15.755,15.703,15.65,15.599,15.547,15.494,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONYARD ROAD,8.142,8.133,8.223,8.427,8.767,9.19,9.46,9.744,10.226,11.2,12.126,13.013,13.857,14.645,15.391,16.105,16.781,17.411,17.954,18.426,18.848,19.394,19.922,20.317,20.257,20.197,20.14,20.085,20.03,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORNWALL STREET,15.574,16.478,16.888,16.929,17.076,17.334,17.618,18.007,18.588,19.81,21.078,22.359,23.616,24.807,25.916,26.933,27.854,28.68,29.383,29.989,30.521,31.07,31.585,32.005,31.931,31.85,31.768,31.684,31.601,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORRINGHAM ROAD,13.021,13.11,13.304,13.603,14.023,14.513,14.897,15.303,15.882,16.95,17.975,18.97,19.928,20.837,21.709,22.551,23.355,24.111,24.776,25.378,25.939,26.593,27.23,27.757,27.815,27.872,27.929,27.986,28.04,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COSTHORPE,5.54,7.405,7.563,7.806,8.131,8.502,8.745,9.004,9.374,10.048,10.694,11.32,11.921,12.492,13.036,13.55,14.026,14.448,14.79,15.089,15.36,15.751,16.13,16.44,16.459,16.477,16.496,16.514,16.53,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COUNTY ROAD NORTH,14.71,14.683,14.827,15.205,15.839,16.619,17.031,17.462,18.256,19.948,21.536,23.054,24.497,25.86,27.179,28.467,29.7,30.85,31.812,32.629,33.356,34.391,35.396,36.136,36.033,35.931,35.831,35.733,35.631,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRACOE,6.717,6.666,6.64,9.018,9.041,9.086,9.12,9.167,9.268,9.573,9.877,10.179,10.474,10.755,11.021,11.272,11.507,11.727,11.923,12.101,12.264,12.443,12.615,12.753,12.718,12.683,12.65,12.617,12.584,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROOKESMOOR ROAD,16.159,16.221,16.52,16.987,17.681,18.472,19.02,19.598,20.483,22.041,23.497,24.882,26.192,27.412,28.555,29.63,30.633,31.556,32.34,33.009,33.595,34.368,35.105,35.651,35.574,35.496,35.421,35.349,35.275,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROSSHILLS,11.215,11.24,11.406,11.67,12.082,12.569,12.954,13.369,14.04,15.333,16.558,17.737,18.865,19.929,20.936,21.886,22.782,23.619,24.362,25.025,25.623,26.3,26.95,27.435,27.361,27.287,27.214,27.141,27.069,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROWLE,4.621,4.671,4.768,4.907,5.106,5.342,5.531,5.726,6.01,6.545,7.055,7.548,8.022,8.473,8.904,9.319,9.718,10.102,10.452,10.772,11.072,11.408,11.738,12.01,12.036,12.061,12.087,12.113,12.137,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROWN STREET,4.698,5.174,5.151,5.148,5.164,5.195,5.207,5.225,5.27,5.453,5.634,5.814,5.988,6.153,6.308,6.454,6.588,6.711,6.814,6.903,6.983,7.08,7.173,7.248,7.211,7.174,7.137,7.101,7.065,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DALTON,13.4,13.4,13.544,13.83,14.294,14.851,15.233,15.635,16.268,17.391,18.439,19.435,20.377,21.261,22.102,22.907,23.67,24.378,24.984,25.51,25.98,26.582,27.149,27.562,27.498,27.433,27.37,27.308,27.242,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARNALL,13.662,13.678,14.437,14.796,15.343,15.982,16.363,16.775,17.438,18.754,20.015,21.231,22.388,23.465,24.487,25.463,26.373,27.206,27.884,28.448,28.937,29.646,30.325,30.838,30.766,30.693,30.623,30.555,30.487,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DEARNE ROAD,11.649,11.628,11.676,11.791,11.983,12.216,12.384,12.571,12.846,13.315,13.769,14.209,14.627,15.011,15.371,15.712,16.028,16.315,16.548,16.742,16.911,17.136,17.347,17.513,17.504,17.493,17.484,17.475,17.465,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DEIGHTON,19.19,19.523,19.401,20.356,20.364,20.428,20.451,20.51,20.692,21.257,21.817,22.374,22.919,23.445,23.946,24.42,24.863,25.273,25.624,25.929,26.199,26.522,26.833,27.066,26.975,26.884,26.793,26.703,26.612,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENBY DALE ROAD,8.689,8.717,8.772,8.867,9.0,9.169,9.33,9.521,9.769,10.292,10.827,11.366,11.897,12.408,12.896,13.358,13.789,14.191,14.543,14.863,15.162,15.48,15.787,16.069,16.108,16.144,16.179,16.213,16.246,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENBY GRANGE,3.814,3.839,3.902,4.004,4.15,4.318,4.438,4.564,4.751,5.108,5.444,5.768,6.077,6.37,6.654,6.93,7.195,7.445,7.66,7.853,8.03,8.247,8.458,8.629,8.635,8.641,8.648,8.654,8.659,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENHOLME,4.01,4.005,4.039,4.104,4.209,4.334,4.416,4.502,4.65,4.966,5.261,5.543,5.811,6.065,6.307,6.537,6.755,6.96,7.137,7.294,7.434,7.608,7.775,7.901,7.875,7.848,7.823,7.798,7.772,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DINNINGTON,14.447,14.52,15.044,15.398,15.929,16.561,17.01,17.502,18.241,19.621,20.958,22.261,23.517,24.704,25.83,26.894,27.892,28.82,29.62,30.316,30.936,31.72,32.477,33.081,33.093,33.104,33.116,33.128,33.14,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DOUGHTY ROAD,17.936,18.882,18.931,19.095,19.396,19.779,20.07,20.388,20.95,22.246,23.503,24.723,25.894,26.992,28.027,29.007,29.935,30.809,31.59,32.303,32.964,33.704,34.421,34.98,34.883,34.79,34.703,34.621,34.54,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DOWKER STREET,9.239,9.187,9.188,9.268,9.419,9.614,9.675,9.748,9.929,10.482,11.014,11.533,12.034,12.511,12.972,13.418,13.838,14.226,14.54,14.802,15.031,15.374,15.704,15.949,15.873,15.798,15.724,15.65,15.575,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRAX PRIMARY,3.179,3.212,3.281,3.383,3.523,3.683,3.817,3.958,4.15,4.491,4.814,5.126,5.424,5.706,5.977,6.237,6.484,6.716,6.919,7.105,7.282,7.479,7.671,7.832,7.847,7.862,7.878,7.892,7.905,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRIFFIELD,16.851,16.946,17.233,17.69,18.352,19.113,19.686,20.295,21.124,22.507,23.826,25.096,26.301,27.412,28.455,29.448,30.377,31.241,31.967,32.594,33.156,33.871,34.55,35.111,35.127,35.141,35.157,35.175,35.19,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRONFIELD,11.09,11.153,11.367,11.711,12.205,12.763,13.145,13.544,14.113,15.118,16.062,16.963,17.816,18.608,19.363,20.095,20.787,21.429,21.961,22.418,22.83,23.387,23.925,24.359,24.37,24.379,24.389,24.4,24.407,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUDLEY HILL,14.76,16.998,17.155,18.834,18.967,19.184,19.37,19.637,20.056,20.864,21.702,22.55,23.378,24.16,24.889,25.558,26.153,26.671,27.082,27.412,27.684,28.013,28.314,28.541,28.477,28.408,28.337,28.264,28.189,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNKESWICK,4.669,4.785,5.047,5.311,5.613,5.839,6.024,6.215,6.467,6.81,7.117,7.403,7.667,7.908,8.129,8.336,8.525,8.695,8.831,8.943,9.039,9.162,9.271,9.353,9.337,9.32,9.303,9.286,9.267,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DURKAR LOW LANE,14.55,15.555,16.029,16.751,17.719,18.785,19.52,20.283,21.353,23.066,24.661,26.183,27.626,28.986,30.292,31.539,32.704,33.767,34.608,35.317,35.948,36.85,37.716,38.385,38.428,38.466,38.503,38.539,38.564,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASINGTON,8.61,8.597,8.592,8.594,8.604,8.619,8.632,8.649,8.674,8.711,8.749,8.789,8.828,8.866,8.903,8.941,8.978,9.016,9.052,9.086,9.12,9.158,9.196,9.232,9.259,9.286,9.314,9.341,9.367,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTFIELD ROAD,4.818,4.882,5.026,5.249,5.597,6.06,6.569,7.201,8.049,9.251,10.495,11.752,12.978,14.13,15.188,16.143,16.991,17.733,18.358,18.881,19.323,19.761,20.159,20.468,20.521,20.563,20.6,20.634,20.665,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ECCLESFIELD,10.844,10.949,11.254,11.632,12.128,12.605,12.909,13.234,13.785,14.939,16.028,17.079,18.089,19.054,19.981,20.867,21.706,22.487,23.161,23.752,24.281,24.958,25.613,26.109,26.052,25.993,25.936,25.88,25.822,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EDLINGTON,13.408,13.465,13.682,14.078,14.689,15.43,15.918,16.451,17.267,18.692,20.05,21.361,22.611,23.785,24.898,25.951,26.935,27.83,28.57,29.187,29.72,30.466,31.177,31.71,31.685,31.656,31.628,31.599,31.568,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EGGBOROUGH,7.208,7.243,7.316,7.434,7.607,7.826,8.041,8.298,8.632,9.108,9.595,10.086,10.563,11.01,11.425,11.809,12.154,12.459,12.712,12.925,13.11,13.312,13.5,13.659,13.707,13.752,13.796,13.837,13.877,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELGAR ROAD,15.327,15.371,15.577,15.924,16.453,17.076,17.515,17.971,18.688,20.099,21.421,22.686,23.896,25.044,26.143,27.201,28.212,29.167,30.004,30.75,31.432,32.265,33.074,33.708,33.679,33.649,33.621,33.594,33.564,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLAND 33/11KV,13.345,17.431,17.405,17.445,17.552,17.696,17.748,17.815,17.979,18.545,19.09,19.621,20.133,20.621,21.088,21.535,21.956,22.347,22.672,22.951,23.2,23.527,23.84,24.086,23.989,23.892,23.795,23.7,23.604,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIFOOT LANE,0.432,0.431,0.431,0.432,0.432,0.433,0.434,0.435,0.437,0.441,0.444,0.448,0.452,0.455,0.459,0.462,0.466,0.469,0.472,0.475,0.478,0.481,0.485,0.488,0.489,0.491,0.492,0.493,0.495,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIN STREET 1/3,15.538,16.831,16.751,16.723,16.74,16.788,16.772,16.763,16.815,17.207,17.58,17.942,18.292,18.629,18.954,19.267,19.562,19.835,20.06,20.262,20.448,20.694,20.934,21.131,21.035,20.939,20.846,20.754,20.662,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIN STREET 2,4.951,4.923,6.472,6.51,6.58,6.665,6.71,6.76,6.849,7.096,7.337,7.57,7.793,7.997,8.189,8.375,8.55,8.712,8.847,8.962,9.067,9.206,9.341,9.451,9.421,9.393,9.366,9.34,9.315,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELMHIRST LANE 1,3.43,3.447,3.501,3.583,3.705,3.85,3.976,4.106,4.279,4.535,4.769,4.991,5.198,5.39,5.57,5.741,5.901,6.051,6.18,6.296,6.401,6.519,6.631,6.724,6.731,6.738,6.744,6.751,6.757,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELMHIRST LANE 2,7.9,7.947,8.08,8.286,8.581,8.912,9.149,9.413,9.806,10.464,11.099,11.717,12.309,12.865,13.395,13.902,14.376,14.81,15.169,15.473,15.74,16.091,16.427,16.685,16.701,16.716,16.73,16.743,16.755,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELSECAR,8.17,8.236,8.427,8.734,9.153,9.631,10.059,10.5,11.091,12.029,12.899,13.724,14.509,15.257,15.974,16.656,17.306,17.907,18.415,18.887,19.332,19.809,20.27,20.644,20.67,20.697,20.724,20.75,20.772,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ENDIKE LANE,11.029,12.57,12.902,13.984,14.395,14.894,15.195,15.512,16.027,17.061,18.036,18.97,19.858,20.69,21.484,22.252,22.978,23.652,24.214,24.694,25.123,25.723,26.304,26.751,26.711,26.671,26.634,26.597,26.56,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EPWORTH,6.162,6.241,6.793,6.985,7.249,7.561,7.865,8.207,8.668,9.399,10.129,10.852,11.555,12.218,12.839,13.419,13.958,14.456,14.901,15.303,15.67,16.056,16.426,16.738,16.803,16.866,16.927,16.988,17.048,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FARNLEY CRESCENT,12.23,12.538,13.243,13.927,14.684,15.192,15.502,15.83,16.383,17.507,18.541,19.531,20.479,21.389,22.265,23.101,23.894,24.632,25.26,25.802,26.283,26.925,27.544,28.006,27.936,27.864,27.793,27.723,27.65,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FENTON LANE,12.182,12.196,12.226,12.282,12.361,12.456,12.511,12.57,12.669,12.967,13.262,13.555,13.847,14.135,14.421,14.704,14.981,15.252,15.498,15.731,15.953,16.214,16.472,16.698,16.74,16.783,16.825,16.867,16.907,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FERRYBRIDGE A 11KV,18.641,27.695,29.189,29.882,30.868,32.002,32.849,33.734,35.01,37.202,39.259,41.23,43.108,44.884,46.578,48.203,49.747,51.191,52.437,53.534,54.527,55.75,56.933,57.87,57.919,57.964,58.01,58.054,58.095,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIR TREE LANE,14.935,15.123,15.931,16.587,17.451,18.3,18.858,19.438,20.285,21.665,22.923,24.106,25.216,26.251,27.239,28.176,29.041,29.824,30.438,30.936,31.361,32.005,32.605,33.031,32.945,32.855,32.766,32.676,32.577,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIRST AVENUE,19.103,18.927,18.82,18.815,18.907,19.066,19.023,18.997,19.143,19.827,20.497,21.156,21.801,22.425,23.036,23.629,24.195,24.722,25.163,25.535,25.862,26.377,26.885,27.254,27.144,27.036,26.932,26.83,26.728,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIRTH BROWN,6.282,6.353,6.866,9.97,10.169,10.394,10.567,10.746,10.979,11.483,11.975,12.456,12.925,13.376,13.813,14.239,14.651,15.048,15.405,15.738,16.056,16.418,16.774,17.097,17.148,17.198,17.247,17.296,17.344,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FISH DAM LANE,10.639,10.63,10.644,10.687,10.759,10.857,10.955,11.075,11.233,11.57,11.915,12.264,12.609,12.941,13.259,13.563,13.847,14.111,14.34,14.55,14.746,14.954,15.156,15.343,15.374,15.404,15.434,15.462,15.489,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FLIXBOROUGH,14.512,14.645,14.817,15.041,15.329,15.683,16.055,16.494,17.036,17.886,18.767,19.662,20.546,21.396,22.202,22.959,23.662,24.309,24.881,25.4,25.878,26.368,26.837,27.267,27.433,27.593,27.749,27.901,28.049,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOLLY HALL,11.387,11.296,11.25,11.272,11.35,11.463,11.483,11.509,11.611,12.102,12.579,13.043,13.49,13.914,14.325,14.731,15.119,15.486,15.792,16.061,16.309,16.64,16.964,17.227,17.147,17.069,16.993,16.918,16.844,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOUR LANE ENDS,11.899,11.786,11.706,11.663,11.659,11.681,11.657,11.64,11.672,11.874,12.065,12.25,12.427,12.595,12.757,12.912,13.058,13.19,13.295,13.379,13.451,13.566,13.675,13.753,13.686,13.62,13.555,13.49,13.425,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOXHILLS,14.179,14.312,14.468,14.659,14.894,15.18,15.5,15.879,16.331,16.997,17.698,18.417,19.131,19.818,20.468,21.077,21.64,22.157,22.616,23.035,23.423,23.806,24.174,24.52,24.691,24.857,25.019,25.177,25.332,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FULLERTON ROAD,7.64,7.638,7.665,7.738,7.856,8.005,8.077,8.163,8.326,8.726,9.122,9.514,9.897,10.267,10.626,10.969,11.293,11.594,11.848,12.067,12.262,12.525,12.779,12.977,12.969,12.961,12.952,12.943,12.933,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FURNESS AVENUE,11.23,11.23,12.185,12.477,12.938,13.487,13.781,14.095,14.624,15.75,16.813,17.832,18.799,19.702,20.567,21.408,22.201,22.933,23.524,24.015,24.444,25.083,25.696,26.158,26.075,25.991,25.91,25.829,25.745,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GAISBY LANE,12.208,12.664,12.673,12.79,13.015,13.306,13.416,13.548,13.839,14.654,15.443,16.214,16.959,17.67,18.355,19.01,19.627,20.199,20.669,21.063,21.406,21.902,22.377,22.731,22.634,22.537,22.44,22.345,22.247,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GIBRALTAR ROAD,16.691,16.703,16.894,17.248,17.816,18.509,18.978,19.497,20.296,21.701,23.05,24.353,25.595,26.757,27.843,28.852,29.783,30.63,31.343,31.942,32.457,33.145,33.785,34.252,34.166,34.077,33.991,33.906,33.817,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GIBSON LANE,14.008,16.177,18.485,18.863,19.402,20.014,20.481,20.996,21.725,22.991,24.208,25.393,26.532,27.613,28.638,29.602,30.496,31.328,32.029,32.631,33.165,33.823,34.448,34.949,34.956,34.959,34.959,34.956,34.949,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GILDERSOME,9.818,11.294,11.278,11.292,11.353,11.447,11.561,11.722,11.956,12.307,12.673,13.045,13.407,13.741,14.041,14.305,14.532,14.722,14.873,14.989,15.079,15.168,15.243,15.294,15.271,15.245,15.219,15.192,15.165,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GLEADLESS VALLEY,8.46,8.488,8.638,8.958,9.46,10.07,10.395,10.734,11.31,12.453,13.525,14.546,15.514,16.424,17.299,18.144,18.943,19.681,20.283,20.783,21.218,21.885,22.526,22.997,22.935,22.873,22.812,22.753,22.689,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GOOLE,13.499,13.609,13.902,14.38,15.092,15.956,16.639,17.407,18.503,20.285,22.032,23.742,25.383,26.917,28.35,29.689,30.924,32.043,32.987,33.791,34.493,35.366,36.194,36.842,36.874,36.9,36.925,36.95,36.973,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRAINTHORPE,4.081,4.122,4.205,4.321,4.484,4.672,4.818,4.971,5.185,5.546,5.891,6.224,6.543,6.84,7.121,7.389,7.643,7.882,8.093,8.28,8.451,8.655,8.852,9.013,9.033,9.052,9.071,9.091,9.109,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREAT COATES,14.881,14.856,14.975,15.193,15.558,15.991,16.321,16.667,17.264,18.495,19.635,20.721,21.756,22.743,23.685,24.586,25.448,26.263,26.991,27.653,28.263,28.95,29.614,30.109,30.014,29.919,29.826,29.733,29.637,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREENHILL,5.719,5.747,5.856,6.056,6.358,6.703,6.906,7.117,7.457,8.075,8.649,9.193,9.706,10.186,10.647,11.095,11.518,11.906,12.219,12.478,12.705,13.051,13.385,13.632,13.611,13.59,13.569,13.549,13.526,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREYFRIARS RD,10.959,10.921,11.711,11.727,11.77,11.832,11.861,11.898,11.974,12.217,12.458,12.697,12.931,13.157,13.378,13.592,13.798,13.993,14.162,14.316,14.461,14.639,14.814,14.964,14.963,14.963,14.963,14.963,14.962,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREYFRIARS ROAD 3/4,4.663,4.658,4.674,4.717,4.783,4.866,4.916,4.97,5.058,5.345,5.626,5.903,6.174,6.435,6.689,6.937,7.175,7.401,7.599,7.781,7.953,8.156,8.356,8.532,8.525,8.517,8.511,8.504,8.497,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRIMETHORPE,9.228,10.252,10.343,10.486,10.693,10.944,11.174,11.428,11.761,12.231,12.67,13.092,13.493,13.873,14.231,14.558,14.857,15.118,15.333,15.525,15.697,15.886,16.063,16.206,16.227,16.245,16.263,16.279,16.294,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GROVE STREET,10.048,10.401,10.324,10.273,10.245,10.234,10.207,10.184,10.191,10.427,10.661,10.89,11.113,11.324,11.524,11.717,11.9,12.075,12.226,12.364,12.493,12.641,12.785,12.909,12.838,12.769,12.701,12.635,12.57,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUARDIAN GLASS,4.695,7.266,10.167,10.187,10.218,10.255,10.279,10.304,10.34,10.49,10.639,10.787,10.934,11.077,11.219,11.36,11.499,11.635,11.757,11.873,11.986,12.114,12.241,12.359,12.37,12.38,12.391,12.401,12.411,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HACKENTHORPE,13.081,15.839,17.189,17.453,17.867,18.362,18.658,18.97,19.457,20.369,21.222,22.032,22.795,23.506,24.185,24.835,25.437,25.977,26.4,26.75,27.054,27.518,27.958,28.285,28.217,28.148,28.082,28.017,27.948,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HALIFAX 33/11KV,17.716,17.582,17.518,17.527,17.613,17.749,17.786,17.841,18.006,18.596,19.167,19.725,20.265,20.777,21.265,21.732,22.172,22.583,22.929,23.229,23.497,23.853,24.197,24.466,24.366,24.268,24.171,24.077,23.982,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HALLAM STREET,8.468,8.429,8.442,8.516,8.65,8.809,8.836,8.867,9.002,9.57,10.117,10.649,11.164,11.662,12.145,12.61,13.054,13.471,13.824,14.128,14.399,14.778,15.145,15.427,15.336,15.246,15.157,15.07,14.982,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARDEN,3.22,3.225,3.271,3.357,3.493,3.654,3.749,3.852,4.022,4.344,4.649,4.942,5.22,5.48,5.727,5.96,6.177,6.377,6.543,6.68,6.799,6.972,7.137,7.258,7.24,7.221,7.203,7.186,7.168,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARPSWELL,3.539,3.549,3.563,3.584,3.611,3.643,3.673,3.708,3.752,3.814,3.878,3.941,4.004,4.065,4.123,4.177,4.229,4.276,4.318,4.356,4.39,4.429,4.465,4.498,4.517,4.536,4.555,4.573,4.591,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARWORTH,12.574,14.289,14.313,14.395,14.533,14.712,14.837,14.986,15.215,15.81,16.403,16.991,17.568,18.122,18.657,19.174,19.664,20.124,20.521,20.879,21.21,21.599,21.978,22.305,22.306,22.306,22.306,22.305,22.304,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWORTH 1,5.247,5.259,5.34,5.478,5.695,5.956,6.156,6.368,6.703,7.306,7.869,8.405,8.911,9.384,9.828,10.247,10.641,11.008,11.329,11.611,11.863,12.159,12.44,12.644,12.605,12.565,12.526,12.488,12.449,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWORTH 2,3.42,3.424,3.472,3.567,3.719,3.901,4.014,4.132,4.342,4.79,5.21,5.612,5.994,6.355,6.7,7.03,7.344,7.636,7.889,8.11,8.309,8.561,8.803,8.979,8.942,8.904,8.867,8.831,8.794,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAXEY,5.52,5.583,5.699,5.847,6.043,6.26,6.459,6.666,6.954,7.416,7.851,8.27,8.673,9.056,9.42,9.768,10.102,10.419,10.711,10.985,11.247,11.521,11.788,12.007,12.053,12.099,12.145,12.192,12.236,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAYTON,11.669,11.714,11.827,12.039,12.338,12.695,12.902,13.14,13.521,14.492,15.463,16.43,17.377,18.286,19.163,20.006,20.801,21.545,22.182,22.749,23.272,23.938,24.588,25.136,25.15,25.163,25.176,25.189,25.199,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAZLEHEAD,3.598,3.588,5.198,5.219,5.26,5.317,5.363,5.424,5.516,5.679,5.848,6.017,6.183,6.34,6.488,6.625,6.75,6.862,6.953,7.03,7.095,7.175,7.25,7.31,7.311,7.312,7.313,7.313,7.312,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBDEN BRIDGE,2.592,2.604,2.655,2.737,2.861,3.006,3.105,3.208,3.386,3.739,4.07,4.387,4.689,4.974,5.246,5.505,5.751,5.982,6.185,6.367,6.532,6.731,6.923,7.063,7.042,7.021,7.0,6.98,6.959,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
