Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
COMMONSIDE LANE,15.626,15.655,15.728,15.851,16.028,16.25,16.448,16.677,16.994,17.63,18.268,18.907,19.534,20.138,20.717,21.27,21.792,22.282,22.717,23.114,23.485,23.889,24.281,24.625,24.687,24.747,24.805,24.863,24.919,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONVAMORE ROAD,7.865,9.49,9.818,9.871,9.99,10.153,10.281,10.419,10.653,11.122,11.556,11.97,12.362,12.73,13.079,13.409,13.722,14.013,14.267,14.494,14.699,14.932,15.153,15.317,15.266,15.215,15.165,15.114,15.063,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONYARD ROAD,7.916,7.907,7.994,8.193,8.523,8.934,9.196,9.473,9.942,10.889,11.788,12.651,13.471,14.237,14.963,15.657,16.314,16.927,17.455,17.913,18.323,18.854,19.368,19.752,19.693,19.635,19.579,19.526,19.473,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORNWALL STREET,15.14,16.019,16.418,16.458,16.601,16.852,17.128,17.505,18.071,19.259,20.491,21.737,22.959,24.117,25.195,26.184,27.079,27.882,28.565,29.155,29.671,30.206,30.706,31.115,31.042,30.964,30.884,30.803,30.722,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORRINGHAM ROAD,12.659,12.745,12.933,13.225,13.633,14.11,14.482,14.877,15.44,16.479,17.475,18.442,19.373,20.257,21.105,21.923,22.705,23.44,24.087,24.672,25.217,25.853,26.472,26.985,27.041,27.096,27.152,27.207,27.26,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COSTHORPE,5.386,7.199,7.353,7.589,7.905,8.265,8.501,8.754,9.113,9.769,10.397,11.005,11.589,12.144,12.673,13.173,13.635,14.046,14.379,14.669,14.933,15.312,15.681,15.983,16.001,16.019,16.037,16.055,16.07,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COUNTY ROAD NORTH,14.301,14.274,14.415,14.782,15.398,16.156,16.557,16.976,17.748,19.393,20.937,22.412,23.815,25.14,26.423,27.675,28.873,29.992,30.926,31.721,32.428,33.434,34.412,35.131,35.031,34.931,34.834,34.739,34.639,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRACOE,6.53,6.48,6.455,8.767,8.79,8.833,8.866,8.912,9.01,9.307,9.603,9.896,10.183,10.456,10.715,10.958,11.187,11.401,11.591,11.764,11.923,12.096,12.264,12.398,12.364,12.33,12.298,12.266,12.234,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROOKESMOOR ROAD,15.709,15.77,16.061,16.515,17.189,17.958,18.491,19.052,19.913,21.428,22.843,24.19,25.463,26.649,27.76,28.806,29.781,30.678,31.44,32.09,32.66,33.412,34.128,34.659,34.584,34.508,34.436,34.365,34.293,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROSSHILLS,10.903,10.927,11.089,11.345,11.746,12.22,12.594,12.997,13.649,14.906,16.098,17.244,18.34,19.375,20.354,21.277,22.149,22.962,23.684,24.328,24.91,25.568,26.2,26.671,26.6,26.527,26.456,26.386,26.316,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROWLE,4.492,4.542,4.635,4.771,4.964,5.194,5.377,5.566,5.842,6.363,6.859,7.338,7.799,8.237,8.656,9.059,9.448,9.821,10.161,10.472,10.764,11.091,11.411,11.676,11.701,11.726,11.751,11.775,11.8,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CROWN STREET,4.568,5.03,5.008,5.005,5.021,5.051,5.062,5.08,5.124,5.301,5.478,5.652,5.821,5.982,6.133,6.274,6.405,6.525,6.625,6.711,6.789,6.883,6.973,7.047,7.01,6.974,6.939,6.904,6.869,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DALTON,13.027,13.027,13.167,13.445,13.896,14.438,14.809,15.2,15.815,16.907,17.926,18.894,19.81,20.669,21.487,22.27,23.011,23.7,24.289,24.8,25.257,25.842,26.394,26.795,26.733,26.67,26.609,26.548,26.484,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARNALL,13.282,13.297,14.036,14.384,14.916,15.538,15.907,16.308,16.953,18.232,19.458,20.64,21.765,22.812,23.805,24.755,25.639,26.449,27.108,27.656,28.132,28.821,29.481,29.98,29.909,29.838,29.771,29.705,29.639,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DEARNE ROAD,11.325,11.305,11.351,11.463,11.649,11.876,12.039,12.221,12.488,12.945,13.386,13.814,14.22,14.594,14.944,15.275,15.582,15.861,16.088,16.276,16.441,16.659,16.864,17.026,17.017,17.007,16.997,16.989,16.979,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DEIGHTON,18.656,18.979,18.861,19.789,19.797,19.859,19.882,19.939,20.116,20.666,21.21,21.751,22.282,22.793,23.28,23.74,24.171,24.569,24.911,25.207,25.47,25.784,26.086,26.313,26.225,26.136,26.048,25.96,25.871,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENBY DALE ROAD,8.447,8.474,8.528,8.62,8.749,8.914,9.07,9.256,9.497,10.006,10.525,11.049,11.566,12.063,12.537,12.986,13.406,13.797,14.138,14.449,14.74,15.049,15.348,15.622,15.66,15.695,15.729,15.762,15.794,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENBY GRANGE,3.708,3.733,3.793,3.892,4.034,4.197,4.315,4.437,4.618,4.966,5.293,5.607,5.908,6.193,6.469,6.737,6.995,7.238,7.447,7.634,7.806,8.017,8.223,8.389,8.395,8.401,8.407,8.413,8.418,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENHOLME,3.898,3.894,3.927,3.989,4.091,4.213,4.293,4.377,4.521,4.828,5.114,5.388,5.65,5.896,6.131,6.355,6.567,6.766,6.939,7.091,7.227,7.396,7.559,7.681,7.656,7.63,7.605,7.581,7.556,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DINNINGTON,14.045,14.116,14.626,14.97,15.485,16.1,16.536,17.015,17.734,19.075,20.375,21.642,22.862,24.017,25.111,26.146,27.116,28.018,28.796,29.472,30.076,30.838,31.573,32.16,32.173,32.183,32.194,32.206,32.218,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DOUGHTY ROAD,17.437,18.356,18.404,18.563,18.856,19.229,19.512,19.821,20.367,21.627,22.849,24.035,25.173,26.241,27.247,28.2,29.102,29.951,30.711,31.404,32.047,32.766,33.463,34.007,33.912,33.822,33.737,33.658,33.578,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DOWKER STREET,8.982,8.932,8.932,9.01,9.157,9.347,9.406,9.476,9.653,10.19,10.708,11.212,11.699,12.162,12.611,13.044,13.453,13.83,14.135,14.39,14.613,14.946,15.267,15.505,15.432,15.359,15.286,15.215,15.142,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRAX PRIMARY,3.091,3.123,3.19,3.289,3.425,3.58,3.711,3.848,4.035,4.366,4.68,4.983,5.273,5.547,5.81,6.063,6.304,6.529,6.726,6.907,7.079,7.271,7.457,7.614,7.629,7.644,7.658,7.673,7.685,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRIFFIELD,16.382,16.474,16.754,17.197,17.842,18.581,19.138,19.731,20.536,21.88,23.163,24.398,25.569,26.65,27.663,28.629,29.532,30.372,31.078,31.687,32.233,32.929,33.589,34.134,34.149,34.163,34.179,34.196,34.211,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DRONFIELD,10.782,10.842,11.051,11.386,11.865,12.408,12.779,13.167,13.721,14.697,15.615,16.491,17.32,18.09,18.824,19.536,20.208,20.833,21.35,21.794,22.195,22.737,23.259,23.682,23.692,23.7,23.71,23.721,23.728,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUDLEY HILL,14.35,16.525,16.678,18.31,18.439,18.65,18.831,19.09,19.498,20.284,21.098,21.922,22.728,23.488,24.197,24.846,25.425,25.929,26.328,26.649,26.914,27.234,27.526,27.746,27.685,27.618,27.548,27.477,27.404,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNKESWICK,4.539,4.652,4.906,5.163,5.457,5.677,5.856,6.042,6.287,6.62,6.919,7.197,7.454,7.688,7.903,8.104,8.287,8.453,8.585,8.694,8.788,8.907,9.013,9.093,9.077,9.061,9.044,9.027,9.009,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DURKAR LOW LANE,14.145,15.122,15.583,16.285,17.226,18.262,18.977,19.719,20.759,22.424,23.975,25.454,26.857,28.179,29.449,30.662,31.794,32.828,33.645,34.334,34.947,35.825,36.667,37.317,37.358,37.395,37.432,37.466,37.491,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASINGTON,8.37,8.358,8.353,8.355,8.364,8.379,8.392,8.408,8.433,8.468,8.506,8.544,8.582,8.619,8.656,8.692,8.729,8.765,8.8,8.833,8.866,8.903,8.94,8.975,9.001,9.028,9.054,9.081,9.107,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTFIELD ROAD,4.684,4.746,4.886,5.103,5.441,5.891,6.387,7,7.825,8.993,10.203,11.425,12.617,13.737,14.765,15.694,16.518,17.239,17.847,18.356,18.785,19.211,19.598,19.899,19.95,19.991,20.027,20.06,20.09,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ECCLESFIELD,10.542,10.644,10.941,11.309,11.79,12.254,12.549,12.866,13.402,14.523,15.582,16.604,17.585,18.524,19.425,20.287,21.102,21.862,22.517,23.091,23.605,24.264,24.9,25.382,25.327,25.27,25.215,25.16,25.103,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EDLINGTON,13.035,13.091,13.302,13.686,14.28,15.001,15.475,15.993,16.787,18.172,19.492,20.767,21.982,23.124,24.205,25.229,26.185,27.055,27.775,28.375,28.893,29.619,30.31,30.827,30.803,30.775,30.748,30.72,30.689,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EGGBOROUGH,7.007,7.041,7.112,7.227,7.396,7.608,7.817,8.067,8.392,8.854,9.328,9.805,10.269,10.703,11.107,11.48,11.816,12.113,12.358,12.565,12.745,12.942,13.124,13.279,13.326,13.37,13.412,13.452,13.491,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELGAR ROAD,14.9,14.944,15.143,15.481,15.995,16.601,17.027,17.471,18.168,19.54,20.824,22.055,23.231,24.347,25.416,26.444,27.427,28.356,29.169,29.894,30.557,31.367,32.153,32.77,32.742,32.713,32.686,32.659,32.63,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLAND 33/11KV,12.974,16.946,16.921,16.959,17.063,17.204,17.254,17.319,17.479,18.029,18.559,19.075,19.573,20.047,20.502,20.936,21.345,21.725,22.041,22.313,22.555,22.872,23.177,23.416,23.321,23.227,23.133,23.041,22.947,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIFOOT LANE,0.42,0.419,0.419,0.419,0.42,0.421,0.422,0.423,0.425,0.428,0.432,0.436,0.439,0.443,0.446,0.449,0.453,0.456,0.459,0.462,0.465,0.468,0.471,0.474,0.476,0.477,0.478,0.48,0.481,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIN STREET 1/3,15.105,16.363,16.285,16.258,16.274,16.321,16.305,16.297,16.347,16.728,17.091,17.443,17.783,18.11,18.427,18.731,19.018,19.283,19.502,19.698,19.879,20.118,20.352,20.543,20.449,20.357,20.266,20.177,20.087,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELLIN STREET 2,4.813,4.786,6.292,6.329,6.397,6.479,6.523,6.572,6.658,6.899,7.133,7.36,7.576,7.774,7.961,8.142,8.312,8.47,8.6,8.713,8.815,8.95,9.081,9.188,9.159,9.131,9.105,9.08,9.055,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELMHIRST LANE 1,3.334,3.351,3.403,3.483,3.602,3.742,3.865,3.992,4.16,4.408,4.637,4.852,5.053,5.24,5.415,5.581,5.737,5.883,6.008,6.121,6.223,6.337,6.447,6.537,6.544,6.55,6.557,6.563,6.569,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELMHIRST LANE 2,7.68,7.725,7.855,8.056,8.343,8.664,8.895,9.151,9.533,10.173,10.79,11.391,11.966,12.507,13.022,13.515,13.976,14.398,14.747,15.042,15.302,15.643,15.97,16.221,16.237,16.25,16.264,16.277,16.289,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELSECAR,7.943,8.007,8.192,8.491,8.898,9.363,9.779,10.208,10.782,11.695,12.54,13.342,14.105,14.832,15.529,16.192,16.824,17.408,17.903,18.361,18.794,19.258,19.706,20.069,20.095,20.121,20.147,20.173,20.194,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ENDIKE LANE,10.722,12.221,12.543,13.595,13.995,14.48,14.772,15.08,15.581,16.586,17.534,18.442,19.306,20.114,20.886,21.633,22.339,22.994,23.54,24.007,24.424,25.007,25.572,26.006,25.968,25.929,25.892,25.857,25.821,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EPWORTH,5.99,6.067,6.604,6.791,7.048,7.351,7.646,7.978,8.427,9.137,9.847,10.55,11.233,11.878,12.482,13.046,13.57,14.054,14.487,14.877,15.234,15.609,15.969,16.272,16.336,16.396,16.456,16.516,16.574,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FARNLEY CRESCENT,11.89,12.189,12.875,13.54,14.275,14.769,15.071,15.389,15.927,17.02,18.025,18.988,19.909,20.794,21.646,22.458,23.229,23.946,24.557,25.084,25.552,26.176,26.778,27.227,27.158,27.089,27.02,26.951,26.88,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FENTON LANE,11.843,11.856,11.886,11.94,12.017,12.109,12.163,12.22,12.316,12.606,12.893,13.178,13.461,13.741,14.02,14.295,14.565,14.827,15.067,15.293,15.51,15.762,16.014,16.233,16.274,16.316,16.357,16.397,16.437,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FERRYBRIDGE A 11KV,18.123,26.925,28.377,29.05,30.009,31.111,31.935,32.795,34.036,36.167,38.167,40.083,41.909,43.635,45.282,46.861,48.363,49.767,50.978,52.044,53.009,54.199,55.349,56.26,56.308,56.351,56.396,56.439,56.478,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIR TREE LANE,14.52,14.702,15.488,16.126,16.965,17.791,18.333,18.897,19.72,21.062,22.285,23.435,24.514,25.521,26.481,27.392,28.233,28.994,29.591,30.076,30.489,31.115,31.697,32.112,32.028,31.941,31.855,31.767,31.67,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIRST AVENUE,18.571,18.4,18.296,18.291,18.381,18.535,18.494,18.468,18.61,19.276,19.927,20.568,21.194,21.801,22.395,22.972,23.522,24.034,24.463,24.825,25.142,25.643,26.137,26.495,26.388,26.284,26.182,26.083,25.984,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FIRTH BROWN,6.108,6.176,6.675,9.692,9.886,10.105,10.273,10.447,10.673,11.164,11.642,12.109,12.566,13.004,13.428,13.843,14.243,14.629,14.976,15.3,15.609,15.961,16.307,16.621,16.671,16.719,16.767,16.815,16.861,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FISH DAM LANE,10.343,10.334,10.347,10.39,10.46,10.555,10.65,10.767,10.92,11.248,11.583,11.923,12.258,12.581,12.89,13.186,13.462,13.719,13.941,14.145,14.336,14.538,14.734,14.916,14.947,14.976,15.004,15.032,15.058,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FLIXBOROUGH,14.108,14.237,14.404,14.622,14.903,15.247,15.609,16.035,16.562,17.389,18.245,19.114,19.974,20.8,21.584,22.32,23.003,23.632,24.189,24.693,25.158,25.634,26.091,26.508,26.67,26.825,26.977,27.124,27.269,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOLLY HALL,11.07,10.982,10.937,10.958,11.034,11.144,11.163,11.189,11.288,11.766,12.229,12.68,13.115,13.527,13.927,14.321,14.699,15.055,15.353,15.614,15.855,16.177,16.492,16.748,16.67,16.594,16.52,16.447,16.375,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOUR LANE ENDS,11.568,11.458,11.38,11.338,11.334,11.356,11.332,11.316,11.348,11.544,11.729,11.909,12.082,12.245,12.402,12.553,12.694,12.823,12.925,13.007,13.077,13.188,13.295,13.37,13.305,13.241,13.177,13.115,13.052,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOXHILLS,13.785,13.914,14.065,14.251,14.48,14.758,15.069,15.437,15.876,16.524,17.206,17.905,18.599,19.266,19.898,20.491,21.038,21.54,21.987,22.394,22.771,23.144,23.501,23.837,24.004,24.166,24.323,24.476,24.627,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FULLERTON ROAD,7.427,7.426,7.452,7.523,7.637,7.782,7.852,7.936,8.094,8.484,8.868,9.249,9.621,9.981,10.33,10.664,10.979,11.271,11.518,11.731,11.92,12.176,12.423,12.616,12.608,12.6,12.592,12.583,12.573,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FURNESS AVENUE,10.917,10.918,11.846,12.13,12.578,13.112,13.398,13.702,14.217,15.312,16.345,17.336,18.276,19.153,19.995,20.812,21.583,22.295,22.87,23.346,23.764,24.385,24.981,25.43,25.349,25.268,25.189,25.11,25.029,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GAISBY LANE,11.869,12.311,12.32,12.435,12.652,12.936,13.043,13.171,13.454,14.246,15.014,15.763,16.488,17.178,17.844,18.481,19.08,19.637,20.094,20.477,20.81,21.292,21.754,22.098,22.004,21.91,21.816,21.723,21.628,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GIBRALTAR ROAD,16.227,16.239,16.424,16.768,17.32,17.994,18.45,18.954,19.731,21.097,22.408,23.675,24.883,26.012,27.068,28.049,28.955,29.778,30.471,31.053,31.554,32.223,32.845,33.299,33.215,33.129,33.045,32.962,32.876,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GIBSON LANE,13.618,15.727,17.971,18.338,18.862,19.457,19.911,20.412,21.121,22.351,23.534,24.686,25.794,26.844,27.841,28.778,29.647,30.456,31.137,31.723,32.243,32.882,33.49,33.976,33.984,33.986,33.986,33.984,33.976,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GILDERSOME,9.545,10.98,10.964,10.978,11.038,11.128,11.239,11.395,11.624,11.964,12.32,12.682,13.034,13.359,13.651,13.907,14.127,14.312,14.459,14.572,14.66,14.746,14.819,14.868,14.846,14.821,14.795,14.769,14.743,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GLEADLESS VALLEY,8.225,8.252,8.398,8.709,9.197,9.79,10.106,10.436,10.995,12.107,13.148,14.141,15.082,15.967,16.818,17.639,18.415,19.133,19.718,20.204,20.628,21.276,21.9,22.357,22.297,22.236,22.177,22.119,22.058,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GOOLE,13.124,13.23,13.516,13.98,14.672,15.512,16.176,16.922,17.988,19.721,21.419,23.081,24.677,26.168,27.561,28.863,30.063,31.151,32.069,32.85,33.534,34.382,35.187,35.817,35.848,35.873,35.898,35.922,35.944,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRAINTHORPE,3.967,4.008,4.088,4.201,4.36,4.542,4.684,4.833,5.041,5.391,5.727,6.051,6.361,6.65,6.923,7.184,7.431,7.663,7.868,8.05,8.216,8.414,8.606,8.763,8.782,8.8,8.819,8.838,8.856,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREAT COATES,14.467,14.442,14.558,14.771,15.125,15.546,15.866,16.203,16.784,17.981,19.089,20.145,21.151,22.11,23.026,23.902,24.74,25.532,26.24,26.883,27.477,28.144,28.79,29.271,29.179,29.087,28.996,28.906,28.813,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREENHILL,5.56,5.587,5.693,5.888,6.181,6.517,6.714,6.919,7.25,7.85,8.408,8.938,9.436,9.902,10.351,10.786,11.197,11.575,11.879,12.131,12.351,12.688,13.012,13.252,13.232,13.212,13.192,13.172,13.15,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREYFRIARS RD,10.654,10.617,11.385,11.401,11.442,11.502,11.531,11.567,11.64,11.877,12.111,12.343,12.571,12.791,13.005,13.214,13.414,13.604,13.768,13.918,14.059,14.232,14.402,14.548,14.547,14.546,14.546,14.546,14.546,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREYFRIARS ROAD 3/4,4.533,4.529,4.544,4.585,4.65,4.731,4.779,4.832,4.917,5.196,5.469,5.739,6.002,6.256,6.502,6.744,6.975,7.195,7.387,7.564,7.732,7.929,8.124,8.294,8.287,8.28,8.274,8.267,8.26,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRIMETHORPE,8.971,9.967,10.055,10.194,10.395,10.639,10.863,11.11,11.434,11.891,12.318,12.727,13.117,13.487,13.835,14.153,14.444,14.697,14.907,15.093,15.26,15.444,15.616,15.755,15.775,15.793,15.81,15.826,15.84,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GROVE STREET,9.768,10.111,10.036,9.987,9.96,9.95,9.923,9.901,9.907,10.137,10.365,10.587,10.804,11.009,11.203,11.391,11.569,11.739,11.886,12.02,12.146,12.289,12.429,12.55,12.481,12.414,12.348,12.284,12.221,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUARDIAN GLASS,4.564,7.064,9.884,9.904,9.933,9.97,9.993,10.017,10.052,10.198,10.343,10.487,10.63,10.769,10.907,11.044,11.179,11.311,11.429,11.542,11.653,11.777,11.9,12.016,12.026,12.036,12.046,12.056,12.066,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HACKENTHORPE,12.717,15.398,16.711,16.967,17.37,17.851,18.139,18.442,18.915,19.802,20.632,21.419,22.161,22.852,23.512,24.144,24.729,25.254,25.666,26.005,26.301,26.752,27.18,27.498,27.432,27.365,27.301,27.237,27.171,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HALIFAX 33/11KV,17.223,17.093,17.031,17.039,17.123,17.255,17.291,17.345,17.505,18.079,18.634,19.177,19.701,20.199,20.674,21.127,21.555,21.954,22.291,22.582,22.843,23.19,23.524,23.785,23.688,23.593,23.499,23.407,23.314,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HALLAM STREET,8.232,8.194,8.207,8.279,8.409,8.563,8.59,8.62,8.752,9.304,9.836,10.352,10.854,11.337,11.807,12.259,12.69,13.097,13.439,13.734,13.998,14.366,14.724,14.998,14.909,14.821,14.735,14.65,14.565,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARDEN,3.131,3.135,3.18,3.264,3.396,3.552,3.645,3.745,3.91,4.224,4.52,4.804,5.074,5.328,5.567,5.794,6.006,6.199,6.36,6.494,6.61,6.778,6.938,7.056,7.038,7.02,7.003,6.986,6.969,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARPSWELL,3.441,3.45,3.464,3.484,3.51,3.542,3.571,3.605,3.648,3.708,3.77,3.832,3.893,3.952,4.008,4.061,4.111,4.157,4.198,4.234,4.268,4.305,4.341,4.372,4.391,4.41,4.428,4.446,4.463,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARWORTH,12.224,13.891,13.915,13.995,14.129,14.303,14.425,14.569,14.792,15.37,15.946,16.519,17.079,17.618,18.138,18.641,19.117,19.564,19.95,20.298,20.62,20.998,21.366,21.684,21.685,21.686,21.685,21.685,21.683,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWORTH 1,5.101,5.112,5.192,5.325,5.537,5.791,5.985,6.19,6.516,7.103,7.65,8.171,8.663,9.123,9.554,9.962,10.345,10.702,11.013,11.288,11.533,11.821,12.094,12.292,12.254,12.215,12.177,12.14,12.102,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWORTH 2,3.325,3.329,3.376,3.468,3.615,3.793,3.902,4.017,4.222,4.657,5.065,5.456,5.828,6.178,6.513,6.834,7.139,7.424,7.669,7.884,8.077,8.322,8.558,8.729,8.693,8.656,8.621,8.585,8.549,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAXEY,5.366,5.428,5.541,5.685,5.875,6.086,6.279,6.48,6.761,7.209,7.633,8.04,8.432,8.804,9.158,9.497,9.821,10.129,10.413,10.679,10.934,11.2,11.46,11.673,11.717,11.762,11.807,11.852,11.895,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAYTON,11.344,11.388,11.498,11.704,11.995,12.342,12.543,12.774,13.145,14.088,15.033,15.972,16.893,17.777,18.63,19.449,20.222,20.945,21.564,22.116,22.625,23.272,23.904,24.437,24.45,24.463,24.475,24.488,24.498,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAZLEHEAD,3.498,3.489,5.053,5.074,5.114,5.169,5.214,5.273,5.362,5.521,5.685,5.85,6.011,6.164,6.307,6.441,6.563,6.671,6.76,6.834,6.898,6.975,7.048,7.106,7.108,7.109,7.109,7.109,7.109,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBDEN BRIDGE,2.52,2.531,2.581,2.661,2.782,2.922,3.018,3.119,3.292,3.635,3.957,4.265,4.558,4.836,5.1,5.352,5.591,5.815,6.013,6.19,6.35,6.544,6.73,6.867,6.846,6.825,6.805,6.786,6.765,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEDLEY CHASE,5.828,7.126,8.394,8.409,8.445,8.481,8.498,8.525,8.604,8.861,9.116,9.369,9.616,9.852,10.077,10.29,10.491,10.679,10.847,10.998,11.135,11.292,11.445,11.561,11.526,11.491,11.457,11.424,11.392,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEDON ROAD,10.765,10.641,10.529,10.436,10.36,10.3,10.232,10.176,10.144,10.209,10.279,10.352,10.424,10.493,10.559,10.621,10.677,10.726,10.761,10.786,10.806,10.84,10.873,10.892,10.834,10.778,10.721,10.665,10.609,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEMSWORTH,7.303,7.389,7.583,7.883,8.315,8.823,9.23,9.663,10.248,11.093,11.888,12.648,13.365,14.028,14.648,15.229,15.766,16.254,16.657,16.996,17.291,17.666,18.018,18.29,18.313,18.333,18.353,18.372,18.389,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
