Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CLARENDON STREET,14.849,15.341,15.311,15.334,15.435,15.598,15.723,15.866,16.073,16.291,16.489,16.676,16.843,17.074,17.692,18.27,18.817,19.338,19.812,20.245,20.637,21.073,21.497,21.91,22.31,22.706,23.097,23.485,23.8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CLAYWHEELS LANE,17.639,17.81,18.801,19.47,20.374,21.334,21.984,22.657,23.485,24.317,25.048,25.719,26.344,27.098,28.624,30.097,31.496,32.809,33.95,34.909,35.739,36.849,37.922,38.965,39.963,40.944,41.915,42.877,43.61,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CLOUGH LANE,1.797,6.818,6.847,6.881,6.924,6.976,7.026,7.079,7.14,7.204,7.267,7.33,7.393,7.462,7.603,7.741,7.875,8.004,8.127,8.243,8.352,8.464,8.574,8.682,8.788,8.893,8.998,9.103,9.203,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
COMMONSIDE LANE,15.626,15.654,15.724,15.833,15.99,16.192,16.369,16.568,16.806,17.065,17.329,17.606,17.893,18.228,18.847,19.455,20.04,20.598,21.109,21.577,22.003,22.456,22.891,23.311,23.718,24.116,24.509,24.898,25.241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CONVAMORE ROAD,7.865,9.491,9.822,9.874,9.989,10.149,10.284,10.425,10.608,10.793,10.951,11.096,11.228,11.393,11.772,12.136,12.485,12.816,13.118,13.386,13.627,13.894,14.151,14.401,14.638,14.871,15.102,15.33,15.503,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CONYARD ROAD,7.916,7.909,8,8.195,8.515,8.919,9.203,9.5,9.874,10.248,10.577,10.877,11.145,11.493,12.267,13.012,13.721,14.392,14.988,15.512,15.984,16.569,17.14,17.699,18.239,18.773,19.304,19.832,20.238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CORNWALL STREET,15.14,16.009,16.391,16.385,16.461,16.636,16.819,17.074,17.422,17.839,18.312,18.843,19.427,20.126,21.332,22.497,23.596,24.617,25.526,26.328,27.021,27.699,28.313,28.877,29.4,29.896,30.373,30.838,31.226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CORRINGHAM ROAD,12.659,12.748,12.942,13.229,13.626,14.095,14.475,14.872,15.342,15.817,16.253,16.668,17.063,17.517,18.407,19.276,20.112,20.91,21.632,22.286,22.884,23.57,24.239,24.896,25.532,26.161,26.787,27.41,27.934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
COSTHORPE,5.386,7.2,7.356,7.587,7.893,8.247,8.486,8.736,9.037,9.341,9.621,9.886,10.138,10.424,10.977,11.507,12.004,12.454,12.836,13.167,13.46,13.866,14.259,14.643,15.013,15.379,15.743,16.105,16.406,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
COUNTY ROAD NORTH,14.301,14.28,14.429,14.8,15.409,16.163,16.592,17.033,17.58,18.12,18.586,19.002,19.38,19.908,21.25,22.584,23.87,25.086,26.141,27.039,27.835,28.934,30.011,31.069,32.096,33.112,34.122,35.125,35.88,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CRACOE,6.53,6.48,6.453,8.756,8.767,8.8,8.828,8.866,8.925,8.992,9.06,9.132,9.204,9.313,9.595,9.864,10.121,10.366,10.591,10.8,10.989,11.186,11.375,11.558,11.733,11.906,12.076,12.243,12.379,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CROOKESMOOR ROAD,15.709,15.784,16.092,16.556,17.223,17.99,18.56,19.153,19.887,20.623,21.267,21.853,22.384,23.014,24.221,25.364,26.44,27.447,28.331,29.092,29.762,30.614,31.439,32.241,33.008,33.764,34.514,35.258,35.831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CROSSHILLS,10.903,10.932,11.102,11.357,11.743,12.202,12.584,12.988,13.49,14.001,14.462,14.894,15.302,15.821,16.885,17.9,18.87,19.793,20.639,21.4,22.086,22.841,23.569,24.276,24.952,25.617,26.273,26.923,27.423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CROWLE,4.492,4.543,4.641,4.776,4.967,5.196,5.39,5.588,5.824,6.06,6.271,6.467,6.647,6.862,7.302,7.724,8.133,8.528,8.896,9.234,9.547,9.896,10.238,10.576,10.906,11.234,11.561,11.888,12.163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CROWN STREET,4.568,5.031,5.008,5,5.01,5.038,5.047,5.062,5.087,5.117,5.149,5.182,5.216,5.267,5.436,5.597,5.749,5.892,6.017,6.127,6.224,6.338,6.447,6.551,6.651,6.749,6.843,6.936,7.013,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DALTON,13.027,13.04,13.195,13.482,13.929,14.465,14.868,15.282,15.794,16.301,16.742,17.138,17.499,17.93,18.809,19.661,20.475,21.244,21.924,22.512,23.035,23.682,24.311,24.923,25.509,26.087,26.661,27.231,27.66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARNALL,13.282,13.303,14.051,14.397,14.917,15.533,15.916,16.324,16.833,17.353,17.824,18.267,18.681,19.188,20.254,21.293,22.272,23.184,23.955,24.604,25.165,25.944,26.697,27.429,28.132,28.823,29.507,30.185,30.712,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DEARNE ROAD,11.325,11.309,11.359,11.471,11.653,11.876,12.044,12.226,12.459,12.7,12.925,13.14,13.345,13.568,13.95,14.321,14.669,14.993,15.268,15.499,15.698,15.952,16.195,16.428,16.648,16.864,17.077,17.288,17.459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DEIGHTON,18.656,18.978,18.857,19.77,19.755,19.792,19.792,19.818,19.885,19.975,20.07,20.179,20.303,20.502,21.035,21.553,22.052,22.524,22.948,23.321,23.648,24.014,24.361,24.693,25.011,25.32,25.623,25.922,26.15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DENBY DALE ROAD,8.447,8.472,8.521,8.596,8.702,8.846,8.978,9.13,9.312,9.512,9.726,9.956,10.2,10.472,10.981,11.479,11.957,12.41,12.821,13.197,13.535,13.885,14.217,14.536,14.843,15.143,15.437,15.728,15.997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DENBY GRANGE,3.708,3.734,3.797,3.895,4.033,4.194,4.316,4.441,4.589,4.737,4.869,4.991,5.105,5.237,5.524,5.808,6.083,6.345,6.58,6.788,6.978,7.205,7.427,7.646,7.857,8.067,8.275,8.482,8.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DENHOLME,3.898,3.896,3.932,3.995,4.096,4.218,4.304,4.393,4.505,4.618,4.714,4.8,4.879,4.983,5.236,5.48,5.712,5.933,6.131,6.306,6.463,6.653,6.839,7.02,7.195,7.367,7.538,7.707,7.838,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DINNINGTON,14.045,14.121,14.637,14.978,15.477,16.077,16.512,16.978,17.55,18.141,18.694,19.23,19.746,20.366,21.537,22.661,23.729,24.736,25.629,26.407,27.094,27.936,28.748,29.537,30.296,31.043,31.783,32.519,33.118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DOUGHTY ROAD,17.437,18.361,18.415,18.566,18.844,19.213,19.52,19.852,20.289,20.737,21.14,21.516,21.855,22.314,23.396,24.417,25.389,26.313,27.159,27.939,28.657,29.444,30.211,30.961,31.687,32.405,33.117,33.827,34.392,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DOWKER STREET,8.982,8.933,8.935,9.005,9.143,9.328,9.388,9.456,9.547,9.646,9.734,9.82,9.905,10.056,10.541,11.02,11.479,11.91,12.277,12.588,12.859,13.244,13.619,13.985,14.34,14.688,15.031,15.368,15.626,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DRAX PRIMARY,3.091,3.124,3.192,3.289,3.419,3.572,3.706,3.844,4.007,4.17,4.318,4.457,4.588,4.729,5.004,5.273,5.53,5.775,5.998,6.201,6.388,6.593,6.793,6.989,7.177,7.364,7.55,7.735,7.893,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DRIFFIELD,16.382,16.489,16.787,17.239,17.881,18.625,19.212,19.826,20.574,21.328,22.009,22.646,23.237,23.85,24.934,25.98,26.966,27.892,28.689,29.374,29.978,30.736,31.467,32.177,32.856,33.527,34.194,34.858,35.421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DRONFIELD,10.782,10.857,11.083,11.43,11.912,12.461,12.858,13.266,13.757,14.247,14.681,15.079,15.444,15.836,16.606,17.364,18.085,18.761,19.34,19.835,20.275,20.861,21.432,21.992,22.532,23.066,23.598,24.127,24.564,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DUDLEY HILL,14.35,16.518,16.658,18.263,18.347,18.502,18.61,18.772,19.003,19.288,19.613,19.984,20.399,20.894,21.695,22.482,23.222,23.898,24.473,24.955,25.355,25.792,26.181,26.532,26.852,27.151,27.436,27.712,27.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DUNKESWICK,4.539,4.667,4.941,5.214,5.509,5.733,5.924,6.12,6.36,6.599,6.807,6.995,7.167,7.324,7.561,7.787,7.995,8.187,8.349,8.478,8.585,8.722,8.85,8.972,9.084,9.192,9.3,9.407,9.491,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DURKAR LOW LANE,14.145,15.133,15.602,16.285,17.2,18.233,18.973,19.728,20.614,21.496,22.285,23.016,23.705,24.459,25.791,27.094,28.325,29.476,30.453,31.269,31.968,32.939,33.881,34.799,35.678,36.544,37.402,38.253,38.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EASINGTON,8.37,8.358,8.354,8.356,8.365,8.38,8.395,8.412,8.437,8.464,8.492,8.52,8.548,8.578,8.616,8.654,8.692,8.73,8.766,8.801,8.835,8.874,8.912,8.951,8.989,9.027,9.064,9.102,9.137,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EASTFIELD ROAD,4.684,4.735,4.857,5.042,5.319,5.681,6.068,6.536,7.123,7.786,8.499,9.269,10.093,11.013,12.174,13.295,14.347,15.311,16.162,16.894,17.514,18.096,18.603,19.053,19.456,19.83,20.187,20.534,20.815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ECCLESFIELD,10.542,10.656,10.967,11.339,11.802,12.249,12.547,12.86,13.245,13.637,13.988,14.315,14.628,15.045,16.003,16.933,17.824,18.666,19.422,20.086,20.677,21.405,22.112,22.802,23.468,24.124,24.774,25.418,25.916,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EDLINGTON,13.035,13.095,13.312,13.697,14.279,14.984,15.457,15.961,16.579,17.212,17.794,18.351,18.887,19.525,20.693,21.828,22.906,23.908,24.77,25.491,26.113,26.945,27.742,28.512,29.246,29.966,30.677,31.381,31.925,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EGGBOROUGH,7.007,7.038,7.103,7.207,7.354,7.539,7.713,7.917,8.166,8.442,8.731,9.038,9.362,9.708,10.155,10.594,11.008,11.388,11.719,12.002,12.245,12.495,12.72,12.925,13.113,13.291,13.464,13.632,13.779,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELGAR ROAD,14.9,14.951,15.16,15.498,16.004,16.607,17.06,17.525,18.089,18.65,19.139,19.582,19.988,20.489,21.615,22.705,23.753,24.753,25.658,26.462,27.189,28.062,28.916,29.755,30.568,31.373,32.175,32.971,33.608,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELLAND 33/11KV,12.974,16.949,16.927,16.957,17.049,17.184,17.233,17.294,17.384,17.482,17.572,17.66,17.749,17.889,18.387,18.874,19.339,19.778,20.162,20.496,20.79,21.162,21.522,21.872,22.209,22.539,22.863,23.181,23.434,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELLIFOOT LANE,0.42,0.419,0.419,0.419,0.42,0.421,0.422,0.423,0.425,0.427,0.429,0.431,0.433,0.435,0.438,0.442,0.445,0.448,0.451,0.455,0.458,0.461,0.464,0.467,0.47,0.474,0.477,0.48,0.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELLIN STREET 1/3,15.105,16.372,16.303,16.272,16.283,16.332,16.323,16.321,16.337,16.358,16.369,16.377,16.382,16.419,16.76,17.089,17.401,17.693,17.949,18.178,18.383,18.647,18.906,19.162,19.41,19.655,19.897,20.135,20.331,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELLIN STREET 2,4.813,4.789,6.298,6.334,6.4,6.483,6.534,6.589,6.664,6.741,6.809,6.873,6.929,6.997,7.198,7.393,7.576,7.748,7.895,8.024,8.138,8.287,8.432,8.574,8.711,8.847,8.981,9.115,9.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELMHIRST LANE 1,3.334,3.355,3.411,3.493,3.613,3.756,3.886,4.019,4.18,4.339,4.479,4.607,4.724,4.84,5.026,5.204,5.373,5.532,5.676,5.802,5.915,6.039,6.159,6.276,6.387,6.496,6.605,6.714,6.805,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELMHIRST LANE 2,7.68,7.728,7.861,8.061,8.337,8.643,8.865,9.105,9.397,9.702,9.992,10.276,10.558,10.882,11.432,11.977,12.497,12.983,13.403,13.76,14.071,14.46,14.831,15.188,15.528,15.86,16.188,16.513,16.768,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELSECAR,7.943,8.023,8.22,8.503,8.895,9.363,9.801,10.246,10.766,11.278,11.735,12.153,12.543,12.959,13.688,14.388,15.06,15.7,16.288,16.817,17.288,17.788,18.276,18.754,19.209,19.66,20.109,20.557,20.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ENDIKE LANE,10.722,12.224,12.551,13.603,13.996,14.479,14.791,15.115,15.516,15.918,16.269,16.589,16.881,17.239,18.051,18.847,19.604,20.315,20.928,21.455,21.922,22.555,23.172,23.778,24.364,24.944,25.521,26.094,26.545,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EPWORTH,5.99,6.066,6.599,6.773,7.007,7.281,7.556,7.859,8.226,8.615,8.999,9.388,9.777,10.212,10.864,11.489,12.084,12.645,13.16,13.628,14.052,14.475,14.876,15.258,15.622,15.978,16.33,16.679,16.98,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FARNLEY CRESCENT,11.89,12.229,12.964,13.67,14.397,14.884,15.196,15.516,15.912,16.311,16.658,16.972,17.269,17.653,18.56,19.439,20.28,21.074,21.779,22.383,22.915,23.605,24.278,24.934,25.567,26.19,26.808,27.42,27.888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FENTON LANE,11.843,11.857,11.887,11.937,12.008,12.099,12.154,12.213,12.277,12.345,12.412,12.48,12.548,12.649,12.936,13.22,13.501,13.775,14.033,14.275,14.504,14.77,15.035,15.299,15.561,15.821,16.08,16.337,16.561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FERRYBRIDGE A 11KV,18.123,26.935,28.401,29.075,30.016,31.103,31.955,32.83,33.874,34.915,35.848,36.713,37.524,38.445,40.184,41.874,43.494,45.032,46.409,47.617,48.698,49.995,51.257,52.491,53.678,54.851,56.017,57.176,58.114,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FIR TREE LANE,14.52,14.73,15.55,16.215,17.057,17.892,18.469,19.057,19.765,20.465,21.069,21.611,22.109,22.656,23.695,24.704,25.647,26.519,27.246,27.831,28.322,29.047,29.746,30.423,31.064,31.692,32.312,32.924,33.38,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FIRST AVENUE,18.571,18.401,18.297,18.286,18.366,18.515,18.477,18.452,18.459,18.477,18.488,18.499,18.509,18.647,19.271,19.881,20.468,21.021,21.499,21.909,22.265,22.807,23.342,23.871,24.391,24.907,25.42,25.93,26.307,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FIRTH BROWN,6.108,6.177,6.678,9.691,9.878,10.098,10.274,10.454,10.659,10.865,11.056,11.237,11.409,11.597,12.037,12.467,12.884,13.287,13.659,14.006,14.331,14.701,15.067,15.43,15.787,16.143,16.499,16.853,17.176,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FISH DAM LANE,10.343,10.335,10.348,10.382,10.438,10.52,10.598,10.691,10.805,10.933,11.072,11.223,11.386,11.565,11.897,12.226,12.542,12.842,13.113,13.361,13.585,13.815,14.033,14.242,14.443,14.639,14.831,15.02,15.197,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FLIXBOROUGH,14.108,14.231,14.388,14.581,14.823,15.119,15.42,15.765,16.166,16.611,17.088,17.602,18.151,18.749,19.596,20.431,21.232,21.986,22.673,23.297,23.858,24.411,24.928,25.414,25.878,26.326,26.765,27.198,27.599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOLLY HALL,11.07,10.983,10.941,10.954,11.019,11.127,11.153,11.186,11.239,11.296,11.342,11.384,11.42,11.496,11.917,12.337,12.741,13.126,13.459,13.755,14.022,14.37,14.712,15.049,15.379,15.704,16.026,16.345,16.605,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOUR LANE ENDS,11.568,11.459,11.382,11.338,11.331,11.353,11.332,11.318,11.321,11.33,11.331,11.331,11.33,11.353,11.528,11.698,11.86,12.011,12.138,12.243,12.331,12.463,12.592,12.718,12.839,12.957,13.074,13.189,13.274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOXHILLS,13.785,13.907,14.049,14.213,14.408,14.644,14.897,15.19,15.528,15.906,16.319,16.77,17.255,17.776,18.462,19.139,19.788,20.399,20.957,21.466,21.925,22.364,22.77,23.15,23.511,23.859,24.199,24.532,24.851,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FULLERTON ROAD,7.427,7.426,7.451,7.515,7.621,7.757,7.818,7.889,7.977,8.074,8.172,8.275,8.384,8.546,8.923,9.293,9.65,9.988,10.285,10.544,10.773,11.069,11.355,11.634,11.904,12.169,12.429,12.686,12.89,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FURNESS AVENUE,10.917,10.922,11.858,12.141,12.582,13.114,13.417,13.732,14.121,14.512,14.854,15.169,15.46,15.825,16.722,17.613,18.463,19.257,19.927,20.485,20.971,21.67,22.349,23.012,23.652,24.281,24.904,25.519,25.995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GAISBY LANE,11.869,12.314,12.326,12.432,12.637,12.912,13.016,13.135,13.293,13.462,13.619,13.775,13.932,14.186,14.909,15.618,16.295,16.935,17.484,17.951,18.356,18.915,19.457,19.985,20.494,20.994,21.485,21.968,22.338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GIBRALTAR ROAD,16.227,16.255,16.459,16.813,17.361,18.028,18.5,19.004,19.64,20.29,20.886,21.451,21.988,22.632,23.802,24.909,25.949,26.913,27.749,28.455,29.059,29.841,30.585,31.3,31.977,32.64,33.293,33.938,34.43,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GIBSON LANE,13.618,15.733,17.984,18.348,18.852,19.425,19.862,20.331,20.895,21.478,22.03,22.571,23.108,23.713,24.792,25.837,26.828,27.767,28.59,29.298,29.916,30.654,31.356,32.03,32.67,33.296,33.912,34.519,35.017,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GILDERSOME,9.545,10.978,10.959,10.964,11.003,11.066,11.142,11.251,11.411,11.6,11.806,12.032,12.275,12.547,12.887,13.212,13.512,13.781,14.01,14.201,14.354,14.494,14.61,14.706,14.786,14.856,14.921,14.983,15.029,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GLEADLESS VALLEY,8.225,8.257,8.411,8.727,9.216,9.812,10.151,10.499,10.923,11.343,11.706,12.032,12.328,12.715,13.615,14.501,15.343,16.133,16.802,17.357,17.839,18.556,19.256,19.943,20.606,21.262,21.912,22.556,23.043,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GOOLE,13.124,13.23,13.514,13.965,14.621,15.414,16.045,16.735,17.587,18.48,19.34,20.193,21.037,21.994,23.509,24.97,26.35,27.63,28.748,29.71,30.549,31.534,32.463,33.348,34.184,35,35.803,36.599,37.24,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GRAINTHORPE,3.967,4.009,4.091,4.206,4.363,4.544,4.693,4.848,5.033,5.219,5.389,5.548,5.696,5.861,6.151,6.429,6.693,6.945,7.171,7.373,7.556,7.772,7.981,8.186,8.384,8.58,8.775,8.969,9.132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GREAT COATES,14.467,14.449,14.573,14.786,15.129,15.541,15.882,16.234,16.675,17.112,17.485,17.819,18.122,18.526,19.506,20.451,21.362,22.235,23.047,23.782,24.456,25.196,25.918,26.624,27.305,27.977,28.643,29.304,29.81,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GREENHILL,5.56,5.595,5.712,5.915,6.211,6.549,6.76,6.976,7.239,7.499,7.726,7.93,8.115,8.336,8.804,9.269,9.712,10.124,10.471,10.757,11.005,11.373,11.731,12.082,12.42,12.754,13.086,13.416,13.667,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GREYFRIARS RD,10.654,10.617,11.386,11.397,11.432,11.49,11.519,11.554,11.603,11.657,11.71,11.763,11.818,11.893,12.119,12.341,12.556,12.761,12.946,13.114,13.268,13.455,13.638,13.819,13.996,14.171,14.345,14.517,14.666,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GREYFRIARS ROAD 3/4,4.533,4.529,4.544,4.58,4.637,4.716,4.764,4.816,4.878,4.942,5.003,5.063,5.122,5.198,5.456,5.711,5.957,6.192,6.406,6.602,6.783,6.994,7.201,7.405,7.606,7.805,8.002,8.197,8.369,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GRIMETHORPE,8.971,9.989,10.098,10.252,10.457,10.698,10.923,11.161,11.446,11.737,12.009,12.271,12.529,12.8,13.18,13.539,13.876,14.183,14.456,14.697,14.906,15.13,15.34,15.539,15.721,15.898,16.072,16.244,16.387,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GROVE STREET,9.768,10.112,10.038,9.981,9.946,9.935,9.912,9.895,9.891,9.891,9.889,9.887,9.882,9.894,10.107,10.31,10.504,10.69,10.857,11.013,11.155,11.313,11.468,11.62,11.769,11.915,12.059,12.2,12.323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GUARDIAN GLASS,4.564,7.064,9.884,9.9,9.926,9.963,9.987,10.012,10.04,10.069,10.097,10.126,10.154,10.188,10.329,10.47,10.609,10.744,10.87,10.99,11.104,11.232,11.359,11.486,11.613,11.738,11.863,11.988,12.104,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HACKENTHORPE,12.717,15.413,16.742,17.007,17.411,17.899,18.212,18.535,18.933,19.329,19.675,19.986,20.27,20.6,21.306,21.995,22.639,23.23,23.72,24.125,24.471,24.982,25.479,25.963,26.425,26.88,27.331,27.777,28.12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HALIFAX 33/11KV,17.223,17.097,17.039,17.041,17.113,17.242,17.284,17.34,17.434,17.539,17.63,17.719,17.802,17.946,18.464,18.963,19.439,19.888,20.283,20.63,20.935,21.327,21.709,22.081,22.442,22.798,23.148,23.494,23.77,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HALLAM STREET,8.232,8.197,8.213,8.279,8.4,8.553,8.584,8.62,8.67,8.723,8.766,8.806,8.843,8.957,9.465,9.958,10.432,10.884,11.283,11.632,11.94,12.36,12.772,13.178,13.574,13.965,14.349,14.728,15.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARDEN,3.131,3.137,3.185,3.27,3.401,3.557,3.655,3.757,3.887,4.018,4.135,4.243,4.342,4.469,4.727,4.975,5.21,5.428,5.615,5.772,5.907,6.097,6.28,6.459,6.63,6.799,6.966,7.132,7.257,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARPSWELL,3.441,3.45,3.464,3.482,3.507,3.536,3.562,3.591,3.626,3.663,3.702,3.743,3.786,3.834,3.896,3.957,4.015,4.071,4.121,4.166,4.206,4.25,4.292,4.331,4.369,4.406,4.442,4.477,4.508,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARWORTH,12.224,13.891,13.913,13.979,14.094,14.254,14.361,14.485,14.637,14.802,14.971,15.149,15.335,15.562,16.115,16.663,17.191,17.693,18.144,18.551,18.918,19.337,19.741,20.135,20.517,20.892,21.262,21.628,21.946,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAWORTH 1,5.101,5.115,5.199,5.336,5.547,5.8,6.006,6.22,6.486,6.752,6.985,7.199,7.394,7.633,8.106,8.558,8.988,9.395,9.763,10.089,10.383,10.72,11.046,11.362,11.663,11.96,12.252,12.542,12.761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAWORTH 2,3.325,3.33,3.38,3.474,3.619,3.797,3.914,4.036,4.186,4.335,4.465,4.582,4.689,4.837,5.199,5.55,5.886,6.205,6.49,6.742,6.968,7.249,7.522,7.79,8.048,8.302,8.554,8.803,8.991,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAXEY,5.366,5.43,5.544,5.687,5.873,6.078,6.28,6.488,6.734,6.98,7.202,7.409,7.603,7.822,8.193,8.547,8.889,9.218,9.529,9.82,10.095,10.375,10.649,10.918,11.179,11.438,11.696,11.955,12.169,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAYTON,11.344,11.387,11.495,11.683,11.949,12.278,12.465,12.673,12.924,13.193,13.464,13.744,14.031,14.407,15.308,16.19,17.035,17.835,18.541,19.176,19.749,20.459,21.149,21.824,22.483,23.134,23.777,24.415,24.958,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAZLEHEAD,3.498,3.488,5.051,5.067,5.1,5.145,5.178,5.221,5.279,5.345,5.417,5.496,5.583,5.683,5.841,5.998,6.146,6.283,6.401,6.502,6.587,6.684,6.772,6.854,6.93,7.003,7.074,7.144,7.2,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
