Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CONYARD ROAD,58,119,218,371,601,900,1285,1751,2214,2663,3093,3499,3879,4230,4531,4805,5054,5280,5481,5646,5787,5905,6002,6080,6133,6176,6213,6245,6274,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,48,85,144,230,356,517,722,971,1217,1457,1687,1904,2106,2294,2454,2600,2733,2854,2961,3049,3125,3188,3239,3281,3309,3332,3352,3369,3385,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,118,205,336,525,797,1140,1578,2109,2635,3148,3637,4101,4533,4934,5276,5588,5872,6129,6358,6547,6708,6842,6952,7042,7102,7151,7193,7230,7263,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,81,136,219,336,503,712,979,1302,1622,1934,2232,2514,2777,3021,3229,3419,3592,3748,3888,4002,4100,4182,4249,4303,4340,4370,4396,4418,4438,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,131,249,438,722,1143,1687,2383,3228,4065,4879,5657,6394,7082,7719,8262,8758,9210,9619,9983,10282,10539,10751,10927,11069,11165,11243,11309,11368,11421,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,53,84,129,191,275,378,509,667,825,978,1124,1262,1392,1511,1614,1707,1792,1868,1937,1993,2041,2081,2114,2141,2159,2174,2186,2197,2207,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,244,384,579,843,1199,1627,2171,2829,3483,4119,4728,5304,5841,6339,6764,7151,7504,7823,8107,8341,8541,8708,8845,8956,9031,9093,9144,9190,9231,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,186,293,443,645,920,1252,1673,2183,2689,3182,3653,4099,4515,4901,5229,5530,5803,6050,6270,6451,6606,6735,6841,6927,6985,7033,7073,7108,7140,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,43,79,135,218,339,496,695,937,1178,1411,1634,1845,2043,2225,2381,2524,2653,2770,2875,2961,3034,3095,3145,3186,3214,3236,3255,3272,3287,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,16,27,45,71,109,156,217,291,364,435,503,567,627,683,730,774,813,849,881,907,929,948,963,975,984,991,996,1002,1006,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,166,288,472,739,1121,1603,2219,2966,3707,4428,5117,5769,6377,6941,7422,7861,8261,8623,8945,9210,9436,9625,9780,9906,9991,10060,10119,10171,10217,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,185,294,449,660,948,1299,1744,2283,2819,3341,3839,4311,4751,5159,5506,5824,6113,6374,6607,6799,6963,7099,7211,7302,7364,7414,7456,7494,7528,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,47,78,124,189,280,393,538,713,887,1057,1218,1372,1514,1647,1760,1863,1957,2042,2117,2180,2233,2277,2314,2343,2363,2379,2393,2405,2416,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,156,246,372,543,776,1057,1413,1844,2273,2690,3088,3466,3818,4144,4422,4676,4907,5116,5303,5456,5587,5696,5786,5859,5908,5948,5982,6012,6039,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,50,81,123,181,261,358,481,630,777,921,1059,1189,1311,1423,1520,1607,1687,1759,1823,1876,1922,1959,1990,2015,2032,2046,2058,2068,2078,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,43,70,110,165,243,339,461,609,756,899,1035,1165,1285,1397,1492,1579,1659,1730,1794,1847,1892,1929,1960,1985,2002,2016,2027,2037,2047,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,54,86,132,194,279,383,515,674,832,987,1134,1273,1403,1524,1627,1721,1806,1883,1952,2009,2057,2098,2131,2158,2176,2191,2203,2215,2225,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,167,272,422,631,921,1277,1731,2280,2826,3356,3864,4344,4792,5207,5561,5884,6178,6445,6682,6877,7044,7182,7297,7389,7452,7503,7546,7584,7619,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,143,249,411,646,984,1413,1960,2623,3281,3921,4533,5112,5653,6153,6581,6971,7325,7647,7933,8168,8369,8537,8675,8786,8862,8923,8975,9021,9063,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,105,175,278,424,630,887,1214,1610,2003,2385,2751,3097,3420,3720,3975,4208,4420,4612,4783,4924,5044,5144,5226,5293,5338,5375,5406,5434,5458,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,35,60,97,151,229,326,450,601,750,896,1035,1166,1289,1403,1500,1589,1669,1742,1807,1861,1906,1944,1976,2001,2018,2032,2044,2055,2064,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,233,381,596,896,1314,1831,2488,3284,4075,4844,5580,6276,6925,7527,8040,8509,8935,9321,9665,9947,10189,10390,10556,10690,10781,10855,10918,10973,11023,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,184,296,456,676,979,1349,1820,2390,2956,3507,4034,4533,4998,5429,5796,6132,6437,6714,6960,7162,7335,7480,7598,7694,7760,7813,7857,7897,7933,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,104,166,254,376,542,745,1003,1315,1625,1927,2216,2489,2743,2979,3181,3365,3532,3683,3818,3929,4024,4103,4168,4220,4256,4285,4310,4331,4351,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,475,660,873,1101,1338,1551,1809,2115,2424,2727,3017,3290,3545,3782,3983,4166,4332,4482,4617,4728,4822,4902,4967,5020,5056,5086,5111,5133,5152,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,303,481,733,1075,1543,2111,2831,3704,4570,5414,6220,6984,7696,8356,8918,9432,9899,10322,10699,11009,11274,11495,11677,11824,11924,12005,12074,12134,12189,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,6,12,21,35,54,80,113,153,192,230,267,302,334,364,390,413,434,453,471,485,497,507,515,522,526,530,533,536,538,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,65,108,171,261,388,545,745,988,1229,1463,1688,1900,2098,2281,2438,2580,2710,2828,2933,3019,3093,3154,3205,3245,3273,3296,3315,3332,3347,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,584,823,1105,1420,1768,2107,2523,3020,3519,4008,4474,4915,5326,5708,6033,6328,6597,6840,7057,7236,7389,7517,7622,7707,7766,7814,7854,7889,7920,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,110,200,341,549,854,1244,1743,2349,2949,3533,4091,4619,5112,5569,5958,6314,6638,6931,7192,7407,7590,7743,7869,7971,8039,8096,8143,8185,8223,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,19,35,59,94,146,212,296,398,500,598,693,782,865,942,1008,1068,1123,1172,1216,1253,1284,1310,1331,1348,1360,1369,1377,1384,1391,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,204,337,532,807,1192,1671,2280,3018,3751,4464,5145,5790,6392,6950,7426,7860,8255,8613,8931,9193,9418,9604,9758,9882,9966,10035,10093,10144,10190,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,182,274,397,554,756,990,1286,1642,1996,2342,2672,2985,3277,3547,3777,3988,4179,4352,4506,4633,4742,4832,4907,4967,5008,5041,5069,5094,5117,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,1,1,1,2,3,4,6,7,9,10,11,13,14,15,16,16,17,18,18,19,19,20,20,20,20,20,20,20,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,85,136,209,310,447,616,830,1088,1346,1596,1835,2062,2273,2469,2636,2788,2927,3052,3164,3256,3335,3400,3454,3498,3527,3551,3572,3590,3606,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,48,74,110,156,217,289,380,490,599,706,808,904,994,1077,1148,1213,1272,1325,1373,1412,1446,1473,1496,1515,1528,1538,1547,1554,1561,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,29,52,87,137,211,304,424,569,713,852,986,1113,1231,1340,1433,1519,1596,1666,1729,1780,1824,1861,1891,1915,1932,1945,1956,1967,1976,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,132,199,286,397,539,703,909,1157,1405,1646,1876,2094,2298,2487,2647,2794,2927,3048,3156,3244,3320,3383,3435,3477,3506,3529,3549,3566,3582,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,97,168,277,434,660,946,1310,1753,2191,2618,3026,3412,3772,4106,4391,4651,4888,5102,5293,5450,5584,5695,5788,5862,5912,5953,5988,6019,6046,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,84,157,274,448,705,1036,1460,1974,2484,2980,3454,3902,4321,4709,5040,5342,5617,5866,6087,6270,6426,6555,6662,6749,6807,6855,6895,6931,6963,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,90,145,223,331,479,660,890,1169,1445,1714,1972,2215,2443,2653,2833,2997,3146,3281,3401,3500,3585,3655,3714,3760,3792,3818,3840,3859,3877,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,1633,2233,2891,3548,4162,4619,5151,5770,6404,7033,7630,8194,8720,9209,9623,9998,10340,10648,10924,11152,11347,11511,11646,11755,11833,11895,11947,11992,12031,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,56,88,133,194,277,378,505,659,813,962,1105,1240,1366,1482,1582,1673,1755,1830,1897,1952,1999,2038,2070,2096,2113,2128,2140,2151,2160,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,264,432,676,1017,1492,2078,2824,3727,4624,5497,6331,7121,7858,8540,9123,9654,10138,10576,10966,11287,11561,11789,11978,12130,12233,12317,12388,12451,12507,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,604,871,1202,1595,2063,2559,3178,3921,4663,5389,6082,6737,7348,7915,8398,8838,9239,9601,9924,10190,10417,10607,10763,10890,10976,11047,11106,11158,11205,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,49,100,184,313,506,757,1080,1472,1860,2238,2598,2940,3259,3554,3806,4036,4246,4435,4604,4743,4862,4960,5042,5108,5152,5188,5219,5246,5271,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,38,65,104,160,240,340,467,621,775,924,1066,1201,1327,1443,1543,1634,1716,1791,1858,1912,1959,1998,2030,2056,2074,2088,2100,2111,2121,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,22,38,61,95,142,202,279,372,464,553,639,720,796,866,925,980,1030,1075,1115,1147,1176,1199,1218,1234,1245,1253,1260,1267,1273,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,51,94,161,260,404,590,827,1114,1400,1677,1942,2193,2427,2644,2829,2999,3152,3292,3416,3518,3605,3677,3737,3786,3818,3845,3867,3887,3905,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,77,130,210,325,488,693,953,1270,1583,1889,2180,2457,2714,2953,3157,3343,3512,3665,3801,3914,4010,4089,4155,4208,4244,4274,4299,4321,4340,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,47,89,156,257,406,598,843,1141,1437,1724,1999,2259,2501,2726,2918,3093,3252,3397,3525,3631,3721,3796,3858,3908,3942,3970,3993,4014,4032,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,10,18,31,50,78,114,159,215,270,323,374,422,467,509,545,577,607,634,658,677,694,708,720,729,735,740,745,749,752,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,58,97,153,232,343,480,655,867,1078,1283,1479,1664,1837,1998,2134,2259,2373,2476,2567,2643,2707,2761,2805,2840,2865,2884,2901,2916,2929,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,128,217,350,541,813,1154,1590,2117,2641,3150,3637,4098,4528,4926,5266,5576,5859,6114,6342,6529,6689,6823,6932,7021,7081,7130,7172,7208,7241,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,124,215,353,553,840,1203,1666,2229,2786,3328,3847,4338,4796,5220,5582,5912,6213,6485,6728,6927,7098,7240,7357,7451,7515,7567,7611,7650,7685,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,185,314,505,779,1168,1656,2279,3033,3782,4510,5206,5865,6480,7049,7535,7979,8383,8748,9074,9341,9570,9761,9918,10045,10131,10201,10260,10312,10360,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,279,425,620,873,1203,1589,2076,2664,3249,3820,4365,4881,5362,5808,6188,6535,6851,7136,7391,7600,7779,7929,8052,8151,8218,8274,8320,8361,8398,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,293,421,578,763,980,1208,1491,1831,2172,2504,2822,3122,3402,3662,3883,4085,4268,4434,4582,4704,4808,4895,4967,5025,5064,5097,5124,5148,5169,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,62,127,234,399,646,969,1383,1886,2384,2868,3331,3770,4179,4557,4881,5176,5445,5688,5905,6083,6235,6362,6466,6551,6608,6654,6693,6728,6760,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,157,274,453,713,1088,1562,2168,2903,3632,4341,5018,5660,6258,6813,7286,7718,8111,8467,8784,9044,9267,9453,9606,9729,9812,9881,9938,9989,10035,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,43,72,116,179,268,379,521,693,863,1029,1188,1338,1478,1608,1719,1820,1912,1995,2070,2131,2183,2226,2262,2291,2310,2326,2340,2352,2363,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,180,286,436,641,922,1262,1694,2218,2738,3244,3727,4185,4612,5008,5346,5654,5934,6188,6414,6600,6759,6892,7001,7089,7149,7198,7239,7275,7308,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,120,193,299,444,645,891,1205,1583,1960,2326,2676,3008,3317,3604,3848,4071,4274,4458,4621,4756,4871,4967,5046,5110,5153,5189,5218,5245,5268,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,33,57,94,147,222,317,439,586,732,874,1010,1138,1258,1369,1464,1551,1629,1701,1764,1816,1861,1898,1929,1954,1970,1984,1996,2006,2015,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,32,55,89,139,211,302,418,558,698,833,963,1086,1200,1306,1397,1479,1554,1622,1683,1733,1775,1811,1840,1864,1880,1893,1904,1913,1922,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,52,95,163,263,409,597,837,1128,1417,1698,1967,2221,2458,2678,2865,3036,3192,3333,3459,3562,3650,3724,3784,3833,3866,3893,3916,3936,3954,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,39,62,93,135,192,260,346,451,554,656,752,844,929,1008,1076,1137,1193,1244,1289,1326,1358,1384,1406,1424,1436,1445,1454,1461,1467,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,10,17,28,44,67,96,133,178,223,266,308,347,383,417,446,473,497,519,538,554,568,579,589,596,601,605,609,612,615,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,102,183,308,492,760,1101,1537,2066,2590,3100,3588,4050,4480,4879,5220,5531,5814,6070,6298,6485,6646,6779,6889,6978,7038,7087,7128,7165,7198,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,138,229,362,550,813,1141,1557,2062,2563,3050,3517,3958,4369,4751,5076,5373,5643,5888,6106,6285,6438,6566,6671,6756,6813,6860,6900,6935,6966,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,320,453,613,793,997,1200,1451,1750,2051,2345,2626,2891,3139,3368,3564,3742,3904,4050,4181,4288,4381,4457,4521,4572,4607,4636,4660,4681,4700,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,49,80,125,189,277,386,525,693,860,1023,1178,1325,1462,1590,1698,1797,1887,1969,2041,2101,2152,2195,2230,2258,2277,2293,2306,2318,2328,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,20,35,57,89,134,191,264,352,440,525,606,683,755,822,879,931,978,1021,1059,1090,1117,1139,1158,1172,1182,1191,1197,1204,1209,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,103,166,258,384,560,775,1048,1380,1709,2029,2335,2625,2895,3145,3359,3554,3731,3892,4035,4153,4253,4337,4406,4462,4500,4530,4556,4580,4600,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,58,99,162,252,382,545,753,1005,1255,1498,1731,1951,2157,2347,2510,2658,2793,2915,3024,3113,3190,3253,3306,3348,3377,3400,3420,3438,3454,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,48,83,135,210,318,454,628,838,1047,1250,1445,1628,1800,1959,2094,2218,2331,2433,2523,2598,2662,2715,2759,2794,2818,2838,2854,2869,2882,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,76,124,193,290,423,587,796,1049,1300,1544,1778,1999,2205,2396,2559,2708,2844,2966,3075,3165,3242,3306,3359,3401,3430,3454,3473,3491,3507,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,180,279,416,597,839,1127,1492,1933,2371,2798,3206,3593,3953,4287,4572,4832,5068,5282,5473,5630,5764,5875,5968,6042,6092,6134,6168,6199,6227,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,23,35,51,73,102,136,180,232,284,335,383,429,472,512,546,576,605,630,653,671,687,700,711,720,726,731,735,739,742,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,49,79,122,181,262,361,487,640,791,938,1079,1213,1337,1452,1551,1640,1722,1796,1862,1916,1962,2001,2033,2058,2076,2090,2102,2113,2122,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,441,602,777,950,1108,1222,1353,1505,1661,1816,1963,2102,2231,2352,2454,2546,2630,2706,2774,2830,2878,2918,2951,2978,2998,3013,3026,3037,3047,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,6,11,20,33,52,77,109,148,186,223,259,293,324,353,378,401,422,440,457,471,482,492,500,507,511,515,518,520,523,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,78,139,234,375,579,839,1172,1575,1976,2365,2737,3089,3418,3722,3982,4219,4435,4631,4805,4948,5070,5172,5256,5324,5370,5407,5439,5467,5492,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,64,101,153,224,321,437,585,764,942,1115,1280,1437,1583,1719,1834,1939,2035,2122,2199,2263,2317,2363,2400,2430,2451,2467,2481,2494,2505,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,60,96,147,217,313,430,579,759,938,1112,1278,1435,1582,1718,1835,1940,2037,2124,2202,2266,2320,2366,2404,2434,2454,2471,2485,2498,2509,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,131,221,354,544,814,1151,1581,2102,2619,3121,3602,4057,4481,4875,5210,5517,5796,6048,6273,6457,6616,6747,6856,6943,7002,7051,7092,7128,7161,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,66,109,172,261,385,538,733,970,1205,1434,1652,1859,2052,2231,2384,2523,2650,2764,2867,2951,3022,3082,3132,3171,3198,3220,3239,3255,3270,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,583,840,1159,1536,1984,2460,3052,3763,4474,5169,5833,6460,7046,7589,8051,8472,8856,9202,9512,9766,9984,10166,10315,10436,10519,10587,10643,10693,10738,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,681,957,1282,1642,2035,2413,2877,3429,3985,4530,5049,5540,5998,6423,6785,7114,7413,7684,7925,8124,8295,8437,8554,8649,8715,8768,8812,8851,8886,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,128,235,401,648,1010,1473,2065,2784,3497,4190,4853,5480,6066,6608,7071,7493,7878,8226,8536,8791,9009,9190,9339,9460,9542,9609,9665,9715,9760,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,64,102,155,228,328,450,604,791,976,1157,1329,1493,1645,1786,1907,2017,2117,2207,2288,2354,2411,2458,2497,2528,2550,2567,2582,2595,2607,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,203,318,476,689,975,1317,1751,2275,2797,3305,3791,4250,4679,5076,5415,5724,6005,6260,6487,6673,6833,6966,7075,7164,7224,7273,7314,7351,7384,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,75,111,159,220,297,384,495,627,760,889,1012,1129,1238,1339,1425,1503,1574,1639,1697,1744,1784,1818,1846,1869,1884,1896,1907,1916,1924,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,153,251,394,593,871,1215,1653,2183,2710,3222,3712,4175,4608,5009,5351,5663,5947,6204,6432,6621,6782,6916,7026,7116,7176,7225,7267,7304,7337,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,61,110,186,299,464,675,945,1272,1597,1912,2214,2500,2766,3013,3224,3416,3591,3750,3891,4007,4106,4188,4257,4311,4349,4379,4405,4427,4448,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,98,176,298,477,739,1072,1498,2015,2528,3027,3504,3955,4376,4766,5099,5403,5680,5930,6153,6336,6493,6624,6731,6818,6877,6925,6965,7001,7034,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,1,1,1,2,2,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,53,92,153,241,367,528,732,981,1227,1467,1696,1913,2115,2303,2463,2609,2742,2862,2969,3057,3133,3196,3247,3289,3317,3340,3360,3377,3393,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,81,131,204,304,443,614,831,1093,1354,1608,1851,2081,2295,2494,2663,2818,2959,3086,3199,3293,3373,3439,3494,3538,3568,3592,3613,3631,3648,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,993,1378,1817,2284,2764,3187,3699,4303,4915,5516,6089,6631,7136,7605,8003,8365,8695,8993,9259,9478,9666,9823,9952,10057,10130,10189,10238,10281,10319,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,342,502,706,956,1265,1606,2034,2549,3063,3565,4044,4497,4920,5312,5646,5951,6228,6479,6702,6886,7043,7175,7283,7370,7430,7478,7519,7555,7588,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,53,86,132,196,285,392,529,695,860,1021,1174,1319,1454,1580,1687,1785,1873,1954,2025,2084,2135,2177,2211,2239,2258,2274,2287,2298,2309,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,1056,1470,1945,2455,2988,3467,4050,4739,5435,6120,6772,7388,7963,8497,8950,9363,9738,10077,10380,10629,10843,11022,11169,11288,11371,11438,11494,11543,11587,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
