Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FLIXBOROUGH,34,78,111,158,221,305,411,546,716,899,1114,1362,1644,1957,2295,2691,3108,3534,3955,4321,4653,4944,5194,5400,5560,5598,5631,5661,5689,5714,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,47,104,145,201,277,377,504,664,866,1084,1339,1633,1968,2339,2740,3211,3705,4211,4710,5145,5539,5884,6181,6425,6615,6660,6700,6735,6768,6799,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,33,77,111,158,223,310,420,560,735,925,1147,1403,1695,2019,2368,2779,3210,3651,4086,4465,4808,5109,5369,5581,5746,5786,5820,5852,5880,5907,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,7,15,22,31,43,60,80,107,140,176,218,267,322,383,449,527,608,692,774,846,911,968,1017,1057,1088,1096,1102,1108,1114,1119,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,36,78,108,147,200,270,359,472,613,765,942,1148,1381,1640,1920,2249,2594,2947,3295,3598,3873,4114,4321,4491,4624,4655,4683,4708,4731,4752,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,87,190,263,362,494,668,889,1169,1520,1899,2342,2854,3435,4081,4778,5596,6455,7335,8202,8957,9642,10242,10760,11183,11513,11591,11661,11723,11779,11832,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,82,180,249,342,467,631,839,1103,1434,1791,2208,2690,3238,3846,4503,5273,6083,6912,7729,8440,9085,9651,10138,10537,10848,10922,10987,11046,11099,11149,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,127,276,378,516,698,939,1244,1631,2116,2638,3248,3954,4756,5646,6607,7735,8920,10133,11329,12370,13314,14142,14855,15438,15893,16002,16097,16183,16261,16334,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,196,391,492,616,764,952,1189,1489,1863,2258,2718,3250,3854,4525,5248,6098,6990,7904,8805,9588,10299,10922,11459,11899,12243,12324,12396,12461,12520,12576,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,79,166,219,290,380,497,646,834,1070,1322,1617,1958,2345,2775,3239,3784,4356,4942,5519,6022,6478,6877,7222,7503,7723,7776,7822,7863,7901,7936,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,39,102,163,252,378,548,763,1037,1382,1757,2196,2704,3280,3921,4612,5424,6277,7150,8011,8760,9440,10035,10548,10968,11295,11373,11442,11503,11560,11612,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,107,236,328,453,621,843,1123,1480,1927,2409,2973,3625,4365,5188,6076,7118,8212,9333,10438,11399,12271,13036,13695,14233,14654,14754,14842,14921,14994,15061,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,26,56,75,100,133,176,231,301,388,482,591,718,861,1021,1193,1395,1608,1825,2040,2226,2395,2544,2671,2776,2858,2877,2894,2909,2923,2937,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,105,220,293,388,511,672,874,1132,1454,1799,2203,2669,3199,3787,4422,5167,5950,6751,7541,8229,8853,9399,9871,10256,10557,10628,10692,10748,10800,10848,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,77,164,220,293,389,515,674,876,1128,1399,1716,2082,2498,2960,3459,4044,4659,5288,5909,6449,6938,7368,7738,8041,8277,8333,8383,8427,8468,8506,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,23,51,70,97,133,180,240,316,411,513,633,772,929,1104,1293,1515,1748,1986,2221,2426,2611,2774,2914,3029,3118,3139,3158,3175,3190,3205,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,22,48,66,91,125,169,225,296,385,482,594,724,872,1036,1213,1421,1640,1863,2084,2276,2450,2603,2734,2842,2925,2945,2963,2979,2993,3007,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,31,74,109,159,228,320,438,587,774,977,1214,1489,1800,2147,2521,2960,3421,3893,4358,4763,5131,5453,5730,5957,6134,6176,6213,6246,6277,6305,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,23,48,63,84,110,144,188,243,312,386,473,573,686,812,949,1108,1276,1448,1618,1765,1899,2016,2117,2200,2264,2280,2293,2305,2317,2327,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,7,14,20,28,38,51,69,90,117,147,181,221,266,316,370,434,501,569,636,695,748,795,835,868,894,900,905,910,914,918,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,69,158,227,323,454,628,849,1129,1481,1862,2307,2822,3407,4056,4758,5581,6446,7331,8204,8963,9653,10256,10777,11202,11534,11614,11683,11746,11803,11856,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,95,202,272,365,486,646,847,1102,1422,1766,2167,2631,3158,3743,4375,5117,5896,6694,7480,8164,8785,9329,9798,10182,10481,10552,10615,10672,10723,10771,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,107,214,271,342,427,535,672,845,1061,1289,1556,1863,2213,2601,3020,3512,4028,4557,5079,5532,5943,6304,6615,6870,7069,7116,7157,7195,7229,7261,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,34,71,93,123,161,211,274,354,454,561,686,830,994,1176,1373,1603,1846,2094,2338,2551,2744,2914,3059,3179,3272,3294,3314,3331,3347,3362,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,14,31,44,61,84,115,154,203,266,333,411,502,605,719,843,987,1140,1296,1449,1583,1704,1811,1902,1977,2036,2050,2062,2073,2083,2092,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,63,136,186,254,343,461,610,800,1037,1293,1591,1936,2328,2764,3234,3786,4366,4959,5544,6053,6515,6920,7269,7554,7777,7830,7877,7918,7957,7992,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,41,88,120,163,221,296,391,512,664,827,1018,1238,1489,1767,2067,2420,2790,3169,3542,3868,4163,4421,4644,4826,4968,5002,5032,5059,5083,5106,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,32,70,95,129,174,234,309,405,525,654,804,979,1177,1397,1634,1913,2205,2505,2800,3057,3290,3495,3671,3815,3927,3954,3978,3999,4018,4036,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,47,99,132,176,232,305,398,516,664,822,1007,1221,1463,1733,2024,2365,2724,3091,3453,3768,4054,4304,4520,4697,4835,4867,4896,4922,4946,4968,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,109,224,289,373,477,612,781,996,1266,1552,1886,2273,2712,3199,3725,4343,4991,5655,6310,6879,7396,7849,8240,8559,8809,8868,8920,8967,9010,9051,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,16,33,42,53,67,84,106,133,168,205,247,297,353,415,482,561,644,728,812,884,950,1008,1058,1099,1131,1138,1145,1151,1156,1162,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,36,74,97,127,165,214,276,355,453,559,681,823,985,1164,1357,1584,1823,2067,2307,2517,2707,2873,3017,3134,3226,3248,3267,3284,3300,3315,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,252,470,545,618,678,743,823,920,1040,1149,1275,1420,1584,1767,1962,2193,2435,2682,2927,3138,3330,3499,3646,3766,3860,3882,3902,3920,3937,3952,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,4,10,14,20,28,39,53,71,94,118,146,179,216,257,302,354,409,466,521,570,614,652,685,712,733,738,743,747,750,754,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,52,118,168,237,331,456,613,814,1065,1337,1655,2023,2441,2905,3405,3993,4611,5243,5866,6408,6900,7332,7703,8007,8244,8301,8351,8395,8436,8474,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,48,97,124,158,201,255,324,412,521,637,772,929,1106,1304,1516,1766,2029,2298,2563,2793,3002,3185,3343,3473,3574,3598,3619,3638,3655,3672,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,43,89,115,148,189,243,310,396,503,617,750,903,1078,1271,1481,1726,1984,2248,2508,2735,2940,3120,3275,3402,3502,3525,3546,3565,3582,3598,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,86,188,258,352,478,644,854,1120,1454,1814,2234,2720,3272,3885,4547,5324,6140,6976,7799,8516,9166,9736,10228,10629,10943,11017,11083,11142,11196,11246,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,40,87,120,163,220,296,392,513,666,830,1021,1243,1495,1775,2076,2431,2803,3184,3560,3887,4183,4443,4667,4850,4993,5027,5057,5084,5109,5132,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,144,309,417,561,749,997,1310,1706,2204,2738,3363,4085,4905,5815,6798,7952,9164,10405,11629,12693,13659,14505,15235,15832,16298,16408,16506,16594,16674,16749,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,83,186,262,367,508,695,933,1234,1612,2021,2498,3051,3678,4375,5127,6010,6937,7887,8822,9637,10376,11024,11582,12038,12395,12479,12554,12621,12682,12739,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,90,203,288,406,566,779,1049,1391,1821,2285,2828,3457,4170,4962,5818,6822,7877,8957,10021,10948,11788,12525,13160,13679,14084,14180,14265,14341,14411,14476,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,42,86,113,146,189,245,315,404,515,634,772,933,1114,1316,1535,1791,2059,2335,2606,2842,3057,3244,3406,3539,3642,3667,3688,3708,3726,3742,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,140,287,369,474,604,773,985,1253,1589,1946,2363,2845,3392,4000,4655,5425,6234,7062,7878,8588,9232,9797,10284,10682,10993,11067,11133,11191,11245,11295,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,58,115,143,177,218,269,334,415,517,624,749,893,1056,1238,1433,1663,1905,2152,2396,2608,2800,2969,3115,3234,3327,3349,3368,3386,3402,3417,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,114,238,314,412,539,704,912,1176,1507,1861,2274,2751,3294,3896,4546,5309,6111,6932,7741,8444,9083,9643,10126,10520,10829,10902,10967,11025,11078,11127,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,38,89,129,186,264,368,499,667,876,1104,1370,1678,2027,2415,2834,3326,3842,4371,4893,5346,5758,6119,6430,6684,6882,6929,6971,7008,7042,7074,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,67,150,212,297,413,566,761,1008,1317,1652,2043,2496,3010,3580,4197,4920,5680,6457,7224,7892,8497,9028,9485,9859,10151,10220,10281,10336,10386,10433,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,0,14,37,72,125,198,291,409,558,722,914,1135,1387,1667,1969,2324,2696,3078,3454,3781,4078,4338,4562,4746,4889,4923,4953,4979,5004,5027,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,56,117,155,206,270,355,462,598,769,951,1164,1410,1690,2001,2336,2729,3143,3566,3983,4346,4676,4964,5213,5417,5576,5614,5647,5677,5704,5730,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,638,1199,1405,1615,1807,2023,2290,2621,3030,3422,3878,4403,4998,5657,6368,7203,8080,8979,9866,10631,11330,11943,12472,12906,13246,13326,13398,13463,13523,13579,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,226,441,538,652,778,935,1132,1379,1687,2007,2379,2808,3296,3837,4421,5107,5827,6565,7292,7923,8497,9000,9434,9789,10067,10133,10191,10244,10292,10337,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,41,87,118,159,212,283,372,486,628,780,959,1165,1399,1659,1940,2270,2616,2970,3320,3624,3900,4141,4350,4520,4653,4685,4713,4738,4761,4782,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,198,404,521,669,853,1090,1390,1769,2244,2748,3337,4018,4791,5650,6577,7664,8807,9977,11130,12133,13044,13842,14530,15093,15532,15636,15729,15812,15887,15958,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,57,123,168,228,307,411,543,710,919,1144,1408,1712,2058,2442,2856,3343,3854,4377,4893,5341,5749,6105,6413,6665,6861,6908,6949,6986,7020,7051,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,73,156,208,278,369,487,637,828,1066,1322,1620,1966,2358,2794,3264,3816,4396,4990,5575,6085,6547,6952,7301,7586,7809,7862,7909,7951,7989,8025,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,56,121,164,222,298,399,526,687,889,1106,1360,1653,1987,2357,2757,3226,3719,4223,4721,5153,5546,5890,6187,6430,6619,6664,6704,6739,6772,6802,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,47,99,132,176,233,308,402,522,671,832,1020,1237,1483,1756,2052,2398,2763,3135,3503,3823,4113,4367,4586,4766,4906,4939,4968,4995,5019,5041,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,2,5,7,11,16,22,30,41,54,68,84,104,125,150,176,206,239,272,304,333,358,381,400,416,428,431,434,436,438,440,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,109,253,368,530,752,1048,1423,1900,2499,3148,3906,4784,5780,6887,8082,9485,10958,12467,13954,15248,16422,17451,18338,19063,19629,19764,19882,19989,20086,20177,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,3,7,11,15,22,30,41,54,71,90,111,136,165,196,230,270,312,355,397,434,467,497,522,543,559,563,566,569,572,574,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,123,247,313,395,494,620,779,981,1232,1498,1809,2167,2575,3027,3515,4088,4690,5306,5913,6441,6921,7341,7704,8000,8232,8287,8335,8379,8419,8456,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,53,121,173,245,342,472,636,845,1107,1391,1722,2105,2540,3023,3545,4158,4801,5460,6109,6674,7187,7636,8024,8340,8587,8646,8698,8745,8787,8827,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,17,41,60,86,123,172,234,312,411,518,644,789,953,1136,1333,1565,1808,2058,2303,2517,2711,2881,3027,3147,3241,3263,3282,3300,3316,3331,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,99,205,269,351,456,592,764,982,1255,1546,1886,2280,2727,3223,3758,4387,5047,5723,6389,6969,7495,7956,8354,8679,8933,8993,9046,9094,9138,9179,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,56,127,180,253,353,485,653,866,1134,1423,1761,2152,2596,3089,3621,4246,4903,5575,6237,6814,7337,7795,8190,8514,8766,8826,8879,8926,8969,9010,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,68,146,199,271,365,489,647,846,1096,1365,1680,2044,2457,2915,3411,3992,4602,5228,5844,6380,6867,7293,7661,7961,8196,8252,8301,8345,8385,8423,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,124,259,342,451,591,773,1004,1295,1661,2052,2509,3038,3637,4304,5023,5867,6754,7662,8557,9335,10042,10661,11195,11632,11972,12053,12125,12189,12248,12303,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,71,145,185,236,299,380,483,612,774,945,1146,1377,1640,1933,2248,2618,3007,3405,3797,4138,4448,4719,4954,5145,5295,5330,5361,5390,5415,5440,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,50,109,152,210,287,389,519,683,890,1112,1372,1673,2014,2393,2803,3283,3788,4305,4814,5257,5660,6012,6316,6564,6758,6804,6845,6882,6915,6946,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,23,49,66,87,115,152,198,257,331,410,502,608,729,864,1009,1179,1358,1541,1722,1879,2021,2146,2254,2342,2411,2427,2441,2454,2466,2477,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,56,124,171,236,323,438,583,767,998,1247,1539,1876,2258,2683,3142,3680,4245,4824,5395,5892,6343,6737,7078,7356,7573,7625,7671,7712,7749,7784,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,65,140,190,256,345,460,607,793,1026,1276,1569,1907,2292,2718,3179,3720,4289,4870,5444,5943,6396,6792,7134,7414,7633,7685,7730,7771,7809,7844,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,34,74,101,138,187,252,334,438,568,709,873,1063,1278,1518,1776,2080,2398,2725,3046,3326,3580,3803,3994,4151,4274,4303,4329,4352,4373,4392,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,5,9,12,14,17,21,27,33,41,49,59,70,83,97,112,130,149,168,187,203,218,231,243,252,259,261,262,264,265,266,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,9,18,24,30,38,49,62,78,99,121,146,176,210,247,287,335,384,435,486,529,569,604,634,658,677,682,686,689,693,696,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,16,36,49,67,90,121,160,210,272,340,418,509,612,726,850,995,1147,1303,1457,1590,1712,1818,1910,1985,2043,2057,2070,2081,2091,2100,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,55,135,204,301,438,620,851,1145,1515,1916,2385,2928,3545,4230,4969,5837,6749,7682,8602,9403,10130,10767,11315,11764,12114,12197,12271,12336,12397,12453,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,124,270,369,502,679,913,1208,1582,2052,2558,3148,3832,4607,5469,6399,7491,8638,9813,10970,11978,12892,13693,14383,14948,15389,15493,15586,15669,15745,15815,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,288,569,705,869,1059,1298,1598,1977,2450,2945,3522,4189,4946,5786,6693,7758,8876,10021,11150,12131,13022,13803,14476,15028,15458,15560,15651,15732,15807,15876,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,34,77,108,152,212,291,391,518,677,850,1051,1284,1548,1842,2160,2532,2923,3323,3718,4062,4374,4647,4882,5075,5225,5261,5292,5320,5346,5370,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,62,156,240,360,529,756,1043,1409,1869,2369,2954,3630,4398,5252,6173,7255,8391,9554,10700,11698,12604,13397,14081,14640,15076,15180,15271,15353,15428,15498,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,115,232,293,370,462,581,730,919,1155,1404,1695,2031,2413,2837,3294,3831,4395,4973,5542,6037,6486,6880,7220,7498,7715,7766,7812,7853,7890,7925,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,83,200,301,445,645,913,1253,1685,2227,2816,3505,4302,5208,6213,7299,8573,9912,11282,12633,13809,14876,15811,16617,17275,17789,17912,18019,18116,18204,18287,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,109,236,323,440,596,801,1060,1389,1801,2245,2764,3365,4046,4803,5620,6579,7587,8618,9635,10520,11323,12026,12633,13129,13516,13608,13689,13762,13829,13891,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,85,171,216,272,339,425,533,670,841,1021,1231,1474,1750,2057,2387,2776,3183,3601,4013,4371,4696,4980,5226,5427,5584,5621,5654,5684,5711,5736,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,103,218,290,386,509,670,873,1131,1455,1802,2206,2675,3206,3797,4434,5182,5968,6773,7566,8256,8883,9431,9904,10291,10593,10665,10729,10786,10838,10886,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,137,287,380,502,659,863,1121,1448,1857,2296,2808,3400,4072,4819,5625,6571,7565,8583,9586,10459,11251,11945,12543,13032,13414,13505,13585,13657,13723,13784,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,135,285,378,502,661,869,1131,1464,1882,2329,2851,3455,4141,4903,5725,6690,7704,8742,9765,10655,11463,12171,12782,13281,13670,13763,13845,13918,13985,14048,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,97,209,284,384,516,690,910,1188,1538,1914,2353,2861,3438,4078,4770,5582,6434,7307,8168,8916,9596,10191,10705,11124,11452,11530,11599,11660,11717,11769,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,113,256,362,510,709,973,1308,1734,2268,2846,3521,4301,5188,6173,7236,8484,9795,11137,12459,13611,14656,15571,16360,17005,17508,17628,17734,17829,17915,17996,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,339,653,790,945,1111,1315,1570,1890,2289,2698,3173,3723,4346,5038,5784,6661,7581,8524,9454,10260,10993,11636,12191,12645,13000,13084,13159,13226,13288,13345,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,115,247,335,452,605,807,1062,1386,1792,2228,2738,3328,3997,4741,5544,6486,7476,8489,9488,10357,11146,11837,12433,12920,13301,13391,13471,13543,13608,13669,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,20,45,63,88,121,165,222,293,382,479,592,722,871,1035,1213,1422,1641,1866,2087,2279,2454,2607,2739,2847,2931,2951,2969,2985,2999,3013,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,74,151,194,250,320,410,524,668,848,1040,1264,1523,1816,2142,2495,2908,3342,3787,4225,4606,4952,5255,5517,5731,5898,5937,5972,6004,6033,6060,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,46,103,145,202,280,383,513,679,886,1110,1373,1676,2020,2402,2815,3300,3809,4330,4844,5291,5696,6052,6358,6609,6804,6851,6892,6928,6962,6993,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,99,207,273,361,472,618,803,1037,1329,1643,2009,2432,2913,3446,4023,4699,5409,6136,6854,7477,8043,8539,8967,9317,9590,9655,9712,9764,9811,9854,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,21,53,82,123,182,261,361,489,649,824,1028,1264,1531,1829,2151,2528,2924,3330,3729,4078,4393,4670,4909,5104,5256,5292,5324,5352,5378,5403,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,34,88,137,208,309,443,614,832,1105,1403,1751,2154,2611,3119,3667,4311,4987,5680,6362,6956,7495,7967,8374,8707,8967,9029,9083,9132,9176,9218,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
