Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEACROFT,11.670,11.688,11.551,11.469,11.438,11.433,11.489,11.553,11.573,11.678,11.797,12.077,12.278,12.552,12.846,13.106,13.430,13.693,13.972,14.163,14.365,14.571,14.782,14.951,15.112,15.225,15.356,15.481,15.618,15.737,15.872,15.985,16.051,16.105,NPgY
SEATON,18.234,18.213,18.029,17.897,17.881,17.878,17.985,18.110,18.179,18.450,18.814,19.496,20.044,20.729,21.432,22.101,22.858,23.514,24.170,24.646,25.108,25.592,26.072,26.474,26.788,26.994,27.239,27.472,27.727,27.952,28.181,28.374,28.496,28.588,NPgY
SELBY,20.187,20.091,19.893,19.707,19.680,19.668,19.773,19.904,19.959,20.353,20.857,21.766,22.486,23.368,24.247,25.087,26.016,26.836,27.644,28.222,28.779,29.381,29.972,30.465,30.793,30.972,31.209,31.430,31.692,31.922,32.138,32.327,32.454,32.563,NPgY
SELBY ROAD,16.051,16.844,16.660,16.540,16.504,16.509,16.600,16.710,16.764,16.967,17.207,17.698,18.081,18.576,19.101,19.580,20.142,20.616,21.099,21.444,21.802,22.172,22.542,22.849,23.114,23.300,23.515,23.721,23.942,24.139,24.346,24.520,24.630,24.714,NPgY
SHARLSTON,12.198,12.157,12.028,11.919,11.892,11.893,11.959,12.045,12.087,12.283,12.530,13.005,13.382,13.855,14.341,14.797,15.310,15.756,16.196,16.516,16.835,17.175,17.509,17.790,18.003,18.139,18.304,18.460,18.635,18.791,18.943,19.074,19.162,19.231,NPgY
SHEPCOTE TINSLEY,2.618,16.133,16.099,16.100,16.102,16.106,16.123,16.136,16.140,16.153,16.153,16.160,16.158,16.163,16.175,16.176,16.197,16.205,16.227,16.234,16.249,16.256,16.271,16.278,16.299,16.320,16.341,16.363,16.384,16.398,16.426,16.447,16.454,16.461,NPgY
SHERBURN,14.322,16.665,16.487,16.443,16.435,16.438,16.516,16.574,16.581,16.675,16.736,16.901,16.989,17.131,17.294,17.402,17.610,17.746,17.937,18.037,18.162,18.271,18.406,18.496,18.618,18.712,18.818,18.922,19.036,19.119,19.255,19.362,19.405,19.451,NPgY
SHIPLEY,13.168,13.245,13.079,13.009,12.977,12.966,13.020,13.066,13.062,13.112,13.147,13.306,13.386,13.523,13.684,13.797,13.994,14.128,14.302,14.398,14.517,14.626,14.755,14.842,14.963,15.052,15.154,15.254,15.363,15.451,15.579,15.680,15.729,15.776,NPgY
SHIRLAND LANE,6.885,6.972,6.886,6.878,6.880,6.889,6.934,6.968,6.980,7.023,7.041,7.094,7.120,7.169,7.234,7.271,7.359,7.411,7.494,7.536,7.593,7.637,7.696,7.735,7.799,7.857,7.918,7.977,8.038,8.082,8.157,8.215,8.238,8.259,NPgY
SILVER STREET,10.613,11.091,10.957,10.932,10.926,10.932,10.994,11.044,11.059,11.104,11.122,11.208,11.248,11.328,11.434,11.500,11.641,11.727,11.856,11.924,12.015,12.087,12.180,12.242,12.346,12.438,12.535,12.629,12.727,12.801,12.918,13.009,13.048,13.082,NPgY
SILVERWOOD,15.166,15.062,14.902,14.737,14.677,14.662,14.724,14.817,14.848,15.030,15.291,15.865,16.306,16.875,17.464,18.019,18.634,19.172,19.692,20.075,20.457,20.873,21.275,21.611,21.878,22.042,22.244,22.435,22.649,22.851,23.038,23.200,23.316,23.405,NPgY
SKILLINGS LANE,10.453,10.528,10.404,10.362,10.357,10.357,10.413,10.458,10.465,10.556,10.637,10.816,10.931,11.092,11.264,11.400,11.605,11.757,11.942,12.051,12.173,12.288,12.419,12.514,12.614,12.684,12.766,12.846,12.936,13.003,13.103,13.182,13.218,13.255,NPgY
SKIPTON,13.322,13.361,13.197,13.109,13.072,13.057,13.107,13.154,13.147,13.222,13.301,13.537,13.679,13.889,14.114,14.295,14.555,14.751,14.979,15.117,15.271,15.425,15.593,15.715,15.847,15.932,16.036,16.136,16.251,16.346,16.470,16.572,16.624,16.676,NPgY
SLAITHWAITE,9.040,9.004,8.910,8.834,8.821,8.829,8.893,8.979,9.040,9.213,9.448,9.870,10.228,10.667,11.121,11.559,12.036,12.458,12.866,13.176,13.479,13.798,14.107,14.375,14.580,14.722,14.886,15.042,15.208,15.358,15.499,15.620,15.703,15.760,NPgY
SLEDMERE GARTH,6.360,10.037,9.959,9.927,9.914,9.910,9.938,9.962,9.962,9.992,10.014,10.094,10.138,10.209,10.292,10.353,10.455,10.525,10.615,10.665,10.726,10.782,10.847,10.892,10.953,10.999,11.051,11.101,11.156,11.201,11.264,11.315,11.338,11.361,NPgY
SMITH STREET,7.388,7.374,7.294,7.235,7.219,7.225,7.270,7.329,7.362,7.481,7.624,7.898,8.119,8.398,8.690,8.963,9.272,9.539,9.804,9.998,10.195,10.401,10.604,10.776,10.914,11.009,11.120,11.226,11.340,11.441,11.543,11.630,11.687,11.729,NPgY
SMITHY GREEN,5.330,5.320,5.263,5.220,5.210,5.215,5.248,5.290,5.312,5.400,5.505,5.704,5.864,6.066,6.276,6.471,6.692,6.883,7.073,7.211,7.352,7.500,7.645,7.769,7.866,7.931,8.008,8.081,8.161,8.232,8.303,8.364,8.404,8.435,NPgY
SNAITHING PARK ROAD,13.296,13.221,13.074,12.936,12.879,12.861,12.913,12.991,13.019,13.118,13.287,13.716,14.042,14.478,14.940,15.375,15.865,16.286,16.695,16.999,17.306,17.633,17.951,18.217,18.454,18.613,18.801,18.978,19.170,19.354,19.529,19.680,19.784,19.860,NPgY
SNELSINS LANE,9.265,9.510,9.401,9.321,9.289,9.284,9.329,9.389,9.418,9.509,9.631,9.909,10.124,10.408,10.712,10.992,11.318,11.593,11.870,12.071,12.278,12.494,12.708,12.886,13.046,13.159,13.289,13.413,13.545,13.666,13.790,13.894,13.963,14.012,NPgY
SOUTH ELMSALL,14.847,14.917,14.755,14.691,14.697,14.717,14.826,14.934,15.001,15.207,15.432,15.847,16.179,16.602,17.054,17.463,17.960,18.373,18.808,19.113,19.431,19.748,20.073,20.342,20.577,20.753,20.951,21.141,21.342,21.510,21.704,21.863,21.955,22.025,NPgY
SOUTH FERRIBY,14.853,15.024,14.841,14.816,14.820,14.840,14.943,15.031,15.078,15.179,15.248,15.414,15.527,15.700,15.914,16.075,16.341,16.524,16.763,16.908,17.083,17.230,17.403,17.533,17.712,17.871,18.037,18.199,18.362,18.490,18.676,18.821,18.889,18.941,NPgY
SOUTH KIRKBY,13.387,13.356,13.225,13.125,13.123,13.134,13.230,13.341,13.417,13.663,13.976,14.547,15.021,15.605,16.211,16.788,17.427,17.988,18.539,18.946,19.350,19.775,20.190,20.546,20.815,20.997,21.211,21.414,21.633,21.829,22.020,22.181,22.291,22.370,NPgY
SOUTH RESTON,3.552,3.526,3.514,3.493,3.506,3.518,3.547,3.578,3.595,3.668,3.780,3.986,4.157,4.364,4.572,4.779,4.996,5.194,5.380,5.522,5.653,5.797,5.933,6.052,6.131,6.176,6.234,6.288,6.349,6.406,6.454,6.496,6.527,6.550,NPgY
SOUTH STREET,9.606,9.554,9.445,9.344,9.302,9.290,9.328,9.387,9.408,9.518,9.670,10.006,10.263,10.598,10.947,11.275,11.644,11.964,12.276,12.505,12.735,12.982,13.223,13.423,13.589,13.695,13.823,13.944,14.079,14.203,14.323,14.427,14.497,14.552,NPgY
SOUTHGATE,5.490,5.755,5.708,5.662,5.663,5.672,5.718,5.778,5.826,5.956,6.136,6.446,6.714,7.038,7.371,7.697,8.044,8.357,8.654,8.883,9.103,9.335,9.558,9.754,9.897,9.994,10.107,10.214,10.327,10.431,10.524,10.604,10.661,10.698,NPgY
SOUTHWOOD ROAD,15.503,15.475,15.314,15.194,15.168,15.165,15.255,15.365,15.427,15.630,15.904,16.453,16.893,17.453,18.042,18.599,19.230,19.775,20.315,20.713,21.106,21.516,21.920,22.261,22.543,22.737,22.963,23.177,23.408,23.616,23.825,24.001,24.116,24.199,NPgY
SOWERBY BRIDGE 33/11KV,17.639,17.552,17.363,17.193,17.142,17.130,17.222,17.354,17.430,17.678,18.048,18.776,19.367,20.111,20.877,21.613,22.423,23.134,23.824,24.342,24.846,25.381,25.900,26.343,26.694,26.928,27.205,27.466,27.749,28.009,28.256,28.467,28.612,28.714,NPgY
SPARK MILL LANE,15.566,17.295,17.127,17.021,17.004,17.016,17.121,17.247,17.330,17.552,17.837,18.385,18.836,19.405,20.010,20.579,21.225,21.782,22.337,22.749,23.163,23.589,24.011,24.370,24.671,24.889,25.137,25.373,25.622,25.843,26.070,26.260,26.383,26.469,NPgY
SPENBOROUGH,12.944,13.135,12.994,12.895,12.870,12.886,12.978,13.100,13.187,13.384,13.637,14.125,14.537,15.058,15.618,16.149,16.742,17.257,17.761,18.145,18.532,18.931,19.320,19.658,19.946,20.163,20.404,20.634,20.872,21.088,21.302,21.482,21.603,21.681,NPgY
SPRING MILL STREET,16.062,16.906,16.704,16.658,16.647,16.656,16.748,16.823,16.842,16.938,16.994,17.163,17.256,17.410,17.598,17.725,17.964,18.121,18.338,18.457,18.609,18.738,18.896,19.005,19.161,19.291,19.432,19.569,19.714,19.823,19.994,20.127,20.185,20.240,NPgY
STAINFORTH,7.376,7.346,7.290,7.239,7.256,7.263,7.325,7.392,7.446,7.617,7.847,8.241,8.576,8.979,9.390,9.793,10.226,10.614,10.989,11.271,11.540,11.825,12.101,12.340,12.506,12.613,12.742,12.863,12.996,13.113,13.221,13.314,13.379,13.424,NPgY
STAIRFOOT,12.465,13.765,13.643,13.539,13.522,13.550,13.648,13.781,13.876,14.129,14.453,15.041,15.545,16.166,16.818,17.446,18.124,18.726,19.304,19.747,20.188,20.652,21.099,21.490,21.795,22.013,22.262,22.498,22.746,22.974,23.186,23.366,23.495,23.580,NPgY
STANLEY STREET,12.019,12.137,11.986,11.953,11.945,11.950,12.020,12.076,12.091,12.155,12.192,12.314,12.380,12.493,12.632,12.727,12.906,13.022,13.183,13.273,13.386,13.482,13.599,13.681,13.800,13.901,14.009,14.115,14.226,14.310,14.440,14.542,14.587,14.628,NPgY
STANNINGTON ROAD,14.564,14.483,14.337,14.200,14.171,14.189,14.293,14.440,14.542,14.852,15.256,15.977,16.589,17.340,18.117,18.868,19.677,20.397,21.088,21.614,22.132,22.681,23.209,23.670,24.015,24.252,24.527,24.788,25.067,25.322,25.556,25.757,25.900,25.998,NPgY
STATION ROAD,21.746,21.901,21.651,21.581,21.587,21.633,21.806,21.984,22.106,22.380,22.660,23.179,23.606,24.162,24.780,25.331,26.019,26.578,27.178,27.605,28.060,28.498,28.951,29.331,29.702,30.006,30.332,30.647,30.968,31.236,31.556,31.814,31.960,32.061,NPgY
STEVENSON ROAD,8.549,8.682,8.573,8.576,8.584,8.599,8.661,8.706,8.726,8.774,8.784,8.819,8.829,8.862,8.919,8.939,9.028,9.069,9.154,9.192,9.251,9.288,9.347,9.382,9.461,9.538,9.615,9.692,9.769,9.822,9.919,9.993,10.020,10.044,NPgY
STOKE STREET,11.742,11.925,11.775,11.780,11.795,11.818,11.906,11.971,12.003,12.077,12.098,12.156,12.180,12.237,12.328,12.369,12.503,12.573,12.701,12.763,12.855,12.915,13.005,13.064,13.177,13.289,13.400,13.511,13.621,13.698,13.835,13.939,13.978,14.012,NPgY
STOURTON 132/11KV,10.143,10.353,10.223,10.221,10.227,10.240,10.307,10.353,10.368,10.414,10.412,10.440,10.434,10.455,10.501,10.504,10.587,10.616,10.698,10.726,10.780,10.808,10.863,10.891,10.972,11.053,11.134,11.215,11.296,11.351,11.459,11.540,11.568,11.595,NPgY
STOURTON 33/11KV,9.661,9.716,9.601,9.556,9.545,9.552,9.610,9.668,9.693,9.782,9.867,10.057,10.194,10.382,10.592,10.768,11.005,11.190,11.398,11.536,11.688,11.835,11.991,12.115,12.243,12.342,12.451,12.557,12.669,12.762,12.878,12.972,13.023,13.064,NPgY
STOW,5.428,5.427,5.420,5.415,5.450,5.482,5.532,5.570,5.581,5.662,5.786,6.023,6.208,6.440,6.670,6.893,7.138,7.355,7.567,7.722,7.867,8.024,8.177,8.304,8.393,8.442,8.506,8.566,8.636,8.700,8.758,8.809,8.844,8.872,NPgY
SWAN BANK LANE,12.131,12.124,11.982,11.885,11.845,11.835,11.892,11.966,11.999,12.087,12.213,12.528,12.765,13.087,13.439,13.762,14.146,14.465,14.789,15.026,15.268,15.517,15.767,15.972,16.172,16.318,16.483,16.641,16.808,16.959,17.121,17.255,17.340,17.400,NPgY
SWEET STREET,10.849,13.014,12.875,12.871,12.877,12.892,12.966,13.021,13.043,13.101,13.114,13.169,13.189,13.241,13.322,13.358,13.478,13.539,13.653,13.706,13.785,13.839,13.917,13.967,14.068,14.166,14.264,14.362,14.459,14.529,14.652,14.745,14.781,14.813,NPgY
SWINNOW MOOR,14.523,14.677,14.521,14.388,14.347,14.353,14.441,14.564,14.640,14.863,15.156,15.731,16.205,16.803,17.433,18.032,18.694,19.273,19.836,20.260,20.685,21.131,21.564,21.936,22.241,22.454,22.700,22.933,23.181,23.410,23.628,23.815,23.943,24.032,NPgY
TADCASTER,13.031,12.993,12.873,12.774,12.775,12.778,12.861,12.960,13.016,13.297,13.662,14.282,14.790,15.405,16.017,16.609,17.261,17.839,18.408,18.821,19.212,19.628,20.038,20.383,20.616,20.752,20.925,21.087,21.273,21.433,21.587,21.720,21.806,21.874,NPgY
TANKERSLEY PARK,19.952,20.040,19.804,19.698,19.668,19.673,19.786,19.899,19.944,20.114,20.293,20.706,21.004,21.412,21.862,22.248,22.753,23.152,23.592,23.886,24.206,24.521,24.852,25.114,25.382,25.582,25.808,26.025,26.256,26.452,26.689,26.883,26.991,27.078,NPgY
TEMPLEBOROUGH 33/11KV,13.723,13.911,13.736,13.724,13.730,13.747,13.837,13.902,13.924,14.002,14.025,14.105,14.134,14.204,14.306,14.351,14.501,14.578,14.721,14.786,14.884,14.951,15.051,15.112,15.232,15.344,15.458,15.572,15.688,15.769,15.916,16.028,16.070,16.110,NPgY
THORNBURY,15.082,15.130,14.950,14.861,14.832,14.837,14.924,15.021,15.068,15.216,15.380,15.737,16.007,16.369,16.765,17.116,17.553,17.909,18.287,18.550,18.831,19.110,19.398,19.632,19.859,20.031,20.223,20.407,20.602,20.769,20.963,21.122,21.215,21.285,NPgY
THORNE,16.029,16.093,15.924,15.853,15.863,15.880,15.998,16.115,16.192,16.401,16.645,17.109,17.484,17.962,18.475,18.946,19.508,19.979,20.469,20.818,21.177,21.536,21.901,22.206,22.475,22.676,22.901,23.117,23.345,23.538,23.756,23.934,24.040,24.117,NPgY
THORNTON,14.130,14.031,13.874,13.716,13.660,13.652,13.725,13.839,13.904,14.141,14.458,15.077,15.580,16.212,16.867,17.493,18.174,18.776,19.355,19.790,20.223,20.686,21.132,21.515,21.810,22.004,22.235,22.453,22.691,22.912,23.115,23.290,23.416,23.506,NPgY
THORPE ROAD,13.657,14.291,14.129,14.077,14.070,14.064,14.132,14.182,14.183,14.287,14.381,14.594,14.723,14.908,15.103,15.252,15.493,15.665,15.885,16.007,16.143,16.270,16.419,16.522,16.636,16.715,16.808,16.899,17.002,17.078,17.198,17.293,17.332,17.376,NPgY
TICKHILL ROAD,11.880,11.820,11.711,11.608,11.596,11.596,11.668,11.754,11.803,11.990,12.252,12.763,13.176,13.692,14.222,14.732,15.290,15.783,16.260,16.615,16.961,17.332,17.691,17.997,18.227,18.373,18.550,18.717,18.902,19.072,19.229,19.366,19.461,19.531,NPgY
TINGLEY,15.571,15.589,15.410,15.302,15.268,15.272,15.359,15.459,15.504,15.676,15.876,16.302,16.627,17.055,17.513,17.925,18.421,18.834,19.260,19.561,19.877,20.200,20.526,20.794,21.036,21.209,21.407,21.597,21.801,21.980,22.177,22.340,22.440,22.518,NPgY
TINSLEY PARK ROAD,15.105,16.121,15.929,15.929,15.942,15.968,16.075,16.155,16.189,16.279,16.305,16.385,16.417,16.492,16.606,16.659,16.829,16.918,17.080,17.157,17.272,17.349,17.463,17.535,17.676,17.811,17.948,18.084,18.220,18.315,18.486,18.615,18.663,18.707,NPgY
TINSLEY WIRE INDUSTRIES,6.247,6.319,6.240,6.228,6.226,6.232,6.270,6.300,6.309,6.345,6.361,6.414,6.440,6.488,6.550,6.588,6.670,6.720,6.796,6.835,6.889,6.930,6.985,7.022,7.080,7.131,7.185,7.239,7.294,7.334,7.401,7.453,7.475,7.495,NPgY
TIVERTON ROAD,14.870,14.892,14.719,14.612,14.571,14.559,14.624,14.693,14.704,14.824,14.959,15.292,15.521,15.838,16.176,16.469,16.844,17.145,17.470,17.684,17.914,18.149,18.393,18.582,18.766,18.889,19.035,19.175,19.331,19.466,19.624,19.755,19.831,19.896,NPgY
TODMORDEN,13.434,13.410,13.263,13.157,13.131,13.131,13.210,13.314,13.378,13.558,13.809,14.300,14.701,15.209,15.742,16.247,16.817,17.309,17.795,18.158,18.516,18.889,19.255,19.566,19.826,20.011,20.222,20.423,20.636,20.828,21.021,21.183,21.290,21.364,NPgY
TOLLER LANE,10.917,10.881,10.756,10.659,10.627,10.632,10.704,10.807,10.880,11.043,11.261,11.688,12.050,12.507,12.997,13.466,13.982,14.433,14.870,15.206,15.543,15.892,16.231,16.525,16.777,16.964,17.172,17.371,17.577,17.766,17.950,18.105,18.211,18.280,NPgY
TONG STREET,12.395,13.874,13.716,13.681,13.671,13.673,13.740,13.791,13.798,13.855,13.878,13.981,14.025,14.113,14.226,14.291,14.444,14.534,14.674,14.743,14.838,14.914,15.015,15.079,15.187,15.278,15.375,15.472,15.573,15.649,15.774,15.871,15.911,15.951,NPgY
UPPER BASINGHALL STREET,15.961,16.201,15.998,16.000,16.016,16.045,16.162,16.250,16.293,16.392,16.426,16.516,16.559,16.650,16.784,16.853,17.046,17.151,17.334,17.425,17.555,17.645,17.774,17.858,18.016,18.168,18.321,18.473,18.624,18.731,18.918,19.060,19.116,19.163,NPgY
VARLEY STREET,15.239,17.162,16.971,16.881,16.840,16.823,16.880,16.929,16.915,16.970,17.011,17.203,17.298,17.461,17.647,17.779,18.005,18.159,18.359,18.467,18.601,18.728,18.876,18.975,19.108,19.202,19.312,19.418,19.538,19.636,19.776,19.889,19.943,19.998,NPgY
VICTORIA STREET,19.904,20.378,20.125,20.105,20.111,20.135,20.267,20.365,20.402,20.511,20.548,20.677,20.734,20.854,21.023,21.113,21.352,21.485,21.709,21.819,21.977,22.091,22.249,22.352,22.539,22.712,22.890,23.066,23.244,23.373,23.593,23.762,23.829,23.890,NPgY
WALESBY,6.677,6.628,6.580,6.521,6.527,6.527,6.569,6.621,6.651,6.822,7.062,7.464,7.796,8.192,8.579,8.962,9.370,9.740,10.096,10.358,10.597,10.859,11.111,11.326,11.456,11.524,11.615,11.700,11.801,11.889,11.965,12.032,12.080,12.117,NPgY
WARREN LANE,4.694,5.252,5.194,5.171,5.163,5.160,5.180,5.197,5.195,5.217,5.235,5.296,5.328,5.381,5.440,5.483,5.556,5.607,5.672,5.708,5.751,5.791,5.839,5.870,5.912,5.942,5.976,6.010,6.048,6.077,6.121,6.156,6.172,6.188,NPgY
WATH UPON DEARNE,13.116,13.460,13.312,13.261,13.262,13.278,13.369,13.457,13.506,13.652,13.804,14.105,14.337,14.644,14.980,15.275,15.651,15.954,16.283,16.508,16.750,16.984,17.230,17.429,17.623,17.773,17.938,18.097,18.264,18.403,18.572,18.709,18.785,18.843,NPgY
WAVERLEY BUSINESS PARK,6.901,11.597,11.508,11.509,11.514,11.525,11.572,11.605,11.617,11.651,11.652,11.672,11.670,11.686,11.719,11.723,11.782,11.804,11.862,11.884,11.923,11.945,11.984,12.005,12.062,12.118,12.175,12.232,12.288,12.326,12.401,12.457,12.476,12.495,NPgY
WAWNE ROAD,7.728,7.993,7.912,7.836,7.809,7.800,7.831,7.871,7.878,7.977,8.103,8.366,8.561,8.814,9.072,9.310,9.584,9.819,10.055,10.220,10.387,10.566,10.744,10.889,11.001,11.066,11.149,11.228,11.319,11.401,11.483,11.553,11.600,11.640,NPgY
WEELAND ROAD,21.701,23.345,23.068,23.044,23.047,23.065,23.198,23.291,23.314,23.412,23.424,23.528,23.548,23.630,23.763,23.806,24.014,24.109,24.309,24.389,24.521,24.605,24.741,24.817,24.993,25.158,25.327,25.496,25.668,25.789,26.013,26.183,26.244,26.306,NPgY
WELLINGTON STREET,16.792,17.397,17.202,17.150,17.152,17.185,17.312,17.439,17.515,17.727,17.930,18.302,18.598,18.984,19.412,19.784,20.265,20.650,21.074,21.365,21.680,21.981,22.298,22.558,22.813,23.018,23.241,23.457,23.679,23.860,24.086,24.268,24.367,24.440,NPgY
WESLEY CRESCENT,12.803,12.790,12.643,12.538,12.499,12.489,12.548,12.621,12.648,12.760,12.908,13.260,13.522,13.872,14.246,14.587,14.992,15.330,15.676,15.921,16.175,16.438,16.702,16.918,17.116,17.252,17.411,17.562,17.726,17.875,18.032,18.164,18.247,18.311,NPgY
WEST DOCKS,13.852,14.057,13.880,13.879,13.891,13.913,14.010,14.081,14.111,14.188,14.206,14.272,14.293,14.354,14.451,14.491,14.639,14.712,14.854,14.918,15.018,15.082,15.181,15.242,15.368,15.490,15.613,15.736,15.859,15.944,16.099,16.217,16.260,16.300,NPgY
WEST END LANE,13.124,15.439,15.319,15.238,15.245,15.264,15.362,15.464,15.529,15.739,16.004,16.503,16.911,17.421,17.953,18.454,19.018,19.508,19.994,20.350,20.708,21.083,21.452,21.765,22.011,22.180,22.377,22.564,22.767,22.947,23.126,23.279,23.380,23.454,NPgY
WEST MOOR PARK,10.863,12.768,12.632,12.600,12.592,12.593,12.650,12.691,12.693,12.741,12.760,12.851,12.888,12.963,13.059,13.112,13.242,13.317,13.437,13.493,13.572,13.635,13.720,13.771,13.861,13.934,14.014,14.093,14.178,14.240,14.345,14.427,14.460,14.494,NPgY
WEST PARK,7.982,7.927,7.839,7.750,7.716,7.709,7.743,7.796,7.816,7.919,8.063,8.372,8.612,8.921,9.241,9.543,9.876,10.168,10.450,10.658,10.868,11.094,11.313,11.497,11.643,11.736,11.848,11.954,12.072,12.183,12.285,12.374,12.438,12.486,NPgY
WESTCOTT STREET,16.243,16.146,15.970,15.800,15.735,15.720,15.791,15.898,15.942,16.123,16.387,16.975,17.433,18.027,18.650,19.239,19.894,20.463,21.016,21.426,21.838,22.280,22.708,23.068,23.367,23.564,23.798,24.019,24.262,24.490,24.705,24.890,25.020,25.116,NPgY
WHEATACRE ROAD,8.273,8.226,8.142,8.062,8.043,8.035,8.076,8.130,8.155,8.269,8.434,8.770,9.034,9.368,9.710,10.035,10.395,10.711,11.018,11.244,11.466,11.705,11.938,12.133,12.282,12.373,12.487,12.593,12.712,12.822,12.925,13.014,13.076,13.123,NPgY
WHEATLEY PARK,8.294,9.705,9.602,9.584,9.583,9.592,9.643,9.684,9.698,9.750,9.779,9.862,9.908,9.984,10.080,10.143,10.265,10.344,10.456,10.517,10.596,10.661,10.742,10.798,10.881,10.951,11.026,11.100,11.176,11.234,11.324,11.394,11.425,11.453,NPgY
WHINGATE,7.875,7.804,7.737,7.655,7.637,7.650,7.711,7.805,7.877,8.069,8.332,8.792,9.194,9.683,10.191,10.693,11.220,11.696,12.144,12.494,12.832,13.191,13.531,13.834,14.058,14.214,14.393,14.563,14.741,14.908,15.054,15.179,15.273,15.331,NPgY
WHITE LEE,12.362,12.279,12.144,12.014,11.971,11.974,12.053,12.177,12.268,12.471,12.760,13.321,13.801,14.403,15.041,15.658,16.323,16.912,17.472,17.908,18.340,18.795,19.230,19.612,19.924,20.150,20.406,20.648,20.901,21.138,21.356,21.542,21.676,21.761,NPgY
WHITEHALL ROAD 2/3,6.673,8.930,8.845,8.838,8.839,8.845,8.887,8.917,8.926,8.954,8.956,8.987,8.993,9.018,9.060,9.075,9.141,9.172,9.234,9.261,9.303,9.331,9.374,9.399,9.456,9.510,9.566,9.621,9.676,9.716,9.787,9.841,9.862,9.881,NPgY
WHITEHALL ROAD 4/5,7.461,7.562,7.468,7.462,7.466,7.476,7.527,7.567,7.584,7.625,7.640,7.689,7.712,7.760,7.828,7.866,7.960,8.014,8.102,8.147,8.209,8.255,8.318,8.359,8.434,8.503,8.574,8.645,8.715,8.767,8.853,8.919,8.946,8.969,NPgY
WIBSEY,13.379,13.316,13.161,13.023,12.969,12.955,13.013,13.099,13.134,13.300,13.520,13.991,14.356,14.827,15.318,15.778,16.295,16.743,17.183,17.504,17.830,18.177,18.516,18.800,19.033,19.184,19.366,19.538,19.728,19.903,20.073,20.219,20.318,20.394,NPgY
WITHERNSEA,5.572,5.584,5.530,5.505,5.511,5.525,5.575,5.631,5.677,5.769,5.889,6.101,6.287,6.518,6.765,7.001,7.266,7.496,7.724,7.897,8.069,8.244,8.415,8.565,8.692,8.791,8.899,9.003,9.108,9.202,9.298,9.377,9.429,9.460,NPgY
WOODCOCK STREET,11.923,12.069,11.920,11.865,11.842,11.836,11.889,11.933,11.929,11.985,12.021,12.159,12.228,12.345,12.483,12.576,12.748,12.861,13.016,13.097,13.200,13.293,13.405,13.479,13.583,13.661,13.750,13.836,13.932,14.006,14.119,14.209,14.249,14.290,NPgY
WOODSEATS,11.348,11.278,11.158,11.043,11.007,11.010,11.076,11.174,11.235,11.405,11.644,12.125,12.523,13.025,13.552,14.058,14.608,15.093,15.557,15.911,16.264,16.639,17.000,17.312,17.564,17.738,17.941,18.132,18.336,18.527,18.703,18.855,18.963,19.037,NPgY
WOOLLEY,10.598,10.604,10.491,10.420,10.412,10.415,10.477,10.541,10.569,10.724,10.904,11.248,11.512,11.846,12.191,12.505,12.875,13.189,13.513,13.736,13.965,14.204,14.445,14.642,14.796,14.895,15.014,15.128,15.257,15.366,15.485,15.585,15.646,15.698,NPgY
WORSBROUGH PARK,15.376,15.852,15.714,15.598,15.599,15.638,15.767,15.926,16.039,16.395,16.836,17.596,18.244,19.034,19.848,20.630,21.477,22.232,22.960,23.509,24.054,24.629,25.186,25.670,26.025,26.268,26.551,26.819,27.108,27.367,27.609,27.816,27.962,28.064,NPgY
WRAWBY,15.132,15.519,15.332,15.274,15.257,15.250,15.324,15.379,15.381,15.450,15.495,15.662,15.746,15.890,16.059,16.173,16.389,16.530,16.725,16.829,16.957,17.070,17.208,17.299,17.432,17.534,17.648,17.760,17.881,17.974,18.120,18.234,18.283,18.333,NPgY
YARBOROUGH ROAD 33/11KV,15.269,16.345,16.170,16.069,16.039,16.047,16.140,16.250,16.312,16.473,16.669,17.092,17.426,17.865,18.344,18.781,19.300,19.733,20.176,20.499,20.834,21.173,21.514,21.799,22.066,22.266,22.489,22.703,22.927,23.126,23.340,23.518,23.629,23.708,NPgY
YEW GREEN ROAD,9.360,13.045,12.944,12.860,12.838,12.848,12.914,13.006,13.073,13.250,13.477,13.890,14.241,14.678,15.136,15.576,16.056,16.480,16.889,17.201,17.512,17.837,18.152,18.426,18.644,18.801,18.979,19.148,19.326,19.489,19.643,19.774,19.865,19.925,NPgY
YORK ROAD,17.058,17.496,17.315,17.145,17.082,17.072,17.153,17.275,17.336,17.539,17.834,18.467,18.970,19.619,20.302,20.953,21.674,22.303,22.912,23.369,23.822,24.304,24.771,25.167,25.499,25.724,25.987,26.236,26.504,26.756,26.994,27.198,27.340,27.440,NPgY
YORK STREET,15.028,15.826,15.640,15.594,15.584,15.594,15.684,15.761,15.788,15.892,15.967,16.161,16.283,16.468,16.686,16.849,17.115,17.301,17.539,17.681,17.851,18.001,18.176,18.304,18.467,18.600,18.745,18.886,19.034,19.149,19.316,19.448,19.510,19.564,NPgY
