Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DRIFFIELD,2.565,2.626,2.641,2.648,2.660,2.680,2.720,2.788,2.875,2.971,3.076,3.188,3.306,3.429,3.556,3.687,3.818,3.950,4.082,4.215,4.349,4.477,4.599,4.716,4.828,4.936,5.039,5.138,5.228,5.310,5.385,5.454,5.514,5.567,NPgY
DRONFIELD,0.009,0.009,0.009,0.010,0.011,0.013,0.018,0.025,0.034,0.044,0.056,0.068,0.080,0.093,0.107,0.121,0.135,0.149,0.163,0.177,0.192,0.205,0.219,0.231,0.243,0.255,0.266,0.276,0.286,0.295,0.303,0.310,0.316,0.322,NPgY
DUDLEY HILL,0.002,0.002,0.002,0.002,0.003,0.004,0.005,0.008,0.012,0.016,0.020,0.025,0.030,0.035,0.040,0.045,0.051,0.056,0.062,0.067,0.073,0.078,0.083,0.088,0.093,0.097,0.101,0.106,0.109,0.113,0.116,0.119,0.121,0.123,NPgY
DUNKESWICK,0.043,0.044,0.044,0.045,0.047,0.051,0.058,0.071,0.087,0.104,0.123,0.144,0.165,0.188,0.211,0.235,0.259,0.283,0.307,0.331,0.355,0.379,0.401,0.422,0.443,0.462,0.481,0.499,0.516,0.530,0.544,0.557,0.568,0.577,NPgY
DURKAR LOW LANE,0.049,0.050,0.050,0.051,0.053,0.056,0.061,0.070,0.082,0.096,0.110,0.125,0.141,0.158,0.176,0.193,0.211,0.229,0.247,0.266,0.284,0.301,0.318,0.334,0.349,0.364,0.378,0.392,0.404,0.415,0.426,0.435,0.443,0.450,NPgY
EASINGTON,0.414,0.424,0.426,0.427,0.427,0.428,0.430,0.434,0.438,0.443,0.448,0.454,0.460,0.466,0.472,0.479,0.485,0.492,0.498,0.505,0.511,0.518,0.524,0.530,0.535,0.541,0.546,0.551,0.555,0.559,0.563,0.566,0.569,0.572,NPgY
EASTFIELD ROAD,0.001,0.001,0.001,0.002,0.004,0.006,0.011,0.019,0.030,0.041,0.054,0.068,0.082,0.097,0.112,0.128,0.144,0.160,0.176,0.192,0.208,0.224,0.238,0.253,0.266,0.279,0.292,0.304,0.314,0.324,0.334,0.342,0.349,0.355,NPgY
ECCLESFIELD,0.004,0.004,0.004,0.004,0.005,0.007,0.009,0.014,0.020,0.026,0.033,0.041,0.048,0.057,0.065,0.074,0.083,0.091,0.100,0.109,0.118,0.127,0.135,0.143,0.150,0.157,0.164,0.171,0.177,0.182,0.187,0.192,0.196,0.199,NPgY
EDLINGTON,0.002,0.002,0.002,0.003,0.006,0.010,0.019,0.033,0.052,0.073,0.095,0.120,0.145,0.172,0.199,0.227,0.256,0.284,0.313,0.341,0.370,0.398,0.424,0.449,0.474,0.497,0.519,0.540,0.560,0.577,0.594,0.609,0.621,0.633,NPgY
EGGBOROUGH,0.591,0.605,0.608,0.609,0.611,0.613,0.618,0.626,0.637,0.649,0.661,0.675,0.689,0.704,0.719,0.735,0.751,0.767,0.783,0.799,0.815,0.831,0.846,0.860,0.874,0.887,0.899,0.911,0.922,0.932,0.941,0.949,0.957,0.963,NPgY
ELGAR ROAD,0.018,0.018,0.018,0.022,0.030,0.042,0.067,0.109,0.164,0.224,0.288,0.358,0.431,0.508,0.587,0.668,0.750,0.831,0.914,0.996,1.079,1.159,1.235,1.308,1.378,1.444,1.508,1.570,1.626,1.677,1.723,1.766,1.804,1.836,NPgY
ELLAND 33/11KV,0.064,0.065,0.066,0.066,0.068,0.070,0.076,0.084,0.095,0.107,0.120,0.134,0.149,0.165,0.181,0.197,0.214,0.230,0.247,0.264,0.281,0.297,0.312,0.327,0.341,0.355,0.368,0.380,0.391,0.402,0.411,0.420,0.428,0.434,NPgY
ELLIFOOT LANE,0.038,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.040,0.040,0.040,0.040,0.040,0.041,0.041,0.041,0.041,0.041,0.042,0.042,0.042,0.042,0.043,0.043,0.043,0.043,0.043,0.043,0.044,0.044,0.044,0.044,0.044,NPgY
ELLIN STREET 1/3,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.008,0.012,0.016,0.020,0.024,0.028,0.033,0.037,0.042,0.047,0.051,0.056,0.061,0.066,0.070,0.074,0.078,0.082,0.086,0.089,0.092,0.095,0.098,0.101,0.103,0.105,NPgY
ELLIN STREET 2,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.005,0.007,0.008,0.010,0.012,0.014,0.016,0.018,0.020,0.022,0.024,0.026,0.028,0.029,0.031,0.033,0.035,0.036,0.038,0.039,0.040,0.041,0.042,0.043,0.044,NPgY
ELMHIRST LANE 1,0.015,0.016,0.016,0.016,0.016,0.017,0.019,0.021,0.025,0.028,0.032,0.037,0.041,0.046,0.051,0.056,0.061,0.066,0.071,0.076,0.081,0.086,0.091,0.095,0.100,0.104,0.108,0.111,0.115,0.118,0.121,0.124,0.126,0.128,NPgY
ELMHIRST LANE 2,0.030,0.031,0.031,0.032,0.032,0.034,0.036,0.041,0.046,0.052,0.059,0.066,0.074,0.082,0.090,0.098,0.106,0.115,0.123,0.132,0.140,0.148,0.156,0.164,0.171,0.178,0.184,0.191,0.196,0.202,0.206,0.211,0.215,0.218,NPgY
ELSECAR,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.016,0.026,0.036,0.048,0.060,0.073,0.086,0.100,0.115,0.129,0.144,0.158,0.173,0.187,0.201,0.215,0.228,0.240,0.252,0.263,0.274,0.284,0.293,0.301,0.309,0.315,0.321,NPgY
ENDIKE LANE,0.132,0.135,0.136,0.137,0.140,0.144,0.153,0.168,0.188,0.209,0.232,0.257,0.283,0.311,0.339,0.368,0.397,0.426,0.456,0.485,0.515,0.543,0.571,0.597,0.622,0.645,0.668,0.690,0.710,0.728,0.745,0.760,0.774,0.786,NPgY
EPWORTH,0.364,0.373,0.375,0.377,0.380,0.385,0.396,0.413,0.436,0.461,0.488,0.517,0.547,0.579,0.612,0.646,0.680,0.714,0.748,0.783,0.817,0.851,0.882,0.913,0.942,0.970,0.996,1.022,1.045,1.066,1.086,1.104,1.119,1.133,NPgY
FARNLEY CRESCENT,0.014,0.015,0.015,0.015,0.016,0.018,0.020,0.025,0.031,0.038,0.046,0.054,0.062,0.071,0.080,0.089,0.098,0.107,0.117,0.126,0.136,0.145,0.153,0.162,0.169,0.177,0.184,0.191,0.198,0.204,0.209,0.214,0.218,0.222,NPgY
FENTON LANE,0.004,0.004,0.004,0.005,0.007,0.010,0.017,0.028,0.043,0.059,0.076,0.095,0.114,0.135,0.156,0.177,0.199,0.221,0.243,0.265,0.287,0.308,0.329,0.348,0.367,0.385,0.402,0.418,0.433,0.447,0.459,0.470,0.480,0.489,NPgY
FERRYBRIDGE A 11KV,0.322,0.330,0.332,0.334,0.338,0.344,0.356,0.377,0.404,0.433,0.465,0.499,0.536,0.573,0.613,0.653,0.693,0.733,0.774,0.815,0.856,0.895,0.932,0.968,1.003,1.036,1.067,1.098,1.125,1.151,1.174,1.195,1.213,1.229,NPgY
FIR TREE LANE,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.021,0.029,0.038,0.048,0.059,0.070,0.081,0.092,0.104,0.116,0.127,0.139,0.151,0.162,0.173,0.183,0.193,0.203,0.212,0.220,0.228,0.236,0.242,0.248,0.254,0.258,NPgY
FIRST AVENUE,2.090,2.090,2.090,2.090,2.090,2.090,2.091,2.091,2.092,2.093,2.094,2.095,2.096,2.098,2.099,2.100,2.101,2.103,2.104,2.105,2.106,2.108,2.109,2.110,2.111,2.112,2.113,2.114,2.115,2.116,2.116,2.117,2.117,2.118,NPgY
FIRTH BROWN,0.025,0.025,0.026,0.026,0.028,0.031,0.036,0.045,0.056,0.069,0.083,0.097,0.113,0.129,0.146,0.163,0.180,0.197,0.215,0.232,0.250,0.267,0.283,0.298,0.313,0.327,0.340,0.353,0.365,0.376,0.386,0.395,0.403,0.410,NPgY
FISH DAM LANE,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.009,0.012,0.015,0.019,0.022,0.026,0.030,0.033,0.037,0.041,0.045,0.048,0.052,0.055,0.059,0.062,0.065,0.068,0.071,0.073,0.076,0.078,0.080,0.081,0.083,NPgY
FLIXBOROUGH,0.004,0.004,0.004,0.006,0.009,0.015,0.026,0.044,0.068,0.095,0.124,0.154,0.187,0.221,0.255,0.291,0.327,0.363,0.400,0.436,0.473,0.508,0.542,0.574,0.605,0.634,0.663,0.690,0.714,0.737,0.758,0.776,0.793,0.807,NPgY
FOLLY HALL,0.013,0.014,0.014,0.014,0.015,0.016,0.018,0.022,0.027,0.032,0.038,0.044,0.051,0.058,0.065,0.072,0.079,0.087,0.094,0.102,0.109,0.116,0.123,0.129,0.136,0.142,0.147,0.153,0.158,0.163,0.167,0.171,0.174,0.177,NPgY
FOUR LANE ENDS,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.022,0.027,0.032,0.037,0.042,0.047,0.053,0.058,0.063,0.069,0.074,0.079,0.083,0.088,0.092,0.096,0.100,0.104,0.107,0.110,0.113,0.115,0.118,NPgY
FOXHILLS,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.011,0.016,0.021,0.026,0.032,0.037,0.043,0.050,0.056,0.062,0.068,0.075,0.081,0.087,0.093,0.099,0.104,0.109,0.114,0.119,0.123,0.127,0.130,0.134,0.136,0.139,NPgY
FULLERTON ROAD,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.010,0.014,0.018,0.023,0.028,0.033,0.038,0.043,0.049,0.054,0.060,0.065,0.071,0.076,0.081,0.086,0.091,0.095,0.099,0.104,0.107,0.111,0.114,0.117,0.119,0.121,NPgY
FURNESS AVENUE,0.454,0.465,0.468,0.469,0.472,0.476,0.484,0.497,0.514,0.533,0.553,0.575,0.599,0.623,0.648,0.673,0.699,0.725,0.751,0.777,0.803,0.829,0.853,0.876,0.898,0.919,0.939,0.958,0.976,0.992,1.007,1.021,1.032,1.043,NPgY
GAISBY LANE,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.011,0.018,0.025,0.033,0.041,0.050,0.059,0.069,0.079,0.088,0.098,0.108,0.118,0.128,0.138,0.147,0.156,0.164,0.172,0.180,0.187,0.194,0.200,0.206,0.211,0.216,0.220,NPgY
GIBRALTAR ROAD,0.014,0.014,0.014,0.016,0.019,0.025,0.036,0.054,0.078,0.104,0.133,0.164,0.196,0.230,0.264,0.300,0.336,0.372,0.408,0.445,0.481,0.516,0.550,0.582,0.612,0.642,0.670,0.697,0.722,0.744,0.765,0.783,0.800,0.814,NPgY
GIBSON LANE,0.000,0.000,0.000,0.005,0.014,0.029,0.059,0.110,0.175,0.248,0.326,0.410,0.498,0.590,0.686,0.784,0.882,0.981,1.080,1.179,1.279,1.375,1.467,1.555,1.639,1.719,1.797,1.871,1.938,2.000,2.056,2.108,2.153,2.192,NPgY
GILDERSOME,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.021,0.026,0.031,0.036,0.041,0.046,0.051,0.057,0.062,0.067,0.072,0.077,0.081,0.086,0.090,0.094,0.098,0.101,0.105,0.108,0.110,0.113,0.115,NPgY
GLEADLESS VALLEY,0.004,0.004,0.004,0.005,0.006,0.007,0.010,0.015,0.021,0.027,0.035,0.043,0.051,0.060,0.069,0.078,0.087,0.097,0.106,0.115,0.125,0.134,0.142,0.151,0.159,0.166,0.173,0.180,0.187,0.193,0.198,0.203,0.207,0.211,NPgY
GOOLE,0.320,0.327,0.329,0.336,0.348,0.367,0.407,0.473,0.558,0.652,0.754,0.864,0.979,1.099,1.224,1.351,1.479,1.608,1.737,1.867,1.998,2.123,2.242,2.357,2.467,2.572,2.672,2.769,2.857,2.937,3.011,3.078,3.137,3.188,NPgY
GRAINTHORPE,0.007,0.007,0.007,0.008,0.010,0.014,0.021,0.033,0.048,0.066,0.084,0.104,0.125,0.147,0.169,0.193,0.216,0.239,0.263,0.287,0.310,0.333,0.355,0.376,0.396,0.415,0.433,0.451,0.467,0.481,0.495,0.507,0.517,0.527,NPgY
GREAT COATES,0.711,0.728,0.732,0.733,0.734,0.737,0.742,0.750,0.761,0.773,0.785,0.799,0.814,0.829,0.844,0.860,0.876,0.893,0.909,0.925,0.942,0.957,0.972,0.987,1.000,1.014,1.026,1.038,1.049,1.060,1.069,1.077,1.085,1.091,NPgY
GREENHILL,0.009,0.009,0.009,0.010,0.010,0.011,0.014,0.018,0.023,0.028,0.034,0.041,0.047,0.055,0.062,0.069,0.077,0.084,0.092,0.100,0.107,0.115,0.122,0.129,0.135,0.141,0.147,0.153,0.158,0.163,0.167,0.171,0.174,0.177,NPgY
GREYFRIARS RD,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.012,0.017,0.022,0.028,0.034,0.041,0.047,0.054,0.061,0.068,0.074,0.081,0.088,0.095,0.101,0.107,0.113,0.119,0.124,0.129,0.134,0.138,0.142,0.145,0.148,0.151,NPgY
GREYFRIARS ROAD 3/4,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.012,0.016,0.022,0.027,0.033,0.039,0.046,0.052,0.059,0.065,0.072,0.078,0.085,0.091,0.097,0.103,0.109,0.114,0.119,0.124,0.129,0.133,0.136,0.140,0.143,0.145,NPgY
GRIMETHORPE,0.113,0.115,0.116,0.117,0.117,0.119,0.122,0.127,0.133,0.140,0.148,0.156,0.165,0.174,0.184,0.193,0.203,0.213,0.222,0.232,0.242,0.251,0.261,0.269,0.277,0.285,0.293,0.300,0.307,0.313,0.318,0.324,0.328,0.332,NPgY
GROVE STREET,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.008,0.010,0.012,0.014,0.016,0.018,0.021,0.023,0.025,0.028,0.030,0.032,0.035,0.037,0.039,0.041,0.043,0.044,0.046,0.048,0.049,0.050,0.052,0.053,0.054,NPgY
GUARDIAN GLASS,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,NPgY
HACKENTHORPE,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.011,0.017,0.024,0.032,0.040,0.048,0.057,0.066,0.076,0.085,0.095,0.104,0.114,0.124,0.133,0.142,0.150,0.159,0.166,0.174,0.181,0.187,0.193,0.199,0.204,0.208,0.212,NPgY
HALIFAX 33/11KV,0.048,0.049,0.049,0.051,0.053,0.057,0.064,0.077,0.093,0.111,0.130,0.151,0.173,0.196,0.220,0.244,0.268,0.293,0.317,0.342,0.367,0.391,0.414,0.435,0.456,0.476,0.495,0.514,0.530,0.546,0.560,0.573,0.584,0.594,NPgY
HALLAM STREET,0.018,0.018,0.018,0.018,0.019,0.020,0.021,0.023,0.026,0.030,0.033,0.037,0.042,0.046,0.050,0.055,0.059,0.064,0.069,0.073,0.078,0.083,0.087,0.091,0.095,0.099,0.102,0.106,0.109,0.112,0.114,0.117,0.119,0.121,NPgY
HARDEN,0.019,0.020,0.020,0.020,0.020,0.021,0.022,0.023,0.025,0.027,0.030,0.032,0.035,0.038,0.040,0.043,0.046,0.049,0.052,0.055,0.058,0.061,0.064,0.066,0.069,0.071,0.073,0.076,0.078,0.079,0.081,0.083,0.084,0.085,NPgY
HARPSWELL,0.135,0.138,0.139,0.140,0.141,0.142,0.145,0.150,0.156,0.163,0.170,0.178,0.187,0.196,0.205,0.214,0.223,0.233,0.242,0.252,0.261,0.270,0.279,0.287,0.295,0.303,0.311,0.318,0.324,0.330,0.335,0.340,0.344,0.348,NPgY
HARWORTH,0.000,0.000,0.000,0.001,0.003,0.005,0.011,0.020,0.032,0.045,0.059,0.074,0.090,0.106,0.124,0.141,0.159,0.177,0.194,0.212,0.230,0.248,0.264,0.280,0.295,0.310,0.324,0.337,0.349,0.360,0.370,0.380,0.388,0.395,NPgY
HAWORTH 1,0.069,0.071,0.071,0.071,0.072,0.072,0.074,0.076,0.079,0.082,0.086,0.090,0.094,0.098,0.102,0.107,0.111,0.115,0.120,0.124,0.129,0.133,0.137,0.141,0.145,0.149,0.152,0.156,0.159,0.162,0.164,0.166,0.168,0.170,NPgY
HAWORTH 2,0.067,0.068,0.069,0.069,0.069,0.070,0.071,0.073,0.075,0.078,0.081,0.084,0.087,0.091,0.094,0.098,0.101,0.105,0.109,0.113,0.116,0.120,0.123,0.127,0.130,0.133,0.136,0.138,0.141,0.143,0.145,0.147,0.149,0.150,NPgY
HAXEY,0.139,0.142,0.143,0.144,0.147,0.151,0.158,0.171,0.188,0.207,0.227,0.248,0.271,0.295,0.319,0.344,0.369,0.395,0.420,0.446,0.472,0.496,0.520,0.542,0.564,0.585,0.604,0.623,0.641,0.656,0.671,0.684,0.696,0.706,NPgY
HAYTON,1.680,1.720,1.730,1.734,1.741,1.752,1.774,1.812,1.861,1.915,1.974,2.036,2.102,2.171,2.243,2.316,2.389,2.463,2.537,2.612,2.686,2.758,2.827,2.892,2.955,3.015,3.073,3.128,3.179,3.225,3.267,3.305,3.339,3.369,NPgY
HAZLEHEAD,12.056,12.058,12.058,12.058,12.059,12.059,12.059,12.060,12.061,12.062,12.063,12.065,12.066,12.067,12.069,12.070,12.072,12.073,12.075,12.076,12.078,12.079,12.080,12.082,12.083,12.084,12.085,12.086,12.087,12.088,12.089,12.090,12.091,12.091,NPgY
HEBDEN BRIDGE,0.058,0.059,0.060,0.060,0.061,0.062,0.064,0.068,0.073,0.078,0.084,0.090,0.097,0.104,0.111,0.118,0.126,0.133,0.140,0.148,0.155,0.163,0.169,0.176,0.182,0.188,0.194,0.200,0.205,0.209,0.213,0.217,0.221,0.224,NPgY
HEDLEY CHASE,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.006,0.007,0.009,0.011,0.012,0.014,0.017,0.019,0.021,0.023,0.025,0.028,0.030,0.032,0.034,0.036,0.038,0.040,0.042,0.044,0.046,0.047,0.048,0.050,0.051,0.052,0.053,NPgY
HEDON ROAD,0.014,0.014,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.017,0.017,NPgY
HEMSWORTH,0.086,0.088,0.089,0.089,0.090,0.091,0.094,0.099,0.104,0.111,0.118,0.126,0.134,0.142,0.151,0.159,0.168,0.177,0.186,0.195,0.204,0.213,0.221,0.229,0.237,0.244,0.251,0.258,0.264,0.269,0.274,0.279,0.283,0.287,NPgY
HESSLE ROAD 1,0.006,0.006,0.006,0.007,0.008,0.011,0.016,0.025,0.036,0.049,0.063,0.077,0.093,0.109,0.126,0.143,0.160,0.177,0.194,0.212,0.229,0.246,0.262,0.277,0.292,0.306,0.320,0.332,0.344,0.355,0.365,0.374,0.382,0.389,NPgY
HESSLE ROAD 2,0.002,0.002,0.002,0.003,0.004,0.007,0.012,0.021,0.032,0.045,0.058,0.073,0.088,0.104,0.120,0.137,0.154,0.171,0.188,0.205,0.222,0.239,0.255,0.270,0.284,0.298,0.311,0.324,0.336,0.346,0.356,0.365,0.373,0.379,NPgY
HIBALDSTOW,0.898,0.919,0.925,0.927,0.933,0.941,0.959,0.988,1.026,1.067,1.112,1.160,1.211,1.264,1.319,1.376,1.432,1.489,1.546,1.604,1.661,1.716,1.769,1.820,1.868,1.915,1.959,2.002,2.040,2.076,2.108,2.138,2.164,2.187,NPgY
HICKLETON,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.014,0.020,0.027,0.033,0.041,0.048,0.056,0.064,0.072,0.080,0.088,0.096,0.104,0.112,0.120,0.127,0.134,0.140,0.146,0.152,0.158,0.163,0.168,0.172,0.175,0.179,NPgY
HILLCREST,0.005,0.005,0.005,0.005,0.006,0.008,0.011,0.017,0.024,0.033,0.041,0.051,0.061,0.071,0.082,0.093,0.104,0.115,0.126,0.137,0.148,0.159,0.169,0.179,0.188,0.197,0.206,0.214,0.222,0.229,0.235,0.241,0.246,0.250,NPgY
HOLBECK,0.000,0.000,0.000,0.000,0.001,0.003,0.005,0.010,0.015,0.022,0.029,0.036,0.044,0.052,0.060,0.069,0.078,0.086,0.095,0.104,0.112,0.121,0.129,0.137,0.144,0.151,0.158,0.164,0.170,0.176,0.181,0.185,0.189,0.193,NPgY
HOLDERNESS,0.442,0.453,0.455,0.457,0.461,0.466,0.478,0.497,0.523,0.550,0.581,0.613,0.647,0.682,0.719,0.757,0.795,0.833,0.871,0.909,0.948,0.985,1.020,1.054,1.086,1.117,1.147,1.175,1.201,1.225,1.247,1.266,1.284,1.299,NPgY
HOLME UPON SPALDING MOOR,2.127,2.177,2.190,2.191,2.194,2.199,2.208,2.223,2.243,2.265,2.289,2.314,2.341,2.369,2.398,2.428,2.458,2.488,2.518,2.548,2.579,2.608,2.636,2.663,2.688,2.713,2.736,2.759,2.779,2.798,2.815,2.831,2.844,2.856,NPgY
HONLEY,0.176,0.180,0.181,0.182,0.183,0.185,0.188,0.195,0.203,0.212,0.221,0.232,0.243,0.254,0.266,0.278,0.290,0.302,0.315,0.327,0.339,0.351,0.363,0.374,0.384,0.394,0.404,0.413,0.421,0.429,0.436,0.442,0.448,0.452,NPgY
HOPE,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.010,0.014,0.019,0.024,0.029,0.034,0.040,0.045,0.051,0.057,0.062,0.068,0.074,0.080,0.085,0.090,0.095,0.099,0.104,0.108,0.112,0.116,0.119,0.122,0.124,0.127,NPgY
HORBURY,0.010,0.010,0.010,0.011,0.012,0.014,0.017,0.023,0.031,0.040,0.049,0.060,0.070,0.081,0.093,0.105,0.117,0.129,0.141,0.153,0.165,0.176,0.188,0.198,0.208,0.218,0.227,0.236,0.244,0.252,0.259,0.265,0.270,0.275,NPgY
HOUGHTON MAIN,8.996,9.007,9.009,9.010,9.011,9.013,9.016,9.022,9.029,9.038,9.046,9.056,9.066,9.076,9.087,9.098,9.109,9.121,9.132,9.143,9.155,9.165,9.176,9.186,9.195,9.204,9.213,9.222,9.229,9.236,9.243,9.249,9.254,9.258,NPgY
HULL EAST 33/11KV,1.630,1.669,1.678,1.682,1.689,1.700,1.722,1.759,1.808,1.861,1.918,1.980,2.045,2.113,2.183,2.255,2.327,2.400,2.473,2.546,2.620,2.690,2.758,2.822,2.884,2.943,3.000,3.054,3.104,3.149,3.191,3.229,3.262,3.291,NPgY
HUMBER ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,NPgY
HUNMANBY,0.244,0.250,0.251,0.254,0.260,0.268,0.286,0.316,0.354,0.397,0.442,0.492,0.544,0.598,0.654,0.711,0.769,0.827,0.885,0.943,1.002,1.058,1.112,1.164,1.213,1.260,1.306,1.349,1.389,1.425,1.458,1.488,1.515,1.538,NPgY
ICI FIBRES,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.014,0.022,0.031,0.041,0.051,0.062,0.074,0.086,0.098,0.111,0.123,0.135,0.148,0.160,0.172,0.184,0.195,0.205,0.216,0.225,0.234,0.243,0.251,0.258,0.264,0.270,0.275,NPgY
IDLE,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.011,0.018,0.025,0.033,0.042,0.051,0.061,0.070,0.080,0.090,0.101,0.111,0.121,0.131,0.141,0.150,0.159,0.168,0.176,0.184,0.192,0.199,0.205,0.211,0.216,0.221,0.225,NPgY
ILKLEY,0.004,0.004,0.004,0.004,0.005,0.007,0.009,0.014,0.020,0.026,0.033,0.041,0.049,0.057,0.066,0.074,0.083,0.092,0.101,0.110,0.119,0.127,0.136,0.144,0.151,0.158,0.165,0.172,0.178,0.184,0.189,0.193,0.197,0.201,NPgY
INGS LANE,0.023,0.024,0.024,0.031,0.044,0.065,0.107,0.178,0.270,0.372,0.481,0.599,0.723,0.853,0.986,1.124,1.261,1.400,1.539,1.679,1.819,1.954,2.083,2.206,2.324,2.437,2.545,2.649,2.744,2.830,2.909,2.982,3.045,3.100,NPgY
IVESON HOUSE,0.005,0.005,0.005,0.006,0.007,0.008,0.011,0.017,0.024,0.031,0.040,0.049,0.058,0.068,0.078,0.088,0.099,0.109,0.120,0.130,0.141,0.151,0.161,0.170,0.179,0.188,0.196,0.204,0.211,0.218,0.223,0.229,0.234,0.238,NPgY
JARRATT STREET,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.016,0.025,0.035,0.046,0.058,0.070,0.083,0.097,0.110,0.124,0.138,0.152,0.166,0.180,0.194,0.207,0.219,0.231,0.242,0.253,0.264,0.273,0.282,0.290,0.297,0.304,0.309,NPgY
KEDDINGTON ROAD,0.627,0.642,0.646,0.649,0.654,0.663,0.681,0.711,0.749,0.792,0.838,0.888,0.940,0.995,1.051,1.109,1.167,1.225,1.284,1.343,1.402,1.459,1.513,1.565,1.615,1.662,1.708,1.751,1.791,1.828,1.861,1.892,1.918,1.942,NPgY
KEIGHLEY,0.063,0.065,0.065,0.066,0.066,0.067,0.069,0.072,0.076,0.081,0.085,0.090,0.096,0.102,0.107,0.113,0.119,0.125,0.131,0.138,0.144,0.150,0.155,0.161,0.166,0.171,0.175,0.180,0.184,0.188,0.191,0.194,0.197,0.200,NPgY
KENMORE ROAD,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.022,0.027,0.032,0.037,0.042,0.047,0.053,0.058,0.063,0.069,0.074,0.079,0.083,0.088,0.092,0.096,0.100,0.104,0.107,0.110,0.113,0.116,0.118,NPgY
KILLINGHALL ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,NPgY
KILNHURST,0.000,0.000,0.000,0.001,0.003,0.007,0.014,0.026,0.041,0.058,0.077,0.097,0.117,0.139,0.162,0.185,0.208,0.231,0.255,0.278,0.302,0.324,0.346,0.367,0.386,0.405,0.424,0.441,0.457,0.471,0.485,0.497,0.508,0.517,NPgY
KING GEORGE DOCK,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY
KIRK DRIVE,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.013,0.018,0.024,0.030,0.037,0.044,0.051,0.058,0.065,0.073,0.080,0.087,0.095,0.102,0.109,0.115,0.122,0.127,0.133,0.139,0.144,0.148,0.152,0.156,0.160,0.163,NPgY
KIRK SANDALL,0.000,0.000,0.000,0.001,0.003,0.005,0.011,0.020,0.032,0.046,0.060,0.075,0.092,0.109,0.126,0.144,0.162,0.180,0.199,0.217,0.235,0.253,0.270,0.286,0.302,0.316,0.331,0.344,0.357,0.368,0.378,0.388,0.396,0.403,NPgY
KIRKBURN,1.572,1.610,1.619,1.620,1.623,1.627,1.636,1.651,1.669,1.690,1.713,1.737,1.763,1.789,1.817,1.845,1.873,1.902,1.931,1.959,1.988,2.016,2.042,2.068,2.092,2.115,2.138,2.159,2.178,2.196,2.212,2.227,2.240,2.252,NPgY
