Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DRIFFIELD,16.895,16.673,16.610,16.566,16.569,16.611,16.738,16.975,17.187,17.424,17.764,18.147,18.660,19.242,19.733,20.195,20.680,21.211,22.838,24.378,25.749,27.063,28.300,29.517,30.657,31.711,32.767,33.806,34.789,35.733,36.652,37.540,38.377,38.383,NPgY
DRONFIELD,11.639,11.483,11.430,11.385,11.374,11.410,11.474,11.588,11.662,11.754,11.886,12.037,12.267,12.527,12.747,12.951,13.160,13.393,14.445,15.455,16.386,17.284,18.144,18.990,19.804,20.584,21.364,22.135,22.875,23.589,24.292,24.979,25.608,25.589,NPgY
DUDLEY HILL,15.226,15.149,15.000,14.864,14.750,14.674,14.594,14.576,14.554,14.549,14.570,14.612,14.734,14.883,15.001,15.110,15.229,15.362,16.132,16.873,17.542,18.183,18.788,19.378,19.936,20.474,20.995,21.503,21.985,22.437,22.874,23.292,23.667,23.573,NPgY
DUNKESWICK,5.966,5.846,5.805,5.772,5.752,5.743,5.744,5.784,5.807,5.843,5.909,5.988,6.120,6.276,6.405,6.528,6.662,6.809,7.189,7.548,7.861,8.160,8.437,8.707,8.951,9.169,9.390,9.608,9.809,10.000,10.186,10.362,10.523,10.528,NPgY
DURKAR LOW LANE,17.016,16.753,16.698,16.654,16.655,16.756,16.948,17.262,17.530,17.831,18.174,18.564,19.152,19.813,20.386,20.926,21.503,22.097,24.160,26.151,27.935,29.644,31.245,32.803,34.271,35.693,37.077,38.431,39.722,40.949,42.141,43.295,44.345,44.316,NPgY
EASINGTON,6.636,6.594,6.533,6.481,6.437,6.398,6.334,6.294,6.259,6.227,6.203,6.184,6.188,6.199,6.207,6.215,6.228,6.245,6.321,6.398,6.466,6.533,6.597,6.660,6.719,6.774,6.830,6.885,6.938,6.989,7.039,7.087,7.133,7.140,NPgY
EASTFIELD ROAD,6.217,6.117,6.078,6.045,6.027,6.011,6.015,6.054,6.092,6.137,6.211,6.299,6.421,6.564,6.684,6.794,6.911,7.043,7.500,7.934,8.326,8.704,9.062,9.413,9.744,10.052,10.364,10.673,10.966,11.249,11.527,11.797,12.052,12.053,NPgY
ECCLESFIELD,12.464,12.260,12.197,12.143,12.116,12.145,12.219,12.359,12.479,12.621,12.793,12.992,13.288,13.623,13.908,14.178,14.457,14.750,15.992,17.189,18.278,19.323,20.313,21.281,22.200,23.093,23.963,24.813,25.629,26.410,27.169,27.907,28.582,28.538,NPgY
EDLINGTON,17.121,17.204,17.096,17.003,16.946,16.953,16.997,17.129,17.225,17.344,17.500,17.691,18.010,18.375,18.685,18.977,19.292,19.625,21.027,22.383,23.609,24.789,25.905,27.004,28.049,29.064,30.057,31.033,31.969,32.866,33.742,34.595,35.378,35.346,NPgY
EGGBOROUGH,3.705,3.687,3.664,3.646,3.633,3.624,3.607,3.603,3.608,3.613,3.628,3.647,3.674,3.706,3.733,3.759,3.785,3.816,3.946,4.072,4.190,4.307,4.420,4.532,4.643,4.747,4.855,4.964,5.069,5.174,5.279,5.383,5.484,5.499,NPgY
ELGAR ROAD,21.443,21.100,20.957,20.829,20.748,20.765,20.828,21.014,21.149,21.317,21.524,21.774,22.211,22.713,23.137,23.538,23.971,24.421,26.333,28.179,29.840,31.430,32.928,34.398,35.786,37.138,38.452,39.735,40.965,42.135,43.272,44.376,45.375,45.290,NPgY
ELLAND 33/11KV,12.274,12.090,11.973,11.865,11.775,11.711,11.627,11.578,11.569,11.553,11.553,11.564,11.592,11.633,11.661,11.685,11.709,11.744,12.200,12.643,13.055,13.453,13.836,14.214,14.580,14.936,15.285,15.627,15.956,16.269,16.574,16.870,17.140,17.077,NPgY
ELLIFOOT LANE,1.078,1.056,1.017,0.983,0.954,0.928,0.883,0.850,0.817,0.787,0.759,0.733,0.718,0.705,0.692,0.681,0.671,0.663,0.673,0.686,0.699,0.713,0.728,0.744,0.760,0.776,0.793,0.811,0.829,0.847,0.866,0.885,0.904,0.908,NPgY
ELLIN STREET 1/3,14.010,14.922,14.769,14.624,14.502,14.406,14.276,14.187,14.129,14.072,14.036,14.011,14.016,14.035,14.044,14.051,14.055,14.071,14.554,15.024,15.462,15.887,16.295,16.695,17.082,17.458,17.824,18.183,18.527,18.851,19.165,19.467,19.742,19.649,NPgY
ELLIN STREET 2,4.748,4.685,4.638,4.594,4.558,4.531,4.496,4.474,4.472,4.467,4.469,4.475,4.487,4.505,4.517,4.529,4.540,4.555,4.717,4.874,5.019,5.158,5.292,5.422,5.546,5.665,5.782,5.895,6.002,6.102,6.198,6.289,6.372,6.343,NPgY
ELMHIRST LANE 1,3.624,3.911,3.898,3.888,3.888,3.904,3.935,3.991,4.036,4.090,4.154,4.227,4.342,4.471,4.584,4.692,4.806,4.924,5.337,5.734,6.093,6.436,6.759,7.071,7.364,7.645,7.920,8.188,8.441,8.679,8.908,9.128,9.327,9.312,NPgY
ELMHIRST LANE 2,9.646,9.434,9.383,9.343,9.322,9.311,9.312,9.362,9.409,9.468,9.550,9.650,9.811,9.997,10.158,10.312,10.477,10.651,11.190,11.711,12.179,12.629,13.051,13.462,13.848,14.215,14.575,14.931,15.268,15.589,15.900,16.201,16.483,16.497,NPgY
ELSECAR,9.019,8.844,8.840,8.846,8.882,8.920,9.037,9.227,9.377,9.548,9.747,9.973,10.309,10.686,11.012,11.321,11.648,11.986,12.994,13.960,14.824,15.652,16.425,17.174,17.872,18.543,19.196,19.834,20.439,21.011,21.565,22.098,22.607,22.617,NPgY
ENDIKE LANE,10.951,12.108,12.008,11.915,11.851,11.835,11.836,11.913,11.995,12.089,12.208,12.356,12.594,12.871,13.107,13.330,13.570,13.824,15.062,16.261,17.350,18.398,19.390,20.361,21.285,22.184,23.062,23.920,24.746,25.534,26.302,27.048,27.727,27.655,NPgY
EPWORTH,6.941,6.858,6.814,6.780,6.766,6.767,6.789,6.859,6.926,7.000,7.114,7.245,7.426,7.636,7.813,7.977,8.151,8.347,8.967,9.553,10.075,10.577,11.049,11.512,11.945,12.345,12.750,13.149,13.526,13.890,14.246,14.590,14.914,14.918,NPgY
FARNLEY CRESCENT,13.589,13.327,13.238,13.157,13.110,13.130,13.192,13.329,13.470,13.629,13.820,14.042,14.361,14.724,15.036,15.331,15.644,15.969,17.323,18.631,19.815,20.950,22.019,23.065,24.056,25.020,25.957,26.873,27.749,28.582,29.391,30.175,30.885,30.826,NPgY
FENTON LANE,6.788,6.753,6.712,6.678,6.655,6.643,6.624,6.634,6.650,6.671,6.717,6.772,6.857,6.956,7.041,7.123,7.208,7.304,7.620,7.926,8.205,8.477,8.736,8.990,9.234,9.461,9.691,9.922,10.143,10.359,10.571,10.780,10.980,11.002,NPgY
FERRYBRIDGE A 11KV,20.473,26.644,26.557,26.489,26.467,26.528,26.661,26.938,27.196,27.491,27.839,28.238,28.851,29.543,30.137,30.698,31.300,31.927,33.829,35.653,37.264,38.802,40.233,41.621,42.907,44.141,45.338,46.507,47.616,48.667,49.686,50.668,51.568,51.568,NPgY
FIR TREE LANE,17.852,17.828,17.738,17.659,17.627,17.680,17.812,18.064,18.264,18.502,18.777,19.095,19.608,20.190,20.685,21.155,21.662,22.182,23.809,25.366,26.734,28.032,29.235,30.399,31.469,32.500,33.490,34.449,35.353,36.201,37.017,37.799,38.499,38.451,NPgY
FIRST AVENUE,18.014,17.661,17.458,17.262,17.095,16.969,16.807,16.696,16.643,16.586,16.553,16.534,16.546,16.575,16.593,16.608,16.621,16.648,17.435,18.209,18.941,19.652,20.338,21.019,21.689,22.347,22.997,23.639,24.263,24.867,25.460,26.041,26.574,26.476,NPgY
FIRTH BROWN,11.692,11.996,11.887,11.793,11.715,11.644,11.528,11.447,11.377,11.311,11.268,11.232,11.225,11.228,11.228,11.227,11.228,11.241,11.475,11.708,11.934,12.157,12.378,12.599,12.821,13.031,13.248,13.468,13.682,13.893,14.104,14.312,14.513,14.519,NPgY
FISH DAM LANE,9.144,8.927,8.849,8.782,8.731,8.692,8.620,8.575,8.542,8.512,8.495,8.484,8.499,8.520,8.538,8.556,8.573,8.599,8.825,9.050,9.263,9.474,9.680,9.886,10.090,10.290,10.489,10.690,10.888,11.084,11.279,11.472,11.661,11.677,NPgY
FLIXBOROUGH,12.692,14.883,14.767,14.666,14.580,14.502,14.354,14.257,14.166,14.082,14.009,13.943,13.934,13.935,13.930,13.926,13.928,13.937,14.054,14.178,14.289,14.398,14.503,14.608,14.707,14.803,14.900,14.996,15.089,15.180,15.270,15.359,15.444,15.451,NPgY
FOLLY HALL,13.637,13.436,13.289,13.151,13.035,12.946,12.823,12.742,12.713,12.678,12.664,12.661,12.679,12.710,12.729,12.744,12.758,12.787,13.226,13.652,14.046,14.426,14.791,15.148,15.492,15.825,16.150,16.468,16.773,17.064,17.346,17.619,17.870,17.798,NPgY
FOUR LANE ENDS,13.289,13.781,13.634,13.497,13.374,13.272,13.137,13.042,12.987,12.929,12.887,12.855,12.848,12.853,12.849,12.844,12.842,12.847,13.202,13.551,13.877,14.192,14.494,14.792,15.083,15.366,15.644,15.917,16.179,16.428,16.669,16.903,17.115,17.050,NPgY
FOXHILLS,19.419,19.239,19.041,18.867,18.717,18.581,18.337,18.154,17.979,17.813,17.663,17.523,17.449,17.383,17.321,17.264,17.210,17.169,17.260,17.364,17.465,17.568,17.673,17.781,17.890,17.998,18.109,18.221,18.334,18.448,18.562,18.677,18.792,18.798,NPgY
FULLERTON ROAD,12.590,12.346,12.234,12.136,12.054,11.993,11.890,11.822,11.780,11.739,11.708,11.685,11.693,11.711,11.724,11.739,11.757,11.782,12.071,12.363,12.639,12.910,13.175,13.438,13.698,13.955,14.211,14.467,14.717,14.962,15.204,15.443,15.668,15.676,NPgY
FURNESS AVENUE,12.912,13.609,13.544,13.490,13.463,13.488,13.556,13.691,13.803,13.934,14.095,14.285,14.577,14.908,15.186,15.446,15.722,16.013,17.370,18.674,19.859,20.998,22.077,23.138,24.145,25.123,26.075,27.005,27.896,28.745,29.570,30.369,31.096,31.018,NPgY
GAISBY LANE,13.780,13.511,13.432,13.366,13.327,13.341,13.395,13.517,13.683,13.855,14.058,14.292,14.594,14.936,15.224,15.495,15.783,16.084,17.371,18.609,19.731,20.808,21.823,22.812,23.745,24.649,25.525,26.377,27.185,27.941,28.670,29.369,29.994,29.898,NPgY
GIBRALTAR ROAD,18.165,17.849,17.766,17.703,17.674,17.711,17.824,18.056,18.254,18.487,18.763,19.084,19.592,20.169,20.650,21.104,21.597,22.109,23.984,25.771,27.362,28.880,30.298,31.673,32.943,34.158,35.327,36.458,37.514,38.486,39.412,40.288,41.067,40.910,NPgY
GIBSON LANE,17.858,17.659,17.556,17.472,17.425,17.421,17.459,17.602,17.697,17.817,17.978,18.174,18.519,18.916,19.253,19.572,19.917,20.280,21.585,22.843,23.967,25.045,26.060,27.061,28.005,28.916,29.809,30.685,31.522,32.322,33.102,33.858,34.580,34.584,NPgY
GILDERSOME,14.502,14.227,14.065,13.912,13.779,13.677,13.539,13.446,13.392,13.338,13.302,13.278,13.286,13.309,13.321,13.331,13.341,13.364,13.782,14.192,14.571,14.938,15.288,15.635,15.972,16.300,16.621,16.938,17.244,17.539,17.827,18.108,18.366,18.308,NPgY
GLEADLESS VALLEY,9.607,9.444,9.420,9.403,9.411,9.472,9.598,9.800,9.971,10.164,10.380,10.625,10.992,11.406,11.760,12.096,12.455,12.821,14.054,15.237,16.290,17.294,18.233,19.146,19.995,20.818,21.613,22.385,23.118,23.812,24.482,25.127,25.708,25.678,NPgY
GOOLE,18.311,18.090,17.981,17.893,17.852,17.885,17.952,18.122,18.300,18.495,18.749,19.044,19.460,19.932,20.335,20.714,21.113,21.541,23.363,25.113,26.703,28.234,29.687,31.111,32.462,33.763,35.037,36.284,37.477,38.614,39.718,40.787,41.767,41.688,NPgY
GRAINTHORPE,4.455,4.420,4.389,4.362,4.345,4.337,4.330,4.343,4.356,4.373,4.439,4.514,4.602,4.708,4.797,4.879,4.965,5.072,5.354,5.615,5.855,6.090,6.314,6.534,6.746,6.917,7.112,7.312,7.497,7.681,7.865,8.044,8.202,8.223,NPgY
GREAT COATES,15.734,15.432,15.267,15.112,14.978,14.871,14.740,14.656,14.621,14.579,14.563,14.558,14.582,14.624,14.651,14.674,14.698,14.736,15.314,15.880,16.408,16.920,17.415,17.910,18.395,18.866,19.337,19.803,20.256,20.696,21.129,21.555,21.952,21.898,NPgY
GREENHILL,6.596,6.495,6.467,6.442,6.437,6.466,6.528,6.630,6.713,6.808,6.917,7.044,7.232,7.445,7.629,7.803,7.987,8.176,9.008,9.813,10.547,11.253,11.921,12.575,13.198,13.807,14.400,14.980,15.537,16.068,16.585,17.087,17.543,17.511,NPgY
GREYFRIARS RD,9.141,9.029,8.944,8.869,8.810,8.769,8.699,8.656,8.631,8.606,8.594,8.589,8.607,8.633,8.654,8.674,8.693,8.723,9.055,9.381,9.689,9.991,10.285,10.576,10.862,11.143,11.420,11.695,11.962,12.222,12.478,12.729,12.965,12.950,NPgY
GREYFRIARS ROAD 3/4,7.893,7.794,7.724,7.661,7.613,7.577,7.517,7.481,7.466,7.448,7.441,7.439,7.452,7.471,7.486,7.501,7.516,7.538,7.741,7.940,8.127,8.310,8.488,8.665,8.838,9.007,9.175,9.342,9.505,9.665,9.823,9.978,10.127,10.127,NPgY
GRIMETHORPE,8.639,8.456,8.425,8.405,8.407,8.406,8.440,8.531,8.598,8.684,8.791,8.915,9.127,9.367,9.575,9.772,9.983,10.201,10.871,11.517,12.096,12.653,13.173,13.680,14.154,14.611,15.058,15.497,15.915,16.312,16.699,17.073,17.433,17.451,NPgY
GROVE STREET,12.011,16.274,16.120,15.974,15.847,15.740,15.590,15.476,15.380,15.288,15.214,15.149,15.113,15.086,15.055,15.022,14.988,14.968,15.219,15.462,15.685,15.901,16.108,16.311,16.505,16.691,16.872,17.049,17.218,17.378,17.532,17.680,17.815,17.738,NPgY
GUARDIAN GLASS,4.451,4.429,4.385,4.347,4.315,4.286,4.236,4.198,4.162,4.127,4.095,4.066,4.048,4.032,4.017,4.004,3.991,3.982,3.988,3.998,4.008,4.019,4.032,4.046,4.060,4.076,4.092,4.108,4.125,4.143,4.162,4.181,4.200,4.206,NPgY
HACKENTHORPE,13.146,12.931,12.874,12.825,12.800,12.841,12.940,13.113,13.247,13.402,13.586,13.801,14.122,14.486,14.797,15.092,15.402,15.722,16.966,18.167,19.246,20.276,21.247,22.207,23.119,24.007,24.871,25.717,26.529,27.307,28.064,28.801,29.472,29.451,NPgY
HALIFAX 33/11KV,25.782,25.403,25.156,24.929,24.754,24.643,24.518,24.508,24.504,24.519,24.583,24.686,24.924,25.210,25.437,25.647,25.873,26.131,27.505,28.818,29.989,31.108,32.160,33.186,34.143,35.061,35.945,36.802,37.611,38.366,39.092,39.784,40.405,40.224,NPgY
HALLAM STREET,10.601,10.394,10.303,10.220,10.160,10.140,10.133,10.179,10.217,10.271,10.348,10.444,10.614,10.813,10.980,11.137,11.304,11.482,12.271,13.031,13.715,14.370,14.986,15.584,16.147,16.691,17.218,17.731,18.218,18.679,19.124,19.552,19.938,19.878,NPgY
HARDEN,4.398,4.310,4.285,4.263,4.249,4.259,4.285,4.337,4.377,4.426,4.484,4.552,4.667,4.796,4.905,5.008,5.119,5.234,5.717,6.181,6.599,6.999,7.375,7.744,8.091,8.429,8.757,9.076,9.380,9.667,9.944,10.211,10.450,10.420,NPgY
HARPSWELL,7.503,7.384,7.320,7.263,7.220,7.187,7.135,7.105,7.078,7.054,7.054,7.060,7.088,7.126,7.158,7.189,7.221,7.266,7.449,7.627,7.793,7.957,8.116,8.273,8.426,8.564,8.709,8.856,8.997,9.137,9.275,9.412,9.541,9.556,NPgY
HARWORTH,7.101,12.944,12.898,12.861,12.843,12.821,12.802,12.808,12.838,12.863,12.917,12.978,13.049,13.133,13.205,13.270,13.333,13.412,13.875,14.322,14.749,15.170,15.579,15.986,16.389,16.774,17.166,17.559,17.942,18.320,18.697,19.069,19.432,19.449,NPgY
HAWORTH 1,6.311,6.185,6.154,6.129,6.116,6.126,6.166,6.248,6.299,6.370,6.462,6.571,6.757,6.968,7.146,7.316,7.499,7.689,8.363,9.008,9.587,10.142,10.661,11.165,11.634,12.079,12.509,12.927,13.318,13.679,14.021,14.345,14.645,14.598,NPgY
HAWORTH 2,4.479,4.391,4.360,4.334,4.315,4.313,4.325,4.363,4.402,4.448,4.510,4.583,4.692,4.816,4.922,5.023,5.132,5.246,5.742,6.222,6.659,7.081,7.479,7.868,8.237,8.591,8.935,9.272,9.590,9.888,10.173,10.446,10.697,10.658,NPgY
HAXEY,5.535,5.466,5.434,5.409,5.398,5.399,5.420,5.482,5.537,5.599,5.688,5.791,5.942,6.118,6.266,6.404,6.552,6.715,7.215,7.690,8.112,8.516,8.896,9.267,9.614,9.935,10.261,10.582,10.885,11.175,11.459,11.734,11.991,11.998,NPgY
HAYTON,14.312,14.169,14.086,14.019,13.987,13.979,13.996,14.086,14.188,14.297,14.478,14.687,14.958,15.268,15.532,15.787,16.052,16.347,17.299,18.207,19.025,19.812,20.560,21.301,22.003,22.650,23.296,23.935,24.546,25.139,25.714,26.274,26.808,26.828,NPgY
HAZLEHEAD,3.296,3.234,3.203,3.175,3.154,3.136,3.110,3.093,3.083,3.073,3.074,3.077,3.087,3.101,3.112,3.123,3.133,3.148,3.276,3.400,3.519,3.636,3.750,3.863,3.975,4.081,4.187,4.294,4.398,4.500,4.600,4.699,4.794,4.792,NPgY
HEBDEN BRIDGE,3.551,3.496,3.472,3.452,3.438,3.436,3.444,3.476,3.511,3.551,3.611,3.682,3.781,3.895,3.992,4.086,4.187,4.295,4.722,5.132,5.506,5.866,6.206,6.538,6.850,7.140,7.424,7.702,7.962,8.203,8.430,8.645,8.845,8.807,NPgY
HEDLEY CHASE,7.876,8.117,8.027,7.943,7.870,7.809,7.726,7.669,7.631,7.593,7.566,7.544,7.540,7.544,7.542,7.540,7.538,7.542,7.729,7.912,8.080,8.243,8.399,8.552,8.700,8.843,8.983,9.120,9.251,9.377,9.500,9.619,9.728,9.693,NPgY
HEDON ROAD,13.663,13.419,13.234,13.058,12.894,12.741,12.527,12.351,12.184,12.025,11.877,11.736,11.633,11.536,11.442,11.352,11.264,11.183,11.218,11.261,11.301,11.341,11.381,11.422,11.464,11.505,11.547,11.589,11.630,11.670,11.709,11.748,11.782,11.720,NPgY
HEMSWORTH,7.905,8.103,8.083,8.072,8.085,8.112,8.193,8.343,8.479,8.631,8.807,9.007,9.305,9.641,9.929,10.200,10.490,10.791,11.703,12.575,13.349,14.089,14.778,15.445,16.062,16.655,17.231,17.791,18.322,18.823,19.308,19.774,20.208,20.204,NPgY
HESSLE ROAD 1,3.100,3.052,3.024,2.998,2.981,2.980,2.978,2.986,3.003,3.018,3.041,3.067,3.103,3.143,3.179,3.212,3.243,3.279,3.603,3.918,4.215,4.502,4.781,5.057,5.330,5.598,5.861,6.122,6.376,6.623,6.866,7.105,7.326,7.307,NPgY
HESSLE ROAD 2,11.838,11.703,11.577,11.464,11.362,11.271,11.113,11.000,10.897,10.798,10.707,10.623,10.584,10.552,10.518,10.487,10.462,10.441,10.466,10.500,10.527,10.554,10.578,10.604,10.626,10.649,10.671,10.693,10.714,10.734,10.754,10.772,10.788,10.780,NPgY
HIBALDSTOW,10.449,11.366,11.320,11.288,11.283,11.298,11.361,11.501,11.624,11.760,11.958,12.183,12.505,12.877,13.192,13.486,13.802,14.145,15.120,16.043,16.859,17.641,18.372,19.086,19.748,20.356,20.968,21.571,22.136,22.678,23.206,23.714,24.189,24.204,NPgY
HICKLETON,6.770,6.629,6.601,6.583,6.586,6.570,6.577,6.621,6.679,6.743,6.828,6.926,7.057,7.205,7.336,7.459,7.584,7.718,8.266,8.795,9.290,9.772,10.233,10.685,11.123,11.547,11.969,12.387,12.793,13.187,13.576,13.958,14.330,14.354,NPgY
HILLCREST,16.991,16.657,16.569,16.496,16.469,16.533,16.678,16.949,17.206,17.499,17.835,18.217,18.793,19.444,20.001,20.528,21.092,21.673,23.728,25.696,27.450,29.122,30.682,32.188,33.585,34.930,36.225,37.479,38.657,39.752,40.800,41.800,42.686,42.551,NPgY
HOLBECK,15.632,15.326,15.179,15.042,14.931,14.866,14.786,14.757,14.788,14.816,14.869,14.938,15.043,15.171,15.280,15.381,15.483,15.596,16.558,17.499,18.381,19.235,20.054,20.860,21.648,22.419,23.176,23.921,24.640,25.326,25.995,26.647,27.241,27.152,NPgY
HOLDERNESS,11.879,11.657,11.590,11.528,11.501,11.535,11.630,11.807,12.000,12.203,12.458,12.748,13.127,13.558,13.928,14.278,14.648,15.038,16.676,18.257,19.699,21.085,22.400,23.693,24.928,26.118,27.293,28.449,29.559,30.628,31.673,32.691,33.626,33.588,NPgY
HOLME UPON SPALDING MOOR,6.850,7.070,7.015,6.968,6.933,6.907,6.860,6.837,6.817,6.801,6.806,6.817,6.850,6.892,6.926,6.959,6.994,7.039,7.229,7.414,7.585,7.752,7.915,8.076,8.233,8.377,8.525,8.673,8.817,8.959,9.100,9.239,9.371,9.384,NPgY
HONLEY,12.606,12.398,12.316,12.244,12.197,12.196,12.221,12.302,12.400,12.507,12.644,12.806,13.027,13.279,13.492,13.690,13.900,14.124,15.174,16.188,17.111,17.999,18.841,19.670,20.462,21.228,21.978,22.713,23.416,24.085,24.736,25.367,25.946,25.889,NPgY
HOPE,3.755,3.672,3.648,3.624,3.613,3.615,3.623,3.647,3.656,3.670,3.721,3.777,3.852,3.938,4.010,4.077,4.144,4.227,4.524,4.800,5.052,5.296,5.529,5.756,5.970,6.154,6.342,6.530,6.704,6.872,7.033,7.186,7.326,7.301,NPgY
HORBURY,11.894,11.711,11.658,11.614,11.600,11.652,11.745,11.911,12.064,12.238,12.442,12.676,13.019,13.404,13.737,14.051,14.381,14.727,16.055,17.337,18.496,19.610,20.660,21.684,22.655,23.599,24.518,25.419,26.281,27.102,27.901,28.676,29.384,29.352,NPgY
HOUGHTON MAIN,10.224,10.011,9.976,9.955,9.962,9.961,10.002,10.111,10.204,10.316,10.457,10.619,10.876,11.167,11.419,11.658,11.911,12.176,13.019,13.831,14.568,15.278,15.946,16.595,17.205,17.792,18.370,18.939,19.482,20.001,20.509,21.001,21.475,21.503,NPgY
HULL EAST 33/11KV,14.943,14.743,14.643,14.560,14.509,14.481,14.484,14.560,14.657,14.762,14.907,15.079,15.320,15.598,15.833,16.054,16.286,16.537,17.585,18.595,19.511,20.394,21.233,22.062,22.855,23.619,24.372,25.112,25.825,26.512,27.184,27.839,28.467,28.459,NPgY
HUMBER ROAD,7.960,7.874,7.786,7.706,7.636,7.573,7.471,7.390,7.312,7.238,7.171,7.107,7.067,7.029,6.993,6.960,6.927,6.900,6.926,6.956,6.986,7.016,7.049,7.082,7.117,7.151,7.186,7.221,7.257,7.294,7.332,7.369,7.407,7.400,NPgY
HUNMANBY,7.163,6.994,6.939,6.890,6.860,6.846,6.853,6.909,6.933,6.969,7.033,7.112,7.260,7.434,7.579,7.716,7.863,8.024,8.565,9.081,9.538,9.975,10.383,10.781,11.149,11.495,11.835,12.169,12.483,12.780,13.068,13.344,13.605,13.587,NPgY
ICI FIBRES,8.807,8.693,8.626,8.566,8.526,8.517,8.508,8.545,8.583,8.625,8.683,8.757,8.885,9.034,9.161,9.282,9.413,9.553,10.187,10.800,11.357,11.893,12.401,12.897,13.367,13.825,14.270,14.707,15.125,15.524,15.911,16.287,16.630,16.605,NPgY
IDLE,14.029,14.088,14.003,13.932,13.885,13.908,13.973,14.112,14.230,14.371,14.543,14.748,15.063,15.420,15.722,16.006,16.307,16.623,18.069,19.464,20.732,21.947,23.097,24.230,25.311,26.363,27.388,28.390,29.351,30.264,31.152,32.013,32.793,32.714,NPgY
ILKLEY,13.695,14.121,14.047,13.984,13.951,13.971,14.053,14.228,14.363,14.523,14.722,14.956,15.330,15.755,16.112,16.448,16.813,17.195,18.449,19.645,20.700,21.705,22.640,23.549,24.387,25.185,25.959,26.709,27.413,28.072,28.704,29.306,29.859,29.802,NPgY
INGS LANE,6.802,7.087,7.022,6.964,6.921,6.896,6.870,6.878,6.904,6.935,6.990,7.058,7.159,7.278,7.378,7.475,7.577,7.689,8.129,8.551,8.930,9.294,9.636,9.969,10.283,10.576,10.863,11.143,11.407,11.656,11.894,12.121,12.330,12.299,NPgY
IVESON HOUSE,15.532,15.233,15.148,15.074,15.041,15.084,15.188,15.387,15.568,15.780,16.029,16.317,16.746,17.232,17.648,18.042,18.462,18.895,20.494,22.033,23.413,24.732,25.969,27.171,28.298,29.390,30.447,31.477,32.456,33.383,34.281,35.147,35.929,35.868,NPgY
JARRATT STREET,21.516,21.562,21.363,21.185,21.045,20.940,20.771,20.663,20.589,20.519,20.476,20.450,20.479,20.526,20.563,20.599,20.636,20.694,21.332,21.961,22.552,23.131,23.694,24.251,24.796,25.330,25.857,26.380,26.889,27.381,27.864,28.338,28.782,28.756,NPgY
KEDDINGTON ROAD,7.247,7.198,7.196,7.185,7.221,7.285,7.420,7.590,7.643,7.705,7.839,7.992,8.200,8.441,8.648,8.841,9.039,9.270,10.047,10.784,11.464,12.125,12.756,13.377,13.975,14.514,15.073,15.634,16.166,16.686,17.197,17.694,18.161,18.178,NPgY
KEIGHLEY,15.482,15.275,15.106,14.947,14.812,14.709,14.571,14.480,14.437,14.391,14.370,14.364,14.389,14.429,14.454,14.475,14.496,14.533,15.079,15.609,16.100,16.574,17.030,17.476,17.905,18.321,18.727,19.125,19.506,19.869,20.221,20.562,20.875,20.786,NPgY
KENMORE ROAD,15.803,16.854,16.725,16.610,16.518,16.465,16.383,16.369,16.323,16.300,16.294,16.307,16.422,16.563,16.681,16.794,16.921,17.060,17.596,18.121,18.587,19.033,19.452,19.861,20.245,20.618,20.981,21.339,21.679,22.003,22.318,22.623,22.902,22.901,NPgY
KILLINGHALL ROAD,0.805,0.789,0.782,0.775,0.770,0.768,0.767,0.769,0.774,0.779,0.786,0.795,0.807,0.822,0.834,0.846,0.858,0.871,0.934,0.994,1.048,1.100,1.149,1.196,1.240,1.283,1.324,1.363,1.400,1.434,1.466,1.496,1.522,1.513,NPgY
KILNHURST,15.914,15.577,15.521,15.484,15.490,15.607,15.836,16.189,16.502,16.848,17.236,17.678,18.325,19.050,19.674,20.264,20.895,21.545,23.911,26.188,28.229,30.181,32.012,33.798,35.478,37.108,38.690,40.232,41.702,43.095,44.446,45.751,46.930,46.851,NPgY
KING GEORGE DOCK,7.961,7.814,7.706,7.603,7.506,7.416,7.295,7.195,7.100,7.009,6.925,6.845,6.786,6.731,6.678,6.626,6.577,6.531,6.558,6.589,6.619,6.648,6.677,6.706,6.736,6.766,6.795,6.825,6.855,6.883,6.911,6.938,6.961,6.925,NPgY
KIRK DRIVE,12.459,12.223,12.106,11.998,11.905,11.843,11.762,11.718,11.714,11.707,11.715,11.734,11.777,11.833,11.875,11.913,11.954,12.003,12.534,13.054,13.542,14.014,14.468,14.918,15.357,15.788,16.213,16.631,17.036,17.424,17.805,18.177,18.518,18.468,NPgY
KIRK SANDALL,9.497,9.346,9.298,9.257,9.242,9.249,9.299,9.399,9.495,9.595,9.718,9.863,10.062,10.289,10.482,10.663,10.856,11.060,11.861,12.635,13.335,14.009,14.649,15.280,15.883,16.470,17.045,17.611,18.157,18.684,19.200,19.704,20.189,20.197,NPgY
KIRKBURN,6.296,6.593,6.538,6.490,6.452,6.421,6.377,6.355,6.346,6.348,6.388,6.447,6.502,6.570,6.626,6.680,6.738,6.809,7.015,7.209,7.382,7.549,7.708,7.864,8.010,8.136,8.269,8.402,8.527,8.650,8.771,8.887,8.995,9.005,NPgY
