Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
NORTH THORESBY,22,23,24,26,29,33,38,45,79,110,139,167,194,326,461,597,732,872,1023,1174,1324,1472,1614,1744,1877,2010,2143,2277,2303,2327,2350,2373,2396,2418,NPgY
NORWOOD,104,114,121,128,146,172,208,248,343,443,540,634,726,1322,1931,2539,3143,3766,4423,5077,5724,6360,6976,7561,8157,8754,9351,9949,10039,10115,10191,10263,10333,10402,NPgY
OAKES ROAD,40,39,40,44,47,52,57,65,181,278,367,451,532,1158,1778,2391,3002,3626,4282,4935,5585,6229,6859,7443,8027,8611,9194,9742,9781,9820,9859,9898,9937,9977,NPgY
OAKWOOD LANE,38,39,42,47,51,56,64,72,186,284,373,458,539,1065,1587,2104,2617,3144,3704,4260,4813,5361,5892,6379,6867,7355,7842,8300,8340,8381,8421,8462,8503,8544,NPgY
ODSAL,54,56,59,65,71,78,88,99,242,364,475,581,683,1427,2163,2892,3618,4360,5141,5919,6693,7460,8207,8899,9592,10285,10976,11625,11675,11725,11774,11824,11873,11923,NPgY
OLYMPIA MILLS,102,107,113,121,135,154,180,210,354,485,611,731,848,1284,1726,2168,2607,3068,3573,4076,4572,5060,5526,5936,6358,6779,7201,7623,7717,7806,7894,7979,8066,8151,NPgY
ORGREAVE,28,29,30,32,36,39,44,49,125,188,246,301,354,692,1028,1360,1689,2027,2387,2744,3099,3450,3792,4104,4417,4729,5042,5334,5360,5385,5411,5437,5463,5489,NPgY
OUTWOOD,53,53,55,60,65,71,78,88,244,376,496,609,719,1336,1948,2555,3157,3778,4442,5103,5759,6408,7036,7604,8172,8740,9307,9840,9894,9948,10002,10056,10111,10165,NPgY
PARK HILL,37,42,46,50,57,65,74,84,135,183,228,271,313,607,899,1189,1476,1770,2078,2385,2689,2989,3281,3555,3830,4104,4379,4637,4658,4678,4698,4718,4738,4758,NPgY
PARK ROAD,50,52,55,60,68,76,87,99,194,276,352,424,493,1009,1519,2024,2526,3039,3577,4114,4646,5174,5689,6168,6649,7128,7608,8057,8091,8125,8158,8192,8225,8259,NPgY
PARK STREET,60,62,65,72,79,89,101,115,265,394,512,623,731,1400,2064,2722,3374,4045,4758,5466,6170,6866,7542,8160,8780,9399,10017,10597,10650,10703,10756,10809,10862,10914,NPgY
PASTURE ROAD SOUTH,52,57,61,65,76,90,109,131,188,246,302,356,408,723,1047,1370,1692,2025,2378,2730,3078,3421,3752,4065,4384,4703,5023,5343,5399,5445,5491,5535,5577,5619,NPgY
PATRINGTON ROAD,42,46,49,53,61,73,88,106,152,197,241,284,325,583,848,1114,1379,1652,1942,2230,2516,2797,3070,3327,3591,3854,4118,4383,4430,4469,4508,4545,4580,4616,NPgY
PENISTONE,75,81,86,94,107,127,152,182,298,407,510,609,705,1126,1560,1992,2422,2871,3359,3844,4323,4794,5245,5655,6074,6494,6914,7335,7422,7499,7575,7647,7719,7789,NPgY
PENISTONE ROAD,27,30,32,35,40,45,52,59,91,121,148,175,201,374,545,714,882,1054,1235,1415,1593,1769,1940,2100,2261,2421,2582,2733,2745,2758,2770,2783,2795,2807,NPgY
PLANGEO,79,91,99,108,121,134,150,169,307,432,549,660,768,1540,2306,3064,3817,4588,5400,6207,7007,7800,8571,9290,10012,10732,11452,12130,12183,12235,12287,12340,12392,12445,NPgY
POLLINGTON,35,38,41,43,49,58,69,82,118,155,190,223,256,431,610,788,966,1150,1346,1541,1734,1924,2107,2277,2451,2626,2800,2975,3006,3033,3060,3086,3111,3136,NPgY
PONTEFRACT LANE 1/2,12,12,13,14,16,18,20,23,37,50,62,74,85,151,215,279,343,408,478,547,616,684,750,811,871,932,993,1050,1057,1064,1071,1078,1085,1092,NPgY
POOL,14,15,15,17,19,22,26,30,55,76,96,115,134,232,331,431,531,635,746,857,967,1077,1184,1281,1380,1480,1579,1678,1698,1715,1732,1749,1765,1780,NPgY
PRINCE OF WALES,65,66,69,76,84,93,106,120,282,420,547,667,782,1372,1961,2544,3124,3723,4369,5011,5648,6278,6885,7431,7979,8527,9075,9595,9661,9725,9789,9853,9916,9979,NPgY
PROSPECT ROAD,28,28,29,32,35,38,42,47,128,196,259,317,374,813,1248,1678,2106,2543,3003,3461,3916,4368,4809,5219,5629,6038,6447,6831,6859,6886,6913,6940,6968,6995,NPgY
QUEENS ROAD,26,32,36,41,50,65,83,104,115,135,155,175,195,331,479,626,773,924,1083,1239,1392,1541,1683,1826,1973,2121,2270,2418,2449,2469,2489,2508,2526,2543,NPgY
QUEENSBURY,55,55,57,61,67,73,81,92,236,359,470,576,679,1526,2364,3194,4019,4861,5743,6621,7494,8361,9208,10000,10792,11583,12373,13113,13162,13210,13259,13308,13356,13405,NPgY
RAWCLIFFE,12,12,13,15,17,20,24,29,49,66,82,98,113,208,305,402,500,600,706,813,918,1023,1125,1219,1316,1412,1509,1604,1621,1637,1651,1666,1679,1693,NPgY
RAWDON,49,48,50,55,61,66,74,83,215,326,427,523,615,1200,1778,2351,2920,3504,4125,4742,5356,5964,6555,7095,7635,8175,8714,9219,9265,9310,9356,9402,9448,9494,NPgY
RAWMARSH ROAD 1_2,70,73,78,86,97,109,124,141,301,439,566,686,802,1519,2229,2933,3631,4348,5111,5869,6621,7366,8087,8749,9412,10075,10737,11359,11417,11474,11531,11588,11646,11703,NPgY
RAWMARSH ROAD 3_4,63,66,71,77,87,98,113,129,261,375,481,581,678,1270,1857,2438,3015,3608,4238,4864,5485,6099,6695,7241,7789,8336,8883,9397,9445,9493,9540,9588,9636,9684,NPgY
RAWSON ROAD,34,36,38,41,48,55,62,69,105,137,166,194,222,386,548,709,869,1033,1206,1377,1548,1717,1882,2035,2188,2341,2493,2639,2653,2668,2682,2696,2710,2724,NPgY
RAWSON SPRING ROAD,20,20,21,23,25,29,34,40,95,142,185,226,265,555,843,1129,1412,1702,2007,2311,2613,2912,3203,3473,3744,4015,4285,4540,4559,4578,4597,4616,4634,4653,NPgY
REVILL LANE,28,30,32,35,38,43,50,58,122,179,232,282,330,688,1041,1393,1741,2097,2472,2845,3215,3581,3937,4269,4602,4935,5267,5578,5601,5625,5648,5671,5694,5717,NPgY
ROCKWARE,6,7,7,8,9,10,11,12,21,29,36,43,49,94,138,182,226,270,317,364,410,456,500,542,584,625,667,706,709,712,716,719,722,725,NPgY
RODLEY LANE,53,51,53,59,64,70,78,88,237,362,477,584,688,1354,2013,2665,3313,3978,4684,5387,6085,6777,7450,8065,8680,9295,9909,10483,10535,10586,10637,10689,10741,10792,NPgY
ROMAN AVENUE,43,41,42,47,50,55,61,68,179,272,358,438,516,1008,1494,1975,2453,2945,3467,3986,4503,5015,5512,5966,6421,6875,7329,7754,7795,7835,7876,7916,7957,7998,NPgY
ROYDS LANE,67,69,72,79,87,96,109,125,293,437,570,696,817,1556,2291,3019,3743,4486,5278,6066,6848,7622,8372,9058,9746,10434,11121,11770,11835,11899,11963,12026,12089,12151,NPgY
SAINT ANDREWS ROAD 33/11KV,24,25,27,29,33,37,42,47,85,118,148,176,204,400,594,785,975,1170,1374,1578,1780,1981,2177,2359,2541,2723,2904,3075,3088,3102,3115,3129,3143,3156,NPgY
SAINT STREET,16,16,17,18,20,22,24,27,74,114,150,184,217,457,696,931,1166,1407,1660,1912,2163,2411,2654,2878,3103,3327,3551,3761,3777,3793,3809,3825,3841,3857,NPgY
SALTERFORTH,42,47,51,55,66,80,98,118,144,174,205,235,264,601,944,1286,1631,1983,2346,2710,3073,3432,3786,4135,4490,4846,5203,5561,5616,5664,5710,5753,5793,5831,NPgY
SALTERHEBBLE,47,49,52,55,62,70,80,93,174,245,312,376,437,998,1555,2107,2658,3220,3806,4389,4970,5547,6111,6646,7184,7721,8258,8771,8813,8854,8894,8933,8971,9009,NPgY
SALTSHOUSE ROAD,34,34,36,39,43,47,53,60,161,246,324,398,469,994,1514,2031,2543,3067,3619,4169,4716,5257,5785,6274,6763,7252,7741,8199,8233,8268,8302,8337,8371,8406,NPgY
SANDHILL LANE,21,22,24,25,28,32,38,44,64,83,102,120,138,233,328,424,520,619,724,829,933,1036,1135,1226,1320,1414,1508,1603,1620,1635,1651,1665,1680,1694,NPgY
SAXON ROAD,50,50,52,57,64,70,78,87,206,306,397,483,566,1166,1760,2347,2931,3530,4161,4789,5413,6033,6637,7196,7755,8314,8872,9398,9438,9479,9519,9560,9601,9641,NPgY
SCARTHO,103,110,116,123,137,157,186,220,369,510,643,771,894,1866,2842,3812,4778,5766,6802,7834,8859,9873,10861,11796,12739,13682,14625,15539,15636,15723,15810,15894,15976,16057,NPgY
SCHOLES,55,60,64,69,79,93,112,134,201,267,330,391,450,823,1204,1584,1965,2357,2773,3187,3599,4005,4399,4770,5149,5528,5907,6287,6352,6408,6463,6516,6567,6616,NPgY
SCISSETT,77,83,89,96,111,131,158,189,303,410,512,610,705,1308,1922,2535,3148,3780,4450,5118,5781,6436,7073,7669,8276,8884,9492,10096,10195,10281,10366,10447,10526,10602,NPgY
SCULCOATES A,69,72,76,83,93,104,117,131,259,369,470,566,659,1305,1946,2578,3209,3854,4534,5210,5883,6549,7198,7800,8402,9004,9605,10172,10217,10262,10307,10352,10397,10442,NPgY
SEACROFT,30,30,31,35,39,43,49,57,148,226,296,363,428,841,1252,1658,2062,2476,2917,3355,3790,4220,4638,5021,5405,5788,6171,6531,6563,6596,6628,6660,6692,6725,NPgY
SEATON,77,83,88,94,107,125,149,176,261,343,421,497,571,1028,1496,1962,2428,2909,3419,3927,4431,4929,5412,5866,6329,6793,7257,7723,7802,7871,7940,8005,8068,8130,NPgY
SELBY,137,146,155,171,193,222,260,305,567,805,1027,1238,1442,2209,2996,3778,4554,5368,6266,7156,8036,8901,9725,10452,11190,11929,12668,13400,13554,13694,13834,13970,14107,14243,NPgY
SELBY ROAD,60,62,65,71,78,85,96,108,266,401,525,642,756,1475,2188,2896,3597,4316,5081,5841,6596,7344,8069,8734,9400,10065,10729,11352,11407,11462,11518,11573,11628,11684,NPgY
SHARLSTON,70,73,78,87,99,115,137,162,332,482,621,753,881,1515,2159,2797,3432,4090,4800,5506,6205,6894,7557,8157,8763,9369,9975,10560,10649,10729,10809,10887,10964,11041,NPgY
SHEPCOTE TINSLEY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
SHERBURN,56,60,64,69,79,92,110,131,218,299,376,450,521,780,1048,1314,1578,1855,2161,2464,2762,3055,3332,3579,3830,4083,4335,4587,4644,4695,4745,4794,4842,4890,NPgY
SHIPLEY,40,41,42,47,52,58,66,75,168,247,319,388,454,930,1399,1865,2327,2800,3299,3795,4288,4776,5253,5694,6136,6577,7018,7431,7463,7496,7529,7561,7594,7627,NPgY
SHIRLAND LANE,17,22,24,26,29,33,37,42,54,68,82,95,108,195,282,368,453,540,631,721,810,898,983,1064,1145,1227,1308,1385,1391,1397,1403,1409,1415,1421,NPgY
SILVER STREET,19,20,22,24,27,31,35,39,47,55,63,71,78,111,142,174,205,236,270,303,336,369,401,430,460,490,519,548,552,556,561,565,570,574,NPgY
SILVERWOOD,87,91,95,103,114,129,149,173,372,548,710,864,1012,1927,2838,3743,4640,5563,6545,7521,8489,9446,10373,11224,12080,12934,13788,14598,14681,14760,14839,14917,14996,15073,NPgY
SKILLINGS LANE,47,51,54,57,64,74,88,104,143,183,223,261,298,540,785,1029,1272,1522,1786,2049,2308,2564,2811,3046,3285,3524,3763,4003,4036,4066,4096,4124,4152,4179,NPgY
SKIPTON,68,71,75,82,92,103,116,132,271,389,499,604,705,1238,1769,2296,2819,3360,3940,4517,5090,5657,6205,6700,7199,7698,8196,8672,8733,8793,8853,8912,8971,9029,NPgY
SLAITHWAITE,42,44,47,52,60,71,84,100,177,244,308,369,428,808,1193,1576,1961,2359,2781,3203,3624,4041,4448,4827,5213,5599,5986,6370,6438,6500,6561,6618,6673,6726,NPgY
SLEDMERE GARTH,25,26,28,30,33,37,43,49,115,171,224,273,321,626,929,1230,1528,1834,2160,2483,2804,3122,3429,3712,3996,4279,4563,4829,4853,4877,4901,4925,4950,4974,NPgY
SMITH STREET,32,31,33,36,40,44,50,56,155,238,313,384,452,831,1207,1579,1949,2330,2739,3145,3549,3948,4335,4683,5032,5380,5728,6056,6090,6125,6159,6193,6228,6262,NPgY
SMITHY GREEN,27,27,28,32,35,38,43,49,135,207,273,335,395,703,1009,1312,1613,1924,2259,2592,2923,3250,3565,3847,4129,4412,4694,4960,4990,5020,5050,5080,5110,5140,NPgY
SNAITHING PARK ROAD,42,40,41,45,49,53,59,67,171,260,341,417,491,1035,1571,2103,2631,3171,3740,4307,4870,5429,5974,6478,6983,7487,7991,8463,8499,8536,8572,8609,8646,8683,NPgY
SNELSINS LANE,31,31,32,35,38,42,48,54,133,200,261,319,375,799,1219,1635,2048,2471,2915,3358,3798,4234,4659,5054,5450,5845,6240,6610,6637,6664,6691,6717,6744,6771,NPgY
SOUTH ELMSALL,71,79,86,96,115,141,175,213,312,413,508,600,689,1089,1512,1932,2351,2787,3259,3727,4188,4638,5068,5467,5876,6285,6695,7105,7195,7265,7335,7403,7468,7533,NPgY
SOUTH FERRIBY,30,33,36,39,46,56,69,83,118,154,188,221,253,444,643,841,1038,1242,1460,1676,1889,2099,2302,2493,2689,2886,3082,3279,3316,3345,3374,3402,3429,3455,NPgY
SOUTH KIRKBY,97,110,120,134,160,198,247,304,428,559,685,806,924,1456,2019,2579,3137,3717,4345,4967,5577,6172,6738,7268,7811,8355,8899,9444,9563,9655,9746,9834,9920,10004,NPgY
SOUTH RESTON,25,28,30,32,38,46,55,67,91,116,140,164,187,293,405,516,627,742,866,988,1110,1228,1342,1447,1557,1666,1775,1885,1910,1931,1951,1971,1990,2009,NPgY
SOUTH STREET,37,37,38,42,47,51,57,64,169,258,338,414,488,1027,1560,2088,2613,3151,3717,4281,4842,5398,5940,6442,6944,7446,7948,8417,8454,8490,8526,8562,8599,8635,NPgY
SOUTHGATE,45,49,52,54,61,71,85,100,137,175,213,249,284,510,739,967,1194,1428,1675,1920,2163,2402,2634,2852,3076,3299,3523,3747,3779,3809,3837,3864,3891,3918,NPgY
SOUTHWOOD ROAD,53,55,57,62,70,80,93,109,203,287,366,441,513,1022,1533,2041,2547,3065,3613,4158,4700,5236,5758,6246,6737,7228,7720,8193,8248,8297,8346,8394,8441,8488,NPgY
SOWERBY BRIDGE 33/11KV,63,68,72,78,88,101,118,138,244,335,422,505,587,1247,1909,2568,3230,3907,4616,5325,6032,6735,7423,8072,8730,9389,10048,10692,10776,10855,10932,11005,11075,11144,NPgY
SPARK MILL LANE,117,128,136,143,163,191,230,274,363,462,559,653,744,1347,1958,2566,3171,3794,4450,5103,5748,6381,6993,7577,8172,8768,9364,9958,10041,10114,10186,10254,10321,10386,NPgY
SPENBOROUGH,50,52,55,60,67,75,84,95,204,297,383,464,543,1135,1721,2301,2877,3465,4084,4700,5311,5918,6510,7061,7612,8163,8713,9228,9266,9304,9342,9380,9418,9457,NPgY
SPRING MILL STREET,27,28,29,32,36,41,47,53,104,148,188,227,264,525,784,1039,1293,1554,1828,2101,2372,2640,2902,3144,3388,3631,3873,4102,4120,4139,4158,4176,4195,4214,NPgY
STAINFORTH,58,69,77,87,107,138,176,221,261,316,372,427,480,800,1145,1489,1832,2186,2561,2932,3295,3648,3985,4316,4658,5000,5344,5688,5762,5812,5862,5910,5956,6001,NPgY
STAIRFOOT,65,65,68,76,83,91,102,116,323,496,654,803,946,1685,2419,3147,3868,4615,5419,6218,7011,7796,8552,9229,9907,10585,11262,11899,11971,12043,12115,12187,12260,12332,NPgY
STANLEY STREET,31,34,36,39,45,51,58,66,92,117,140,163,186,326,464,601,737,876,1023,1168,1312,1454,1592,1721,1851,1981,2111,2233,2245,2256,2267,2278,2290,2301,NPgY
STANNINGTON ROAD,75,76,79,86,96,108,124,143,317,468,606,738,865,1779,2688,3588,4484,5403,6371,7335,8293,9243,10167,11025,11887,12748,13609,14424,14498,14569,14640,14710,14780,14849,NPgY
STATION ROAD,75,80,86,93,106,122,141,163,288,399,503,601,696,1345,1990,2631,3267,3918,4606,5290,5968,6638,7289,7895,8504,9113,9721,10296,10350,10400,10450,10500,10549,10598,NPgY
STEVENSON ROAD,4,4,4,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,25,25,26,26,26,27,27,NPgY
STOKE STREET,9,10,11,12,14,16,18,20,22,25,27,30,32,38,45,51,56,62,69,75,81,87,92,98,103,109,114,119,120,121,123,124,125,126,NPgY
STOURTON 132/11KV,3,3,3,3,3,4,4,4,9,12,15,18,21,39,57,75,93,111,130,149,168,187,205,222,238,255,272,287,289,290,292,293,295,296,NPgY
STOURTON 33/11KV,24,24,26,28,31,34,38,43,104,156,204,250,294,571,847,1119,1390,1668,1963,2256,2548,2836,3116,3373,3630,3887,4143,4383,4405,4426,4448,4469,4491,4512,NPgY
STOW,21,22,23,25,29,33,38,43,85,119,152,183,214,329,448,567,686,812,949,1087,1223,1359,1489,1603,1721,1839,1957,2076,2107,2135,2164,2191,2218,2245,NPgY
SWAN BANK LANE,28,29,30,32,36,40,45,51,99,141,179,216,251,575,894,1211,1526,1847,2181,2514,2845,3174,3496,3801,4105,4410,4714,5001,5018,5036,5054,5071,5089,5106,NPgY
SWEET STREET,15,16,18,19,22,25,28,31,49,64,79,93,106,182,257,331,405,481,561,641,720,798,874,944,1014,1084,1154,1220,1227,1233,1240,1247,1253,1260,NPgY
SWINNOW MOOR,56,56,58,64,70,78,87,99,249,376,492,601,707,1377,2039,2696,3347,4017,4728,5435,6137,6834,7509,8128,8747,9365,9983,10562,10614,10667,10719,10772,10825,10878,NPgY
TADCASTER,58,60,63,70,79,91,107,125,225,314,398,479,557,838,1128,1417,1705,2009,2343,2676,3006,3331,3642,3914,4193,4473,4753,5034,5104,5168,5231,5292,5353,5414,NPgY
TANKERSLEY PARK,51,53,55,60,67,75,86,100,218,321,416,505,592,1191,1786,2377,2964,3565,4199,4831,5459,6080,6684,7243,7804,8365,8925,9453,9500,9546,9591,9636,9681,9726,NPgY
TEMPLEBOROUGH 33/11KV,10,10,11,12,13,14,16,18,40,59,76,92,107,202,296,388,480,574,675,774,874,972,1067,1155,1242,1329,1416,1496,1504,1512,1520,1527,1535,1543,NPgY
THORNBURY,38,39,41,45,50,55,62,70,173,259,339,413,486,1006,1521,2031,2538,3057,3605,4150,4692,5229,5753,6237,6722,7206,7690,8144,8180,8216,8251,8287,8322,8358,NPgY
THORNE,82,98,109,123,152,194,247,308,367,446,526,603,679,1131,1618,2103,2586,3085,3613,4136,4649,5147,5623,6090,6572,7054,7538,8023,8125,8196,8266,8333,8397,8460,NPgY
THORNTON,66,70,74,81,89,98,110,124,290,433,565,689,810,1692,2566,3431,4291,5171,6098,7020,7936,8844,9728,10549,11372,12193,13013,13783,13841,13900,13959,14017,14076,14135,NPgY
THORPE ROAD,33,35,38,40,46,54,64,75,110,143,176,207,238,415,596,777,958,1145,1344,1543,1740,1934,2123,2299,2480,2661,2843,3025,3059,3090,3120,3149,3177,3204,NPgY
TICKHILL ROAD,92,103,112,123,144,176,218,266,371,483,591,695,796,1358,1945,2529,3111,3714,4356,4994,5623,6240,6833,7394,7967,8541,9116,9691,9798,9882,9966,10047,10125,10201,NPgY
TINGLEY,54,55,57,62,67,74,83,94,239,362,474,581,684,1336,1984,2626,3264,3918,4614,5305,5992,6672,7332,7936,8541,9146,9749,10319,10369,10419,10468,10518,10569,10619,NPgY
TINSLEY PARK ROAD,15,18,19,21,24,27,31,35,42,51,59,67,75,119,162,205,248,291,337,382,427,471,513,554,594,635,676,714,718,721,725,729,733,737,NPgY
TINSLEY WIRE INDUSTRIES,12,12,13,14,16,17,20,22,44,63,80,96,112,224,334,443,551,662,779,895,1011,1125,1237,1340,1443,1547,1650,1746,1754,1762,1769,1777,1784,1792,NPgY
TIVERTON ROAD,41,43,45,50,55,60,68,78,192,290,380,464,546,1152,1752,2348,2938,3543,4179,4813,5443,6067,6674,7238,7803,8367,8931,9459,9499,9539,9579,9619,9659,9699,NPgY
TODMORDEN,38,40,42,46,53,61,72,84,152,211,265,318,369,785,1201,1615,2032,2459,2907,3355,3802,4246,4683,5094,5511,5928,6346,6755,6812,6865,6917,6966,7013,7058,NPgY
TOLLER LANE,38,37,39,43,47,52,57,64,169,257,337,412,485,1015,1539,2058,2574,3102,3659,4213,4765,5312,5845,6338,6832,7324,7817,8278,8314,8350,8386,8421,8457,8493,NPgY
TONG STREET,30,34,38,41,46,52,59,67,116,162,205,245,285,568,849,1127,1403,1685,1982,2278,2571,2860,3142,3405,3669,3934,4197,4446,4465,4484,4504,4523,4542,4561,NPgY
UPPER BASINGHALL STREET,21,23,24,26,31,35,40,45,57,67,78,87,97,138,178,217,256,297,339,381,423,465,505,542,579,616,654,689,695,701,706,712,717,722,NPgY
VARLEY STREET,51,52,54,60,66,72,80,90,225,339,443,542,637,1239,1836,2426,3013,3615,4254,4891,5523,6150,6758,7315,7871,8428,8984,9504,9551,9598,9645,9692,9739,9786,NPgY
VICTORIA STREET,27,28,30,32,37,42,47,53,79,102,123,144,164,287,408,528,648,770,899,1027,1154,1280,1403,1517,1631,1745,1859,1968,1978,1987,1997,2007,2017,2027,NPgY
WALESBY,41,42,45,49,56,64,75,88,146,197,247,294,340,515,693,872,1052,1240,1446,1651,1855,2057,2250,2421,2598,2775,2953,3131,3178,3222,3265,3306,3348,3389,NPgY
WARREN LANE,19,20,21,23,26,31,37,43,75,103,130,155,180,307,438,569,699,834,980,1125,1269,1411,1548,1675,1803,1932,2061,2190,2215,2236,2258,2278,2298,2317,NPgY
WATH UPON DEARNE,46,51,56,63,75,92,113,138,206,273,337,399,458,793,1139,1483,1826,2181,2560,2936,3308,3673,4024,4355,4691,5027,5364,5696,5755,5802,5849,5894,5937,5980,NPgY
WAVERLEY BUSINESS PARK,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,NPgY
WAWNE ROAD,40,45,49,53,58,64,73,83,157,226,290,351,410,833,1255,1674,2089,2515,2962,3407,3849,4285,4709,5105,5503,5900,6296,6673,6701,6729,6758,6786,6815,6843,NPgY
WEELAND ROAD,28,32,35,40,49,61,77,96,138,182,224,264,302,479,666,852,1038,1231,1439,1646,1849,2047,2235,2411,2591,2771,2952,3131,3170,3200,3229,3258,3286,3314,NPgY
WELLINGTON STREET,47,47,49,54,61,67,75,84,195,289,375,456,534,935,1333,1727,2118,2522,2957,3389,3818,4243,4653,5020,5389,5756,6124,6470,6510,6550,6589,6629,6669,6709,NPgY
WESLEY CRESCENT,52,56,60,63,70,79,91,106,191,270,344,414,483,1053,1620,2184,2744,3315,3913,4508,5099,5685,6257,6797,7340,7882,8424,8941,8983,9023,9062,9101,9140,9178,NPgY
WEST DOCKS,9,10,11,11,13,15,17,19,24,29,33,37,42,61,81,100,119,138,159,179,199,219,239,257,275,293,311,328,330,332,334,336,338,340,NPgY
WEST END LANE,86,99,108,120,143,177,222,274,367,472,574,672,767,1391,2039,2684,3325,3984,4680,5371,6052,6718,7360,7976,8603,9231,9860,10478,10573,10644,10716,10784,10851,10916,NPgY
WEST MOOR PARK,33,36,39,41,47,56,67,81,117,155,191,225,259,472,691,909,1126,1350,1587,1823,2056,2286,2508,2718,2932,3146,3360,3574,3607,3634,3661,3687,3712,3737,NPgY
WEST PARK,35,34,35,38,41,45,51,58,166,256,339,417,492,976,1455,1929,2399,2882,3395,3905,4412,4914,5402,5848,6294,6740,7185,7601,7638,7675,7711,7748,7785,7822,NPgY
WESTCOTT STREET,69,72,76,83,92,101,112,127,306,460,601,734,862,1806,2740,3665,4584,5525,6515,7501,8481,9452,10398,11276,12154,13032,13908,14729,14791,14853,14915,14977,15039,15102,NPgY
WHEATACRE ROAD,47,53,57,64,76,93,116,142,212,282,348,412,474,855,1252,1647,2043,2452,2887,3320,3749,4172,4581,4968,5362,5758,6154,6552,6626,6687,6747,6803,6858,6911,NPgY
WHEATLEY PARK,19,20,21,23,26,29,33,37,73,104,132,159,184,365,544,721,896,1076,1265,1454,1641,1826,2007,2175,2342,2510,2677,2833,2846,2858,2871,2883,2896,2908,NPgY
WHINGATE,43,46,50,54,61,68,76,85,158,223,283,340,395,735,1071,1404,1735,2074,2434,2792,3148,3499,3841,4154,4469,4784,5098,5393,5421,5450,5479,5507,5537,5566,NPgY
WHITE LEE,57,59,62,68,75,84,95,109,246,363,471,574,673,1430,2179,2921,3659,4412,5204,5993,6776,7552,8309,9015,9721,10426,11131,11793,11840,11888,11936,11984,12031,12079,NPgY
WHITEHALL ROAD 2/3,5,5,6,6,7,8,9,10,11,12,13,14,15,16,16,17,18,19,20,20,21,22,23,24,24,25,26,27,27,28,29,30,31,31,NPgY
WHITEHALL ROAD 4/5,12,13,14,15,17,20,22,25,30,35,40,44,49,65,80,96,111,127,144,160,176,193,208,223,237,251,266,279,282,284,287,289,292,294,NPgY
WIBSEY,52,53,55,60,66,72,81,92,239,364,478,586,690,1455,2212,2963,3708,4471,5275,6075,6870,7659,8427,9139,9851,10563,11274,11941,11991,12041,12092,12142,12193,12244,NPgY
WITHERNSEA,33,37,41,46,55,67,84,102,143,183,223,261,298,523,758,993,1228,1472,1730,1988,2242,2493,2736,2966,3203,3440,3677,3916,3965,4004,4043,4079,4115,4149,NPgY
WOODCOCK STREET,35,35,37,41,45,50,55,62,150,225,294,359,421,746,1070,1389,1707,2035,2388,2739,3087,3432,3765,4064,4363,4662,4960,5242,5274,5306,5338,5370,5403,5435,NPgY
WOODSEATS,45,46,47,52,57,64,73,83,197,295,384,469,551,1156,1753,2344,2932,3533,4166,4796,5422,6043,6647,7208,7770,8331,8892,9416,9456,9496,9536,9575,9615,9655,NPgY
WOOLLEY,63,70,75,83,97,117,144,175,276,375,469,558,645,1031,1435,1836,2236,2653,3105,3554,3997,4431,4845,5226,5614,6004,6393,6784,6866,6933,7001,7065,7128,7190,NPgY
WORSBROUGH PARK,91,97,104,116,133,156,185,220,436,627,805,974,1137,1937,2746,3549,4345,5171,6063,6949,7824,8687,9515,10266,11022,11779,12536,13261,13368,13464,13560,13655,13749,13842,NPgY
WRAWBY,48,52,56,62,72,86,105,126,181,235,287,337,386,666,956,1246,1535,1834,2152,2469,2782,3091,3388,3669,3955,4242,4529,4816,4870,4914,4957,4999,5039,5078,NPgY
YARBOROUGH ROAD 33/11KV,46,46,48,52,58,64,71,81,188,279,363,442,519,1176,1825,2467,3106,3756,4436,5113,5786,6455,7109,7722,8336,8949,9562,10132,10169,10206,10243,10279,10316,10353,NPgY
YEW GREEN ROAD,38,38,40,44,48,53,60,68,165,248,324,395,465,997,1524,2046,2565,3096,3653,4209,4760,5308,5842,6338,6836,7332,7829,8294,8328,8362,8396,8430,8464,8498,NPgY
YORK ROAD,58,59,62,69,76,84,94,106,255,382,499,609,715,1388,2054,2714,3370,4043,4759,5471,6178,6879,7559,8182,8806,9430,10053,10638,10692,10746,10800,10855,10910,10966,NPgY
YORK STREET,49,51,54,59,67,75,84,94,168,231,289,345,398,657,912,1166,1417,1676,1955,2232,2507,2779,3042,3278,3514,3750,3986,4208,4236,4264,4291,4319,4347,4375,NPgY
