Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
NORTH AVENUE,54529.723,53815.224,53674.898,53562.532,53587.070,53735.673,54295.581,55205.916,56414.544,57761.049,59332.054,61189.197,63263.552,65676.240,67762.788,69756.758,71892.693,74110.668,77388.332,80415.214,82782.468,84956.427,86796.287,88488.676,89805.572,90997.226,92054.454,93010.333,93743.281,94342.925,94853.188,95263.912,95577.692,95831.040,NPgY
NORTH THORESBY,15343.206,15253.766,15209.206,15175.711,15170.820,15189.061,15290.183,15443.183,15649.731,15889.653,16167.090,16497.013,16864.666,17331.822,17750.062,18152.651,18581.556,19026.971,19633.473,20209.018,20684.496,21133.555,21532.950,21916.421,22248.224,22565.192,22865.909,23156.845,23377.623,23581.686,23774.617,23954.042,24120.028,24277.768,NPgY
NORWOOD,72833.699,72373.504,72278.684,72241.678,72358.047,72564.889,73226.957,74233.955,75501.432,76943.329,78624.065,80596.702,82786.598,85321.323,87527.767,89634.576,91881.067,94218.863,97606.968,100736.608,103181.172,105427.906,107378.590,109226.996,110711.546,112078.661,113319.448,114461.303,115383.914,116180.829,116895.252,117517.252,118049.376,118527.631,NPgY
OAKES ROAD,63890.589,63255.030,63088.816,62957.568,62925.688,63068.784,63472.135,64067.243,64910.547,65868.499,66982.816,68298.712,69769.189,71429.700,72866.895,74229.260,75693.195,77214.353,79420.139,81471.268,83060.068,84509.503,85738.098,86874.880,87764.744,88571.314,89288.594,89938.174,90474.791,90922.972,91312.421,91637.276,91899.700,92123.695,NPgY
OAKWOOD LANE,43421.692,42932.838,42885.939,42852.941,42887.220,43030.066,43371.942,43861.774,44586.471,45401.199,46334.194,47413.817,48609.671,49952.627,51124.293,52246.298,53434.049,54649.819,56369.172,57981.855,59264.372,60439.426,61424.447,62329.253,63052.008,63713.279,64308.615,64853.938,65319.760,65720.421,66077.756,66387.386,66651.076,66886.541,NPgY
ODSAL,97713.042,96330.259,95780.205,95298.451,94945.251,94814.238,95039.477,95535.514,96369.680,97360.462,98570.015,100054.868,101748.573,103705.256,105381.369,106986.639,108727.810,110557.876,113267.386,115779.656,117726.492,119502.373,121007.813,122404.849,123492.640,124476.087,125347.713,126134.585,126776.947,127308.490,127766.478,128143.594,128442.477,128693.205,NPgY
OLYMPIA MILLS,85163.448,85057.500,84973.613,84961.438,85090.688,85342.049,86011.485,87019.376,88342.835,89805.831,91505.076,93489.419,95699.327,98316.023,100648.248,102907.712,105311.184,107819.079,111301.757,114572.669,117246.340,119763.781,121983.426,124104.077,125898.841,127593.897,129180.425,130708.628,131960.278,133105.845,134183.191,135181.803,136104.009,136982.281,NPgY
ORGREAVE,43322.009,42748.696,42550.874,42393.377,42315.767,42363.110,42598.821,42956.915,43454.136,44025.017,44708.739,45527.811,46452.670,47512.976,48439.548,49330.612,50283.150,51288.263,52741.203,54090.184,55147.050,56118.567,56956.848,57740.551,58369.367,58947.521,59471.210,59954.349,60361.102,60714.027,61032.079,61311.650,61553.838,61773.816,NPgY
OUTWOOD,97386.667,96317.779,95795.993,95345.994,95034.704,94941.588,95163.537,95600.127,96338.699,97226.517,98303.843,99614.424,101120.237,102855.791,104386.096,105869.525,107474.962,109156.603,111560.754,113829.014,115642.033,117318.571,118773.103,120137.309,121253.405,122288.835,123237.146,124130.457,124908.421,125600.967,126238.895,126816.291,127335.356,127820.729,NPgY
PARK HILL,56751.564,56279.710,55863.619,55483.744,55210.292,55041.275,55130.601,55433.905,55890.683,56442.182,57142.180,58021.211,59037.003,60234.927,61263.568,62252.933,63323.864,64461.302,66220.976,67836.372,69075.893,70208.143,71173.858,72062.710,72735.368,73334.755,73855.720,74317.241,74673.799,74952.894,75180.369,75351.139,75466.691,75547.897,NPgY
PARK ROAD,80671.278,79838.079,79362.451,78943.117,78682.967,78637.642,78993.592,79689.141,80661.867,81780.484,83134.108,84791.158,86678.306,88855.213,90722.679,92499.653,94441.559,96483.852,99609.970,102484.362,104673.078,106664.744,108353.821,109906.586,111073.800,112110.550,113007.523,113798.489,114412.179,114887.476,115270.639,115552.512,115736.040,115858.629,NPgY
PARK STREET,64847.354,63921.389,63786.007,63716.817,63776.922,64047.151,64696.123,65630.424,66894.278,68287.530,69902.404,71803.633,73924.631,76319.711,78404.277,80398.717,82539.099,84768.467,88002.151,90999.841,93340.766,95490.974,97321.601,99017.574,100357.794,101580.837,102677.964,103681.095,104520.142,105234.718,105868.152,106412.028,106869.142,107274.515,NPgY
PASTURE ROAD SOUTH,51143.718,50724.968,50555.097,50444.266,50418.681,50439.344,50714.185,51185.824,51827.342,52562.764,53427.686,54459.392,55616.324,56963.264,58138.221,59264.380,60480.730,61748.622,63592.359,65308.377,66667.259,67927.502,69028.437,70068.115,70910.934,71690.444,72401.661,73060.825,73611.002,74093.440,74531.800,74920.777,75261.841,75574.624,NPgY
PATRINGTON ROAD,24162.748,24063.428,23993.190,23951.812,23983.226,24060.341,24341.767,24790.509,25364.106,26007.421,26759.798,27651.622,28649.639,29834.429,30873.677,31869.185,32938.623,34054.300,35687.147,37197.797,38383.087,39478.124,40430.713,41326.637,42045.175,42707.171,43308.216,43861.941,44289.791,44656.439,44982.753,45263.400,45499.331,45708.225,NPgY
PENISTONE,53775.244,52900.201,52840.947,52818.644,52918.528,53084.414,53560.434,54254.098,55164.606,56194.120,57386.629,58778.708,60329.122,62112.263,63695.831,65224.059,66836.801,68511.661,70852.472,73040.663,74801.665,76441.764,77862.867,79200.970,80310.179,81345.889,82302.424,83209.048,83971.237,84656.191,85291.195,85870.163,86394.681,86887.393,NPgY
PENISTONE ROAD,39356.729,39033.034,38739.490,38473.487,38304.941,38239.592,38398.730,38759.286,39236.052,39785.429,40467.343,41312.313,42279.540,43412.797,44380.964,45306.853,46310.946,47378.735,49050.477,50572.540,51726.323,52776.181,53668.720,54485.963,55091.764,55625.832,56083.145,56482.260,56778.144,56998.312,57167.919,57282.007,57341.968,57368.151,NPgY
PLANGEO,77149.546,76116.969,75838.766,75554.220,75445.128,75501.523,76021.740,76868.606,77954.684,79218.412,80726.223,82533.253,84572.126,86898.701,88891.451,90798.701,92834.933,94956.007,98135.161,101067.306,103306.741,105313.767,106988.425,108529.461,109688.118,110717.673,111608.797,112394.914,113005.364,113478.371,113860.237,114141.831,114325.929,114449.576,NPgY
POLLINGTON,39227.424,39084.369,38957.603,38872.477,38879.743,38941.274,39172.924,39538.113,39995.945,40519.004,41144.218,41880.631,42702.985,43687.904,44564.074,45410.907,46300.425,47252.012,48589.146,49826.739,50829.190,51773.635,52619.079,53431.206,54119.226,54769.607,55379.235,55960.133,56433.114,56865.840,57272.653,57649.800,57997.835,58328.975,NPgY
PONTEFRACT LANE 1/2,51175.320,50520.624,50134.133,49778.628,49517.544,49329.363,49261.263,49307.325,49425.511,49597.365,49854.151,50199.550,50614.419,51127.957,51571.738,52004.156,52470.455,52988.821,53802.817,54544.818,55122.306,55659.282,56124.068,56555.734,56888.531,57187.706,57450.976,57686.982,57866.498,58011.120,58132.236,58227.629,58297.976,58352.486,NPgY
POOL,48421.024,47595.152,47134.112,46716.594,46371.264,46094.479,45938.916,45891.907,45933.626,46031.187,46208.359,46475.652,46815.537,47258.771,47644.351,48026.318,48456.198,48929.544,49675.602,50371.273,50921.060,51438.299,51891.084,52315.494,52650.683,52956.579,53231.058,53480.947,53676.438,53840.830,53984.598,54105.397,54203.799,54288.484,NPgY
PRINCE OF WALES,71545.633,71044.056,70894.084,70794.765,70844.811,71095.405,71703.651,72594.527,73814.232,75172.106,76742.771,78584.599,80649.307,83005.966,85075.450,87057.949,89172.651,91385.598,94543.803,97480.901,99807.421,101955.365,103805.136,105526.885,106919.928,108206.066,109376.929,110473.662,111390.723,112194.831,112925.810,113575.521,114146.508,114671.107,NPgY
PROSPECT ROAD,58937.530,58301.888,57985.082,57705.941,57502.686,57429.679,57551.044,57813.035,58258.285,58794.681,59447.733,60249.189,61166.642,62222.026,63134.318,64004.836,64954.947,65948.570,67414.681,68785.217,69847.045,70817.776,71643.958,72410.929,73009.744,73551.910,74033.312,74468.646,74828.878,75128.736,75388.593,75604.430,75777.733,75924.920,NPgY
QUEENS ROAD,122843.931,120926.963,119546.543,118262.722,117124.214,116060.505,115232.645,114606.972,114114.260,113740.167,113510.019,113435.644,113494.286,113711.085,113884.373,114080.479,114363.531,114732.564,115483.949,116185.379,116715.326,117222.986,117670.287,118090.838,118392.444,118653.836,118872.228,119058.120,119181.132,119261.799,119314.164,119335.388,119326.146,119297.870,NPgY
QUEENSBURY,66463.260,65756.606,65748.095,65776.445,65890.857,66222.259,66900.646,67811.476,69022.481,70370.294,71909.902,73710.206,75698.804,77932.344,79843.031,81660.040,83609.626,85617.446,88527.217,91221.775,93305.150,95186.634,96781.647,98269.307,99433.349,100488.456,101426.651,102276.127,102981.636,103570.890,104083.192,104510.792,104856.656,105152.356,NPgY
RAWCLIFFE,22907.363,22801.326,22710.788,22646.253,22623.141,22630.047,22720.394,22881.438,23103.101,23356.008,23655.646,24013.551,24416.281,24901.014,25331.970,25751.292,26205.576,26681.587,27356.103,27990.122,28510.748,29003.257,29443.696,29866.105,30223.573,30561.609,30878.523,31177.978,31426.550,31653.857,31867.571,32065.597,32248.352,32422.426,NPgY
RAWDON,75710.681,74693.452,74347.946,74041.655,73867.889,73908.365,74293.110,74947.038,75891.272,76977.277,78267.837,79814.114,81559.461,83557.065,85284.228,86941.096,88728.696,90583.507,93333.409,95889.583,97876.998,99688.061,101219.158,102628.223,103718.073,104700.072,105566.429,106345.058,106982.019,107504.366,107950.519,108312.844,108593.966,108824.906,NPgY
RAWMARSH ROAD 1_2,122990.509,121102.615,120559.675,120162.727,119989.050,120089.180,120708.976,121741.480,123181.488,124805.142,126730.196,129043.623,131659.950,134643.872,137272.114,139821.094,142592.865,145499.171,149712.268,153654.877,156803.087,159742.069,162305.942,164712.469,166670.674,168485.201,170144.719,171690.407,173038.609,174234.326,175332.947,176323.780,177210.448,178037.802,NPgY
RAWMARSH ROAD 3_4,118246.263,116390.648,115807.896,115372.113,115185.300,115266.986,115825.796,116768.745,118053.690,119511.511,121263.970,123373.434,125761.838,128508.129,130934.525,133289.389,135826.748,138525.568,142434.129,146070.091,148976.260,151697.015,154092.035,156348.740,158199.152,159920.371,161502.295,162982.563,164264.127,165409.232,166467.843,167430.511,168300.176,169117.240,NPgY
RAWSON ROAD,49640.222,48923.503,48521.270,48162.387,47939.593,47871.795,48138.179,48733.643,49515.784,50393.014,51468.449,52802.642,54327.853,56104.960,57612.784,59049.418,60630.599,62306.709,64966.689,67382.178,69199.742,70850.630,72244.472,73514.844,74437.219,75241.520,75919.410,76501.422,76920.643,77214.956,77425.832,77545.049,77575.017,77549.376,NPgY
RAWSON SPRING ROAD,72434.953,71787.912,71139.503,70543.631,70040.164,69653.113,69426.876,69335.711,69391.025,69530.056,69780.000,70153.068,70625.875,71227.002,71747.067,72260.530,72827.619,73449.350,74420.788,75328.917,76040.965,76704.558,77276.658,77808.204,78224.196,78601.109,78936.237,79239.742,79483.906,79686.953,79862.591,80008.155,80124.465,80222.623,NPgY
REVILL LANE,35457.142,35145.838,35029.398,34926.864,34872.214,34900.276,35080.467,35353.542,35738.516,36191.686,36727.949,37364.385,38078.142,38893.557,39602.375,40284.673,41005.146,41749.066,42818.957,43820.299,44606.858,45321.917,45935.071,46506.278,46962.703,47380.488,47756.830,48101.748,48393.620,48644.287,48867.726,49061.206,49225.658,49372.248,NPgY
ROCKWARE,117648.677,116678.720,115732.812,114952.771,114337.726,113838.938,113474.362,113229.491,113079.648,113020.388,113062.438,113212.960,113462.701,113818.616,114205.497,114649.325,115178.148,115789.985,116603.771,117439.640,118246.699,119088.278,119945.207,120816.484,121651.320,122482.381,123308.167,124140.761,124957.739,125771.675,126588.605,127407.649,128229.303,129058.503,NPgY
RODLEY LANE,62652.308,61877.031,61736.433,61624.752,61640.361,61873.916,62443.214,63278.328,64431.218,65723.024,67222.104,68978.356,70933.302,73147.660,75064.901,76895.840,78847.131,80867.339,83813.861,86545.092,88670.761,90605.326,92236.367,93735.334,94902.055,95956.478,96890.562,97733.392,98424.117,98995.788,99488.245,99893.599,100214.613,100483.527,NPgY
ROMAN AVENUE,51407.337,50925.943,50897.867,50886.487,50967.712,51204.131,51688.720,52370.961,53293.552,54323.759,55503.390,56872.429,58387.090,60090.554,61569.947,62986.245,64496.216,66044.360,68281.505,70366.562,72001.719,73490.871,74751.275,75914.958,76829.437,77659.809,78399.927,79071.520,79632.738,80104.626,80517.059,80863.995,81147.782,81392.623,NPgY
ROYDS LANE,40481.865,39935.564,39714.481,39524.535,39445.514,39568.432,40031.920,40726.753,41724.251,42850.863,44172.623,45746.358,47521.133,49549.326,51319.809,53004.198,54814.942,56692.595,59466.822,62036.855,64007.191,65785.903,67276.330,68638.654,69680.503,70614.435,71432.573,72164.055,72749.139,73219.040,73612.770,73922.597,74150.912,74329.054,NPgY
SAINT ANDREWS ROAD 33/11KV,127738.435,126292.610,124926.173,123666.860,122575.644,121672.982,121064.539,120734.445,120613.551,120627.009,120834.443,121273.875,121898.902,122744.904,123458.582,124166.825,125016.271,125968.821,127613.095,129136.590,130289.151,131360.361,132283.637,133137.576,133759.746,134303.398,134762.965,135158.782,135447.035,135652.233,135802.013,135890.884,135920.548,135913.434,NPgY
SAINT STREET,28248.800,27853.821,27718.829,27603.189,27520.387,27505.582,27595.493,27769.373,28056.250,28388.869,28785.649,29266.945,29812.032,30435.293,30968.852,31479.524,32035.203,32613.022,33462.736,34253.850,34869.446,35431.964,35906.109,36344.661,36686.480,36995.658,37269.837,37517.487,37722.524,37892.867,38040.171,38162.120,38259.605,38342.078,NPgY
SALTERFORTH,56199.308,55439.413,55130.211,54840.479,54674.130,54575.955,54742.073,55143.726,55628.282,56215.188,56946.620,57851.112,58892.303,60143.080,61201.053,62211.461,63306.041,64472.206,66274.803,67918.863,69176.205,70330.019,71318.258,72242.461,72948.576,73582.311,74138.412,74636.441,74994.641,75275.976,75505.828,75678.287,75794.520,75875.620,NPgY
SALTERHEBBLE,94829.441,93881.556,93362.947,92911.767,92578.932,92408.002,92558.517,92960.292,93608.946,94387.931,95352.349,96554.136,97929.295,99549.243,100926.670,102249.561,103694.901,105219.272,107529.704,109661.015,111307.067,112811.428,114100.090,115310.092,116249.075,117097.030,117847.375,118523.829,119060.247,119500.127,119875.735,120180.373,120416.384,120610.070,NPgY
SALTSHOUSE ROAD,56375.304,55544.620,55235.346,54933.468,54715.926,54622.566,54708.926,54908.360,55260.480,55711.390,56272.628,56962.463,57758.145,58675.741,59467.834,60234.879,61054.256,61907.525,63148.352,64316.255,65221.413,66033.121,66707.266,67333.190,67819.252,68258.369,68647.075,68997.540,69285.353,69522.991,69727.513,69895.567,70028.349,70139.439,NPgY
SANDHILL LANE,20338.543,20210.702,20121.197,20053.591,20028.392,20032.699,20131.523,20307.941,20539.472,20807.887,21130.626,21517.641,21953.759,22486.509,22958.268,23414.765,23902.876,24418.443,25159.009,25848.829,26402.787,26922.050,27385.138,27828.499,28198.010,28544.860,28867.179,29170.803,29409.855,29624.347,29822.800,30002.791,30164.698,30315.901,NPgY
SAXON ROAD,57291.977,56831.793,56782.563,56753.369,56842.139,57125.708,57792.212,58789.170,60065.143,61467.280,63081.235,64978.279,67085.463,69468.828,71519.568,73479.133,75579.726,77740.677,80958.186,83932.477,86236.267,88335.778,90107.398,91728.309,92969.447,94082.051,95056.894,95927.250,96630.518,97197.474,97673.601,98049.808,98329.090,98548.324,NPgY
SCARTHO,85227.447,84067.087,83816.959,83588.541,83480.142,83525.207,84020.024,84823.018,85930.451,87233.099,88762.143,90586.242,92650.079,95066.483,97140.023,99106.457,101215.577,103398.859,106610.074,109590.490,111859.959,113902.396,115645.320,117276.466,118541.573,119685.701,120699.739,121616.682,122321.589,122896.433,123384.880,123776.772,124074.883,124315.283,NPgY
SCHOLES,51424.949,50913.998,50739.403,50593.422,50541.032,50554.165,50843.029,51344.866,52021.248,52804.716,53732.709,54843.376,56092.603,57552.107,58817.348,60021.981,61315.942,62667.435,64650.977,66489.052,67920.726,69239.413,70368.783,71421.157,72250.337,73005.317,73680.654,74296.184,74772.985,75170.928,75516.014,75802.095,76030.771,76223.765,NPgY
SCISSETT,82511.583,81679.521,81386.149,81138.615,81020.964,81010.114,81405.027,82104.340,83079.102,84213.828,85555.886,87167.104,88985.257,91094.659,92925.109,94671.298,96558.971,98519.904,101388.563,104061.930,106152.975,108080.083,109727.452,111261.598,112473.541,113578.361,114568.119,115472.289,116193.046,116799.820,117330.622,117776.764,118140.741,118454.087,NPgY
SCULCOATES A,125238.822,123289.249,122283.236,121340.178,120670.878,120305.676,120491.666,121170.875,122191.220,123422.769,125000.285,126993.891,129309.579,132039.495,134363.982,136594.901,139024.320,141618.414,145681.312,149395.932,152203.831,154747.363,156882.427,158835.733,160271.758,161532.574,162605.856,163536.989,164217.452,164712.760,165084.568,165320.739,165424.777,165446.511,NPgY
SEACROFT,66560.125,65591.014,65148.487,64747.156,64441.914,64267.312,64291.798,64481.758,64890.975,65396.497,66033.051,66823.896,67739.171,68811.225,69743.613,70645.273,71620.500,72645.926,74164.095,75584.251,76704.833,77738.636,78611.718,79415.149,80046.646,80620.007,81131.090,81594.952,81979.066,82301.783,82583.581,82820.386,83013.712,83180.185,NPgY
SEATON,92357.009,91889.596,91584.014,91376.564,91362.428,91492.262,92072.296,93024.646,94242.954,95624.700,97253.188,99187.996,101354.025,103918.504,106172.494,108346.349,110688.496,113141.669,116687.164,119984.374,122618.463,125076.286,127247.068,129314.198,131013.894,132598.859,134059.816,135421.355,136528.906,137512.288,138414.870,139225.703,139947.066,140615.612,NPgY
SELBY,100271.335,100061.937,100135.969,100272.738,100566.705,101025.035,102054.083,103526.883,105543.851,107741.810,110259.210,113169.664,116395.178,120135.402,123451.773,126639.383,130017.884,133516.340,138362.260,142905.397,146591.258,150033.393,152996.096,155789.724,158118.712,160301.222,162324.897,164252.729,165842.845,167276.396,168607.944,169823.417,170926.256,171962.383,NPgY
SELBY ROAD,74921.282,73900.157,73612.442,73361.351,73226.222,73302.501,73734.190,74407.722,75403.394,76556.890,77915.038,79527.679,81340.566,83403.411,85193.846,86911.570,88755.127,90655.949,93425.522,96013.680,98034.339,99866.581,101419.539,102855.730,103980.867,105001.229,105909.120,106731.659,107419.032,107994.306,108495.442,108914.951,109255.555,109547.692,NPgY
SHARLSTON,56857.258,56452.866,56396.166,56370.306,56446.217,56639.463,57150.825,57885.418,58933.607,60104.028,61440.548,62998.325,64742.863,66717.092,68456.618,70120.299,71895.326,73726.889,76298.463,78710.420,80633.747,82409.642,83917.622,85313.002,86446.090,87493.464,88448.411,89342.325,90103.839,90774.507,91386.273,91932.536,92415.490,92861.095,NPgY
SHEPCOTE TINSLEY,695.905,689.516,680.644,672.544,673.256,678.535,685.043,692.338,696.274,701.136,710.541,720.647,731.317,747.174,761.242,773.550,780.084,794.292,813.202,824.934,832.484,839.715,846.884,853.622,859.793,865.734,871.485,877.110,878.069,878.990,879.835,880.641,881.334,881.875,NPgY
SHERBURN,77061.670,77001.687,76713.891,76516.736,76459.317,76496.747,76786.099,77274.108,77960.043,78746.638,79692.201,80811.892,82075.354,83548.348,84887.742,86202.581,87591.426,89073.698,91091.917,92996.892,94591.039,96117.518,97494.592,98822.018,99980.783,101089.737,102144.270,103183.842,104099.476,104964.125,105798.401,106597.929,107363.916,108113.480,NPgY
SHIPLEY,57281.882,56529.254,56274.993,56060.465,55946.510,55999.404,56335.223,56911.019,57721.960,58639.076,59726.994,61038.013,62514.752,64203.983,65648.302,67025.161,68517.974,70079.264,72420.192,74575.038,76229.398,77735.044,79006.367,80177.877,81071.966,81872.196,82571.874,83195.304,83691.037,84087.386,84417.535,84674.901,84861.753,85004.997,NPgY
SHIRLAND LANE,32153.989,31883.738,31580.924,31300.314,31077.914,30896.233,30835.516,30865.809,30944.503,31069.783,31263.868,31534.330,31864.106,32274.342,32624.932,32964.926,33336.280,33745.892,34405.676,35006.518,35462.302,35878.422,36239.053,36574.123,36825.069,37047.500,37239.444,37408.284,37532.221,37626.053,37699.851,37751.674,37781.992,37798.858,NPgY
SILVER STREET,49747.589,49422.797,49004.859,48623.561,48348.733,48173.966,48217.334,48484.797,48861.680,49306.088,49881.862,50624.761,51492.163,52524.049,53401.590,54246.138,55183.802,56184.826,57806.588,59283.198,60400.055,61421.394,62291.967,63088.162,63667.457,64173.089,64599.842,64966.702,65231.950,65419.449,65554.901,65633.182,65655.845,65643.744,NPgY
SILVERWOOD,71545.636,70596.363,70566.786,70589.894,70716.766,71054.650,71832.652,72850.915,74198.590,75704.747,77432.217,79450.199,81692.889,84205.559,86393.725,88484.541,90721.505,93020.535,96282.641,99332.411,101714.242,103885.164,105724.287,107436.536,108801.161,110051.238,111178.041,112212.479,113091.280,113847.380,114523.583,115111.384,115613.596,116064.531,NPgY
SKILLINGS LANE,51809.353,51553.413,51347.063,51197.762,51154.336,51183.766,51446.585,51886.547,52436.211,53078.027,53846.110,54764.718,55798.366,57006.642,58072.599,59104.326,60213.356,61382.420,63068.817,64638.123,65889.068,67056.601,68097.872,69095.961,69921.724,70693.596,71407.330,72073.429,72638.180,73145.068,73614.864,74042.918,74430.365,74794.451,NPgY
SKIPTON,63457.552,62802.957,62555.688,62377.394,62369.540,62573.781,63252.482,64352.577,65853.735,67516.488,69443.933,71734.780,74302.989,77266.452,79812.491,82228.337,84832.678,87550.192,91642.055,95400.036,98279.453,100894.805,103104.429,105141.434,106692.794,108082.050,109297.415,110383.147,111222.752,111890.059,112443.293,112870.411,113175.134,113405.021,NPgY
SLAITHWAITE,41363.656,40948.881,40834.788,40746.109,40748.899,40840.329,41185.946,41742.102,42492.824,43335.612,44321.300,45489.847,46796.834,48307.626,49614.149,50853.578,52182.438,53570.946,55618.332,57505.831,58968.058,60309.270,61446.730,62496.054,63311.036,64047.592,64700.079,65289.166,65742.730,66113.139,66427.955,66681.086,66874.235,67030.214,NPgY
SLEDMERE GARTH,26848.077,26538.232,26462.030,26397.309,26375.984,26423.115,26596.780,26856.389,27249.417,27698.457,28220.212,28832.865,29517.822,30292.969,30969.683,31617.984,32309.457,33019.714,34040.466,34996.365,35749.156,36433.738,37010.040,37540.508,37959.384,38340.670,38681.578,38991.787,39253.478,39475.075,39670.112,39835.890,39973.525,40093.847,NPgY
SMITH STREET,35145.858,34828.502,34778.067,34746.180,34783.988,34939.233,35289.853,35794.079,36494.200,37267.206,38153.202,39188.791,40346.000,41650.387,42788.373,43874.799,45038.344,46242.051,47973.205,49585.219,50852.518,52014.713,52996.344,53898.470,54612.134,55263.131,55846.754,56383.009,56833.456,57217.554,57558.160,57850.784,58097.008,58315.280,NPgY
SMITHY GREEN,24554.181,24209.435,24231.933,24264.222,24347.782,24513.841,24825.563,25231.945,25777.964,26376.891,27054.530,27837.053,28703.402,29671.483,30525.114,31343.611,32212.787,33101.791,34345.359,35511.044,36439.471,37292.184,38011.702,38677.705,39216.442,39713.144,40164.634,40584.913,40948.075,41266.661,41556.232,41813.746,42040.219,42248.167,NPgY
SNAITHING PARK ROAD,58755.951,58366.793,58331.263,58309.376,58374.440,58594.910,59077.707,59756.504,60622.091,61592.661,62705.355,64002.932,65438.650,67055.866,68458.711,69806.997,71237.775,72698.583,74809.792,76783.224,78335.948,79755.058,80964.556,82083.869,82969.935,83777.192,84499.906,85158.423,85715.606,86189.259,86607.296,86964.103,87261.704,87522.657,NPgY
SNELSINS LANE,42856.777,42404.108,42280.358,42182.304,42157.884,42260.410,42560.114,43005.562,43625.846,44329.951,45153.147,46128.013,47218.038,48453.551,49519.837,50531.077,51616.267,52748.274,54404.397,55936.543,57116.373,58188.051,59098.055,59940.594,60595.155,61186.295,61709.461,62181.083,62564.669,62880.868,63152.339,63374.639,63549.352,63694.735,NPgY
SOUTH ELMSALL,76315.191,75807.637,75522.685,75304.783,75251.171,75258.602,75623.252,76265.167,77147.136,78165.079,79376.358,80817.899,82449.470,84339.970,86017.864,87640.339,89364.276,91190.262,93775.153,96183.939,98132.780,99965.812,101571.864,103083.213,104340.365,105516.837,106606.107,107646.567,108531.088,109331.522,110078.498,110765.614,111394.534,111990.451,NPgY
SOUTH FERRIBY,88197.427,87535.773,86964.954,86513.190,86187.283,85927.165,85860.989,85954.207,86194.199,86526.968,86974.143,87557.132,88250.050,89106.548,89893.731,90684.355,91562.322,92506.799,93829.563,95103.928,96195.807,97259.099,98251.062,99221.123,100079.259,100906.162,101698.600,102463.819,103157.445,103816.997,104456.459,105072.450,105665.861,106248.508,NPgY
SOUTH KIRKBY,74611.094,74082.950,73926.304,73818.937,73847.882,73871.378,74298.126,75014.384,76015.241,77170.931,78518.661,80106.339,81895.345,83948.110,85764.916,87515.157,89375.392,91312.605,94025.721,96569.419,98627.097,100553.669,102221.708,103785.777,105082.585,106293.766,107412.414,108475.903,109383.889,110201.860,110962.036,111657.384,112289.902,112886.197,NPgY
SOUTH RESTON,20687.857,20616.000,20590.645,20566.052,20617.984,20709.792,20996.428,21373.912,21696.058,22062.151,22491.024,23002.521,23572.088,24261.012,24867.802,25449.794,26069.375,26723.045,27657.811,28524.123,29221.058,29873.951,30449.711,30994.638,31446.064,31868.374,32259.238,32629.855,32917.483,33173.908,33409.794,33622.138,33810.719,33984.425,NPgY
SOUTH STREET,44412.049,43895.793,43860.494,43849.179,43907.972,44104.531,44530.699,45132.264,45958.727,46874.627,47925.653,49155.202,50516.371,52046.922,53360.793,54609.648,55944.025,57325.794,59319.697,61164.352,62599.787,63907.135,65006.414,66020.981,66815.415,67535.514,68175.943,68755.942,69234.546,69634.434,69981.953,70271.876,70506.163,70706.139,NPgY
SOUTHGATE,25972.531,25815.422,25801.872,25806.183,25873.841,25988.512,26316.683,26807.273,27392.292,28049.580,28811.987,29709.872,30707.414,31863.872,32865.872,33821.527,34849.590,35913.957,37483.675,38931.762,40052.718,41078.131,41964.066,42798.520,43455.716,44055.211,44592.643,45082.059,45466.570,45789.260,46071.172,46307.415,46499.158,46663.925,NPgY
SOUTHWOOD ROAD,78562.754,78125.083,77911.068,77772.059,77786.724,77968.222,78490.700,79283.195,80318.809,81486.412,82851.409,84459.977,86252.980,88347.050,90184.374,91949.931,93846.056,95826.605,98666.602,101308.482,103411.474,105363.820,107076.232,108703.697,110039.379,111283.257,112427.948,113493.166,114372.572,115152.651,115868.088,116510.547,117081.984,117611.339,NPgY
SOWERBY BRIDGE 33/11KV,84084.797,83272.730,83014.666,82813.770,82738.196,82822.072,83339.685,84214.340,85401.972,86734.507,88298.222,90174.754,92275.492,94735.733,96837.432,98845.920,101022.780,103288.619,106673.691,109793.482,112219.325,114441.697,116337.161,118106.517,119485.011,120733.421,121842.173,122845.744,123616.544,124248.897,124788.757,125225.600,125562.482,125837.603,NPgY
SPARK MILL LANE,80470.212,79979.080,79819.174,79729.052,79827.523,80038.457,80759.997,81866.468,83226.068,84781.550,86609.904,88764.315,91162.075,93921.040,96321.290,98614.487,101055.093,103612.772,107348.483,110785.585,113453.608,115901.315,118033.421,120052.588,121664.969,123145.233,124483.617,125710.263,126712.547,127574.160,128343.814,129011.170,129579.058,130087.586,NPgY
SPENBOROUGH,67944.510,67287.777,67059.414,66872.840,66823.352,66974.060,67485.605,68291.925,69379.590,70603.747,72040.657,73753.646,75674.855,77859.859,79741.352,81525.388,83452.376,85465.119,88472.095,91241.885,93361.827,95289.102,96922.277,98426.418,99573.847,100600.653,101498.211,102297.742,102932.411,103439.175,103860.824,104188.896,104426.284,104607.592,NPgY
