Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
MOORSIDE ROAD,14,20,27,45,84,158,314,588,973,1398,1897,2474,3124,3844,4492,5135,5806,6495,7336,8123,8850,9521,10136,10698,11100,11453,11757,12018,12229,12396,12524,12617,12676,12711,NPgY
MORLEY,30,42,58,79,130,217,394,679,1046,1453,1931,2482,3103,3790,4410,5025,5666,6323,7123,7871,8566,9207,9794,10332,10716,11054,11345,11595,11797,11956,12080,12169,12226,12260,NPgY
MOUNT STREET,3,5,6,10,20,37,73,136,225,323,439,572,722,889,1039,1187,1342,1502,1696,1878,2046,2201,2343,2473,2566,2648,2718,2778,2827,2866,2895,2917,2930,2938,NPgY
MYTHOLMROYD,10,14,19,27,48,85,161,290,465,658,884,1146,1441,1768,2062,2354,2659,2971,3353,3709,4039,4344,4623,4878,5061,5221,5359,5478,5574,5649,5708,5750,5777,5793,NPgY
NAB LANE,9,12,17,27,49,90,177,328,538,770,1041,1356,1710,2103,2456,2807,3173,3548,4006,4435,4831,5197,5532,5838,6057,6250,6416,6558,6673,6764,6834,6884,6916,6936,NPgY
NABWOOD,13,19,26,40,72,131,254,466,759,1083,1463,1903,2398,2946,3440,3929,4441,4965,5605,6204,6757,7268,7736,8164,8471,8740,8971,9170,9331,9458,9556,9626,9671,9698,NPgY
NATIONAL AVENUE,13,18,25,34,57,95,173,299,461,641,852,1096,1370,1674,1948,2219,2503,2793,3146,3477,3784,4068,4327,4565,4735,4884,5013,5123,5212,5283,5337,5377,5402,5417,NPgY
NEW DROPPINGWELL ROAD,17,25,34,48,82,143,267,473,748,1053,1411,1825,2290,2805,3270,3730,4211,4704,5304,5867,6387,6868,7308,7711,7999,8252,8470,8657,8809,8928,9020,9087,9129,9155,NPgY
NEW ORCHARD LANE,32,45,62,79,122,191,325,524,757,1016,1320,1669,2063,2498,2892,3283,3689,4106,4609,5082,5522,5929,6302,6644,6888,7102,7287,7446,7575,7676,7755,7812,7848,7870,NPgY
NEWHALL ROAD,11,16,22,28,44,69,119,193,281,379,494,627,776,941,1090,1238,1392,1550,1741,1920,2087,2241,2382,2511,2604,2685,2755,2815,2864,2902,2932,2954,2968,2976,NPgY
NEWPORT 1,16,23,31,41,66,107,188,315,471,644,848,1082,1346,1639,1903,2165,2437,2717,3056,3374,3670,3943,4193,4422,4586,4730,4853,4960,5046,5114,5167,5205,5229,5243,NPgY
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
NINELANDS LANE,32,45,61,84,139,233,424,732,1131,1573,2091,2690,3363,4110,4783,5450,6146,6860,7728,8541,9295,9991,10629,11213,11630,11997,12313,12584,12803,12976,13110,13207,13269,13306,NPgY
NORFOLK PARK,33,47,64,85,136,222,391,658,990,1359,1792,2291,2853,3475,4036,4593,5174,5768,6491,7167,7796,8377,8909,9395,9744,10050,10313,10539,10723,10867,10979,11060,11112,11142,NPgY
NORMANBY,23,33,45,54,76,108,164,231,280,336,402,476,559,651,735,819,906,994,1096,1194,1287,1374,1454,1527,1579,1625,1665,1699,1727,1749,1766,1779,1787,1792,NPgY
NORMANTON,25,36,49,66,109,181,327,560,859,1190,1579,2028,2532,3092,3596,4097,4619,5153,5804,6413,6978,7500,7978,8415,8728,9003,9240,9443,9608,9738,9838,9911,9957,9985,NPgY
NORTH AVENUE,31,44,60,81,131,215,383,650,986,1358,1796,2300,2868,3496,4063,4626,5213,5814,6544,7228,7864,8450,8988,9480,9832,10141,10407,10635,10821,10967,11080,11161,11213,11244,NPgY
NORTH THORESBY,10,14,18,23,35,54,89,140,195,258,331,415,509,614,708,802,900,1000,1121,1234,1340,1437,1527,1609,1668,1719,1764,1802,1833,1857,1876,1890,1899,1904,NPgY
NORWOOD,28,41,55,78,134,231,431,763,1204,1692,2265,2926,3671,4496,5240,5977,6747,7535,8497,9397,10230,11000,11704,12349,12810,13216,13564,13864,14106,14297,14445,14552,14620,14660,NPgY
OAKES ROAD,23,33,46,64,109,189,351,618,973,1366,1827,2360,2960,3624,4223,4816,5436,6071,6845,7569,8240,8860,9427,9946,10318,10644,10925,11166,11361,11515,11634,11720,11775,11807,NPgY
OAKWOOD LANE,24,34,47,65,108,183,335,582,905,1264,1684,2169,2715,3320,3866,4407,4971,5549,6254,6913,7524,8088,8605,9078,9417,9714,9970,10189,10368,10508,10616,10694,10744,10774,NPgY
ODSAL,14,20,27,43,80,149,296,550,905,1298,1759,2293,2893,3559,4158,4752,5373,6009,6786,7513,8185,8805,9373,9893,10264,10591,10872,11113,11308,11462,11581,11666,11721,11753,NPgY
OLYMPIA MILLS,27,38,51,71,117,198,361,625,967,1346,1791,2304,2882,3523,4100,4673,5270,5882,6627,7325,7972,8569,9116,9617,9975,10290,10561,10793,10982,11130,11245,11328,11381,11412,NPgY
ORGREAVE,20,29,40,52,82,131,228,377,558,760,996,1268,1575,1914,2220,2525,2841,3166,3559,3928,4271,4588,4878,5144,5334,5501,5645,5768,5868,5947,6008,6053,6081,6098,NPgY
OUTWOOD,32,45,61,83,135,223,400,681,1038,1435,1900,2437,3040,3709,4313,4912,5536,6175,6953,7681,8357,8981,9553,10076,10451,10780,11063,11306,11503,11658,11778,11865,11920,11953,NPgY
PARK HILL,14,20,27,36,58,94,167,280,422,580,764,977,1217,1483,1722,1960,2208,2461,2770,3059,3327,3575,3802,4009,4158,4289,4401,4498,4576,4638,4685,4720,4742,4755,NPgY
PARK ROAD,19,27,37,52,89,153,284,501,788,1106,1479,1911,2396,2933,3418,3899,4400,4914,5540,6126,6669,7171,7630,8050,8351,8615,8842,9037,9195,9319,9416,9485,9530,9556,NPgY
PARK STREET,28,40,54,75,125,212,388,674,1047,1461,1946,2506,3136,3834,4464,5088,5740,6407,7220,7981,8686,9337,9934,10480,10871,11214,11509,11762,11968,12130,12255,12345,12403,12437,NPgY
PASTURE ROAD SOUTH,18,26,35,48,79,133,242,419,647,900,1197,1540,1925,2352,2738,3120,3518,3926,4424,4889,5321,5719,6084,6418,6657,6867,7048,7203,7329,7428,7504,7560,7595,7616,NPgY
PATRINGTON ROAD,14,20,27,38,64,110,204,359,563,788,1053,1359,1704,2085,2429,2770,3126,3491,3935,4351,4737,5093,5419,5717,5930,6118,6279,6417,6530,6618,6686,6736,6767,6786,NPgY
PENISTONE,29,42,57,74,117,187,324,535,791,1075,1408,1792,2223,2701,3133,3562,4008,4465,5019,5539,6023,6469,6878,7253,7520,7756,7958,8132,8274,8385,8471,8533,8573,8597,NPgY
PENISTONE ROAD,9,13,18,23,37,60,104,174,259,354,466,594,739,899,1043,1187,1336,1489,1675,1849,2011,2160,2297,2423,2512,2591,2659,2717,2765,2802,2831,2851,2865,2873,NPgY
PLANGEO,54,76,104,131,198,304,506,797,1119,1480,1903,2389,2935,3540,4087,4630,5195,5774,6471,7126,7738,8303,8821,9296,9636,9934,10191,10412,10591,10732,10842,10922,10973,11003,NPgY
POLLINGTON,12,17,23,31,51,85,152,260,397,549,728,934,1166,1423,1655,1885,2124,2370,2669,2949,3208,3448,3668,3869,4012,4139,4248,4341,4417,4476,4522,4556,4577,4590,NPgY
PONTEFRACT LANE 1/2,9,13,18,24,38,62,109,182,273,374,493,630,783,954,1107,1260,1419,1582,1779,1965,2137,2296,2441,2575,2670,2754,2826,2888,2938,2978,3008,3030,3045,3053,NPgY
POOL,6,9,12,16,26,44,79,134,205,284,376,482,602,735,854,973,1097,1223,1378,1522,1656,1780,1893,1997,2071,2136,2192,2240,2279,2310,2334,2351,2362,2369,NPgY
PRINCE OF WALES,25,35,48,67,112,193,356,625,979,1371,1831,2362,2960,3623,4220,4812,5430,6063,6835,7557,8227,8844,9410,9928,10299,10624,10904,11145,11340,11493,11612,11697,11752,11785,NPgY
PROSPECT ROAD,16,23,31,44,74,128,239,422,665,934,1250,1615,2026,2481,2891,3298,3722,4157,4687,5183,5643,6067,6455,6811,7065,7289,7481,7646,7780,7885,7967,8026,8063,8085,NPgY
QUEENS ROAD,13,18,25,31,48,75,126,201,287,383,495,625,770,931,1077,1222,1372,1526,1712,1887,2050,2200,2338,2465,2555,2634,2703,2761,2809,2847,2876,2897,2911,2919,NPgY
QUEENSBURY,25,35,48,70,121,213,403,722,1151,1625,2182,2826,3551,4354,5077,5795,6543,7311,8247,9123,9934,10683,11368,11996,12444,12838,13178,13469,13705,13891,14034,14138,14204,14243,NPgY
RAWCLIFFE,7,10,13,18,29,47,85,145,221,306,405,519,648,791,919,1047,1180,1316,1482,1637,1781,1914,2036,2148,2228,2298,2358,2410,2452,2485,2511,2529,2541,2548,NPgY
RAWDON,35,50,68,90,146,239,424,716,1082,1489,1967,2517,3136,3823,4442,5056,5696,6352,7149,7895,8589,9229,9815,10352,10736,11074,11364,11613,11816,11975,12098,12187,12244,12278,NPgY
RAWMARSH ROAD 1_2,39,56,76,101,163,267,472,797,1202,1652,2181,2790,3475,4235,4920,5599,6308,7034,7915,8742,9509,10217,10867,11461,11886,12259,12581,12857,13081,13257,13393,13492,13555,13593,NPgY
RAWMARSH ROAD 3_4,31,43,59,79,129,212,379,643,976,1346,1780,2281,2844,3468,4031,4590,5172,5769,6494,7174,7805,8387,8921,9409,9758,10065,10329,10556,10740,10885,10997,11078,11130,11161,NPgY
RAWSON ROAD,1,2,2,6,13,27,58,116,200,294,403,531,674,832,975,1116,1264,1416,1601,1775,1935,2083,2218,2342,2430,2508,2575,2632,2679,2715,2743,2764,2776,2784,NPgY
RAWSON SPRING ROAD,12,16,22,30,50,84,151,260,399,554,735,944,1180,1441,1676,1909,2153,2402,2706,2990,3254,3497,3720,3924,4070,4198,4309,4403,4480,4541,4588,4621,4643,4656,NPgY
REVILL LANE,20,28,38,50,78,125,217,358,529,719,942,1199,1488,1807,2096,2383,2681,2987,3358,3706,4029,4328,4601,4852,5031,5189,5324,5440,5535,5609,5667,5709,5735,5751,NPgY
ROCKWARE,6,8,11,13,20,30,48,73,99,127,161,200,243,292,335,379,424,470,525,577,626,671,712,750,777,801,821,839,853,865,873,880,884,886,NPgY
RODLEY LANE,29,42,57,79,133,226,416,726,1132,1582,2110,2719,3405,4165,4850,5529,6238,6964,7849,8677,9445,10154,10803,11397,11822,12195,12517,12792,13016,13192,13328,13427,13489,13527,NPgY
ROMAN AVENUE,24,35,47,66,111,189,349,611,955,1337,1785,2303,2885,3530,4111,4688,5289,5906,6657,7360,8012,8613,9164,9669,10029,10346,10619,10853,11043,11192,11308,11391,11444,11476,NPgY
ROYDS LANE,37,53,72,98,161,268,484,829,1272,1763,2339,3003,3751,4580,5327,6068,6841,7633,8597,9499,10337,11109,11817,12465,12929,13336,13687,13988,14232,14424,14573,14680,14749,14790,NPgY
SAINT ANDREWS ROAD 33/11KV,5,8,10,16,28,51,98,178,289,411,554,720,906,1112,1298,1483,1676,1873,2114,2340,2548,2741,2917,3078,3194,3295,3382,3457,3518,3565,3602,3629,3646,3656,NPgY
SAINT STREET,4,6,8,13,24,46,92,174,289,416,566,739,933,1149,1343,1535,1736,1942,2194,2430,2648,2848,3032,3201,3321,3427,3518,3596,3659,3709,3747,3775,3793,3803,NPgY
SALTERFORTH,20,29,39,48,72,109,177,272,371,483,613,763,932,1118,1287,1455,1629,1807,2022,2223,2412,2586,2746,2893,2998,3090,3169,3237,3293,3336,3370,3395,3411,3420,NPgY
SALTERHEBBLE,13,18,25,40,74,137,270,500,822,1177,1594,2076,2619,3221,3763,4300,4861,5436,6140,6797,7405,7966,8479,8949,9285,9580,9834,10052,10229,10368,10476,10553,10602,10632,NPgY
SALTSHOUSE ROAD,28,40,54,69,108,170,290,472,685,923,1202,1524,1885,2285,2647,3006,3379,3762,4225,4659,5064,5438,5780,6094,6318,6515,6685,6831,6949,7042,7115,7167,7200,7220,NPgY
SANDHILL LANE,4,6,8,12,21,37,69,123,195,275,370,478,601,736,859,980,1106,1236,1394,1542,1679,1805,1921,2027,2103,2169,2227,2276,2316,2347,2372,2389,2400,2407,NPgY
SAXON ROAD,36,51,70,91,142,227,393,647,952,1292,1690,2149,2665,3237,3753,4266,4799,5346,6008,6629,7208,7741,8231,8678,8999,9280,9523,9730,9899,10032,10136,10210,10258,10286,NPgY
SCARTHO,43,61,83,114,188,315,572,986,1521,2114,2810,3613,4517,5518,6421,7317,8251,9208,10373,11464,12476,13410,14266,15049,15609,16101,16525,16888,17183,17415,17595,17725,17808,17857,NPgY
SCHOLES,20,28,39,53,87,145,263,453,697,968,1286,1653,2065,2522,2935,3344,3770,4207,4739,5237,5699,6126,6516,6874,7130,7355,7548,7714,7849,7955,8037,8096,8134,8156,NPgY
SCISSETT,37,52,71,95,153,251,447,755,1142,1573,2077,2660,3314,4040,4694,5344,6020,6714,7557,8346,9079,9756,10376,10944,11350,11707,12014,12277,12491,12660,12790,12884,12944,12980,NPgY
SCULCOATES A,29,41,56,73,116,187,327,544,809,1105,1451,1850,2299,2797,3246,3691,4156,4631,5208,5749,6252,6716,7142,7531,7810,8055,8266,8446,8593,8709,8799,8863,8905,8929,NPgY
SEACROFT,17,25,34,47,80,137,254,447,701,983,1313,1696,2125,2602,3031,3457,3901,4356,4911,5430,5911,6355,6762,7134,7400,7634,7836,8008,8148,8259,8344,8406,8445,8468,NPgY
SEATON,31,44,60,81,133,221,397,680,1042,1443,1913,2456,3067,3744,4354,4960,5591,6238,7025,7762,8446,9078,9656,10185,10564,10897,11183,11429,11628,11785,11907,11995,12051,12084,NPgY
SELBY,42,60,81,113,189,320,588,1024,1594,2226,2967,3823,4786,5854,6816,7770,8765,9786,11028,12191,13270,14265,15177,16011,16608,17132,17584,17971,18285,18532,18724,18862,18950,19002,NPgY
SELBY ROAD,33,47,63,88,146,246,450,782,1213,1692,2253,2901,3629,4437,5165,5888,6641,7413,8353,9233,10049,10802,11492,12124,12576,12972,13314,13607,13845,14032,14177,14281,14348,14388,NPgY
SHARLSTON,37,53,72,97,155,254,451,760,1148,1578,2083,2665,3320,4045,4700,5349,6026,6719,7562,8351,9085,9761,10382,10949,11355,11712,12019,12283,12497,12665,12796,12890,12950,12986,NPgY
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
SHERBURN,13,19,26,36,61,104,191,334,522,730,975,1257,1574,1926,2244,2558,2886,3223,3632,4016,4372,4700,5000,5275,5472,5645,5794,5921,6025,6106,6170,6215,6244,6261,NPgY
SHIPLEY,11,15,21,32,57,104,202,371,604,862,1164,1514,1907,2343,2736,3125,3532,3949,4458,4934,5374,5781,6153,6493,6737,6951,7135,7293,7421,7522,7600,7656,7692,7713,NPgY
SHIRLAND LANE,6,9,12,15,23,36,61,97,139,185,240,303,373,452,522,592,665,740,831,915,995,1068,1135,1196,1240,1278,1312,1340,1363,1382,1396,1406,1413,1416,NPgY
SILVER STREET,4,5,7,10,16,27,49,86,133,186,248,319,399,488,568,648,731,816,919,1016,1106,1189,1265,1335,1385,1428,1466,1498,1524,1545,1561,1572,1580,1584,NPgY
SILVERWOOD,64,91,124,161,250,398,684,1119,1637,2214,2891,3670,4546,5516,6393,7263,8169,9097,10221,11275,12256,13162,13993,14753,15297,15775,16186,16539,16826,17052,17227,17354,17435,17483,NPgY
SKILLINGS LANE,18,26,35,46,74,120,211,354,530,727,957,1222,1521,1852,2150,2446,2755,3071,3455,3815,4149,4457,4740,4999,5184,5347,5487,5607,5705,5782,5841,5884,5912,5928,NPgY
SKIPTON,22,31,42,66,121,223,440,814,1334,1910,2585,3367,4246,5221,6099,6969,7878,8809,9948,11013,11997,12905,13737,14498,15042,15520,15932,16285,16571,16796,16971,17096,17176,17223,NPgY
SLAITHWAITE,15,22,30,42,73,127,237,422,668,941,1262,1632,2048,2510,2926,3339,3769,4210,4748,5252,5718,6149,6543,6904,7162,7388,7583,7751,7887,7993,8076,8136,8174,8196,NPgY
SLEDMERE GARTH,13,19,26,36,60,104,191,336,526,736,983,1269,1590,1946,2266,2584,2916,3256,3671,4059,4418,4750,5054,5332,5531,5705,5856,5985,6090,6172,6236,6282,6311,6329,NPgY
SMITH STREET,20,28,38,51,83,137,246,418,635,876,1159,1486,1853,2260,2627,2992,3371,3761,4234,4677,5088,5468,5816,6134,6362,6562,6734,6882,7002,7097,7170,7223,7256,7277,NPgY
SMITHY GREEN,22,31,42,54,83,131,222,359,518,695,903,1142,1411,1709,1978,2245,2523,2807,3152,3475,3776,4054,4309,4542,4709,4856,4983,5091,5179,5248,5302,5341,5366,5381,NPgY
SNAITHING PARK ROAD,44,62,85,108,166,259,436,700,1002,1339,1735,2190,2701,3268,3780,4288,4817,5359,6013,6628,7201,7730,8215,8659,8977,9256,9497,9703,9871,10003,10105,10179,10227,10255,NPgY
SNELSINS LANE,12,17,23,34,60,108,207,376,608,863,1163,1510,1901,2334,2724,3110,3514,3927,4432,4905,5342,5745,6114,6452,6694,6907,7089,7246,7373,7473,7551,7607,7642,7663,NPgY
SOUTH ELMSALL,29,42,57,75,118,190,331,548,814,1109,1455,1854,2302,2799,3248,3693,4157,4632,5208,5748,6251,6714,7140,7529,7807,8052,8262,8443,8590,8705,8795,8859,8901,8926,NPgY
SOUTH FERRIBY,11,15,20,28,48,81,149,259,404,564,752,970,1214,1485,1729,1971,2224,2483,2798,3093,3367,3620,3851,4063,4214,4347,4462,4560,4640,4703,4751,4786,4809,4822,NPgY
SOUTH KIRKBY,37,53,72,95,151,245,429,716,1069,1462,1922,2453,3050,3712,4309,4901,5518,6151,6918,7638,8306,8924,9490,10007,10378,10703,10984,11224,11419,11573,11692,11778,11833,11866,NPgY
SOUTH RESTON,71,101,137,160,220,303,437,570,613,669,734,802,878,961,1041,1121,1200,1281,1362,1443,1530,1610,1686,1755,1805,1848,1886,1919,1946,1969,1987,2000,2010,2015,NPgY
SOUTH STREET,15,22,30,43,75,131,247,443,705,996,1337,1731,2175,2667,3110,3549,4008,4478,5051,5587,6084,6542,6962,7346,7621,7863,8071,8249,8393,8507,8595,8659,8699,8723,NPgY
SOUTHGATE,19,26,36,47,74,120,208,345,512,698,915,1166,1448,1760,2042,2322,2614,2912,3274,3614,3930,4221,4489,4733,4908,5062,5194,5308,5400,5473,5529,5570,5596,5611,NPgY
SOUTHWOOD ROAD,32,45,62,84,137,227,409,700,1071,1483,1967,2524,3152,3847,4474,5096,5745,6409,7218,7975,8677,9326,9920,10464,10853,11194,11489,11741,11946,12107,12232,12322,12380,12414,NPgY
SOWERBY BRIDGE 33/11KV,22,32,43,63,110,195,370,665,1065,1507,2025,2625,3300,4048,4722,5390,6087,6802,7674,8491,9246,9943,10582,11166,11584,11951,12267,12538,12758,12931,13065,13161,13222,13259,NPgY
SPARK MILL LANE,28,39,54,76,130,225,419,741,1169,1643,2199,2842,3564,4365,5087,5803,6550,7316,8249,9123,9932,10679,11363,11989,12437,12830,13169,13459,13695,13880,14024,14127,14193,14233,NPgY
SPENBOROUGH,18,25,34,51,89,159,304,550,884,1253,1687,2189,2753,3378,3941,4500,5083,5680,6410,7093,7724,8307,8841,9329,9679,9986,10250,10476,10660,10805,10917,10997,11048,11079,NPgY
SPRING MILL STREET,5,6,9,15,29,55,111,209,349,504,685,895,1131,1393,1629,1862,2106,2356,2663,2949,3213,3457,3680,3885,4031,4159,4270,4365,4441,4502,4549,4582,4604,4616,NPgY
STAINFORTH,34,48,65,83,128,200,338,544,781,1045,1356,1712,2114,2558,2960,3359,3773,4198,4712,5194,5644,6059,6439,6788,7037,7256,7445,7606,7738,7842,7922,7980,8017,8040,NPgY
STAIRFOOT,53,75,102,131,202,317,539,872,1260,1693,2201,2785,3442,4170,4828,5480,6160,6856,7697,8487,9223,9902,10525,11096,11504,11862,12171,12436,12651,12821,12952,13048,13108,13145,NPgY
STANLEY STREET,10,14,19,25,39,64,113,189,283,388,511,653,813,989,1149,1307,1472,1641,1846,2038,2217,2382,2533,2672,2771,2857,2932,2997,3049,3090,3122,3145,3159,3168,NPgY
STANNINGTON ROAD,46,66,90,119,192,313,554,933,1406,1931,2548,3258,4057,4943,5742,6535,7361,8208,9236,10199,11094,11920,12678,13371,13866,14302,14677,14999,15260,15465,15625,15740,15813,15857,NPgY
STATION ROAD,29,42,57,79,133,227,418,730,1139,1593,2126,2741,3433,4200,4891,5577,6292,7025,7918,8753,9528,10243,10898,11498,11927,12303,12628,12906,13132,13309,13447,13546,13609,13647,NPgY
STEVENSON ROAD,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,NPgY
STOKE STREET,0,0,1,1,1,2,3,5,8,10,13,17,20,25,29,32,36,40,45,50,54,58,62,65,68,70,72,73,74,75,76,77,77,77,NPgY
STOURTON 132/11KV,1,1,2,2,4,6,12,20,31,43,57,73,92,112,130,148,167,187,210,232,253,272,289,305,316,326,335,342,348,353,357,359,361,362,NPgY
STOURTON 33/11KV,14,19,26,36,59,99,179,308,474,658,874,1124,1405,1716,1996,2274,2564,2862,3223,3562,3876,4166,4432,4675,4849,5002,5134,5247,5338,5410,5466,5506,5532,5547,NPgY
STOW,142,202,275,319,437,594,842,1072,1100,1148,1203,1251,1307,1364,1425,1489,1546,1604,1639,1682,1745,1805,1864,1918,1956,1990,2021,2047,2070,2090,2106,2120,2130,2136,NPgY
SWAN BANK LANE,9,13,18,28,50,91,177,324,528,752,1016,1322,1665,2046,2389,2729,3084,3448,3892,4308,4693,5048,5373,5670,5883,6069,6230,6368,6480,6568,6636,6685,6716,6735,NPgY
SWEET STREET,3,4,6,8,14,24,44,79,124,175,234,303,380,466,543,620,700,781,881,975,1061,1141,1214,1281,1329,1371,1407,1438,1463,1483,1498,1509,1516,1521,NPgY
SWINNOW MOOR,29,41,56,78,131,225,416,730,1144,1602,2139,2761,3459,4233,4931,5623,6346,7086,7987,8831,9614,10335,10997,11602,12035,12415,12743,13023,13251,13431,13569,13669,13733,13771,NPgY
TADCASTER,23,33,44,59,94,154,273,459,690,947,1249,1597,1989,2423,2814,3202,3607,4022,4525,4997,5435,5840,6211,6550,6793,7007,7190,7348,7476,7577,7655,7711,7747,7768,NPgY
TANKERSLEY PARK,36,51,69,90,141,225,388,638,938,1272,1664,2116,2624,3186,3694,4198,4723,5261,5912,6523,7092,7617,8098,8539,8854,9131,9369,9574,9740,9871,9972,10045,10092,10120,NPgY
TEMPLEBOROUGH 33/11KV,6,9,12,16,25,41,70,116,171,232,304,387,481,584,677,770,866,965,1085,1197,1301,1398,1486,1567,1625,1676,1719,1757,1787,1811,1830,1844,1852,1857,NPgY
THORNBURY,11,16,21,33,61,112,219,405,663,947,1281,1668,2103,2585,3020,3450,3900,4360,4924,5450,5937,6387,6798,7175,7444,7681,7884,8059,8201,8312,8398,8460,8500,8523,NPgY
THORNE,39,55,75,98,153,244,421,692,1016,1377,1801,2289,2837,3445,3994,4539,5106,5687,6391,7051,7666,8233,8753,9229,9570,9869,10127,10348,10527,10669,10779,10858,10908,10939,NPgY
THORNTON,17,25,34,53,99,183,362,671,1102,1578,2138,2785,3513,4321,5048,5768,6521,7292,8236,9117,9933,10685,11374,12004,12455,12851,13192,13484,13721,13907,14052,14155,14222,14261,NPgY
THORPE ROAD,13,18,25,33,54,90,161,274,419,579,767,984,1228,1499,1743,1985,2237,2496,2810,3105,3378,3630,3861,4073,4224,4357,4472,4570,4650,4713,4761,4796,4819,4832,NPgY
TICKHILL ROAD,65,93,126,158,237,363,598,934,1298,1707,2185,2735,3352,4036,4655,5269,5908,6562,7349,8089,8781,9420,10007,10543,10927,11265,11556,11805,12008,12168,12292,12383,12440,12475,NPgY
TINGLEY,33,47,64,86,141,235,423,725,1111,1538,2040,2620,3271,3993,4645,5291,5964,6655,7494,8280,9010,9683,10301,10865,11269,11624,11930,12192,12405,12572,12702,12795,12855,12891,NPgY
TINSLEY PARK ROAD,3,5,6,8,12,19,32,50,72,96,125,158,194,235,272,308,347,385,433,477,518,556,591,623,646,666,683,698,710,719,727,732,736,738,NPgY
TINSLEY WIRE INDUSTRIES,8,11,15,19,29,45,76,122,175,233,302,381,470,569,658,746,838,932,1046,1153,1252,1344,1429,1506,1561,1610,1652,1687,1717,1740,1757,1770,1779,1783,NPgY
TIVERTON ROAD,34,49,67,85,131,206,349,563,811,1088,1413,1786,2207,2672,3092,3510,3944,4389,4927,5432,5902,6337,6735,7100,7361,7590,7788,7957,8095,8203,8287,8348,8387,8411,NPgY
TODMORDEN,14,20,28,40,70,123,233,418,667,943,1266,1640,2061,2528,2948,3365,3800,4246,4790,5299,5770,6205,6603,6968,7228,7457,7655,7824,7961,8069,8152,8212,8251,8274,NPgY
TOLLER LANE,6,9,13,23,47,94,194,374,633,919,1254,1643,2080,2565,3001,3433,3885,4348,4916,5446,5935,6387,6800,7178,7449,7686,7891,8066,8209,8320,8407,8469,8508,8532,NPgY
TONG STREET,9,13,18,25,43,73,136,239,375,526,703,907,1137,1392,1622,1850,2087,2331,2628,2906,3163,3401,3618,3818,3960,4085,4193,4286,4361,4420,4465,4498,4519,4532,NPgY
UPPER BASINGHALL STREET,2,2,3,4,7,13,23,41,65,91,122,157,197,241,281,321,362,404,456,504,549,590,628,662,687,709,727,743,756,767,775,780,784,786,NPgY
VARLEY STREET,30,42,57,78,129,216,392,676,1042,1448,1923,2473,3091,3776,4393,5006,5644,6299,7095,7841,8533,9172,9757,10293,10676,11012,11302,11551,11752,11911,12034,12123,12179,12213,NPgY
VICTORIA STREET,8,12,16,21,34,54,93,153,225,305,399,508,630,765,887,1008,1134,1263,1420,1566,1703,1829,1945,2050,2126,2193,2250,2299,2339,2370,2395,2412,2424,2430,NPgY
WALESBY,35,49,67,79,111,155,230,313,362,420,488,563,647,740,825,911,998,1087,1188,1284,1379,1466,1548,1622,1675,1722,1763,1797,1826,1849,1867,1880,1889,1894,NPgY
WARREN LANE,10,14,18,24,39,62,109,182,271,371,487,621,772,940,1091,1241,1397,1557,1751,1933,2102,2258,2401,2532,2626,2708,2779,2840,2889,2928,2958,2980,2994,3002,NPgY
WATH UPON DEARNE,31,45,61,77,119,185,312,499,713,952,1232,1554,1917,2318,2681,3041,3415,3799,4263,4698,5104,5478,5822,6137,6362,6560,6730,6876,6995,7089,7162,7214,7248,7268,NPgY
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
WAWNE ROAD,24,35,47,60,93,146,248,400,576,773,1004,1269,1568,1899,2197,2494,2803,3119,3502,3860,4195,4504,4787,5046,5232,5395,5535,5655,5753,5830,5890,5933,5961,5978,NPgY
WEELAND ROAD,8,12,16,23,38,65,121,211,330,463,618,797,998,1221,1423,1622,1830,2044,2304,2547,2773,2981,3171,3346,3471,3580,3675,3756,3822,3873,3913,3942,3960,3971,NPgY
WELLINGTON STREET,21,30,41,55,88,146,260,441,670,924,1222,1566,1953,2382,2769,3152,3552,3962,4460,4926,5360,5760,6126,6461,6701,6912,7094,7249,7376,7475,7552,7608,7643,7664,NPgY
WESLEY CRESCENT,27,39,53,72,116,192,344,584,889,1228,1625,2084,2599,3170,3685,4197,4729,5275,5939,6561,7138,7671,8159,8606,8926,9206,9448,9656,9824,9956,10059,10133,10181,10209,NPgY
WEST DOCKS,2,3,4,5,7,11,18,27,38,50,64,80,98,117,135,153,172,191,213,235,255,273,290,306,317,327,335,343,349,353,357,359,361,362,NPgY
