Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ROMAN AVENUE,43,41,42,46,50,55,62,68,174,265,350,429,506,582,654,722,787,866,975,1083,1190,1293,1356,1401,1446,1491,1537,1583,1630,1677,1724,1773,1822,1872,NPgY
ROYDS LANE,67,69,72,79,86,93,101,109,271,413,545,670,790,907,1020,1126,1227,1350,1520,1687,1853,2014,2113,2182,2252,2322,2393,2464,2535,2608,2681,2756,2831,2908,NPgY
SAINT ANDREWS ROAD 33/11KV,24,25,27,29,33,37,42,46,84,116,146,174,201,228,253,277,300,327,364,400,436,470,492,508,523,539,555,571,587,603,619,635,652,669,NPgY
SAINT STREET,16,16,17,18,20,22,24,27,73,112,147,181,214,245,276,304,331,364,410,456,500,543,570,588,606,625,644,662,681,700,719,739,758,778,NPgY
SALTERFORTH,42,47,51,55,65,70,73,76,100,132,163,192,220,249,276,302,327,356,395,432,471,510,536,556,577,598,619,640,662,683,704,726,748,771,NPgY
SALTERHEBBLE,47,49,52,55,61,66,71,76,151,222,287,349,409,469,526,580,632,694,780,865,949,1031,1084,1122,1161,1200,1240,1281,1321,1361,1402,1444,1486,1530,NPgY
SALTSHOUSE ROAD,34,34,36,39,42,46,50,54,152,236,313,386,456,525,591,653,713,785,885,984,1081,1176,1234,1274,1315,1356,1397,1439,1481,1523,1566,1610,1654,1700,NPgY
SANDHILL LANE,21,22,24,25,28,29,31,32,48,66,83,100,116,134,150,166,182,201,225,250,275,300,317,331,345,359,374,389,403,417,432,446,461,476,NPgY
SAXON ROAD,50,50,52,57,63,71,80,88,203,301,391,476,559,639,715,787,856,938,1053,1166,1277,1385,1451,1497,1543,1590,1636,1683,1731,1778,1826,1874,1924,1973,NPgY
SCARTHO,103,110,116,122,136,145,151,159,299,440,572,697,818,938,1053,1163,1267,1392,1564,1731,1901,2068,2173,2250,2327,2405,2484,2564,2645,2726,2809,2892,2978,3065,NPgY
SCHOLES,55,60,64,68,78,83,86,90,153,218,280,339,396,453,508,561,611,670,752,831,912,992,1044,1082,1121,1161,1200,1241,1281,1321,1361,1401,1442,1484,NPgY
SCISSETT,77,83,89,96,110,117,122,127,234,342,442,537,629,721,809,894,974,1070,1202,1330,1461,1590,1672,1732,1793,1854,1917,1980,2042,2105,2168,2231,2295,2361,NPgY
SCULCOATES A,69,72,76,83,93,103,114,126,250,358,458,553,645,734,819,899,976,1067,1194,1318,1441,1560,1634,1686,1739,1792,1845,1898,1952,2006,2061,2116,2173,2230,NPgY
SEACROFT,30,30,31,35,38,42,46,51,140,217,287,353,417,479,539,595,649,714,805,894,981,1067,1118,1154,1190,1226,1263,1299,1336,1373,1410,1448,1487,1526,NPgY
SEATON,77,83,88,94,107,114,119,125,201,281,358,430,501,572,640,706,769,844,946,1044,1146,1246,1312,1362,1412,1464,1516,1569,1620,1672,1724,1777,1830,1885,NPgY
SELBY,137,146,155,170,191,205,217,229,479,715,935,1143,1344,1542,1732,1913,2084,2290,2577,2856,3136,3412,3583,3705,3829,3953,4079,4206,4333,4460,4589,4718,4852,4986,NPgY
SELBY ROAD,60,62,65,71,77,84,91,99,251,384,507,624,736,845,950,1049,1144,1258,1417,1573,1728,1879,1971,2036,2101,2167,2233,2299,2367,2435,2504,2574,2645,2717,NPgY
SHARLSTON,70,73,78,87,98,105,111,118,284,433,572,703,829,952,1071,1183,1290,1419,1599,1774,1949,2120,2224,2298,2372,2446,2521,2597,2672,2748,2825,2902,2981,3060,NPgY
SHEPCOTE TINSLEY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
SHERBURN,56,60,64,69,78,83,87,91,174,256,333,405,475,544,611,674,733,805,905,1001,1098,1194,1254,1297,1340,1383,1428,1472,1516,1560,1605,1650,1696,1742,NPgY
SHIPLEY,40,41,42,46,51,57,64,71,161,239,311,379,444,508,569,627,682,748,840,931,1020,1106,1159,1197,1235,1273,1311,1350,1389,1428,1468,1508,1549,1591,NPgY
SHIRLAND LANE,17,22,24,26,30,31,32,33,43,58,71,84,97,110,122,133,144,156,173,189,207,224,235,244,253,261,270,279,288,298,307,317,326,337,NPgY
SILVER STREET,19,20,22,24,27,31,35,39,46,54,62,70,77,84,90,96,102,109,117,125,133,140,146,150,155,159,164,169,173,178,182,187,192,197,NPgY
SILVERWOOD,87,91,95,103,113,122,130,139,332,506,667,820,967,1111,1249,1379,1503,1653,1861,2065,2269,2467,2588,2674,2760,2846,2933,3021,3109,3199,3290,3382,3475,3571,NPgY
SKILLINGS LANE,47,51,54,57,64,67,70,72,106,148,187,224,261,297,331,364,395,432,483,532,582,632,664,688,712,737,761,786,811,836,862,887,913,940,NPgY
SKIPTON,68,71,75,82,92,101,110,120,249,365,472,574,673,771,864,954,1039,1141,1282,1420,1558,1692,1778,1840,1903,1966,2030,2095,2159,2223,2288,2353,2420,2487,NPgY
SLAITHWAITE,42,44,47,52,59,64,68,73,144,211,273,332,388,446,501,553,604,664,747,828,909,989,1041,1079,1118,1157,1197,1237,1276,1315,1354,1394,1434,1474,NPgY
SLEDMERE GARTH,25,26,28,30,33,36,38,41,104,161,213,262,309,355,400,442,482,530,598,664,730,794,833,861,889,917,945,974,1003,1032,1062,1092,1123,1155,NPgY
SMITH STREET,32,31,33,36,40,44,49,54,151,232,307,378,446,512,575,635,692,760,857,951,1044,1135,1189,1227,1265,1303,1342,1380,1419,1458,1497,1537,1577,1618,NPgY
SMITHY GREEN,27,27,28,31,34,38,42,45,129,200,266,327,387,445,500,552,602,662,747,830,911,990,1038,1071,1104,1138,1171,1205,1239,1273,1308,1342,1377,1413,NPgY
SNAITHING PARK ROAD,42,40,41,45,48,54,60,66,166,253,333,408,481,553,621,685,747,821,926,1028,1128,1226,1286,1329,1371,1414,1457,1501,1545,1590,1635,1681,1728,1775,NPgY
SNELSINS LANE,31,31,32,35,38,42,46,51,127,193,253,311,366,420,472,521,567,624,702,779,855,929,974,1006,1038,1070,1103,1136,1169,1202,1236,1271,1306,1341,NPgY
SOUTH ELMSALL,71,79,86,96,113,120,123,127,229,332,429,521,610,696,779,857,931,1019,1142,1259,1379,1498,1571,1622,1673,1725,1776,1829,1881,1933,1986,2040,2094,2148,NPgY
SOUTH FERRIBY,30,33,36,39,46,48,49,51,84,121,155,187,218,250,280,308,335,368,412,455,499,543,571,591,612,632,653,675,696,717,738,759,781,803,NPgY
SOUTH KIRKBY,97,110,120,133,157,165,167,170,298,435,563,685,802,917,1027,1131,1228,1345,1507,1662,1822,1980,2077,2145,2213,2282,2351,2420,2490,2561,2631,2703,2775,2848,NPgY
SOUTH RESTON,25,28,30,32,38,40,42,44,65,90,114,136,158,180,202,223,243,266,298,329,360,392,414,430,447,464,482,500,517,534,551,569,587,605,NPgY
SOUTH STREET,37,37,38,42,46,51,57,62,165,251,331,407,479,550,618,682,744,817,921,1022,1122,1219,1278,1319,1361,1403,1445,1487,1529,1573,1616,1660,1705,1750,NPgY
SOUTHGATE,45,49,52,54,61,65,67,69,101,140,176,211,245,279,312,344,374,409,457,504,552,601,632,656,681,706,731,756,781,807,832,857,884,910,NPgY
SOUTHWOOD ROAD,53,55,57,62,69,75,80,86,176,260,338,412,484,553,620,684,744,816,917,1015,1113,1210,1269,1311,1354,1397,1440,1484,1528,1572,1617,1663,1710,1757,NPgY
SOWERBY BRIDGE 33/11KV,63,68,72,78,88,95,101,108,200,288,370,448,524,602,677,750,821,905,1018,1130,1242,1354,1429,1486,1545,1605,1666,1728,1787,1847,1906,1966,2027,2088,NPgY
SPARK MILL LANE,117,128,136,143,162,170,175,180,263,366,463,556,646,735,820,901,976,1066,1189,1308,1430,1553,1630,1686,1743,1800,1858,1916,1975,2035,2095,2156,2218,2281,NPgY
SPENBOROUGH,50,52,55,60,66,73,81,88,194,285,371,451,529,605,677,746,811,889,998,1105,1211,1314,1377,1422,1467,1513,1558,1605,1651,1698,1746,1794,1844,1894,NPgY
SPRING MILL STREET,27,28,29,32,36,40,44,49,98,141,181,220,257,293,327,359,390,427,478,528,578,627,657,678,700,722,744,766,788,811,834,857,880,904,NPgY
STAINFORTH,58,69,77,87,105,110,109,110,156,216,274,329,382,435,485,533,577,630,702,770,842,916,961,994,1028,1061,1095,1130,1164,1198,1233,1268,1303,1339,NPgY
STAIRFOOT,65,65,68,75,82,91,100,110,312,482,639,787,929,1068,1201,1326,1446,1590,1793,1991,2187,2377,2491,2571,2650,2730,2810,2891,2972,3054,3136,3219,3303,3387,NPgY
STANLEY STREET,31,34,36,39,44,49,54,58,83,108,131,154,176,197,218,237,255,276,305,333,361,389,407,421,435,448,462,477,491,505,520,535,551,566,NPgY
STANNINGTON ROAD,75,76,79,86,95,103,112,121,289,437,574,704,829,952,1069,1180,1286,1414,1593,1767,1940,2109,2213,2287,2360,2435,2510,2586,2662,2739,2816,2895,2975,3056,NPgY
STATION ROAD,75,80,86,93,105,114,122,130,252,364,467,565,660,752,839,922,999,1093,1224,1351,1479,1603,1679,1732,1785,1839,1893,1947,2002,2057,2113,2170,2227,2286,NPgY
STEVENSON ROAD,4,4,4,4,5,6,7,7,8,9,10,10,11,12,12,13,13,14,14,15,16,16,16,17,17,18,18,18,19,19,20,20,20,21,NPgY
STOKE STREET,9,10,11,12,14,16,17,19,22,24,26,29,31,34,36,37,39,41,43,45,47,49,51,52,54,55,56,58,59,60,62,63,64,66,NPgY
STOURTON 132/11KV,3,3,3,3,3,4,4,4,8,12,15,18,21,24,27,29,32,35,39,43,47,50,53,54,56,58,59,61,63,65,66,68,70,72,NPgY
STOURTON 33/11KV,24,24,26,28,31,33,36,40,99,151,198,243,287,329,370,408,444,488,550,610,670,728,763,788,813,838,863,889,915,941,967,994,1021,1048,NPgY
STOW,21,22,23,25,28,31,34,37,72,104,135,164,192,221,249,277,304,336,379,422,465,507,536,559,582,605,629,654,677,701,724,747,772,796,NPgY
SWAN BANK LANE,28,29,30,32,36,40,44,48,94,135,173,210,245,279,311,342,371,406,455,502,550,595,624,645,665,686,707,728,750,772,794,816,839,863,NPgY
SWEET STREET,15,16,18,19,22,24,27,29,46,61,76,90,103,116,128,140,151,164,182,199,216,233,244,251,259,267,275,283,291,299,308,316,324,333,NPgY
SWINNOW MOOR,56,56,58,64,70,77,86,95,241,365,480,589,693,796,893,985,1073,1179,1328,1473,1617,1756,1841,1901,1960,2021,2081,2142,2204,2266,2329,2392,2457,2523,NPgY
TADCASTER,58,60,63,69,78,85,91,98,188,275,356,433,507,583,655,725,791,871,981,1089,1196,1303,1372,1424,1477,1530,1585,1640,1694,1748,1802,1856,1913,1970,NPgY
TANKERSLEY PARK,51,53,55,60,66,72,78,85,199,300,394,483,568,652,732,809,881,968,1090,1209,1328,1443,1514,1565,1616,1667,1719,1772,1824,1877,1931,1986,2041,2098,NPgY
TEMPLEBOROUGH 33/11KV,10,10,11,12,13,14,16,18,40,58,75,91,106,121,135,149,161,177,198,219,240,260,272,281,290,298,307,316,325,334,343,352,361,371,NPgY
THORNBURY,38,39,41,45,50,55,61,67,167,252,331,405,477,547,614,677,737,809,911,1010,1108,1203,1261,1301,1342,1383,1424,1466,1508,1550,1592,1635,1678,1723,NPgY
THORNE,82,98,109,123,148,156,156,158,225,311,393,471,547,622,692,760,822,896,998,1094,1195,1298,1362,1407,1453,1499,1546,1593,1640,1687,1735,1783,1831,1881,NPgY
THORNTON,66,70,74,81,88,96,103,111,270,412,542,665,785,901,1013,1118,1219,1340,1509,1675,1840,2000,2099,2169,2239,2309,2380,2452,2525,2598,2673,2748,2825,2904,NPgY
THORPE ROAD,33,35,38,40,46,49,51,53,82,115,145,175,203,232,261,288,315,346,389,430,472,515,543,566,589,612,636,660,683,706,729,753,777,801,NPgY
TICKHILL ROAD,92,103,112,122,142,150,153,156,262,378,487,591,691,789,883,973,1056,1157,1296,1429,1566,1702,1787,1847,1908,1969,2031,2093,2155,2218,2282,2346,2411,2477,NPgY
TINGLEY,54,55,57,62,67,73,80,87,226,347,459,564,666,766,862,952,1038,1142,1287,1430,1571,1708,1792,1851,1911,1971,2032,2093,2155,2217,2281,2345,2411,2478,NPgY
TINSLEY PARK ROAD,15,18,19,21,24,26,28,30,38,46,54,62,70,77,84,91,97,104,113,122,132,141,147,152,157,162,167,172,177,182,187,193,198,204,NPgY
TINSLEY WIRE INDUSTRIES,12,12,13,14,15,17,19,21,42,61,78,94,110,125,139,153,166,182,203,224,245,265,278,287,296,305,314,323,332,341,350,360,369,379,NPgY
TIVERTON ROAD,41,43,45,50,54,59,63,68,178,275,364,448,530,609,685,757,825,908,1024,1137,1249,1359,1426,1473,1520,1567,1615,1663,1712,1761,1811,1861,1913,1965,NPgY
TODMORDEN,38,40,42,46,52,58,62,67,129,186,238,288,336,386,433,478,522,574,645,715,784,853,898,933,967,1002,1038,1074,1109,1144,1179,1213,1249,1285,NPgY
TOLLER LANE,38,37,39,43,47,52,58,65,167,253,332,407,479,549,617,680,740,814,916,1016,1114,1210,1268,1309,1350,1391,1433,1474,1516,1559,1602,1645,1689,1734,NPgY
TONG STREET,30,34,38,41,46,49,51,54,101,147,189,230,269,307,344,379,411,451,505,558,612,665,698,722,746,770,794,819,844,869,894,920,947,974,NPgY
UPPER BASINGHALL STREET,21,23,24,26,31,35,39,43,55,65,75,85,95,104,113,121,128,137,148,158,169,179,186,192,198,203,209,215,220,226,231,237,243,248,NPgY
VARLEY STREET,51,52,54,59,65,72,79,87,218,330,433,531,625,717,805,888,967,1062,1196,1326,1455,1581,1657,1711,1765,1819,1873,1928,1983,2038,2095,2151,2209,2268,NPgY
VICTORIA STREET,27,28,30,32,37,42,47,52,76,99,120,140,160,179,197,214,230,249,275,300,324,348,364,376,387,399,411,422,434,446,458,470,482,495,NPgY
WALESBY,41,42,45,49,55,60,65,70,118,167,213,257,299,344,387,429,469,518,583,646,711,775,819,854,890,926,963,1001,1037,1074,1110,1146,1185,1223,NPgY
WARREN LANE,19,20,21,23,26,28,30,32,62,90,117,142,166,190,213,235,255,280,314,348,381,414,435,449,464,479,494,510,525,540,555,571,586,602,NPgY
WATH UPON DEARNE,46,51,56,63,73,78,81,84,153,223,287,349,408,466,522,574,623,683,765,844,924,1004,1053,1087,1121,1156,1191,1226,1261,1297,1332,1368,1405,1442,NPgY
WAVERLEY BUSINESS PARK,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,NPgY
WAWNE ROAD,40,45,49,53,58,60,63,65,135,203,266,326,385,442,497,550,599,659,742,823,905,986,1037,1073,1110,1148,1186,1225,1264,1304,1345,1386,1429,1474,NPgY
WEELAND ROAD,28,32,35,40,48,51,52,53,98,143,185,226,264,302,338,373,405,444,498,549,602,654,686,709,731,754,777,800,823,846,869,892,916,940,NPgY
WELLINGTON STREET,47,47,49,54,60,67,75,83,191,283,368,449,526,602,674,742,807,885,994,1100,1206,1308,1370,1414,1458,1502,1547,1592,1637,1682,1728,1774,1821,1869,NPgY
WESLEY CRESCENT,52,56,60,63,70,74,78,82,164,243,316,386,453,520,583,643,700,769,864,956,1050,1141,1198,1239,1281,1323,1365,1407,1451,1495,1540,1585,1632,1679,NPgY
WEST DOCKS,9,10,11,11,13,15,17,19,24,29,33,37,41,45,49,52,56,59,64,68,73,77,80,82,85,87,89,92,94,96,98,101,103,105,NPgY
WEST END LANE,86,99,108,119,140,147,148,150,248,358,462,561,656,749,838,923,1001,1096,1226,1351,1480,1609,1688,1744,1800,1856,1913,1971,2029,2087,2146,2206,2267,2328,NPgY
WEST MOOR PARK,33,36,39,41,47,49,50,52,87,126,162,197,230,263,294,324,352,385,431,476,521,566,594,614,634,655,675,696,717,738,759,780,802,824,NPgY
WEST PARK,35,34,35,38,40,45,50,55,159,248,330,407,482,555,624,690,753,829,935,1040,1143,1242,1303,1345,1388,1430,1473,1517,1561,1605,1650,1695,1741,1788,NPgY
WESTCOTT STREET,69,72,76,83,91,99,107,116,289,440,580,712,840,964,1083,1196,1302,1432,1612,1789,1965,2136,2240,2313,2387,2461,2535,2610,2686,2763,2841,2919,2999,3081,NPgY
WHEATACRE ROAD,47,53,57,64,74,79,81,84,154,225,292,355,416,476,534,589,641,704,790,873,958,1043,1095,1133,1171,1210,1249,1288,1327,1366,1405,1445,1485,1526,NPgY
WHEATLEY PARK,19,20,21,23,26,29,32,35,70,101,129,155,181,206,229,252,273,298,334,368,402,435,456,470,484,499,513,528,542,557,572,587,602,617,NPgY
WHINGATE,43,46,50,54,61,66,71,77,145,209,269,326,381,434,485,534,580,635,711,786,861,934,980,1013,1046,1080,1114,1148,1182,1217,1253,1289,1326,1364,NPgY
WHITE LEE,57,59,62,68,75,81,89,96,229,345,452,554,652,748,839,926,1008,1108,1246,1382,1517,1648,1729,1786,1843,1901,1959,2017,2076,2136,2197,2259,2322,2386,NPgY
WHITEHALL ROAD 2/3,5,5,6,6,7,8,9,10,11,12,12,13,14,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,26,27,28,29,29,30,NPgY
WHITEHALL ROAD 4/5,12,13,14,15,17,20,22,25,29,34,39,44,48,53,56,60,64,68,73,78,82,87,90,93,96,99,102,105,108,111,114,117,120,123,NPgY
WIBSEY,52,53,55,60,65,71,78,86,228,351,464,571,674,774,871,962,1049,1154,1301,1445,1587,1726,1811,1870,1930,1990,2051,2112,2174,2236,2300,2364,2430,2496,NPgY
WITHERNSEA,33,37,41,45,54,57,59,61,100,141,180,217,253,289,323,357,388,426,477,527,578,629,661,686,711,736,762,788,813,838,863,888,914,940,NPgY
WOODCOCK STREET,35,35,37,41,45,50,55,60,146,220,288,352,414,475,532,587,639,701,789,875,959,1042,1092,1127,1162,1197,1233,1269,1305,1341,1378,1414,1452,1490,NPgY
WOODSEATS,45,46,47,52,56,62,68,74,186,282,371,454,536,615,690,761,829,911,1026,1139,1250,1358,1424,1470,1517,1564,1611,1658,1706,1755,1804,1854,1905,1956,NPgY
WOOLLEY,63,70,75,82,95,100,103,106,207,308,402,492,578,662,743,820,891,978,1099,1215,1334,1450,1522,1571,1621,1672,1722,1773,1824,1876,1928,1980,2033,2086,NPgY
WORSBROUGH PARK,91,97,104,116,131,141,150,158,372,564,741,909,1071,1229,1381,1523,1659,1822,2051,2273,2495,2712,2844,2935,3027,3120,3213,3306,3400,3495,3590,3686,3783,3882,NPgY
WRAWBY,48,52,56,61,71,76,79,82,134,189,241,290,337,384,429,472,513,562,629,693,759,825,866,897,928,959,991,1023,1054,1086,1117,1149,1182,1214,NPgY
YARBOROUGH ROAD 33/11KV,46,46,48,52,57,64,71,78,182,272,355,433,509,583,653,720,783,860,966,1071,1174,1274,1336,1380,1424,1468,1513,1558,1604,1650,1697,1744,1793,1842,NPgY
YEW GREEN ROAD,38,38,40,44,48,52,57,63,157,238,313,385,453,520,584,645,702,772,869,965,1059,1151,1207,1247,1286,1326,1367,1407,1448,1490,1532,1574,1617,1661,NPgY
YORK ROAD,58,59,62,69,76,84,92,100,244,369,485,594,699,802,900,992,1080,1187,1336,1482,1627,1767,1853,1913,1973,2034,2095,2157,2219,2282,2345,2409,2475,2541,NPgY
YORK STREET,49,51,54,59,66,75,84,93,164,226,284,338,392,444,492,539,583,635,707,778,848,915,958,989,1020,1051,1082,1113,1145,1176,1208,1241,1274,1307,NPgY
