Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
MIRFIELD,27,38,52,78,141,276,561,966,1520,2132,2843,3655,4550,5719,6845,7937,8987,9981,10919,11779,12560,13264,13891,14441,14787,15065,15281,15444,15561,15642,15699,15735,15758,15773,NPgY
MONCKTON,39,56,76,104,171,306,571,906,1320,1781,2316,2924,3594,4469,5314,6134,6920,7665,8361,9001,9587,10115,10586,10999,11259,11469,11631,11754,11842,11904,11947,11975,11993,12004,NPgY
MOOR ROAD,22,31,42,69,135,279,593,1063,1729,2464,3317,4293,5368,6773,8127,9438,10699,11895,13025,14060,14999,15845,16597,17258,17674,18007,18266,18462,18602,18699,18766,18809,18838,18855,NPgY
MOORSIDE ROAD,14,20,27,46,93,195,419,759,1243,1777,2397,3107,3889,4911,5895,6848,7766,8635,9457,10210,10893,11508,12055,12536,12838,13080,13268,13410,13512,13583,13632,13663,13683,13696,NPgY
MORLEY,30,42,58,82,143,268,526,876,1338,1850,2444,3121,3868,4843,5784,6696,7572,8402,9182,9898,10550,11137,11661,12121,12410,12642,12822,12959,13057,13125,13172,13203,13222,13234,NPgY
MOUNT STREET,3,5,6,11,22,45,97,176,288,411,555,719,899,1135,1363,1583,1795,1996,2186,2361,2518,2660,2787,2898,2968,3024,3067,3100,3124,3140,3151,3159,3163,3166,NPgY
MYTHOLMROYD,10,14,19,29,53,105,215,374,594,837,1118,1441,1795,2259,2706,3139,3555,3949,4322,4663,4973,5252,5501,5719,5856,5966,6052,6116,6163,6195,6217,6231,6241,6246,NPgY
NAB LANE,9,12,17,28,54,111,237,423,687,979,1317,1703,2129,2686,3223,3743,4243,4716,5164,5575,5947,6282,6580,6842,7007,7139,7241,7319,7374,7413,7440,7457,7468,7475,NPgY
NABWOOD,13,19,26,41,79,161,339,602,970,1377,1850,2390,2986,3764,4513,5240,5938,6600,7225,7798,8318,8786,9203,9569,9799,9984,10127,10236,10313,10367,10405,10429,10444,10454,NPgY
NATIONAL AVENUE,13,18,25,36,63,117,231,385,589,816,1078,1378,1708,2139,2554,2957,3344,3711,4056,4373,4661,4920,5152,5355,5483,5586,5665,5726,5769,5799,5820,5833,5842,5847,NPgY
NEW DROPPINGWELL ROAD,17,25,34,50,91,176,356,610,957,1340,1785,2293,2853,3584,4289,4973,5629,6251,6838,7376,7865,8305,8697,9042,9258,9432,9567,9669,9743,9793,9829,9851,9866,9875,NPgY
NEW ORCHARD LANE,32,45,62,82,134,236,433,676,968,1295,1673,2102,2576,3194,3791,4370,4925,5452,5942,6393,6807,7180,7513,7805,7989,8137,8251,8339,8401,8445,8476,8495,8508,8516,NPgY
NEWHALL ROAD,11,16,22,29,48,86,158,249,360,483,626,789,969,1203,1429,1648,1859,2058,2244,2415,2572,2713,2839,2950,3019,3075,3119,3152,3176,3192,3204,3211,3216,3219,NPgY
NEWPORT 1,16,23,31,43,73,132,251,406,602,820,1074,1362,1680,2094,2495,2883,3256,3609,3940,4244,4522,4772,4995,5191,5314,5413,5490,5548,5590,5619,5639,5652,5661,5666,NPgY
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
NINELANDS LANE,32,45,61,88,153,288,565,944,1446,2002,2646,3382,4193,5252,6273,7263,8214,9115,9962,10740,11448,12086,12654,13154,13468,13720,13915,14064,14170,14244,14295,14328,14350,14363,NPgY
NORFOLK PARK,33,47,64,88,150,273,522,849,1267,1731,2269,2883,3559,4441,5293,6119,6912,7663,8367,9014,9604,10136,10611,11028,11289,11500,11663,11787,11876,11938,11981,12009,12027,12038,NPgY
NORMANBY,23,33,45,56,84,134,219,298,359,430,512,603,703,834,961,1086,1203,1315,1413,1506,1594,1673,1745,1808,1847,1879,1905,1924,1938,1948,1955,1959,1962,1964,NPgY
NORMANTON,25,36,49,69,120,223,436,722,1098,1515,1998,2550,3157,3951,4717,5459,6172,6847,7482,8064,8595,9073,9499,9874,10109,10298,10445,10556,10635,10691,10730,10754,10770,10780,NPgY
NORTH AVENUE,31,44,60,84,144,266,511,838,1261,1729,2273,2893,3576,4468,5329,6163,6965,7724,8436,9090,9687,10224,10704,11125,11389,11602,11767,11892,11982,12044,12088,12116,12134,12145,NPgY
NORTH THORESBY,10,14,18,24,39,66,119,180,250,329,420,523,637,785,928,1068,1201,1327,1445,1553,1652,1742,1822,1892,1936,1972,1999,2020,2036,2046,2054,2058,2061,2063,NPgY
NORWOOD,28,41,55,82,148,286,576,984,1539,2153,2865,3678,4574,5745,6874,7968,9019,10015,10953,11814,12597,13302,13930,14481,14828,15106,15322,15486,15603,15684,15741,15777,15801,15815,NPgY
OAKES ROAD,23,33,46,67,121,233,468,798,1244,1738,2312,2967,3688,4630,5539,6420,7266,8068,8824,9517,10147,10714,11220,11664,11943,12167,12341,12473,12567,12633,12679,12708,12727,12738,NPgY
OAKWOOD LANE,24,34,47,67,119,225,446,751,1158,1608,2131,2727,3384,4243,5071,5873,6644,7374,8062,8692,9266,9783,10244,10649,10903,11107,11266,11386,11472,11532,11573,11600,11617,11628,NPgY
ODSAL,14,20,27,45,89,184,394,709,1156,1651,2224,2880,3602,4546,5456,6337,7185,7988,8748,9444,10075,10643,11149,11593,11872,12096,12270,12402,12496,12561,12606,12635,12654,12666,NPgY
OLYMPIA MILLS,27,38,51,74,130,244,481,806,1236,1713,2266,2897,3593,4501,5378,6227,7043,7816,8543,9210,9818,10365,10853,11281,11550,11767,11935,12062,12153,12216,12260,12289,12307,12318,NPgY
ORGREAVE,20,29,40,54,90,162,304,486,714,968,1262,1596,1965,2446,2911,3362,3795,4205,4588,4940,5263,5553,5812,6039,6182,6297,6387,6454,6503,6537,6560,6576,6585,6591,NPgY
OUTWOOD,32,45,61,87,149,275,533,879,1328,1827,2405,3065,3791,4740,5656,6544,7397,8204,8963,9659,10294,10866,11376,11823,12105,12331,12507,12640,12735,12801,12848,12877,12897,12908,NPgY
PARK HILL,14,20,27,38,64,116,222,362,540,738,968,1230,1518,1895,2258,2611,2949,3270,3570,3847,4099,4326,4528,4706,4818,4907,4977,5030,5068,5094,5113,5125,5132,5137,NPgY
PARK ROAD,19,27,37,55,98,189,379,646,1008,1408,1872,2402,2985,3748,4484,5196,5881,6530,7142,7702,8212,8672,9081,9440,9666,9848,9988,10095,10171,10224,10261,10285,10300,10310,NPgY
PARK STREET,28,40,54,79,138,262,518,870,1339,1859,2462,3151,3909,4900,5855,6781,7671,8514,9307,10035,10697,11294,11826,12293,12586,12822,13005,13144,13243,13312,13360,13391,13411,13423,NPgY
PASTURE ROAD SOUTH,18,26,35,50,87,164,323,540,827,1145,1514,1936,2400,3006,3591,4157,4702,5217,5702,6147,6553,6918,7243,7529,7709,7853,7965,8050,8111,8153,8183,8201,8214,8221,NPgY
PATRINGTON ROAD,14,20,27,40,71,136,273,463,719,1003,1333,1709,2123,2665,3187,3693,4179,4639,5073,5471,5833,6159,6450,6705,6865,6994,7094,7169,7224,7261,7287,7304,7315,7322,NPgY
PENISTONE,29,42,57,77,129,231,433,690,1012,1369,1783,2255,2774,3453,4108,4743,5353,5931,6471,6967,7421,7830,8195,8516,8717,8879,9005,9100,9169,9217,9250,9271,9285,9294,NPgY
PENISTONE ROAD,9,13,18,24,41,73,139,224,332,451,590,748,922,1149,1368,1581,1785,1978,2159,2326,2478,2615,2737,2844,2912,2966,3008,3040,3063,3079,3090,3097,3102,3104,NPgY
PLANGEO,54,76,104,136,218,376,675,1028,1433,1887,2414,3010,3668,4526,5356,6162,6933,7664,8342,8967,9541,10060,10523,10929,11185,11391,11551,11672,11760,11821,11864,11891,11909,11920,NPgY
POLLINGTON,12,17,23,33,56,104,203,335,508,699,921,1175,1454,1818,2170,2511,2839,3149,3440,3708,3952,4171,4367,4539,4647,4734,4802,4853,4889,4915,4933,4944,4951,4956,NPgY
PONTEFRACT LANE 1/2,9,13,18,25,42,76,145,235,350,477,624,792,977,1219,1452,1678,1895,2101,2294,2471,2632,2778,2908,3022,3094,3151,3196,3230,3254,3271,3283,3291,3296,3299,NPgY
POOL,6,9,12,17,29,54,105,173,262,361,476,607,751,939,1120,1296,1465,1625,1776,1914,2040,2153,2254,2343,2399,2444,2478,2505,2524,2537,2546,2552,2556,2558,NPgY
PRINCE OF WALES,25,35,48,70,124,238,475,806,1251,1744,2316,2969,3689,4629,5535,6414,7258,8058,8811,9502,10130,10697,11201,11644,11922,12146,12319,12451,12545,12610,12656,12685,12704,12716,NPgY
PROSPECT ROAD,16,23,31,46,82,159,319,545,850,1189,1582,2030,2524,3170,3792,4395,4975,5524,6042,6516,6948,7337,7683,7987,8178,8332,8451,8541,8606,8651,8682,8702,8715,8723,NPgY
QUEENS ROAD,13,18,25,33,53,92,168,259,367,488,628,787,962,1191,1412,1626,1831,2026,2207,2374,2527,2665,2788,2896,2964,3019,3062,3094,3117,3133,3145,3152,3157,3159,NPgY
QUEENSBURY,25,35,48,73,134,263,538,931,1471,2068,2760,3552,4423,5563,6661,7725,8748,9717,10631,11470,12231,12917,13528,14064,14401,14672,14882,15041,15155,15234,15289,15324,15347,15361,NPgY
RAWCLIFFE,7,10,13,18,32,59,113,187,283,389,512,653,808,1010,1206,1395,1577,1749,1910,2059,2194,2316,2425,2520,2580,2628,2666,2694,2715,2729,2739,2745,2749,2752,NPgY
RAWDON,35,50,68,94,161,295,566,924,1385,1896,2490,3167,3912,4885,5825,6736,7610,8438,9215,9929,10580,11167,11690,12149,12438,12670,12850,12987,13085,13153,13201,13231,13251,13263,NPgY
RAWMARSH ROAD 1_2,39,56,76,106,180,329,630,1028,1538,2104,2761,3510,4335,5412,6452,7460,8427,9344,10204,10993,11714,12363,12942,13451,13770,14027,14227,14378,14486,14562,14614,14648,14670,14683,NPgY
RAWMARSH ROAD 3_4,31,43,59,83,142,262,505,829,1248,1713,2253,2869,3547,4432,5287,6116,6911,7665,8372,9021,9614,10148,10623,11041,11304,11515,11679,11803,11892,11954,11997,12025,12043,12054,NPgY
RAWSON ROAD,1,2,2,6,14,33,78,149,256,373,510,666,838,1063,1280,1489,1691,1883,2064,2231,2381,2516,2637,2742,2809,2862,2903,2935,2957,2972,2983,2990,2994,2997,NPgY
RAWSON SPRING ROAD,12,16,22,32,55,103,202,335,510,705,930,1187,1471,1841,2198,2544,2877,3192,3488,3760,4007,4230,4429,4604,4713,4802,4870,4922,4959,4985,5003,5014,5022,5026,NPgY
REVILL LANE,20,28,38,52,86,155,290,462,677,916,1193,1509,1856,2310,2749,3174,3581,3968,4329,4661,4965,5238,5483,5697,5832,5940,6024,6088,6134,6166,6188,6203,6212,6217,NPgY
ROCKWARE,6,8,11,14,22,37,64,94,126,163,205,252,305,373,439,503,565,623,677,726,772,813,850,883,903,920,933,942,949,954,958,960,961,962,NPgY
RODLEY LANE,29,42,57,83,147,279,555,937,1447,2013,2669,3418,4244,5322,6362,7369,8338,9255,10118,10911,11631,12281,12860,13368,13687,13944,14143,14293,14402,14477,14529,14562,14584,14597,NPgY
ROMAN AVENUE,24,35,47,69,122,233,465,788,1222,1702,2259,2894,3595,4510,5393,6248,7070,7849,8582,9254,9866,10417,10909,11340,11611,11829,11998,12126,12217,12281,12325,12354,12372,12383,NPgY
ROYDS LANE,37,53,72,103,177,331,645,1070,1626,2244,2960,3777,4677,5853,6987,8086,9142,10142,11082,11945,12731,13439,14071,14625,14974,15254,15471,15636,15754,15836,15893,15930,15954,15968,NPgY
SAINT ANDREWS ROAD 33/11KV,5,8,10,16,31,63,131,230,369,522,700,904,1128,1421,1704,1977,2240,2490,2725,2941,3137,3313,3470,3608,3695,3765,3818,3859,3889,3909,3923,3932,3938,3941,NPgY
SAINT STREET,4,6,8,13,27,57,123,224,369,529,715,927,1161,1467,1762,2047,2322,2582,2829,3054,3259,3443,3606,3750,3841,3913,3970,4012,4043,4064,4078,4088,4094,4098,NPgY
SALTERFORTH,20,29,39,50,79,134,236,350,475,616,778,963,1165,1430,1686,1935,2173,2398,2606,2798,2975,3135,3278,3404,3483,3547,3596,3634,3661,3680,3693,3702,3707,3711,NPgY
SALTERHEBBLE,13,18,25,42,81,169,360,645,1049,1496,2015,2608,3261,4115,4938,5735,6501,7227,7914,8544,9114,9628,10086,10487,10740,10942,11100,11219,11304,11363,11404,11430,11447,11457,NPgY
SALTSHOUSE ROAD,28,40,54,72,119,210,387,609,877,1177,1524,1919,2353,2921,3470,4002,4512,4995,5446,5861,6241,6584,6890,7158,7327,7463,7568,7648,7706,7746,7774,7792,7803,7811,NPgY
SANDHILL LANE,4,6,8,13,23,45,92,158,250,350,467,601,748,941,1126,1306,1479,1643,1797,1938,2067,2183,2286,2377,2434,2479,2515,2542,2561,2574,2584,2590,2594,2596,NPgY
SAXON ROAD,36,51,70,95,157,281,524,834,1218,1645,2141,2705,3326,4137,4921,5681,6409,7100,7745,8339,8882,9371,9807,10191,10432,10626,10776,10890,10972,11029,11069,11095,11111,11121,NPgY
SCARTHO,43,61,83,119,207,389,762,1272,1945,2691,3556,4543,5631,7052,8422,9751,11027,12236,13372,14416,15366,16222,16984,17654,18075,18414,18676,18875,19018,19117,19186,19230,19259,19277,NPgY
SCHOLES,20,28,39,55,96,179,351,584,891,1232,1627,2078,2575,3223,3849,4456,5038,5590,6109,6586,7019,7410,7759,8064,8257,8411,8531,8622,8687,8732,8764,8784,8797,8805,NPgY
SCISSETT,37,52,71,99,169,310,596,974,1461,2002,2630,3345,4133,5163,6156,7119,8043,8919,9741,10496,11184,11805,12358,12843,13149,13394,13585,13729,13833,13905,13955,13987,14008,14021,NPgY
SCULCOATES A,29,41,56,76,128,231,436,701,1035,1407,1838,2328,2869,3575,4256,4917,5551,6152,6714,7231,7703,8129,8508,8842,9051,9220,9351,9450,9521,9571,9605,9627,9642,9650,NPgY
SEACROFT,17,25,34,49,88,169,339,576,896,1251,1662,2131,2648,3324,3976,4607,5214,5789,6330,6827,7279,7686,8048,8367,8567,8727,8852,8946,9014,9061,9094,9115,9128,9137,NPgY
SEATON,31,44,60,85,146,272,530,877,1332,1837,2422,3089,3824,4784,5711,6609,7471,8289,9056,9761,10403,10982,11498,11950,12235,12464,12641,12776,12872,12940,12986,13016,13036,13048,NPgY
SELBY,42,60,81,118,208,395,784,1321,2038,2833,3754,4806,5965,7480,8940,10356,11715,13004,14216,15329,16341,17253,18066,18780,19228,19589,19868,20080,20232,20338,20411,20458,20489,20507,NPgY
SELBY ROAD,33,47,63,92,161,304,601,1009,1552,2153,2851,3647,4524,5670,6775,7847,8875,9851,10768,11610,12376,13066,13681,14221,14561,14834,15045,15206,15321,15400,15456,15492,15515,15529,NPgY
SHARLSTON,37,53,72,101,171,314,601,981,1468,2009,2637,3352,4140,5170,6163,7126,8051,8927,9748,10503,11191,11811,12365,12850,13156,13401,13592,13736,13840,13912,13962,13994,14015,14028,NPgY
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
SHERBURN,13,19,26,38,67,128,255,431,667,929,1233,1580,1962,2461,2943,3410,3858,4283,4683,5049,5383,5684,5952,6187,6335,6454,6546,6616,6666,6701,6725,6740,6750,6757,NPgY
SHIPLEY,11,15,21,33,63,128,270,479,772,1096,1472,1901,2375,2994,3590,4167,4723,5249,5746,6202,6616,6988,7320,7611,7794,7941,8055,8141,8203,8245,8275,8294,8307,8314,NPgY
SHIRLAND LANE,6,9,12,16,25,44,81,125,177,236,304,381,466,577,685,789,888,983,1071,1152,1226,1293,1353,1405,1438,1465,1486,1501,1513,1521,1526,1530,1532,1533,NPgY
SILVER STREET,4,5,7,10,18,33,66,111,170,237,313,401,498,624,746,864,977,1084,1185,1278,1362,1438,1506,1566,1603,1633,1656,1674,1687,1695,1702,1706,1708,1710,NPgY
SILVERWOOD,64,91,124,168,276,491,913,1444,2095,2821,3662,4620,5674,7051,8381,9671,10909,12081,13175,14182,15104,15934,16675,17326,17736,18065,18320,18514,18653,18751,18818,18862,18890,18907,NPgY
SKILLINGS LANE,18,26,35,48,81,148,282,457,679,925,1212,1538,1897,2366,2819,3259,3680,4079,4454,4797,5111,5394,5647,5868,6007,6119,6206,6272,6319,6352,6375,6390,6399,6405,NPgY
SKIPTON,22,31,42,69,134,276,586,1049,1705,2428,3268,4229,5287,6670,8002,9293,10535,11711,12824,13843,14767,15599,16340,16991,17400,17728,17982,18175,18313,18408,18475,18517,18545,18562,NPgY
SLAITHWAITE,15,22,30,44,80,156,317,544,854,1198,1596,2051,2552,3207,3839,4451,5039,5596,6121,6603,7041,7435,7786,8095,8289,8445,8565,8657,8722,8768,8799,8820,8833,8841,NPgY
SLEDMERE GARTH,13,19,26,37,67,128,255,433,672,937,1244,1595,1981,2486,2973,3445,3898,4327,4732,5103,5440,5744,6015,6253,6403,6523,6616,6686,6737,6772,6797,6812,6823,6829,NPgY
SMITH STREET,20,28,38,54,92,170,328,539,812,1115,1467,1869,2311,2889,3446,3986,4505,4996,5457,5881,6267,6615,6926,7198,7369,7507,7614,7695,7753,7793,7822,7840,7851,7858,NPgY
SMITHY GREEN,22,31,42,56,92,162,297,463,663,886,1144,1438,1762,2184,2592,2988,3368,3728,4063,4371,4654,4909,5137,5337,5462,5563,5642,5701,5744,5774,5795,5809,5817,5822,NPgY
SNAITHING PARK ROAD,44,62,85,113,183,319,582,902,1283,1707,2199,2758,3374,4177,4954,5708,6430,7115,7752,8338,8876,9361,9795,10175,10414,10607,10756,10870,10951,11008,11048,11074,11090,11100,NPgY
SNELSINS LANE,12,17,23,35,66,133,277,486,776,1098,1471,1898,2367,2982,3573,4147,4698,5220,5713,6166,6576,6946,7275,7564,7745,7891,8004,8090,8151,8194,8223,8242,8255,8262,NPgY
SOUTH ELMSALL,29,42,57,78,130,234,441,707,1041,1412,1843,2333,2873,3578,4259,4919,5552,6152,6714,7230,7702,8127,8506,8839,9049,9217,9348,9447,9518,9567,9602,9624,9639,9647,NPgY
SOUTH FERRIBY,11,15,20,30,52,100,198,334,516,718,952,1219,1513,1897,2268,2627,2972,3299,3607,3890,4147,4378,4584,4765,4879,4971,5042,5095,5134,5161,5179,5191,5199,5204,NPgY
SOUTH KIRKBY,37,53,72,99,167,302,572,923,1367,1861,2434,3087,3805,4744,5650,6528,7372,8170,8918,9606,10234,10800,11304,11748,12026,12250,12424,12556,12651,12717,12762,12792,12811,12823,NPgY
SOUTH RESTON,71,101,137,167,243,374,582,735,789,860,941,1024,1116,1234,1354,1472,1580,1682,1756,1831,1912,1986,2055,2116,2155,2186,2212,2231,2246,2258,2266,2272,2275,2277,NPgY
SOUTH STREET,15,22,30,45,82,162,330,571,901,1267,1691,2176,2710,3407,4080,4731,5358,5951,6511,7024,7491,7911,8285,8614,8820,8986,9114,9212,9282,9330,9364,9385,9399,9408,NPgY
SOUTHGATE,19,26,36,49,82,148,278,445,655,888,1159,1467,1807,2250,2678,3093,3491,3868,4221,4546,4842,5109,5348,5557,5689,5795,5877,5939,5984,6015,6037,6051,6060,6065,NPgY
SOUTHWOOD ROAD,32,45,62,87,151,281,546,903,1370,1888,2489,3175,3930,4916,5868,6791,7676,8516,9304,10028,10688,11282,11812,12277,12570,12805,12987,13125,13224,13293,13341,13372,13392,13404,NPgY
SOWERBY BRIDGE 33/11KV,22,32,43,66,122,240,494,858,1361,1917,2562,3299,4111,5172,6195,7186,8138,9041,9893,10674,11383,12022,12591,13091,13405,13657,13852,14000,14106,14180,14231,14264,14285,14298,NPgY
SPARK MILL LANE,28,39,54,80,144,278,559,956,1495,2091,2782,3571,4441,5578,6674,7736,8756,9723,10634,11470,12230,12914,13524,14059,14396,14666,14876,15035,15148,15227,15282,15318,15340,15354,NPgY
SPENBOROUGH,18,25,34,53,99,196,406,709,1129,1594,2133,2750,3428,4316,5171,5999,6796,7551,8263,8916,9509,10043,10519,10937,11199,11410,11573,11697,11786,11847,11890,11917,11935,11946,NPgY
SPRING MILL STREET,5,6,9,15,32,68,148,270,446,640,866,1124,1408,1779,2137,2484,2817,3133,3432,3706,3955,4178,4377,4552,4661,4750,4818,4870,4906,4932,4950,4961,4969,4973,NPgY
STAINFORTH,34,48,65,87,141,247,451,701,999,1332,1718,2157,2640,3270,3880,4471,5038,5574,6074,6535,6957,7337,7677,7975,8163,8314,8431,8520,8584,8629,8660,8680,8693,8701,NPgY
STAIRFOOT,53,75,102,136,222,391,719,1125,1613,2158,2790,3507,4298,5331,6328,7296,8224,9103,9922,10676,11368,11991,12547,13035,13342,13589,13781,13927,14031,14105,14155,14188,14209,14222,NPgY
STANLEY STREET,10,14,19,26,43,79,150,244,362,494,647,822,1014,1264,1506,1741,1966,2180,2380,2564,2731,2883,3017,3136,3210,3270,3317,3352,3377,3395,3407,3415,3420,3423,NPgY
STANNINGTON ROAD,46,66,90,125,212,387,740,1204,1799,2459,3226,4099,5061,6317,7530,8706,9834,10903,11906,12827,13667,14424,15100,15693,16066,16365,16598,16774,16901,16989,17050,17089,17115,17130,NPgY
STATION ROAD,29,42,57,83,147,280,557,941,1457,2028,2690,3446,4278,5366,6416,7433,8409,9335,10207,11006,11734,12389,12973,13485,13808,14067,14267,14420,14529,14604,14657,14691,14713,14726,NPgY
STEVENSON ROAD,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,NPgY
STOKE STREET,0,0,1,1,1,2,4,7,10,13,17,21,25,32,37,43,49,54,58,63,67,71,74,77,79,80,81,82,83,83,83,84,84,84,NPgY
STOURTON 132/11KV,1,1,2,2,4,8,16,26,40,55,72,92,114,143,171,198,224,248,271,292,311,329,344,358,366,373,379,383,385,387,389,390,390,391,NPgY
STOURTON 33/11KV,14,19,26,37,65,122,239,397,606,838,1107,1413,1751,2192,2618,3031,3427,3802,4155,4479,4774,5040,5277,5485,5616,5721,5802,5864,5908,5939,5961,5974,5983,5989,NPgY
STOW,142,202,275,333,482,734,1124,1382,1418,1478,1547,1607,1674,1755,1846,1940,2017,2091,2114,2148,2208,2264,2320,2369,2401,2428,2450,2468,2483,2496,2505,2511,2514,2517,NPgY
SWAN BANK LANE,9,13,18,29,55,112,236,418,674,957,1285,1660,2074,2614,3134,3639,4124,4583,5018,5416,5777,6102,6391,6646,6805,6934,7033,7108,7162,7200,7226,7242,7253,7260,NPgY
SWEET STREET,3,4,6,8,15,29,59,101,159,223,297,381,474,595,713,826,935,1038,1136,1225,1306,1380,1445,1502,1538,1567,1589,1606,1618,1627,1633,1636,1639,1640,NPgY
SWINNOW MOOR,29,41,56,81,145,278,555,942,1462,2038,2707,3470,4311,5409,6469,7495,8482,9416,10296,11104,11838,12500,13089,13607,13932,14194,14396,14550,14660,14736,14790,14824,14846,14859,NPgY
TADCASTER,23,33,44,62,104,190,364,592,883,1207,1582,2010,2481,3096,3690,4266,4819,5342,5833,6284,6696,7067,7398,7688,7871,8018,8132,8218,8280,8323,8353,8372,8385,8393,NPgY
TANKERSLEY PARK,36,51,69,94,155,277,518,823,1201,1621,2109,2663,3274,4072,4843,5590,6307,6987,7621,8205,8739,9220,9650,10027,10264,10455,10603,10715,10796,10852,10891,10916,10932,10942,NPgY
TEMPLEBOROUGH 33/11KV,6,9,12,17,28,50,94,149,219,296,386,487,600,746,888,1025,1157,1281,1398,1505,1603,1692,1771,1840,1883,1918,1946,1966,1981,1991,1999,2003,2006,2008,NPgY
THORNBURY,11,16,21,35,67,138,293,522,846,1204,1620,2095,2619,3303,3962,4601,5215,5797,6347,6851,7308,7720,8087,8409,8611,8773,8899,8995,9063,9110,9143,9164,9178,9186,NPgY
THORNE,39,55,75,102,169,301,562,892,1300,1754,2281,2881,3541,4403,5236,6044,6819,7553,8239,8869,9447,9967,10431,10838,11094,11300,11460,11582,11669,11730,11772,11799,11817,11828,NPgY
THORNTON,17,25,34,56,109,226,482,865,1408,2007,2702,3498,4374,5520,6623,7692,8720,9695,10616,11461,12226,12915,13529,14068,14406,14678,14889,15048,15162,15242,15297,15332,15355,15369,NPgY
THORPE ROAD,13,18,25,35,60,111,214,354,535,737,971,1238,1531,1915,2286,2645,2989,3316,3622,3904,4161,4392,4598,4779,4893,4984,5055,5109,5148,5175,5193,5205,5213,5218,NPgY
TICKHILL ROAD,65,93,126,165,262,448,798,1204,1663,2177,2772,3447,4191,5160,6099,7010,7883,8709,9474,10179,10829,11416,11939,12399,12689,12922,13103,13240,13339,13409,13457,13488,13509,13521,NPgY
TINGLEY,33,47,64,90,156,290,565,935,1420,1958,2583,3295,4079,5103,6092,7050,7970,8842,9661,10412,11098,11715,12265,12748,13052,13296,13485,13629,13732,13803,13853,13885,13906,13919,NPgY
TINSLEY PARK ROAD,3,5,6,8,13,23,42,65,92,123,158,199,243,301,356,411,463,512,558,600,638,673,704,732,749,763,774,782,788,792,795,796,798,798,NPgY
TINSLEY WIRE INDUSTRIES,8,11,15,20,32,56,102,157,223,297,383,480,587,727,862,993,1119,1238,1348,1450,1544,1628,1703,1770,1811,1845,1871,1890,1905,1915,1921,1926,1929,1930,NPgY
TIVERTON ROAD,34,49,67,89,145,254,466,726,1038,1387,1791,2250,2755,3415,4054,4672,5266,5828,6351,6833,7275,7674,8029,8342,8538,8696,8819,8912,8979,9026,9058,9079,9093,9101,NPgY
TODMORDEN,14,20,28,42,77,152,311,539,852,1199,1601,2061,2568,3230,3868,4486,5080,5643,6175,6662,7104,7503,7857,8169,8365,8522,8644,8737,8803,8849,8881,8901,8914,8923,NPgY
TOLLER LANE,6,9,13,24,52,115,259,482,808,1167,1584,2062,2588,3276,3938,4580,5197,5782,6337,6844,7304,7717,8086,8409,8612,8775,8901,8997,9065,9112,9145,9166,9180,9189,NPgY
TONG STREET,9,13,18,26,47,90,181,308,479,669,889,1140,1417,1779,2127,2465,2790,3098,3387,3653,3895,4113,4307,4477,4584,4670,4737,4788,4824,4849,4866,4878,4885,4889,NPgY
UPPER BASINGHALL STREET,2,2,3,4,8,15,31,53,83,116,154,197,245,308,369,427,484,537,587,634,676,713,747,777,795,810,822,830,837,841,844,846,847,848,NPgY
VARLEY STREET,30,42,57,82,142,267,523,872,1332,1842,2434,3109,3853,4825,5762,6670,7543,8370,9147,9860,10510,11095,11617,12075,12363,12594,12774,12910,13007,13075,13122,13153,13172,13184,NPgY
VICTORIA STREET,8,12,16,22,37,66,124,197,288,389,506,639,786,977,1162,1342,1514,1677,1830,1970,2098,2214,2317,2408,2465,2511,2546,2573,2592,2606,2615,2621,2625,2628,NPgY
WALESBY,35,49,67,82,122,192,307,404,466,539,623,715,816,948,1077,1204,1323,1435,1531,1622,1711,1792,1865,1929,1970,2003,2028,2048,2063,2074,2081,2086,2089,2091,NPgY
WARREN LANE,10,14,18,25,43,77,146,235,347,472,617,782,964,1201,1430,1652,1866,2068,2257,2431,2590,2733,2861,2973,3043,3100,3144,3177,3201,3218,3229,3237,3242,3245,NPgY
WATH UPON DEARNE,31,45,61,81,131,228,416,643,912,1213,1562,1958,2394,2963,3513,4047,4559,5044,5495,5910,6292,6635,6942,7212,7381,7517,7623,7704,7762,7802,7830,7848,7860,7867,NPgY
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
WAWNE ROAD,24,35,47,63,103,180,330,515,737,985,1272,1598,1958,2427,2881,3320,3742,4142,4514,4856,5171,5454,5707,5929,6068,6180,6268,6334,6381,6415,6438,6453,6462,6468,NPgY
