Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
PARK STREET,59,59,60,62,66,104,154,209,307,408,516,631,759,898,1036,1165,1290,1415,2129,2846,3540,4221,4879,5524,6174,6825,7474,8124,8773,9421,10069,10717,11326,11380,NPgY
PASTURE ROAD SOUTH,52,56,60,66,75,82,105,133,180,229,290,356,425,502,577,647,714,786,1149,1510,1862,2210,2548,2883,3222,3554,3894,4236,4577,4919,5263,5607,5947,5992,NPgY
PATRINGTON ROAD,42,45,48,53,60,67,85,108,145,182,240,303,365,436,503,565,626,695,997,1295,1587,1875,2155,2434,2718,2986,3267,3553,3835,4121,4408,4695,4976,5019,NPgY
PENISTONE,75,80,85,92,103,120,157,203,288,377,483,596,717,851,983,1107,1227,1351,1838,2327,2803,3270,3719,4158,4604,5041,5484,5930,6375,6822,7268,7715,8158,8229,NPgY
PENISTONE ROAD,27,29,30,31,33,43,58,74,97,120,145,173,203,236,268,299,327,357,555,752,943,1130,1310,1490,1671,1852,2032,2211,2391,2569,2748,2926,3093,3103,NPgY
PLANGEO,79,88,95,102,111,145,200,263,360,459,565,679,806,944,1083,1211,1335,1459,2275,3092,3882,4656,5404,6146,6897,7646,8395,9142,9888,10633,11377,12119,12814,12862,NPgY
POLLINGTON,35,38,40,43,48,54,70,89,119,149,196,246,297,354,408,458,505,560,767,968,1163,1355,1541,1726,1914,2090,2278,2470,2659,2851,3045,3240,3427,3460,NPgY
PONTEFRACT LANE 1/2,11,11,11,11,12,17,23,30,40,51,62,74,87,102,116,130,142,155,230,305,377,448,515,583,651,719,787,855,923,991,1059,1127,1191,1197,NPgY
POOL,13,14,14,14,16,21,28,37,53,70,92,116,141,168,194,219,244,270,387,504,618,731,840,948,1056,1161,1269,1377,1485,1593,1701,1810,1916,1932,NPgY
PRINCE OF WALES,64,64,65,66,70,111,165,224,329,439,561,692,834,991,1145,1288,1427,1569,2211,2855,3476,4084,4667,5237,5814,6385,6962,7540,8116,8693,9272,9850,10396,10464,NPgY
PROSPECT ROAD,27,27,27,27,28,51,80,111,163,216,272,332,399,472,545,612,678,744,1199,1655,2097,2531,2951,3366,3784,4202,4620,5036,5453,5868,6284,6698,7087,7113,NPgY
QUEENS ROAD,26,31,35,42,51,46,51,60,77,95,115,138,162,189,215,239,262,285,451,616,779,942,1101,1258,1417,1575,1734,1894,2053,2213,2373,2532,2692,2708,NPgY
QUEENSBURY,54,53,53,52,54,104,163,225,319,414,514,622,742,873,1004,1126,1245,1364,2241,3119,3967,4799,5606,6408,7217,8026,8834,9641,10446,11251,12054,12857,13607,13653,NPgY
RAWCLIFFE,11,12,13,14,16,19,25,32,46,59,83,108,132,160,186,211,236,264,379,492,602,712,819,925,1032,1131,1235,1341,1445,1551,1657,1763,1863,1878,NPgY
RAWDON,48,46,46,45,47,84,129,177,261,348,440,538,646,765,883,993,1100,1206,1823,2443,3041,3628,4193,4748,5308,5867,6426,6983,7540,8097,8653,9207,9728,9771,NPgY
RAWMARSH ROAD 1_2,69,71,73,75,80,119,171,228,333,443,559,684,821,972,1121,1259,1393,1527,2302,3079,3833,4573,5289,5990,6696,7402,8108,8813,9518,10223,10927,11632,12294,12353,NPgY
RAWMARSH ROAD 3_4,62,64,66,67,72,107,152,202,290,381,478,582,696,822,946,1062,1173,1286,1932,2580,3208,3824,4420,5004,5594,6184,6773,7362,7950,8539,9127,9715,10269,10318,NPgY
RAWSON ROAD,33,33,33,32,35,46,60,74,97,121,148,176,207,241,274,304,332,361,569,774,973,1168,1359,1546,1734,1920,2106,2291,2476,2661,2845,3028,3202,3210,NPgY
RAWSON SPRING ROAD,19,19,19,19,20,35,53,73,108,145,185,226,273,324,374,421,466,512,815,1119,1415,1705,1987,2263,2542,2820,3097,3374,3651,3928,4204,4480,4739,4757,NPgY
REVILL LANE,28,30,31,33,35,54,81,111,155,200,247,299,355,418,480,538,595,651,1020,1389,1745,2093,2430,2764,3103,3441,3779,4116,4453,4789,5125,5460,5774,5796,NPgY
ROCKWARE,6,6,6,6,7,9,12,16,22,28,34,42,50,58,67,74,82,90,141,192,242,291,338,385,433,480,527,575,622,669,716,764,809,812,NPgY
RODLEY LANE,51,49,48,48,49,91,139,192,287,385,489,599,722,856,989,1112,1232,1353,2052,2754,3433,4099,4742,5372,6007,6641,7274,7907,8539,9170,9800,10430,11020,11069,NPgY
ROMAN AVENUE,42,40,39,38,39,72,111,154,226,299,377,461,553,654,755,849,940,1031,1546,2063,2561,3049,3519,3981,4448,4915,5382,5848,6314,6779,7244,7708,8144,8183,NPgY
ROYDS LANE,66,67,68,70,75,121,182,249,359,473,594,723,867,1024,1181,1326,1468,1610,2386,3167,3919,4655,5362,6060,6766,7470,8175,8879,9582,10284,10985,11686,12347,12408,NPgY
SAINT ANDREWS ROAD 33/11KV,24,23,23,23,24,36,50,65,90,115,143,172,204,240,274,306,336,368,590,812,1027,1239,1444,1647,1850,2053,2255,2457,2659,2860,3061,3261,3450,3461,NPgY
SAINT STREET,15,15,15,15,15,28,42,58,88,119,152,186,225,267,309,348,386,423,674,926,1171,1411,1644,1873,2103,2333,2563,2792,3021,3250,3478,3707,3920,3935,NPgY
SALTERFORTH,42,46,49,54,63,66,80,98,124,149,190,233,277,327,374,417,457,505,907,1302,1692,2079,2461,2844,3230,3606,3992,4380,4767,5156,5547,5937,6322,6357,NPgY
SALTERHEBBLE,47,48,49,51,55,80,115,154,210,266,330,400,475,558,640,717,793,870,1468,2065,2644,3214,3769,4323,4883,5438,5994,6550,7106,7661,8215,8768,9293,9327,NPgY
SALTSHOUSE ROAD,33,33,33,34,35,65,102,142,207,274,344,420,503,595,687,772,855,938,1478,2021,2545,3059,3556,4048,4544,5040,5535,6030,6524,7017,7510,8003,8463,8497,NPgY
SANDHILL LANE,21,22,23,24,27,31,40,51,67,82,110,139,168,201,232,262,291,324,437,548,656,761,863,965,1070,1164,1266,1370,1472,1576,1681,1785,1885,1902,NPgY
SAXON ROAD,49,47,47,46,48,79,116,155,231,309,392,481,579,686,792,890,984,1080,1723,2367,2994,3610,4208,4794,5383,5971,6558,7144,7729,8314,8898,9481,10028,10065,NPgY
SCARTHO,103,109,114,121,132,174,243,322,434,547,687,837,997,1176,1351,1512,1669,1835,2865,3888,4881,5855,6802,7749,8709,9653,10614,11579,12540,13504,14471,15437,16365,16458,NPgY
SCHOLES,55,59,62,68,76,87,112,143,195,249,319,395,474,561,647,727,805,888,1313,1737,2151,2559,2956,3349,3749,4137,4533,4932,5330,5730,6130,6529,6924,6975,NPgY
SCISSETT,77,82,87,94,106,125,165,213,298,384,492,608,730,865,998,1123,1245,1372,2051,2729,3392,4046,4682,5310,5946,6569,7201,7837,8470,9106,9741,10376,11000,11076,NPgY
SCULCOATES A,68,68,68,69,73,110,155,204,287,373,466,565,674,792,910,1019,1123,1230,1941,2651,3340,4016,4672,5317,5967,6615,7262,7908,8552,9196,9839,10480,11083,11122,NPgY
SEACROFT,29,29,29,29,31,52,80,109,168,230,294,363,439,522,605,682,757,831,1262,1695,2116,2530,2928,3318,3710,4101,4493,4884,5274,5664,6054,6444,6809,6840,NPgY
SEATON,77,82,86,92,103,119,154,197,263,329,437,551,665,795,917,1030,1140,1266,1810,2344,2865,3380,3881,4380,4887,5364,5868,6381,6887,7400,7918,8435,8938,9018,NPgY
SELBY,137,144,151,161,178,226,308,405,592,785,1034,1300,1577,1888,2188,2461,2727,3015,3900,4779,5626,6455,7244,8009,8789,9529,10311,11105,11889,12683,13487,14290,15061,15222,NPgY
SELBY ROAD,59,60,61,63,66,113,172,236,339,445,556,676,809,955,1100,1235,1367,1499,2249,3002,3728,4437,5119,5794,6475,7157,7837,8516,9194,9871,10547,11222,11855,11908,NPgY
SHARLSTON,69,72,75,80,90,123,174,234,350,471,603,745,900,1070,1238,1395,1548,1702,2392,3087,3760,4422,5056,5674,6299,6920,7543,8169,8793,9418,10043,10668,11267,11346,NPgY
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY
SHERBURN,56,59,62,67,75,88,116,149,213,280,359,444,535,635,734,825,914,1006,1309,1613,1907,2194,2468,2734,3004,3268,3538,3810,4081,4354,4627,4900,5171,5222,NPgY
SHIPLEY,40,39,38,38,40,67,100,135,195,257,322,393,470,555,639,717,792,868,1373,1879,2369,2850,3316,3775,4237,4699,5160,5620,6080,6539,6998,7455,7885,7914,NPgY
SHIRLAND LANE,17,21,23,26,29,31,39,49,60,71,83,97,112,128,145,160,174,189,286,382,475,564,651,739,829,918,1007,1096,1184,1272,1360,1448,1530,1535,NPgY
SILVER STREET,19,19,18,18,20,24,29,35,41,47,55,63,72,81,90,98,105,113,171,228,283,337,389,441,494,545,597,648,699,750,801,851,900,901,NPgY
SILVERWOOD,86,89,92,96,103,158,233,317,453,592,741,901,1077,1272,1465,1644,1819,1995,2955,3920,4851,5760,6636,7502,8378,9253,10129,11005,11880,12755,13630,14503,15330,15410,NPgY
SKILLINGS LANE,47,51,54,57,64,71,91,116,149,183,228,277,328,385,440,491,541,594,869,1141,1404,1663,1914,2166,2423,2673,2930,3188,3446,3705,3965,4225,4481,4514,NPgY
SKIPTON,67,68,70,72,77,111,157,208,297,390,497,612,736,872,1006,1133,1256,1382,1977,2574,3150,3715,4259,4793,5333,5864,6398,6932,7466,8000,8532,9063,9568,9623,NPgY
SLAITHWAITE,41,43,45,48,54,68,91,118,170,224,291,363,438,522,603,682,758,837,1278,1720,2154,2582,2999,3410,3824,4231,4640,5051,5462,5874,6284,6694,7097,7141,NPgY
SLEDMERE GARTH,25,25,26,27,29,47,72,99,143,188,235,286,342,404,466,523,579,635,951,1269,1575,1874,2161,2446,2733,3021,3308,3595,3882,4168,4454,4740,5007,5031,NPgY
SMITH STREET,31,30,29,29,31,56,85,117,180,245,314,387,468,557,644,726,806,885,1288,1693,2086,2471,2840,3201,3563,3926,4288,4650,5012,5374,5735,6096,6436,6470,NPgY
SMITHY GREEN,26,26,26,26,27,48,73,100,155,212,272,336,407,484,561,633,702,772,1098,1427,1745,2057,2355,2645,2937,3229,3521,3813,4104,4396,4687,4978,5251,5281,NPgY
SNAITHING PARK ROAD,41,39,38,38,38,70,108,149,218,287,361,439,526,622,717,805,891,977,1542,2108,2656,3194,3713,4226,4743,5261,5778,6294,6810,7325,7839,8353,8834,8870,NPgY
SNELSINS LANE,30,29,29,29,31,56,86,118,169,221,276,335,401,473,545,611,676,741,1184,1627,2057,2477,2884,3287,3694,4100,4506,4911,5316,5720,6124,6527,6904,6929,NPgY
SOUTH ELMSALL,71,78,85,96,113,119,149,188,268,352,450,554,667,791,913,1025,1132,1244,1716,2189,2651,3108,3548,3977,4411,4838,5274,5713,6150,6590,7032,7475,7914,7984,NPgY
SOUTH FERRIBY,30,33,35,40,46,49,62,79,108,138,180,226,272,324,375,421,465,515,737,958,1173,1386,1593,1798,2006,2205,2413,2623,2832,3042,3255,3467,3675,3707,NPgY
SOUTH KIRKBY,97,109,120,137,162,166,205,257,363,474,603,740,889,1054,1215,1363,1506,1653,2271,2890,3495,4092,4665,5224,5791,6351,6920,7493,8064,8638,9215,9791,10362,10451,NPgY
SOUTH RESTON,25,27,29,31,36,39,49,62,82,102,138,175,212,255,294,331,366,408,544,676,805,932,1054,1176,1301,1413,1535,1660,1783,1909,2035,2162,2283,2306,NPgY
SOUTH STREET,36,35,35,35,36,65,99,135,202,271,344,422,509,603,697,784,869,953,1515,2078,2626,3163,3684,4196,4711,5226,5740,6254,6767,7279,7791,8303,8781,8816,NPgY
SOUTHGATE,45,48,51,55,61,68,87,110,141,172,217,265,314,370,423,474,522,576,835,1092,1342,1587,1825,2064,2308,2543,2784,3028,3270,3514,3758,4002,4242,4274,NPgY
SOUTHWOOD ROAD,52,53,55,57,63,88,124,164,232,300,394,494,598,715,826,926,1023,1132,1693,2245,2782,3310,3824,4332,4847,5344,5861,6384,6901,7424,7952,8480,8979,9042,NPgY
SOWERBY BRIDGE 33/11KV,63,66,69,72,79,104,143,187,257,327,425,529,636,755,872,986,1098,1214,1958,2701,3426,4143,4844,5541,6245,6930,7620,8315,9007,9701,10391,11080,11745,11805,NPgY
SPARK MILL LANE,118,127,136,147,165,180,228,289,371,454,556,666,784,915,1043,1162,1275,1395,2076,2754,3410,4054,4679,5305,5943,6572,7211,7853,8492,9134,9778,10422,11058,11129,NPgY
SPENBOROUGH,50,50,51,51,54,88,129,174,245,318,395,479,571,672,772,865,955,1045,1674,2302,2911,3508,4086,4659,5236,5812,6388,6962,7536,8109,8681,9252,9788,9822,NPgY
SPRING MILL STREET,26,26,27,27,28,43,62,82,116,150,187,226,270,317,364,408,450,493,775,1058,1332,1601,1862,2118,2377,2636,2893,3151,3408,3665,3921,4177,4417,4434,NPgY
STAINFORTH,59,69,77,92,112,104,119,144,191,241,311,386,463,550,633,708,780,860,1246,1625,2000,2372,2733,3090,3453,3801,4164,4532,4896,5264,5636,6008,6372,6425,NPgY
STAIRFOOT,63,62,62,63,66,113,171,235,366,504,648,802,972,1158,1342,1514,1681,1847,2631,3423,4189,4940,5660,6358,7061,7764,8466,9168,9870,10571,11272,11973,12632,12705,NPgY
STANLEY STREET,30,32,33,34,37,46,60,76,96,116,138,161,187,216,244,270,294,319,489,658,820,978,1132,1285,1440,1594,1748,1902,2055,2208,2360,2512,2656,2664,NPgY
STANNINGTON ROAD,74,74,75,77,82,126,186,251,368,487,618,757,911,1079,1245,1400,1552,1704,2666,3629,4564,5484,6375,7252,8137,9018,9901,10784,11665,12547,13427,14307,15138,15206,NPgY
STATION ROAD,75,78,81,86,94,126,172,224,313,403,502,608,725,852,978,1095,1207,1321,2041,2761,3460,4147,4814,5472,6136,6798,7461,8125,8788,9451,10115,10778,11408,11461,NPgY
STEVENSON ROAD,3,3,3,3,3,4,5,5,6,6,7,8,9,9,10,11,11,12,18,24,30,36,41,47,52,58,63,68,73,78,83,88,93,93,NPgY
STOKE STREET,9,9,9,9,10,12,13,15,17,19,21,24,27,30,32,35,36,39,59,78,96,114,132,149,167,184,201,218,235,251,268,284,300,300,NPgY
STOURTON 132/11KV,2,2,2,2,2,3,5,6,9,12,15,18,21,25,29,32,36,39,59,79,99,117,136,154,172,190,208,226,244,262,279,297,314,315,NPgY
STOURTON 33/11KV,23,23,24,24,25,42,64,87,127,168,212,258,310,366,422,474,525,576,867,1160,1442,1719,1985,2247,2512,2776,3040,3304,3567,3830,4093,4355,4600,4621,NPgY
STOW,21,21,21,22,24,33,46,60,87,114,161,211,260,315,367,416,465,521,669,813,954,1092,1225,1355,1489,1606,1735,1869,1999,2133,2267,2402,2530,2562,NPgY
SWAN BANK LANE,27,27,27,27,29,46,67,89,121,154,189,227,269,314,360,402,442,483,829,1174,1509,1837,2158,2476,2798,3119,3439,3759,4079,4398,4717,5036,5335,5350,NPgY
SWEET STREET,14,15,16,16,17,22,29,37,49,61,74,88,104,121,138,153,168,183,275,366,454,540,624,706,789,872,954,1036,1118,1199,1281,1362,1439,1444,NPgY
SWINNOW MOOR,55,53,53,53,55,98,149,204,301,400,505,617,742,878,1013,1139,1261,1383,2089,2798,3484,4155,4802,5437,6078,6719,7358,7997,8635,9272,9908,10544,11140,11189,NPgY
TADCASTER,58,59,60,64,70,90,123,161,232,303,414,530,647,780,906,1022,1135,1264,1613,1957,2288,2612,2923,3226,3536,3817,4123,4438,4747,5062,5381,5701,6006,6080,NPgY
TANKERSLEY PARK,50,51,52,53,57,93,140,190,269,349,437,531,635,749,862,967,1070,1174,1807,2442,3054,3654,4234,4808,5389,5967,6546,7124,7702,8279,8855,9430,9971,10014,NPgY
TEMPLEBOROUGH 33/11KV,10,9,9,9,9,16,23,31,45,60,76,92,111,131,151,169,187,205,309,414,515,615,711,805,900,995,1090,1185,1280,1375,1470,1565,1655,1663,NPgY
THORNBURY,37,37,37,37,39,65,97,132,197,265,337,414,499,592,684,769,852,935,1482,2031,2564,3088,3596,4094,4595,5095,5595,6094,6593,7091,7588,8085,8550,8583,NPgY
THORNE,83,98,109,129,157,146,168,203,269,340,427,520,619,729,836,934,1028,1127,1673,2214,2749,3281,3798,4308,4824,5332,5849,6370,6889,7411,7935,8459,8979,9046,NPgY
THORNTON,65,68,70,73,77,124,186,254,364,476,594,722,863,1018,1172,1316,1455,1595,2509,3425,4311,5179,6019,6850,7689,8527,9365,10201,11036,11870,12703,13535,14313,14369,NPgY
THORPE ROAD,33,35,36,39,44,50,65,82,109,136,182,232,280,336,388,437,485,540,757,971,1179,1384,1584,1783,1986,2174,2372,2575,2775,2978,3182,3386,3584,3615,NPgY
TICKHILL ROAD,93,102,111,125,145,153,191,241,332,426,542,665,797,944,1086,1218,1344,1478,2119,2757,3381,3998,4595,5184,5781,6366,6966,7570,8172,8777,9385,9994,10596,10682,NPgY
TINGLEY,53,53,53,54,56,105,163,226,319,415,516,625,746,878,1011,1134,1254,1375,2056,2741,3398,4038,4654,5265,5884,6502,7120,7736,8352,8966,9580,10192,10765,10813,NPgY
TINSLEY PARK ROAD,15,16,17,19,20,23,28,33,40,46,54,62,71,81,90,99,107,115,175,235,292,348,402,456,511,565,619,673,727,781,834,887,938,940,NPgY
TINSLEY WIRE INDUSTRIES,11,11,11,11,12,19,27,35,50,64,80,97,115,135,155,174,192,210,332,454,572,688,800,911,1022,1133,1244,1355,1466,1576,1686,1797,1900,1906,NPgY
TIVERTON ROAD,40,41,43,44,47,79,119,165,240,317,398,485,581,687,793,891,987,1082,1706,2332,2938,3532,4107,4675,5248,5821,6393,6965,7536,8106,8675,9244,9776,9815,NPgY
TODMORDEN,38,38,39,41,45,59,80,104,148,194,256,322,391,466,540,610,679,752,1230,1705,2172,2635,3087,3535,3985,4423,4867,5313,5758,6204,6649,7093,7523,7561,NPgY
TOLLER LANE,37,35,35,34,35,65,99,136,202,270,342,419,505,598,691,777,860,944,1501,2059,2601,3133,3649,4155,4665,5175,5683,6191,6699,7206,7712,8218,8691,8724,NPgY
TONG STREET,29,33,36,39,42,55,75,99,134,170,208,250,296,347,397,444,489,534,833,1132,1420,1703,1976,2248,2522,2797,3071,3344,3617,3889,4161,4432,4686,4704,NPgY
UPPER BASINGHALL STREET,20,20,20,21,23,27,33,39,46,54,64,75,86,98,110,120,129,139,210,279,345,411,474,537,600,662,724,785,846,907,968,1029,1087,1089,NPgY
VARLEY STREET,50,49,50,50,52,88,132,181,267,357,451,553,664,787,909,1021,1131,1241,1876,2514,3132,3737,4321,4893,5470,6047,6622,7197,7771,8344,8917,9489,10025,10069,NPgY
VICTORIA STREET,26,26,26,26,28,37,48,60,78,96,116,137,160,186,210,233,254,277,432,585,734,879,1020,1160,1301,1440,1580,1718,1857,1995,2133,2270,2400,2406,NPgY
WALESBY,40,41,42,44,49,62,83,108,149,189,267,350,429,520,604,682,759,851,1083,1306,1521,1733,1937,2138,2344,2520,2721,2930,3133,3342,3554,3766,3964,4015,NPgY
WARREN LANE,18,19,20,21,24,29,38,50,72,95,123,153,184,220,254,286,316,349,496,643,786,928,1065,1199,1335,1468,1604,1740,1876,2013,2151,2288,2424,2444,NPgY
WATH UPON DEARNE,46,50,55,61,72,79,100,127,181,237,300,367,440,521,600,674,744,816,1199,1583,1958,2330,2689,3041,3397,3751,4107,4465,4822,5180,5539,5898,6250,6294,NPgY
WAVERLEY BUSINESS PARK,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,6,8,10,12,14,16,18,20,21,23,25,27,29,31,33,33,NPgY
WAWNE ROAD,40,45,48,52,56,85,128,174,227,281,337,399,468,544,620,692,762,831,1268,1706,2123,2527,2916,3311,3712,4114,4516,4916,5316,5715,6113,6510,6881,6909,NPgY
WEELAND ROAD,28,32,35,40,48,50,62,78,113,151,195,242,293,349,404,454,502,553,760,967,1170,1370,1563,1751,1940,2125,2315,2507,2698,2890,3083,3277,3465,3495,NPgY
WELLINGTON STREET,45,44,44,45,47,78,114,154,225,298,377,461,554,655,755,849,939,1030,1475,1924,2357,2780,3187,3585,3986,4387,4788,5189,5590,5991,6391,6792,7170,7211,NPgY
WESLEY CRESCENT,52,55,58,61,66,94,135,181,243,305,374,448,530,620,710,793,874,956,1548,2139,2711,3271,3815,4360,4911,5461,6013,6566,7117,7668,8219,8770,9293,9333,NPgY
WEST DOCKS,9,9,9,9,9,12,14,17,20,23,28,32,37,42,47,51,55,60,93,125,156,187,217,247,277,306,335,364,393,422,451,479,507,507,NPgY
WEST END LANE,87,99,109,124,147,153,191,242,327,416,515,621,738,866,993,1111,1224,1339,2028,2716,3389,4052,4695,5333,5978,6622,7269,7918,8567,9216,9866,10517,11153,11222,NPgY
WEST MOOR PARK,33,36,38,42,47,52,67,86,116,147,183,222,264,310,356,398,438,480,714,948,1176,1401,1619,1835,2055,2273,2494,2716,2938,3160,3383,3607,3829,3857,NPgY
WEST PARK,34,33,32,32,32,63,100,139,209,280,355,435,523,620,717,807,895,982,1482,1984,2469,2944,3401,3851,4304,4758,5210,5663,6115,6566,7016,7466,7888,7924,NPgY
WESTCOTT STREET,68,69,71,74,78,127,191,261,378,499,626,763,914,1080,1245,1398,1547,1696,2677,3659,4611,5545,6448,7340,8239,9138,10036,10932,11827,12721,13614,14506,15341,15400,NPgY
WHEATACRE ROAD,47,52,56,63,75,81,102,129,185,243,312,385,464,551,636,717,794,874,1307,1741,2169,2592,3004,3408,3817,4221,4630,5041,5451,5863,6275,6687,7097,7151,NPgY
WHEATLEY PARK,18,18,18,19,20,30,41,54,78,102,128,156,187,220,253,284,313,343,544,745,941,1134,1321,1505,1690,1875,2060,2245,2430,2614,2799,2984,3158,3171,NPgY
WHINGATE,42,44,46,48,52,72,101,134,184,236,290,349,414,485,555,621,684,748,1116,1484,1839,2185,2519,2849,3184,3518,3852,4185,4518,4850,5182,5513,5824,5850,NPgY
WHITE LEE,57,57,59,60,63,105,158,216,306,398,496,602,718,846,973,1092,1207,1322,2113,2905,3671,4421,5148,5869,6596,7322,8047,8772,9495,10217,10939,11659,12333,12378,NPgY
WHITEHALL ROAD 2/3,4,4,4,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,24,31,38,44,50,57,63,70,76,82,88,94,100,107,113,113,NPgY
WHITEHALL ROAD 4/5,12,11,11,11,12,16,20,24,28,31,36,41,46,51,56,61,65,70,103,134,164,193,221,249,278,306,335,362,390,418,445,473,499,500,NPgY
WIBSEY,51,51,51,52,54,99,154,214,308,406,508,618,740,874,1008,1132,1253,1374,2166,2960,3727,4479,5206,5925,6651,7377,8101,8825,9548,10270,10991,11710,12384,12432,NPgY
WITHERNSEA,33,37,40,45,53,56,69,85,118,152,201,253,305,365,422,475,527,584,858,1131,1399,1666,1926,2183,2443,2693,2950,3210,3469,3730,3991,4253,4511,4548,NPgY
WOODCOCK STREET,34,33,33,34,35,57,83,112,170,229,292,359,434,515,595,670,742,815,1168,1524,1868,2206,2530,2845,3163,3481,3798,4116,4433,4751,5068,5385,5684,5717,NPgY
WOODSEATS,44,44,44,45,47,78,118,161,236,313,395,482,578,684,789,887,982,1076,1706,2337,2949,3549,4131,4703,5280,5857,6433,7009,7583,8157,8731,9303,9839,9877,NPgY
WOOLLEY,63,69,74,83,96,106,136,174,253,335,428,528,637,757,874,983,1088,1196,1634,2075,2505,2928,3334,3730,4131,4527,4930,5334,5738,6144,6551,6959,7363,7428,NPgY
WORSBROUGH PARK,90,94,99,107,120,160,223,296,444,599,766,945,1141,1356,1569,1766,1958,2150,3024,3904,4757,5595,6398,7179,7967,8753,9541,10330,11118,11907,12696,13484,14238,14332,NPgY
WRAWBY,48,51,55,60,70,77,96,121,165,210,271,337,404,480,553,621,686,757,1096,1431,1760,2085,2401,2713,3029,3335,3650,3967,4283,4602,4921,5241,5555,5600,NPgY
YARBOROUGH ROAD 33/11KV,45,44,43,43,45,80,121,166,235,306,381,462,551,648,745,835,923,1011,1697,2383,3049,3703,4338,4968,5603,6237,6871,7503,8134,8765,9395,10024,10613,10646,NPgY
YEW GREEN ROAD,37,37,37,38,40,68,103,140,204,269,338,412,494,584,673,755,836,917,1472,2027,2565,3094,3606,4112,4622,5131,5640,6148,6656,7163,7669,8175,8649,8681,NPgY
YORK ROAD,57,56,57,58,61,97,144,196,293,394,500,613,739,876,1012,1138,1261,1383,2092,2805,3496,4174,4828,5468,6113,6758,7402,8045,8688,9330,9972,10613,11214,11266,NPgY
YORK STREET,48,48,48,48,51,74,102,133,181,230,285,343,407,476,545,608,668,731,1049,1367,1673,1973,2263,2547,2836,3123,3410,3698,3986,4274,4563,4852,5127,5156,NPgY
