Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
PLANGEO,53.52977201,81.9628212,112.2361756,140.2564124,172.4628716,206.0693721,245.0576828,293.7386841,354.9617287,429.741275,522.2026788,639.1230863,783.1689859,963.3064983,1188.388907,1470.320447,1819.179399,2246.53125,2766.150505,3389.031539,4122.536495,4966.496344,5910.864029,6935.792017,8008.689308,9090.089341,10136.49777,11110.30042,11982.35977,12724.31324,13347.92119,13798.2964,13872.85336,13942.98789,NPgY
POLLINGTON,11.9182639,18.24880803,24.9890913,31.88332396,40.04397546,48.89231353,59.26850885,72.2013605,88.44679627,108.2958901,132.8414875,163.8801789,202.1333136,249.9796057,309.7912926,384.7328805,477.4871312,591.1321707,729.3327473,895.0120007,1090.128683,1314.637633,1565.865066,1838.529879,2123.960825,2411.660151,2690.057344,2949.147909,3181.183043,3378.738417,3544.819434,3664.805543,3684.780035,3703.595005,NPgY
PONTEFRACT LANE 1/2,9.292796127,14.22878818,19.48425817,24.58851972,30.54188206,36.8758887,44.26481018,53.48226731,65.0673851,79.22013839,96.72049755,118.8502613,146.1190548,180.2233619,222.8469017,276.2443888,342.32603,423.2837225,521.7275412,639.7400528,778.7162916,938.6241594,1117.559611,1311.761597,1515.054465,1719.960751,1918.239362,2102.76399,2268.0147,2408.661692,2526.888201,2612.287413,2626.465556,2639.81196,NPgY
POOL,6.199779046,9.49287401,12.99911178,16.70295566,21.12551853,25.97320669,31.6747593,38.7777165,47.69709039,58.59598421,72.07414023,89.11769818,110.1247827,136.4013352,169.2532704,210.4188876,261.3724065,323.805228,399.7309006,490.7552137,597.9543832,721.3035673,859.33358,1009.142695,1165.96656,1324.037688,1476.999002,1619.354092,1746.845976,1855.413697,1946.690012,2012.639201,2023.634689,2033.995653,NPgY
PRINCE OF WALES,24.54387004,37.58067251,51.46127106,68.9247068,90.66175656,115.6878526,145.5022637,182.567327,229.045135,285.859934,356.1307611,444.9904517,554.5604548,691.6444116,863.1255089,1078.081304,1344.222667,1670.394678,2067.122663,2542.793897,3103.034139,3747.712892,4469.147864,5252.168937,6071.870596,6898.112987,7697.670445,8441.821552,9108.325235,9676.365488,10154.05921,10499.34199,10557.28656,10611.97211,NPgY
PROSPECT ROAD,15.92166676,24.37867148,33.38304871,45.53777022,60.88614565,78.84191008,100.319223,127.0023488,160.4469834,201.3348581,251.9090002,315.8616053,394.7297357,493.4088466,616.8694912,771.648091,963.2997293,1198.19621,1483.918763,1826.507144,2230.013523,2694.343762,3213.963869,3777.946579,4368.352593,4963.474485,5539.38129,6075.387581,6555.475962,6964.744951,7308.947654,7557.772382,7599.613613,7639.120334,NPgY
QUEENS ROAD,12.72547129,19.48477435,26.6815676,32.9287888,39.96006881,47.08678874,55.28479393,65.53533508,78.43904823,94.19592567,113.6765939,138.310525,168.651009,206.5880685,253.9731284,313.3115694,386.7221769,476.6367212,585.9522665,716.9823869,871.2754737,1048.796097,1247.431615,1463.008067,1688.671085,1916.118492,2136.201711,2341.007889,2524.406707,2680.35613,2811.407576,2906.028256,2921.621751,2936.274336,NPgY
QUEENSBURY,24.86383475,38.07059073,52.13214289,74.34953025,103.2047305,137.9875741,179.8968055,231.9031907,297.0360351,376.6818283,475.2039603,599.7883097,753.4653704,945.7677971,1186.43756,1488.219644,1861.955339,2320.078464,2877.379419,3545.636109,4332.754095,5238.549209,6252.223103,7352.45589,8504.248543,9665.258049,10788.80037,11834.52747,12771.1995,13570.06925,14242.03119,14727.90249,14809.90069,14887.39,NPgY
RAWCLIFFE,6.728773687,10.30285118,14.10825783,17.99056193,22.5827468,27.55743793,33.38968454,40.65926824,49.79111108,60.94855009,74.74591611,92.1931258,113.6954853,140.5901169,174.2102012,216.3344887,268.4708976,332.3495779,410.0304238,503.1565089,612.8288148,739.0219597,880.2330635,1033.493712,1193.929945,1355.641117,1512.123619,1657.754051,1788.176898,1899.21751,1992.566756,2060.006888,2071.232451,2081.806046,NPgY
RAWDON,34.9237332,53.47393782,73.22478883,93.20191996,116.7753316,142.2349143,172.0584937,209.2370686,255.9440349,313.0099554,383.5773725,472.8121243,582.7841787,720.3326589,892.2713148,1107.696712,1374.319563,1700.987076,2098.232909,2574.459662,3135.297406,3780.616389,4502.73151,5286.463356,6106.888081,6933.831075,7734.034614,8478.741745,9145.678978,9713.471504,10190.79326,10535.62515,10592.99852,10647.03415,NPgY
RAWMARSH ROAD 1_2,39.21363989,60.0424854,82.21946043,105.2854595,132.7133279,162.6231857,197.7523264,241.5259718,296.5021888,363.6767169,446.7469711,551.7919571,681.2595515,843.199355,1045.650537,1299.324919,1613.305405,1998.013215,2465.854981,3026.725748,3687.256687,4447.294817,5297.787957,6220.85716,7187.146651,8161.118537,9103.602654,9980.731188,10766.27298,11435.15309,11997.48572,12403.76586,12471.45505,12535.22713,NPgY
RAWMARSH ROAD 3_4,30.52732263,46.7423154,64.00680994,82.55446489,104.7992341,129.3151631,158.191404,194.1566501,239.3118887,294.491079,362.7297962,449.0198283,555.3819126,688.427348,854.776123,1063.230714,1321.257706,1637.423465,2021.925436,2482.895273,3025.78339,3650.463909,4349.495985,5108.183844,5902.39872,6702.93257,7477.591015,8198.539022,8844.218718,9394.109321,9856.4335,10190.48843,10246.22602,10298.75651,NPgY
RAWSON ROAD,1.206885697,1.84793906,2.530484063,6.129435107,11.33609466,18.27594087,26.8289257,37.40449949,50.61692701,66.78420475,86.78842224,112.0843823,143.3099973,182.3982756,231.3640724,292.8023833,368.9266793,462.2747202,575.8630822,712.0906908,872.5699776,1057.263064,1263.966353,1488.33053,1723.216849,1959.993303,2189.140589,2402.434295,2593.508418,2756.702091,2894.031936,2993.397985,3010.352089,3026.414982,NPgY
RAWSON SPRING ROAD,11.53021822,17.65464673,24.17547372,32.44343528,42.75169078,54.6417707,68.81347665,86.43029913,108.5198075,135.5225587,168.9208307,211.1540052,263.2311569,328.385827,409.8907455,512.0605414,638.5604614,793.594852,982.1666567,1208.262438,1474.556259,1780.986078,2123.900273,2496.088081,2885.711285,3278.443823,3658.492799,4012.206393,4329.013075,4599.025614,4826.094938,4990.225772,5017.776343,5043.778824,NPgY
REVILL LANE,19.65038353,30.08794566,41.20107023,52.67463519,66.29059892,81.10153515,98.4851465,120.1488977,147.3588969,180.6056597,221.7193812,273.7089938,337.7845918,417.9303005,518.122599,643.6626024,799.044915,989.4264496,1220.946734,1498.502621,1825.375597,2201.489979,2622.366296,3079.157063,3557.33536,4039.314702,4505.711263,4939.764968,5328.494752,5659.479238,5937.736552,6138.770584,6172.252551,6203.7943,NPgY
ROCKWARE,5.555203737,8.505923966,11.64762708,13.82402781,16.06179886,18.02537758,20.17970866,22.89518802,26.33192299,30.52243744,35.70032722,42.24793816,50.29955432,60.3589673,72.89745463,88.57685526,107.9534202,131.6660608,160.4771755,194.9974585,235.634358,282.3787309,334.6753064,391.4262342,450.827999,510.6934607,568.6138349,622.5040317,670.7476296,711.6391005,745.9671375,770.7134915,774.6856998,778.3940806,NPgY
RODLEY LANE,29.45345792,45.09805318,61.75523172,81.75370716,106.3919491,134.4276355,167.7276984,209.1461836,261.1000502,324.603117,403.1435075,502.4603262,624.9127898,778.1065322,969.7153907,1209.881384,1507.216376,1871.599424,2314.787387,2846.15062,3471.973104,4192.109239,4997.9785,5872.636291,6788.263255,7711.190825,8604.304573,9435.51996,10179.99064,10814.35833,11347.79796,11733.33874,11797.94185,11858.88964,NPgY
ROMAN AVENUE,24.25829418,37.14340925,50.86250255,67.54189288,88.14892745,111.673634,139.6389111,174.4173188,218.0381221,271.3570405,337.3023518,420.6922922,523.5105192,652.1426834,813.0365347,1014.70856,1264.391089,1570.380546,1942.550068,2388.768258,2914.312266,3519.05978,4195.804925,4930.317903,5699.236601,6474.287449,7224.30288,7922.339639,8547.533027,9080.292217,9528.296803,9852.098213,9906.378746,9957.593125,NPgY
ROYDS LANE,37.28263293,57.08579846,78.17070723,101.1507083,128.8132261,159.4375741,195.5520143,240.5235813,296.9789817,365.9693416,451.2891926,559.1788615,692.1701166,858.5285764,1066.539801,1327.211317,1649.881525,2045.26411,2526.112196,3102.59464,3781.527849,4562.754321,5436.96811,6385.790157,7379.044434,8380.203733,9349.00563,10250.64019,11058.14801,11745.91224,12324.16876,12742.00699,12811.76684,12877.52242,NPgY
SAINT ANDREWS ROAD 33/11KV,5.38657843,8.247731087,11.29406944,16.36511779,23.00568729,31.07828459,40.82437919,52.91469737,68.05330584,86.56621978,109.4672964,138.426431,174.1503605,218.8546539,274.8075588,344.9723347,431.8702463,538.3928314,667.9794393,823.3685649,1006.398567,1217.026588,1452.741461,1708.585371,1976.419616,2246.398196,2507.665457,2750.839382,2968.656043,3154.451272,3310.737458,3423.749265,3442.840612,3460.886368,NPgY
SAINT STREET,3.941348812,6.034848569,8.263848336,13.714515,21.2011244,30.73350347,42.36528015,56.77035431,74.78646479,96.82523926,124.0912899,158.5700687,201.1175549,254.3699803,321.0516143,404.6951612,508.3103081,635.3481925,789.912389,975.2681825,1193.609,1444.883502,1726.094768,2031.32685,2350.868924,2672.97609,2984.697571,3274.842514,3534.747695,3756.59203,3943.241023,4078.252037,4101.178446,4122.875603,NPgY
SALTERFORTH,20.07899548,30.74422055,42.09974334,55.05929549,70.83821828,88.54683817,109.5055256,135.5890313,168.3201432,208.3229839,257.7962899,320.3568588,397.4818085,493.9630014,614.6196323,765.8373844,953.0360926,1182.433436,1461.429811,1795.924704,2189.873568,2643.184882,3150.458091,3701.027769,4277.383136,4858.329787,5420.505069,5943.711364,6412.30686,6811.508024,7147.171858,7389.74414,7430.317088,7468.577869,NPgY
SALTERHEBBLE,12.98965527,19.88928314,27.23548363,42.12355806,62.1528065,87.16042296,117.5406583,155.190815,202.3016901,259.9239655,331.2097438,421.3528566,532.5754292,671.77153,846.0378962,1064.605568,1335.334684,1667.238877,2071.037314,2555.261682,3125.64151,3782.042914,4516.638329,5313.975094,6148.687402,6990.092937,7804.360779,8562.255377,9241.1432,9820.453348,10307.81414,10660.29533,10720.02216,10776.5182,NPgY
SALTSHOUSE ROAD,27.79726347,42.56214906,58.28267946,74.97424974,94.93164047,116.8438956,142.6272908,174.7457223,215.0757002,264.3569724,325.3011558,402.3670183,497.3561499,616.1734706,764.7261996,950.8748504,1181.286154,1463.608928,1806.948666,2218.566728,2703.329886,3261.125783,3885.31052,4562.762099,5271.935558,5986.749911,6678.457886,7322.204383,7898.739199,8389.710729,8802.489787,9100.736137,9150.473196,9197.342624,NPgY
SANDHILL LANE,4.32467185,6.621778727,9.067563915,12.35240166,16.49621385,21.33870157,27.12934782,34.32388342,43.34178297,54.36656354,68.00305259,85.24682511,106.5121386,133.1189932,166.4073138,208.1394799,259.813228,323.1465022,400.183346,492.5522183,601.345661,726.5382948,866.6380612,1018.69877,1177.883652,1338.339938,1493.61537,1638.132725,1767.573363,1877.917894,1970.719159,2037.804793,2049.084082,2059.73371,NPgY
SAXON ROAD,35.95462025,55.05239421,75.38625553,96.09562774,120.58014,147.0882495,178.1608429,216.8922092,265.5463238,324.9924444,398.5037852,491.4612219,606.0235827,749.3150242,928.4376349,1152.86827,1430.640673,1770.972598,2184.838642,2680.992776,3265.300751,3937.627347,4689.965631,5506.500668,6361.265242,7222.822089,8056.521558,8832.403464,9527.262567,10118.85187,10616.18549,10975.48216,11035.28285,11091.60924,NPgY
SCARTHO,42.81907583,65.56299653,89.77899836,120.180789,158.0052468,201.5305887,253.3770123,317.8334745,398.6599352,497.4623829,619.6650352,774.1941667,964.7382242,1203.128993,1501.335189,1875.142646,2337.960316,2905.169539,3595.073626,4422.257985,5396.505686,6517.589806,7772.151055,9133.808958,10559.25338,11996.07163,13386.48491,14680.54714,15839.58136,16827.38179,17658.07085,18258.5005,18359.25664,18454.34441,NPgY
SCHOLES,19.92802206,30.51305559,41.78319651,54.95351115,71.07918752,89.29679986,110.8949965,137.7668664,171.4808786,212.687118,263.6497505,328.0936193,407.5447513,506.9387643,631.2471682,787.0492977,979.9305485,1216.298363,1503.778568,1848.449723,2254.387784,2721.498377,3244.216195,3811.55072,4405.457655,5004.097769,5583.397155,6122.543876,6605.420726,7016.833753,7362.777848,7612.792715,7654.647024,7694.124337,NPgY
SCISSETT,36.6413177,56.10384014,76.82605797,98.89232854,125.2961558,154.3135518,188.4659496,231.0079072,284.4248459,349.6982456,430.4194957,532.4940892,658.3092899,815.686114,1012.45043,1259.013908,1564.207269,1938.162062,2392.939233,2938.156879,3580.261429,4319.104042,5145.884291,6043.221004,6982.576147,7929.403579,8845.625356,9698.319153,10461.9868,11112.32949,11659.10096,12054.16435,12120.05564,12182.14985,NPgY
SCULCOATES A,28.67155993,43.9008397,60.1158218,79.43830944,103.2033936,130.1925248,162.2333337,202.0888312,252.0849186,313.1940702,388.773226,484.3454697,602.1791355,749.5933155,933.9693687,1165.066309,1451.170257,1801.786672,2228.227987,2739.51062,3341.681004,4034.599071,4810.008756,5651.606082,6532.623349,7420.664363,8280.017494,9079.810637,9796.136204,10406.50153,10919.75234,11290.69593,11352.83721,11411.4589,NPgY
SEACROFT,17.3109641,26.50591255,36.2959963,48.46525616,63.57333315,80.91642395,101.5624267,127.2324883,159.4241464,198.7745753,247.4443424,308.9888077,384.8754587,479.8167213,598.576921,747.4426131,931.7533749,1157.634265,1432.374058,1761.781195,2149.751501,2596.194633,3095.790714,3638.03454,4205.679114,4777.852298,5331.545188,5846.867851,6308.417923,6701.763893,7032.54341,7271.629307,7311.737121,7349.58576,NPgY
SEATON,30.83988316,47.2208966,64.66215737,82.82347579,104.4258695,127.9922165,155.6738071,190.1666316,233.4863724,286.4182133,351.8755683,434.6484814,536.6661703,664.2714869,823.799673,1023.691497,1271.104258,1574.249828,1942.904545,2384.865581,2905.35825,3504.262001,4174.44376,4901.815034,5663.243677,6430.726151,7173.396687,7864.567769,8483.569519,9010.646219,9453.764588,9773.914585,9827.256759,9877.51272,NPgY
SELBY,41.93688794,64.21222282,87.92931001,114.0918972,145.6816115,180.782876,222.217382,273.8055206,338.560083,417.6946286,515.5608455,639.3157925,791.8684075,982.6992309,1221.32016,1520.358944,1890.529839,2344.124828,2895.775301,3557.147072,4336.060473,5232.33474,6235.293089,7323.849392,8463.383214,9611.988535,10723.47358,11757.90269,12684.34707,13473.46089,14136.94304,14616.37858,14696.46242,14771.95841,NPgY
SELBY ROAD,32.73255125,50.11888048,68.63052525,90.08673615,116.3072036,145.862514,180.8818063,224.455974,279.1285633,345.9498044,428.5917293,533.0950708,661.93201,823.1065081,1024.67646,1277.31025,1590.06393,1973.326496,2439.462661,2998.328715,3656.533511,4413.924065,5261.476775,6181.37144,7144.350622,8115.00318,9054.294823,9928.480013,10711.42529,11378.47276,11939.36507,12344.71627,12412.55488,12476.53627,NPgY
SHARLSTON,37.34605227,57.18290383,78.30367893,99.9644787,125.6230084,153.4694589,186.1324423,226.8417794,277.9768621,340.455506,417.7174823,515.4177167,635.8277889,786.4350465,974.7081809,1210.6084,1502.580748,1860.314798,2295.346639,2816.877746,3431.073985,4137.793181,4928.618602,5786.926055,6685.419705,7591.054337,8467.40777,9282.987521,10013.40174,10635.28867,11158.09979,11535.81046,11598.69742,11657.93563,NPgY
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
SHERBURN,13.32975254,20.4100276,27.9485675,36.45414014,46.78150221,58.33382216,71.99456604,88.99802132,110.3369804,136.4160467,168.6688699,209.4535911,259.7317682,322.627488,401.2802001,499.8524325,621.8767414,771.4057582,953.2631338,1171.294417,1428.077807,1723.553669,2054.201944,2413.070866,2788.746766,3167.414663,3533.846416,3874.876715,4180.309727,4440.496726,4659.268228,4817.362336,4843.79377,4868.716332,NPgY
SHIPLEY,10.63330652,16.28132846,22.29491388,33.96465063,49.57895138,68.97169637,92.50222071,121.6691811,158.1700113,202.8133146,258.041746,327.8798383,414.0458264,521.8812428,656.8788032,826.1891568,1035.900108,1292.992989,1605.770441,1980.841247,2422.643266,2931.072843,3500.067237,4117.657584,4764.196614,5415.918426,6046.618617,6633.651785,7159.486081,7608.158161,7985.607017,8258.584931,8304.812892,8348.534199,NPgY
SHIRLAND LANE,6.078682539,9.307455484,12.74520804,15.85978954,19.41541492,23.09142205,27.3447288,32.65778218,39.34166848,47.50489143,57.59801328,70.36108954,86.08381099,105.7450777,130.3090619,161.0747921,199.1416684,245.7713775,302.4667228,370.4273948,450.4566027,542.5359251,645.5692994,757.3914153,874.4466143,992.4288289,1106.592678,1212.834145,1307.973977,1388.905316,1456.923901,1506.043326,1514.163309,1521.79905,NPgY
SILVER STREET,3.551903576,5.438544324,7.447296308,10.17387598,13.62058095,17.65757737,22.48773879,28.48838295,36.00935004,45.20421974,56.57737728,70.9590953,88.69519774,110.8865601,138.6512386,173.4592032,216.5597767,269.385954,333.642709,410.6883231,501.4341061,605.8588841,722.7180863,849.554227,982.3328602,1116.172143,1245.690159,1366.234912,1474.204226,1566.248352,1643.659599,1699.620828,1709.032389,1717.919145,NPgY
SILVERWOOD,63.98198123,97.96686013,134.1513817,166.9941688,204.5097441,243.3267335,288.2502548,344.3646661,414.9554409,501.1706021,607.7685172,742.5649992,908.6208803,1116.274613,1375.711332,1700.651059,2102.705738,2595.201343,3194.010411,3911.803826,4757.065047,5729.59949,6817.830527,7998.888201,9235.217794,10481.33907,11687.13167,12809.24945,13814.11362,14668.92124,15387.34613,15906.15848,15991.93448,16072.59757,NPgY
SKILLINGS LANE,18.02830185,27.60427377,37.80004242,47.3910775,58.47058195,70.10997601,83.63938377,100.5268838,121.7606741,147.6977409,179.7684424,220.3228712,270.2890807,332.7766602,410.8615791,508.6738925,629.7110181,777.9863482,958.2795312,1174.405074,1428.91759,1721.758386,2049.441034,2405.07845,2777.361731,3152.596856,3515.691922,3853.595769,4156.198684,4413.687647,4630.1144,4786.429343,4812.332567,4836.705257,NPgY
SKIPTON,21.5602191,33.01221576,45.20543327,60.69833655,80.02305907,102.3243917,128.9085702,161.9546369,203.3901007,254.0420099,316.6907654,395.9121041,493.599258,615.8176859,768.7070558,960.3609128,1197.654774,1488.475422,1842.207659,2266.329646,2765.857539,3340.674954,3983.931952,4682.102158,5412.978772,6149.68823,6862.605375,7526.121436,8120.405842,8626.915171,9052.869554,9360.760207,9412.445216,9461.226735,NPgY
SLAITHWAITE,15.23545827,23.32797423,31.94427148,44.05503651,59.46656948,77.64832688,99.44113338,126.5071661,160.4240297,201.8918055,253.18447,318.0456682,398.0396658,498.1308687,623.3691927,780.3856383,974.8171154,1213.12908,1503.013674,1850.598246,2259.994261,2731.106128,3258.318604,3830.544315,4429.58139,5033.405787,5617.736944,6161.58794,6648.708361,7064.026826,7413.331764,7665.861048,7708.36916,7748.515364,NPgY
SLEDMERE GARTH,13.19759481,20.20767253,27.67147165,36.82725557,48.16139474,61.12958795,76.5546003,95.73578201,119.7922421,149.1976316,185.5667248,231.5565978,288.2623097,359.2054522,447.9437183,559.1743236,696.886501,865.6563809,1070.929672,1317.046292,1606.916952,1940.474174,2313.743368,2718.875782,3142.985593,3570.47819,3984.162635,4369.17811,4714.016571,5007.881895,5255.000201,5433.611526,5463.561813,5491.822248,NPgY
SMITH STREET,19.70573511,30.17269798,41.31712621,53.09221739,67.15304242,82.56658991,100.6954067,123.2800973,151.6402386,186.2945039,229.1498348,283.3417668,350.1362249,433.6855934,538.1422454,669.0333152,831.0462748,1029.55915,1270.974273,1560.397448,1901.250639,2293.454859,2732.338641,3208.675579,3707.316815,4209.923896,4696.283706,5148.919716,5554.29633,5899.5016,6189.726695,6399.420977,6434.382951,6467.327432,NPgY
SMITHY GREEN,21.77685621,33.34392254,45.65965752,56.49057566,68.73472664,81.22258495,95.6141844,113.6034713,136.2442851,163.8928101,198.0762084,241.3022133,294.5449541,361.1205541,444.2830722,548.4298247,677.2804767,835.1040337,1026.986016,1256.987212,1527.825682,1839.439187,2188.119008,2566.538007,2962.663919,3361.923654,3748.25807,4107.777598,4429.721852,4703.514005,4933.602989,5099.73983,5127.146167,5152.904954,NPgY
SNAITHING PARK ROAD,43.72500706,66.95012516,91.67846949,114.1618942,139.8584742,166.4666899,197.2675938,235.7398978,284.1360737,343.2445353,416.3274503,508.7431397,622.5909198,764.9586813,942.8306416,1165.613433,1441.268585,1778.932789,2189.488661,2681.623559,3261.15396,3927.946441,4674.063727,5483.825558,6331.483448,7185.855145,8012.576939,8781.929795,9470.891436,10056.97881,10549.55946,10905.28033,10964.09903,11019.41324,NPgY
SNELSINS LANE,11.66868602,17.86666355,24.46579995,35.37393283,49.64275454,66.96953125,87.88279417,113.8273985,146.3142503,186.0419184,235.1861868,297.3306661,373.9913261,469.9227099,589.9912858,740.5558161,927.0264279,1155.607805,1433.680189,1767.120004,2159.872046,2611.844357,3117.64845,3666.645747,4241.37203,4820.699388,5381.33342,5903.141827,6370.537326,6769.214019,7104.568902,7347.064805,7388.024945,7426.740623,NPgY
SOUTH ELMSALL,29.36174267,44.95762217,61.56293185,77.34113953,95.6240171,114.9092493,137.3519807,165.359799,200.5713804,243.5838241,296.7686421,364.0225463,446.8877356,550.5206802,680.0275838,842.2585774,1043.015349,1288.955388,1588.006963,1946.496949,2368.662837,2854.407218,3397.946795,3987.857438,4605.380373,5227.801142,5830.086276,6390.587764,6892.536845,7319.684535,7678.722833,7938.048996,7981.048432,8021.513076,NPgY
SOUTH FERRIBY,10.53736479,16.13442602,22.09375233,29.05702337,37.58259031,47.21384688,58.63225071,72.83872725,90.66248727,112.4471961,139.3898635,173.4597228,215.463535,268.0106389,333.7293289,416.0979307,518.0692972,643.030876,795.0142438,977.2329797,1191.841935,1438.791218,1715.138594,2015.073664,2329.056874,2645.542388,2951.802955,3236.83584,3492.120292,3709.623561,3892.515093,4024.691335,4046.818508,4067.68901,NPgY
SOUTH KIRKBY,37.14225161,56.87085173,77.87636892,98.37202353,122.3096345,147.8228313,177.5999143,214.742903,261.4241361,318.4522896,388.9699473,478.1417799,588.0231034,725.4496957,897.2090036,1112.386964,1378.681715,1704.92654,2101.639794,2577.213767,3137.270319,3781.680074,4502.769812,5285.382774,6104.63163,6930.38323,7729.426913,8473.044708,9138.992247,9705.806992,10182.27087,10526.44308,10583.59793,10637.40321,NPgY
SOUTH RESTON,70.61766998,108.1271831,148.0644679,167.7764059,184.2115828,192.5995511,199.4131666,208.5238035,220.4922502,234.940785,252.7235243,275.2104485,302.5596347,336.5352185,378.2617832,429.9154981,493.2427215,570.2611311,663.4080808,774.6802163,905.3794079,1055.480758,1223.225787,1405.118599,1595.400537,1787.023858,1972.258474,2144.373187,2298.124849,2425.294101,2531.211486,2606.629023,2616.179686,2624.498429,NPgY
SOUTH STREET,15.29401636,23.41763624,32.06705057,46.0266954,64.21901498,86.22580059,112.7636596,145.6908281,186.9250677,237.3484144,299.7228849,378.5973734,475.8931196,597.6449632,750.0248429,941.1024639,1177.742881,1467.819493,1820.697687,2243.834944,2742.237127,3315.787585,3957.648581,4654.320089,5383.640408,6118.798107,6830.23276,7492.396253,8085.507926,8591.388386,9016.912184,9324.600901,9376.549562,9425.646465,NPgY
SOUTHGATE,18.54122847,28.38964817,38.87549855,48.30134294,59.03458368,70.09242255,82.8738045,98.8424762,118.9335478,143.470591,173.8081628,212.1709956,259.4282438,318.5224307,392.3490443,484.8121539,599.2154411,739.3503155,909.7329062,1113.968675,1354.471371,1631.185657,1940.817804,2276.860831,2628.629541,2983.183327,3326.261524,3645.530668,3931.436278,4174.627484,4379.012722,4526.604105,4550.989438,4573.917545,NPgY
SOUTHWOOD ROAD,31.86770271,48.79465615,66.81719242,85.51702634,107.7385707,131.9512382,160.3827373,195.8118837,240.3091631,294.6792875,361.9150152,446.9367374,551.7249687,682.7950112,846.6524048,1051.966883,1306.089594,1617.454861,1996.103964,2450.045539,2984.646506,3599.783062,4288.128887,5035.213736,5817.278604,6605.560852,7368.358134,8078.259461,8714.034524,9255.382168,9710.495218,10039.30791,10094.08423,10145.68929,NPgY
SOWERBY BRIDGE 33/11KV,22.18248328,33.96500382,46.5101381,66.47009748,92.42268962,123.7431214,161.4910672,208.3314995,266.9927174,338.7254675,427.4594247,539.6663175,678.0768018,851.276324,1068.041012,1339.850035,1676.468271,2089.094963,2591.051826,3192.947041,3901.901153,4717.748263,5630.762232,6621.740177,7659.158443,8704.878897,9716.853335,10658.74054,11502.40309,12221.95946,12827.21104,13264.85023,13338.71867,13408.52751,NPgY
SPARK MILL LANE,27.73484973,42.46658344,58.15181622,77.62650725,101.7982398,129.5379935,162.5582872,203.6143133,255.101216,318.0376245,395.879159,494.3122501,615.6836881,767.5304725,957.472118,1195.563136,1490.343395,1851.609039,2291.01743,2817.85839,3438.362739,4152.385989,4951.419767,5818.662494,6726.530049,7641.640346,8527.193869,9351.379425,10089.56304,10718.66103,11247.69257,11630.07326,11694.21716,11754.74746,NPgY
SPENBOROUGH,17.66400635,27.04647787,37.03622197,52.77014236,73.19427593,97.80092601,127.4452499,164.2325092,210.3055494,266.6444036,336.3356646,424.4624665,533.1680316,669.1954911,839.4352585,1052.902568,1317.265942,1641.320387,2035.527871,2508.21954,3064.987381,3705.701128,4422.722611,5200.971259,6015.690576,6836.929216,7631.665252,8371.358471,9033.911301,9598.985436,10074.29114,10417.9661,10475.96284,10530.76966,NPgY
SPRING MILL STREET,4.525988196,6.930026924,9.489665037,16.04554317,25.09068111,36.65519095,50.7796757,68.26922032,90.14082573,116.8966875,149.999003,191.8579218,243.514168,308.1680847,389.1295504,490.687927,616.4979454,770.7503424,958.4279671,1183.495541,1448.616481,1753.728425,2095.192221,2465.824239,2853.832877,3244.956924,3623.470777,3975.786037,4291.383578,4560.780092,4787.441264,4951.399315,4979.253655,5005.617259,NPgY
STAINFORTH,33.58112835,51.41819058,70.40974166,86.20870658,103.7264529,121.102209,140.9596879,165.81603,197.1289437,235.3578793,282.6176901,342.3792432,415.9688788,507.973547,622.8588109,766.697597,944.621425,1162.520452,1427.413396,1744.907662,2118.7545,2548.8683,3030.131633,3552.43296,4099.16657,4650.21588,5183.415101,5679.590358,6123.885795,6501.519356,6818.818575,7047.863837,7085.478348,7120.793097,NPgY
STAIRFOOT,52.50227007,80.38954796,110.0818065,136.3771712,166.1730008,196.6612676,231.8312492,275.7861611,331.1006269,398.6515686,482.1694866,587.7805751,717.8689943,880.5363344,1083.739754,1338.224232,1653.080007,2038.739653,2507.630738,3069.676079,3731.517855,4493.003911,5345.070969,6269.813388,7237.827636,8213.501962,9157.592777,10036.1588,10822.90571,11492.02414,12054.34806,12460.3893,12527.40515,12590.4001,NPgY
STANLEY STREET,9.589158393,14.6825672,20.10564261,26.1379023,33.43661482,41.56694353,51.17055158,63.12626001,78.13223331,96.47093373,119.1507024,147.8299918,183.1836876,227.4087494,282.710729,352.0162567,437.8086936,542.9370581,670.7925214,824.0788016,1004.608448,1212.339552,1444.797476,1697.094978,1961.207936,2227.423777,2485.036539,2724.790348,2939.516915,3122.421489,3276.208622,3387.338275,3405.907383,3423.414107,NPgY
STANNINGTON ROAD,46.31973629,70.92307926,97.11885293,126.9214907,163.180413,203.837325,251.9447633,311.8177115,386.9517321,478.7773054,592.341795,735.9477045,912.9843666,1134.451509,1411.409253,1758.515313,2188.210029,2714.765114,3355.167146,4122.957778,5027.216199,6067.732351,7232.110085,8495.868455,9818.813926,11152.29743,12442.69312,13643.63987,14719.23375,15635.5291,16405.98214,16962.75701,17055.87282,17143.67967,NPgY
