Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FLIXBOROUGH,25,35,59,110,216,360,546,762,1009,1286,1585,1972,2344,2703,3048,3374,3681,3961,4215,4444,4647,4825,4939,5030,5102,5156,5196,5223,5242,5254,5262,5267,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOLLY HALL,21,31,57,111,227,392,612,869,1161,1490,1845,2304,2746,3172,3582,3969,4334,4667,4968,5239,5480,5691,5827,5935,6020,6084,6131,6163,6186,6200,6209,6215,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOUR LANE ENDS,11,19,37,78,171,309,502,725,980,1266,1576,1977,2362,2733,3090,3428,3747,4038,4301,4538,4747,4931,5049,5143,5217,5273,5313,5342,5361,5374,5382,5387,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOXHILLS,5,7,12,22,42,71,107,149,198,252,310,386,459,529,597,661,721,775,825,870,910,945,967,985,999,1009,1017,1023,1026,1029,1030,1031,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FULLERTON ROAD,34,44,70,123,226,355,507,687,892,1121,1369,1688,1996,2295,2580,2850,3102,3333,3543,3732,3901,4049,4143,4220,4279,4324,4357,4380,4396,4406,4413,4417,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FURNESS AVENUE,40,59,104,201,407,696,1079,1525,2034,2604,3222,4020,4787,5529,6241,6914,7547,8126,8650,9122,9540,9907,10142,10331,10479,10591,10671,10728,10767,10792,10808,10818,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GAISBY LANE,22,37,73,152,327,588,951,1370,1848,2386,2968,3721,4444,5142,5812,6446,7046,7593,8087,8530,8924,9270,9491,9669,9807,9912,9988,10041,10077,10101,10116,10125,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GIBRALTAR ROAD,38,61,116,237,500,887,1418,2031,2731,3518,4371,5472,6530,7552,8533,9461,10337,11137,11860,12509,13086,13592,13915,14176,14378,14533,14644,14721,14775,14809,14831,14845,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GIBSON LANE,87,115,182,318,586,918,1313,1779,2309,2901,3542,4369,5166,5937,6676,7374,8025,8622,9167,9656,10092,10475,10720,10917,11071,11188,11273,11332,11373,11400,11417,11428,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GILDERSOME,39,53,89,163,314,515,769,1067,1406,1786,2197,2728,3239,3733,4206,4654,5074,5459,5808,6122,6401,6645,6802,6928,7027,7101,7155,7193,7219,7236,7247,7254,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GLEADLESS VALLEY,61,83,137,249,479,780,1159,1603,2108,2674,3287,4078,4839,5576,6282,6949,7575,8148,8668,9135,9551,9916,10150,10338,10484,10596,10676,10733,10772,10797,10813,10823,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GOOLE,83,113,185,333,634,1025,1510,2080,2730,3456,4242,5258,6235,7181,8086,8943,9746,10480,11148,11748,12282,12751,13051,13292,13480,13624,13727,13800,13850,13882,13903,13916,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GRAINTHORPE,22,29,46,79,145,225,319,430,556,697,849,1046,1236,1419,1595,1761,1916,2058,2187,2304,2408,2499,2557,2604,2641,2669,2689,2703,2713,2719,2723,2726,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GREAT COATES,48,67,113,210,411,682,1031,1438,1901,2421,2984,3710,4409,5085,5733,6346,6921,7448,7925,8355,8736,9071,9285,9458,9592,9694,9768,9820,9856,9879,9893,9902,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GREENHILL,56,74,118,209,389,614,886,1207,1572,1980,2422,2992,3540,4072,4581,5062,5511,5923,6298,6635,6935,7198,7367,7503,7609,7690,7748,7789,7817,7836,7847,7854,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GREYFRIARS RD,25,32,51,88,160,248,351,472,611,765,932,1148,1356,1557,1750,1932,2102,2257,2400,2527,2641,2741,2805,2856,2897,2927,2949,2965,2976,2983,2987,2990,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GREYFRIARS ROAD 3/4,24,31,49,84,153,236,333,447,577,722,879,1081,1276,1465,1646,1817,1976,2122,2255,2375,2482,2575,2635,2684,2721,2750,2771,2786,2796,2802,2806,2809,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GRIMETHORPE,44,58,92,162,300,470,674,915,1189,1495,1826,2253,2665,3063,3445,3806,4142,4451,4732,4985,5210,5408,5534,5636,5716,5776,5820,5851,5872,5886,5895,5900,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GROVE STREET,7,10,19,37,76,132,207,294,393,505,625,781,931,1076,1215,1347,1471,1584,1686,1778,1860,1932,1977,2014,2043,2065,2081,2092,2099,2104,2107,2109,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GUARDIAN GLASS,5,7,11,20,39,62,92,127,166,211,259,321,380,438,493,545,594,639,680,716,749,777,796,810,822,831,837,841,844,846,848,849,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HACKENTHORPE,87,114,181,315,579,902,1284,1736,2250,2824,3444,4246,5018,5765,6481,7158,7788,8366,8894,9368,9791,10161,10399,10590,10739,10853,10935,10993,11033,11059,11075,11085,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HALIFAX 33/11KV,30,46,85,168,347,605,954,1357,1818,2335,2896,3620,4315,4987,5632,6242,6818,7343,7818,8245,8625,8957,9170,9341,9475,9576,9649,9700,9736,9759,9773,9782,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HALLAM STREET,44,58,94,168,315,502,731,1001,1307,1650,2021,2500,2961,3408,3835,4239,4617,4963,5279,5562,5814,6035,6177,6291,6380,6448,6496,6531,6555,6570,6580,6586,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARDEN,9,14,25,51,106,186,294,420,563,724,898,1124,1340,1549,1750,1939,2119,2282,2430,2563,2681,2784,2850,2904,2945,2977,2999,3015,3026,3033,3038,3041,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARPSWELL,15,20,31,55,101,158,225,304,395,496,605,746,882,1014,1140,1259,1370,1472,1565,1648,1723,1788,1830,1863,1890,1910,1924,1934,1941,1946,1949,1950,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARWORTH,112,139,207,338,578,831,1083,1390,1737,2121,2536,3070,3588,4091,4570,5024,5438,5821,6175,6493,6778,7028,7188,7317,7418,7495,7552,7592,7619,7637,7649,7655,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAWORTH 1,17,25,45,87,176,300,465,657,876,1122,1388,1732,2063,2382,2689,2979,3252,3501,3727,3930,4110,4268,4369,4451,4514,4563,4597,4622,4639,4649,4656,4661,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAWORTH 2,14,20,36,69,139,237,368,520,693,887,1098,1370,1631,1883,2126,2355,2571,2768,2946,3107,3249,3374,3454,3519,3569,3607,3634,3654,3667,3676,3681,3684,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAXEY,36,48,75,131,241,375,534,721,934,1172,1430,1762,2082,2392,2689,2970,3231,3471,3690,3887,4062,4216,4314,4394,4456,4503,4537,4561,4577,4588,4595,4599,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAYTON,53,71,116,207,390,624,912,1250,1635,2065,2531,3132,3712,4272,4809,5316,5791,6226,6622,6978,7294,7572,7750,7893,8005,8090,8151,8194,8224,8243,8256,8263,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAZLEHEAD,6,9,14,26,48,78,115,158,207,262,321,398,472,544,612,677,738,793,844,889,929,965,988,1006,1020,1031,1039,1044,1048,1050,1052,1053,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEBDEN BRIDGE,11,17,29,56,113,194,300,424,565,723,895,1116,1329,1535,1732,1919,2095,2255,2401,2531,2647,2749,2814,2867,2908,2939,2961,2977,2988,2995,2999,3002,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEDLEY CHASE,20,27,44,78,147,235,342,468,612,772,946,1170,1386,1595,1796,1985,2162,2324,2472,2605,2723,2826,2893,2946,2988,3019,3042,3058,3069,3077,3081,3084,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEDON ROAD,7,9,14,23,42,63,87,116,149,186,225,276,325,373,418,461,501,538,571,602,629,652,667,680,689,696,702,705,708,710,711,711,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEMSWORTH,52,70,113,201,377,602,875,1197,1564,1973,2417,2989,3541,4074,4585,5068,5520,5934,6311,6649,6951,7215,7384,7521,7627,7708,7767,7808,7836,7854,7866,7873,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HESSLE ROAD 1,24,32,51,89,166,263,379,516,672,846,1034,1278,1512,1739,1956,2161,2353,2529,2689,2833,2961,3074,3146,3204,3249,3283,3308,3326,3338,3346,3351,3354,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HESSLE ROAD 2,24,32,51,89,165,260,374,509,662,833,1018,1258,1488,1711,1924,2126,2314,2487,2644,2786,2912,3022,3093,3150,3194,3228,3252,3270,3282,3289,3294,3297,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HIBALDSTOW,71,94,152,269,504,801,1163,1588,2073,2615,3200,3957,4686,5391,6066,6705,7302,7849,8347,8795,9193,9542,9766,9946,10087,10194,10271,10326,10363,10388,10403,10412,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HICKLETON,54,68,104,174,307,457,620,816,1038,1285,1552,1896,2228,2550,2858,3149,3418,3666,3893,4097,4280,4440,4542,4625,4689,4738,4774,4799,4817,4828,4835,4840,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HILLCREST,53,79,141,275,562,967,1508,2137,2854,3659,4530,5656,6738,7784,8787,9736,10631,11448,12187,12851,13442,13959,14291,14557,14765,14923,15037,15116,15171,15207,15230,15243,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOLBECK,44,65,114,219,442,755,1169,1650,2199,2814,3481,4342,5170,5971,6738,7464,8148,8773,9339,9847,10299,10695,10948,11152,11311,11433,11519,11580,11623,11650,11667,11678,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOLDERNESS,105,137,217,379,698,1092,1558,2109,2736,3435,4192,5170,6112,7024,7896,8722,9491,10197,10840,11419,11934,12386,12676,12909,13091,13229,13330,13400,13449,13480,13501,13513,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOLME UPON SPALDING MOOR,23,31,50,89,167,265,384,524,684,862,1055,1305,1545,1777,2000,2210,2407,2587,2751,2899,3030,3145,3219,3278,3324,3360,3385,3403,3415,3424,3429,3432,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HONLEY,50,70,118,219,427,708,1068,1488,1967,2504,3085,3836,4558,5256,5925,6558,7153,7697,8190,8633,9028,9373,9595,9773,9912,10018,10094,10147,10184,10208,10223,10232,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOPE,32,41,63,107,189,285,391,518,662,822,995,1219,1435,1644,1844,2033,2208,2368,2516,2648,2767,2870,2937,2990,3032,3064,3087,3103,3115,3122,3127,3130,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HORBURY,72,96,154,271,505,799,1154,1572,2049,2580,3156,3899,4615,5308,5971,6598,7184,7721,8210,8650,9042,9385,9605,9782,9920,10025,10101,10154,10191,10215,10231,10240,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOUGHTON MAIN,60,77,120,206,372,570,798,1068,1376,1718,2089,2567,3028,3475,3903,4307,4682,5027,5342,5626,5879,6100,6242,6356,6446,6514,6563,6598,6622,6637,6647,6653,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HULL EAST 33/11KV,53,73,121,220,423,691,1029,1424,1874,2379,2924,3630,4308,4964,5593,6188,6745,7255,7719,8136,8506,8831,9039,9207,9337,9437,9508,9559,9593,9616,9630,9639,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HUMBER ROAD,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HUNMANBY,58,73,110,183,320,474,637,833,1055,1302,1569,1913,2246,2569,2877,3168,3437,3684,3912,4116,4299,4459,4561,4644,4709,4758,4794,4819,4837,4848,4856,4860,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ICI FIBRES,70,88,132,219,379,553,733,951,1199,1472,1769,2150,2520,2878,3220,3543,3840,4114,4366,4594,4796,4974,5088,5180,5252,5307,5347,5375,5395,5407,5415,5420,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
IDLE,29,46,87,177,373,660,1052,1507,2025,2608,3239,4054,4837,5594,6320,7007,7656,8248,8783,9264,9691,10065,10305,10498,10648,10762,10844,10901,10941,10967,10983,10993,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ILKLEY,67,89,142,249,462,728,1046,1422,1850,2328,2845,3513,4156,4779,5375,5938,6464,6947,7386,7781,8133,8441,8639,8798,8922,9017,9085,9133,9167,9188,9202,9210,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
INGS LANE,14,21,39,76,157,272,427,606,811,1041,1290,1611,1920,2219,2506,2777,3033,3266,3477,3667,3836,3983,4078,4154,4214,4259,4291,4314,4330,4340,4346,4350,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
IVESON HOUSE,75,104,174,320,620,1020,1528,2122,2800,3558,4379,5440,6460,7447,8392,9287,10126,10894,11591,12218,12775,13263,13576,13828,14024,14174,14282,14357,14409,14443,14465,14478,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
JARRATT STREET,66,84,130,221,393,595,819,1087,1392,1731,2097,2570,3026,3469,3891,4291,4662,5002,5314,5594,5845,6064,6204,6318,6406,6474,6522,6557,6581,6596,6606,6612,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KEDDINGTON ROAD,383,456,644,986,1550,1992,2220,2547,2909,3288,3698,4221,4741,5252,5729,6181,6556,6913,7268,7589,7881,8138,8304,8438,8545,8627,8689,8735,8767,8787,8801,8809,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KEIGHLEY,27,38,66,124,246,415,634,890,1182,1509,1863,2321,2761,3187,3594,3980,4343,4675,4975,5246,5486,5696,5831,5940,6024,6089,6135,6167,6190,6204,6214,6219,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KENMORE ROAD,36,47,75,131,241,377,538,728,944,1186,1447,1785,2110,2425,2726,3011,3277,3520,3742,3942,4120,4276,4376,4457,4519,4567,4602,4626,4643,4654,4661,4665,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KILLINGHALL ROAD,1,1,3,5,12,22,37,54,73,94,117,147,176,204,230,256,280,301,321,339,354,368,377,384,390,394,397,399,400,401,402,402,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KILNHURST,118,158,257,462,873,1403,2057,2824,3699,4676,5735,7101,8417,9690,10909,12062,13141,14129,15028,15837,16556,17186,17590,17915,18169,18362,18501,18599,18667,18711,18738,18755,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KING GEORGE DOCK,5,7,10,18,32,48,67,89,114,141,171,210,248,284,319,351,382,410,435,458,479,497,508,518,525,531,535,537,539,541,541,542,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIRK DRIVE,44,60,99,179,343,556,823,1137,1494,1893,2325,2884,3421,3941,4439,4910,5351,5755,6123,6453,6746,7004,7169,7301,7405,7484,7540,7580,7608,7626,7637,7644,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIRK SANDALL,121,151,225,368,631,911,1190,1531,1916,2342,2803,3396,3971,4529,5061,5564,6025,6450,6843,7196,7512,7789,7967,8110,8223,8308,8371,8415,8445,8465,8478,8486,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIRKBURN,18,24,40,72,138,224,333,459,604,765,940,1166,1383,1593,1795,1985,2164,2327,2475,2609,2728,2832,2898,2952,2994,3026,3049,3065,3076,3083,3088,3091,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIVETON PARK,292,350,501,779,1248,1652,1924,2286,2690,3125,3594,4196,4787,5364,5909,6424,6872,7292,7696,8061,8389,8678,8864,9014,9132,9224,9291,9340,9374,9396,9410,9419,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEA ROAD,63,83,131,230,426,669,959,1302,1692,2128,2599,3207,3793,4361,4904,5418,5897,6336,6737,7097,7418,7699,7879,8024,8137,8223,8286,8329,8360,8379,8392,8399,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEASOWE ROAD,40,55,92,170,330,543,815,1132,1494,1900,2338,2905,3450,3977,4483,4961,5409,5820,6192,6527,6825,7086,7253,7388,7492,7572,7630,7670,7698,7716,7728,7735,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEDSTON,62,85,140,256,493,806,1200,1661,2187,2776,3413,4236,5027,5793,6527,7221,7872,8468,9009,9495,9927,10307,10550,10745,10897,11014,11097,11156,11196,11223,11239,11250,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEEDS ROAD,34,45,72,128,240,381,553,756,987,1245,1524,1884,2232,2568,2889,3193,3478,3738,3975,4189,4379,4545,4652,4737,4804,4855,4892,4918,4936,4948,4955,4959,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEGRAMS MILL LANE,15,25,48,98,209,373,599,860,1158,1494,1857,2326,2776,3212,3630,4025,4398,4739,5047,5324,5570,5785,5923,6034,6120,6186,6233,6266,6289,6303,6313,6319,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEYLANDS ROAD,9,13,23,44,88,149,229,322,428,547,675,841,1001,1155,1303,1443,1575,1696,1805,1903,1990,2066,2115,2155,2185,2209,2226,2237,2245,2251,2254,2256,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LIVERSEDGE,23,35,63,124,255,443,696,989,1323,1699,2105,2631,3136,3624,4092,4535,4952,5334,5678,5988,6264,6505,6660,6784,6881,6955,7008,7045,7070,7087,7098,7104,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LOUTH,66,85,133,227,411,629,880,1177,1516,1892,2300,2826,3334,3825,4295,4740,5153,5532,5879,6191,6469,6712,6868,6994,7092,7167,7221,7260,7286,7303,7314,7321,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LOW MOOR,9,15,29,61,130,234,376,541,730,941,1170,1467,1751,2026,2290,2539,2775,2990,3185,3359,3515,3651,3738,3808,3862,3904,3933,3954,3969,3978,3984,3987,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LOWFIELDS,3,4,5,9,16,23,32,42,53,65,79,96,113,129,145,159,173,185,197,207,216,224,230,234,237,239,241,242,243,244,244,245,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LOXLEY ROAD,4,5,9,16,30,48,70,96,125,158,194,240,284,327,369,407,444,477,508,535,559,580,594,605,614,620,625,628,630,632,633,633,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MANCHESTER ROAD,3,6,12,26,58,107,175,254,344,445,555,696,832,964,1090,1209,1322,1425,1518,1601,1675,1740,1782,1815,1841,1861,1875,1885,1892,1897,1899,1901,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MANSFIELD ROAD 1,73,98,159,285,540,867,1272,1747,2288,2893,3548,4393,5207,5995,6749,7463,8131,8742,9298,9798,10243,10633,10883,11085,11241,11361,11447,11508,11550,11577,11594,11604,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MARKHAM GATES,185,232,351,582,1013,1490,1991,2595,3281,4041,4863,5922,6947,7941,8889,9786,10613,11373,12073,12703,13266,13759,14075,14330,14529,14681,14792,14870,14924,14959,14982,14995,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MARMION ROAD,149,190,292,494,877,1321,1812,2399,3066,3807,4609,5643,6642,7610,8535,9410,10220,10964,11647,12261,12808,13288,13596,13844,14038,14185,14292,14368,14420,14454,14476,14489,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MARSDEN ROAD,38,50,79,139,256,401,574,779,1011,1271,1551,1914,2263,2601,2925,3231,3516,3778,4017,4231,4422,4590,4697,4784,4851,4903,4940,4966,4984,4996,5003,5008,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MARTONGATE,148,189,291,493,879,1328,1826,2423,3100,3853,4667,5719,6733,7716,8656,9545,10368,11125,11818,12442,12998,13485,13798,14050,14246,14396,14505,14582,14635,14669,14691,14704,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MELTHAM,37,51,85,157,304,501,752,1045,1380,1754,2159,2683,3187,3674,4140,4582,4996,5375,5720,6029,6304,6545,6700,6824,6921,6995,7048,7085,7111,7127,7138,7145,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MEXBOROUGH 1_2,143,187,293,507,924,1431,2022,2722,3518,4406,5366,6606,7802,8959,10067,11114,12089,12983,13800,14535,15189,15763,16130,16426,16658,16834,16961,17051,17113,17153,17179,17194,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MIDDLETON TOWN STREET,64,89,150,277,539,891,1339,1862,2460,3128,3852,4787,5687,6557,7391,8180,8920,9597,10212,10764,11255,11686,11962,12184,12357,12489,12584,12650,12696,12726,12745,12757,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MILLHOUSES,44,58,90,156,284,439,618,832,1074,1345,1637,2015,2379,2732,3070,3389,3686,3958,4207,4431,4630,4805,4917,5007,5078,5131,5170,5197,5216,5229,5236,5241,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MILLROYD STREET,56,76,126,229,441,718,1067,1476,1942,2464,3028,3758,4459,5138,5789,6404,6980,7508,7988,8419,8802,9138,9353,9527,9662,9765,9839,9891,9927,9950,9965,9974,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MILTON PLACE,99,130,205,358,659,1030,1470,1989,2580,3239,3952,4873,5761,6620,7442,8220,8945,9610,10216,10762,11247,11673,11946,12166,12337,12468,12562,12628,12674,12704,12723,12735,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MIRFIELD,53,77,132,251,502,847,1299,1825,2425,3098,3827,4768,5673,6549,7388,8181,8928,9611,10229,10785,11279,11712,11989,12212,12386,12519,12614,12681,12727,12757,12776,12787,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MONCKTON,86,112,177,309,568,887,1264,1709,2216,2782,3394,4184,4945,5683,6388,7055,7677,8247,8768,9235,9652,10017,10251,10440,10587,10699,10780,10837,10877,10902,10918,10928,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MOOR ROAD,45,72,134,270,565,995,1582,2260,3035,3906,4848,6067,7237,8368,9453,10479,11448,12333,13132,13851,14489,15048,15406,15694,15919,16090,16212,16298,16357,16396,16420,16435,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MOORSIDE ROAD,29,47,89,183,387,687,1099,1576,2120,2731,3393,4249,5071,5865,6627,7348,8029,8650,9212,9716,10164,10557,10809,11011,11169,11288,11374,11435,11476,11503,11520,11531,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MORLEY,65,90,151,277,537,883,1323,1838,2425,3082,3793,4711,5595,6450,7269,8044,8771,9436,10040,10583,11065,11488,11759,11978,12148,12277,12370,12436,12481,12510,12529,12540,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MOUNT STREET,7,11,21,43,92,163,261,375,504,650,808,1011,1207,1396,1578,1749,1912,2060,2193,2313,2420,2514,2574,2622,2659,2688,2708,2723,2733,2739,2743,2746,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MYTHOLMROYD,20,30,52,101,205,351,545,770,1027,1316,1628,2031,2419,2793,3153,3493,3813,4106,4370,4608,4820,5005,5124,5220,5294,5351,5392,5420,5440,5453,5461,5466,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NAB LANE,18,28,53,106,221,388,616,880,1180,1519,1885,2358,2812,3251,3672,4071,4447,4791,5101,5380,5628,5845,5984,6096,6183,6250,6297,6330,6353,6368,6378,6384,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NABWOOD,28,42,77,153,317,552,870,1238,1658,2129,2640,3300,3934,4547,5136,5692,6216,6696,7129,7518,7864,8167,8362,8518,8639,8732,8798,8845,8877,8898,8911,8919,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NATIONAL AVENUE,27,37,62,113,218,357,533,739,974,1237,1522,1889,2243,2585,2913,3224,3514,3781,4022,4240,4433,4602,4711,4798,4866,4918,4955,4982,5000,5012,5019,5024,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEW DROPPINGWELL ROAD,36,52,89,169,336,567,868,1219,1620,2069,2555,3183,3786,4370,4930,5459,5957,6413,6825,7196,7525,7814,7999,8148,8264,8353,8416,8460,8491,8511,8524,8532,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEW ORCHARD LANE,67,87,136,233,421,646,904,1210,1559,1947,2367,2909,3432,3939,4423,4881,5307,5698,6055,6376,6663,6914,7075,7204,7306,7383,7438,7478,7505,7523,7534,7541,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
