Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BTP,0.644,0.644,0.645,0.645,0.645,0.645,0.645,0.645,0.646,0.646,0.646,0.646,0.646,0.646,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BURLEY STREET,0.196,0.222,0.258,0.304,0.355,0.41,0.471,0.537,0.601,0.662,0.724,0.784,0.841,0.892,0.941,0.987,1.031,1.072,1.11,1.146,1.179,1.211,1.237,1.258,1.278,1.298,1.318,1.338,1.357,1.375,1.394,1.412,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BURMANTOFTS,0.079,0.099,0.129,0.165,0.205,0.249,0.297,0.349,0.4,0.449,0.497,0.545,0.59,0.631,0.669,0.706,0.74,0.773,0.803,0.831,0.858,0.883,0.903,0.92,0.936,0.952,0.968,0.983,0.998,1.013,1.028,1.042,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BURNLEYVILLE,0.977,1.046,1.144,1.266,1.402,1.549,1.713,1.888,2.057,2.223,2.388,2.551,2.702,2.841,2.974,3.099,3.217,3.327,3.43,3.528,3.619,3.705,3.776,3.834,3.891,3.947,4.002,4.056,4.108,4.16,4.211,4.261,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BURTON PIDSEA,15.231,15.267,15.319,15.382,15.452,15.528,15.611,15.701,15.79,15.879,15.97,16.063,16.151,16.235,16.315,16.391,16.464,16.534,16.6,16.663,16.723,16.781,16.831,16.875,16.918,16.961,17.004,17.046,17.088,17.13,17.171,17.212,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BURTON ROAD,0.973,1.012,1.068,1.137,1.214,1.297,1.39,1.488,1.585,1.679,1.773,1.866,1.953,2.033,2.109,2.181,2.249,2.313,2.373,2.43,2.483,2.533,2.575,2.609,2.643,2.676,2.709,2.741,2.773,2.804,2.834,2.864,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BUSLINGTHORPE GREEN,2.206,2.269,2.36,2.473,2.599,2.734,2.886,3.047,3.204,3.357,3.509,3.658,3.797,3.924,4.045,4.159,4.266,4.367,4.461,4.549,4.632,4.71,4.774,4.826,4.876,4.926,4.975,5.023,5.07,5.116,5.162,5.206,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BUTTERWICK,5.74,5.814,5.918,6.047,6.191,6.345,6.516,6.7,6.88,7.058,7.238,7.417,7.586,7.744,7.894,8.038,8.173,8.301,8.422,8.537,8.645,8.749,8.836,8.91,8.983,9.055,9.126,9.197,9.267,9.335,9.403,9.47,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CAISTOR,2.453,2.542,2.668,2.825,3,3.188,3.398,3.622,3.841,4.055,4.269,4.482,4.681,4.864,5.039,5.205,5.362,5.509,5.647,5.778,5.901,6.017,6.114,6.194,6.273,6.351,6.427,6.503,6.577,6.65,6.722,6.793,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CALDER WHARF,1.21,1.285,1.392,1.524,1.671,1.83,2.007,2.197,2.381,2.56,2.739,2.916,3.08,3.231,3.375,3.511,3.639,3.759,3.871,3.977,4.077,4.17,4.247,4.31,4.372,4.433,4.493,4.552,4.609,4.666,4.722,4.776,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CARLTON HILL,0.142,0.17,0.21,0.259,0.315,0.374,0.441,0.512,0.581,0.648,0.714,0.78,0.841,0.897,0.95,1,1.048,1.092,1.133,1.172,1.208,1.243,1.271,1.293,1.316,1.338,1.359,1.38,1.401,1.421,1.441,1.46,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CARR LANE,0.748,0.815,0.911,1.029,1.161,1.303,1.462,1.631,1.796,1.956,2.115,2.272,2.418,2.552,2.68,2.8,2.913,3.019,3.118,3.212,3.3,3.382,3.45,3.505,3.559,3.612,3.664,3.715,3.765,3.814,3.862,3.909,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CHELKER RESERVOIR,0.088,0.097,0.109,0.123,0.138,0.155,0.172,0.192,0.212,0.233,0.257,0.282,0.308,0.333,0.357,0.381,0.404,0.426,0.448,0.469,0.49,0.511,0.529,0.547,0.565,0.583,0.6,0.618,0.636,0.654,0.672,0.689,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CHEVIN END,0.525,0.568,0.629,0.705,0.79,0.882,0.983,1.092,1.198,1.301,1.403,1.504,1.597,1.683,1.765,1.842,1.915,1.983,2.046,2.106,2.162,2.215,2.258,2.293,2.327,2.361,2.394,2.427,2.459,2.49,2.521,2.55,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLARENCE ROAD,0.137,0.153,0.175,0.203,0.234,0.268,0.305,0.345,0.384,0.422,0.46,0.497,0.531,0.562,0.592,0.621,0.647,0.672,0.695,0.717,0.738,0.757,0.773,0.786,0.798,0.811,0.823,0.835,0.846,0.858,0.869,0.88,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLARENDON ROAD,0.747,0.789,0.85,0.925,1.009,1.099,1.2,1.308,1.412,1.514,1.615,1.715,1.807,1.892,1.972,2.049,2.12,2.187,2.25,2.309,2.364,2.416,2.458,2.493,2.526,2.56,2.592,2.624,2.656,2.686,2.716,2.746,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLARENDON STREET,0.321,0.356,0.406,0.468,0.538,0.613,0.696,0.786,0.872,0.956,1.038,1.119,1.193,1.261,1.326,1.387,1.443,1.497,1.546,1.592,1.636,1.676,1.708,1.734,1.76,1.784,1.809,1.832,1.855,1.878,1.9,1.921,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLAYWHEELS LANE,1.138,1.25,1.409,1.607,1.828,2.066,2.331,2.614,2.89,3.157,3.423,3.685,3.928,4.151,4.363,4.564,4.752,4.928,5.093,5.248,5.394,5.531,5.643,5.733,5.822,5.91,5.996,6.08,6.163,6.244,6.323,6.401,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLOUGH LANE,0.192,0.199,0.208,0.22,0.234,0.248,0.264,0.282,0.298,0.315,0.332,0.349,0.366,0.381,0.395,0.409,0.422,0.435,0.446,0.458,0.468,0.478,0.487,0.494,0.502,0.509,0.516,0.523,0.53,0.537,0.544,0.551,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
COMMONSIDE LANE,1.284,1.344,1.43,1.535,1.654,1.781,1.923,2.074,2.222,2.365,2.508,2.648,2.779,2.899,3.013,3.121,3.222,3.317,3.406,3.489,3.568,3.642,3.702,3.751,3.799,3.847,3.894,3.939,3.984,4.028,4.071,4.114,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CONVAMORE ROAD,0.333,0.398,0.491,0.607,0.737,0.876,1.031,1.197,1.359,1.516,1.672,1.827,1.97,2.102,2.227,2.346,2.458,2.562,2.66,2.752,2.839,2.92,2.987,3.041,3.095,3.147,3.199,3.25,3.3,3.349,3.397,3.443,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CONYARD ROAD,0.361,0.448,0.572,0.727,0.899,1.085,1.292,1.513,1.728,1.937,2.145,2.351,2.542,2.718,2.885,3.043,3.191,3.33,3.46,3.583,3.699,3.807,3.896,3.969,4.04,4.11,4.179,4.247,4.313,4.378,4.442,4.505,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CORNWALL STREET,0.589,0.622,0.671,0.731,0.798,0.87,0.951,1.038,1.121,1.202,1.281,1.36,1.432,1.497,1.56,1.618,1.673,1.725,1.772,1.817,1.859,1.898,1.93,1.954,1.979,2.003,2.026,2.049,2.071,2.093,2.115,2.135,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CORRINGHAM ROAD,1.737,1.951,2.257,2.635,3.057,3.512,4.017,4.558,5.086,5.602,6.117,6.629,7.106,7.547,7.967,8.365,8.74,9.092,9.423,9.735,10.03,10.308,10.539,10.729,10.917,11.101,11.284,11.463,11.639,11.812,11.982,12.149,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
COSTHORPE,3.167,3.214,3.28,3.361,3.451,3.549,3.657,3.773,3.886,3.998,4.112,4.225,4.331,4.43,4.525,4.615,4.701,4.781,4.857,4.929,4.998,5.062,5.117,5.164,5.209,5.255,5.3,5.344,5.387,5.431,5.473,5.515,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
COUNTY ROAD NORTH,1.004,1.143,1.341,1.585,1.859,2.153,2.48,2.83,3.171,3.506,3.841,4.175,4.487,4.775,5.051,5.311,5.557,5.789,6.006,6.212,6.407,6.59,6.743,6.87,6.996,7.12,7.241,7.362,7.48,7.596,7.71,7.823,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CRACOE,0.35,0.409,0.489,0.584,0.69,0.803,0.922,1.054,1.193,1.342,1.507,1.686,1.863,2.039,2.212,2.38,2.544,2.703,2.859,3.011,3.16,3.306,3.442,3.57,3.698,3.826,3.955,4.084,4.213,4.342,4.471,4.601,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CROOKESMOOR ROAD,0.514,0.604,0.731,0.89,1.067,1.258,1.471,1.698,1.919,2.133,2.346,2.557,2.752,2.931,3.101,3.262,3.413,3.554,3.686,3.811,3.928,4.037,4.127,4.2,4.271,4.341,4.41,4.478,4.544,4.609,4.673,4.735,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CROSSHILLS,1.336,1.484,1.686,1.931,2.202,2.491,2.8,3.139,3.49,3.862,4.268,4.703,5.131,5.552,5.963,6.362,6.75,7.125,7.49,7.846,8.193,8.532,8.844,9.135,9.426,9.718,10.009,10.301,10.593,10.884,11.176,11.468,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CROWLE,1.628,1.683,1.76,1.854,1.96,2.074,2.2,2.335,2.468,2.6,2.734,2.868,2.996,3.115,3.229,3.337,3.44,3.538,3.63,3.718,3.802,3.881,3.949,4.007,4.065,4.122,4.178,4.234,4.289,4.344,4.398,4.451,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CROWN STREET,0.058,0.068,0.082,0.099,0.119,0.139,0.163,0.187,0.212,0.235,0.258,0.281,0.303,0.322,0.341,0.358,0.375,0.39,0.405,0.419,0.431,0.443,0.453,0.461,0.469,0.477,0.484,0.492,0.499,0.506,0.513,0.52,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DALTON,1.302,1.402,1.544,1.721,1.918,2.131,2.367,2.62,2.866,3.106,3.345,3.581,3.801,4.003,4.195,4.377,4.548,4.708,4.858,5,5.133,5.259,5.362,5.446,5.529,5.61,5.69,5.769,5.846,5.922,5.997,6.069,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARNALL,0.837,0.911,1.016,1.146,1.291,1.448,1.623,1.81,1.991,2.167,2.342,2.515,2.675,2.822,2.962,3.094,3.218,3.334,3.443,3.545,3.641,3.731,3.805,3.865,3.923,3.981,4.038,4.093,4.148,4.201,4.253,4.304,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DEARNE ROAD,4.232,4.261,4.302,4.353,4.409,4.47,4.538,4.611,4.682,4.751,4.819,4.887,4.95,5.008,5.063,5.116,5.165,5.211,5.254,5.294,5.333,5.369,5.398,5.422,5.446,5.469,5.492,5.515,5.537,5.559,5.58,5.601,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DEIGHTON,0.883,0.94,1.022,1.123,1.236,1.357,1.492,1.637,1.778,1.915,2.052,2.187,2.313,2.428,2.538,2.642,2.74,2.832,2.918,2.999,3.075,3.147,3.206,3.254,3.301,3.348,3.394,3.439,3.483,3.527,3.569,3.611,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DENBY DALE ROAD,0.22,0.242,0.273,0.312,0.356,0.402,0.455,0.51,0.565,0.618,0.67,0.722,0.77,0.814,0.856,0.896,0.933,0.968,1.001,1.031,1.06,1.088,1.11,1.128,1.146,1.163,1.18,1.197,1.214,1.23,1.246,1.261,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DENBY GRANGE,0.683,0.704,0.735,0.772,0.814,0.859,0.909,0.963,1.015,1.066,1.117,1.167,1.213,1.256,1.296,1.335,1.371,1.405,1.436,1.466,1.494,1.52,1.542,1.559,1.577,1.594,1.61,1.627,1.643,1.659,1.674,1.689,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DENHOLME,0.692,0.712,0.741,0.777,0.817,0.86,0.909,0.96,1.01,1.059,1.107,1.155,1.199,1.239,1.278,1.314,1.349,1.381,1.411,1.439,1.466,1.49,1.511,1.527,1.544,1.56,1.575,1.591,1.606,1.621,1.635,1.649,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DINNINGTON,2.043,2.131,2.256,2.41,2.583,2.77,2.977,3.199,3.415,3.626,3.835,4.041,4.233,4.41,4.578,4.737,4.887,5.027,5.158,5.282,5.398,5.507,5.597,5.67,5.742,5.813,5.883,5.951,6.018,6.084,6.149,6.212,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DOUGHTY ROAD,1.16,1.283,1.459,1.676,1.92,2.182,2.474,2.786,3.089,3.385,3.679,3.969,4.239,4.487,4.722,4.946,5.155,5.352,5.535,5.709,5.872,6.025,6.15,6.253,6.353,6.452,6.55,6.645,6.739,6.831,6.921,7.009,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DOWKER STREET,0.653,0.706,0.78,0.873,0.977,1.088,1.212,1.345,1.475,1.601,1.726,1.85,1.965,2.071,2.172,2.267,2.357,2.441,2.519,2.593,2.663,2.729,2.783,2.827,2.87,2.913,2.955,2.996,3.036,3.076,3.115,3.153,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DRAX PRIMARY,0.551,0.584,0.632,0.69,0.754,0.824,0.9,0.983,1.064,1.146,1.23,1.315,1.396,1.472,1.546,1.616,1.682,1.746,1.806,1.864,1.919,1.972,2.018,2.058,2.097,2.137,2.176,2.214,2.253,2.291,2.328,2.366,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DRIFFIELD,7.376,7.573,7.851,8.191,8.571,8.98,9.429,9.913,10.392,10.872,11.365,11.866,12.342,12.792,13.224,13.637,14.03,14.404,14.76,15.1,15.426,15.737,16.008,16.243,16.477,16.71,16.94,17.169,17.396,17.621,17.843,18.064,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DRONFIELD,0.913,0.954,1.014,1.087,1.169,1.258,1.355,1.46,1.563,1.664,1.766,1.867,1.962,2.05,2.135,2.215,2.29,2.362,2.429,2.492,2.553,2.61,2.657,2.698,2.737,2.777,2.815,2.853,2.891,2.928,2.965,3.001,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DUDLEY HILL,0.597,0.637,0.695,0.766,0.846,0.931,1.027,1.129,1.229,1.325,1.421,1.515,1.603,1.684,1.761,1.833,1.901,1.965,2.024,2.08,2.133,2.183,2.223,2.256,2.288,2.32,2.351,2.382,2.412,2.441,2.47,2.498,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DUNKESWICK,0.479,0.566,0.691,0.844,1.016,1.201,1.406,1.626,1.84,2.051,2.262,2.471,2.667,2.849,3.021,3.185,3.34,3.486,3.622,3.752,3.874,3.989,4.086,4.166,4.245,4.323,4.399,4.475,4.549,4.622,4.694,4.765,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DURKAR LOW LANE,1.716,1.846,2.032,2.261,2.518,2.795,3.103,3.433,3.753,4.065,4.374,4.68,4.963,5.224,5.472,5.706,5.926,6.133,6.326,6.507,6.678,6.838,6.97,7.077,7.182,7.285,7.386,7.486,7.583,7.679,7.772,7.864,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EASINGTON,0.839,0.849,0.862,0.878,0.896,0.916,0.937,0.96,0.983,1.006,1.03,1.053,1.076,1.098,1.118,1.138,1.157,1.175,1.192,1.208,1.223,1.238,1.251,1.262,1.274,1.285,1.296,1.307,1.317,1.328,1.339,1.349,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EASTFIELD ROAD,1.596,1.647,1.719,1.808,1.907,2.014,2.133,2.26,2.384,2.506,2.629,2.751,2.866,2.972,3.073,3.17,3.26,3.346,3.426,3.503,3.575,3.643,3.7,3.748,3.795,3.842,3.888,3.933,3.978,4.022,4.065,4.107,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ECCLESFIELD,0.864,0.932,1.031,1.153,1.289,1.436,1.599,1.774,1.944,2.109,2.273,2.434,2.584,2.722,2.853,2.977,3.093,3.202,3.303,3.399,3.489,3.574,3.643,3.699,3.754,3.808,3.861,3.913,3.964,4.014,4.063,4.111,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EDLINGTON,2.395,2.499,2.647,2.83,3.035,3.255,3.5,3.762,4.018,4.269,4.52,4.77,5.003,5.219,5.425,5.62,5.804,5.977,6.14,6.294,6.439,6.576,6.691,6.786,6.879,6.972,7.063,7.153,7.241,7.328,7.413,7.497,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EGGBOROUGH,1.257,1.279,1.312,1.351,1.395,1.443,1.495,1.551,1.607,1.662,1.719,1.777,1.832,1.884,1.934,1.982,2.027,2.071,2.112,2.151,2.188,2.224,2.255,2.282,2.309,2.336,2.362,2.389,2.415,2.44,2.466,2.491,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELGAR ROAD,1.12,1.275,1.494,1.764,2.065,2.388,2.745,3.13,3.508,3.884,4.266,4.652,5.017,5.359,5.687,5.999,6.295,6.577,6.843,7.096,7.338,7.568,7.766,7.935,8.103,8.269,8.434,8.597,8.758,8.918,9.076,9.232,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELLAND 33/11KV,1.739,1.787,1.856,1.941,2.037,2.139,2.253,2.375,2.494,2.611,2.729,2.847,2.957,3.06,3.157,3.25,3.338,3.421,3.498,3.572,3.642,3.708,3.764,3.81,3.856,3.902,3.947,3.991,4.035,4.078,4.12,4.162,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELLIFOOT LANE,0.085,0.085,0.086,0.086,0.087,0.088,0.088,0.089,0.09,0.091,0.092,0.093,0.093,0.094,0.095,0.096,0.096,0.097,0.097,0.098,0.099,0.099,0.1,0.1,0.1,0.101,0.101,0.102,0.102,0.102,0.103,0.103,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELLIN STREET 1/3,0.211,0.247,0.298,0.361,0.432,0.508,0.593,0.684,0.772,0.857,0.942,1.026,1.104,1.175,1.243,1.307,1.367,1.424,1.476,1.526,1.573,1.617,1.652,1.681,1.71,1.738,1.765,1.792,1.819,1.845,1.87,1.895,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELLIN STREET 2,0.072,0.086,0.107,0.134,0.163,0.194,0.229,0.267,0.303,0.339,0.374,0.408,0.441,0.47,0.498,0.525,0.55,0.573,0.595,0.615,0.635,0.653,0.667,0.679,0.691,0.703,0.714,0.725,0.736,0.747,0.758,0.768,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELMHIRST LANE 1,0.333,0.356,0.388,0.429,0.473,0.522,0.575,0.633,0.689,0.744,0.798,0.852,0.903,0.949,0.994,1.036,1.075,1.112,1.147,1.18,1.211,1.24,1.264,1.284,1.304,1.323,1.342,1.361,1.379,1.398,1.415,1.433,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELMHIRST LANE 2,0.942,0.98,1.034,1.101,1.177,1.257,1.347,1.443,1.537,1.629,1.72,1.811,1.895,1.973,2.047,2.118,2.184,2.246,2.304,2.359,2.411,2.46,2.501,2.534,2.567,2.599,2.631,2.662,2.693,2.723,2.753,2.782,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELSECAR,1.183,1.253,1.351,1.474,1.611,1.758,1.922,2.098,2.268,2.435,2.602,2.767,2.92,3.062,3.197,3.324,3.444,3.557,3.663,3.763,3.857,3.946,4.019,4.079,4.138,4.197,4.254,4.311,4.366,4.421,4.474,4.526,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ENDIKE LANE,0.703,0.791,0.916,1.07,1.242,1.428,1.634,1.854,2.07,2.282,2.495,2.707,2.906,3.091,3.267,3.435,3.593,3.742,3.882,4.015,4.141,4.26,4.36,4.443,4.526,4.607,4.688,4.767,4.845,4.922,4.998,5.072,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EPWORTH,2.928,2.99,3.078,3.185,3.306,3.435,3.578,3.732,3.883,4.033,4.185,4.339,4.483,4.619,4.748,4.872,4.989,5.1,5.205,5.305,5.4,5.49,5.567,5.633,5.699,5.763,5.828,5.891,5.954,6.016,6.077,6.137,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FARNLEY CRESCENT,0.746,0.818,0.92,1.046,1.188,1.34,1.51,1.692,1.868,2.039,2.209,2.377,2.533,2.676,2.812,2.94,3.06,3.173,3.279,3.378,3.471,3.559,3.63,3.688,3.745,3.801,3.856,3.91,3.963,4.015,4.066,4.115,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FENTON LANE,0.27,0.305,0.354,0.413,0.48,0.552,0.631,0.716,0.801,0.885,0.971,1.059,1.143,1.221,1.297,1.369,1.438,1.503,1.566,1.625,1.682,1.736,1.783,1.824,1.865,1.905,1.946,1.985,2.025,2.064,2.102,2.141,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FERRYBRIDGE A 11KV,3.13,3.286,3.507,3.78,4.086,4.414,4.779,5.17,5.552,5.927,6.303,6.677,7.026,7.35,7.659,7.952,8.229,8.489,8.733,8.965,9.184,9.391,9.564,9.707,9.849,9.989,10.127,10.264,10.397,10.529,10.659,10.786,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FIR TREE LANE,0.883,0.973,1.102,1.261,1.439,1.631,1.845,2.074,2.296,2.512,2.727,2.938,3.134,3.314,3.485,3.647,3.799,3.941,4.074,4.199,4.317,4.427,4.517,4.59,4.662,4.732,4.802,4.87,4.936,5.001,5.065,5.128,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FIRST AVENUE,2.667,2.723,2.803,2.902,3.014,3.133,3.267,3.41,3.548,3.682,3.814,3.943,4.062,4.171,4.274,4.371,4.462,4.547,4.625,4.7,4.769,4.834,4.886,4.927,4.967,5.007,5.045,5.083,5.12,5.156,5.192,5.226,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FIRTH BROWN,0.708,0.743,0.791,0.852,0.919,0.991,1.071,1.157,1.242,1.325,1.41,1.496,1.577,1.653,1.725,1.794,1.86,1.922,1.98,2.036,2.089,2.14,2.183,2.22,2.257,2.293,2.329,2.364,2.399,2.434,2.468,2.502,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FISH DAM LANE,0.432,0.449,0.473,0.503,0.537,0.573,0.614,0.657,0.699,0.74,0.781,0.821,0.859,0.894,0.927,0.959,0.989,1.016,1.043,1.067,1.091,1.112,1.131,1.146,1.16,1.175,1.189,1.203,1.217,1.23,1.244,1.257,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FLIXBOROUGH,1.211,1.277,1.37,1.485,1.612,1.75,1.902,2.065,2.225,2.385,2.546,2.709,2.863,3.007,3.144,3.275,3.4,3.518,3.629,3.735,3.836,3.932,4.015,4.085,4.154,4.223,4.291,4.359,4.426,4.491,4.557,4.621,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOLLY HALL,1.287,1.33,1.391,1.466,1.55,1.641,1.742,1.85,1.955,2.057,2.159,2.26,2.353,2.44,2.522,2.599,2.672,2.741,2.805,2.865,2.922,2.975,3.019,3.055,3.091,3.125,3.16,3.193,3.226,3.259,3.29,3.321,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOUR LANE ENDS,0.272,0.31,0.365,0.434,0.51,0.592,0.683,0.781,0.876,0.969,1.06,1.151,1.235,1.312,1.386,1.455,1.52,1.581,1.638,1.692,1.742,1.79,1.828,1.86,1.891,1.921,1.951,1.98,2.009,2.037,2.065,2.091,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOXHILLS,0.275,0.288,0.306,0.328,0.353,0.38,0.41,0.442,0.473,0.505,0.536,0.568,0.598,0.626,0.653,0.679,0.703,0.726,0.748,0.769,0.789,0.808,0.824,0.837,0.851,0.864,0.878,0.891,0.904,0.917,0.93,0.942,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FULLERTON ROAD,0.358,0.393,0.443,0.504,0.573,0.648,0.73,0.819,0.905,0.989,1.072,1.154,1.231,1.301,1.368,1.432,1.491,1.547,1.599,1.649,1.695,1.739,1.775,1.804,1.832,1.861,1.888,1.916,1.943,1.969,1.995,2.02,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FURNESS AVENUE,1.81,1.885,1.992,2.125,2.273,2.432,2.608,2.797,2.982,3.165,3.348,3.531,3.703,3.863,4.015,4.16,4.297,4.426,4.548,4.663,4.773,4.876,4.963,5.036,5.109,5.18,5.251,5.32,5.389,5.457,5.523,5.589,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GAISBY LANE,0.532,0.604,0.707,0.836,0.979,1.133,1.305,1.488,1.667,1.841,2.013,2.183,2.341,2.486,2.623,2.754,2.876,2.991,3.098,3.199,3.293,3.382,3.455,3.514,3.572,3.629,3.685,3.74,3.794,3.847,3.899,3.949,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GIBRALTAR ROAD,0.974,1.078,1.225,1.408,1.612,1.831,2.074,2.335,2.59,2.842,3.094,3.347,3.584,3.804,4.015,4.215,4.403,4.581,4.749,4.908,5.059,5.202,5.322,5.423,5.522,5.621,5.718,5.814,5.909,6.002,6.094,6.184,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GIBSON LANE,1.599,1.747,1.956,2.213,2.499,2.807,3.145,3.51,3.871,4.233,4.604,4.981,5.34,5.679,6.004,6.315,6.611,6.893,7.161,7.418,7.663,7.898,8.101,8.279,8.455,8.63,8.804,8.976,9.147,9.316,9.484,9.651,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
